XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-407.8642;163.4028;847.1423;-412.5141;255.9724;1047.4267;-409.7681;266.9535;1308.3861
-407.8536;163.4473;847.1264;-412.4352;255.9725;1047.4117;-409.7653;266.9877;1308.3852
-407.8327;163.4547;847.1264;-412.4045;255.9937;1047.3985;-409.7162;267.0171;1308.3808
-407.8122;163.4869;847.1168;-412.3322;256.0018;1047.3957;-409.6647;267.0171;1308.3786
-407.7709;163.5283;847.1008;-412.2544;256.0020;1047.3767;-409.5962;267.0171;1308.3720
-407.7341;163.5351;847.1008;-412.1659;256.0052;1047.3043;-409.5408;267.0171;1308.3587
-407.6726;163.5516;847.0889;-412.0946;256.0196;1047.2786;-409.4754;267.0171;1308.3408
-407.6104;163.5816;847.0873;-412.0454;256.0216;1047.2695;-409.4009;267.0181;1308.3272
-407.5899;163.6210;847.0889;-411.9573;256.0309;1047.2455;-409.3791;267.0671;1308.3241
-407.5341;163.6676;847.1415;-411.8840;256.0490;1047.2455;-409.3680;267.1182;1308.3241
-407.3530;163.6704;847.2582;-411.8175;256.0724;1047.2455;-409.3163;267.1324;1308.3241
-407.2730;163.7111;847.2784;-411.7428;256.0989;1047.2533;-409.3077;267.1324;1308.3296
-407.1540;163.7191;847.2784;-411.6693;256.1100;1047.2557;-409.2698;267.1324;1308.3430
-407.0849;163.7702;847.2784;-411.5994;256.1248;1047.2673;-409.2417;267.0913;1308.3445
-407.0254;163.8116;847.2289;-411.5520;256.1312;1047.2706;-409.1685;267.0023;1308.3526
-406.9599;163.8409;847.1582;-411.5016;256.1357;1047.2855;-409.1224;266.9277;1308.3587
-406.9231;163.8701;847.0526;-411.4795;256.1496;1047.3174;-409.0772;266.8711;1308.3749
-406.8312;163.8977;847.0421;-411.4532;256.1558;1047.3546;-409.0562;266.8062;1308.4079
-406.7430;163.9158;847.0421;-411.4228;256.1725;1047.3711;-409.0021;266.7582;1308.4200
-406.6386;163.9477;847.0421;-411.4050;256.1725;1047.3975;-408.9647;266.7019;1308.4426
-406.5113;163.9612;847.0358;-411.3605;256.1680;1047.4017;-408.9441;266.6237;1308.4766
-406.4303;163.9874;847.0358;-411.3224;256.1680;1047.4031;-408.9121;266.5472;1308.4936
-406.3563;163.9999;846.9883;-411.3113;256.1619;1047.4356;-408.8397;266.4411;1308.5172
-406.2763;164.0305;846.9871;-411.2899;256.1536;1047.4356;-408.7673;266.3331;1308.5192
-406.1899;164.0369;846.9762;-411.2551;256.1520;1047.4356;-408.7240;266.2184;1308.5431
-406.1009;164.0461;846.9762;-411.1993;256.1480;1047.4138;-408.7124;266.1407;1308.5611
-406.0683;164.0843;846.9712;-411.1357;256.1450;1047.3809;-408.7012;266.0711;1308.5746
-405.9855;164.1007;846.9520;-411.1096;256.1443;1047.3755;-408.6922;266.0530;1308.5746
-405.9277;164.1007;846.9520;-411.0622;256.1242;1047.3617;-408.6920;266.0175;1308.5746
-405.8804;164.1007;846.9492;-411.0348;256.1208;1047.3553;-408.6865;266.0175;1308.5740
-405.7609;164.0597;846.9319;-411.0064;256.1108;1047.3298;-408.6707;266.0175;1308.5556
-405.7446;164.0590;846.9231;-410.9979;256.1088;1047.3293;-408.6616;266.0211;1308.5212
-405.7382;164.0539;846.8566;-410.9891;256.0817;1047.2838;-408.6539;266.0412;1308.4725
-405.6822;164.0352;846.8531;-410.9776;256.0567;1047.2731;-408.6539;266.0723;1308.4260
-405.6797;164.0273;846.7979;-410.9562;256.0297;1047.2266;-408.6539;266.1243;1308.3819
-405.6253;163.9973;846.7739;-410.9269;255.9965;1047.1957;-408.6695;266.1496;1308.3436
-405.5925;163.9695;846.7622;-410.8806;255.9647;1047.1446;-408.7071;266.1496;1308.3075
-405.5505;163.9548;846.7570;-410.8663;255.9108;1047.1249;-408.7071;266.1496;1308.2563
-405.5492;163.9218;846.6579;-410.8345;255.8673;1047.1035;-408.7071;266.1476;1308.2199
-405.5081;163.8967;846.6563;-410.8052;255.8363;1047.1003;-408.6916;266.0772;1308.1891
-405.5034;163.8739;846.6028;-410.7933;255.7900;1047.0934;-408.6241;265.9762;1308.1640
-405.4778;163.8491;846.5930;-410.7433;255.7379;1047.0718;-408.6229;265.8847;1308.1635
-405.4448;163.8127;846.5782;-410.7407;255.6814;1047.0704;-408.5383;265.7497;1308.1557
-405.4328;163.7662;846.5281;-410.7058;255.6218;1047.0361;-408.5227;265.6284;1308.1473
-405.4175;163.7377;846.5177;-410.6568;255.5761;1046.9928;-408.4865;265.4946;1308.1451
-405.3879;163.6770;846.5086;-410.6492;255.5380;1046.9928;-408.4419;265.4051;1308.1209
-405.3706;163.6457;846.4534;-410.6409;255.4841;1046.9787;-408.3578;265.2695;1308.0950
-405.3409;163.5973;846.4470;-410.6257;255.4267;1046.9557;-408.3123;265.2115;1308.0590
-405.3058;163.5456;846.4179;-410.5650;255.3810;1046.8906;-408.2968;265.1271;1308.0412
-405.2868;163.5132;846.3734;-410.5429;255.3291;1046.8501;-408.2732;265.1033;1307.9929
-405.2165;163.4423;846.3638;-410.5078;255.3037;1046.8114;-408.2560;265.0800;1307.9586
-405.1812;163.3964;846.3092;-410.4476;255.2583;1046.7444;-408.2560;265.0800;1307.9082
-405.1277;163.3488;846.2965;-410.4066;255.2138;1046.7025;-408.2600;265.0800;1307.8479
-405.0589;163.2935;846.2653;-410.3819;255.2003;1046.6897;-408.2600;265.0959;1307.7946
-405.0145;163.2606;846.2653;-410.3183;255.1409;1046.6096;-408.2518;265.1140;1307.7362
-404.9423;163.2098;846.2653;-410.2627;255.1053;1046.5793;-408.2228;265.1150;1307.6798
-404.7974;163.1474;846.2808;-410.2303;255.0796;1046.5716;-408.2217;265.1271;1307.6271
-404.6741;163.0800;846.2808;-410.1805;255.0446;1046.5342;-408.2136;265.1624;1307.5801
-404.5598;163.0259;846.2808;-410.1341;255.0106;1046.4951;-408.1987;265.1624;1307.5208
-404.4583;162.9778;846.2536;-410.1031;254.9693;1046.4726;-408.1364;265.1624;1307.4534
-404.3874;162.9531;846.1377;-410.0674;254.9501;1046.4599;-408.1034;265.1608;1307.3997
-404.3709;162.9286;845.9610;-410.0427;254.9277;1046.4471;-408.0575;265.1539;1307.3316
-404.2561;162.8835;845.9142;-409.9465;254.8796;1046.3574;-408.0469;265.1364;1307.2774
-404.0908;162.8287;845.8893;-409.8729;254.8562;1046.3092;-408.0228;265.1072;1307.2306
-403.9747;162.7787;845.7628;-409.8019;254.8156;1046.2479;-407.9910;265.0589;1307.1729
-403.8362;162.7510;845.7083;-409.7294;254.7933;1046.1932;-407.9842;265.0385;1307.1098
-403.6488;162.7163;845.6937;-409.6515;254.7474;1046.1222;-407.9542;265.0032;1307.0475
-403.5212;162.6937;845.5800;-409.5699;254.7000;1046.0391;-407.9433;264.9739;1306.9876
-403.3529;162.6801;845.5170;-409.4785;254.6649;1045.9652;-407.9433;264.9276;1306.9302
-403.1698;162.6773;845.4845;-409.3609;254.6461;1045.8957;-407.9405;264.8847;1306.8884
-403.0628;162.6634;845.4756;-409.2574;254.6339;1045.8413;-407.9368;264.8333;1306.8511
-402.8688;162.6611;845.4756;-409.1860;254.6329;1045.8218;-407.9285;264.7923;1306.8073
-402.6476;162.6401;845.3911;-409.0652;254.6324;1045.7672;-407.9220;264.7408;1306.7705
-402.4293;162.6189;845.3911;-408.9616;254.6321;1045.7390;-407.9106;264.6944;1306.7146
-402.2968;162.6082;845.3347;-408.8719;254.6127;1045.6910;-407.8528;264.6246;1306.6489
-402.1667;162.6043;845.1462;-408.7816;254.5753;1045.6281;-407.8076;264.5820;1306.5839
-401.9593;162.5878;845.0911;-408.6566;254.5487;1045.5465;-407.7919;264.5252;1306.5336
-401.7390;162.5387;845.0225;-408.5663;254.5099;1045.4812;-407.7270;264.4929;1306.4621
-401.5276;162.5366;845.0003;-408.4893;254.4793;1045.4282;-407.6605;264.4377;1306.3861
-401.2133;162.5366;844.9660;-408.3806;254.4536;1045.3494;-407.6216;264.4224;1306.3089
-401.0519;162.5366;844.8750;-408.2694;254.4338;1045.2575;-407.5955;264.4135;1306.2318
-400.9527;162.5366;844.7422;-408.1427;254.4338;1045.1927;-407.5803;264.4135;1306.1590
-400.7922;162.5441;844.6526;-408.0291;254.4338;1045.1390;-407.5733;264.4135;1306.0916
-400.5746;162.5441;844.6526;-407.8773;254.4453;1045.0580;-407.5733;264.4171;1306.0316
-400.3281;162.5455;844.6314;-407.7670;254.4546;1045.0325;-407.5601;264.4241;1305.9708
-400.0415;162.5521;844.6272;-407.6378;254.4546;1044.9838;-407.5601;264.4740;1305.9072
-399.8927;162.5521;844.5528;-407.5142;254.4546;1044.9298;-407.5568;264.4740;1305.8577
-399.7864;162.5660;844.3364;-407.4025;254.4457;1044.8565;-407.5416;264.4740;1305.7976
-399.5757;162.5660;844.2837;-407.2969;254.4136;1044.7783;-407.4725;264.4632;1305.7293
-399.3652;162.5662;844.2275;-407.1943;254.4043;1044.7189;-407.4226;264.4209;1305.6660
-399.1269;162.5660;844.2045;-407.1058;254.3726;1044.6827;-407.3274;264.3377;1305.6111
-398.9614;162.5632;844.1307;-407.0142;254.3535;1044.6411;-407.2460;264.2688;1305.5519
-398.7198;162.5632;844.1290;-406.8984;254.3524;1044.5986;-407.2460;264.2175;1305.5171
-398.5083;162.5672;844.1245;-406.7941;254.3309;1044.5474;-407.2460;264.1810;1305.4680
-398.3698;162.5606;844.0170;-406.7078;254.3249;1044.5156;-407.2488;264.1731;1305.4282
-398.2248;162.5573;843.9353;-406.6448;254.3083;1044.4934;-407.2494;264.1728;1305.3796
-398.0354;162.5573;843.8872;-406.5209;254.3004;1044.4187;-407.3156;264.1641;1305.3467
-397.8562;162.5558;843.8872;-406.4162;254.2825;1044.3449;-407.3410;264.1461;1305.3007
-397.6501;162.5533;843.8552;-406.2941;254.2453;1044.2490;-407.3410;264.1095;1305.2654
-397.3566;162.5371;843.8356;-406.2060;254.1947;1044.1818;-407.3410;264.0211;1305.2250
-397.2723;162.5322;843.7539;-406.1293;254.1542;1044.1377;-407.3158;263.9148;1305.1798
-397.1722;162.5203;843.6096;-406.0259;254.1208;1044.0566;-407.3095;263.8057;1305.1564
-396.9892;162.5067;843.5509;-405.9704;254.0662;1044.0271;-407.2302;263.6802;1305.1151
-396.8496;162.4894;843.4562;-405.8802;254.0015;1043.9639;-407.1905;263.5524;1305.0780
-396.6331;162.4848;843.4495;-405.8218;253.9448;1043.9316;-407.1077;263.4191;1305.0437
-396.4275;162.4694;843.4238;-405.7703;253.8896;1043.9144;-407.0447;263.3409;1304.9856
-396.2401;162.4144;843.3836;-405.6814;253.8177;1043.8563;-407.0433;263.2532;1304.9424
-396.1626;162.3647;843.3253;-405.6220;253.7564;1043.8410;-406.9855;263.1836;1304.8847
-396.0974;162.2683;843.2885;-405.5471;253.7054;1043.7930;-406.9800;263.1280;1304.8506
-395.9178;162.2115;843.1841;-405.4855;253.6299;1043.7528;-406.9534;263.0798;1304.8060
-395.8530;162.1144;843.1722;-405.4302;253.5568;1043.6989;-406.9420;263.0440;1304.7558
-395.7884;162.0216;843.0858;-405.3740;253.4783;1043.6425;-406.9324;263.0202;1304.6981
-395.7578;161.9492;843.0317;-405.3354;253.4171;1043.6196;-406.9112;262.9873;1304.6580
-395.6632;161.8405;843.0175;-405.3255;253.3562;1043.6140;-406.8799;262.9599;1304.5933
-395.5955;161.7547;842.9698;-405.2662;253.2893;1043.5748;-406.8660;262.9473;1304.5333
-395.5199;161.6517;842.9233;-405.2191;253.1963;1043.5124;-406.8518;262.9155;1304.4646
-395.4474;161.5407;842.8864;-405.1495;253.1137;1043.4487;-406.8453;262.8790;1304.3932
-395.3836;161.4489;842.8658;-405.1202;253.0297;1043.4342;-406.8021;262.8042;1304.3372
-395.2784;161.3502;842.8644;-405.0403;252.9340;1043.3711;-406.7769;262.7301;1304.2863
-395.1896;161.2282;842.8191;-404.9899;252.8314;1043.3344;-406.7261;262.6350;1304.2417
-395.1059;161.1184;842.8046;-404.9126;252.7308;1043.2829;-406.7068;262.5485;1304.1842
-395.0482;160.9955;842.7280;-404.8146;252.5874;1043.1815;-406.6805;262.4337;1304.1479
-394.9318;160.8478;842.7269;-404.7408;252.5068;1043.1598;-406.6641;262.3649;1304.0914
-394.7646;160.7169;842.7061;-404.7098;252.4114;1043.1483;-406.5742;262.2668;1304.0434
-394.6918;160.5638;842.6386;-404.6223;252.2935;1043.0966;-406.5257;262.1485;1304.0053
-394.6084;160.4398;842.5992;-404.5480;252.1702;1043.0554;-406.4634;262.0428;1303.9637
-394.4992;160.3020;842.5929;-404.4551;252.0513;1043.0269;-406.4176;261.9473;1303.9243
-394.4146;160.1696;842.5485;-404.4120;251.9545;1043.0048;-406.3906;261.8776;1303.8874
-394.3125;160.0512;842.5325;-404.2906;251.8238;1042.9768;-406.3761;261.8192;1303.8696
-394.2441;159.9546;842.5276;-404.1854;251.7107;1042.9603;-406.3747;261.7475;1303.8504
-394.1560;159.8348;842.4869;-404.1547;251.6150;1042.9553;-406.2996;261.6551;1303.8313
-394.0777;159.7438;842.4638;-404.0851;251.4894;1042.9256;-406.2291;261.5610;1303.8066
-393.9637;159.6299;842.4555;-403.9942;251.3818;1042.9383;-406.1920;261.4536;1303.7965
-393.8813;159.5163;842.4469;-403.9229;251.2624;1042.9256;-406.1358;261.3671;1303.7739
-393.7804;159.3930;842.4469;-403.8766;251.1511;1042.9239;-406.0548;261.2808;1303.7603
-393.6326;159.2746;842.4469;-403.8071;251.0537;1042.9214;-406.0312;261.2020;1303.7522
-393.4930;159.1366;842.4593;-403.7424;250.9467;1042.9146;-405.9856;261.1295;1303.7383
-393.3385;159.0258;842.4605;-403.6846;250.8565;1042.9146;-405.9350;261.0663;1303.7292
-393.2559;158.9154;842.4612;-403.6065;250.7559;1042.9110;-405.9200;261.0153;1303.7203
-393.1465;158.8217;842.4660;-403.6007;250.6877;1042.8745;-405.8859;260.9548;1303.7193
-393.0156;158.7208;842.4613;-403.4488;250.5437;1042.7544;-405.8852;260.9053;1303.7127
-392.9240;158.6278;842.4660;-403.3814;250.4888;1042.7195;-405.8723;260.8905;1303.7038
-392.7921;158.5035;842.4713;-403.3423;250.3977;1042.7153;-405.8735;260.8611;1303.6899
-392.6908;158.4197;842.4732;-403.3191;250.3633;1042.7071;-405.8735;260.8496;1303.6796
-392.5499;158.3212;842.4794;-403.2797;250.3321;1042.7063;-405.8723;260.8412;1303.6746
-392.4062;158.2341;842.5359;-403.2797;250.2961;1042.7071;-405.8532;260.8403;1303.6577
-392.3004;158.1458;842.5359;-403.2797;250.2458;1042.7071;-405.8532;260.8285;1303.6354
-392.1946;158.0847;842.5361;-403.2871;250.2086;1042.7718;-405.7292;260.7484;1303.5974
-392.1065;158.0117;842.5361;-403.2871;250.1787;1042.7718;-405.7292;260.7308;1303.5737
-391.9429;157.9567;842.5460;-403.2871;250.1549;1042.7718;-405.7292;260.7232;1303.5573
-391.9107;157.9071;842.5312;-403.2634;250.1266;1042.7451;-405.7540;260.7206;1303.5354
-391.8576;157.8844;842.5312;-403.2372;250.1025;1042.7108;-405.8038;260.7173;1303.5133
-391.7729;157.8319;842.5255;-403.2093;250.0686;1042.6686;-405.8449;260.7082;1303.4860
-391.7088;157.8043;842.5152;-403.2008;250.0435;1042.6534;-405.8586;260.6730;1303.4598
-391.6572;157.7841;842.4659;-403.1666;250.0202;1042.6113;-405.8991;260.6565;1303.4356
-391.5789;157.7627;842.4388;-403.1497;249.9967;1042.5993;-405.9078;260.6177;1303.4062
-391.5246;157.7385;842.3806;-403.1328;249.9774;1042.5662;-405.9249;260.5690;1303.3778
-391.4485;157.7364;842.3551;-403.1287;249.9552;1042.5512;-405.9301;260.5122;1303.3561
-391.3983;157.7291;842.3045;-403.0959;249.9342;1042.5122;-405.9673;260.4630;1303.3241
-391.3057;157.7291;842.2901;-403.0838;249.9153;1042.4808;-405.9847;260.4071;1303.2889
-391.2684;157.7247;842.2476;-403.0774;249.9126;1042.4504;-405.9864;260.3200;1303.2669
-391.2120;157.7247;842.2222;-403.0774;249.9048;1042.4223;-405.9921;260.2423;1303.2370
-391.1762;157.7298;842.1446;-403.0765;249.8889;1042.4058;-406.0012;260.1482;1303.2049
-391.1433;157.7443;842.0916;-403.0774;249.8716;1042.3787;-406.0012;260.0716;1303.1674
-391.1191;157.7657;842.0481;-403.0782;249.8613;1042.3509;-406.0360;260.0161;1303.1484
-391.0890;157.7815;841.9874;-403.0864;249.8059;1042.3060;-406.0647;259.9709;1303.1202
-391.0489;157.7836;841.9728;-403.0832;249.7589;1042.3059;-406.0753;259.9045;1303.1076
-391.0489;157.8253;841.9637;-403.0864;249.7270;1042.3008;-406.0992;259.8438;1303.1058
-391.0472;157.8296;841.8903;-403.0907;249.6690;1042.3008;-406.1272;259.8010;1303.1058
-391.0120;157.8505;841.8903;-403.0952;249.6194;1042.3008;-406.1272;259.7204;1303.1058
-391.0114;157.8514;841.8903;-403.0955;249.5568;1042.3079;-406.1272;259.6487;1303.1265
-391.0114;157.8534;841.8805;-403.0980;249.5081;1042.3440;-406.1062;259.5324;1303.1581
-391.0114;157.8585;841.8836;-403.1146;249.4608;1042.3749;-406.1000;259.4322;1303.1934
-391.0596;157.8585;841.9133;-403.1356;249.4167;1042.4072;-406.0863;259.3398;1303.2334
-391.0668;157.8514;841.9133;-403.1477;249.3503;1042.4135;-406.0215;259.2536;1303.2352
-391.0991;157.8404;841.9186;-403.1855;249.2758;1042.4591;-405.8651;259.1779;1303.2447
-391.1044;157.8054;841.9572;-403.2099;249.2044;1042.4796;-405.8386;259.1081;1303.2646
-391.1705;157.7922;841.9716;-403.2538;249.1170;1042.5119;-405.8097;259.0428;1303.2955
-391.2047;157.7454;841.9748;-403.2938;249.0359;1042.5365;-405.7940;258.9970;1303.3113
-391.2494;157.6934;842.0017;-403.3346;248.9689;1042.5528;-405.7588;258.9031;1303.3474
-391.3003;157.6333;842.0119;-403.3713;248.8870;1042.5729;-405.7292;258.8410;1303.3684
-391.3309;157.5716;842.0789;-403.4111;248.8275;1042.6211;-405.6523;258.7243;1303.4382
-391.3789;157.4925;842.1277;-403.4419;248.7959;1042.6622;-405.6473;258.6791;1303.4758
-391.4322;157.4107;842.1743;-403.4913;248.7437;1042.7145;-405.6392;258.6747;1303.5169
-391.5152;157.3281;842.2143;-403.5228;248.7047;1042.7635;-405.6365;258.6432;1303.5319
-391.5743;157.2318;842.2841;-403.5577;248.6504;1042.8222;-405.6365;258.6432;1303.5666
-391.6528;157.1166;842.3519;-403.6066;248.5802;1042.8767;-405.6365;258.6735;1303.5822
-391.6665;156.9698;842.4699;-403.6405;248.5234;1042.9283;-405.6076;258.6747;1303.6330
-391.7964;156.8519;842.4925;-403.6736;248.4830;1042.9851;-405.6049;258.6850;1303.6718
-391.8027;156.7335;842.7040;-403.7058;248.4429;1043.0527;-405.5515;258.7006;1303.7022
-391.8962;156.5935;842.7730;-403.7428;248.3962;1043.1081;-405.3862;258.8179;1303.7187
-391.9750;156.4332;842.8563;-403.7705;248.3754;1043.1630;-405.3780;258.8622;1303.7757
-392.0749;156.2657;842.9216;-403.7981;248.3494;1043.2115;-405.3513;258.9415;1303.8310
-392.2310;156.1276;842.9295;-403.8187;248.3470;1043.2528;-405.3505;259.0497;1303.8310
-392.3428;155.9848;843.0110;-403.8362;248.3197;1043.2901;-405.3338;259.2073;1303.8310
-392.4429;155.8556;843.1089;-403.8546;248.3197;1043.3291;-405.2356;259.3835;1303.8417
-392.5029;155.7121;843.2417;-403.8615;248.3197;1043.3614;-405.2324;259.5827;1303.8417
-392.6372;155.5932;843.3443;-403.8628;248.3267;1043.3833;-405.2289;259.7884;1303.8247
-392.7425;155.4814;843.4520;-403.8719;248.3614;1043.4116;-405.2187;259.9830;1303.8247
-392.8296;155.3629;843.5371;-403.8801;248.3692;1043.4365;-405.0842;260.1984;1303.7510
-392.8849;155.2488;843.6321;-403.8801;248.4172;1043.4518;-405.0444;260.4209;1303.7510
-392.9915;155.1628;843.6918;-403.8801;248.4689;1043.4824;-405.0034;260.6710;1303.7510
-393.0293;155.0798;843.7928;-403.8793;248.5325;1043.5115;-404.9768;260.9159;1303.7868
-393.0935;155.0301;843.8873;-403.8641;248.6068;1043.5340;-404.9633;261.1653;1303.7953
-393.1816;154.9758;843.9667;-403.8564;248.6968;1043.5554;-404.8968;261.4115;1303.8058
-393.2447;154.9426;844.0140;-403.8384;248.8022;1043.5823;-404.8597;261.6741;1303.8232
-393.2859;154.9426;844.0933;-403.8113;248.9061;1043.5961;-404.8105;261.9396;1303.8350
-393.3524;154.9426;844.1712;-403.7749;249.0150;1043.5994;-404.7931;262.2304;1303.8361
-393.3745;154.9436;844.2845;-403.7590;249.1400;1043.6150;-404.7668;262.4986;1303.8571
-393.4277;154.9893;844.3428;-403.7501;249.2487;1043.6151;-404.6860;262.7720;1303.8625
-393.4635;155.0648;844.4000;-403.7372;249.3986;1043.6422;-404.6351;263.0510;1303.8972
-393.5172;155.1725;844.4588;-403.7288;249.5234;1043.6606;-404.5515;263.3080;1303.9204
-393.5269;155.2589;844.5188;-403.7177;249.7100;1043.7201;-404.5177;263.6083;1303.9468
-393.5678;155.4328;844.5904;-403.6969;249.8814;1043.7450;-404.4400;263.8711;1303.9658
-393.5967;155.6053;844.6577;-403.6604;250.1308;1043.8180;-404.3996;264.1044;1304.0128
-393.6596;155.8157;844.6748;-403.6329;250.3845;1043.9229;-404.3276;264.3038;1304.0717
-393.6662;156.0395;844.7999;-403.6133;250.6077;1043.9603;-404.3052;264.5308;1304.1330
-393.6709;156.2460;844.8582;-403.5881;250.8272;1043.9843;-404.3052;264.7588;1304.1890
-393.7211;156.4771;844.8818;-403.5367;251.0490;1043.9958;-404.3052;265.0253;1304.2629
-393.7227;156.7205;844.8915;-403.4823;251.3301;1044.0157;-404.3211;265.3066;1304.3352
-393.7254;156.9970;844.9219;-403.4823;251.5707;1044.0718;-404.3211;265.5418;1304.3862
-393.7579;157.3106;844.9244;-403.4823;251.8271;1044.1118;-404.3211;265.7658;1304.4604
-393.8133;157.6527;844.9326;-403.5119;252.1223;1044.2621;-404.1912;265.9050;1304.5237
-393.8252;157.9699;844.9339;-403.5512;252.3876;1044.3484;-404.0792;266.0270;1304.5785
-393.8576;158.3340;844.9821;-403.5695;252.6279;1044.3871;-403.9925;266.1452;1304.6359
-393.8646;158.6731;844.9916;-403.5737;252.8953;1044.4174;-403.9581;266.2847;1304.7039
-393.8748;159.0310;844.9916;-403.5769;253.1718;1044.4316;-403.9432;266.4496;1304.7798
-393.8890;159.4211;844.9916;-403.5862;253.4471;1044.4767;-403.8923;266.5574;1304.8432
-393.9837;159.8544;844.9888;-403.6011;253.7434;1044.5449;-403.8252;266.6949;1304.9047
-394.0080;160.2438;844.9734;-403.6109;254.0802;1044.5991;-403.8030;266.8477;1304.9667
-394.0183;160.6291;844.9734;-403.6159;254.3720;1044.6331;-403.7599;267.0207;1305.0220
-394.0438;161.0064;844.9734;-403.6372;254.6630;1044.6514;-403.7535;267.2050;1305.0730
-394.0583;161.4254;844.9829;-403.6513;255.0019;1044.6852;-403.7535;267.4148;1305.1043
-394.1453;161.8374;844.9844;-403.6654;255.3127;1044.7123;-403.7535;267.6624;1305.1375
-394.2212;162.2449;845.0128;-403.6661;255.6500;1044.7388;-403.7978;267.9245;1305.1856
-394.2555;162.5990;845.0128;-403.6768;255.9752;1044.7640;-403.7978;268.1381;1305.2446
-394.2634;162.9835;845.0128;-403.7236;256.3100;1044.8206;-403.7978;268.3908;1305.2878
-394.3759;163.3785;845.0128;-403.7590;256.6544;1044.8811;-403.7978;268.6593;1305.2986
-394.4886;163.7943;844.9930;-403.7912;256.9758;1044.8916;-403.7978;268.9569;1305.3269
-394.6729;164.2527;844.9590;-403.8067;257.3224;1044.8980;-403.8864;269.2790;1305.3498
-394.7932;164.6837;844.9519;-403.8174;257.6887;1044.8987;-403.9997;269.5692;1305.4138
-394.8438;165.0336;844.9519;-403.8708;258.0078;1044.9312;-404.0032;269.8189;1305.4404
-394.9195;165.4222;844.9401;-403.9225;258.3476;1045.0020;-404.0275;270.0804;1305.4720
-395.0308;165.8172;844.9401;-403.9592;258.6875;1045.0259;-404.0702;270.4224;1305.4781
-395.1925;166.2067;844.9585;-404.0260;259.0224;1045.0385;-404.0702;270.6749;1305.4907
-395.3032;166.5726;844.9585;-404.0807;259.3722;1045.0385;-404.0702;270.9119;1305.5308
-395.3538;166.9141;844.9476;-404.1494;259.7052;1045.0492;-404.0598;271.1317;1305.5643
-395.6288;167.2524;844.9939;-404.2148;260.0607;1045.0493;-404.0442;271.3902;1305.6236
-395.7965;167.5995;844.9939;-404.3890;260.4407;1045.1005;-403.8665;271.5466;1305.7114
-396.0316;167.9630;844.9939;-404.5996;260.8871;1045.1383;-403.5625;271.5466;1305.8219
-396.3607;168.3559;845.1207;-404.8645;261.3321;1045.1402;-403.1527;271.5466;1305.9372
