XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
43.2458;242.4668;894.0066;13.8930;328.8507;1130.9432;-22.5534;345.5111;1452.2957
43.1929;242.4468;894.0034;13.7832;328.8734;1131.1150;-22.5236;345.5289;1452.3231
43.1383;242.4274;893.9905;13.7736;328.8828;1131.1597;-22.5196;345.5308;1452.3305
43.0877;242.4234;893.9904;13.7209;328.8941;1131.1600;-22.5115;345.5615;1452.3447
43.0452;242.4234;893.9854;13.5859;328.9537;1131.3666;-22.4348;345.6619;1452.3774
43.0080;242.4234;893.9621;13.4911;329.0040;1131.4852;-22.3779;345.7256;1452.4066
42.9693;242.4351;893.9557;13.4234;329.0438;1131.5573;-22.3441;345.7525;1452.4322
42.9322;242.4441;893.9383;13.3710;329.0647;1131.5573;-22.2916;345.7582;1452.4658
42.9004;242.4571;893.9338;13.3566;329.0753;1131.5910;-22.2829;345.7625;1452.4726
42.8724;242.4647;893.9127;13.3346;329.0936;1131.6266;-22.2783;345.7625;1452.4740
42.8531;242.4706;893.8906;13.2965;329.1211;1131.6395;-22.2552;345.7582;1452.4922
42.8367;242.4863;893.8824;13.2602;329.1643;1131.6445;-22.2552;345.7554;1452.5098
42.8278;242.5005;893.8692;13.2558;329.1660;1131.6755;-22.2540;345.7345;1452.5109
42.8278;242.5133;893.8692;13.2357;329.1879;1131.7293;-22.2377;345.7205;1452.5245
42.8278;242.5369;893.8692;13.2357;329.1879;1131.7602;-22.2552;345.6969;1452.5696
42.8403;242.5617;893.8772;13.2357;329.1879;1131.7602;-22.2617;345.6763;1452.5696
42.8580;242.5879;893.8892;13.2703;329.1737;1131.7602;-22.2836;345.6480;1452.5708
42.8813;242.6099;893.8986;13.3635;329.1069;1131.6847;-22.3417;345.5421;1452.5708
42.9153;242.6303;893.9036;13.3776;329.0878;1131.6847;-22.3417;345.5413;1452.5708
42.9568;242.6519;893.9212;13.4638;329.0343;1131.6847;-22.3417;345.4852;1452.5712
43.0005;242.6654;893.9290;13.4719;329.0123;1131.6928;-22.3417;345.4428;1452.5895
43.0507;242.6784;893.9443;13.5179;329.0123;1131.7414;-22.3389;345.4428;1452.6164
43.1106;242.6864;893.9570;13.5202;329.0123;1131.7658;-22.3300;345.4852;1452.6307
43.1740;242.6980;893.9897;13.5202;329.0285;1131.8016;-22.1994;345.4788;1452.6919
43.2450;242.6980;894.0219;13.5337;329.0444;1131.8842;-22.1777;345.4788;1452.7195
43.3257;242.6980;894.0470;13.5337;329.0611;1131.9835;-22.1214;345.4788;1452.7628
43.4138;242.6871;894.0719;13.5713;329.0611;1132.0229;-22.0874;345.4227;1452.7633
43.5106;242.6736;894.1117;13.5829;329.0656;1132.0727;-22.0553;345.4101;1452.7746
43.6136;242.6500;894.1309;13.5847;329.0656;1132.0941;-22.0508;345.3266;1452.7756
43.7296;242.6252;894.1531;13.5884;329.1002;1132.0941;-21.9702;345.2901;1452.8481
43.8466;242.5927;894.1762;13.6354;329.1002;1132.0941;-21.9702;345.2176;1452.8691
43.9672;242.5447;894.1803;13.6567;329.1002;1132.0726;-21.9702;345.1578;1452.8691
44.0826;242.4955;894.1883;13.8752;328.9531;1131.7676;-21.9912;344.9384;1452.8691
44.2017;242.4375;894.2104;14.0670;328.7973;1131.6162;-22.1068;344.7629;1452.8146
44.3194;242.3728;894.2267;14.2680;328.6739;1131.5620;-22.2547;344.5485;1452.7665
44.4225;242.3089;894.2600;14.3732;328.5694;1131.5620;-22.2605;344.4920;1452.7512
44.5245;242.2400;894.2997;14.3987;328.5453;1131.5620;-22.2605;344.4817;1452.7512
44.6216;242.1737;894.3429;14.4142;328.5007;1131.6162;-22.2547;344.4817;1452.7512
44.7030;242.1010;894.3904;14.4142;328.4802;1131.7534;-22.2538;344.4817;1452.7741
44.7761;242.0270;894.4498;14.4627;328.4772;1131.8393;-22.1093;344.6069;1452.8441
44.8572;241.9428;894.4966;14.4678;328.4761;1131.8393;-22.1093;344.6069;1452.8441
44.9406;241.8579;894.5379;14.4678;328.4171;1131.8393;-22.1093;344.6069;1452.8487
45.0159;241.7690;894.5725;14.5508;328.3303;1131.8393;-22.0524;344.7224;1452.8902
45.0864;241.6712;894.6026;14.5508;328.3043;1131.8393;-22.0524;344.7224;1452.8948
45.1436;241.5797;894.6307;14.5508;328.2978;1131.9076;-22.0524;344.7338;1452.8948
45.1863;241.4814;894.6482;14.4993;328.2978;1131.9651;-21.9970;344.8256;1452.9365
45.2150;241.3869;894.6754;14.4289;328.2978;1132.0344;-21.8982;344.8855;1452.9745
45.2388;241.2820;894.6990;14.3884;328.2978;1132.1357;-21.8982;344.8855;1453.0355
45.2493;241.1822;894.7282;14.3884;328.2435;1132.1562;-21.8982;344.8855;1453.0355
45.2493;241.0802;894.7533;14.3884;328.2322;1132.1562;-21.9651;344.8532;1453.0355
45.2493;240.9723;894.7760;14.4886;328.1670;1132.1562;-22.0722;344.6769;1453.0352
45.2363;240.8700;894.8062;14.4915;328.1067;1132.1472;-22.1480;344.5295;1453.0352
45.2054;240.7686;894.8303;14.4915;328.0284;1132.1405;-22.1480;344.5295;1453.0352
45.1700;240.6720;894.8588;14.5447;327.9633;1132.0491;-22.1588;344.4797;1453.0352
45.1347;240.5739;894.8879;14.6042;327.8329;1132.0269;-22.2800;344.4618;1452.9943
45.0905;240.4785;894.9176;14.6042;327.6602;1131.9440;-22.2800;344.4618;1452.9896
45.0401;240.3886;894.9513;14.8190;327.4729;1131.7610;-22.5562;344.1846;1452.8992
44.9845;240.2975;894.9744;14.9521;327.3140;1131.6427;-22.7340;343.9839;1452.8842
44.9277;240.2122;895.0017;14.9521;327.2337;1131.5793;-22.8246;343.9154;1452.8842
44.8567;240.1303;895.0326;14.9521;327.1795;1131.5575;-22.8275;343.8486;1452.8842
44.7908;240.0516;895.0650;14.9506;327.0989;1131.5575;-22.8692;343.8328;1452.8878
44.7121;239.9627;895.1000;14.9428;327.0190;1131.5575;-22.9000;343.8328;1452.8983
44.6125;239.8776;895.1332;14.9113;326.9486;1131.5985;-22.9000;343.8486;1452.9046
44.5151;239.7904;895.1633;14.6976;326.9398;1131.8358;-22.9000;343.9389;1452.9835
44.4155;239.6872;895.1947;14.4977;326.8545;1131.9851;-22.7762;344.2791;1453.0547
44.3132;239.5816;895.2182;14.4133;326.7427;1131.9851;-22.7382;344.4090;1453.0958
44.2127;239.4737;895.2389;14.3840;326.6033;1131.9851;-22.7382;344.4090;1453.0991
44.1107;239.3803;895.2730;14.3726;326.5578;1131.9629;-22.6697;344.4090;1453.0991
44.0209;239.2948;895.3177;14.3112;326.4831;1131.8485;-22.6580;344.2102;1453.0958
43.9369;239.2024;895.3438;14.3093;326.3491;1131.8100;-22.6284;343.2683;1452.6860
43.8479;239.1107;895.3843;14.2823;326.3491;1131.8100;-22.4527;342.8339;1452.5452
43.7742;239.0212;895.4155;14.1501;326.3491;1131.8100;-22.3173;342.8019;1452.5452
43.6883;238.9349;895.4448;13.7589;326.7100;1131.9574;-21.9996;342.8019;1452.5452
43.6033;238.8435;895.4804;13.4948;326.9002;1132.0537;-21.7703;342.8019;1452.6664
43.5159;238.7397;895.5123;13.2960;327.0004;1132.1382;-21.6038;342.8203;1452.7816
43.4369;238.6401;895.5482;13.1578;327.0004;1132.1893;-21.5099;342.8699;1452.8492
43.3721;238.5569;895.5979;13.0679;327.0004;1132.2112;-21.4269;342.9188;1452.9277
43.3201;238.4700;895.6279;12.9902;326.9645;1132.2454;-21.4111;342.9239;1452.9693
43.2769;238.3894;895.6678;12.9318;326.9218;1132.2845;-21.3818;342.9239;1453.0578
43.2368;238.3117;895.7035;12.8986;326.8750;1132.3289;-21.3818;342.9188;1453.0622
43.1975;238.2264;895.7346;12.8818;326.8204;1132.3698;-21.3818;342.9025;1453.0652
43.1707;238.1447;895.7772;12.8784;326.7391;1132.3917;-21.4113;342.8781;1453.0795
43.1483;238.0595;895.8118;12.8784;326.6759;1132.4314;-21.4494;342.8664;1453.0820
43.1380;237.9767;895.8596;12.8802;326.6125;1132.4722;-21.5160;342.8123;1453.0927
43.1380;237.8955;895.9020;12.8802;326.5342;1132.4908;-21.5236;342.7482;1453.1171
43.1380;237.8247;895.9448;12.8994;326.4466;1132.5137;-21.5667;342.7169;1453.1225
43.1527;237.7514;895.9966;12.9038;326.3793;1132.5552;-21.6393;342.6696;1453.1361
43.1640;237.6677;896.0262;12.9299;326.2919;1132.5856;-21.6775;342.6442;1453.1365
43.1725;237.5868;896.0545;12.9429;326.2105;1132.6195;-21.6940;342.6117;1453.1589
43.1909;237.5131;896.0949;12.9509;326.1464;1132.6596;-21.7225;342.5531;1453.1935
43.2177;237.4433;896.1429;12.9526;326.0787;1132.6890;-21.7279;342.5075;1453.2359
43.2471;237.3680;896.1812;12.9561;326.0032;1132.7076;-21.7349;342.4931;1453.2685
43.2855;237.2920;896.2151;12.9770;325.9074;1132.7149;-21.7807;342.4763;1453.2737
43.3233;237.2162;896.2564;12.9793;325.8559;1132.7491;-21.7910;342.4246;1453.3231
43.3726;237.1389;896.2905;12.9971;325.7934;1132.7809;-21.7935;342.3624;1453.3774
43.4213;237.0628;896.3182;13.0251;325.7286;1132.8155;-21.8005;342.2971;1453.4215
43.4748;236.9904;896.3463;13.0543;325.6614;1132.8405;-21.8114;342.2588;1453.4297
43.5342;236.9204;896.3696;13.0875;325.5998;1132.8703;-21.8996;342.2206;1453.4474
43.5939;236.8643;896.4008;13.1159;325.5430;1132.9120;-21.9036;342.1673;1453.4775
43.6654;236.8094;896.4325;13.1459;325.4911;1132.9459;-21.9308;342.1087;1453.5027
43.7348;236.7484;896.4529;13.1812;325.4357;1132.9811;-21.9308;342.0318;1453.5583
43.8121;236.6954;896.4846;13.2214;325.3856;1133.0112;-21.9308;341.9789;1453.5695
43.8949;236.6510;896.5321;13.2423;325.3572;1133.0490;-21.9308;341.8808;1453.6500
43.9749;236.6033;896.5716;13.2484;325.3572;1133.1046;-21.9386;341.7880;1453.7163
44.0518;236.5600;896.6121;13.2528;325.3572;1133.1584;-21.9386;341.6989;1453.7549
44.1304;236.5297;896.6785;13.2564;325.3721;1133.2213;-21.9415;341.5937;1453.8103
44.2087;236.5154;896.7584;13.2564;325.3918;1133.2783;-21.9525;341.5266;1453.8364
44.2788;236.4876;896.8160;13.2564;325.4011;1133.3366;-21.9813;341.4689;1453.8574
44.3453;236.4582;896.8700;13.2564;325.4160;1133.3852;-22.0223;341.4148;1453.8746
44.3954;236.4247;896.9045;13.2585;325.4160;1133.4268;-22.0511;341.3558;1453.8840
44.4521;236.3968;896.9507;13.2696;325.4160;1133.4630;-22.0648;341.3004;1453.9025
44.5054;236.3880;897.0264;13.2764;325.4149;1133.4987;-22.0798;341.2548;1453.9230
44.5500;236.3694;897.0826;13.2949;325.4006;1133.5314;-22.0948;341.2057;1453.9345
44.6149;236.3480;897.1185;13.3123;325.3707;1133.5438;-22.1169;341.1666;1453.9375
44.6643;236.3256;897.1436;13.3267;325.3334;1133.5529;-22.1414;341.1489;1453.9440
44.7013;236.3008;897.1654;13.3346;325.3079;1133.5686;-22.1702;341.1216;1453.9440
44.7360;236.2679;897.1788;13.3701;325.2445;1133.5827;-22.1759;341.0311;1453.9440
44.7546;236.2364;897.1852;13.4243;325.1459;1133.5838;-22.2327;341.0311;1453.9620
44.7753;236.2052;897.1852;13.4889;325.0103;1133.5968;-22.2975;341.0311;1453.9683
44.8025;236.1749;897.1922;13.5104;324.9223;1133.5986;-24.9802;345.0607;1455.9061
44.8069;236.1473;897.1933;13.6584;324.6958;1133.6244;NaN;NaN;NaN
44.8069;236.1258;897.1922;13.6584;324.5786;1133.6494;NaN;NaN;NaN
44.8069;236.1020;897.1849;13.6725;324.4603;1133.6543;NaN;NaN;NaN
44.7962;236.0733;897.1849;13.7140;324.4407;1133.7288;NaN;NaN;NaN
44.7754;236.0455;897.1824;13.7170;324.2810;1133.7357;NaN;NaN;NaN
44.7547;236.0112;897.1824;13.7170;324.1785;1133.7599;NaN;NaN;NaN
44.7224;236.0112;897.1824;13.7383;324.1353;1133.7599;NaN;NaN;NaN
44.6908;236.0112;897.1877;13.7517;324.1327;1133.7599;NaN;NaN;NaN
44.5918;236.0761;897.3736;13.8541;324.0115;1133.6156;NaN;NaN;NaN
44.5361;236.1729;897.5993;13.8751;323.8880;1133.6156;NaN;NaN;NaN
44.4949;236.2301;897.7591;13.8921;323.8045;1133.6156;NaN;NaN;NaN
44.4647;236.2301;897.8434;13.8921;323.7426;1133.6156;NaN;NaN;NaN
44.4287;236.2301;897.9010;13.8921;323.7011;1133.6155;NaN;NaN;NaN
44.3866;236.2143;897.9230;13.8648;323.6742;1133.5783;NaN;NaN;NaN
44.3580;236.1674;897.9320;13.8189;323.6652;1133.5741;NaN;NaN;NaN
44.3109;236.0865;897.9397;13.7981;323.6652;1133.5608;NaN;NaN;NaN
44.2625;236.0208;898.0329;13.7762;323.6652;1133.5505;NaN;NaN;NaN
44.2232;235.9377;898.1572;13.7592;323.6869;1133.5505;NaN;NaN;NaN
44.2232;235.8270;898.3170;13.7500;323.7523;1133.5608;NaN;NaN;NaN
44.2232;235.6566;898.5130;13.6703;323.9878;1133.6476;NaN;NaN;NaN
44.3164;235.4277;898.8400;13.6703;324.4922;1133.8537;NaN;NaN;NaN
44.4704;234.9813;899.0645;13.6703;324.9469;1133.8704;NaN;NaN;NaN
44.5977;234.5974;899.6529;13.6963;325.3865;1133.9047;NaN;NaN;NaN
44.6941;234.0489;900.3073;14.0890;325.7419;1133.9356;NaN;NaN;NaN
44.7233;233.3366;901.0986;14.6083;326.2010;1133.9999;NaN;NaN;NaN
44.7233;232.3299;902.1336;15.2817;326.8504;1134.2132;NaN;NaN;NaN
44.7233;230.8125;903.5713;16.0827;327.6220;1134.4544;NaN;NaN;NaN
44.6187;228.9198;905.2874;17.0350;328.5247;1134.7267;NaN;NaN;NaN
44.6137;226.7929;907.1225;18.0772;329.4907;1135.0285;NaN;NaN;NaN
44.5677;224.5991;909.0115;19.2470;330.4543;1135.2502;NaN;NaN;NaN
44.5387;222.0767;911.0866;20.5559;331.3806;1135.4890;NaN;NaN;NaN
44.4390;219.9013;912.8484;21.9151;332.3128;1135.7869;NaN;NaN;NaN
44.4390;217.5234;914.8561;23.3165;333.2911;1136.1385;NaN;NaN;NaN
44.4390;214.2826;917.6837;24.7386;334.2804;1136.5899;NaN;NaN;NaN
44.7135;210.8150;920.8002;26.1706;335.6512;1137.5670;NaN;NaN;NaN
44.9245;206.3508;924.7073;27.6009;336.9374;1138.4988;-30.4290;345.7111;1459.6775
44.9245;202.0332;928.4581;29.0705;338.1367;1139.4405;-30.3407;345.7111;1459.7244
44.9245;197.6593;932.3497;30.3066;339.5036;1140.4572;-27.6473;343.7823;1459.8307
44.8453;193.0670;936.6473;31.7882;340.6362;1141.4296;-27.2773;343.1002;1459.8307
44.5794;188.3413;941.1198;33.3438;341.5507;1142.3610;-27.2773;343.1002;1459.8307
44.5794;183.2876;946.0460;34.9439;342.3383;1143.3195;-27.2773;343.1002;1460.1363
44.5794;177.4110;951.9952;36.5750;342.8322;1144.1680;-27.5570;343.2148;1460.2293
44.6150;171.6468;957.9656;38.2303;343.2806;1145.1950;-27.8034;343.2263;1460.3775
44.6150;165.7436;964.2580;39.8959;343.3932;1146.2387;-28.2179;343.2587;1460.3775
44.6150;159.4441;971.0040;41.5555;343.3932;1147.2737;-28.6143;343.3416;1460.3775
44.5929;153.0323;978.1357;43.2754;343.3932;1148.3381;-29.1144;343.4393;1460.2732
44.4497;146.3697;985.5559;44.9924;342.9843;1149.4886;-29.7659;343.5555;1460.1627
44.3253;139.6269;993.4024;46.6879;342.3389;1150.6011;-30.3675;343.6340;1460.0606
44.1685;132.7892;1001.6491;48.3616;341.4736;1151.8119;-30.9632;343.6833;1460.0423
43.9738;125.9741;1010.1726;49.9794;340.3089;1152.9967;-31.5558;343.6870;1460.0423
43.7636;119.1546;1019.3545;51.5132;338.8696;1154.2681;-32.2118;343.6870;1460.0423
43.5930;112.4648;1029.1457;52.9789;337.0834;1155.4866;-32.6438;343.7630;1460.1884
42.9958;106.6314;1038.9097;54.4009;335.1072;1156.8153;-32.9787;343.7630;1460.1884
42.9569;100.4265;1049.4581;55.7987;332.7665;1158.1443;-33.2894;343.6811;1460.1884
42.6917;94.3770;1060.7450;57.1162;330.1580;1159.4902;-33.6770;342.7579;1459.5989
42.4594;87.7732;1071.2673;58.3980;327.2375;1160.9686;-33.7326;342.7579;1459.5989
42.3398;81.1746;1082.1035;59.9603;323.9330;1162.7379;-34.5185;342.7579;1459.5989
41.8744;76.2554;1093.7308;61.1206;320.6478;1164.3506;-35.8697;343.6798;1460.8429
41.8744;70.4532;1105.1434;62.2958;316.9252;1165.9399;-36.5333;344.3473;1461.4062
41.8744;64.4286;1116.4145;63.3540;312.9381;1167.6333;-37.0269;345.0734;1461.7647
41.8901;57.1252;1127.3910;64.3566;308.6057;1169.3700;-37.4427;345.9738;1462.1346
42.1150;50.7455;1138.5600;65.2046;303.9919;1171.1904;-37.8586;347.1375;1462.5425
42.3367;44.3439;1151.0314;66.3194;299.2132;1173.4480;-38.4808;348.0313;1462.7038
42.3367;38.1739;1162.5338;67.6128;294.3031;1175.8903;-39.2271;348.7849;1462.7709
42.3367;32.3841;1173.7214;68.6725;289.1504;1178.2499;-40.1065;349.5611;1462.7731
41.9502;26.5176;1184.1904;69.6054;283.7726;1180.7703;-40.4945;350.5075;1463.1352
41.7442;21.6483;1195.4376;70.3284;278.2369;1183.3877;-40.8338;351.4349;1463.6302
41.3528;16.7129;1205.9219;70.8246;272.6163;1186.0314;-41.2087;352.0992;1464.1812
41.0860;11.8421;1216.6879;71.2558;266.9114;1188.9368;-41.6072;352.7239;1464.6907
40.8064;7.1099;1227.1633;71.5970;261.1414;1191.9387;-41.9966;353.1192;1465.3130
40.5382;2.5170;1237.5944;71.8133;255.3643;1195.0416;-42.4080;353.1192;1466.0658
40.2848;-1.8994;1247.8638;71.8307;249.5934;1198.2413;-42.8682;353.1192;1466.8996
40.0792;-6.1349;1258.0315;71.8307;243.8332;1201.7231;-43.3036;353.0884;1467.7980
39.8840;-10.2290;1268.1537;71.8307;238.0676;1205.2269;-43.7700;352.8648;1468.7846
39.3955;-14.4082;1277.7688;71.5760;232.4449;1208.7802;-44.2707;352.3478;1470.0028
39.0534;-18.2767;1287.4871;71.3880;226.5491;1212.1499;-44.8941;351.1403;1471.6231
38.7634;-22.0369;1297.0582;71.0748;221.2496;1215.9208;-45.6491;350.1884;1473.1005
38.5823;-25.6144;1306.3923;70.4961;216.0079;1219.6383;-46.4250;349.4828;1474.5121
38.4333;-29.0594;1315.6422;70.0854;210.8512;1223.4796;-46.6292;348.9753;1476.3506
38.4333;-32.3969;1324.6441;69.6357;205.7614;1227.4496;-47.1639;348.8854;1477.8216
38.4333;-35.6195;1333.4622;69.2356;200.8420;1231.5866;-47.7281;348.8854;1479.0382
38.5460;-38.6863;1342.1003;68.7530;195.9566;1235.7901;-48.2481;348.8854;1480.1902
38.6509;-41.7415;1350.3797;68.2468;191.1995;1240.0550;-48.7130;348.8995;1481.5126
38.7082;-44.6816;1358.4304;67.8293;186.6188;1244.5520;-49.2356;349.1333;1482.5325
38.9272;-48.1044;1365.8142;67.3566;182.0811;1249.0554;-49.6481;349.5639;1483.5857
38.9472;-51.1229;1373.2547;66.7826;177.7039;1253.5941;-49.8893;349.9115;1484.7598
39.2826;-54.0468;1380.5046;65.3398;172.6839;1257.8326;-50.0493;351.2334;1485.8952
39.6514;-56.9202;1387.5001;64.1340;168.5449;1262.3246;-50.0559;351.7526;1487.3801
40.0731;-59.7637;1394.1757;63.2312;164.7077;1266.8914;-50.2670;352.1792;1488.8465
40.4779;-62.6128;1400.5800;62.4217;161.0374;1271.3557;-50.3372;352.9171;1490.2137
40.8678;-65.3837;1406.6232;61.9910;157.6120;1276.0967;-50.5987;353.6099;1491.2139
41.2681;-68.1043;1412.3959;61.5852;154.3238;1280.7460;-50.7851;354.5593;1492.0075
41.6691;-70.7438;1417.8748;61.3749;151.1386;1285.6054;-51.0051;355.8863;1492.2310
42.0717;-73.2797;1423.0552;61.1957;148.1669;1290.3051;-51.1949;357.1371;1492.4078
42.5037;-75.6878;1428.0614;60.9541;145.3905;1294.8049;-51.3126;358.3244;1492.7227
42.9641;-77.9872;1432.8020;60.7196;142.8422;1299.1408;-51.5522;359.4343;1492.9197
43.3820;-80.1379;1437.2252;60.5092;140.5046;1303.2307;-51.6602;360.3471;1493.4319
43.7816;-82.1753;1441.4598;60.3811;138.4268;1307.2242;-51.8506;361.1686;1493.9647
44.1198;-84.1304;1445.4575;60.2517;136.4762;1310.9853;-52.0056;361.9859;1494.4604
44.4558;-85.8778;1449.2247;60.1376;134.7466;1314.5500;-52.1885;362.6871;1494.9850
44.7040;-87.4506;1452.7517;60.0374;133.2033;1317.9336;-52.3573;363.3290;1495.5152
44.7040;-88.9222;1455.9413;59.9737;131.8566;1321.1323;-52.5532;363.9100;1496.0140
44.7040;-90.1475;1459.0078;59.8820;130.6089;1324.0347;-52.7091;364.4353;1496.5847
44.6700;-91.3053;1461.5412;59.8820;129.6023;1326.7427;-53.0275;364.9148;1496.9674
44.4185;-91.7620;1464.1313;59.8820;128.7895;1329.2157;-53.2423;365.3890;1497.4783
44.1436;-91.7620;1466.4991;60.0454;128.0763;1331.6082;-53.2901;366.0426;1497.7838
43.2923;-91.7620;1468.3894;60.1479;127.5670;1333.5979;-53.2901;366.5644;1498.3198
42.8571;-90.9475;1470.0452;60.2695;127.0486;1335.4170;-53.2901;367.2283;1498.5507
42.4335;-90.4010;1471.4358;60.4484;126.6850;1336.9586;-53.2583;367.7314;1498.6756
41.9677;-90.0284;1472.7780;60.7414;126.4471;1338.3648;-53.2275;368.2987;1498.7192
41.4784;-89.7950;1473.8399;61.1278;126.4471;1339.5555;-53.2229;368.9430;1498.7192
41.0506;-89.6710;1474.9416;61.4665;126.4471;1340.3970;-53.1998;369.4110;1498.6756
40.5702;-89.5006;1475.7002;61.8463;126.5401;1341.0331;-53.0644;370.0589;1498.4898
40.0671;-89.3364;1476.2036;62.1410;126.7324;1341.7063;-52.8162;370.7719;1498.2125
39.7124;-89.1014;1476.6389;62.4750;127.0333;1342.0173;-52.5643;371.4153;1498.0003
39.3014;-89.0806;1476.8667;62.8600;127.3254;1342.4063;-52.2649;372.1458;1497.6512
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
