XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-493.0344;299.8771;908.1033;-443.3174;383.6791;1130.9948;-392.3581;383.8055;1458.2546
-493.0481;299.8991;908.1507;-443.3065;383.6721;1130.9997;-392.3364;383.7885;1458.2671
-493.1162;299.9421;908.1507;-443.2870;383.6652;1131.0138;-392.3083;383.7723;1458.2815
-493.1628;299.9742;908.1507;-443.2781;383.6575;1131.0275;-392.2710;383.7315;1458.2913
-493.1664;300.0028;908.1507;-443.2756;383.6489;1131.0438;-392.2325;383.6968;1458.2962
-493.1664;300.0207;908.1507;-443.2381;383.6358;1131.0573;-392.2040;383.6541;1458.3137
-493.1664;300.0231;908.2043;-443.2164;383.6307;1131.0797;-392.1689;383.6149;1458.3231
-493.1242;300.0254;908.2278;-443.1952;383.6259;1131.0990;-392.1336;383.5783;1458.3365
-493.0856;300.0231;908.2905;-443.1774;383.6163;1131.1127;-392.0937;383.5318;1458.3480
-493.0633;300.0254;908.3096;-443.1543;383.6036;1131.1290;-392.0587;383.4881;1458.3606
-493.0302;300.0303;908.3816;-443.1115;383.5895;1131.1438;-392.0348;383.4560;1458.3815
-493.0073;300.0320;908.3968;-443.0791;383.5773;1131.1585;-392.0011;383.4223;1458.3938
-492.9686;300.0320;908.4344;-443.0598;383.5755;1131.1835;-391.9629;383.3926;1458.4050
-492.9345;300.0435;908.4456;-443.0335;383.5707;1131.1980;-391.9282;383.3564;1458.4214
-492.8810;300.0443;908.4515;-443.0001;383.5671;1131.2164;-391.8976;383.3215;1458.4400
-492.8459;300.0487;908.4591;-442.9702;383.5671;1131.2325;-391.8679;383.2826;1458.4578
-492.7972;300.0497;908.4771;-442.9452;383.5671;1131.2464;-391.8340;383.2477;1458.4719
-492.7666;300.0557;908.4771;-442.9197;383.5694;1131.2775;-391.7993;383.2186;1458.4860
-492.7618;300.0522;908.4771;-442.8870;383.5790;1131.3052;-391.7676;383.1962;1458.5026
-492.7540;300.0522;908.4771;-442.8552;383.5821;1131.3277;-391.7379;383.1637;1458.5234
-492.6772;300.0522;908.4771;-442.8321;383.5821;1131.3529;-391.7090;383.1406;1458.5418
-492.5955;300.0297;908.4762;-442.8022;383.5821;1131.3721;-391.6856;383.1273;1458.5643
-492.5917;300.0294;908.4762;-442.7772;383.5801;1131.3920;-391.6546;383.0914;1458.5794
-492.5639;300.0253;908.4802;-442.7559;383.5758;1131.4095;-391.6224;383.0601;1458.5920
-492.5191;300.0253;908.4802;-442.7293;383.5711;1131.4265;-391.5914;383.0320;1458.6046
-492.4388;300.0160;908.4809;-442.6898;383.5557;1131.4310;-391.5700;383.0110;1458.6174
-492.3481;299.9935;908.5183;-442.6583;383.5327;1131.4323;-391.5445;382.9846;1458.6285
-492.2889;299.9879;908.5183;-442.6321;383.5150;1131.4427;-391.5167;382.9475;1458.6407
-492.2795;299.9875;908.5230;-442.6078;383.5047;1131.4605;-391.4887;382.9100;1458.6512
-492.2644;299.9825;908.5183;-442.5881;383.4956;1131.4737;-391.4601;382.8623;1458.6610
-492.2113;299.9654;908.5126;-442.5537;383.4755;1131.4778;-391.4377;382.8257;1458.6759
-492.2029;299.9612;908.5126;-442.5354;383.4586;1131.4845;-391.4044;382.7792;1458.6817
-492.1736;299.9446;908.5380;-442.5110;383.4275;1131.4861;-391.3818;382.7404;1458.6954
-492.1131;299.9085;908.5876;-442.4921;383.4096;1131.4974;-391.3568;382.7027;1458.7099
-492.0558;299.8758;908.6262;-442.4752;383.3879;1131.5075;-391.3354;382.6745;1458.7242
-492.0554;299.8644;908.6397;-442.4541;383.3650;1131.5100;-391.3132;382.6350;1458.7384
-492.0478;299.8627;908.6419;-442.4382;383.3436;1131.5183;-391.2905;382.5970;1458.7517
-492.0478;299.8427;908.6685;-442.4237;383.3255;1131.5298;-391.2662;382.5589;1458.7663
-492.0262;299.8284;908.6783;-442.4118;383.3001;1131.5388;-391.2482;382.5196;1458.7838
-492.0262;299.8104;908.7299;-442.4076;383.2723;1131.5459;-391.2299;382.4876;1458.8006
-492.0299;299.8001;908.7409;-442.4034;383.2513;1131.5611;-391.2083;382.4424;1458.8177
-492.0304;299.8001;908.7299;-442.3991;383.2324;1131.5735;-391.1914;382.4006;1458.8375
-492.0304;299.8001;908.7299;-442.3950;383.2089;1131.5872;-391.1779;382.3612;1458.8573
-492.1019;299.8099;908.7061;-442.3950;383.1931;1131.6049;-391.1569;382.3091;1458.8748
-492.1516;299.8104;908.6990;-442.3922;383.1636;1131.6172;-391.1486;382.2681;1458.9025
-492.1749;299.8104;908.6990;-442.3950;383.1447;1131.6398;-391.1301;382.2153;1458.9249
-492.2192;299.8151;908.7061;-442.3968;383.1185;1131.6584;-391.1284;382.1815;1458.9561
-492.2330;299.8151;908.7085;-442.4068;383.1062;1131.6921;-391.1132;382.1393;1458.9752
-492.2839;299.8238;908.7117;-442.4181;383.0877;1131.7178;-391.0974;382.0898;1458.9902
-492.3445;299.8151;908.7357;-442.4311;383.0745;1131.7497;-391.0870;382.0559;1459.0095
-492.3445;299.8151;908.7357;-442.4504;383.0512;1131.7695;-391.0703;382.0052;1459.0246
-492.3554;299.7903;908.8019;-442.4647;383.0180;1131.7857;-391.0601;381.9676;1459.0409
-492.3886;299.7788;908.8818;-442.4806;382.9954;1131.8152;-391.0451;381.9216;1459.0574
-492.3886;299.7788;908.8884;-442.4852;382.9634;1131.8398;-391.0378;381.8817;1459.0819
-492.4808;299.7788;908.8887;-442.4967;382.9353;1131.8703;-391.0273;381.8392;1459.0999
-492.5444;299.7788;908.9077;-442.5188;382.9194;1131.9099;-391.0131;381.7881;1459.1168
-492.5937;299.7788;908.9077;-442.5305;382.8888;1131.9385;-391.0052;381.7460;1459.1375
-492.6153;299.7783;908.9477;-442.5364;382.8517;1131.9600;-390.9963;381.6909;1459.1584
-492.6634;299.7731;908.9600;-442.5478;382.8228;1131.9836;-390.9886;381.6466;1459.1780
-492.6787;299.7491;909.0008;-442.5690;382.8023;1132.0119;-390.9736;381.5972;1459.1890
-492.7301;299.7458;909.0020;-442.5807;382.7761;1132.0337;-390.9680;381.5577;1459.2059
-492.7613;299.7302;909.0343;-442.6093;382.7504;1132.0579;-390.9554;381.5066;1459.2182
-492.7791;299.7078;909.0437;-442.6403;382.7207;1132.0755;-390.9437;381.4632;1459.2313
-492.8239;299.6954;909.0437;-442.6739;382.6952;1132.0934;-390.9283;381.4120;1459.2412
-492.8640;299.6634;909.0534;-442.7170;382.6763;1132.1148;-390.9079;381.3593;1459.2467
-492.8959;299.6394;909.0534;-442.7361;382.6446;1132.1239;-390.9016;381.3183;1459.2588
-492.9171;299.6123;909.0534;-442.7557;382.6141;1132.1278;-390.8879;381.2607;1459.2605
-492.9203;299.5784;909.0823;-442.7718;382.5829;1132.1340;-390.8767;381.2052;1459.2632
-492.9462;299.5697;909.1063;-442.7995;382.5553;1132.1454;-390.8641;381.1540;1459.2644
-492.9710;299.5239;909.1175;-442.8203;382.5210;1132.1575;-390.8535;381.0939;1459.2748
-492.9900;299.5170;909.1565;-442.8487;382.4880;1132.1724;-390.8485;381.0439;1459.2941
-493.0037;299.4971;909.1565;-442.8703;382.4500;1132.1845;-390.8475;380.9870;1459.3177
-493.0237;299.4764;909.1541;-442.8938;382.4251;1132.2110;-390.8475;380.9260;1459.3405
-493.0478;299.4676;909.1565;-442.9057;382.3949;1132.2372;-390.8475;380.8628;1459.3699
-493.0680;299.4465;909.1565;-442.9067;382.3569;1132.2550;-390.8564;380.8079;1459.3966
-493.0680;299.4117;909.1631;-442.9128;382.3164;1132.2656;-390.8608;380.7483;1459.4166
-493.0680;299.4047;909.1885;-442.9137;382.2801;1132.2766;-390.8684;380.6814;1459.4370
-493.0574;299.3749;909.2520;-442.9148;382.2436;1132.2882;-390.8805;380.6148;1459.4588
-493.0574;299.3423;909.2697;-442.9177;382.2073;1132.2942;-390.8906;380.5499;1459.4766
-493.0574;299.3344;909.2697;-442.9177;382.1764;1132.3046;-390.8917;380.4756;1459.4919
-493.0740;299.3253;909.2697;-442.9188;382.1483;1132.3170;-390.8918;380.4158;1459.5092
-493.0812;299.2969;909.2493;-442.9378;382.1149;1132.3226;-390.8932;380.3514;1459.5218
-493.0835;299.2813;909.2493;-442.9454;382.0835;1132.3339;-390.8954;380.3129;1459.5393
-493.0835;299.2672;909.2493;-442.9534;382.0637;1132.3549;-390.8990;380.2764;1459.5603
-493.0835;299.2432;909.2848;-442.9578;382.0433;1132.3730;-390.9081;380.2404;1459.5856
-493.0752;299.2060;909.3499;-442.9587;382.0173;1132.3853;-390.9245;380.2278;1459.6144
-493.0752;299.1744;909.3499;-442.9649;381.9937;1132.3967;-390.9410;380.2057;1459.6483
-493.0752;299.1654;909.3499;-442.9685;381.9795;1132.4220;-390.9577;380.1754;1459.6849
-493.0941;299.1515;909.3513;-442.9790;381.9574;1132.4387;-390.9577;380.1475;1459.6849
-493.0994;299.1336;909.3513;-442.9916;381.9346;1132.4547;-390.9577;380.1126;1459.6849
-493.0994;299.0943;909.3831;-442.9994;381.9116;1132.4694;-390.8096;380.0519;1459.6201
-493.1145;299.0814;909.3994;-443.0050;381.8906;1132.4867;-390.7183;380.0124;1459.5590
-493.0965;299.0275;909.4237;-443.0116;381.8700;1132.5070;-390.6728;379.9767;1459.5324
-493.0965;299.0086;909.4463;-443.0145;381.8447;1132.5216;-390.6595;379.9464;1459.5235
-493.0952;298.9642;909.4496;-443.0234;381.8176;1132.5343;-390.6571;379.9055;1459.5225
-493.0952;298.9098;909.4916;-443.0309;381.7841;1132.5371;-390.6571;379.8595;1459.5205
-493.0768;298.8637;909.4916;-443.0333;381.7571;1132.5482;-390.6571;379.8133;1459.5202
-493.0706;298.8525;909.4916;-443.0396;381.7224;1132.5491;-390.6612;379.7701;1459.5161
-493.0679;298.7944;909.4884;-443.0517;381.6859;1132.5502;-390.6635;379.7169;1459.5072
-493.0391;298.7363;909.4870;-443.0578;381.6526;1132.5596;-390.6699;379.6728;1459.5072
-492.9581;298.6699;909.4260;-443.0619;381.6189;1132.5723;-390.6810;379.6284;1459.5072
-492.9431;298.6230;909.4213;-443.0782;381.5851;1132.5855;-390.6893;379.5814;1459.5079
-492.9043;298.5644;909.3961;-443.0913;381.5465;1132.5956;-390.6952;379.5256;1459.5080
-492.9043;298.5246;909.3961;-443.1048;381.5076;1132.6087;-390.7053;379.4803;1459.5104
-492.9043;298.4864;909.3961;-443.1216;381.4662;1132.6167;-390.7192;379.4411;1459.5156
-492.9571;298.4597;909.3991;-443.1385;381.4204;1132.6204;-390.7378;379.3994;1459.5238
-493.0373;298.4353;909.4532;-443.1603;381.3842;1132.6321;-390.7541;379.3462;1459.5328
-493.1374;298.4118;909.5245;-443.1906;381.3425;1132.6413;-390.7664;379.2945;1459.5400
-493.2195;298.3919;909.5715;-443.2189;381.3008;1132.6474;-390.7819;379.2425;1459.5466
-493.3034;298.3700;909.6156;-443.2525;381.2578;1132.6532;-390.8030;379.1841;1459.5532
-493.3492;298.3423;909.6156;-443.2753;381.2093;1132.6610;-390.8328;379.1379;1459.5660
-493.4419;298.3363;909.6257;-443.3039;381.1636;1132.6723;-390.8704;379.0853;1459.5844
-493.4419;298.2960;909.6257;-443.3298;381.1207;1132.6834;-390.9198;379.0379;1459.6061
-493.4419;298.2527;909.6028;-443.3699;381.0741;1132.6850;-390.9741;378.9892;1459.6220
-493.4419;298.1861;909.5608;-443.3964;381.0259;1132.6850;-391.0463;378.9392;1459.6471
-493.4351;298.1424;909.5527;-443.4355;380.9620;1132.6850;-391.1222;378.8787;1459.6648
-493.4098;298.0943;909.5495;-443.4688;380.8936;1132.6704;-391.2215;378.8202;1459.6848
-493.4098;298.0312;909.4494;-443.5263;380.8248;1132.6531;-391.3277;378.7596;1459.6973
-493.4098;297.9629;909.3565;-443.5870;380.7366;1132.6291;-391.4516;378.7019;1459.6973
-493.4098;297.9081;909.3159;-443.6328;380.6381;1132.6072;-391.6022;378.6439;1459.6973
-493.4186;297.8633;909.3007;-443.7121;380.5371;1132.5869;-391.7311;378.5509;1459.7070
-493.5255;297.8332;909.3007;-443.7784;380.4374;1132.5869;-391.8852;378.4534;1459.7202
-493.5482;297.7372;909.3007;-443.8385;380.3463;1132.5869;-392.0695;378.3288;1459.7219
-493.6376;297.6016;909.4109;-443.9172;380.2671;1132.6105;-392.2940;378.1700;1459.7853
-493.6411;297.3584;909.4815;-444.0210;380.2084;1132.6549;-392.5417;377.9295;1459.8746
-493.6833;297.0368;909.5071;-444.1869;380.1676;1132.7194;-392.7817;377.5486;1459.9762
-493.9280;296.4955;909.9176;-444.4163;380.1676;1132.8085;-393.0021;377.0473;1460.0732
-494.2400;295.8333;910.3182;-444.7494;380.1634;1132.9180;-393.1945;376.4264;1460.1713
-494.6005;295.0122;910.6032;-445.1389;380.1515;1132.9526;-393.4336;375.8092;1460.2998
-495.1561;294.0253;911.1610;-445.7279;380.0597;1132.9808;-393.6165;375.0547;1460.3688
-495.6530;292.9361;911.6184;-446.3591;379.9613;1133.0275;-393.8837;374.5149;1460.4934
-496.0725;291.7185;912.0160;-447.0130;379.8570;1133.1199;-394.2157;374.1585;1460.6770
-496.4627;290.2419;912.6200;-447.7326;379.6787;1133.2726;-394.6149;373.8428;1460.9118
-496.9493;288.4721;913.7770;-448.4986;379.4231;1133.4357;-395.0561;373.5185;1461.1885
-497.0965;286.6023;914.3576;-449.3220;379.0952;1133.6762;-395.5038;373.1473;1461.5012
-497.4596;284.2852;915.8523;-450.3093;378.6544;1133.9578;-395.8725;372.6017;1461.7856
-497.5859;281.7840;916.9249;-451.3978;378.0266;1134.2402;-396.2687;371.9870;1462.1084
-497.5859;278.8668;918.0545;-452.6388;377.1756;1134.5560;-396.5802;371.3436;1462.3938
-497.5859;275.5027;919.5281;-454.0450;376.0974;1134.8943;-396.8378;370.6199;1462.6485
-497.5310;271.8716;920.4956;-455.5192;374.7375;1135.1978;-397.1346;369.9661;1462.9345
-497.5310;267.5975;921.9235;-457.0239;373.1211;1135.4705;-397.4870;369.3351;1463.2526
-497.5310;262.8304;923.6480;-458.4932;371.2299;1135.7771;-397.8495;368.7939;1463.5430
-497.5557;257.6747;925.3390;-459.9184;369.0712;1136.0962;-398.2390;368.2298;1463.8453
-497.6172;252.0519;927.2879;-461.2945;366.5943;1136.3499;-398.5538;367.5170;1464.0802
-497.6172;246.0706;929.2837;-462.6645;363.7891;1136.5655;-398.7626;366.5834;1464.2421
-497.6172;239.6917;931.4241;-463.9110;360.6886;1136.9510;-398.8440;365.5947;1464.3385
-497.4592;232.8634;933.7630;-465.2537;357.3603;1137.3983;-398.8440;364.2497;1464.3385
-497.1736;225.6492;936.1913;-466.5703;353.6271;1137.8237;-398.8440;362.8969;1464.3385
-496.7922;218.0269;938.6512;-467.8801;349.5511;1138.3239;-398.7595;361.5846;1464.3385
-496.3685;210.0167;941.3350;-469.2242;345.1964;1138.9014;-398.7595;360.2062;1464.3385
-495.3994;201.4770;944.0094;-470.3603;340.3734;1139.4306;-398.7595;359.2562;1464.4174
-494.1707;192.3775;947.0758;-471.5178;335.2899;1139.9843;-398.7815;358.2131;1464.4923
-492.6644;182.8830;950.5604;-472.5677;329.8541;1140.6420;-398.8715;357.2459;1464.5560
-490.8538;172.9770;954.3604;-473.5094;324.0203;1141.2296;-398.9840;356.3293;1464.5676
-488.8290;162.7093;958.4466;-474.1239;318.0237;1141.7061;-399.3304;355.5842;1464.5676
-486.4908;152.1384;962.8682;-474.7030;311.7050;1142.2742;-399.5817;354.7108;1464.5676
-483.8698;141.2939;967.4604;-475.1407;304.9270;1143.0573;-399.7916;353.8683;1464.5259
-481.0625;130.2492;972.4380;-475.3738;297.8890;1143.9521;-400.0378;353.0109;1464.4233
-477.8864;118.9247;977.6006;-475.3738;290.6617;1145.0646;-400.1193;351.9458;1464.2731
-474.5178;107.5339;983.2597;-475.3738;283.1150;1146.2552;-400.2999;350.9461;1464.1579
-470.8295;95.9576;989.1153;-475.2318;275.3750;1147.6540;-400.4105;349.7869;1464.0663
-466.8242;84.2718;995.2203;-474.7695;267.4091;1149.1007;-400.5794;348.6084;1464.0288
-462.4975;72.5109;1001.6037;-474.1469;259.2163;1150.5699;-400.7621;347.4709;1463.9608
-457.7528;60.6432;1008.2372;-473.2730;250.7983;1152.2818;-400.9372;346.2873;1463.9608
-452.7354;48.8904;1015.4236;-471.9486;242.4117;1154.2344;-401.1967;345.0803;1463.9608
-447.2364;37.0662;1022.7980;-470.4771;233.8519;1156.4077;-401.3580;343.6754;1464.0205
-441.2822;25.2593;1030.4958;-468.7640;225.1052;1158.7162;-401.4821;342.0931;1464.1701
-435.0033;13.6316;1038.5951;-466.6784;216.3522;1161.2106;-401.5419;340.4471;1464.2977
-428.3132;2.0901;1046.9685;-463.8968;207.7439;1163.8282;-402.2046;339.1318;1464.6077
-421.3069;-9.1895;1055.6917;-461.3243;199.0705;1166.6718;-402.2046;337.3965;1464.8017
-414.0045;-20.2696;1064.7486;-458.9066;190.1593;1169.7565;-402.2046;336.4486;1464.8017
-406.4321;-31.0614;1074.0730;-458.6709;181.3826;1173.0088;-402.1514;335.4556;1464.8017
-398.7232;-41.4295;1083.7976;-455.7490;158.7684;1189.7025;-398.8012;333.8911;1460.8216
-390.6502;-51.7002;1093.4411;-455.4953;149.7271;1189.7025;-398.8012;333.3739;1460.8216
-381.8546;-62.2709;1102.4372;-448.4079;147.5459;1190.9842;-398.8012;328.9003;1460.8216
-373.3097;-71.9452;1112.3700;-440.9247;145.6580;1191.8910;-398.8012;323.7451;1466.6349
-364.6538;-81.1636;1122.5201;-436.2943;137.1322;1191.8910;-398.8012;321.0781;1467.5002
-355.8786;-89.9678;1132.6833;-431.6534;128.7454;1195.9801;-398.2433;318.4711;1468.2554
-347.0198;-98.4063;1142.9746;-426.9957;120.6405;1200.3575;-397.4578;315.9989;1468.4814
-337.8398;-106.6105;1153.1102;-422.8422;111.0728;1206.3454;-396.1422;313.9483;1468.9266
-328.7213;-114.2647;1163.4398;-417.6035;103.5378;1210.5203;-395.2384;311.2934;1469.5305
-319.4382;-121.5732;1173.7179;-411.5310;97.4332;1213.5429;-394.6653;308.3304;1471.5575
-309.8665;-128.5684;1184.0071;-405.9657;90.0959;1218.0256;-393.8061;305.7910;1472.5508
-300.3576;-135.0845;1194.3412;-400.3428;82.8940;1222.7437;-392.8208;303.3149;1473.4498
-291.0126;-141.1820;1204.5191;-394.5148;75.3349;1227.2428;-392.2318;301.0477;1474.1336
-281.5352;-146.8780;1214.6655;-388.6186;68.6790;1232.5383;-390.9949;298.4437;1475.2564
-272.1452;-152.2911;1224.8479;-382.9525;62.1820;1237.6259;-389.4897;295.6736;1476.5286
-263.0397;-157.2229;1234.5795;-377.1821;55.9050;1242.5359;-388.1791;292.9976;1477.8823
-254.1457;-161.7033;1244.0498;-371.3267;49.8906;1247.5884;-387.0221;290.3706;1479.3139
-245.2317;-165.9109;1253.3893;-365.5207;44.1948;1252.8318;-385.9067;287.8865;1480.5156
-236.4306;-169.8071;1262.3573;-359.5502;38.6438;1258.0266;-384.9782;285.4808;1481.8945
-227.7887;-173.4324;1271.0817;-353.4332;33.3772;1262.8807;-384.1821;283.1426;1483.4434
-219.0562;-176.7906;1279.6275;-347.0832;28.0732;1268.2384;-382.6559;280.6026;1485.2726
-210.3668;-179.9022;1287.6766;-340.8726;23.2988;1273.4188;-381.1700;278.1284;1487.2533
-201.9621;-182.8409;1295.9619;-334.5286;18.6547;1278.5257;-380.0779;275.8339;1489.1656
-193.5724;-185.4846;1303.7998;-328.0268;14.1968;1283.6387;-378.7951;273.5222;1491.2081
-185.2994;-187.9981;1311.4591;-322.1794;10.3672;1289.2293;-376.9056;271.2255;1493.4501
-177.2350;-190.4018;1318.8102;-316.5964;6.5223;1294.5930;-374.9938;269.0094;1495.6110
-169.2057;-192.6707;1325.9117;-311.1981;3.0314;1300.1844;-372.9009;266.8953;1497.7961
-161.3055;-194.9130;1332.7452;-305.6156;-0.7235;1305.2237;-371.2569;264.9278;1499.7553
-153.4439;-196.8550;1339.3138;-299.8885;-4.1319;1310.4826;-369.8264;263.1576;1501.6349
-145.8068;-198.7098;1345.7202;-294.2450;-7.3616;1315.7810;-368.3615;261.5674;1503.1334
-138.3136;-200.3054;1351.9481;-288.7635;-10.2564;1321.1098;-366.9263;260.0716;1504.7296
-131.1660;-201.8909;1357.8772;-283.2549;-13.0637;1326.1832;-365.7564;258.6429;1506.2457
-124.2173;-203.3082;1363.5477;-277.7483;-15.5427;1331.1651;-364.5896;257.3374;1507.5797
-117.5611;-204.6826;1368.9378;-272.2855;-17.8578;1335.9371;-363.5850;256.1161;1508.9374
-111.1777;-206.0272;1374.0137;-266.8124;-19.9408;1340.6163;-362.6746;254.9465;1510.2640
-105.1111;-207.2093;1378.8586;-261.4243;-21.7041;1345.2489;-361.7014;253.8478;1511.6588
-99.2045;-208.2985;1383.4050;-256.1450;-23.2298;1349.6357;-360.6727;252.8018;1513.0864
-93.5244;-209.2494;1387.7018;-251.0666;-24.5221;1353.8711;-359.4888;251.7901;1514.5881
-88.0517;-210.1558;1391.6316;-246.3275;-25.8255;1358.0567;-358.1660;250.7525;1516.1141
-82.8838;-210.9971;1395.3289;-241.6149;-26.7804;1361.8844;-356.8906;249.8993;1517.5179
-78.1160;-211.6952;1398.7381;-237.0656;-27.5256;1365.5152;-355.5375;249.1128;1518.9717
-73.3888;-212.1683;1401.8271;-232.7286;-28.1234;1368.8582;-354.1392;248.3961;1520.4443
-68.9766;-212.5611;1404.7174;-228.6249;-28.6055;1371.9740;-352.7725;247.7430;1521.8397
-64.7812;-212.8286;1407.3238;-224.7187;-28.9629;1374.8459;-351.3961;247.1274;1523.1759
-60.9389;-212.9768;1409.7341;-221.0525;-29.1857;1377.4443;-350.0021;246.5944;1524.3714
-57.2946;-212.9768;1411.9382;-217.5377;-29.3205;1379.8223;-348.6931;246.0546;1525.5979
-53.9582;-212.9768;1413.9490;-214.3078;-29.4063;1381.9552;-347.2673;245.6112;1526.6707
-50.8268;-212.9509;1415.6221;-211.2629;-29.4495;1383.8533;-345.9226;245.1857;1527.7298
-47.8709;-212.8376;1417.1275;-208.4725;-29.4518;1385.5728;-344.5279;244.7986;1528.6889
-44.8088;-212.5144;1418.1573;-205.9221;-29.4518;1387.0210;-343.1281;244.4619;1529.6205
-42.1166;-212.3277;1419.2745;-203.6303;-29.4518;1388.3183;-341.7554;244.1686;1530.4850
-39.6115;-212.1078;1420.2148;-201.5452;-29.4209;1389.4604;-340.3950;243.9429;1531.3374
-37.3429;-211.8361;1420.9002;-199.7727;-29.4074;1390.4616;-339.0227;243.7604;1532.1387
-35.2697;-211.5701;1421.3240;-198.2219;-29.3794;1391.3269;-337.7388;243.6333;1532.8865
-33.4272;-211.2653;1421.5057;-196.8582;-29.3440;1392.0678;-336.5473;243.5654;1533.4956
-31.8157;-211.0056;1421.5057;-195.6790;-29.3147;1392.6736;-335.4462;243.5443;1533.9968
-30.4408;-210.7020;1421.5057;-194.5984;-29.2549;1393.1030;-334.5202;243.4646;1534.4965
-29.2841;-210.3730;1421.1191;-193.6952;-29.2299;1393.3734;-333.6695;243.4646;1534.8115
-28.3915;-210.1867;1420.6615;-192.8828;-29.1480;1393.3734;-332.9765;243.4646;1535.0152
-27.7268;-210.0225;1420.0281;-192.1485;-29.0203;1393.3734;-332.3805;243.4741;1535.1939
-27.2683;-209.9228;1419.3850;-191.5514;-28.8252;1393.2281;-331.8402;243.5094;1535.3444
-26.9866;-209.8615;1418.7455;-191.0121;-28.5658;1392.8639;-331.2998;243.5562;1535.5640
-26.8073;-209.7643;1418.0575;-190.5787;-28.3113;1392.4208;-330.6496;243.6125;1535.8475
-26.7401;-209.7151;1417.3653;-190.2683;-28.0713;1391.9206;-329.8728;243.6998;1536.1909
-26.6453;-209.6477;1416.6536;-190.1648;-27.8778;1391.4169;-329.0614;243.7979;1536.5018
-26.6453;-209.5820;1415.9348;-190.1648;-27.6785;1390.9103;-328.2516;243.9100;1536.7330
-26.6453;-209.5042;1415.2222;-190.1648;-27.4921;1390.4111;-327.5146;244.0362;1536.8968
-26.6909;-209.3440;1414.5150;-190.3190;-27.3178;1389.8773;-326.8771;244.1630;1536.9955
-26.7808;-209.2322;1413.8368;-190.5742;-27.2236;1389.3620;-326.2766;244.2937;1537.0661
-26.8998;-209.0899;1413.1084;-190.9091;-27.1550;1388.8488;-325.7728;244.4241;1537.0661
