XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
4.3723;196.5963;857.9221;-29.8482;278.7378;1050.2909;-39.2025;287.1103;1316.7090
4.4278;196.5026;857.8564;-29.8339;278.6822;1050.2331;-39.2025;287.1094;1316.6431
4.5437;196.4483;857.8277;-29.8085;278.6083;1050.1665;-39.1930;287.0316;1316.5046
4.5691;196.3434;857.7451;-29.7902;278.5418;1050.1095;-39.1880;287.0316;1316.4646
4.5995;196.2513;857.6827;-29.7901;278.4714;1050.0389;-39.1880;287.0316;1316.3842
4.6658;196.2017;857.6512;-29.7858;278.3909;1049.9894;-39.1510;287.0395;1316.3408
4.6814;196.1308;857.6088;-29.7858;278.3281;1049.9641;-39.1489;287.0581;1316.2985
4.6866;196.0574;857.5834;-29.7858;278.2733;1049.9418;-39.1117;287.0844;1316.2819
4.7039;196.0144;857.5781;-29.7943;278.2076;1049.9262;-39.0579;287.0581;1316.2578
4.7164;195.9839;857.5755;-29.8108;278.1449;1049.9090;-39.0256;287.0581;1316.2578
4.7164;195.9375;857.5598;-29.8146;278.0668;1049.8978;-39.0063;287.0242;1316.2578
4.7164;195.8838;857.5343;-29.8384;278.0094;1049.8512;-39.0002;286.8588;1316.2359
4.7150;195.8296;857.4998;-29.8613;277.9398;1049.8189;-39.0002;286.6902;1316.2199
4.7110;195.7760;857.4611;-29.8668;277.9005;1049.7952;-38.9992;286.5528;1316.1866
4.6769;195.7338;857.4263;-29.8723;277.8464;1049.7927;-38.9937;286.4579;1316.1149
4.6663;195.6672;857.3621;-29.8802;277.7953;1049.7586;-38.9832;286.3596;1316.0621
4.6488;195.6331;857.3508;-29.8807;277.7319;1049.7102;-38.9747;286.2936;1316.0118
4.5703;195.5041;857.2316;-29.8988;277.6798;1049.6703;-38.9360;286.2836;1315.9686
4.5389;195.4664;857.2249;-29.8995;277.5905;1049.5995;-38.9323;286.2573;1315.8988
4.5106;195.4054;857.1794;-29.9051;277.5183;1049.5486;-38.8840;286.2573;1315.8657
4.5106;195.4054;857.1762;-29.9437;277.4505;1049.4892;-38.8490;286.2573;1315.8211
4.5106;195.4054;857.1048;-29.9584;277.3643;1049.4353;-38.8200;286.2573;1315.7592
4.4909;195.4583;857.0797;-29.9941;277.3153;1049.4094;-38.7659;286.2448;1315.7106
4.5559;195.4939;857.0068;-30.0595;277.2546;1049.3486;-38.7659;286.2188;1315.6906
4.5559;195.4990;856.9181;-30.0942;277.1988;1049.3142;-38.7659;286.0622;1315.6641
4.5559;195.5691;856.8550;-30.1116;277.1470;1049.3000;-38.7890;285.8346;1315.6164
4.5443;195.5691;856.8050;-30.1176;277.1060;1049.2664;-38.8126;285.6430;1315.5849
4.5559;195.5691;856.8050;-30.1459;277.0929;1049.2392;-38.8161;285.5694;1315.5355
4.5670;195.5686;856.8050;-30.1533;277.0776;1049.2207;-38.8269;285.5507;1315.5082
4.5862;195.5225;856.7515;-30.1533;277.0566;1049.2086;-38.8311;285.4866;1315.4841
4.6005;195.4536;856.8053;-30.1459;277.0139;1049.1893;-38.8311;285.4866;1315.4841
4.6038;195.3497;856.8062;-30.1328;276.9922;1049.1805;-38.8311;285.4866;1315.4841
4.6178;195.3167;856.8062;-30.1221;276.9494;1049.1805;-38.0811;286.1776;1316.0309
4.6415;195.2199;856.8459;-30.1095;276.9274;1049.1834;-37.9664;286.3455;1316.0827
4.7363;195.2148;856.9801;-30.0698;276.8652;1049.1834;-37.8782;286.3455;1316.1307
4.7427;195.1483;856.9907;-30.0196;276.8017;1049.2083;-37.7929;286.3455;1316.2002
4.7735;195.0339;857.0199;-29.9548;276.7505;1049.2646;-37.7638;286.2827;1316.2561
4.8483;195.0119;857.0199;-29.9253;276.6713;1049.2752;-37.7551;286.0685;1316.3087
4.9622;194.9994;857.0199;-29.8629;276.6140;1049.3453;-37.7551;285.8117;1316.3655
5.0107;194.9970;857.0545;-29.8467;276.5710;1049.3813;-37.7551;285.5030;1316.4254
5.1497;194.9308;857.1638;-29.8217;276.5570;1049.5339;-37.7933;285.2003;1316.4711
5.3351;194.9292;857.3845;-29.8117;276.4797;1049.5605;-37.7980;284.8780;1316.4721
5.3379;194.9292;857.4327;-29.7686;276.3952;1049.5833;-38.0113;284.4686;1316.4831
5.4754;194.8538;857.4642;-29.6349;276.2989;1049.6937;-38.1585;284.1776;1316.4896
5.5765;194.7296;857.4642;-29.5502;276.1986;1049.8214;-38.2526;284.0013;1316.4896
5.6482;194.5358;857.4826;-29.4474;276.0793;1049.8906;-38.3326;283.8493;1316.5164
5.7109;194.3214;857.5233;-29.3538;275.9542;1049.9439;-38.3370;283.8196;1316.5386
5.8604;194.1830;857.5501;-29.3465;275.8385;1049.9489;-38.3908;283.8196;1316.5792
5.9768;194.0228;857.6880;-29.2799;275.7106;1050.0005;-38.4066;283.8196;1316.6443
6.1484;193.9208;857.8168;-29.2676;275.5856;1050.0082;-38.4038;283.8837;1316.6492
6.2337;193.7693;857.9569;-29.1284;275.4710;1050.1360;-38.4038;283.8881;1316.6639
6.3908;193.6328;858.1190;-29.0579;275.3592;1050.2085;-38.4729;283.9288;1316.8419
6.5730;193.4167;858.1385;-28.9900;275.2518;1050.2814;-38.5393;283.9288;1316.8767
6.7351;193.2377;858.1554;-28.9390;275.1515;1050.3579;-38.5483;283.9288;1316.9326
6.9035;193.1204;858.2433;-28.9021;275.0410;1050.4098;-38.6437;283.8269;1316.9600
7.0345;193.0239;858.4143;-28.8750;274.9342;1050.4707;-38.6890;283.8200;1317.0299
7.2162;192.9495;858.5723;-28.8526;274.8368;1050.5300;-38.7558;283.7504;1317.0834
7.2403;192.8228;858.6841;-28.8364;274.7340;1050.5851;-38.8141;283.6625;1317.1449
7.3991;192.7966;858.9406;-28.8269;274.6444;1050.6207;-38.8452;283.6082;1317.2074
7.5071;192.6449;858.9450;-28.8185;274.5672;1050.6489;-38.8599;283.6082;1317.3017
7.5551;192.5423;859.0010;-28.7617;274.5056;1050.7380;-38.9241;283.6082;1317.3439
7.5611;192.3151;859.0198;-28.7540;274.4384;1050.7745;-39.1629;283.6659;1317.7560
7.6528;192.1926;859.0676;-28.7457;274.3973;1050.8211;-39.1905;283.8916;1317.8854
7.6973;192.0708;859.0676;-28.7303;274.3396;1050.8688;-39.2230;283.9425;1317.9192
7.7387;191.9778;859.1316;-28.6999;274.2859;1050.9124;-39.2230;284.0273;1317.9192
7.7824;191.9001;859.2082;-28.6904;274.2303;1050.9348;-39.2242;284.0673;1317.9192
7.8609;191.8761;859.3100;-28.6856;274.1904;1050.9530;-39.4474;284.2782;1317.8981
7.8717;191.7723;859.3239;-28.6904;274.1517;1050.9707;-39.4563;284.3168;1317.8981
7.8884;191.7239;859.3841;-28.6904;274.0998;1050.9828;-39.4668;284.3168;1317.8981
7.8884;191.6448;859.4236;-28.6904;274.0913;1050.9946;-39.4691;284.3196;1317.9422
7.8884;191.5783;859.4299;-28.7115;274.0495;1050.9947;-39.4738;284.3345;1317.9748
7.8611;191.4911;859.4359;-28.7162;274.0229;1051.0042;-39.5112;284.3371;1318.0345
7.8514;191.4623;859.4432;-28.7243;274.0065;1051.0042;-39.5112;284.3452;1318.0429
7.8485;191.4575;859.4457;-28.7350;273.9838;1050.9946;-39.5158;284.3699;1318.0715
7.6989;191.3953;859.4912;-28.7657;273.9555;1050.9819;-39.5274;284.4291;1318.1081
7.6945;191.3643;859.5179;-28.7892;273.9146;1050.9451;-39.5158;284.4291;1318.1389
7.6700;191.3530;859.4912;-28.8219;273.8987;1050.9138;-39.5130;284.4291;1318.1714
7.6700;191.3530;859.5020;-28.8552;273.8906;1050.9138;-39.5158;284.3789;1318.2356
7.6062;191.3106;859.5020;-28.8649;273.8906;1050.9138;-39.5238;284.3097;1318.2769
7.6062;191.3106;859.5020;-28.8738;273.8987;1050.9338;-39.5130;284.2320;1318.2944
7.5854;191.3106;859.5020;-28.8649;273.9030;1050.9560;-39.5130;284.2056;1318.3566
7.4628;191.3322;859.5119;-28.8649;273.9039;1050.9802;-39.5077;284.1781;1318.4122
7.4628;191.3336;859.5792;-28.8605;273.9138;1051.0102;-39.5018;284.1764;1318.4477
7.5232;191.4115;859.5792;-28.8579;273.9359;1051.0480;-39.4793;284.1764;1318.4927
7.4811;191.4115;859.5777;-28.8575;273.9481;1051.0813;-39.4562;284.1781;1318.5384
7.4811;191.4379;859.5777;-28.8566;273.9954;1051.1308;-39.4008;284.2127;1318.5906
7.5232;191.4489;859.5777;-28.8523;274.0236;1051.1478;-39.3663;284.2127;1318.6273
7.6250;191.4761;859.5777;-28.8415;274.0596;1051.1500;-39.3469;284.2127;1318.6714
7.6530;191.5637;859.6086;-28.7918;274.1204;1051.1801;-39.3468;284.2155;1318.6814
7.7945;191.6513;859.7420;-28.7512;274.1601;1051.1872;-39.3251;284.2155;1318.6940
7.9051;191.7491;859.8645;-28.7318;274.2227;1051.1872;-39.2868;284.2385;1318.6961
7.9489;191.7729;859.8716;-28.6835;274.2834;1051.1846;-39.2657;284.3548;1318.6999
8.0381;191.8261;859.9148;-28.6361;274.3335;1051.1846;-39.1957;284.5365;1318.7069
8.0760;191.8561;859.9399;-28.5948;274.3942;1051.1872;-39.1472;284.7462;1318.7076
8.2038;191.9385;860.0063;-28.5324;274.4568;1051.2090;-39.0782;284.9754;1318.7205
8.2715;191.9820;860.0204;-28.4434;274.5247;1051.2613;-39.0208;285.1872;1318.7349
8.3483;192.0266;860.0906;-28.4051;274.5747;1051.2714;-38.9381;285.3646;1318.7855
8.4450;192.0871;860.1785;-28.3178;274.6382;1051.3198;-38.9026;285.4665;1318.8312
8.4913;192.0999;860.2003;-28.2458;274.6942;1051.3589;-38.8656;285.4942;1318.8631
8.5589;192.1730;860.2003;-28.1837;274.7575;1051.3883;-38.8289;285.5366;1318.9158
8.5830;192.1730;860.1785;-28.1387;274.8162;1051.3979;-38.7526;285.5403;1318.9760
8.6117;192.1738;860.2681;-28.0617;274.9040;1051.4732;-38.7297;285.5683;1319.0114
8.6533;192.1738;860.2681;-27.9806;274.9427;1051.4830;-38.6870;285.5684;1319.0654
8.7981;192.2852;860.2743;-27.9256;275.0117;1051.5025;-38.6537;285.6204;1319.0994
8.8981;192.3763;860.4160;-27.8609;275.0886;1051.5352;-38.5946;285.6771;1319.1698
9.0734;192.4921;860.5289;-27.7692;275.1416;1051.5718;-38.5634;285.7897;1319.1780
9.1777;192.5507;860.5289;-27.7122;275.2094;1051.5858;-38.4813;285.9451;1319.2328
9.2456;192.5572;860.5667;-27.6352;275.2797;1051.6260;-38.4246;286.0976;1319.2743
9.3152;192.6372;860.6288;-27.5571;275.3427;1051.6507;-38.3600;286.2359;1319.3223
9.4552;192.7118;860.6353;-27.5053;275.4128;1051.6752;-38.2925;286.3396;1319.3638
9.5574;192.7575;860.6727;-27.4534;275.4835;1051.7158;-38.2248;286.4981;1319.3924
9.6278;192.8351;860.6852;-27.3656;275.5838;1051.7772;-38.1922;286.6004;1319.4245
9.7473;192.9024;860.7031;-27.2756;275.6640;1051.8206;-38.1922;286.7113;1319.4245
9.9293;193.0431;860.7786;-27.2013;275.7389;1051.8370;-38.1922;286.7284;1319.4245
10.0951;193.1865;860.7887;-27.1196;275.8364;1051.8715;-38.1658;286.9611;1319.4142
10.2247;193.2898;860.8222;-27.0287;275.9313;1051.9088;-38.1544;287.0036;1319.4142
10.2919;193.3364;860.8361;-26.9310;276.0233;1051.9443;-38.1544;287.0843;1319.4142
10.3519;193.4085;860.8477;-26.8315;276.0991;1051.9620;-38.0861;287.1551;1319.4464
10.4516;193.5073;860.8597;-26.7528;276.1795;1051.9833;-38.0500;287.2150;1319.4637
10.5400;193.6156;860.8619;-26.6735;276.2611;1052.0114;-37.9909;287.3020;1319.4699
10.6582;193.7449;860.9590;-26.5811;276.3054;1052.0162;-37.9212;287.3555;1319.5227
10.6943;193.8167;860.9887;-26.5255;276.3662;1052.0355;-37.8465;287.4381;1319.5534
10.7053;193.8232;860.9887;-26.4591;276.4420;1052.0777;-37.7686;287.5235;1319.6002
10.7117;193.8933;860.9887;-26.3841;276.5048;1052.1214;-37.7151;287.5984;1319.6242
10.7243;193.8935;860.9887;-26.3470;276.5645;1052.1356;-37.6359;287.6670;1319.6717
10.7452;193.9220;861.0526;-26.2958;276.6271;1052.1607;-37.5729;287.7194;1319.6899
10.8152;194.0289;861.1130;-26.2229;276.6907;1052.1983;-37.5386;287.7269;1319.7257
10.8478;194.0780;861.1804;-26.1630;276.7604;1052.2381;-37.4937;287.7526;1319.7642
10.8925;194.1300;861.2220;-26.1178;276.8386;1052.2716;-37.4366;287.7526;1319.7891
10.9386;194.1300;861.2485;-26.0560;276.9141;1052.3039;-37.3862;287.7526;1319.7891
10.9594;194.1300;861.2489;-25.9759;276.9774;1052.3350;-37.3860;287.7202;1319.7891
11.0353;194.0741;861.3200;-25.8257;277.0538;1052.3350;-37.3685;287.6505;1319.7767
11.1298;193.9955;861.4442;-25.7025;277.0955;1052.3350;-37.3400;287.5626;1319.7177
11.4044;193.8598;861.5135;-25.5531;277.1744;1052.3255;-37.3400;287.4054;1319.6377
11.6227;193.6972;861.8140;-25.3352;277.2633;1052.3049;-37.3400;287.1658;1319.5072
11.9444;193.2259;861.8167;-25.0664;277.3635;1052.2985;-37.3661;286.8136;1319.3530
12.4883;192.9056;862.3768;-24.7222;277.4703;1052.2950;-37.3661;286.3741;1319.1915
12.9821;192.1698;862.6218;-24.3334;277.5681;1052.2850;-37.3661;286.0032;1319.0820
13.6409;191.2945;863.0685;-23.9235;277.5681;1052.2712;-37.3195;285.6377;1319.0639
14.4944;190.1739;863.5884;-23.4433;277.5681;1052.2507;-37.3195;285.0751;1319.0293
15.6305;188.9261;864.1849;-22.9722;277.4509;1052.1967;-37.3195;284.3602;1319.0274
16.9706;187.3389;864.8934;-22.1559;277.3524;1052.1824;-37.3795;283.2611;1319.0253
18.4071;185.2590;865.5950;-21.2627;277.2477;1052.1626;-37.4835;282.2351;1318.9750
20.3086;182.9412;866.7063;-20.1920;276.9523;1052.1626;-37.6443;281.3814;1318.8277
22.3445;180.0973;867.9811;-19.1249;276.6292;1052.0855;-37.7098;280.8347;1318.7136
24.7466;176.9090;869.6213;-17.9606;276.1939;1052.0320;-37.8066;280.4525;1318.5806
27.4068;173.2955;871.3751;-16.6814;275.6742;1052.0320;-37.9342;279.9732;1318.5113
30.2193;169.0590;873.8236;-15.1497;274.9651;1052.0320;-38.2486;279.2004;1318.3469
33.2911;164.5744;876.4792;-13.4324;274.2155;1052.1754;-38.5856;278.4215;1318.2060
36.5287;159.4994;879.4029;-11.4562;273.2615;1052.3760;-38.9061;278.4215;1318.0401
39.8603;153.9794;882.7710;-9.3431;272.2082;1052.7366;-39.1410;278.4215;1317.9429
43.6072;148.2488;886.7741;-7.1145;270.8840;1053.0572;-39.2923;278.7629;1317.9429
47.5572;141.8064;891.0070;-4.8214;269.3438;1053.4311;-39.3022;280.3073;1317.9429
51.7523;135.0784;895.8268;-2.3995;267.5835;1053.8819;-39.4103;282.1685;1317.9499
56.2827;128.0642;901.2699;0.2188;265.5164;1054.4442;-39.6729;283.8926;1317.9499
61.0225;120.4427;907.2164;3.1110;263.0673;1055.1502;-39.9505;285.5759;1317.9499
65.9978;112.5657;913.6057;6.0391;260.4038;1055.9981;-40.4344;286.8879;1317.6942
71.1387;104.4943;920.5799;9.1573;257.3420;1056.9071;-40.9720;287.9811;1317.3800
76.4629;96.2336;928.1684;12.2514;253.9878;1058.0124;-41.6084;288.2030;1316.9954
81.6620;87.2341;936.4549;15.3496;250.1694;1059.0570;-41.9224;288.2700;1316.8090
87.3448;78.7086;945.0530;18.6512;246.0165;1060.3673;-42.2950;288.2700;1316.5361
92.9502;69.8919;954.3968;22.0050;241.6392;1061.9774;-42.3616;288.2700;1316.4941
98.8290;61.1334;965.5578;25.0925;236.8919;1063.4193;-42.4703;287.7967;1316.4116
104.5080;52.4685;976.0525;28.7553;231.5326;1065.5156;-42.5668;287.0541;1316.3376
110.2453;43.3943;986.5545;32.4279;225.7371;1067.7664;-42.6344;286.4811;1316.2882
116.0665;34.6851;997.5895;36.0520;219.8477;1070.3071;-42.6344;285.2306;1316.2882
121.7913;26.0212;1008.8096;39.6734;213.5074;1073.0345;-42.6344;283.9720;1316.2882
127.3598;17.3724;1020.2122;43.2431;207.0052;1076.0702;-42.4873;282.2601;1316.3899
132.5783;9.1144;1032.2433;46.8306;200.0253;1079.3416;-42.2894;281.2230;1316.6483
138.7116;1.1509;1044.8859;50.6238;193.0193;1083.1257;-42.1639;279.8157;1316.6742
143.7914;-6.9426;1058.0731;54.1747;185.6784;1087.1132;-42.1334;279.2550;1316.7630
148.4454;-15.1628;1070.4714;57.6727;178.6165;1091.5174;-41.9545;278.7612;1316.7714
153.3183;-21.6930;1084.4254;61.0468;171.4725;1096.3226;-41.0283;276.4786;1317.2147
157.1825;-28.9582;1097.6321;64.2008;164.3228;1101.3388;-40.8692;276.3176;1317.4246
160.7173;-36.0734;1110.8268;67.3967;157.2758;1106.8482;-40.5929;275.8384;1317.8294
163.5843;-42.8567;1123.5142;70.2890;150.4761;1112.4987;-40.1393;275.5134;1318.9304
165.8579;-49.3580;1136.0953;73.2935;143.8106;1118.7174;-39.9148;275.4299;1319.4918
167.9925;-55.5923;1148.4766;76.1395;137.3501;1125.2466;-39.8640;275.4299;1319.8781
169.6482;-61.4876;1160.5239;78.7996;131.3281;1131.9556;-39.8408;275.5134;1320.2237
171.2364;-67.1839;1172.3032;81.1848;125.1247;1138.7889;-39.5766;275.5134;1320.8092
172.3860;-72.6750;1183.9877;83.3202;119.1555;1145.6259;-39.4671;275.4299;1321.0538
173.0115;-78.0452;1195.3555;85.2516;113.2321;1152.6600;-39.3360;275.7303;1321.6085
173.0544;-82.9780;1205.6601;86.9736;107.3328;1159.7641;-39.1971;275.7303;1321.7925
173.2381;-88.2996;1215.0510;88.1750;101.5206;1166.4281;-38.8070;275.6989;1322.0525
173.2381;-93.4360;1224.4292;89.2018;96.4254;1173.0019;-38.5129;275.7554;1322.1342
173.1890;-97.8029;1233.7690;90.0889;91.5453;1179.5957;-38.3968;275.7554;1322.1342
173.1890;-102.2545;1242.4994;90.6707;86.6407;1185.9354;-38.1137;275.6989;1322.2469
173.1890;-106.4324;1250.6165;91.1286;82.4276;1192.1826;-38.0241;275.6320;1322.3858
172.9309;-110.2238;1258.2267;91.1286;78.2481;1198.0521;-37.8143;275.4012;1322.5104
172.5125;-113.9450;1265.4747;91.1286;74.2582;1203.5878;-37.8143;275.0877;1322.7026
172.0715;-117.3243;1272.0823;91.0540;70.8581;1209.0400;-37.8143;274.1273;1322.9700
171.4618;-120.5614;1278.1111;90.6849;67.4231;1214.2306;-37.8187;272.9419;1323.7504
170.7947;-123.4959;1283.7084;90.4371;64.1880;1219.2534;-37.8281;271.8430;1324.2767
170.1195;-126.3662;1288.7372;89.6589;61.1843;1223.4699;-37.8423;270.8040;1325.1073
169.4354;-128.9162;1293.4123;89.0518;58.7150;1227.6635;-38.0573;269.7173;1325.7580
168.6508;-131.4874;1297.5448;88.2299;56.3441;1231.3614;-38.0573;268.7912;1326.5702
167.9319;-133.6877;1301.2306;87.3199;54.2552;1234.6352;-38.0573;268.1210;1327.1516
167.0599;-135.6196;1304.4238;86.4686;52.3492;1237.7301;-37.9722;267.8982;1327.6654
166.0608;-137.2134;1307.2856;85.5094;50.7263;1240.2800;-37.9108;267.4219;1328.2689
165.0417;-138.6635;1309.6732;84.7200;49.3377;1242.6452;-37.8828;266.9066;1328.6738
163.9994;-140.0122;1311.8019;83.9295;48.1700;1244.4789;-37.7535;266.7068;1328.6738
162.8545;-141.0651;1313.6675;83.2793;47.3073;1245.9420;-37.5945;266.7068;1328.6738
161.5803;-141.9176;1315.2791;82.7998;46.7217;1247.0395;-37.5203;266.6874;1328.6908
160.2804;-142.5142;1316.7375;82.7998;46.7060;1247.6065;-37.5203;266.6474;1328.6908
158.7810;-142.8440;1317.9513;82.7998;46.7060;1247.6065;-37.5203;266.5248;1328.6908
157.3283;-142.8440;1319.3351;82.8434;46.7060;1247.6065;-37.5986;266.5248;1328.6908
156.2325;-142.8440;1320.3020;83.3136;47.1317;1247.2635;-37.5986;266.5248;1328.6908
155.3794;-142.5941;1320.9682;84.1761;47.8309;1246.6666;-37.5986;266.6051;1327.8543
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
