XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-385.9045;128.1610;842.3512;-407.7298;216.2749;1043.3303;-412.0715;222.8390;1304.1349
-385.6861;128.2587;842.3794;-407.5956;216.3966;1043.3915;-411.9591;222.8878;1304.2029
-385.5003;128.3784;842.4441;-407.4695;216.5261;1043.4422;-411.8718;222.9743;1304.2666
-385.3313;128.5006;842.5123;-407.3622;216.6485;1043.4998;-411.7782;223.0767;1304.3189
-385.1884;128.6063;842.5165;-407.2534;216.7849;1043.5540;-411.7019;223.1749;1304.3606
-385.0736;128.7405;842.5606;-407.1614;216.9065;1043.5865;-411.6233;223.2856;1304.4005
-384.9420;128.8499;842.5646;-407.0706;217.0013;1043.5935;-411.5112;223.3969;1304.4160
-384.8277;128.9640;842.5741;-406.9855;217.1002;1043.5935;-411.4254;223.5155;1304.4162
-384.7153;129.0660;842.5741;-406.9010;217.2128;1043.5935;-411.3400;223.6192;1304.4162
-384.6157;129.2054;842.5646;-406.8185;217.3007;1043.5804;-411.2574;223.7020;1304.4162
-384.5508;129.2860;842.5311;-406.7337;217.3990;1043.5429;-411.1982;223.8053;1304.3921
-384.5047;129.3817;842.4904;-406.6631;217.4975;1043.5161;-411.1380;223.8796;1304.3683
-384.4758;129.4787;842.4414;-406.5882;217.5920;1043.4708;-411.0919;223.9707;1304.3348
-384.4752;129.5930;842.4019;-406.5107;217.6919;1043.4231;-411.0537;224.0572;1304.2877
-384.4752;129.6874;842.3531;-406.4622;217.7563;1043.3843;-410.9589;224.1102;1304.2362
-384.4752;129.7794;842.2718;-406.3791;217.8375;1043.3165;-410.9475;224.1932;1304.1798
-384.4805;129.8575;842.1790;-406.3160;217.9096;1043.2543;-410.8890;224.2465;1304.1151
-384.5075;129.9532;842.0899;-406.2592;217.9613;1043.1785;-410.8096;224.2880;1304.0351
-384.5375;130.0357;841.9833;-406.1936;218.0186;1043.1040;-410.7352;224.3182;1303.9489
-384.5965;130.1168;841.8821;-406.1315;218.0809;1043.0143;-410.6526;224.3182;1303.8573
-384.6785;130.1969;841.7453;-406.0692;218.1316;1042.9180;-410.5729;224.3182;1303.7553
-384.7488;130.2679;841.6114;-406.0106;218.2057;1042.8444;-410.4731;224.3068;1303.6557
-384.8278;130.3586;841.5102;-405.9472;218.2485;1042.7465;-410.3811;224.3017;1303.5465
-384.9266;130.4354;841.3867;-405.8936;218.2782;1042.6484;-410.2493;224.2834;1303.4276
-385.0141;130.4887;841.2560;-405.8309;218.2863;1042.5443;-410.1569;224.2834;1303.3126
-385.1019;130.5536;841.1386;-405.7709;218.3055;1042.4449;-410.0497;224.2834;1303.1980
-385.2043;130.5846;840.9791;-405.7032;218.3237;1042.3519;-409.9859;224.2963;1303.0922
-385.3152;130.6649;840.8721;-405.6326;218.3237;1042.2552;-409.9206;224.3050;1302.9828
-385.4295;130.7164;840.7362;-405.5662;218.3237;1042.1550;-409.8505;224.3172;1302.8673
-385.5008;130.7740;840.6616;-405.5182;218.3232;1042.0903;-409.7789;224.3172;1302.7598
-385.6131;130.8241;840.5376;-405.4529;218.3204;1041.9986;-409.7232;224.3172;1302.6539
-385.7125;130.8790;840.4523;-405.4131;218.3082;1041.9329;-409.6365;224.3079;1302.5546
-385.8033;130.9187;840.3790;-405.3565;218.3014;1041.8666;-409.5842;224.2819;1302.4767
-385.8987;130.9532;840.2926;-405.3140;218.2859;1041.7938;-409.5368;224.2608;1302.3943
-385.9955;130.9605;840.1513;-405.2795;218.2590;1041.7307;-409.4579;224.2111;1302.3202
-386.0859;130.9799;840.0678;-405.2385;218.2424;1041.6709;-409.4092;224.1572;1302.2605
-386.1505;131.0003;839.9767;-405.2202;218.2071;1041.6239;-409.3520;224.1060;1302.1862
-386.2233;131.0283;839.9126;-405.1907;218.1805;1041.5703;-409.2926;224.0076;1302.1329
-386.3036;131.0357;839.8385;-405.1759;218.1414;1041.5081;-409.2251;223.9172;1302.0736
-386.3462;131.0425;839.7395;-405.1470;218.0909;1041.4667;-409.1774;223.8168;1302.0281
-386.3977;131.0425;839.6951;-405.1467;218.0458;1041.4439;-409.1022;223.6963;1301.9905
-386.4263;131.0283;839.6052;-405.1343;218.0020;1041.4036;-409.0358;223.5647;1301.9445
-386.4606;131.0072;839.5093;-405.1322;217.9365;1041.3470;-408.9588;223.4321;1301.9023
-386.4716;130.9833;839.4213;-405.1042;217.8848;1041.3108;-408.9181;223.3050;1301.8764
-386.4895;130.9606;839.3532;-405.0885;217.8005;1041.2660;-408.8402;223.1503;1301.8453
-386.4895;130.9230;839.2721;-405.0577;217.6935;1041.1994;-408.7376;222.9748;1301.8043
-386.4895;130.8930;839.1991;-405.0218;217.6182;1041.1766;-408.6532;222.7870;1301.7801
-386.4731;130.8306;839.1176;-404.9677;217.5040;1041.1357;-408.5386;222.5940;1301.7320
-386.4300;130.7758;839.0499;-404.9192;217.4113;1041.1012;-408.4340;222.4015;1301.7031
-386.3753;130.7010;839.0033;-404.8614;217.3048;1041.0893;-408.3042;222.2133;1301.6796
-386.3059;130.6145;838.9546;-404.7717;217.1852;1041.0673;-408.2117;222.0212;1301.6711
-386.2392;130.5367;838.9457;-404.6831;217.0727;1041.0653;-408.1031;221.8716;1301.6468
-386.1621;130.4414;838.9100;-404.5840;216.9304;1041.0346;-408.0021;221.7123;1301.6235
-386.0641;130.3194;838.8857;-404.4657;216.8121;1041.0043;-407.9359;221.5680;1301.6056
-385.9486;130.2071;838.8724;-404.3436;216.6770;1040.9871;-407.8640;221.4528;1301.5970
-385.8090;130.0792;838.8615;-404.2401;216.5242;1040.9639;-407.7472;221.3195;1301.5684
-385.6912;129.9362;838.8108;-404.1082;216.3755;1040.9498;-407.6698;221.2063;1301.5475
-385.5704;129.8068;838.7636;-403.9966;216.2407;1040.9498;-407.5798;221.0821;1301.5177
-385.4485;129.6817;838.7607;-403.9182;216.1089;1040.9442;-407.4334;220.9529;1301.4941
-385.3065;129.5563;838.7540;-403.8077;215.9538;1040.9442;-407.3300;220.8373;1301.4681
-385.1304;129.4083;838.7517;-403.6690;215.8079;1040.9442;-407.2824;220.7437;1301.4566
-384.9249;129.2427;838.7540;-403.5240;215.6767;1040.8956;-407.2551;220.6407;1301.4443
-384.7153;129.0488;838.7607;-403.3798;215.5313;1040.8619;-407.2551;220.5475;1301.4443
-384.5054;128.8966;838.7935;-403.2561;215.4251;1040.8527;-407.2551;220.5019;1301.4443
-384.2939;128.6888;838.8033;-403.0534;215.3842;1040.8460;-407.3102;220.4227;1301.4406
-384.0397;128.4977;838.8264;-402.9239;215.2737;1040.8398;-407.3102;220.3807;1301.4373
-383.7656;128.2618;838.8372;-402.7908;215.1088;1040.8387;-407.3102;220.2796;1301.4428
-383.5309;128.0767;838.9040;-402.6623;214.9800;1040.8330;-407.2392;220.1839;1301.4416
-383.2737;127.8572;838.9432;-402.5191;214.8426;1040.8314;-407.1945;220.0946;1301.4373
-383.0210;127.6387;838.9637;-402.4109;214.7057;1040.8314;-407.0565;219.9794;1301.4373
-382.7631;127.4443;839.0194;-402.3044;214.5728;1040.8242;-406.9413;219.9037;1301.4302
-382.4799;127.2278;839.0983;-402.1787;214.4453;1040.8242;-406.8820;219.8317;1301.4293
-382.1825;126.9598;839.1158;-402.0287;214.3157;1040.8171;-406.8746;219.8171;1301.4293
-381.9085;126.7564;839.1747;-401.8998;214.1858;1040.7729;-406.8723;219.7933;1301.4266
-381.6330;126.5326;839.1910;-401.7618;214.0642;1040.7690;-406.8629;219.7749;1301.4249
-381.3156;126.3449;839.2889;-401.6382;213.9318;1040.7690;-406.8424;219.7476;1301.4209
-381.0320;126.1305;839.3625;-401.5394;213.8143;1040.7690;-406.7824;219.7087;1301.4179
-380.7515;125.9455;839.4600;-401.4673;213.6854;1040.7844;-406.7035;219.6563;1301.4088
-380.4940;125.7175;839.4886;-401.3793;213.5574;1040.7844;-406.6615;219.6222;1301.4048
-380.2148;125.5058;839.5854;-401.2734;213.4261;1040.7844;-406.6582;219.6001;1301.4048
-379.9296;125.3078;839.6449;-401.1618;213.2724;1040.7788;-406.6582;219.5709;1301.4048
-379.6788;125.1140;839.6592;-401.0462;213.1589;1040.7749;-406.6582;219.5658;1301.4167
-379.4349;124.9142;839.7024;-400.9500;213.0320;1040.7749;-406.6582;219.5127;1301.4289
-379.1822;124.7346;839.7546;-400.8634;212.9431;1040.7749;-406.6582;219.4446;1301.4409
-378.9233;124.5729;839.8145;-400.7890;212.8303;1040.7986;-406.6175;219.3529;1301.4568
-378.7054;124.4154;839.8491;-400.6989;212.7141;1040.7997;-406.6173;219.2714;1301.4670
-378.4812;124.2494;839.8564;-400.6239;212.5992;1040.8213;-406.5521;219.1438;1301.4869
-378.2793;124.0956;839.8854;-400.5521;212.4805;1040.8286;-406.5233;219.0140;1301.5060
-378.0572;123.9567;839.9412;-400.4850;212.3610;1040.8291;-406.4821;218.8613;1301.5231
-377.8703;123.7980;839.9432;-400.4250;212.2361;1040.8352;-406.4276;218.6859;1301.5486
-377.7135;123.6884;839.9485;-400.3696;212.0807;1040.8431;-406.3867;218.5107;1301.5625
-377.5633;123.5454;839.9526;-400.3049;211.9561;1040.8500;-406.3522;218.3249;1301.5832
-377.3817;123.4139;839.9526;-400.2500;211.7985;1040.8500;-406.3029;218.1241;1301.5832
-377.2352;123.2888;839.9432;-400.2034;211.6437;1040.8500;-406.2323;217.9214;1301.5832
-377.1239;123.1499;839.8802;-400.1590;211.4944;1040.8445;-406.1888;217.7505;1301.5756
-376.9929;123.0164;839.8602;-400.1381;211.3420;1040.8414;-406.1068;217.5486;1301.5744
-376.8882;122.9041;839.8407;-400.0877;211.2064;1040.8232;-406.0901;217.3849;1301.5728
-376.8242;122.8145;839.8055;-400.0585;211.0361;1040.8054;-406.0494;217.1862;1301.5678
-376.7601;122.7400;839.7877;-400.0401;210.8865;1040.7853;-406.0082;216.9891;1301.5647
-376.7258;122.6662;839.7273;-400.0054;210.7988;1040.7773;-406.0082;216.8435;1301.5625
-376.7021;122.5980;839.6930;-399.9967;210.6341;1040.7627;-406.0168;216.6352;1301.5489
-376.6942;122.5375;839.6657;-399.9847;210.5098;1040.7425;-406.0168;216.4672;1301.5452
-376.6819;122.4557;839.6505;-399.9847;210.3776;1040.7425;-405.9885;216.2552;1301.5428
-376.6819;122.3792;839.6269;-399.9847;210.1720;1040.7425;-405.8848;216.0026;1301.5274
-376.6819;122.3080;839.6149;-399.9865;210.0532;1040.7464;-405.8757;215.8123;1301.5246
-376.7026;122.2187;839.5840;-400.0157;209.8954;1040.7576;-405.7325;215.5277;1301.5246
-376.7026;122.1377;839.5829;-400.0160;209.7800;1040.7756;-405.7199;215.3560;1301.5274
-376.7026;122.0548;839.5542;-400.0686;209.6084;1040.7956;-405.5910;215.1098;1301.5372
-376.6415;121.9430;839.5139;-400.1178;209.4325;1040.7989;-405.4743;214.8974;1301.5534
-376.6415;121.8427;839.5139;-400.1697;209.2972;1040.8312;-405.4415;214.7431;1301.6006
-376.6415;121.7545;839.5139;-400.2350;209.1989;1040.8880;-405.4291;214.5795;1301.6740
-376.6668;121.6797;839.5693;-400.3099;209.0424;1040.9325;-405.2756;214.3713;1301.7458
-376.7330;121.5864;839.6354;-400.3764;208.9989;1041.0067;-405.2383;214.1630;1301.8710
-376.8338;121.5186;839.7899;-400.4660;208.9714;1041.0832;-405.2244;213.9662;1302.0021
-376.9178;121.4449;839.9592;-400.5586;208.9507;1041.1662;-405.2009;213.7434;1302.1264
-377.0188;121.3524;840.1405;-400.6677;208.9338;1041.2664;-405.1529;213.5369;1302.2309
-377.1211;121.2760;840.2966;-400.7868;208.9188;1041.3672;-405.0439;213.3481;1302.3297
-377.2385;121.1896;840.4147;-400.9406;208.9112;1041.5021;-404.9394;213.2023;1302.4663
-377.4033;121.1199;840.5810;-401.1349;208.9040;1041.6468;-404.8008;213.0821;1302.6211
-377.6247;121.0382;840.7307;-401.3371;208.9011;1041.7730;-404.6708;213.0786;1302.7752
-377.8303;120.9186;840.8458;-401.5147;208.9112;1041.8969;-404.6134;213.0786;1302.9546
-378.0746;120.8101;840.9128;-401.6902;208.9112;1042.0253;-404.5419;213.0786;1303.0908
-378.3977;120.7309;840.9623;-401.8621;208.9238;1042.1402;-404.5070;213.0928;1303.2395
-378.7715;120.6688;840.9926;-402.0461;208.9740;1042.2781;-404.4455;213.1591;1303.3695
-379.1312;120.6165;841.0866;-402.2699;209.0242;1042.4423;-404.3212;213.2041;1303.4999
-379.5059;120.5763;841.2834;-402.5608;209.0340;1042.6223;-404.0831;213.2204;1303.6180
-379.8774;120.5192;841.4522;-402.8854;209.0446;1042.8425;-403.6523;213.2654;1303.7208
-380.2726;120.4749;841.6164;-403.1058;209.1917;1043.0117;-403.4526;213.2747;1303.8658
-380.6985;120.4229;841.7656;-403.3148;209.2939;1043.1204;-403.1968;213.3055;1303.9737
-381.1099;120.4159;841.9470;-403.5389;209.4433;1043.2399;-402.8940;213.3421;1304.0434
-381.6149;120.4043;841.9725;-403.7544;209.5801;1043.3385;-402.6137;213.4556;1304.0801
-382.1158;120.4043;842.0686;-403.9701;209.7318;1043.4026;-402.3620;213.5707;1304.1043
-382.5652;120.4043;842.1884;-404.1871;209.8977;1043.4612;-402.1383;213.7276;1304.1240
-383.0545;120.4540;842.3128;-404.4086;210.1236;1043.5284;-402.0042;213.9138;1304.1704
-383.5607;120.4958;842.3130;-404.6247;210.3447;1043.5801;-401.8866;214.1681;1304.2002
-384.1487;120.5901;842.3130;-404.8009;210.5469;1043.5837;-401.8208;214.4872;1304.2073
-384.6100;120.7449;842.3220;-404.9718;210.7438;1043.6070;-401.7180;214.8504;1304.2073
-385.2010;120.8257;842.3675;-405.1656;210.9170;1043.6388;-401.5293;215.2138;1304.2106
-385.6965;121.1044;842.3675;-405.3156;211.1370;1043.7044;-401.3874;215.5768;1304.2106
-386.3909;121.3535;842.3579;-405.4248;211.3809;1043.7134;-401.3324;215.9442;1304.2106
-387.0531;121.5899;842.3819;-405.5347;211.6486;1043.7306;-401.2123;216.2843;1304.2254
-387.5051;121.8870;842.3819;-405.6317;211.8973;1043.7548;-401.0347;216.6123;1304.2422
-388.0352;122.0264;842.3819;-405.7157;212.1646;1043.7994;-400.8645;216.9403;1304.2637
-388.5294;122.3156;842.4032;-405.7706;212.4521;1043.8664;-400.6952;217.2518;1304.2876
-388.9494;122.6412;842.4998;-405.8184;212.7695;1043.9293;-400.5158;217.5549;1304.3107
-389.0388;122.9736;842.7020;-405.8607;213.0682;1043.9801;-400.2907;217.8983;1304.3211
-389.4241;123.1491;842.7020;-405.8607;213.3896;1044.0394;-400.0942;218.1414;1304.3510
-389.7352;123.6077;842.7020;-405.8607;213.7037;1044.0933;-399.9314;218.4527;1304.3766
-390.2903;124.0310;842.7210;-405.8508;214.0344;1044.1522;-399.7675;218.8053;1304.4008
-390.7678;124.3713;842.7210;-405.8069;214.3775;1044.2000;-399.5920;219.1217;1304.4182
-390.9627;124.8836;842.7055;-405.7449;214.7868;1044.2499;-399.4366;219.4310;1304.4470
-391.2171;125.3814;842.7055;-405.6920;215.1858;1044.3133;-399.2501;219.7635;1304.4719
-391.7044;125.7081;842.7055;-405.6067;215.5784;1044.3356;-399.0896;220.0580;1304.5220
-391.9342;126.2398;842.7055;-405.4986;215.9655;1044.3520;-398.8957;220.4375;1304.5391
-391.9766;126.7274;842.7055;-405.4136;216.4211;1044.4076;-398.7039;220.7754;1304.5647
-392.4180;127.1906;842.6977;-405.3237;216.8751;1044.4148;-398.5096;221.1293;1304.5647
-392.6150;127.6663;842.6977;-405.2207;217.3067;1044.4270;-398.2921;221.5151;1304.5647
-392.9427;128.1598;842.4840;-405.1167;217.7906;1044.4712;-398.0932;221.9062;1304.5604
-393.1009;128.7689;842.4753;-405.0358;218.3278;1044.4712;-397.8031;222.3057;1304.5386
-393.1430;129.3501;842.4373;-404.9041;218.8433;1044.4712;-397.5823;222.6822;1304.5260
-393.1526;129.8779;842.2665;-404.7810;219.3755;1044.4508;-397.3878;223.1508;1304.5002
-393.1526;130.4664;842.2499;-404.6547;219.9556;1044.4198;-397.2008;223.5902;1304.4875
-393.3461;131.0162;842.1940;-404.5231;220.5294;1044.4024;-397.2008;224.0934;1304.4875
-393.4118;131.6424;842.1692;-404.3702;221.1651;1044.3734;-397.1369;224.6300;1304.4875
-393.5266;132.2475;842.0998;-403.7936;221.8510;1044.0034;-397.0275;225.4402;1304.4786
-393.5266;132.8370;842.0087;-403.6513;222.4748;1043.9713;-397.0275;226.0823;1304.4786
-393.4118;133.5191;841.9743;-403.4633;223.1351;1043.8976;-397.0275;226.7735;1304.4786
-393.4118;134.1808;841.9698;-403.2982;223.8332;1043.8890;-396.8982;227.4665;1304.4634
-393.4011;134.8056;841.9698;-403.1614;224.5020;1043.8890;-396.6461;228.1105;1304.4309
-393.3284;135.5165;841.9743;-402.9668;225.2453;1043.8887;-396.5233;228.8459;1304.4031
-393.1003;136.3683;842.8252;-402.8209;226.0291;1043.8209;-396.3289;229.5525;1304.3762
-393.0037;137.0573;842.8252;-402.6097;226.8023;1043.8167;-396.2067;230.2703;1304.3412
-392.9493;137.7481;842.8252;-402.4242;227.5568;1043.7911;-396.0642;230.9970;1304.3056
-392.7658;138.4849;842.8081;-402.2539;228.3372;1043.7579;-395.8109;231.6368;1304.2687
-392.6826;139.2544;842.6929;-402.0814;229.1471;1043.7311;-395.5800;232.3327;1304.2219
-392.5360;140.0147;842.6690;-401.8569;229.9878;1043.6968;-395.4696;233.0067;1304.2165
-392.3732;140.7803;842.6183;-401.6809;230.7793;1043.6934;-395.2402;233.6392;1304.2165
-392.2279;141.5948;842.6135;-401.5077;231.5929;1043.6835;-395.0001;234.2490;1304.2171
-391.9947;142.3840;842.6135;-401.3055;232.4199;1043.6445;-394.8815;234.8449;1304.2165
-391.8074;143.1843;842.5984;-401.1122;233.2447;1043.6366;-394.7903;235.5862;1304.2171
-391.5670;144.0164;842.5984;-400.9339;234.0457;1043.6286;-394.6044;236.2329;1304.2217
-391.3711;144.8685;842.5638;-400.7378;234.9089;1043.6286;-394.5599;236.9331;1304.2217
-391.1321;145.6940;842.5400;-400.5557;235.6799;1043.6228;-394.4069;237.5646;1304.2258
-390.9427;146.5377;842.4890;-400.3656;236.5282;1043.6126;-394.2602;238.2247;1304.2377
-390.7370;147.5298;842.4006;-400.1653;237.2990;1043.5959;-394.1856;238.9085;1304.2607
-390.5525;148.3843;842.3439;-399.9300;238.1178;1043.5707;-394.1355;239.5053;1304.2762
-390.3084;149.2587;842.3439;-399.7309;238.9063;1043.5487;-394.0138;240.1198;1304.2762
-390.1229;150.0929;842.2985;-399.5103;239.7243;1043.5300;-393.8675;240.7134;1304.2762
-389.8089;150.9763;842.3439;-399.3334;240.5047;1043.5061;-393.6855;241.2551;1304.2782
-389.6746;151.8352;842.3516;-399.1457;241.2953;1043.5057;-393.4816;241.8352;1304.2782
-389.2360;152.6434;842.4357;-398.9683;242.0589;1043.4989;-393.4277;242.3815;1304.2782
-388.9762;153.5010;842.5060;-398.7362;242.9142;1043.4635;-393.3894;242.9882;1304.2790
-388.7254;154.3739;842.5060;-398.5445;243.6387;1043.4222;-393.2980;243.6543;1304.2911
-388.4707;155.1722;842.5060;-398.3509;244.4309;1043.3780;-393.2383;244.2244;1304.2911
-388.4201;156.0164;842.4755;-398.1824;245.1921;1043.3672;-393.1170;244.7643;1304.2790
-388.3978;156.8537;842.4703;-397.9922;245.9406;1043.3672;-392.9953;245.4232;1304.2790
-388.2802;157.6058;842.2871;-397.8436;246.7245;1043.3505;-392.8243;245.9301;1304.2679
-388.2578;158.4663;842.2870;-397.6950;247.4723;1043.3505;-392.7608;246.5536;1304.2679
-388.2578;159.1871;842.2538;-397.5730;248.1995;1043.3521;-392.6730;247.2224;1304.2858
-388.2578;159.9013;842.2538;-397.4673;248.9615;1043.3587;-392.5761;247.8183;1304.2875
-388.2284;160.6724;842.2538;-397.3863;249.6838;1043.3521;-392.5761;248.5275;1304.2892
-388.2578;161.3200;842.3625;-397.3354;250.3863;1043.3521;-392.5655;249.2359;1304.2892
-388.3276;161.9209;842.3784;-397.2814;251.1393;1043.3347;-392.5485;250.0340;1304.2875
-388.6234;162.6045;842.4462;-397.2814;251.8134;1043.3140;-392.5456;250.8040;1304.2866
-388.7960;163.1844;842.4462;-397.2814;252.5548;1043.3140;-392.5456;251.5941;1304.2835
-388.9586;163.7433;842.4462;-397.2911;253.2505;1043.3133;-392.5222;252.3260;1304.2721
-389.1277;164.2874;842.5291;-397.3511;253.9223;1043.3055;-392.5177;253.0829;1304.2691
-389.1305;164.7488;842.5291;-397.4190;254.5961;1043.3043;-392.5103;253.8094;1304.2502
-389.4993;165.3035;842.5291;-397.5159;255.2430;1043.2967;-392.5103;254.5551;1304.2273
-390.2997;166.0399;841.7760;-397.6179;255.9348;1043.2897;-392.5103;255.3032;1304.1992
-390.6414;166.6379;841.7760;-397.7552;256.5349;1043.2601;-392.5239;255.9988;1304.1928
-390.8774;167.0781;841.7760;-397.8409;257.2638;1043.2558;-392.7012;256.8579;1304.1922
-391.1762;167.5558;841.8369;-397.9687;257.8662;1043.2407;-392.7765;257.6163;1304.1855
-391.2727;168.0589;842.0788;-398.1604;258.5582;1043.2273;-392.7884;258.3267;1304.1922
