XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
8.6486;252.8928;942.1692;-9.0695;350.1160;1160.1413;132.2437;-169.2052;1560.4910
8.3167;252.4842;942.3059;-9.0980;350.1183;1160.1461;131.9860;-169.3199;1560.4910
8.0779;252.0722;942.4715;-9.1346;350.1214;1160.1480;131.7213;-169.3899;1560.4710
7.8487;251.8520;942.5277;-9.1759;350.1297;1160.1482;131.4610;-169.5063;1560.4215
7.7340;251.8520;942.5277;-9.2112;350.1368;1160.1505;131.1835;-169.5539;1560.4215
7.6726;251.8067;942.5286;-9.2598;350.1523;1160.1520;130.9074;-169.6592;1560.3669
7.6339;251.8067;942.5277;-9.3167;350.1865;1160.1676;130.5238;-169.6592;1560.3669
7.3988;251.9193;942.4777;-9.3594;350.2145;1160.1676;130.2436;-169.6592;1560.3669
7.3988;252.1491;942.3476;-9.4064;350.2425;1160.1676;129.9913;-169.6565;1560.5379
7.3988;252.3101;942.2290;-9.4626;350.2790;1160.1649;129.7272;-169.6183;1560.5805
7.4272;252.7744;942.1064;-9.5129;350.3193;1160.1649;129.5167;-169.6173;1560.5805
7.4520;253.1522;941.9512;-9.5825;350.3785;1160.1649;129.1443;-169.5656;1560.5853
7.4520;253.3481;941.9512;-9.6351;350.4349;1160.1655;128.8995;-169.5570;1560.6250
7.4272;253.3481;941.9987;-9.7094;350.5040;1160.1706;128.6035;-169.4775;1560.6357
7.1966;253.2027;942.1064;-9.7751;350.5710;1160.1743;128.3890;-169.3850;1560.6357
7.1269;253.2027;942.1860;-9.8583;350.6506;1160.1744;128.1823;-169.3623;1560.6575
7.0803;253.2027;942.1860;-9.9485;350.7430;1160.1782;127.9338;-169.2022;1560.7750
6.8697;253.2027;942.2841;-10.0525;350.8501;1160.1821;127.7276;-169.1801;1560.7750
6.7380;253.7139;942.2841;-10.1584;350.9693;1160.1924;127.5076;-169.0748;1560.8288
6.6951;253.7232;942.2440;-10.2717;351.1107;1160.2206;127.2992;-169.0285;1560.8344
6.4948;253.7905;942.2440;-10.3826;351.2570;1160.2414;127.1218;-168.8420;1560.8543
6.4042;253.8405;942.3100;-10.5090;351.4245;1160.2626;126.9042;-168.7278;1560.8543
6.1894;253.8852;942.2440;-10.6321;351.5992;1160.2863;126.7696;-168.5906;1560.8543
6.1423;253.9866;942.3100;-10.7595;351.7836;1160.3076;126.6363;-168.4182;1560.8543
6.1024;254.3728;942.3100;-10.8843;351.9820;1160.3339;126.5171;-168.2235;1560.8543
6.1024;254.3953;942.2740;-11.0033;352.1934;1160.3645;126.4746;-167.9584;1560.8393
6.1024;255.0534;942.2740;-11.1327;352.4132;1160.3933;126.3748;-167.7382;1560.8824
5.9337;255.4659;942.2740;-11.2675;352.6445;1160.4176;126.3076;-167.5659;1560.8906
5.9025;255.6200;942.2553;-11.3895;352.8809;1160.4377;126.2876;-167.2241;1560.9199
5.8490;256.0870;942.2553;-11.5371;353.1332;1160.4584;126.1745;-166.9535;1560.9199
5.7894;256.3448;942.4006;-11.6846;353.3952;1160.4948;126.1745;-166.7800;1560.9199
5.4782;256.4816;942.3540;-11.8389;353.6719;1160.5272;126.1745;-166.6475;1560.7235
5.4622;256.7285;942.4006;-11.9848;353.9447;1160.5503;126.2258;-166.4608;1560.5770
5.4063;257.1066;942.4729;-12.1316;354.2288;1160.5859;126.2415;-166.1720;1560.5752
5.1082;257.1547;942.5487;-12.2766;354.5480;1160.6274;126.2576;-165.8894;1560.5752
4.9182;257.1754;942.7829;-12.4240;354.8777;1160.6639;126.2786;-165.6322;1560.5752
4.8220;257.4993;942.7829;-12.5579;355.2099;1160.7003;126.2820;-165.1022;1560.6111
4.7849;257.7111;942.7876;-12.6854;355.5538;1160.7376;126.4397;-164.5666;1560.8244
4.6446;258.6116;942.7950;-12.8354;355.9141;1160.7703;126.4885;-164.1753;1560.8244
4.6083;258.7667;942.8563;-12.9840;356.2858;1160.7793;126.5597;-163.8166;1560.8244
4.6083;259.2113;942.7950;-13.1358;356.6696;1160.7868;126.6566;-163.5007;1560.7115
4.5676;259.5573;942.8563;-13.2790;357.0539;1160.8060;126.7375;-163.1003;1560.6239
4.4743;260.4843;942.8108;-13.4325;357.4634;1160.8268;126.8510;-162.7529;1560.4622
4.4317;260.5947;942.8108;-13.5789;357.8862;1160.8440;126.9664;-162.3457;1560.3653
4.4317;260.9565;942.5936;-13.7224;358.3159;1160.8701;127.0928;-161.9120;1560.2727
4.4317;261.9587;942.6473;-13.8765;358.7494;1160.8910;127.2966;-161.4963;1560.1401
4.4860;262.7380;942.4376;-14.0254;359.1862;1160.9048;127.4251;-161.0627;1560.0423
4.5086;263.1254;942.4330;-14.1548;359.6342;1160.9186;127.6973;-160.6418;1559.9712
5.0964;264.2712;941.9951;-14.2842;360.0830;1160.9246;127.8912;-160.0954;1559.8982
5.4957;265.3413;941.7420;-14.4085;360.5448;1160.9585;128.0870;-159.7371;1559.7482
5.8109;266.3396;941.4070;-14.5412;361.0060;1160.9854;128.1104;-159.2803;1559.5832
6.1141;267.3883;941.1349;-14.6605;361.4565;1161.0087;128.3394;-158.8365;1559.4949
6.4157;268.3335;940.9033;-14.7961;361.9031;1161.0311;128.5175;-158.4859;1559.2667
6.4613;269.3701;940.8172;-14.9176;362.3626;1161.0547;128.6238;-158.0959;1559.0329
6.6547;269.9860;940.6976;-15.0498;362.8220;1161.0887;128.6848;-157.7383;1558.7725
6.7876;270.8963;940.6929;-15.1592;363.2752;1161.1280;128.8453;-157.3179;1558.6196
7.1619;271.9204;940.5455;-15.3026;363.7203;1161.1572;128.9658;-156.9878;1558.4150
7.4939;272.9017;940.3974;-15.4060;364.1724;1161.1821;129.1592;-156.6541;1558.1284
7.7540;273.8485;940.2977;-15.5241;364.6217;1161.2082;129.3142;-156.2047;1558.0980
7.9599;274.6710;940.2918;-15.6445;365.0737;1161.2378;129.4963;-155.8836;1557.8442
8.0510;275.4695;940.2399;-15.7581;365.5131;1161.2520;129.6725;-155.5796;1557.6678
8.1044;276.1493;940.2041;-15.8878;365.9553;1161.2656;129.7880;-155.4082;1557.2089
8.1637;276.8086;940.1704;-15.9751;366.3644;1161.2723;129.8986;-154.9923;1557.0811
8.1753;277.4308;940.1468;-16.0797;366.7703;1161.2723;130.0542;-154.5715;1557.0569
8.1753;278.0351;940.0407;-16.1735;367.1718;1161.2723;130.1940;-154.1849;1556.8748
8.1753;278.5699;939.9852;-16.2371;367.5377;1161.2538;130.4926;-153.7822;1556.7549
8.1670;279.1053;939.9381;-16.3354;367.8954;1161.2280;130.7210;-153.3943;1556.7540
8.1366;279.5940;939.8926;-16.4251;368.2339;1161.2073;130.8463;-152.9697;1556.7384
8.0838;280.0586;939.8752;-16.5352;368.5754;1161.1842;130.8588;-152.7278;1556.5688
8.0176;280.5045;939.7851;-16.6326;368.8991;1161.1679;130.9632;-152.5666;1556.2321
8.0108;280.9528;939.6981;-16.7493;369.2152;1161.1451;131.0353;-152.4064;1555.9200
7.9693;281.3736;939.6215;-16.8524;369.5032;1161.1249;131.0625;-152.3683;1555.5831
7.8757;281.7474;939.5805;-16.9821;369.7886;1161.0995;131.0625;-152.3664;1555.0955
7.8139;282.1311;939.5245;-17.1091;370.0434;1161.0516;131.0924;-152.3200;1554.7860
7.7463;282.4811;939.4439;-17.2191;370.2946;1161.0418;131.0924;-152.3132;1554.7109
7.6316;282.5133;939.3750;-17.2812;370.5087;1161.0374;131.0924;-151.9321;1554.7109
6.9056;282.5133;939.3564;-17.3291;370.7021;1161.0342;131.1886;-151.5490;1554.7109
6.4612;282.5133;939.3494;-17.3818;370.8813;1161.0229;131.2304;-151.0982;1554.8773
6.2210;282.5133;939.3250;-17.4501;371.0486;1161.0053;131.2848;-150.8085;1554.9030
6.1809;282.5133;939.3241;-17.5123;371.1932;1160.9846;131.2848;-150.4990;1555.1263
6.1390;282.5898;939.2701;-17.5718;371.3187;1160.9556;131.2848;-150.1690;1555.3149
6.0629;282.6999;939.2022;-17.6422;371.4237;1160.9175;131.2738;-150.1690;1555.3149
6.0149;282.7902;939.1146;-17.7324;371.5219;1160.8743;131.1821;-150.1690;1555.3149
5.9231;282.9090;939.0601;-17.8401;371.6077;1160.8266;130.8335;-150.2043;1554.8870
5.8456;283.0053;939.0285;-17.9450;371.6726;1160.7793;130.6274;-150.5186;1554.4243
5.7515;283.0991;938.9912;-18.0439;371.7010;1160.7263;130.4500;-150.7476;1554.1642
5.6888;283.1930;938.9350;-18.1125;371.7010;1160.6819;130.2445;-150.7476;1554.1642
5.5999;283.2785;938.8983;-18.1885;371.7010;1160.6477;129.9691;-150.7476;1554.1642
5.5347;283.3535;938.8561;-18.2311;371.6581;1160.6052;129.8339;-150.6420;1554.4032
5.4972;283.4313;938.8291;-18.2698;371.5873;1160.5686;129.6530;-150.4286;1554.7584
5.4269;283.4313;938.8229;-18.3202;371.4994;1160.5373;129.4606;-150.4286;1554.9327
5.3129;283.4313;938.8123;-18.3768;371.4008;1160.5095;129.2315;-150.4286;1554.9834
5.1445;283.2909;938.7790;-18.4374;371.2898;1160.4922;129.0616;-150.5841;1554.9854
4.9901;283.1715;938.7654;-18.5036;371.1733;1160.4799;128.8395;-150.7587;1554.9854
4.8272;282.9784;938.7654;-18.5544;371.0342;1160.4597;128.6510;-150.8758;1554.9834
4.7171;282.7927;938.7654;-18.6326;370.8961;1160.4268;128.4085;-151.2708;1554.8211
4.6039;282.6272;938.7659;-18.7295;370.7629;1160.3826;128.0279;-151.8343;1554.7618
4.4489;282.3843;938.7750;-18.7868;370.6154;1160.3479;127.5152;-152.0132;1554.7618
4.2476;282.0379;938.7940;-18.8098;370.4499;1160.3103;127.1082;-152.0412;1554.7618
4.1357;281.7750;938.7940;-18.8271;370.2672;1160.2675;126.8141;-152.0634;1555.0353
3.9184;281.3823;938.7750;-18.8505;370.0706;1160.2094;126.4927;-152.1279;1555.2734
3.7415;280.9968;938.7489;-18.8822;369.8653;1160.1554;126.1171;-152.2342;1555.4716
3.5092;280.5472;938.6778;-18.9181;369.6478;1160.1041;125.6953;-152.4191;1555.5640
3.3081;280.0769;938.6295;-18.9494;369.4031;1160.0378;125.3150;-152.5320;1555.6662
2.6617;278.5953;938.1569;-18.9836;369.1425;1159.9728;124.9789;-152.8520;1555.7602
2.2525;277.5721;937.9483;-19.0380;368.8737;1159.9132;124.5316;-153.2467;1555.7983
1.9399;276.6552;937.7182;-19.0629;368.5718;1159.8459;124.1477;-153.4454;1555.7879
1.6775;275.8989;937.4963;-19.1122;368.2664;1159.7902;123.6575;-153.8194;1555.8394
1.4844;275.4094;937.4963;-19.1488;367.9497;1159.7388;123.1320;-154.2320;1555.8596
1.3058;274.9856;937.4963;-19.1571;367.6192;1159.6896;122.6698;-154.4927;1556.0318
1.1616;274.6032;937.4963;-19.1624;367.2735;1159.6397;122.2425;-154.8016;1556.1844
1.0078;274.1812;937.4961;-19.1716;366.9313;1159.5879;121.7461;-155.1748;1556.3261
0.8704;273.7297;937.4627;-19.1727;366.5979;1159.5651;121.0456;-155.5898;1556.3261
0.7130;273.2686;937.4045;-19.1727;366.2333;1159.5258;120.6093;-155.9941;1556.3261
0.5498;272.8826;937.3864;-19.1727;365.8790;1159.4853;120.1206;-156.5799;1556.3001
0.3270;272.4451;937.3639;-19.1651;365.5316;1159.4647;119.5071;-157.1063;1556.2373
0.2488;272.0410;937.3864;-19.1512;365.1842;1159.4520;118.8512;-157.5692;1556.2019
0.1344;271.5439;937.3776;-19.1151;364.8158;1159.4239;118.3817;-158.0533;1556.1982
-0.0412;271.1904;937.3864;-19.0984;364.4489;1159.3942;117.8301;-158.6113;1556.1976
-0.1519;270.7958;937.4022;-19.0820;364.0747;1159.3722;117.1483;-159.1718;1556.1943
-0.3235;270.5302;937.4054;-19.0373;363.6969;1159.3379;116.5628;-159.6693;1556.1593
-0.3761;270.0153;937.4054;-19.0062;363.3126;1159.3073;115.9877;-160.1953;1556.1469
-0.4994;269.7507;937.4054;-18.9683;362.9296;1159.2950;115.3928;-160.8009;1556.1841
-0.5125;269.1875;937.2909;-18.9299;362.5412;1159.2755;114.7265;-161.2940;1556.1445
-0.5239;268.7053;937.2104;-18.8875;362.1148;1159.2270;114.1978;-161.8343;1556.1070
-0.6041;268.2636;937.1117;-18.8463;361.7111;1159.2205;113.5224;-162.4451;1555.9799
-0.6411;267.7161;936.9466;-18.7881;361.2883;1159.2030;112.8770;-163.0447;1555.8677
-0.6742;267.2997;936.9062;-18.7388;360.8407;1159.1567;112.3427;-163.6995;1555.8124
-0.7448;266.8467;936.8433;-18.6798;360.3828;1159.1011;111.8301;-164.3345;1555.7215
-0.7448;266.4032;936.8524;-18.6352;359.9320;1159.0907;110.9871;-164.9883;1555.5881
-0.7767;266.0208;936.8524;-18.5710;359.4771;1159.0554;110.4360;-165.7420;1555.4124
-0.7767;265.5842;936.8366;-18.5078;359.0280;1159.0459;109.7816;-166.3562;1555.4006
-0.7867;265.1268;936.8366;-18.4495;358.5799;1159.0407;108.9500;-167.0358;1555.3923
-0.7910;264.6827;936.8482;-18.3820;358.0995;1159.0111;108.3049;-167.5921;1555.4006
-0.7936;264.2417;936.8421;-18.3361;357.6383;1159.0073;107.4882;-168.2913;1555.4006
-0.7936;263.8268;936.8191;-18.2540;357.1587;1158.9944;106.8703;-168.8418;1555.4939
-0.8342;263.4169;936.8191;-18.1846;356.6677;1158.9868;105.9974;-169.3083;1555.4992
-0.8992;262.9105;936.8191;-18.1128;356.1871;1158.9734;105.2727;-170.1076;1555.4992
-0.9483;262.4244;936.8191;-18.0465;355.7050;1158.9613;104.4841;-170.8981;1555.4992
-0.9918;261.9604;936.8191;-17.9704;355.2214;1158.9602;103.6402;-171.6847;1555.2801
-1.0605;261.6477;936.7884;-17.8889;354.7342;1158.9459;102.8943;-172.4162;1555.1583
-1.1329;261.0228;936.7884;-17.8194;354.2290;1158.9348;102.0452;-173.1538;1555.0297
-1.1720;260.3586;936.8276;-17.7471;353.7151;1158.9181;101.3327;-173.8330;1555.0297
-1.2438;259.6955;936.7939;-17.6784;353.1990;1158.8829;100.5985;-174.6029;1555.0297
-1.3246;259.3473;936.7939;-17.5993;352.6845;1158.8559;99.8138;-175.1996;1555.0760
-1.6185;258.9494;936.8276;-17.4892;352.1401;1158.8216;99.8138;-175.1996;1555.0760
-1.6682;258.5697;937.1903;-17.4162;351.6130;1158.8125;99.8138;-175.1996;1555.0760
NaN;NaN;NaN;-17.3133;351.0695;1158.7990;417.8331;80.2216;635.1240
NaN;NaN;NaN;-17.1981;350.5117;1158.7897;417.8331;80.2216;626.6526
NaN;NaN;NaN;-17.1062;349.9401;1158.7897;417.8331;80.2216;626.4970
NaN;NaN;NaN;-16.9596;349.3765;1158.7897;417.2954;78.9098;626.3589
NaN;NaN;NaN;-16.8023;348.8179;1158.8050;416.5890;77.1667;626.2834
NaN;NaN;NaN;-16.6099;348.2474;1158.8439;415.9836;75.5878;626.2382
NaN;NaN;NaN;-16.3970;347.6568;1158.8890;415.1134;73.8119;626.2047
NaN;NaN;NaN;-16.1735;347.0584;1158.9677;414.7522;72.4492;626.2047
NaN;NaN;NaN;-15.9005;346.4636;1159.0513;413.4551;69.6068;626.1102
NaN;NaN;NaN;-15.6274;345.8543;1159.1681;412.9022;67.5784;626.2382
NaN;NaN;NaN;-15.3382;345.2114;1159.2944;410.8589;64.0602;626.3463
NaN;NaN;NaN;-15.0303;344.5543;1159.3822;410.4732;61.7924;626.5847
NaN;NaN;NaN;-14.7337;343.8844;1159.4867;410.3424;58.9641;627.4125
NaN;NaN;NaN;-14.4169;343.1887;1159.5788;409.2533;55.6043;627.5893
NaN;NaN;NaN;-14.1114;342.4704;1159.6347;408.2060;51.9891;628.1153
NaN;NaN;NaN;-13.7829;341.6948;1159.6347;407.2729;48.1314;629.0433
NaN;NaN;NaN;-13.5008;340.9171;1159.6480;406.5878;43.9677;630.6670
NaN;NaN;NaN;-13.2440;340.0959;1159.6480;405.7142;39.6499;631.9184
NaN;NaN;NaN;-12.6679;339.1586;1159.6782;404.2874;35.5212;632.3840
NaN;NaN;NaN;-12.2225;338.2302;1159.7593;NaN;NaN;NaN
NaN;NaN;NaN;-11.7859;337.2452;1159.7998;NaN;NaN;NaN
-5.7855;233.9757;943.4812;-11.3377;336.2290;1159.8329;NaN;NaN;NaN
-5.9888;231.9373;944.1889;-10.9144;335.1818;1159.8459;NaN;NaN;NaN
-6.2238;229.7942;944.8734;-10.4925;334.1029;1159.8724;NaN;NaN;NaN
-6.5164;227.4488;945.5474;-10.0618;332.9470;1159.8740;NaN;NaN;NaN
-6.8394;224.9635;946.2919;-9.6555;331.7829;1159.8970;NaN;NaN;NaN
-7.2320;222.3350;947.0471;-9.2254;330.5623;1159.9155;NaN;NaN;NaN
-7.6492;219.5886;947.8531;-8.8070;329.2989;1159.9155;NaN;NaN;NaN
-8.0965;216.7105;948.6814;-8.3671;327.9891;1159.9155;NaN;NaN;NaN
-8.5506;213.7531;949.5858;-7.9973;326.6849;1159.9041;NaN;NaN;NaN
-9.0561;210.6486;950.5384;-7.5290;325.2746;1159.9037;NaN;NaN;NaN
-9.5475;207.4250;951.5806;-7.1638;323.9217;1159.8759;NaN;NaN;NaN
-10.0629;204.0832;952.6835;-6.6985;322.4702;1159.8729;NaN;NaN;NaN
-10.6002;200.5996;953.8817;-6.2967;321.0274;1159.8408;NaN;NaN;NaN
-11.2076;196.8808;955.2402;-5.9065;319.5871;1159.8307;NaN;NaN;NaN
-11.8409;193.0253;956.7753;-5.4814;318.0776;1159.8295;NaN;NaN;NaN
-12.5222;188.9519;958.4908;-5.0977;316.5480;1159.8202;NaN;NaN;NaN
-13.2917;184.8227;960.2767;-4.6834;314.9669;1159.8202;NaN;NaN;NaN
-14.0940;180.4232;962.1983;-4.2625;313.2942;1159.8202;NaN;NaN;NaN
-14.8143;175.8764;964.3015;-3.7888;311.5231;1159.8660;NaN;NaN;NaN
-15.6483;171.0797;966.6129;-3.2333;309.5976;1159.9055;NaN;NaN;NaN
-16.5462;166.0946;969.0527;-2.6585;307.5353;1159.9744;64.4517;-217.6506;1576.7135
-17.5031;160.7943;971.6967;-2.0723;305.3924;1160.1170;64.5486;-217.6506;1578.6249
-18.4732;155.2231;974.6202;-1.4650;303.1305;1160.2684;64.5486;-218.3235;1580.8660
-19.5725;149.3658;977.8147;-0.8715;300.7789;1160.4094;64.5486;-219.4806;1582.5848
-20.7168;143.2614;981.3266;-0.1779;298.2355;1160.6090;64.5373;-219.7777;1585.6227
-21.9877;136.8338;985.1370;0.5564;295.4731;1160.9070;64.1516;-219.8729;1589.1085
-23.3991;130.1129;989.2491;1.3903;292.5034;1161.3105;62.8978;-220.1873;1592.6433
-24.9050;123.0997;993.6528;2.2454;289.3314;1161.7232;61.0694;-221.5408;1595.3582
-26.4706;115.8007;998.4983;3.1698;285.9323;1162.2000;58.5526;-222.4916;1598.9117
-28.1538;108.2300;1003.6085;4.1491;282.3152;1162.6892;55.9332;-222.9252;1603.2447
-29.9093;100.4273;1009.0324;5.0810;278.4183;1163.1878;53.6152;-222.9252;1607.5927
-31.6511;92.4527;1014.7801;6.0602;274.2471;1163.8472;51.4177;-222.9252;1612.8000
-33.4937;84.2799;1020.8048;7.0159;269.9047;1164.5440;49.3234;-220.3783;1620.8139
-35.3945;75.9507;1027.1654;8.1111;265.1499;1165.2836;47.0707;-214.5894;1631.9584
-37.3628;67.3180;1034.0477;9.0965;260.1426;1166.0611;44.4834;-210.5772;1641.1580
-39.4112;58.2583;1041.3020;9.8573;254.9594;1166.8159;41.6618;-210.5772;1648.7815
-41.5478;48.8964;1048.7537;10.3562;249.6371;1167.6454;38.6505;-210.5772;1654.0173
-44.0893;40.6326;1055.9685;10.5976;244.1565;1168.4173;35.0781;-212.6031;1656.4004
-46.5180;31.8886;1063.7377;10.7135;238.5713;1169.2589;32.0401;-216.5674;1658.2488
-49.0737;23.2042;1071.7142;10.8672;232.6180;1170.2165;29.1712;-216.5674;1662.9306
-51.5108;13.9728;1080.0307;11.2323;226.3211;1171.3810;26.4563;-216.5674;1672.5085
-54.2366;5.1720;1088.1590;11.4344;219.7749;1172.6812;23.7863;-213.0250;1682.2147
-56.8692;-4.1481;1096.6173;11.6294;212.9779;1174.3095;21.1545;-206.9257;1693.6279
-60.2126;-12.1412;1104.4854;11.6294;205.9535;1176.1868;19.5562;-201.0769;1704.6395
-63.1486;-20.5626;1113.1133;11.6294;198.8738;1178.0895;17.2622;-194.6691;1715.7301
-66.1535;-28.6849;1121.7200;11.1904;191.8735;1180.0008;15.7054;-185.3175;1728.8241
-69.3062;-36.8106;1130.4761;10.8770;184.5650;1182.1818;12.9849;-173.3360;1743.2093
-72.5743;-44.7746;1139.1952;10.1871;177.2423;1184.3600;10.3836;-166.5575;1753.9148
-76.0664;-52.4916;1147.9129;9.1469;170.0311;1186.4978;7.4490;-165.2732;1761.0999
-79.5126;-60.0500;1156.5626;7.8356;162.8080;1188.9329;4.9150;-163.4183;1768.3394
-83.2236;-67.2348;1165.1507;6.4656;155.5739;1191.2790;2.2216;-161.3240;1775.7996
-86.9753;-74.2128;1173.7247;4.9730;148.4324;1193.7579;-0.7926;-159.1570;1783.0700
-90.7762;-80.9013;1182.1497;3.3069;141.2661;1196.3960;-3.7898;-155.9793;1790.9135
-94.2380;-87.9938;1190.0185;1.5851;134.2046;1199.2436;-6.6472;-152.6967;1798.5119
-98.1353;-94.3536;1197.9849;-0.2334;127.2572;1202.0165;-10.3928;-149.0342;1806.3084
-102.1160;-100.4069;1206.0123;-2.1941;120.4078;1205.0122;-13.7929;-145.5007;1813.7979
-106.1170;-106.1352;1213.8992;-4.2630;113.6785;1208.0232;-16.9404;-140.9109;1821.5954
-110.2512;-111.6692;1221.6045;-6.4093;107.0877;1211.1214;-19.9760;-135.2507;1829.5738
-114.3955;-116.9384;1229.3855;-8.6199;100.6726;1214.2879;-22.6772;-129.1165;1837.4231
-118.6257;-121.9499;1236.9090;-10.9109;94.5050;1217.4693;-25.8286;-124.0736;1844.4810
-122.8682;-126.7208;1244.3375;-13.3732;88.4072;1220.7627;-28.6298;-119.4761;1851.1495
-127.1454;-131.2966;1251.6025;-15.9687;82.5340;1224.0296;-31.8777;-114.9388;1857.6083
-131.4949;-135.6247;1258.6714;-18.6248;76.8637;1227.3307;-35.1558;-109.9395;1863.9977
-135.9435;-139.7177;1265.4835;-21.3825;71.3214;1230.6440;-38.0209;-104.8865;1870.3265
-140.4623;-143.5884;1272.1670;-24.2642;65.9136;1234.0038;-40.4388;-99.3688;1876.5225
-145.1454;-147.2130;1278.6776;-27.1336;60.5918;1237.4345;-42.9124;-93.4690;1882.6575
-149.6995;-150.7693;1285.1470;-30.1427;55.4565;1240.8381;-45.2889;-88.3914;1888.2817
-154.4672;-154.1388;1291.3520;-33.1415;50.3525;1244.2954;-47.6189;-81.9115;1894.0577
-159.3352;-157.2373;1297.5477;-36.1079;45.3305;1247.7545;-49.9302;-75.1314;1899.6890
-164.1197;-160.1711;1303.4124;-39.2583;40.5437;1251.1290;-52.0719;-68.6306;1904.9865
-168.9575;-163.1536;1309.4493;-42.3097;35.6645;1254.6885;-54.3067;-62.0548;1910.1465
-173.7915;-166.0337;1315.3063;-45.5128;30.9820;1258.1967;-56.4638;-55.5732;1915.0722
-178.6156;-168.9888;1321.0383;-48.7438;26.2464;1261.8242;-58.5055;-49.0249;1919.9194
-183.4890;-171.8549;1326.6103;-52.1579;21.5959;1265.4207;-60.8500;-43.7792;1924.4767
-188.3148;-174.7593;1332.0794;-55.5832;17.0050;1269.1535;-63.4953;-37.0224;1928.9898
-193.1366;-177.7383;1337.4199;-59.1044;12.5557;1272.8303;-66.2185;-30.8190;1933.3588
-197.9197;-180.7646;1342.6600;-62.7573;8.1436;1276.5412;-68.7063;-24.7660;1937.6614
-202.7259;-183.7561;1347.6065;-66.5197;3.9129;1280.2806;-71.4270;-19.3214;1941.7575
-207.5021;-186.9188;1352.5982;-70.3697;-0.3430;1284.1078;-73.8769;-13.5185;1945.8800
-212.3649;-189.9230;1357.4616;-74.3213;-4.4682;1287.9398;-76.5930;-8.8113;1949.7785
-217.1173;-193.2138;1362.1496;-78.3668;-8.5352;1291.8281;-78.9465;-3.8780;1953.6701
-221.9304;-196.3729;1366.6660;-82.4525;-12.5673;1295.7624;-81.1417;1.8573;1957.5256
-226.7289;-199.5594;1371.1262;-86.5581;-16.5104;1299.7706;-83.4214;7.0794;1961.3219
-231.5413;-202.8066;1375.6104;-90.7243;-20.3988;1303.8451;-85.6878;12.4669;1965.0731
-236.3108;-205.9826;1379.9601;-94.8945;-24.1286;1307.9950;-88.0986;17.4021;1968.6525
-241.0694;-209.0673;1384.2309;-99.0998;-27.7438;1312.1504;-90.6237;22.1082;1972.1149
-245.8066;-212.2618;1388.4265;-103.4236;-31.2513;1316.3214;-93.1531;28.0205;1975.3667
-250.5595;-215.4231;1392.4979;-107.8077;-34.6237;1320.5393;-95.4482;33.4514;1978.5589
-255.2856;-218.4171;1396.5150;-112.2170;-37.8251;1324.7232;-97.8291;38.6243;1981.6425
-259.9257;-221.5016;1400.4179;-116.7209;-40.8754;1328.8467;-100.0817;43.5945;1984.6815
