XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-6.1239;220.5458;861.2289;-49.6701;300.5511;1051.7417;-63.0810;297.4786;1317.5738
-6.0086;220.8753;861.2112;-49.6348;300.6973;1051.7823;-63.0176;297.3561;1317.6913
-5.9296;221.2793;861.1450;-49.5507;300.7991;1051.8484;-62.9762;297.1254;1317.7411
-5.8650;221.5000;861.1231;-49.4854;300.9213;1051.9045;-62.8917;296.9419;1317.8661
-5.8381;221.8294;861.0957;-49.3969;301.0292;1051.9808;-62.8436;296.7345;1317.9094
-5.7784;222.1164;861.0957;-49.3025;301.1294;1052.0548;-62.7933;296.5312;1318.0410
-5.6408;222.3974;861.0957;-49.1957;301.2055;1052.1196;-62.7124;296.3092;1318.1022
-5.3479;222.7302;861.1011;-49.0708;301.2547;1052.2072;-62.6951;296.1106;1318.1810
-5.2437;222.9449;861.1011;-49.0057;301.3648;1052.2244;-62.5888;295.9884;1318.2331
-5.0594;223.2003;861.1097;-48.9019;301.4164;1052.2722;-62.5233;295.8407;1318.2728
-5.0327;223.2305;861.1011;-48.7796;301.4534;1052.3024;-62.4421;295.7762;1318.3307
-4.6972;223.6141;861.0314;-48.6546;301.4839;1052.3488;-62.4137;295.6759;1318.3501
-4.6169;223.6944;861.0314;-48.5276;301.5009;1052.3763;-62.4000;295.6069;1318.3593
-4.3662;223.9217;861.0562;-48.3877;301.5154;1052.4207;-62.2923;295.5462;1318.3950
-4.1537;224.1195;861.0562;-48.2345;301.5305;1052.4893;-62.2797;295.5462;1318.4305
-3.7776;224.3407;861.1290;-48.0866;301.5305;1052.5638;-62.1898;295.5462;1318.4909
-3.5610;224.4626;861.1823;-47.9374;301.5305;1052.6643;-62.1066;295.5652;1318.5163
-3.4173;224.5333;861.2491;-47.7639;301.5142;1052.7770;-62.0651;295.6379;1318.6084
-3.1962;224.6307;861.3928;-47.5951;301.4865;1052.8959;-61.9318;295.6802;1318.7072
-3.0655;224.6307;861.4538;-47.4117;301.4517;1053.0163;-61.7794;295.6802;1318.8333
-2.8919;224.6638;861.4614;-47.2205;301.4148;1053.1698;-61.6643;295.6802;1318.9640
-2.7935;224.6638;861.6469;-47.0416;301.3836;1053.3254;-61.5376;295.5982;1319.1221
-2.4241;224.6384;861.6546;-46.8453;301.3373;1053.4848;-61.4110;295.4341;1319.3066
-2.2703;224.6273;861.8516;-46.6055;301.2682;1053.6961;-61.3111;295.1507;1319.5082
-2.0665;224.6273;862.0071;-46.3825;301.2275;1053.8712;-61.2016;294.8688;1319.7148
-1.9026;224.4504;862.0462;-46.1600;301.2115;1054.0135;-61.0439;294.6383;1319.9339
-1.6167;224.4118;862.1905;-45.9122;301.1222;1054.1650;-60.8841;294.3951;1320.1450
-1.3540;224.3612;862.4552;-45.6612;301.0236;1054.2856;-60.7195;294.2353;1320.3506
-1.1650;224.1768;862.6254;-45.3835;300.9078;1054.4499;-60.5453;294.0700;1320.5668
-0.8628;224.1008;862.7547;-45.1322;300.7985;1054.5916;-60.3456;293.8340;1320.7747
-0.6148;223.9463;862.8529;-44.8555;300.6684;1054.7527;-60.1645;293.6656;1320.9854
-0.3369;223.7789;863.0274;-44.5839;300.5029;1054.8716;-59.8958;293.6417;1321.2774
-0.1652;223.4719;863.0797;-44.3351;300.3926;1055.0013;-59.8352;293.3496;1321.3109
0.0517;223.2269;863.2929;-44.1071;300.2509;1055.1205;-59.6610;293.2116;1321.4629
0.2729;222.9875;863.3695;-43.8596;300.0858;1055.2360;-59.5129;293.0376;1321.5911
0.5745;222.7732;863.6176;-43.6048;299.9085;1055.3625;-59.3857;292.8185;1321.7388
0.7816;222.4673;863.8442;-43.3766;299.7065;1055.4702;-59.2174;292.7227;1321.9181
0.9116;222.0356;863.9528;-43.1787;299.4972;1055.5737;-59.0901;292.4928;1322.0222
1.2030;221.7752;864.1266;-42.9572;299.2683;1055.7030;-59.0245;292.2671;1322.1056
1.5945;221.5127;864.2475;-42.7455;299.0281;1055.8188;-58.8512;292.2053;1322.2905
1.7283;221.0768;864.3631;-42.5617;298.8252;1055.9524;-58.7949;291.9882;1322.3757
1.9279;220.6974;864.5084;-42.3678;298.6117;1056.0964;-58.7313;291.8157;1322.4539
2.2952;220.4339;864.7955;-42.1655;298.3963;1056.2389;-58.6208;291.7290;1322.5899
2.4670;219.9875;864.9295;-41.9800;298.1387;1056.3364;-58.4639;291.7065;1322.7456
2.6675;219.5698;865.1115;-41.7859;297.8724;1056.4526;-58.3196;291.6701;1322.8939
2.8760;219.1559;865.4655;-41.6306;297.6401;1056.5676;-58.1200;291.5565;1323.0892
3.0652;218.7451;865.6220;-41.3988;297.3514;1056.7218;-58.0938;291.4620;1323.1172
3.2104;218.2553;865.6561;-41.1917;297.1052;1056.8718;-57.9815;291.4177;1323.2427
3.3607;217.7454;865.8298;-41.0516;296.8587;1056.9549;-57.7330;291.3662;1323.4615
3.4830;217.3220;866.3151;-40.8359;296.5779;1057.0928;-57.7330;291.2952;1323.5995
3.6975;216.9220;866.4193;-40.6408;296.3259;1057.2201;-57.7330;291.2427;1323.6194
3.7073;216.3243;866.4423;-40.4456;296.0214;1057.3195;-57.7621;291.2100;1323.8061
3.8832;215.9027;866.8598;-40.2520;295.7507;1057.4554;-57.7621;291.2050;1323.8188
4.0126;215.3666;866.9680;-40.0593;295.4664;1057.5988;-57.7621;291.0275;1323.8804
4.0286;214.8163;867.0402;-39.8435;295.1677;1057.7517;-57.6548;290.8183;1324.0022
4.1348;214.3828;867.3541;-39.6590;294.8909;1057.8625;-57.4820;290.6395;1324.1829
4.1888;213.8495;867.5166;-39.4506;294.6215;1058.0175;-57.4035;290.4392;1324.3162
4.2337;213.2172;867.5698;-39.2509;294.3118;1058.1366;-57.2908;290.3326;1324.5685
4.2848;212.8397;867.9172;-39.0273;294.0060;1058.2839;-57.1790;289.9440;1324.6196
4.3074;212.2976;868.0519;-38.8375;293.6669;1058.3787;-57.0659;289.7536;1324.7754
4.3134;211.7517;868.1945;-38.6510;293.4346;1058.5319;-56.9983;289.5262;1324.8657
4.4151;211.3045;868.4487;-38.4615;293.1259;1058.6603;-56.8592;289.4278;1325.0662
4.4235;210.7707;868.5849;-38.2505;292.7937;1058.7841;-56.8155;288.9779;1325.0818
4.4398;210.2460;868.7649;-38.0427;292.4550;1058.9298;-56.7607;288.5990;1325.1327
4.4454;209.7535;868.8505;-37.8778;292.1180;1059.0288;-56.6530;288.3486;1325.2787
4.4475;209.2442;868.9270;-37.6841;291.7569;1059.1489;-56.5730;288.0897;1325.4170
4.4766;208.7273;869.1996;-37.5363;291.4768;1059.2925;-56.4446;287.7504;1325.5578
4.4962;208.2717;869.3724;-37.3413;291.1085;1059.4285;-56.3261;287.6450;1325.6974
4.5291;207.7687;869.5255;-37.2053;290.7515;1059.5036;-56.2853;287.3292;1325.7495
4.5412;207.2918;869.6856;-37.0315;290.3724;1059.6311;-56.2139;287.0819;1325.8781
4.5417;206.7665;869.7306;-36.8665;290.0517;1059.7820;-56.1322;286.9096;1326.0095
4.5552;206.3432;869.9306;-36.7285;289.7351;1059.8851;-56.0559;286.8021;1326.0697
4.5659;205.8571;870.1113;-36.5810;289.3733;1059.9723;-55.8403;286.7120;1326.2480
4.5659;205.4029;870.2657;-36.4602;289.0402;1060.0617;-55.7354;286.5739;1326.3334
4.5659;204.9588;870.4544;-36.3070;288.7134;1060.2038;-55.7214;286.4150;1326.3816
4.5647;204.4190;870.4884;-36.1796;288.4000;1060.3055;-55.5572;286.2590;1326.5449
4.5527;203.9713;870.6719;-36.0425;288.0631;1060.3988;-55.5002;286.0331;1326.6270
4.5487;203.5453;870.8115;-35.9262;287.7448;1060.4687;-55.3998;285.8127;1326.7530
4.5487;203.0773;870.8928;-35.8210;287.4402;1060.5594;-55.3993;285.4792;1326.7594
4.5350;202.6175;870.9481;-35.7232;287.1284;1060.5778;-55.3677;285.1586;1326.7751
4.5327;202.2181;871.1049;-35.5945;286.7654;1060.5921;-55.3677;284.8935;1326.7751
4.5323;201.8069;871.1734;-35.5247;286.5290;1060.6782;-55.3340;284.6643;1326.7937
4.5159;201.3748;871.2432;-35.4504;286.2473;1060.6797;-55.1138;284.5867;1327.0082
4.5144;200.9651;871.3707;-35.3739;286.0104;1060.7538;-54.9803;284.4406;1327.1432
4.4948;200.6058;871.5388;-35.2892;285.7447;1060.7950;-54.8949;284.2984;1327.2091
4.4491;200.2462;871.6447;-35.2331;285.5149;1060.8622;-54.8949;284.0433;1327.2091
4.4156;199.8625;871.6799;-35.1515;285.2629;1060.9055;-54.8896;283.7494;1327.2160
4.3197;199.3915;871.6843;-35.0825;285.0297;1060.9893;-54.8355;283.4747;1327.2402
4.2634;198.9842;871.7271;-35.0330;284.8276;1061.0550;-54.8166;283.3308;1327.2402
4.2281;198.7546;871.9239;-34.9740;284.6094;1061.1083;-54.7050;283.1900;1327.3354
4.1375;198.4869;872.0794;-34.9449;284.4145;1061.1600;-54.6416;283.0031;1327.3611
4.0554;198.1259;872.1081;-34.8953;284.2081;1061.2030;-54.3175;281.8770;1327.7760
3.9407;197.8420;872.2126;-34.8583;284.0284;1061.2498;-54.1958;281.7393;1327.8524
3.8759;197.5399;872.2190;-34.8060;283.8740;1061.3249;-54.1541;281.5204;1327.8877
3.8046;197.2803;872.2884;-34.7766;283.6898;1061.3355;-54.1523;281.2456;1327.8926
3.7593;197.0387;872.3772;-34.7241;283.5061;1061.3480;-54.1088;280.9782;1327.9342
3.6343;196.7789;872.3772;-34.7241;283.3593;1061.3480;-53.9740;280.7773;1327.9718
3.5307;196.5367;872.3772;-34.7241;283.1900;1061.3480;-53.9720;280.5675;1327.9974
3.4227;196.2466;872.3016;-34.7286;283.0269;1061.3146;-53.9041;280.4109;1327.9974
3.3140;196.0449;872.3014;-34.7405;282.8602;1061.2778;-53.8454;280.3858;1327.9718
3.1811;195.8078;872.2179;-34.7532;282.6958;1061.2110;-53.8454;280.1996;1327.8712
3.0423;195.6358;872.1475;-34.7810;282.5473;1061.1362;-53.8454;280.0375;1327.7792
2.9008;195.4641;872.0114;-34.8244;282.4055;1061.0543;-53.8557;279.8656;1327.6738
2.7695;195.3116;871.9207;-34.8556;282.2466;1060.9586;-53.8562;279.7460;1327.5609
2.6588;195.1393;871.7995;-34.8988;282.0773;1060.8514;-53.8590;279.6246;1327.4627
2.4587;195.0410;871.7211;-34.9384;281.9190;1060.7573;-53.8590;279.5690;1327.3629
2.2947;194.9091;871.5880;-34.9859;281.7304;1060.6560;-53.8605;279.4066;1327.2344
2.1740;194.8371;871.4611;-35.0252;281.5894;1060.5630;-53.8605;279.2169;1327.0797
1.9822;194.7099;871.2807;-35.0746;281.4424;1060.4701;-53.8605;279.1628;1326.9657
1.7942;194.6122;871.1084;-35.1608;281.2543;1060.3141;-53.8255;279.0209;1326.8973
1.6012;194.5498;870.9786;-35.2093;281.1194;1060.2324;-53.8255;278.8743;1326.7830
1.4162;194.4808;870.8393;-35.2603;280.9821;1060.1370;-53.8198;278.6607;1326.6957
1.2038;194.4107;870.6974;-35.2902;280.8500;1060.1295;-53.8198;278.5586;1326.5969
0.9907;194.3718;870.5685;-35.3523;280.7303;1060.0431;-53.8141;278.4110;1326.5460
0.8040;194.3547;870.4460;-35.4317;280.6039;1059.9489;-53.7876;278.2439;1326.4908
0.5587;194.3162;870.2871;-35.5243;280.5057;1059.8766;-53.6171;278.0436;1326.4836
0.3069;194.2745;870.1059;-35.5811;280.3947;1059.8035;-53.6022;277.8269;1326.3897
0.0671;194.2525;869.9720;-35.6752;280.3146;1059.7422;-53.6022;277.6830;1326.3725
-0.1753;194.2436;869.7990;-35.7557;280.2295;1059.6649;-53.6169;277.4792;1326.2513
-0.4098;194.2436;869.6502;-35.8264;280.1443;1059.5927;-53.6169;277.2989;1326.1636
-0.6317;194.2389;869.4987;-35.9048;280.0720;1059.5366;-53.6169;277.1141;1326.0800
-0.8617;194.2436;869.3629;-35.9820;279.9906;1059.4564;-53.6169;276.9355;1325.9801
-1.1354;194.2550;869.2285;-36.0581;279.9171;1059.3926;-53.5931;276.8833;1325.9420
-1.3858;194.2564;869.1109;-36.1570;279.8665;1059.3197;-53.5864;276.7839;1325.8628
-1.6162;194.2564;868.9738;-36.2292;279.7724;1059.2217;-53.5864;276.7113;1325.8365
-1.8616;194.2564;868.8370;-36.2988;279.7090;1059.1625;-53.5864;276.5245;1325.7176
-2.0765;194.2579;868.6952;-36.3725;279.6565;1059.1013;-53.5864;276.4144;1325.6184
-2.2930;194.2579;868.5667;-36.4519;279.6002;1059.0399;-53.6010;276.3030;1325.5808
-2.5005;194.2587;868.4322;-36.5234;279.5497;1058.9898;-53.6010;276.2194;1325.5333
-2.6975;194.2728;868.3152;-36.5760;279.5007;1058.9374;-53.5765;276.0528;1325.4343
-2.9082;194.2728;868.1520;-36.6597;279.4546;1058.8815;-53.5446;275.9623;1325.3880
-3.1089;194.2728;868.0612;-36.7265;279.3897;1058.8223;-53.5364;275.8775;1325.3260
-3.3308;194.2602;867.9491;-36.8058;279.3315;1058.7581;-53.4963;275.7547;1325.2853
-3.5290;194.2492;867.8834;-36.8546;279.2534;1058.7122;-53.4963;275.6271;1325.2250
-3.7364;194.2172;867.8037;-36.9106;279.1519;1058.6397;-53.4848;275.5310;1325.1868
-3.9440;194.1699;867.6861;-36.9627;279.0835;1058.6034;-53.4790;275.4103;1325.1673
-4.1479;194.1250;867.6024;-37.0096;278.9812;1058.5503;-53.2879;275.2920;1325.1277
-4.3523;194.0842;867.5363;-37.0558;278.8837;1058.4935;-53.2783;275.1297;1325.1277
-4.5085;194.0391;867.4632;-37.0948;278.7763;1058.4517;-53.2783;275.0122;1325.1277
-4.6833;193.9705;867.3978;-37.1314;278.6456;1058.3839;-53.2879;274.8738;1325.1184
-4.8115;193.8988;867.3120;-37.1650;278.5280;1058.3335;-53.3060;274.6912;1325.0409
-4.9712;193.8087;867.2499;-37.1993;278.4105;1058.2892;-53.3079;274.5629;1325.0176
-5.1031;193.6987;867.1852;-37.2304;278.3060;1058.2564;-53.3146;274.4069;1324.9614
-5.2349;193.5849;867.1318;-37.2784;278.2026;1058.2244;-53.3146;274.3101;1324.9608
-5.3452;193.4814;867.0714;-37.3251;278.0870;1058.1657;-53.3146;274.2889;1324.9561
-5.4608;193.3537;867.0094;-37.3580;277.9813;1058.1514;-53.2831;274.2282;1324.9271
-5.5851;193.2183;866.9668;-37.3973;277.8595;1058.1185;-53.2831;274.1695;1324.8918
-5.6946;193.0747;866.9341;-37.4265;277.7042;1058.0746;-53.2831;274.0809;1324.8397
-5.7600;192.9251;866.8965;-37.4510;277.5586;1058.0599;-53.3017;273.9586;1324.8236
-5.8721;192.7421;866.8897;-37.4815;277.4039;1058.0491;-53.3635;273.8267;1324.7761
-5.9748;192.5529;866.8421;-37.5367;277.2383;1057.9998;-53.3690;273.7938;1324.7448
-6.0766;192.3470;866.8102;-37.5840;277.0507;1057.9639;-53.3883;273.7714;1324.7422
-6.1769;192.1518;866.8064;-37.6381;276.8771;1057.9506;-53.4220;273.7014;1324.7020
-6.2537;191.9590;866.8064;-37.6699;276.6904;1057.9442;-53.4501;273.6396;1324.6945
-6.3417;191.7329;866.8102;-37.7009;276.5236;1057.9442;-53.4858;273.5739;1324.6909
-6.4257;191.4894;866.8152;-37.7391;276.3573;1057.9442;-53.4858;273.5444;1324.6909
-6.4963;191.2502;866.8926;-37.7628;276.2097;1057.9623;-53.4934;273.4711;1324.6909
-6.5524;191.0014;866.9831;-37.8015;276.0289;1057.9623;-53.4979;273.4115;1324.7280
-6.6108;190.7077;866.9977;-37.8170;275.8323;1057.9623;-53.5073;273.3253;1324.7280
-6.7102;190.3942;866.9977;-37.8172;275.6101;1057.9518;-53.5489;273.2392;1324.7280
-6.7436;190.0848;866.9998;-37.8193;275.4139;1057.9457;-53.6179;273.1127;1324.7073
-6.8143;189.7651;867.0184;-37.8286;275.2022;1057.9334;-53.7435;272.9005;1324.6557
-6.8733;189.4512;867.0350;-37.8292;275.0357;1057.9263;-53.7929;272.7310;1324.6379
-6.8952;189.1444;867.1450;-37.8292;274.8293;1057.8797;-53.8258;272.6030;1324.6330
-6.9707;188.7930;867.1589;-37.8337;274.6599;1057.8607;-53.8558;272.5651;1324.6037
-7.0503;188.4195;867.2042;-37.8337;274.5080;1057.8603;-53.8778;272.5291;1324.5990
-7.1031;188.0425;867.2185;-37.8337;274.3081;1057.8523;-53.8798;272.4995;1324.5955
-7.2111;187.6528;867.2764;-37.8251;274.0834;1057.7964;-53.9314;272.4822;1324.5540
-7.2600;187.2787;867.4114;-37.8049;273.8863;1057.7871;-53.9539;272.4811;1324.5343
-7.3706;186.8670;867.4761;-37.7817;273.6816;1057.7550;-53.9947;272.4030;1324.5184
-7.4866;186.4103;867.4979;-37.7523;273.4915;1057.7544;-54.0941;272.3327;1324.4576
-7.5768;185.9722;867.5567;-37.7383;273.3259;1057.7535;-54.0959;272.2753;1324.4531
-7.7230;185.4949;867.6658;-37.7115;273.1613;1057.7478;-54.1482;272.1586;1324.4461
-7.8093;185.0440;867.8284;-37.7037;273.0236;1057.7276;-54.2612;271.9811;1324.4202
-8.0226;184.4729;867.9048;-37.6723;272.8495;1057.7189;-54.2927;271.7984;1324.4144
-8.1547;183.9371;868.0271;-37.6130;272.6854;1057.7096;-54.3534;271.6535;1324.4144
