XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-491.1932;317.5083;902.4120;-439.4102;396.8724;1126.4300;-394.7122;380.0243;1454.2772
-491.2119;317.5721;902.4269;-439.4102;396.8832;1126.4381;-394.6811;380.0403;1454.2904
-491.2306;317.6311;902.4553;-439.4102;396.9133;1126.4559;-394.6490;380.0574;1454.3040
-491.2490;317.6926;902.4715;-439.4141;397.0315;1126.5189;-394.6359;380.0786;1454.3379
-491.2532;317.7540;902.5006;-439.4107;397.0316;1126.5213;-394.6038;380.1057;1454.3498
-491.2609;317.8104;902.5486;-439.4105;397.0483;1126.5270;-394.5808;380.1609;1454.3734
-491.3091;317.8902;902.5505;-439.4105;397.0852;1126.5420;-394.5564;380.2131;1454.3963
-491.3618;317.9700;902.5677;-439.4107;397.1304;1126.5701;-394.5248;380.2716;1454.4195
-491.3951;318.0469;902.6097;-439.4107;397.1870;1126.6055;-394.4981;380.3261;1454.4445
-491.4591;318.1382;902.6339;-439.4111;397.2429;1126.6312;-394.4702;380.3913;1454.4707
-491.5212;318.2359;902.6620;-439.4131;397.3093;1126.6649;-394.4366;380.4683;1454.4940
-491.5768;318.3303;902.6806;-439.4161;397.3803;1126.6984;-394.4028;380.5522;1454.5171
-491.6334;318.4300;902.7017;-439.4229;397.4461;1126.7190;-394.3646;380.6379;1454.5314
-491.6798;318.5282;902.7208;-439.4307;397.5173;1126.7363;-394.3278;380.7092;1454.5459
-491.7164;318.6246;902.7566;-439.4340;397.5887;1126.7518;-394.2915;380.7748;1454.5544
-491.7756;318.7299;902.7727;-439.4353;397.6595;1126.7595;-394.2542;380.8216;1454.5621
-491.8212;318.8323;902.7812;-439.4415;397.7309;1126.7717;-394.2126;380.8589;1454.5629
-491.8560;318.9372;902.7917;-439.4415;397.8058;1126.7860;-394.1688;380.8993;1454.5633
-491.8984;319.0481;902.7927;-439.4415;397.8851;1126.8040;-394.1301;380.9486;1454.5681
-491.9379;319.1590;902.7982;-439.4407;397.9656;1126.8220;-394.0900;381.0019;1454.5749
-491.9379;319.2679;902.8122;-439.4359;398.0515;1126.8447;-394.0563;381.0574;1454.5949
-491.9437;319.3780;902.8285;-439.4352;398.1337;1126.8670;-394.0172;381.1147;1454.6091
-491.9591;319.4697;902.8946;-439.4348;398.2206;1126.8935;-393.9738;381.1612;1454.6182
-491.9613;319.5809;902.9078;-439.4322;398.3101;1126.9203;-393.9309;381.1902;1454.6325
-491.9613;319.6999;902.9308;-439.4150;398.3895;1126.9443;-393.8866;381.2445;1454.6454
-491.9808;319.8156;902.9487;-439.3826;398.4745;1126.9725;-393.8477;381.2996;1454.6454
-491.9816;319.9256;902.9671;-439.3469;398.5591;1126.9973;-393.8186;381.3537;1454.6454
-491.9816;320.0408;902.9783;-439.3089;398.6428;1127.0183;-393.6322;381.3767;1454.6309
-491.9816;320.1603;902.9852;-439.2691;398.7282;1127.0312;-393.5010;381.4215;1454.5944
-491.9641;320.2724;902.9877;-439.2213;398.8091;1127.0356;-393.4359;381.5035;1454.5944
-491.9226;320.3751;902.9965;-439.1720;398.8933;1127.0424;-393.3675;381.5981;1454.5944
-491.9007;320.4800;903.0021;-439.1242;398.9820;1127.0458;-393.3202;381.6964;1454.5944
-491.8710;320.5841;903.0034;-439.0656;399.0727;1127.0489;-393.3031;381.8038;1454.6225
-491.8392;320.6894;903.0057;-439.0181;399.1673;1127.0489;-393.2779;381.9235;1454.6365
-491.7935;320.7852;903.0057;-438.9789;399.2656;1127.0489;-393.2283;382.0291;1454.6405
-491.7641;320.8871;903.0057;-438.9429;399.3610;1127.0462;-393.2109;382.1507;1454.6443
-491.7241;320.9846;903.0014;-438.9010;399.4619;1127.0384;-393.1708;382.2860;1454.6443
-491.6627;321.0730;903.0003;-438.8524;399.5708;1127.0289;-393.1343;382.4469;1454.6443
-491.6174;321.1670;902.9917;-438.8033;399.6876;1127.0221;-393.0871;382.6088;1454.6296
-491.5755;321.2578;902.9762;-438.7594;399.7914;1126.9938;-393.0543;382.7613;1454.6241
-491.5030;321.3351;902.9719;-438.7182;399.9062;1126.9782;-393.0154;382.9068;1454.6143
-491.4568;321.4171;902.9719;-438.6835;400.0113;1126.9483;-393.0083;383.0346;1454.6070
-491.4016;321.5031;902.9762;-438.6430;400.1209;1126.9294;-392.9667;383.1510;1454.6004
-491.2906;321.5751;902.9909;-438.6024;400.2248;1126.9074;-392.9516;383.2741;1454.5881
-491.2296;321.6608;902.9909;-438.5520;400.3313;1126.8917;-392.9496;383.3973;1454.5881
-491.1962;321.7452;902.9909;-438.5001;400.4306;1126.8734;-392.9252;383.5302;1454.5859
-491.1699;321.8372;902.9638;-438.4389;400.5274;1126.8551;-392.9188;383.6736;1454.5859
-491.1353;321.9248;902.9346;-438.3791;400.6306;1126.8449;-392.8747;383.8222;1454.5792
-491.0954;322.0098;902.9099;-438.3210;400.7265;1126.8286;-392.8311;383.9601;1454.5555
-491.0406;322.0907;902.8928;-438.2709;400.8223;1126.8114;-392.8152;384.0877;1454.5552
-491.0016;322.1747;902.8878;-438.2112;400.9132;1126.8020;-392.7831;384.2302;1454.5428
-490.9534;322.2524;902.8872;-438.1631;401.0070;1126.7933;-392.7337;384.3524;1454.5151
-490.9321;322.3327;902.8869;-438.1295;401.0918;1126.7820;-392.7002;384.4657;1454.4970
-490.9194;322.4198;902.8869;-438.1062;401.1765;1126.7722;-392.6805;384.5665;1454.4878
-490.9194;322.5014;902.8869;-438.0895;401.2559;1126.7612;-392.6662;384.6667;1454.4792
-490.9194;322.5863;902.8869;-438.0762;401.3462;1126.7573;-392.6183;384.7595;1454.4398
-490.9281;322.6738;902.8907;-438.0676;401.4289;1126.7433;-392.6053;384.8496;1454.4302
-490.9429;322.7615;902.8971;-438.0509;401.5202;1126.7367;-392.5762;384.9484;1454.4013
-490.9544;322.8380;902.9055;-438.0358;401.6072;1126.7193;-392.5635;385.0537;1454.3824
-490.9848;322.9245;902.9194;-438.0245;401.6894;1126.7009;-392.5635;385.1634;1454.3602
-490.9921;322.9948;902.9194;-438.0049;401.7739;1126.6796;-392.5635;385.2867;1454.3598
-491.0095;323.0638;902.9199;-437.9888;401.8525;1126.6567;-392.5635;385.4248;1454.3550
-491.0266;323.1350;902.9217;-437.9778;401.9248;1126.6256;-392.5657;385.5387;1454.3216
-491.0483;323.2028;902.9221;-437.9644;401.9909;1126.5905;-392.5657;385.6725;1454.2921
-491.0607;323.2592;902.9215;-437.9477;402.0569;1126.5631;-392.5627;385.8076;1454.2889
-491.1075;323.3359;902.9215;-437.9279;402.1246;1126.5364;-392.5617;385.9261;1454.2658
-491.1412;323.3975;902.9341;-437.9076;402.1916;1126.5186;-392.5627;386.0545;1454.2382
-491.1653;323.4508;902.9279;-437.8869;402.2547;1126.4999;-392.5627;386.1600;1454.2349
-491.1880;323.4971;902.9279;-437.8803;402.3134;1126.4828;-392.5617;386.2617;1454.2293
-491.2230;323.5484;902.9462;-437.8713;402.3590;1126.4607;-392.5617;386.3630;1454.2009
-491.2492;323.5906;902.9462;-437.8642;402.4100;1126.4467;-392.5519;386.4754;1454.1722
-491.2709;323.6312;902.9279;-437.8567;402.4502;1126.4240;-392.5514;386.5764;1454.1400
-491.2709;323.6646;902.9114;-437.8556;402.4909;1126.4031;-392.5429;386.6749;1454.1118
-491.2709;323.6828;902.8518;-437.8556;402.5127;1126.3659;-392.5349;386.7586;1454.0992
-491.2611;323.6828;902.7985;-437.8567;402.5392;1126.3437;-392.5339;386.8296;1454.0560
-491.2269;323.6828;902.7522;-437.8620;402.5590;1126.3079;-392.5251;386.8895;1454.0202
-491.1790;323.6788;902.7037;-437.8667;402.5676;1126.2738;-392.5136;386.9418;1453.9783
-491.1471;323.6655;902.6338;-437.8724;402.5676;1126.2481;-392.5124;386.9818;1453.9403
-491.1086;323.6495;902.5747;-437.8798;402.5676;1126.2068;-392.5113;387.0117;1453.9015
-491.0725;323.6242;902.5248;-437.8798;402.5640;1126.1576;-392.5113;387.0362;1453.8600
-491.0392;323.5993;902.4705;-437.8798;402.5431;1126.1049;-392.5124;387.0618;1453.8198
-491.0151;323.5704;902.4230;-437.8790;402.5279;1126.0680;-392.5163;387.0751;1453.7820
-490.9711;323.5303;902.3701;-437.8758;402.5022;1126.0265;-392.5371;387.1051;1453.7510
-490.9437;323.4988;902.3341;-437.8690;402.4661;1125.9814;-392.5663;387.1359;1453.7305
-490.9018;323.4506;902.2897;-437.8621;402.4235;1125.9365;-392.6221;387.1599;1453.7301
-490.8489;323.3938;902.2467;-437.8448;402.3778;1125.9101;-392.6730;387.1834;1453.7294
-490.7894;323.3250;902.1938;-437.8283;402.3162;1125.8744;-392.6963;387.2099;1453.7169
-490.7092;323.2356;902.1068;-437.8151;402.2573;1125.8481;-392.7359;387.2297;1453.7086
-490.6082;323.1323;902.0301;-437.8027;402.1875;1125.8119;-392.7999;387.2334;1453.7033
-490.5203;323.0301;901.9543;-437.7983;402.1167;1125.7813;-392.8165;387.2338;1453.6902
-490.4158;322.9332;901.8966;-437.7841;402.0357;1125.7462;-392.8392;387.2405;1453.6656
-490.4158;322.8449;901.7825;-437.7693;401.9482;1125.7097;-392.8692;387.2405;1453.6464
-490.3926;322.7783;901.7109;-437.7548;401.8504;1125.6740;-392.9100;387.2405;1453.6354
-490.3648;322.6932;901.7041;-437.7518;401.7513;1125.6370;-392.9363;387.2135;1453.6196
-490.2639;322.5108;901.5437;-437.7518;401.6488;1125.6066;-392.9419;387.1700;1453.5642
-490.1200;322.3202;901.4264;-437.7518;401.5300;1125.5725;-392.9431;387.1230;1453.5194
-489.9743;322.1381;901.3749;-437.7549;401.4088;1125.5448;-392.9568;387.0638;1453.4799
-489.8179;321.9395;901.3418;-437.7590;401.2647;1125.5026;-392.9804;386.9992;1453.4410
-489.7380;321.7188;901.2757;-437.7698;401.1067;1125.4494;-393.0143;386.9146;1453.4259
-489.6473;321.4826;901.2186;-437.7857;400.9431;1125.3928;-393.1117;386.8258;1453.4197
-489.5866;321.2654;901.1304;-437.7917;400.7790;1125.3439;-393.1862;386.7426;1453.4039
-489.4977;321.0091;901.1032;-437.7948;400.5981;1125.2749;-393.2188;386.6456;1453.3608
-489.3928;320.7443;901.0881;-437.7982;400.4109;1125.2042;-393.2794;386.5585;1453.3298
-489.3443;320.4580;901.0417;-437.7987;400.2151;1125.1420;-393.3685;386.4645;1453.3213
-489.3033;320.1747;901.0164;-437.7987;400.0124;1125.0722;-393.4423;386.3675;1453.2952
-489.2447;319.8698;900.9777;-437.8175;399.7967;1124.9960;-393.4917;386.2672;1453.2486
-489.1807;319.5597;900.9255;-437.8461;399.5718;1124.9296;-393.5266;386.1582;1453.1898
-489.1113;319.2302;900.9186;-437.8615;399.3407;1124.8733;-393.5337;386.0793;1453.0863
-488.9757;318.8767;900.9082;-437.8736;399.0939;1124.7981;-393.5460;385.9995;1453.0025
-488.9015;318.5151;900.8963;-437.8965;398.8344;1124.7212;-393.5487;385.9040;1452.8944
-488.8441;318.1384;900.9082;-437.9192;398.5854;1124.6576;-393.6092;385.8305;1452.8433
-488.7715;317.7413;900.9082;-437.9269;398.3200;1124.5831;-393.7042;385.7639;1452.8211
-488.4945;317.3300;900.9041;-437.9332;398.0608;1124.5114;-393.7795;385.6679;1452.7832
-488.2572;316.9180;900.9187;-437.9502;397.7851;1124.4161;-393.8409;385.5742;1452.7237
-488.0764;316.4858;900.9332;-437.9662;397.5114;1124.3361;-393.8779;385.4966;1452.6360
-487.9461;316.0168;900.9509;-437.9983;397.2743;1124.2887;-393.9230;385.3913;1452.5530
-487.8662;315.5046;901.0087;-438.0466;397.0428;1124.2476;-393.9497;385.2770;1452.4528
-487.8108;314.9805;901.0598;-438.1284;396.8014;1124.1618;-393.9555;385.1406;1452.3348
-487.8108;314.4314;901.1066;-438.2201;396.5590;1124.0527;-393.9953;384.9783;1452.2380
-487.8108;313.8571;901.1706;-438.3270;396.3601;1123.9929;-394.0335;384.7663;1452.1457
-487.8258;313.2487;901.2608;-438.4345;396.1765;1123.9382;-394.0857;384.5613;1452.0707
-487.9210;312.5706;901.4390;-438.5560;396.0060;1123.9182;-394.1618;384.3663;1452.0372
-488.0375;311.8811;901.5826;-438.6938;395.8765;1123.9182;-394.1752;384.1516;1452.0335
-488.1877;311.1021;901.8503;-438.8666;395.8748;1123.9182;-394.2009;383.8560;1452.0335
-488.3163;310.1160;902.3033;-439.0693;395.8748;1123.9364;-394.2508;383.5408;1452.0335
-488.4425;308.9446;902.9167;-439.3326;395.8748;1124.0027;-394.2743;383.1509;1452.0375
-488.5631;307.6168;903.6504;-439.6501;395.9702;1124.0665;-394.3809;382.7311;1452.1474
-488.6691;306.1177;904.4833;-440.0080;396.1268;1124.1705;-394.5108;382.2610;1452.2846
-488.7756;304.4365;905.4105;-440.4241;396.2946;1124.2843;-394.6730;381.8226;1452.4537
-488.9247;302.5701;906.5749;-440.9216;396.5121;1124.3797;-394.8483;381.3809;1452.6358
-489.0934;300.4861;907.7245;-441.4766;396.7678;1124.5019;-395.0294;381.0017;1452.8494
-489.3413;298.1891;909.1193;-442.4703;397.6162;1124.9320;-395.0376;380.5211;1452.9595
-489.6589;295.6562;910.7191;-443.2955;398.3419;1125.3815;-395.1943;380.2295;1453.1995
-490.0382;292.8660;912.4708;-444.1717;398.3419;1125.3815;-395.3733;380.1833;1453.4567
-490.4615;289.8086;914.4419;-445.2199;398.3419;1125.3815;-395.6182;380.1505;1453.6918
-490.8135;286.4143;916.6419;-446.2602;398.5728;1125.3815;-395.8738;380.0663;1453.9716
-491.0371;282.6462;919.1055;-447.2982;398.5728;1125.3815;-396.1543;380.0663;1454.3030
-491.0371;278.4911;921.8517;-448.2948;398.7292;1125.8364;-396.4086;379.7845;1454.7084
-491.0371;273.9707;924.9022;-449.4424;398.7292;1126.2611;-396.6111;379.4788;1455.0682
-490.9621;269.1025;928.3078;-450.7128;398.7292;1126.4697;-396.7924;379.4788;1455.3912
-490.7694;263.9496;931.9740;-452.0780;398.1357;1126.6068;-396.9036;379.4788;1455.6510
-490.5329;258.5520;935.9769;-453.5708;397.2520;1126.6725;-396.9827;379.5828;1455.9094
-490.2538;252.9095;940.2664;-455.0105;396.1999;1126.8424;-397.0214;379.8331;1456.2632
-489.9838;246.9901;944.8690;-456.5200;395.0683;1127.1957;-397.0658;379.9403;1456.6211
-489.6699;240.8176;949.7957;-458.1353;393.9365;1127.7774;-397.0788;380.0028;1456.9473
-489.2745;234.3565;955.1087;-459.6353;392.6843;1127.8655;-397.0788;380.2692;1457.3194
-488.7768;227.6178;960.7860;-461.4510;389.2279;1127.8922;-397.1167;381.0477;1457.4979
-488.1597;220.6431;966.8666;-463.2268;386.2101;1128.0695;-397.1277;381.5831;1457.6794
-487.4227;213.4492;973.3532;-464.9760;382.9654;1128.0695;-397.1594;382.1549;1457.8564
-486.5283;206.1001;980.2248;-466.7247;380.4846;1128.3591;-397.1799;382.1549;1458.0093
-485.4507;198.5575;987.4745;-467.8350;379.9694;1130.9918;-397.1799;382.1549;1458.5831
-484.1342;190.8512;995.1917;-469.2629;379.3572;1132.6278;-397.1799;381.4381;1458.9770
-482.5806;182.9900;1003.3663;-470.8192;378.4073;1134.0428;-397.0897;380.8270;1459.2581
-480.7738;175.0416;1012.0518;-472.4521;376.1629;1135.4386;-396.9592;380.3532;1459.4624
-478.7484;167.0102;1021.2021;-474.1743;373.3951;1136.7499;-396.7574;379.8326;1459.5702
-476.5083;158.9348;1030.8582;-475.9131;370.1177;1138.0274;-396.7574;379.6952;1459.6103
-474.1022;150.7956;1041.0055;-477.5463;366.3884;1139.1308;-396.7574;379.6952;1459.6430
-471.4819;142.6675;1051.6177;-478.5585;361.9099;1139.3105;-396.7578;379.6952;1459.9271
-468.7089;134.5833;1062.6608;-479.6179;356.7986;1140.3496;-396.9706;379.8205;1460.0834
-465.8007;126.5789;1074.0540;-480.7271;351.6231;1141.5344;-397.0847;379.8205;1460.1986
-462.7386;118.6897;1085.8610;-481.7638;346.9459;1142.9131;-397.1532;379.8205;1460.3830
-459.5234;110.9105;1098.0958;-482.5515;341.6222;1144.3089;-397.2670;379.7612;1460.4106
-456.0873;103.2622;1110.7161;-483.7001;335.9674;1146.0355;-397.2670;379.4458;1460.4106
-452.4388;95.7585;1123.6141;-484.7820;329.5599;1147.5966;-397.2670;379.2136;1460.4106
-448.6665;88.6214;1136.9541;-485.7394;322.8939;1149.4978;-397.2082;379.2136;1460.3690
-444.6612;81.8787;1150.6305;-486.6095;315.7417;1151.7366;-397.1501;379.2136;1460.3234
-440.7467;75.2387;1164.5417;-488.0601;307.3924;1155.7892;-396.6904;379.2652;1459.5959
-436.5581;68.9180;1178.6560;-489.2391;298.8490;1158.8901;-396.5242;379.2652;1459.2234
-432.2099;62.9551;1192.9620;-489.8130;290.0751;1161.9900;-396.4165;379.2652;1459.2234
-427.7473;57.4575;1207.5842;-489.8130;281.0355;1164.3067;-396.3888;377.9504;1459.2234
-423.2110;52.4281;1222.2753;-489.8130;272.6294;1167.5246;-396.1774;376.5281;1459.5554
-418.5448;47.7616;1236.9947;-489.5595;263.6890;1170.9577;-396.1573;375.5962;1459.8458
-413.7161;43.5906;1251.6827;-489.0326;254.4551;1174.7649;-396.1346;374.7823;1460.1537
-409.0039;40.0195;1266.2418;-488.4741;245.1895;1179.1315;-395.9485;373.9592;1460.3447
-404.7177;36.3281;1280.5800;-487.6371;235.6379;1183.6227;-395.9207;373.2284;1460.6480
-400.1979;32.9344;1294.5352;-486.3833;225.6242;1188.0843;-395.8397;372.6676;1460.9783
-395.6333;29.7763;1308.2749;-485.0344;215.7862;1193.1327;-395.8287;371.8003;1461.3461
-391.1610;26.9246;1321.7399;-483.7108;206.1777;1198.5879;-395.6448;370.8709;1461.7046
-386.7554;24.1237;1334.9163;-482.1556;196.4798;1204.3168;-395.3986;369.8398;1462.1092
-382.1999;21.4940;1347.7532;-480.4155;186.9578;1210.3229;-395.1623;368.6240;1462.7690
-378.1360;19.2822;1360.3872;-478.5208;177.5543;1216.3314;-394.8374;367.0907;1463.7219
-373.9429;17.0804;1372.6197;-476.5752;168.5669;1223.0655;-394.4734;365.8076;1464.5213
-369.9008;15.2459;1384.7037;-474.5405;159.7504;1229.6948;-394.1222;364.3898;1465.5279
-366.0027;13.5415;1396.4911;-472.4790;151.1588;1236.4105;-393.7526;362.9051;1466.6624
-361.7748;12.2176;1408.0162;-470.5362;143.0805;1243.4557;-393.2009;361.3080;1467.8331
-358.2922;10.7075;1419.3242;-468.5421;135.1822;1250.3160;-392.7130;359.7148;1469.1693
-354.8819;9.4910;1430.2684;-466.5516;127.7349;1257.2442;-392.1055;358.0178;1470.6499
-351.4923;8.3649;1440.9073;-464.5556;120.6412;1263.9579;-391.6470;356.3768;1472.4469
-348.2168;7.3140;1451.2978;-463.0259;114.1538;1270.3318;-391.1542;354.9530;1474.1002
-345.1075;6.1533;1461.4273;-461.4753;107.8275;1277.0329;-390.6608;353.8224;1475.5426
-342.1917;4.9272;1471.2699;-459.6857;101.6139;1283.8658;-390.2181;352.7719;1477.1854
-339.4054;3.6800;1480.7321;-457.8016;95.8404;1290.8276;-389.8500;351.9097;1478.7852
-336.6333;2.4887;1489.7860;-455.8688;90.5413;1297.8978;-389.5653;351.2670;1480.2381
-333.8041;1.4421;1498.3825;-453.8323;85.5811;1304.9512;-389.4312;350.8619;1481.5210
-331.0372;0.5244;1506.7482;-451.8050;81.0061;1311.9059;-389.4312;350.5697;1482.7193
-328.3456;-0.2517;1514.7688;-449.7518;76.8295;1318.9300;-389.4312;350.5120;1483.6979
-325.7169;-0.8788;1522.4113;-447.7750;72.9377;1325.5944;-389.5409;350.5120;1484.7254
-323.1578;-1.3287;1529.6285;-445.9540;69.3173;1331.9911;-389.6556;350.5120;1485.8152
-320.7645;-1.8248;1536.4586;-444.3615;66.0438;1338.1897;-389.7559;350.5920;1486.9090
-318.5075;-2.2375;1542.9218;-443.0139;63.0194;1344.2229;-389.7800;350.7211;1487.8679
-316.4299;-2.5374;1549.0772;-441.8421;60.2798;1350.0391;-389.7800;350.7676;1488.7951
-314.4972;-2.7929;1555.0782;-440.7615;57.7078;1355.5632;-389.7800;350.8333;1489.6895
-312.6231;-2.9549;1560.7923;-439.8460;55.4303;1360.7473;-389.6582;350.8333;1490.6595
-310.8161;-3.0013;1566.2018;-438.9895;53.2903;1365.6979;-389.5334;350.8333;1491.5702
-309.0737;-3.0013;1571.2491;-438.2787;51.4266;1370.3662;-389.3738;350.7888;1492.5343
-307.4280;-3.0013;1575.9601;-437.7198;49.7672;1374.9457;-389.1972;350.7888;1493.4446
-305.8822;-3.0013;1580.3246;-437.1833;48.2531;1379.2111;-389.0767;350.7888;1494.3616
-304.4160;-3.0013;1584.3483;-436.7997;46.9302;1383.2714;-388.9552;350.8569;1495.2761
-303.0327;-3.0164;1588.0868;-436.4362;45.7541;1387.0481;-388.9110;351.0137;1496.1400
-301.7141;-3.0343;1591.5537;-436.2020;44.7228;1390.7066;-388.9110;351.2264;1496.8383
-300.4676;-3.0613;1594.7511;-435.9936;43.8203;1394.1361;-388.9110;351.4847;1497.3327
-299.2528;-3.0660;1597.6820;-435.7870;42.9934;1397.2939;-388.9532;351.7625;1497.7892
-298.1369;-3.0736;1600.4089;-435.6480;42.2527;1400.2810;-389.0797;352.0499;1498.1418
-297.0802;-3.0948;1602.8957;-435.5519;41.6075;1403.0305;-389.2208;352.3244;1498.4441
-296.0643;-3.1022;1605.1489;-435.4717;41.0479;1405.5647;-389.4273;352.6291;1498.6785
