XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-20.2345;123.3005;859.9934;-26.5760;218.2781;1049.2889;-34.1773;235.6527;1315.4421
-19.9772;123.3354;859.8737;-26.4912;218.3463;1049.2889;-34.0874;235.6602;1315.4421
-19.9639;123.5181;859.8632;-26.3786;218.4270;1049.2954;-33.9687;235.6620;1315.4421
-19.6196;123.6205;859.7568;-26.2676;218.5383;1049.2954;-33.7860;235.7228;1315.5207
-19.5001;123.8485;859.7568;-26.1734;218.6689;1049.2954;-33.6899;235.7550;1315.5207
-19.4646;124.1999;859.7489;-26.0914;218.8180;1049.2880;-33.5290;235.7550;1315.5207
-19.3819;124.5080;859.7208;-25.9784;218.9597;1049.2842;-33.4596;235.7464;1315.4907
-19.1826;124.8139;859.7208;-25.8770;219.0851;1049.2538;-33.4123;235.7464;1315.4907
-18.9332;125.1547;859.6724;-25.7601;219.2516;1049.2508;-33.3572;235.5587;1315.4907
-18.6898;125.4876;859.5581;-25.6382;219.4357;1049.2508;-33.2902;235.4637;1315.4963
-18.4390;125.8531;859.4763;-25.4929;219.6078;1049.2326;-33.2037;235.3953;1315.5031
-18.1829;126.2540;859.3730;-25.3652;219.8242;1049.2326;-33.1719;235.2367;1315.5178
-17.8820;126.6361;859.2557;-25.2656;219.9450;1049.1784;-33.0996;235.1323;1315.5431
-17.5386;127.0715;859.1177;-25.2076;220.0912;1049.0678;-32.9282;235.0797;1315.5178
-16.8083;127.3477;858.8059;-25.1050;220.2374;1049.0678;-32.8759;234.9794;1315.5178
-16.7179;127.8345;858.7225;-24.9381;220.4641;1049.0678;-32.8653;234.8434;1315.5049
-16.1894;128.2556;858.6653;-24.7645;220.6926;1049.0788;-32.8386;234.7724;1315.5012
-16.0848;128.9352;858.5467;-24.5853;220.9578;1049.1558;-32.7778;234.7425;1315.4920
-15.8039;129.4158;858.5181;-24.4254;221.1772;1049.1676;-32.7251;234.7425;1315.4920
-15.4245;129.9194;858.4172;-24.3179;221.4150;1049.1732;-32.5898;234.7425;1315.5049
-14.9689;130.4500;858.3000;-24.1996;221.6712;1049.1789;-32.4302;234.8156;1315.4770
-14.4097;130.9127;858.1180;-24.0684;221.8443;1049.1867;-32.3057;234.8458;1315.4687
-13.9708;131.3733;857.8871;-23.9186;222.0795;1049.2058;-32.1921;234.8627;1315.4445
-13.6952;131.8998;857.8051;-23.7896;222.3314;1049.1962;-32.0918;234.8831;1315.4353
-12.8523;132.2730;857.5366;-23.6815;222.5670;1049.1962;-31.9986;234.9437;1315.4104
-12.5536;132.8737;857.4999;-23.5565;222.7621;1049.1966;-31.9321;234.9755;1315.3960
-12.4177;133.5205;857.4998;-23.4200;222.9928;1049.1962;-31.8971;234.9790;1315.3960
-12.0588;134.0397;857.4714;-23.2843;223.2169;1049.1894;-31.8665;235.0482;1315.3960
-11.6098;134.6062;857.4234;-23.1475;223.4475;1049.1890;-31.7736;235.0933;1315.4271
-11.0700;135.0523;857.2637;-22.9801;223.6182;1049.1490;-31.7153;235.1446;1315.4335
-10.6703;135.6138;857.2529;-22.8305;223.8435;1049.1453;-31.6279;235.1796;1315.4335
-10.0816;135.9709;856.9288;-22.7095;224.1074;1049.1453;-31.5765;235.2339;1315.4335
-9.3851;136.3743;856.7373;-22.5760;224.2957;1049.1490;-31.5550;235.3301;1315.4335
-8.9058;136.8526;856.7316;-22.4190;224.6290;1049.1940;-31.5415;235.3666;1315.4335
-8.3876;137.3626;856.7314;-22.3083;224.9174;1049.2011;-31.4182;235.4910;1315.4469
-8.3498;138.0076;856.6909;-22.1525;225.1938;1049.2200;-29.9659;236.4214;1316.0652
-8.0038;138.5207;856.6909;-22.0015;225.4916;1049.2405;-29.8647;236.5023;1316.1237
-7.5450;138.9605;856.6909;-21.8493;225.6555;1049.2787;-29.2793;236.6043;1316.5195
-7.0079;139.3793;856.5790;-21.7077;225.9605;1049.3043;-29.1111;236.7490;1316.5560
-6.8180;139.8821;856.5674;-21.5703;226.1892;1049.3100;-29.0448;236.8938;1316.5933
-6.4817;140.2931;856.5544;-21.4282;226.4920;1049.3531;-28.8470;237.2575;1316.5953
-5.9004;140.7278;856.5317;-21.2797;226.7688;1049.4240;-28.8163;237.4016;1316.6085
-5.5260;141.1197;856.5256;-21.1406;226.9806;1049.4332;-28.5566;237.5620;1316.7757
-5.0235;141.4834;856.4761;-20.9874;227.2065;1049.4742;-28.5475;237.7194;1316.8071
-4.3690;141.7620;856.3324;-20.8360;227.4263;1049.5164;-28.3567;237.7586;1317.1134
-3.9170;142.0998;856.3301;-20.6831;227.6580;1049.5729;-28.2654;237.7907;1317.2379
-3.5707;142.4335;856.3301;-20.5340;227.9071;1049.6134;-28.1555;237.9330;1317.3671
-3.2103;142.7796;856.3301;-20.3549;228.1299;1049.6825;-28.1434;237.9804;1317.4381
-3.1959;143.1088;856.3318;-20.2255;228.3585;1049.7160;-28.1357;238.0685;1317.4381
-2.9200;143.5472;856.5005;-20.1024;228.5861;1049.7696;-28.0769;238.2253;1317.4839
-2.7432;143.8380;856.5112;-19.9307;228.7250;1049.7734;-28.0643;239.2730;1317.4993
-2.3901;144.1143;856.5394;-19.7751;228.8629;1049.7973;-28.0599;239.3453;1317.5764
-2.2896;144.4610;856.6603;-19.6587;229.0896;1049.9433;-28.0643;239.4025;1317.5764
-2.0806;144.7116;856.6930;-19.5743;229.2994;1050.0641;-28.0769;239.4284;1317.6765
-1.8877;144.9604;856.7212;-19.4617;229.4480;1050.1587;-28.0773;239.4284;1317.7538
-1.4797;145.1682;856.7237;-19.3776;229.6053;1050.2575;-28.0776;239.4284;1317.8702
-1.1942;145.3501;856.7820;-19.3052;229.7144;1050.3190;-28.1061;239.3685;1317.9694
-0.9062;145.5087;856.8022;-19.2189;229.8553;1050.4508;-28.1856;239.2562;1318.0577
-0.6094;145.6561;856.8070;-19.1570;229.9987;1050.5657;-28.2415;239.1645;1318.1541
-0.5027;145.8457;856.9399;-19.1035;230.0916;1050.6626;-28.3128;239.0755;1318.2629
-0.3374;146.0441;857.0930;-19.0802;230.2043;1050.7451;-28.3181;239.0617;1318.3927
-0.1177;146.1914;857.1925;-19.0471;230.2780;1050.8303;-28.3713;239.0617;1318.5045
0.1403;146.3317;857.2905;-19.0128;230.3677;1050.9263;-28.4295;239.0413;1318.6117
0.1454;146.4164;857.3571;-18.9984;230.4298;1051.0015;-28.4467;239.0413;1318.7581
0.2989;146.5095;857.4348;-18.9695;230.4835;1051.0720;-28.5738;239.1109;1318.8036
0.3708;146.5844;857.5368;-18.9552;230.5710;1051.2247;-28.6001;239.1151;1318.9494
0.5211;146.6536;857.6387;-18.9552;230.6543;1051.3428;-28.6762;239.1396;1319.0389
0.6266;146.6732;857.7295;-18.9552;230.7157;1051.4257;-28.6960;239.2484;1319.1349
0.7266;146.7055;857.8604;-18.9851;230.7755;1051.4953;-28.7531;239.3252;1319.1875
0.8398;146.7292;857.9540;-19.0025;230.8318;1051.5617;-28.7938;239.4240;1319.2805
0.9813;146.7292;858.0926;-19.0057;230.8707;1051.6260;-28.8585;239.4748;1319.3520
1.0373;146.7292;858.1796;-19.0378;230.9314;1051.6628;-28.9546;239.6008;1319.3949
1.0406;146.7209;858.2982;-19.0497;230.9510;1051.6882;-29.0209;239.6645;1319.4412
1.0810;146.7013;858.3943;-19.0690;231.0111;1051.7660;-29.1327;239.7126;1319.4743
1.1112;146.6586;858.4410;-19.1053;231.0361;1051.7856;-29.1420;239.8353;1319.5493
1.1502;146.6330;858.6382;-19.1112;231.0810;1051.8285;-29.2278;239.8996;1319.5882
1.1577;146.5783;858.6679;-19.1387;231.0810;1051.8285;-29.2853;240.0091;1319.6432
1.1577;146.5029;858.7403;-19.1429;231.1017;1051.8492;-29.2853;240.1208;1319.6931
1.1946;146.3954;858.7833;-19.2291;231.1456;1051.8724;-29.3479;240.2382;1319.7545
1.2285;146.3467;858.8750;-19.2761;231.1575;1051.9351;-29.3536;240.3551;1319.8594
1.2361;146.2418;858.9302;-19.3027;231.2109;1051.9382;-29.3536;240.4788;1319.8913
1.2436;146.1670;859.0136;-19.3305;231.2305;1051.9382;-29.4498;240.6664;1319.9036
1.2436;146.1140;859.1275;-19.4206;231.2476;1051.9382;-29.4602;240.7672;1319.9575
1.2436;146.0516;859.2187;-19.4808;231.2610;1051.9382;-29.4627;240.8931;1320.0070
1.2221;145.9321;859.2211;-19.5066;231.2610;1051.9382;-29.5857;241.0670;1320.0247
1.2116;145.8325;859.3292;-19.5083;231.4040;1052.0973;-29.6837;241.2019;1320.0275
1.1341;145.7293;859.3802;-19.5212;231.5191;1052.1866;-29.7818;241.3286;1320.0527
1.0723;145.6478;859.4519;-19.5703;231.5503;1052.2335;-29.7818;241.4565;1320.0634
1.0494;145.5776;859.5128;-19.6237;231.5699;1052.2335;-29.7880;241.5822;1320.1104
0.9919;145.5174;859.5916;-19.7033;231.5980;1052.2335;-29.8167;241.6877;1320.1902
0.9368;145.4886;859.7100;-19.8084;231.6703;1052.2406;-29.8167;241.8381;1320.1955
0.8963;145.4556;859.7908;-19.8137;231.7967;1052.2406;-29.8825;242.0792;1320.1955
0.8355;145.4237;859.8896;-19.8858;231.8707;1052.2465;-29.9872;242.2445;1320.1955
0.7215;145.3964;859.9666;-19.9689;231.9660;1052.2465;-30.0554;242.4162;1320.1955
0.6856;145.3745;860.0200;-19.9956;232.1630;1052.2388;-30.0778;242.6492;1320.1992
0.5737;145.3470;860.0873;-20.1165;232.2132;1052.1951;-30.0778;242.8306;1320.2327
0.4779;145.3470;860.1462;-20.2011;232.2322;1052.1951;-30.0778;242.9946;1320.2337
0.3869;145.3470;860.2001;-20.2550;232.4029;1052.1746;-30.0675;243.1619;1320.2798
0.3294;145.3692;860.2330;-20.2600;232.6598;1052.1746;-29.9344;243.1968;1320.3763
0.2379;145.3904;860.2769;-20.3664;232.6977;1052.2260;-29.9344;243.3453;1320.3792
0.1537;145.4362;860.3088;-20.4056;232.9031;1052.2639;-29.9344;243.5647;1320.3792
0.0822;145.5009;860.3403;-20.4657;233.0133;1052.2639;-29.9376;243.7325;1320.3792
0.0026;145.5772;860.3709;-20.4852;233.2645;1052.3424;-29.9571;243.9790;1320.3801
-0.0912;145.6536;860.3752;-20.5443;233.5227;1052.3424;-29.9571;244.1983;1320.3857
-0.1917;145.7588;860.3778;-20.6290;233.6543;1052.3424;-29.9376;244.4357;1320.4052
-0.2727;145.8868;860.4203;-20.7797;233.6878;1052.1064;-29.9376;244.5809;1320.4052
-0.3417;146.0227;860.4203;-20.8361;233.8068;1052.0935;-29.9729;244.7078;1320.4033
-0.4060;146.1854;860.4233;-20.8780;233.9402;1052.0935;-30.0073;244.8526;1320.4141
-0.4458;146.3584;860.4263;-20.9369;234.0793;1052.0935;-30.0073;245.0675;1320.4261
-0.4505;146.5824;860.4203;-20.9851;234.3509;1052.0751;-30.0073;245.2590;1320.4261
-0.5657;146.7504;860.4166;-21.0411;234.5723;1052.0911;-30.0073;245.4318;1320.4460
-0.6480;146.9407;860.4106;-21.1221;234.6209;1052.0920;-30.0073;245.5316;1320.4658
-0.7093;147.1668;860.3829;-21.1566;234.8351;1052.0920;-30.0357;245.6047;1320.4726
-0.7093;147.4411;860.3793;-21.2225;235.0168;1052.0920;-30.0429;245.6753;1320.4821
-0.7156;147.7384;860.3668;-21.2604;235.2212;1052.1242;-30.1044;245.7668;1320.4821
-0.7207;148.0022;860.3188;-21.3047;235.4671;1052.1471;-30.1517;245.8500;1320.4821
-0.7549;148.2621;860.2686;-21.3406;235.6424;1052.1471;-30.1976;245.9191;1320.4666
-0.7557;148.5386;860.1971;-21.3655;235.8416;1052.1471;-30.2585;245.9933;1320.4298
-0.7784;148.8002;860.1334;-21.4086;235.9565;1052.1377;-30.2661;246.0792;1320.4251
-0.7784;149.1102;860.0707;-21.4202;236.0720;1052.1377;-30.3314;246.1776;1320.3692
-0.7784;149.4350;859.9962;-21.4230;236.3298;1052.0845;-30.4049;246.2630;1320.3337
-0.7726;149.7221;859.8919;-21.4413;236.5963;1052.0250;-30.4395;246.3248;1320.3070
-0.7606;150.0557;859.8342;-21.4996;236.6026;1052.1150;-30.4939;246.3248;1320.2623
-0.7539;150.3344;859.7520;-21.5195;236.7363;1052.0996;-30.4939;246.3248;1320.2623
-0.6756;150.6445;859.6932;-21.5269;237.0435;1052.0996;-30.4939;246.3238;1320.2623
-0.5582;151.0575;859.6629;-21.5580;237.1834;1052.1027;-30.5159;246.2232;1320.3295
-0.4265;151.4052;859.6003;-21.5932;237.3358;1052.1150;-30.5246;246.2232;1320.3364
-0.3851;151.7242;859.4897;-21.6159;237.5392;1052.1942;-30.5246;246.2232;1320.3418
-0.3741;152.0258;859.3975;-21.6563;237.6719;1052.2090;-30.5286;246.2340;1320.3474
-0.2801;152.3674;859.3868;-21.7002;237.7559;1052.2092;-30.5515;246.2392;1320.3498
-0.1992;152.7155;859.3850;-21.7377;237.8607;1052.2092;-30.5983;246.2392;1320.3646
-0.0669;153.0554;859.3037;-21.7747;237.9330;1052.2364;-30.6449;246.2340;1320.3658
-0.0347;153.2806;859.1726;-21.8497;237.9446;1052.2364;-30.6668;246.1855;1320.3975
0.0273;153.5678;859.1405;-21.8507;238.1402;1052.1108;-30.7289;246.1433;1320.4140
0.1466;153.8677;859.0816;-21.9305;238.1524;1052.1050;-30.7723;246.0457;1320.4140
0.2593;154.1703;859.0342;-21.9550;238.2407;1052.1031;-30.8588;246.0145;1320.4140
0.4034;154.4623;858.9859;-21.9955;238.2506;1052.1031;-30.9156;246.0145;1320.4010
0.4935;154.7335;858.9133;-22.0008;238.3291;1052.0752;-30.9553;246.0145;1320.3997
0.6236;155.0087;858.8598;-22.0225;238.5217;1052.0696;-31.0446;246.0195;1320.3545
0.7075;155.2433;858.8215;-22.0275;238.5806;1052.0696;-31.0882;246.0426;1320.3305
0.8118;155.4700;858.7589;-22.0385;238.6573;1052.0696;-31.1406;246.0739;1320.2871
0.8498;155.6568;858.6282;-22.0511;238.7243;1052.0648;-31.2135;246.1043;1320.2384
0.8827;155.8118;858.4734;-22.0859;238.7757;1052.0178;-31.2549;246.1208;1320.2060
0.9444;155.9876;858.4148;-22.0901;238.8429;1052.0149;-31.3185;246.1208;1320.1659
1.0159;156.1651;858.3697;-22.1220;238.8960;1051.9919;-31.3796;246.1208;1320.1236
1.0510;156.2979;858.2664;-22.1412;238.9514;1051.9873;-31.4379;246.0979;1320.0971
1.1109;156.4423;858.1947;-22.1756;238.9910;1051.9643;-31.5050;246.0341;1320.0727
1.1585;156.5717;858.1402;-22.2005;239.0244;1051.9557;-31.5424;245.9588;1320.0725
1.2171;156.6940;858.1071;-22.2246;239.0377;1051.9396;-31.6453;245.8604;1320.0502
1.2634;156.7975;858.0785;-22.2665;239.0642;1051.9316;-31.6843;245.8086;1320.0432
1.2741;156.8835;858.0333;-22.2994;239.0698;1051.9236;-31.7348;245.7660;1320.0426
1.2741;156.9521;857.9963;-22.3322;239.0828;1051.9222;-31.8213;245.7605;1320.0187
1.2741;156.9999;857.9777;-22.3713;239.0828;1051.9070;-31.8441;245.7424;1320.0153
1.2723;157.0484;857.9472;-22.4186;239.0828;1051.8808;-31.9110;245.7364;1319.9856
1.2540;157.0551;857.9310;-22.4671;239.0825;1051.8778;-31.9629;245.7269;1319.9684
1.1969;157.0551;857.9106;-22.5191;239.0690;1051.8702;-32.0276;245.7124;1319.9475
1.1354;157.0551;857.8865;-22.5844;239.0283;1051.8263;-32.0284;245.7073;1319.9455
1.0817;157.0461;857.8701;-22.6440;239.0215;1051.8256;-32.0606;245.7002;1319.9316
1.0113;157.0195;857.8667;-22.7700;238.9493;1051.7676;-32.0890;245.6952;1319.9072
0.9284;156.9742;857.8579;-22.7837;238.8717;1051.7083;-32.1442;245.6677;1319.8853
0.8075;156.9013;857.8406;-22.8921;238.8717;1051.7083;-32.2380;245.6677;1319.8460
0.7126;156.8366;857.8405;-22.9220;238.8547;1051.7395;-32.2697;245.6952;1319.8289
0.5579;156.7407;857.8391;-22.9610;238.8262;1051.7083;-32.3339;245.6690;1319.7865
0.4043;156.6242;857.7817;-23.0464;238.8262;1051.7083;-32.4164;245.6690;1319.7412
0.2728;156.5118;857.7677;-23.1471;238.7418;1051.6784;-32.4652;245.6690;1319.7410
0.1323;156.4049;857.7677;-23.2524;238.6278;1051.5872;-32.4852;245.5902;1319.7336
-0.0725;156.2548;857.7677;-23.3141;238.5880;1051.5710;-32.4949;245.5782;1319.7330
-0.2068;156.1216;857.8176;-23.4433;238.4351;1051.5579;-32.5156;245.5016;1319.7330
-0.4001;155.9524;857.8183;-23.4826;238.4193;1051.5710;-32.5398;245.5016;1319.7329
-0.6133;155.7788;857.8191;-23.5785;238.3327;1051.5710;-32.5572;245.4583;1319.7321
-0.8495;155.5745;857.8286;-23.6180;238.2464;1051.5710;-32.5657;245.3960;1319.7276
-1.0657;155.3887;857.8288;-23.6939;238.0963;1051.5761;-32.5657;245.3900;1319.7193
-1.2813;155.1997;857.8338;-23.7639;237.9767;1051.5761;-32.5723;245.3251;1319.7174
-1.5490;155.0461;857.9779;-23.8343;237.8680;1051.5703;-32.5723;245.2189;1319.7174
-1.7500;154.8590;857.9779;-23.9017;237.7277;1051.5652;-32.5613;245.1097;1319.7174
-2.0471;154.5908;857.9779;-23.9739;237.5758;1051.5649;-32.5613;244.9726;1319.7174
-2.2695;154.3624;857.9779;-24.0454;237.4179;1051.5646;-32.5482;244.8307;1319.7072
-2.5012;154.1182;857.9518;-24.1131;237.2582;1051.5585;-32.5482;244.6749;1319.7009
-2.7406;153.8437;857.9518;-24.1840;237.1031;1051.5537;-32.5482;244.5607;1319.7005
-3.0056;153.5465;857.9518;-24.2283;236.8926;1051.5414;-32.5226;244.3875;1319.7005
-3.2604;153.2646;857.9546;-24.2897;236.6699;1051.4899;-32.4916;244.1988;1319.7009
-3.4838;152.9908;857.9518;-24.3418;236.4612;1051.4727;-32.4702;243.9715;1319.7072
-3.7273;152.7071;857.9351;-24.3934;236.2412;1051.4727;-32.4150;243.7547;1319.7309
-3.9569;152.3966;857.9351;-24.4142;236.0100;1051.4543;-32.4113;243.4971;1319.7366
-4.2016;152.0692;857.9458;-24.4652;235.8271;1051.4492;-32.3587;243.2740;1319.7483
-4.4636;151.7550;857.9458;-24.5194;235.5714;1051.4490;-32.2968;243.1159;1319.7619
-4.7239;151.4032;857.9696;-24.5567;235.2903;1051.4060;-32.2032;242.8611;1319.7619
-4.9401;151.0927;857.9827;-24.5567;235.0361;1051.4060;-32.2032;242.6158;1319.7483
-5.2259;150.7541;857.9827;-24.5567;234.7487;1051.4060;-32.2032;242.3368;1319.6959
-5.4338;150.3792;857.9827;-24.4919;234.4656;1051.3752;-32.2087;241.9741;1319.6495
-5.5447;149.9925;857.9321;-24.4795;234.1669;1051.3752;-32.2087;241.7374;1319.6290
-5.7403;149.6043;857.9290;-24.4795;233.8590;1051.3752;-32.2087;241.4930;1319.6112
-5.9892;149.1797;857.8950;-24.4896;233.5384;1051.3514;-32.1836;241.1550;1319.5983
-6.1231;148.8174;857.8950;-24.4896;233.2387;1051.3184;-32.1404;240.9163;1319.5704
-6.4643;148.4400;857.8852;-24.4797;232.9335;1051.3056;-32.0906;240.6706;1319.5346
-6.6125;148.0814;857.8851;-24.4797;232.6042;1051.2863;-32.0052;240.4179;1319.5167
-6.6702;147.6082;857.8638;-24.4760;232.2781;1051.2386;-31.9468;240.1446;1319.4824
-6.8127;147.1604;857.8357;-24.4657;231.9210;1051.1707;-31.9049;239.8974;1319.4274
-7.0345;146.7614;857.8357;-24.4548;231.6020;1051.1666;-31.8848;239.5456;1319.3710
-7.1995;146.3421;857.8357;-24.4249;231.2248;1051.1161;-31.8059;239.2744;1319.3420
-7.4884;146.0884;857.8324;-24.3925;230.8495;1051.0846;-31.7652;238.9360;1319.3094
-7.5086;145.5455;857.8297;-24.3654;230.4728;1051.0156;-31.6874;238.6542;1319.2674
-7.6723;145.0019;857.8283;-24.3389;230.1452;1051.0103;-31.5913;238.3548;1319.2569
-7.6723;144.5579;857.8170;-24.3060;229.7217;1050.9644;-31.5625;238.0245;1319.2023
-8.0272;144.2664;857.7053;-24.2575;229.3787;1050.9612;-31.4789;237.7239;1319.1513
-8.1187;143.8157;857.6730;-24.2193;228.9854;1050.8997;-31.4064;237.3869;1319.0917
-8.1258;143.2996;857.6500;-24.1906;228.6328;1050.8627;-31.3874;236.9972;1319.0086
-8.2382;142.7802;857.6500;-24.1501;228.1877;1050.7805;-31.3515;236.6513;1318.9481
-8.3773;142.4186;857.6387;-24.1320;227.7818;1050.6972;-31.2720;236.3147;1318.9097
-8.5929;142.0944;857.6167;-24.0905;227.3853;1050.6764;-31.2537;235.9536;1318.8496
-8.6577;141.5648;857.6167;-24.0638;226.9963;1050.6222;-31.2519;235.5654;1318.7807
-8.8545;140.9985;857.6387;-24.0402;226.6071;1050.5965;-31.1030;235.2591;1318.7796
-8.8690;140.5867;857.4946;-24.0040;226.1839;1050.5766;-31.0727;234.9318;1318.7153
-9.0776;140.4149;857.4469;-23.9422;225.7635;1050.5603;-31.0653;234.5453;1318.6475
-9.0908;139.7457;857.4469;-23.9350;225.3594;1050.5241;-30.9744;234.2167;1318.6254
-9.1263;139.2255;857.4946;-23.9258;224.8429;1050.4237;-30.8528;233.9052;1318.6087
-9.1263;138.7906;857.4517;-23.8803;224.5071;1050.4237;-30.8134;233.5706;1318.5691
-9.6021;138.4666;857.3845;-23.8348;224.1040;1050.4091;-30.7516;233.1577;1318.5616
-9.6025;137.9769;857.3845;-23.8026;223.7986;1050.4091;-30.6942;232.7703;1318.5362
-9.6029;137.4873;857.3845;-23.7572;223.4123;1050.3858;-30.6462;232.4493;1318.4844
-9.6127;136.9600;857.3845;-23.7064;222.9896;1050.3209;-30.6264;232.1032;1318.4214
-9.8876;136.5589;857.2712;-23.7051;222.4573;1050.1896;-30.5222;231.7582;1318.3498
-10.1728;136.2467;857.2571;-23.6716;222.2056;1050.1230;-30.4312;231.4433;1318.2957
-10.2132;135.7439;857.2414;-23.6372;221.8337;1050.1098;-30.3702;231.2124;1318.2283
-10.2342;135.2137;857.0868;-23.6120;221.5160;1050.1098;-30.3260;230.8228;1318.1578
-10.2857;134.7555;857.0868;-23.6040;221.0686;1049.9497;-30.2139;230.5896;1318.1067
-10.6448;134.3949;857.0518;-23.5935;220.7287;1049.9391;-30.2024;230.2879;1318.0156
-10.8349;134.0494;857.0364;-23.5935;220.3678;1049.8794;-30.1621;229.9727;1317.9326
-10.8549;133.5416;856.9319;-23.5935;219.9874;1049.7092;-30.0744;229.7057;1317.8391
-10.8613;133.0458;856.7888;-23.6041;219.6431;1049.6272;-29.9722;229.5005;1317.7520
-10.9838;132.6131;856.7357;-23.6065;219.3123;1049.5808;-29.9014;229.2221;1317.6904
-11.3389;132.2689;856.6840;-23.6158;218.9470;1049.5005;-29.8797;228.9364;1317.5878
-11.6368;131.9345;856.6425;-23.6181;218.6776;1049.4842;-29.8399;228.6694;1317.5155
-11.7232;131.5403;856.6104;-23.6231;218.3750;1049.4395;-29.8222;228.4121;1317.4292
-11.7881;131.0265;856.4035;-23.6250;218.0486;1049.4074;-29.7538;228.1482;1317.3618
-11.8742;130.6770;856.3873;-23.6812;217.6719;1049.2748;-29.6733;227.9438;1317.2880
-12.0572;130.3317;856.3553;-23.7169;217.3542;1049.2265;-29.6638;227.7010;1317.2076
-12.3891;130.0375;856.3553;-23.7373;216.9968;1049.1299;-29.6488;227.3899;1317.1024
-12.6840;129.7451;856.3468;-23.7983;216.5943;1048.9858;-29.5637;227.1412;1317.0507
-12.8790;129.4064;856.3468;-23.8311;216.3626;1048.9439;-29.4638;226.9524;1317.0192
-13.1097;129.0615;856.3409;-23.8874;216.0555;1048.9289;-29.3882;226.6982;1316.9888
-13.3237;128.7565;856.3138;-23.9226;215.7140;1048.9134;-29.3803;226.3787;1316.9113
-13.4589;128.3863;856.1903;-23.9452;215.5247;1048.8619;-29.3798;226.1152;1316.8552
-13.6407;127.9965;856.0653;-23.9980;215.2480;1048.8555;-29.3531;225.8361;1316.8348
-13.7983;127.6202;856.0301;-24.0384;214.9647;1048.8343;-29.3531;225.5658;1316.7721
-14.0609;127.3229;855.9784;-24.0995;214.6564;1048.7322;-29.3531;225.1830;1316.7421
-14.4936;127.1038;855.9784;-24.1353;214.3800;1048.6905;-29.3613;224.8234;1316.6851
-14.7388;126.7441;856.0181;-24.1505;214.1383;1048.6696;-29.3613;224.4636;1316.6206
-15.1036;126.4411;856.0301;-24.1505;213.8658;1048.6523;-29.3752;224.0843;1316.6186
-15.3822;126.0832;856.0327;-24.1505;213.7108;1048.6256;-29.3996;223.7282;1316.6133
-15.7266;125.6833;856.0598;-24.1340;213.4677;1048.6232;-29.3996;223.3528;1316.6186
-16.1030;125.2480;856.0721;-24.0707;213.3121;1048.6232;-29.4032;222.9323;1316.6206
-16.3524;124.5272;856.1703;-23.9820;213.1920;1048.6125;-29.4193;222.4681;1316.6368
-16.7484;123.9511;856.3204;-23.8611;213.1920;1048.6125;-29.4256;221.9991;1316.6756
-17.5131;123.3737;856.6785;-23.7094;213.1920;1048.6125;-29.4746;221.4916;1316.7112
-18.0746;122.5335;857.0521;-23.5211;213.2102;1048.6298;-29.5642;220.8806;1316.7446
-18.6058;121.5728;857.5451;-23.2808;213.3783;1048.6513;-29.6969;220.2475;1316.8040
-19.2430;120.4615;858.1318;-22.9651;213.6693;1048.6981;-29.8783;219.4706;1316.8822
