XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-495.0097;285.9803;898.9426;-463.0593;372.7791;1121.7355;-415.9790;375.0330;1450.6986
-495.0663;286.0326;898.9997;-463.1071;372.8823;1121.7823;-415.9196;375.0263;1450.6997
-495.1154;286.0858;899.0424;-463.1105;373.0218;1121.8680;-415.8928;375.0106;1450.7272
-495.1591;286.1394;899.0892;-463.1241;373.1656;1121.9409;-415.8455;374.9857;1450.7391
-495.1926;286.1939;899.0969;-463.1371;373.2941;1122.0169;-415.8312;374.9857;1450.7675
-495.2747;286.2812;899.1305;-463.1387;373.3834;1122.0508;-415.8126;374.9857;1450.7850
-495.2791;286.3245;899.1421;-463.1438;373.4153;1122.0508;-415.8035;375.0190;1450.7933
-495.2845;286.3633;899.1943;-463.1868;373.4153;1122.0508;-415.7878;375.0417;1450.7933
-495.2845;286.4371;899.2048;-463.1868;373.4153;1121.9686;-415.7878;375.1808;1450.7974
-495.2905;286.4798;899.2048;-463.1868;373.4049;1121.9232;-415.7878;375.2575;1450.7974
-495.3164;286.5617;899.2048;-463.1711;373.3540;1121.8675;-415.8363;375.4510;1450.8075
-495.3431;286.6270;899.2048;-463.1080;373.3540;1121.8675;-415.8713;375.5771;1450.8348
-495.3676;286.7131;899.1614;-463.0390;373.3540;1121.8675;-415.8777;375.6972;1450.8616
-495.3731;286.7853;899.1606;-463.0337;373.4389;1121.8864;-415.8777;375.7465;1450.8793
-495.3734;286.8733;899.1606;-463.0056;373.4502;1121.9035;-415.8777;375.7465;1450.8969
-495.3784;286.9555;899.1614;-462.9886;373.5360;1121.9398;-415.8458;375.6972;1450.9200
-495.3874;287.0270;899.1816;-462.9886;373.7514;1122.0644;-415.7734;375.6681;1450.9471
-495.3874;287.1159;899.1889;-462.9886;373.8179;1122.0804;-415.7299;375.6569;1450.9471
-495.3824;287.1970;899.1968;-463.0249;373.8837;1122.0804;-415.6291;375.6569;1450.9471
-495.3824;287.2693;899.2085;-463.0249;373.8837;1122.0804;-415.5771;375.6681;1450.9529
-495.3824;287.3302;899.2475;-463.0249;373.8837;1122.0325;-415.5708;375.7916;1450.9524
-495.3815;287.4074;899.2554;-462.9890;373.8837;1122.0063;-415.5675;376.0151;1450.9468
-495.3753;287.4777;899.2655;-462.9890;373.8837;1122.0050;-415.5621;376.1922;1450.9468
-495.3753;287.5228;899.3294;-462.9890;373.9247;1122.0050;-415.5252;376.1955;1450.9468
-495.3736;287.5605;899.3937;-462.9809;374.1300;1122.0050;-415.4295;376.2060;1450.9372
-495.3726;287.6252;899.3940;-462.9809;374.3111;1122.0629;-415.3546;376.2696;1450.9313
-495.3709;287.6859;899.4076;-462.9809;374.3995;1122.0629;-415.3077;376.2696;1450.9290
-495.3674;287.7442;899.4242;-462.9501;374.4382;1122.0629;-415.3051;376.4937;1450.9228
-495.3579;287.8040;899.4275;-462.9212;374.4453;1122.0664;-415.3015;376.7464;1450.9126
-495.3417;287.8543;899.4294;-462.9120;374.4943;1122.0430;-415.2643;376.8233;1450.9126
-495.3270;287.9104;899.4341;-462.8769;374.6709;1122.0430;-415.2643;376.8248;1450.9126
-495.3084;287.9698;899.4409;-462.7777;374.6974;1122.0530;-415.2643;377.1171;1450.9360
-495.2938;288.0234;899.4449;-462.6842;374.7199;1122.0530;-415.2725;377.3184;1450.9613
-495.2733;288.0791;899.4605;-462.5961;374.7635;1122.0530;-415.2725;377.5317;1450.9713
-495.2582;288.1438;899.4605;-462.5961;374.8178;1122.0530;-415.2725;377.5474;1450.9713
-495.2481;288.1996;899.4605;-462.5890;375.0551;1122.0465;-415.1753;377.5759;1450.9713
-495.2360;288.2668;899.4239;-462.5810;375.1480;1122.0453;-415.1199;377.6498;1450.9492
-495.2358;288.3516;899.4025;-462.5687;375.1747;1122.0453;-415.1199;377.7160;1450.9479
-495.2358;288.3968;899.4025;-462.4850;375.2061;1121.9763;-415.1199;377.9770;1450.9479
-495.2055;288.4680;899.4025;-462.4110;375.2104;1121.9763;-415.1199;378.1870;1450.9492
-495.1682;288.5122;899.4078;-462.3032;375.3842;1121.9763;-415.1199;378.2038;1450.9587
-495.1344;288.5585;899.4256;-462.2577;375.6962;1122.0751;-415.0624;378.2255;1450.9681
-495.1156;288.6063;899.4309;-462.2053;375.9135;1122.0766;-415.0618;378.2949;1450.9681
-495.0948;288.6564;899.4404;-462.1454;375.9138;1122.0766;-415.0618;378.3654;1450.9681
-495.0780;288.7162;899.4411;-462.0574;375.9138;1122.0766;-415.0618;378.7628;1450.9667
-495.0617;288.7699;899.4499;-461.9919;375.9194;1122.0241;-415.0711;379.0484;1450.9644
-495.0510;288.8342;899.4530;-461.9504;375.9194;1121.9802;-415.0711;379.3057;1450.9644
-495.0374;288.8910;899.4610;-461.9198;375.9995;1121.9758;-415.0711;379.4394;1450.9644
-495.0203;288.9448;899.4771;-461.8934;376.0101;1121.9758;-415.0671;379.6514;1450.9652
-495.0052;288.9916;899.4946;-461.8729;376.0233;1121.9802;-415.0516;379.8039;1450.9715
-494.9880;289.0306;899.5069;-461.8694;376.1905;1121.9905;-415.0278;379.8039;1450.9926
-494.9692;289.0605;899.5246;-461.8625;376.3005;1121.9936;-414.9616;379.8314;1451.0005
-494.9576;289.0834;899.5527;-461.8266;376.4868;1122.0614;-414.8954;379.8420;1451.0013
-494.9476;289.1145;899.5672;-461.7903;376.5078;1122.1091;-414.8845;379.9240;1451.0326
-494.9336;289.1420;899.5867;-461.7426;376.5502;1122.1372;-414.8845;379.9584;1451.0610
-494.9332;289.1734;899.5964;-461.6814;376.5502;1122.1372;-414.8799;380.1614;1451.0890
-494.9332;289.2060;899.5964;-461.6405;376.5936;1122.1372;-414.8733;380.3505;1451.1117
-494.9332;289.2401;899.5964;-461.6198;376.5936;1122.1372;-414.8733;380.4746;1451.1224
-494.9492;289.2835;899.5869;-461.5756;376.6324;1122.1372;-414.8563;380.5196;1451.1488
-494.9492;289.3208;899.5869;-461.5756;376.7101;1122.1358;-414.8240;380.5196;1451.1488
-494.9492;289.3575;899.5869;-461.5756;376.7627;1122.1358;-414.7706;380.5196;1451.1488
-494.9291;289.3678;899.5915;-461.6045;376.7706;1122.0930;-414.6615;380.4443;1451.1014
-494.9285;289.3879;899.5989;-461.6431;376.7886;1122.0486;-414.5691;380.3950;1451.0558
-494.9046;289.4103;899.6202;-461.6530;376.7966;1122.0476;-414.5142;380.3885;1451.0342
-494.9011;289.4386;899.6202;-461.6530;376.9624;1122.0476;-414.4439;380.3195;1451.0297
-494.8598;289.4401;899.6480;-461.6565;377.0683;1122.0476;-414.3476;380.3195;1451.0130
-494.8335;289.4512;899.6628;-461.6439;377.2358;1122.1263;-414.2893;380.3195;1451.0040
-494.8335;289.4564;899.6666;-461.6439;377.3301;1122.1263;-414.1935;380.3320;1450.9803
-494.8308;289.4653;899.6666;-461.6190;377.4135;1122.1263;-414.1166;380.4104;1450.9608
-494.8308;289.4849;899.6666;-461.5853;377.4135;1122.1149;-414.0402;380.5645;1450.9301
-494.8388;289.4938;899.6631;-461.5237;377.4135;1122.0931;-413.9790;380.7829;1450.9116
-494.8388;289.5070;899.6631;-461.4470;377.4017;1122.0155;-413.9565;381.1210;1450.9116
-494.8308;289.5229;899.6631;-461.3610;377.4017;1122.0155;-413.9298;381.4617;1450.9116
-494.7819;289.5342;899.7418;-461.2646;377.4017;1122.0155;-413.8725;381.6233;1450.9215
-494.7654;289.5654;899.7812;-461.1680;377.5881;1122.1001;-413.8058;381.7433;1450.9641
-494.7203;289.5880;899.8103;-461.0862;377.6502;1122.1117;-413.7490;381.8787;1451.0005
-494.6646;289.6055;899.8536;-460.9974;377.6615;1122.1292;-413.7438;382.2624;1451.0093
-494.6244;289.6274;899.8803;-460.9246;377.7393;1122.1312;-413.7113;382.4950;1451.0163
-494.5723;289.6346;899.8803;-460.7994;377.7393;1122.1292;-413.7035;382.7255;1451.0430
-494.5123;289.6346;899.8803;-460.6803;377.7581;1122.1312;-413.7008;382.9323;1451.0709
-494.2612;289.6346;899.7904;-460.6078;377.8015;1122.1312;-413.6488;383.0375;1451.0709
-494.1264;289.6290;899.7076;-460.5473;377.8457;1122.1177;-413.5805;383.0381;1451.0734
-493.9810;289.6105;899.6784;-460.5314;377.9252;1122.0831;-413.4848;383.0849;1451.0778
-493.8603;289.6061;899.6558;-460.4381;377.9711;1122.0461;-413.4483;383.1025;1451.0853
-493.8294;289.6037;899.6383;-460.3592;378.0815;1122.0461;-413.3694;383.1263;1451.0940
-493.8101;289.6025;899.6228;-460.2656;378.1032;1122.0461;-413.3348;383.1831;1451.0990
-493.7762;289.5987;899.6228;-460.1429;378.1036;1122.0553;-413.3028;383.1831;1451.0990
-493.7696;289.5899;899.6199;-460.0238;378.1039;1122.0553;-413.2619;383.1831;1451.0990
-493.6722;289.5678;899.6199;-459.9579;378.3223;1122.1120;-413.1355;383.1205;1451.0983
-493.6655;289.5457;899.6199;-459.9167;378.5712;1122.1982;-412.9764;382.8441;1451.0773
-493.6655;289.5217;899.6199;-459.8659;378.6922;1122.1982;-412.8395;382.7325;1451.0563
-493.6655;289.4907;899.6146;-459.7884;378.6922;1122.1982;-412.7470;382.7325;1451.0337
-493.6803;289.4531;899.5937;-459.6887;378.6922;1122.1819;-412.6994;382.7325;1451.0109
-493.6928;289.4072;899.5937;-459.5680;378.5429;1122.0844;-412.6773;382.9580;1450.9886
-493.7085;289.3584;899.5937;-459.4712;378.4720;1122.0044;-412.6212;383.0938;1450.9680
-493.7085;289.3100;899.6363;-459.3751;378.4720;1121.9665;-412.5591;383.2479;1450.9578
-493.7085;289.2483;899.6926;-459.2929;378.4720;1121.9665;-412.4799;383.3664;1450.9522
-493.6769;289.1613;899.7568;-459.2230;378.4856;1121.9665;-412.3904;383.4766;1450.9487
-493.5921;289.0728;899.8759;-459.1789;378.5042;1121.9750;-412.2620;383.5085;1450.9470
-493.5303;288.9649;899.9957;-459.1237;378.5042;1121.9750;-412.1414;383.6116;1450.9470
-493.5303;288.8427;900.1130;-459.0403;378.5042;1121.9750;-412.0769;383.9172;1450.9470
-493.5303;288.7123;900.2278;-458.9634;378.4246;1121.9527;-411.9794;384.1544;1450.9473
-493.5459;288.5817;900.3600;-458.8875;378.3544;1121.9376;-411.8873;384.4057;1450.9609
-493.5925;288.4450;900.4967;-458.8054;378.3027;1121.9376;-411.7904;384.6247;1450.9879
-493.6533;288.3034;900.6410;-458.7232;378.2840;1121.9376;-411.6641;384.8326;1451.0054
-493.7089;288.0060;901.0637;-458.6316;378.2764;1121.9376;-411.5489;385.0569;1451.0312
-493.7761;287.7946;901.3833;-458.5576;378.2764;1121.9489;-411.4113;385.2904;1451.0312
-493.8252;287.6319;901.6009;-458.5179;378.2764;1121.9577;-411.2415;385.4555;1451.0312
-493.8692;287.4925;901.7901;-458.5111;378.4185;1121.9910;-411.0079;385.4580;1451.0158
-493.8907;287.3777;901.9348;-458.4560;378.6028;1122.0924;-410.7985;385.4888;1451.0132
-493.8907;287.2858;902.0468;-458.3907;378.7691;1122.1803;-410.5935;385.5363;1450.9992
-493.8907;287.1843;902.1280;-458.3046;378.8947;1122.2415;-410.4084;385.6362;1450.9794
-493.8852;287.0906;902.2098;-458.2041;378.9838;1122.2415;-410.2330;385.7878;1450.9468
-493.8532;287.0142;902.2720;-458.0778;379.0291;1122.2415;-410.0705;385.9553;1450.9141
-493.8162;286.9421;902.3109;-457.9262;379.0597;1122.2076;-409.9397;386.2115;1450.8776
-493.7831;286.8745;902.3474;-457.7300;379.1275;1122.1915;-409.7957;386.3822;1450.8543
-493.7816;286.8187;902.3845;-457.5104;379.2522;1122.1785;-409.6254;386.5051;1450.8322
-493.7816;286.7633;902.4409;-457.2137;379.3088;1122.1227;-409.4770;386.5051;1450.8322
-493.7816;286.7133;902.5148;-456.8747;379.3843;1122.1227;-409.2862;386.5051;1450.8322
-493.8456;286.6869;902.6140;-456.4855;379.6657;1122.1227;-409.0501;386.4343;1450.8937
-493.9508;286.6536;902.7937;-456.0514;380.0792;1122.2063;-408.7703;386.0131;1451.0083
-494.0994;286.5860;903.0936;-455.6401;380.2730;1122.2623;-408.4533;385.4532;1451.1284
-494.2255;286.4511;903.5085;-455.2907;380.8272;1122.2979;-408.0583;384.5605;1451.2974
-494.3619;286.1743;904.1476;-454.8972;381.0095;1122.3789;-407.7759;383.8840;1451.5097
-494.5805;285.8898;904.7786;-454.6404;381.7460;1122.5455;-407.3974;382.8759;1451.7551
-494.8731;285.4927;905.5222;-454.3287;381.9602;1122.5480;-407.1978;382.3747;1452.0253
-495.2093;284.9424;906.4409;-454.2015;382.8336;1122.7521;-406.9292;381.4249;1452.3030
-495.6613;284.3124;907.4526;-454.0517;383.1406;1122.7606;-406.8486;381.0666;1452.6007
-496.2176;283.6036;908.5246;-454.0517;384.1696;1123.0515;-406.6189;380.1877;1452.8707
-496.8796;282.8180;909.6741;-454.0517;384.7093;1123.1534;-406.5759;379.7641;1453.2148
-497.6497;281.8571;910.9526;-454.1594;385.2965;1123.1927;-406.5053;379.2521;1453.5478
-498.4335;280.7002;912.3346;-454.4919;386.2884;1123.3976;-406.3812;378.4556;1453.9159
-499.3810;279.3483;913.9236;-455.1727;387.3606;1123.6839;-406.0682;377.6705;1454.1201
-500.4670;277.8139;915.6793;-455.7931;388.8074;1124.2132;-405.7743;376.7237;1454.3295
-501.6362;276.0352;917.5942;-456.2917;390.0941;1124.6906;-405.6175;375.8730;1454.5946
-502.9178;274.0244;919.7094;-456.8174;391.1144;1125.0324;-405.4780;375.1390;1454.7730
-504.2401;271.7320;921.9229;-457.4478;391.9998;1125.3242;-405.3087;374.4509;1454.8988
-505.6983;269.1885;924.4344;-458.1427;392.7907;1125.6242;-405.1124;373.8141;1455.0069
-507.1714;266.3481;927.1100;-459.0038;393.0155;1125.6555;-404.8752;373.3565;1455.0880
-508.7187;263.2032;929.9841;-459.8763;393.2625;1125.8228;-404.6333;372.9548;1455.2174
-510.3420;259.7862;933.0068;-460.8936;393.2625;1126.0398;-404.3300;372.6438;1455.3405
-512.0278;256.1477;936.1169;-462.0062;393.2625;1126.2323;-403.9706;372.3977;1455.3405
-513.9706;252.3591;939.3815;-463.2746;393.1812;1126.5162;-403.5557;372.3604;1455.3405
-516.2257;248.3431;943.0968;-464.9837;392.9297;1127.5934;-402.8441;372.0076;1455.2976
-518.6074;244.0920;947.0090;-466.7625;392.2467;1128.2098;-402.1930;371.9968;1455.1193
-521.1392;239.6375;951.1397;-468.5551;391.1985;1128.5955;-401.5875;371.9968;1454.9705
-523.8075;234.9241;955.5294;-470.1170;390.8733;1129.2759;-401.0257;372.0076;1454.8993
-526.5269;230.0145;960.0574;-471.9630;389.4206;1129.6530;-400.3970;372.0106;1454.7639
-529.2855;224.9064;964.8717;-473.7351;388.5202;1130.3778;-399.7418;372.1153;1454.6667
-532.0970;219.6582;969.9301;-475.6992;387.2711;1130.9577;-399.0894;372.2132;1454.5521
-534.9431;214.2067;975.2938;-477.7990;385.9059;1131.4939;-398.3987;372.2261;1454.3751
-537.7923;208.6240;980.8780;-479.8799;384.1030;1132.0129;-397.7794;372.5408;1454.2608
-540.6859;202.9611;986.7744;-481.8890;382.0759;1132.6468;-397.1931;373.0110;1454.1686
-543.5891;197.1148;992.9232;-483.9320;380.0161;1133.3008;-396.6003;373.4683;1454.0659
-546.4980;191.2054;999.3418;-485.9310;377.8928;1134.0609;-396.0291;373.8944;1453.9823
-549.3367;185.1973;1005.9781;-488.0005;375.6889;1134.9542;-395.4221;374.3249;1453.8768
-552.1068;179.1087;1012.9538;-490.2191;373.1496;1135.7791;-394.7977;374.7629;1453.7346
-554.7709;172.9655;1020.1483;-492.5246;370.6311;1136.7673;-394.1065;375.0015;1453.5498
-557.2829;166.7630;1027.6186;-494.7268;367.6649;1137.3260;-393.5539;375.9549;1453.4621
-559.8401;160.5902;1035.3976;-496.9494;364.2924;1138.1720;-392.9402;377.1848;1453.3338
-562.1345;154.3019;1043.4099;-499.2259;360.7917;1139.3972;-392.2576;378.2115;1453.1525
-564.4260;148.1069;1051.7255;-501.4131;357.1513;1140.7989;-391.5972;379.1834;1453.0074
-566.4125;141.8034;1060.2439;-503.5939;353.8028;1142.3465;-390.9540;379.8762;1452.8787
-568.1792;135.2565;1068.9394;-505.5168;351.1762;1144.2855;-390.2436;380.0979;1452.8036
-569.8932;128.9365;1078.4115;-507.6505;347.8412;1146.0255;-389.5639;380.2152;1452.7614
-571.4088;122.7943;1088.2183;-509.7815;344.2327;1147.9364;-388.8564;380.3714;1452.6523
-572.7200;116.6440;1098.0362;-512.0309;340.2208;1149.7718;-388.2252;380.5533;1452.5087
-573.6982;110.4486;1108.0296;-514.1693;336.0921;1151.8749;-387.5875;380.5905;1452.4237
-574.6620;104.4041;1118.3702;-516.3326;331.7825;1154.1910;-386.9629;380.6030;1452.4080
-574.9628;98.1824;1128.7588;-518.4126;327.1338;1156.4922;-386.3978;380.6030;1452.4080
-575.8917;92.5636;1139.9007;-520.4097;322.0425;1158.8434;-385.8824;380.6030;1452.4080
-575.9525;86.6663;1150.8225;-522.6535;317.6136;1162.8911;-384.9831;380.5628;1452.4536
-575.9525;80.8583;1162.0504;-524.9687;313.2336;1165.9611;-384.3146;379.6465;1452.6646
-575.9525;75.1065;1173.4808;-527.2110;308.3838;1169.1349;-383.7317;379.1506;1452.9130
-575.4701;69.4532;1185.1609;-529.2723;303.2339;1172.4307;-383.1901;378.8092;1453.2656
-574.7834;63.8894;1197.0948;-531.1917;297.7498;1175.9744;-382.6602;378.5234;1453.7374
-573.8310;58.3885;1209.1976;-532.9908;292.0681;1179.7063;-382.2149;378.5234;1454.2825
-572.6141;53.0025;1221.4847;-534.5364;285.9701;1183.5604;-381.8258;378.5234;1454.7745
-571.0221;47.6502;1233.9065;-536.2880;279.4711;1188.0980;-381.2933;378.9445;1454.9838
-569.3410;42.5737;1246.5481;-537.7971;272.8487;1192.6815;-380.8818;379.3540;1455.3541
-567.4519;37.6819;1259.2797;-539.1967;266.1501;1197.3820;-380.4967;379.5861;1455.8096
-564.9503;32.1169;1271.6523;-540.5130;259.3978;1202.3175;-380.0915;379.6289;1456.3153
-562.5774;27.2604;1284.6716;-541.7241;252.4973;1207.4308;-379.7105;379.7645;1456.7826
-560.0702;22.4779;1297.3944;-542.8803;245.5324;1212.9485;-379.2475;380.0352;1457.0739
-557.3704;18.3576;1310.3394;-543.8441;238.4572;1218.5852;-378.9172;380.2765;1457.5196
-554.4908;14.2191;1323.2098;-544.7761;231.4034;1224.4689;-378.5868;380.4405;1457.9464
-551.5431;10.2509;1336.0632;-545.6004;224.2873;1230.4535;-378.3199;380.4405;1458.5048
-548.3861;6.4087;1348.8642;-546.3506;217.2146;1236.5906;-378.1958;380.4405;1459.2550
-545.0981;2.6129;1361.5088;-547.0224;210.2525;1243.0406;-377.8984;380.3372;1459.6985
-541.7399;-0.8071;1374.0288;-547.5255;203.2596;1249.5823;-377.6669;380.0642;1460.2368
-538.1712;-4.1959;1386.4684;-547.9199;196.3534;1256.2039;-377.3455;379.5495;1460.7160
-534.5430;-7.4774;1398.5954;-548.2402;189.5766;1262.9872;-377.0904;378.8909;1461.4527
-530.8148;-10.5973;1410.5093;-548.4122;182.8946;1269.8886;-376.8356;378.0322;1462.4227
-527.0656;-13.6432;1422.1882;-548.4122;176.3855;1276.9576;-376.4951;377.0085;1463.4737
-523.3003;-16.6501;1433.5821;-548.4122;169.9871;1283.9935;-376.1502;375.9870;1464.6574
-519.5672;-19.5483;1444.6639;-548.3558;163.7205;1291.2401;-375.8363;375.0933;1465.7837
-515.9141;-22.4429;1455.5275;-548.0334;157.5968;1298.5383;-375.5722;374.2682;1466.9408
-512.3442;-25.5752;1465.9660;-547.5928;151.6396;1305.9421;-375.3542;373.4916;1468.1053
-508.8049;-28.6250;1476.2532;-546.9868;145.8449;1313.4265;-375.1721;372.7660;1469.2840
-505.3110;-31.6229;1486.3330;-546.2046;140.2123;1320.9152;-374.9806;372.0131;1470.4807
-501.7947;-34.6529;1496.2452;-545.2960;134.7851;1328.5259;-374.7646;371.2234;1471.7548
-498.2734;-37.5683;1505.8960;-544.1723;129.5229;1336.0674;-374.4825;370.3223;1473.2117
-494.7464;-40.5545;1515.2063;-542.8727;124.3936;1343.5135;-374.2127;369.5141;1474.6003
-491.2734;-43.3863;1524.5092;-541.4455;119.5107;1351.0567;-373.8579;368.6979;1475.9816
-487.7031;-46.4771;1533.4477;-539.8712;114.8184;1358.5450;-373.4977;367.9308;1477.5025
-484.2262;-49.5751;1542.0210;-538.1413;110.3062;1365.8837;-373.1337;367.2168;1478.9802
-480.6545;-52.7139;1550.3459;-536.3139;105.9733;1373.1493;-372.7877;366.6128;1480.4143
-477.4551;-55.5948;1558.3266;-534.3575;101.8219;1380.3011;-372.4749;366.0736;1481.7685
-474.0846;-58.6626;1566.0461;-532.3519;97.8561;1387.4287;-372.2074;365.6101;1483.1788
-470.6441;-61.8776;1573.4794;-530.2631;94.0843;1394.4390;-371.9566;365.1955;1484.4939
-467.2689;-64.9917;1580.8291;-528.1661;90.5241;1401.3411;-371.6731;364.7413;1485.8551
-464.0026;-68.0514;1587.9019;-525.9406;87.0740;1408.0791;-371.4032;364.3139;1487.1077
-460.8663;-71.1254;1594.6909;-523.7517;83.8620;1414.7840;-371.0392;363.7435;1488.3545
-457.8347;-74.1131;1601.3058;-521.4674;80.7991;1421.2873;-370.7327;363.2111;1489.5936
-454.8873;-77.0667;1607.7068;-519.1100;77.8656;1427.6966;-370.3999;362.6669;1490.6990
-451.9888;-79.9761;1613.9507;-516.6677;75.0175;1433.9066;-369.9956;362.0768;1491.8552
-449.1881;-82.7654;1619.9856;-514.2430;72.4262;1439.9661;-369.5156;361.4006;1493.1010
-446.4571;-85.4465;1625.7921;-511.8099;69.9440;1445.8166;-369.0094;360.6735;1494.2158
-443.8578;-88.0730;1631.3214;-509.4061;67.6377;1451.4505;-368.3484;359.7989;1495.5406
-441.3664;-90.6190;1636.5765;-506.8975;65.3913;1456.7751;-367.7695;359.0389;1496.7264
-439.0069;-93.0855;1641.5535;-504.4479;63.3618;1461.8972;-367.1854;358.3263;1497.8831
-436.7273;-95.5321;1646.2665;-502.0424;61.4585;1466.8275;-366.7048;357.7195;1498.8754
-434.5220;-97.8873;1650.7098;-499.7148;59.6967;1471.4657;-366.2111;357.1613;1499.8277
-432.3327;-100.1237;1654.9083;-497.4183;58.0146;1475.8749;-365.7672;356.6465;1500.7307
-430.1910;-102.2812;1658.8216;-495.2263;56.4866;1480.0825;-365.3764;356.1411;1501.4627
-428.1043;-104.2708;1662.4865;-493.0827;55.0509;1484.0002;-364.9956;355.6661;1502.1854
-425.9734;-106.1942;1665.8730;-490.9871;53.6980;1487.6220;-364.6506;355.2056;1502.9159
-424.0477;-107.9985;1668.8415;-488.9416;52.4096;1491.0309;-364.3813;354.7905;1503.4714
-422.1382;-109.6346;1671.6668;-486.9879;51.2584;1494.2436;-364.0964;354.3602;1504.0478
-420.2090;-111.1593;1674.2959;-485.1356;50.1860;1497.2244;-363.8528;353.9563;1504.5613
-418.3528;-112.6923;1676.5860;-483.4242;49.2044;1499.9918;-363.6135;353.5470;1504.9474
-416.6369;-114.1710;1678.6504;-481.8481;48.2994;1502.5762;-363.4634;353.1843;1505.2315
-415.0673;-115.5842;1680.4573;-480.3684;47.4634;1504.9464;-363.3177;352.7952;1505.3794
-413.6723;-116.9658;1682.0691;-478.9002;46.6828;1507.0256;-363.2755;352.4985;1505.5263
-412.4257;-118.2877;1683.4530;-477.5049;45.9527;1508.8596;-363.2314;352.1975;1505.6203
-411.3079;-119.4891;1684.7206;-476.1403;45.2411;1510.4487;-363.2070;351.9434;1505.7268
-410.2966;-120.5872;1685.7903;-474.8656;44.5788;1511.8534;-363.1462;351.6854;1505.8804
-409.3390;-121.5999;1686.6614;-473.6452;43.9443;1513.0334;-363.0293;351.4190;1506.0548
-408.3857;-122.5260;1687.3705;-472.4929;43.3590;1514.0259;-362.9332;351.1974;1506.2522
-407.5074;-123.3439;1687.9402;-471.4452;42.8328;1514.8748;-362.7938;350.9723;1506.4100
-406.4105;-124.2703;1688.1815;-470.4810;42.3523;1515.5899;-362.6721;350.7724;1506.5630
-405.4516;-124.9430;1688.4497;-469.6108;41.9061;1516.1031;-362.5223;350.5962;1506.7427
-404.6968;-125.5062;1688.5300;-468.8304;41.5085;1516.4728;-362.3689;350.4268;1506.9163
-404.1288;-126.0313;1688.5300;-468.0991;41.1609;1516.6069;-362.2236;350.2965;1507.1253
-403.7021;-126.4775;1688.5300;-467.4109;40.8481;1516.6069;-362.0517;350.1782;1507.3729
-403.3880;-126.7894;1688.4928;-466.7407;40.5391;1516.6069;-361.9141;350.1222;1507.6131
