XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
NaN;NaN;NaN;-7.2490;309.8202;1172.3077;NaN;NaN;NaN
NaN;NaN;NaN;-7.4738;310.0186;1172.3791;NaN;NaN;NaN
NaN;NaN;NaN;-7.6973;310.2333;1172.4533;NaN;NaN;NaN
NaN;NaN;NaN;-7.9277;310.4586;1172.5251;NaN;NaN;NaN
NaN;NaN;NaN;-8.1510;310.6929;1172.5771;NaN;NaN;NaN
NaN;NaN;NaN;-8.3821;310.9458;1172.6227;NaN;NaN;NaN
NaN;NaN;NaN;-8.5913;311.1981;1172.6761;NaN;NaN;NaN
NaN;NaN;NaN;-8.8005;311.4712;1172.7276;NaN;NaN;NaN
NaN;NaN;NaN;-9.0052;311.7640;1172.7888;NaN;NaN;NaN
NaN;NaN;NaN;-9.2110;312.0623;1172.8445;NaN;NaN;NaN
NaN;NaN;NaN;-9.3951;312.3668;1172.8924;NaN;NaN;NaN
NaN;NaN;NaN;-9.5630;312.6665;1172.9469;NaN;NaN;NaN
NaN;NaN;NaN;-9.7198;312.9652;1173.0034;NaN;NaN;NaN
NaN;NaN;NaN;-9.8741;313.2633;1173.0468;NaN;NaN;NaN
NaN;NaN;NaN;-10.0319;313.5672;1173.1117;NaN;NaN;NaN
NaN;NaN;NaN;-10.1888;313.8711;1173.1965;NaN;NaN;NaN
NaN;NaN;NaN;-10.3424;314.1795;1173.2843;76.9797;-218.6394;1569.7850
NaN;NaN;NaN;-10.4707;314.4921;1173.3667;76.9797;-218.3862;1569.7850
NaN;NaN;NaN;-10.5984;314.7968;1173.4395;76.9797;-218.1103;1569.7850
NaN;NaN;NaN;-10.7186;315.1081;1173.5137;77.1636;-217.9153;1569.7171
NaN;NaN;NaN;-10.8348;315.4110;1173.5802;77.3019;-217.5411;1569.6403
NaN;NaN;NaN;-10.9643;315.7154;1173.6378;77.3050;-217.1316;1569.6195
NaN;NaN;NaN;-11.0904;316.0186;1173.7047;77.4473;-216.8449;1569.6195
NaN;NaN;NaN;-11.2170;316.3262;1173.7752;77.6092;-216.5402;1569.5966
NaN;NaN;NaN;-11.3400;316.6360;1173.8220;77.6494;-216.0991;1569.5519
NaN;NaN;NaN;-11.4642;316.9496;1173.8686;77.7963;-215.7755;1569.5519
NaN;NaN;NaN;-11.5902;317.2568;1173.9103;77.9361;-215.3589;1569.5519
NaN;NaN;NaN;-11.7082;317.5558;1173.9483;77.9602;-214.7438;1569.5009
NaN;NaN;NaN;-11.8860;317.8793;1173.9594;78.1914;-214.7018;1569.5519
NaN;NaN;NaN;-12.0204;318.1901;1173.9824;78.3477;-214.3275;1569.5654
NaN;NaN;NaN;-12.1610;318.5003;1174.0042;78.4569;-213.7925;1569.5437
NaN;NaN;NaN;-12.3178;318.8305;1174.0314;78.6732;-213.4441;1569.5654
NaN;NaN;NaN;-12.4683;319.1547;1174.0487;78.9507;-212.9626;1569.6496
NaN;NaN;NaN;-12.6221;319.4748;1174.0623;79.1864;-212.3151;1569.7884
NaN;NaN;NaN;-12.7757;319.8099;1174.0728;79.5454;-211.7456;1569.8714
NaN;NaN;NaN;-12.9465;320.1484;1174.0767;79.8059;-211.2599;1569.8814
NaN;NaN;NaN;-13.1189;320.5029;1174.0767;80.0391;-210.7111;1569.9130
NaN;NaN;NaN;-13.2954;320.8678;1174.0767;80.3762;-210.1970;1569.9679
NaN;NaN;NaN;-13.4699;321.2416;1174.0762;80.6094;-209.5811;1569.9679
NaN;NaN;NaN;-13.6713;321.6277;1174.0491;80.9402;-209.1107;1569.9679
NaN;NaN;NaN;-13.8905;322.0146;1174.0159;81.2470;-208.6945;1569.8890
NaN;NaN;NaN;-14.1035;322.4121;1173.9848;81.6272;-208.1858;1569.8143
-2.2790;250.9722;966.3450;-14.3236;322.8236;1173.9565;82.2023;-207.8384;1569.5195
-1.2732;251.1371;962.2116;-14.5794;323.2477;1173.9137;82.7070;-207.5617;1569.1059
-0.1219;252.4641;959.3536;-14.8156;323.6583;1173.8896;83.2136;-206.9080;1569.0974
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
