XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
12.6810;212.2057;775.5923;NaN;NaN;NaN;NaN;NaN;NaN
12.7630;212.2327;775.5367;NaN;NaN;NaN;NaN;NaN;NaN
12.7811;212.3199;775.5367;NaN;NaN;NaN;NaN;NaN;NaN
12.9184;212.3220;775.4910;NaN;NaN;NaN;NaN;NaN;NaN
12.9545;212.3828;775.5439;NaN;NaN;NaN;NaN;NaN;NaN
12.9545;212.3985;775.5164;NaN;NaN;NaN;NaN;NaN;NaN
13.0020;212.4742;775.5439;NaN;NaN;NaN;NaN;NaN;NaN
13.0020;212.4976;775.5164;NaN;NaN;NaN;NaN;NaN;NaN
12.7224;212.5439;775.5164;NaN;NaN;NaN;NaN;NaN;NaN
12.7224;212.5446;775.5050;NaN;NaN;NaN;NaN;NaN;NaN
12.8393;212.5446;775.4266;NaN;NaN;NaN;NaN;NaN;NaN
12.8393;212.5439;775.4086;NaN;NaN;NaN;NaN;NaN;NaN
13.3406;212.5439;775.4086;NaN;NaN;NaN;NaN;NaN;NaN
13.3422;212.5390;775.3879;NaN;NaN;NaN;NaN;NaN;NaN
13.4227;212.5390;775.4086;NaN;NaN;NaN;NaN;NaN;NaN
13.5201;212.5741;775.4117;NaN;NaN;NaN;NaN;NaN;NaN
13.6274;212.5971;775.4585;NaN;NaN;NaN;NaN;NaN;NaN
13.6459;212.5741;775.4117;NaN;NaN;NaN;NaN;NaN;NaN
13.7535;212.5741;775.4426;NaN;NaN;NaN;NaN;NaN;NaN
13.7597;212.5971;775.4585;NaN;NaN;NaN;NaN;NaN;NaN
13.8040;212.5396;775.4681;NaN;NaN;NaN;NaN;NaN;NaN
13.7597;212.5188;775.4681;NaN;NaN;NaN;NaN;NaN;NaN
13.8040;212.5188;775.5879;NaN;NaN;NaN;NaN;NaN;NaN
13.8040;212.4735;775.5879;NaN;NaN;NaN;NaN;NaN;NaN
13.7610;212.4245;775.4681;NaN;NaN;NaN;NaN;NaN;NaN
13.5903;212.2582;775.5879;NaN;NaN;NaN;NaN;NaN;NaN
13.7610;212.2525;775.6403;NaN;NaN;NaN;NaN;NaN;NaN
13.7610;212.2525;775.6403;NaN;NaN;NaN;NaN;NaN;NaN
13.8279;212.2525;775.6913;NaN;NaN;NaN;NaN;NaN;NaN
14.1207;212.2329;775.6913;NaN;NaN;NaN;NaN;NaN;NaN
14.1207;212.1486;775.6913;NaN;NaN;NaN;NaN;NaN;NaN
14.1207;212.0749;775.6913;NaN;NaN;NaN;NaN;NaN;NaN
14.1182;211.9368;775.6913;NaN;NaN;NaN;NaN;NaN;NaN
14.1182;211.9328;775.7618;NaN;NaN;NaN;NaN;NaN;NaN
14.1182;211.8681;775.7618;NaN;NaN;NaN;NaN;NaN;NaN
14.1952;211.7038;775.8201;NaN;NaN;NaN;NaN;NaN;NaN
14.3210;211.5086;775.8334;NaN;NaN;NaN;NaN;NaN;NaN
14.4485;211.4757;775.8445;NaN;NaN;NaN;NaN;NaN;NaN
14.4637;211.2478;775.9135;NaN;NaN;NaN;NaN;NaN;NaN
14.5837;211.1394;775.9135;NaN;NaN;NaN;NaN;NaN;NaN
14.6269;210.8521;775.9135;NaN;NaN;NaN;NaN;NaN;NaN
14.7052;210.7007;775.9135;NaN;NaN;NaN;NaN;NaN;NaN
14.8292;210.2692;775.9135;NaN;NaN;NaN;NaN;NaN;NaN
15.0434;210.1970;775.8172;NaN;NaN;NaN;NaN;NaN;NaN
14.9586;209.9912;775.8124;NaN;NaN;NaN;NaN;NaN;NaN
15.0434;209.5981;775.8172;NaN;NaN;NaN;NaN;NaN;NaN
15.1281;209.4386;776.0467;NaN;NaN;NaN;NaN;NaN;NaN
15.2726;209.3442;776.0528;NaN;NaN;NaN;NaN;NaN;NaN
15.5266;209.0243;776.2513;NaN;NaN;NaN;NaN;NaN;NaN
15.5266;208.6377;776.2567;NaN;NaN;NaN;NaN;NaN;NaN
15.5917;208.4397;776.3009;NaN;NaN;NaN;NaN;NaN;NaN
15.5917;208.1099;776.3009;NaN;NaN;NaN;NaN;NaN;NaN
15.6617;207.6451;776.3429;NaN;NaN;NaN;NaN;NaN;NaN
15.7309;207.0458;776.3009;NaN;NaN;NaN;NaN;NaN;NaN
15.9169;206.9380;776.2950;NaN;NaN;NaN;NaN;NaN;NaN
16.0136;206.4009;776.2908;NaN;NaN;NaN;NaN;NaN;NaN
16.4046;205.8674;776.2950;NaN;NaN;NaN;NaN;NaN;NaN
16.2530;205.6491;776.2908;NaN;NaN;NaN;NaN;NaN;NaN
16.2887;205.3077;776.2908;NaN;NaN;NaN;NaN;NaN;NaN
16.5222;204.6565;776.5197;NaN;NaN;NaN;NaN;NaN;NaN
16.5222;204.2601;776.5197;NaN;NaN;NaN;NaN;NaN;NaN
16.5721;203.7979;776.5197;NaN;NaN;NaN;NaN;NaN;NaN
16.6121;203.0574;776.5924;NaN;NaN;NaN;NaN;NaN;NaN
16.7507;202.8234;776.5924;NaN;NaN;NaN;NaN;NaN;NaN
16.7507;202.3107;776.7088;NaN;NaN;NaN;NaN;NaN;NaN
16.7544;201.5410;776.7971;NaN;NaN;NaN;NaN;NaN;NaN
16.9683;200.6927;776.8288;NaN;NaN;NaN;NaN;NaN;NaN
16.8901;200.2460;776.7971;NaN;NaN;NaN;NaN;NaN;NaN
16.7544;199.8152;776.8306;NaN;NaN;NaN;NaN;NaN;NaN
16.8901;199.0458;776.9221;NaN;NaN;NaN;NaN;NaN;NaN
16.8901;198.5847;776.9227;NaN;NaN;NaN;NaN;NaN;NaN
16.8901;197.9591;776.9227;NaN;NaN;NaN;NaN;NaN;NaN
16.9201;197.3041;777.0984;NaN;NaN;NaN;NaN;NaN;NaN
17.3041;196.6763;777.3068;NaN;NaN;NaN;NaN;NaN;NaN
17.3041;196.1167;777.4290;NaN;NaN;NaN;NaN;NaN;NaN
17.3806;195.6041;777.6023;NaN;NaN;NaN;NaN;NaN;NaN
17.3869;194.6809;777.8542;NaN;NaN;NaN;NaN;NaN;NaN
17.3869;193.9895;778.0124;NaN;NaN;NaN;NaN;NaN;NaN
17.3869;193.7526;778.0124;NaN;NaN;NaN;NaN;NaN;NaN
17.5098;192.6282;778.4714;NaN;NaN;NaN;NaN;NaN;NaN
17.5098;192.2068;778.4714;NaN;NaN;NaN;NaN;NaN;NaN
17.3365;191.6907;778.5081;NaN;NaN;NaN;NaN;NaN;NaN
17.5233;190.8980;778.5212;NaN;NaN;NaN;NaN;NaN;NaN
17.3365;190.3524;778.5672;NaN;NaN;NaN;NaN;NaN;NaN
17.2465;189.6678;778.5241;NaN;NaN;NaN;NaN;NaN;NaN
17.2465;188.8504;778.5672;NaN;NaN;NaN;NaN;NaN;NaN
17.2433;188.2353;778.8936;NaN;NaN;NaN;NaN;NaN;NaN
17.2433;187.4134;778.8936;NaN;NaN;NaN;NaN;NaN;NaN
17.1710;186.9454;778.9477;NaN;NaN;NaN;NaN;NaN;NaN
17.1218;186.2367;778.9597;NaN;NaN;NaN;NaN;NaN;NaN
17.1710;185.2791;779.0587;NaN;NaN;NaN;NaN;NaN;NaN
17.3483;184.8465;780.5643;NaN;NaN;NaN;NaN;NaN;NaN
16.8690;183.7217;780.0719;NaN;NaN;NaN;NaN;NaN;NaN
16.8690;182.9763;780.1825;NaN;NaN;NaN;NaN;NaN;NaN
16.7370;182.3987;780.5643;NaN;NaN;NaN;NaN;NaN;NaN
16.6348;181.1836;781.0663;NaN;NaN;NaN;NaN;NaN;NaN
16.6348;179.8443;781.9213;NaN;NaN;NaN;NaN;NaN;NaN
16.7370;178.6491;781.9863;NaN;NaN;NaN;NaN;NaN;NaN
17.8845;176.8149;784.4563;NaN;NaN;NaN;NaN;NaN;NaN
18.1631;174.7511;785.1688;NaN;NaN;NaN;NaN;NaN;NaN
18.3620;171.7621;785.9257;NaN;NaN;NaN;NaN;NaN;NaN
18.4970;167.9389;788.0695;NaN;NaN;NaN;NaN;NaN;NaN
19.0702;163.5623;790.5686;NaN;NaN;NaN;NaN;NaN;NaN
19.7687;158.4790;793.0178;NaN;NaN;NaN;NaN;NaN;NaN
20.8415;152.8120;796.1919;NaN;NaN;NaN;NaN;NaN;NaN
22.1850;146.3303;799.5932;NaN;NaN;NaN;NaN;NaN;NaN
23.8681;139.2341;803.8078;NaN;NaN;NaN;NaN;NaN;NaN
25.0163;131.0602;807.6819;NaN;NaN;NaN;NaN;NaN;NaN
28.0063;123.0447;815.0710;NaN;NaN;NaN;NaN;NaN;NaN
30.3529;114.0294;821.5047;NaN;NaN;NaN;NaN;NaN;NaN
32.9924;104.5984;828.6763;NaN;NaN;NaN;NaN;NaN;NaN
35.6653;94.6259;836.7081;NaN;NaN;NaN;NaN;NaN;NaN
38.4535;84.3204;845.4604;NaN;NaN;NaN;NaN;NaN;NaN
41.1341;73.8740;854.8179;NaN;NaN;NaN;NaN;NaN;NaN
43.8580;62.8509;864.6156;NaN;NaN;NaN;NaN;NaN;NaN
46.6169;51.6216;875.4872;NaN;NaN;NaN;NaN;NaN;NaN
49.4406;40.5442;886.9439;NaN;NaN;NaN;NaN;NaN;NaN
52.0908;29.3348;898.9753;NaN;NaN;NaN;NaN;NaN;NaN
55.3142;18.4464;912.5060;NaN;NaN;NaN;NaN;NaN;NaN
58.2479;7.5180;926.0989;NaN;NaN;NaN;NaN;NaN;NaN
61.1369;-3.3265;940.3877;NaN;NaN;NaN;NaN;NaN;NaN
63.7715;-14.0257;954.7373;NaN;NaN;NaN;NaN;NaN;NaN
66.7515;-24.5614;969.9576;NaN;NaN;NaN;NaN;NaN;NaN
69.2963;-34.9550;985.1151;NaN;NaN;NaN;NaN;NaN;NaN
71.5636;-44.9111;1000.2417;NaN;NaN;NaN;NaN;NaN;NaN
74.1760;-54.6149;1015.9220;NaN;NaN;NaN;NaN;NaN;NaN
76.5974;-64.3442;1031.6567;NaN;NaN;NaN;NaN;NaN;NaN
78.5834;-73.0908;1047.1141;NaN;NaN;NaN;NaN;NaN;NaN
80.4630;-82.3997;1062.5908;NaN;NaN;NaN;NaN;NaN;NaN
82.3886;-90.7427;1077.7915;NaN;NaN;NaN;NaN;NaN;NaN
83.8281;-98.8965;1094.0033;NaN;NaN;NaN;NaN;NaN;NaN
85.4259;-106.6375;1108.8756;NaN;NaN;NaN;NaN;NaN;NaN
86.8935;-113.9808;1123.5957;NaN;NaN;NaN;NaN;NaN;NaN
87.9624;-120.8604;1138.6131;NaN;NaN;NaN;NaN;NaN;NaN
88.4873;-127.4497;1152.3836;NaN;NaN;NaN;NaN;NaN;NaN
89.4886;-134.1464;1167.3114;NaN;NaN;NaN;NaN;NaN;NaN
89.7344;-140.1715;1180.7201;NaN;NaN;NaN;NaN;NaN;NaN
89.9163;-146.2960;1194.6804;NaN;NaN;NaN;NaN;NaN;NaN
90.0948;-152.0156;1207.4809;NaN;NaN;NaN;NaN;NaN;NaN
90.1504;-157.2864;1219.9517;NaN;NaN;NaN;NaN;NaN;NaN
90.0948;-162.8067;1232.2414;NaN;NaN;NaN;NaN;NaN;NaN
89.9163;-168.0903;1244.1237;NaN;NaN;NaN;NaN;NaN;NaN
89.8688;-172.9667;1255.2749;NaN;NaN;NaN;NaN;NaN;NaN
89.2560;-177.8840;1266.1364;NaN;NaN;NaN;NaN;NaN;NaN
88.7111;-182.6155;1275.9060;NaN;NaN;NaN;NaN;NaN;NaN
87.9238;-187.1390;1285.0966;NaN;NaN;NaN;NaN;NaN;NaN
87.1131;-191.4831;1293.7325;NaN;NaN;NaN;NaN;NaN;NaN
86.3839;-195.6817;1302.1766;NaN;NaN;NaN;NaN;NaN;NaN
85.6145;-199.7531;1310.0573;NaN;NaN;NaN;NaN;NaN;NaN
84.8517;-203.5396;1317.6426;NaN;NaN;NaN;NaN;NaN;NaN
84.0601;-207.1717;1324.6926;NaN;NaN;NaN;NaN;NaN;NaN
83.3208;-210.8140;1331.2140;NaN;NaN;NaN;NaN;NaN;NaN
82.4805;-214.3479;1337.0978;NaN;NaN;NaN;NaN;NaN;NaN
81.6578;-217.6785;1342.7384;NaN;NaN;NaN;NaN;NaN;NaN
80.8325;-220.9289;1348.0002;NaN;NaN;NaN;NaN;NaN;NaN
80.1282;-224.0586;1352.8311;NaN;NaN;NaN;NaN;NaN;NaN
79.4095;-227.0281;1357.2732;NaN;NaN;NaN;NaN;NaN;NaN
78.7660;-229.8186;1361.3578;NaN;NaN;NaN;NaN;NaN;NaN
78.1529;-232.4180;1365.1106;NaN;NaN;NaN;NaN;NaN;NaN
77.6305;-234.8190;1369.1201;NaN;NaN;NaN;NaN;NaN;NaN
77.1660;-237.2290;1372.1038;NaN;NaN;NaN;NaN;NaN;NaN
76.7022;-239.5050;1374.9499;NaN;NaN;NaN;NaN;NaN;NaN
76.2564;-241.7442;1377.3240;NaN;NaN;NaN;NaN;NaN;NaN
75.7695;-243.8094;1379.4619;NaN;NaN;NaN;NaN;NaN;NaN
75.3153;-245.8902;1381.3826;NaN;NaN;NaN;NaN;NaN;NaN
74.7692;-247.8357;1382.8973;NaN;NaN;NaN;NaN;NaN;NaN
74.3463;-249.7986;1384.3065;NaN;NaN;NaN;NaN;NaN;NaN
73.8789;-251.5917;1385.4725;NaN;NaN;NaN;NaN;NaN;NaN
73.3738;-253.3093;1386.4533;NaN;NaN;NaN;NaN;NaN;NaN
72.8939;-255.0161;1387.2952;NaN;NaN;NaN;NaN;NaN;NaN
72.4354;-256.6216;1388.1566;NaN;NaN;NaN;NaN;NaN;NaN
71.9658;-258.1680;1388.7340;NaN;NaN;NaN;NaN;NaN;NaN
71.5109;-259.6700;1389.2056;NaN;NaN;NaN;NaN;NaN;NaN
71.0340;-261.1114;1389.4967;NaN;NaN;NaN;NaN;NaN;NaN
70.7636;-262.5042;1389.5877;NaN;NaN;NaN;NaN;NaN;NaN
70.4714;-263.8814;1389.5877;NaN;NaN;NaN;NaN;NaN;NaN
70.4714;-265.1472;1389.5877;NaN;NaN;NaN;NaN;NaN;NaN
70.4714;-266.4880;1389.4648;NaN;NaN;NaN;NaN;NaN;NaN
70.7306;-267.7598;1389.1873;NaN;NaN;NaN;NaN;NaN;NaN
71.2407;-268.8999;1388.5927;NaN;NaN;NaN;NaN;NaN;NaN
71.6523;-270.1594;1387.9362;NaN;NaN;NaN;NaN;NaN;NaN
71.9833;-271.2415;1387.0219;NaN;NaN;NaN;NaN;NaN;NaN
71.9833;-272.1417;1386.4107;NaN;NaN;NaN;NaN;NaN;NaN
71.9833;-272.9986;1385.5181;NaN;NaN;NaN;NaN;NaN;NaN
71.8950;-273.7549;1384.5956;NaN;NaN;NaN;NaN;NaN;NaN
71.6206;-274.5403;1383.4532;NaN;NaN;NaN;NaN;NaN;NaN
71.1939;-275.1857;1382.3461;NaN;NaN;NaN;NaN;NaN;NaN
70.8641;-275.8551;1381.2907;NaN;NaN;NaN;NaN;NaN;NaN
70.4903;-276.3729;1380.2840;NaN;NaN;NaN;NaN;NaN;NaN
70.2200;-276.8010;1379.2908;NaN;NaN;NaN;NaN;NaN;NaN
70.0552;-277.1425;1378.4569;NaN;NaN;NaN;NaN;NaN;NaN
69.9311;-277.3963;1377.7249;NaN;NaN;NaN;NaN;NaN;NaN
69.8103;-277.5846;1377.0458;NaN;NaN;NaN;NaN;NaN;NaN
69.6503;-277.5846;1376.4573;NaN;NaN;NaN;NaN;NaN;NaN
69.5331;-277.5846;1376.0670;NaN;NaN;NaN;NaN;NaN;NaN
1451.7551;-495.9195;330.9267;900.6429;-451.1490;415.6195;1122.8855;-409.4072;406.8906
1451.7654;-496.1700;329.6611;900.9252;-451.3595;414.9618;1122.9046;-409.3430;406.8422
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
