XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-493.4972;336.5205;907.8662;NaN;NaN;NaN;NaN;NaN;NaN
-493.4980;336.4386;907.9262;NaN;NaN;NaN;NaN;NaN;NaN
-493.5530;336.3715;907.9680;NaN;NaN;NaN;NaN;NaN;NaN
-493.6279;336.3143;907.9680;NaN;NaN;NaN;NaN;NaN;NaN
-493.7108;336.2616;907.9680;NaN;NaN;NaN;NaN;NaN;NaN
-493.7819;336.1945;907.8509;NaN;NaN;NaN;NaN;NaN;NaN
-493.8688;336.1303;907.8327;NaN;NaN;NaN;NaN;NaN;NaN
-493.9715;336.0673;907.8327;NaN;NaN;NaN;NaN;NaN;NaN
-494.0457;336.0043;907.8327;NaN;NaN;NaN;NaN;NaN;NaN
-494.0922;335.9595;907.8996;NaN;NaN;NaN;NaN;NaN;NaN
-494.1338;335.8878;907.9782;NaN;NaN;NaN;NaN;NaN;NaN
-494.1340;335.8424;908.0900;NaN;NaN;NaN;NaN;NaN;NaN
-494.2340;335.8156;908.1948;NaN;NaN;NaN;NaN;NaN;NaN
-494.2926;335.7871;908.2379;NaN;NaN;NaN;NaN;NaN;NaN
-494.4598;335.7832;908.2379;NaN;NaN;NaN;NaN;NaN;NaN
-494.5534;335.7760;908.2455;NaN;NaN;NaN;NaN;NaN;NaN
-494.6706;335.7716;908.2455;NaN;NaN;NaN;NaN;NaN;NaN
-494.7169;335.7480;908.2373;NaN;NaN;NaN;NaN;NaN;NaN
-494.7973;335.7391;908.2205;-123.8015;-862.6717;1285.1311;-473.9280;495.0537;1376.5901
-494.8472;335.7194;908.2106;-147.2394;-876.4705;1269.1125;-474.1206;492.2198;1407.1668
-494.8564;335.7022;908.2022;-156.4816;-876.4705;1260.6066;-474.1206;486.8468;1421.2776
-494.8713;335.6494;908.2022;-159.9640;-876.4705;1254.9635;-485.5894;483.0260;1427.5431
-494.8942;335.6223;908.2022;-159.9640;-873.9919;1251.3710;-493.4475;480.5635;1430.1188
-494.8945;335.6043;908.2040;-159.9640;-872.5440;1249.7497;-498.5778;479.0270;1431.1373
-494.8945;335.5799;908.2148;-158.3665;-872.0533;1248.7902;-501.9214;478.0347;1431.5366
-494.8945;335.5673;908.2166;-157.7771;-872.0088;1247.4311;-503.8455;477.3949;1431.7350
-494.8919;335.5208;908.2233;-157.6915;-871.7918;1245.7698;-504.6303;477.0314;1431.8620
-494.8662;335.4835;908.2233;-157.6424;-871.7001;1244.4240;-504.9051;476.8151;1431.9399
-494.8572;335.4581;908.2233;-157.6424;-872.0088;1243.2429;-505.0457;476.6433;1432.0085
-494.8327;335.4247;908.2233;-157.6176;-872.0088;1242.9348;-505.4087;476.4606;1432.0357
-494.8198;335.4042;908.2184;-155.9425;-871.6801;1242.0725;-505.8859;476.2059;1432.0848
-494.8198;335.3795;908.2184;-155.9425;-871.4135;1241.9100;-505.8859;475.9791;1432.0960
-494.8327;335.3485;908.2172;NaN;NaN;NaN;NaN;NaN;NaN
-494.8645;335.3300;908.2172;NaN;NaN;NaN;NaN;NaN;NaN
-494.8646;335.3040;908.2173;NaN;NaN;NaN;NaN;NaN;NaN
-494.9225;335.2868;908.2173;NaN;NaN;NaN;NaN;NaN;NaN
-494.9812;335.2679;908.2038;NaN;NaN;NaN;NaN;NaN;NaN
-495.0671;335.2549;908.1512;NaN;NaN;NaN;NaN;NaN;NaN
-495.1204;335.2249;908.0877;NaN;NaN;NaN;NaN;NaN;NaN
-495.1556;335.1882;908.0841;NaN;NaN;NaN;NaN;NaN;NaN
-495.2005;335.1426;908.0730;NaN;NaN;NaN;NaN;NaN;NaN
-495.2005;335.0945;908.0730;NaN;NaN;NaN;NaN;NaN;NaN
-495.2005;335.0503;908.0730;NaN;NaN;NaN;NaN;NaN;NaN
-495.1979;334.9848;908.1528;NaN;NaN;NaN;NaN;NaN;NaN
-495.1979;334.9047;908.2473;NaN;NaN;NaN;NaN;NaN;NaN
-495.1979;334.8683;908.2652;NaN;NaN;NaN;NaN;NaN;NaN
-495.2097;334.8232;908.2742;NaN;NaN;NaN;NaN;NaN;NaN
-495.2152;334.7633;908.2742;NaN;NaN;NaN;NaN;NaN;NaN
-495.2483;334.7228;908.2742;NaN;NaN;NaN;NaN;NaN;NaN
-495.2615;334.6688;908.2736;NaN;NaN;NaN;NaN;NaN;NaN
-495.2703;334.6153;908.1903;NaN;NaN;NaN;NaN;NaN;NaN
-495.3777;334.5870;908.0818;NaN;NaN;NaN;NaN;NaN;NaN
-495.4243;334.5438;907.9847;NaN;NaN;NaN;NaN;NaN;NaN
-495.4243;334.5044;907.9219;NaN;NaN;NaN;NaN;NaN;NaN
-495.4243;334.4326;907.7566;NaN;NaN;NaN;NaN;NaN;NaN
-495.3921;334.3444;907.7268;NaN;NaN;NaN;NaN;NaN;NaN
-495.3921;334.2798;907.6807;NaN;NaN;NaN;NaN;NaN;NaN
-495.3921;334.2257;907.6252;NaN;NaN;NaN;NaN;NaN;NaN
-495.4450;334.1776;907.5706;NaN;NaN;NaN;NaN;NaN;NaN
-495.4882;334.1370;907.5388;NaN;NaN;NaN;NaN;NaN;NaN
-495.5415;334.0931;907.5004;NaN;NaN;NaN;NaN;NaN;NaN
-495.5787;334.0502;907.4650;NaN;NaN;NaN;NaN;NaN;NaN
-495.5931;334.0113;907.4482;NaN;NaN;NaN;NaN;NaN;NaN
-495.6094;333.9762;907.4209;NaN;NaN;NaN;NaN;NaN;NaN
-495.6206;333.9489;907.4109;NaN;NaN;NaN;NaN;NaN;NaN
-495.6372;333.9159;907.4061;NaN;NaN;NaN;NaN;NaN;NaN
-495.6372;333.8947;907.3707;NaN;NaN;NaN;NaN;NaN;NaN
-495.6290;333.8763;907.3403;NaN;NaN;NaN;NaN;NaN;NaN
-495.6290;333.8485;907.3365;NaN;NaN;NaN;NaN;NaN;NaN
-495.6172;333.8390;907.2926;NaN;NaN;NaN;NaN;NaN;NaN
-495.6123;333.8339;907.2630;NaN;NaN;NaN;NaN;NaN;NaN
-495.5695;333.8283;907.2576;NaN;NaN;NaN;NaN;NaN;NaN
-495.5441;333.8283;907.2213;NaN;NaN;NaN;NaN;NaN;NaN
-495.5100;333.8283;907.2074;NaN;NaN;NaN;NaN;NaN;NaN
-495.4754;333.8332;907.1880;NaN;NaN;NaN;NaN;NaN;NaN
-495.4549;333.8469;907.1406;NaN;NaN;NaN;NaN;NaN;NaN
-495.3825;333.8533;907.1284;NaN;NaN;NaN;NaN;NaN;NaN
-495.3565;333.8702;907.0803;NaN;NaN;NaN;NaN;NaN;NaN
-495.2831;333.8771;907.0734;NaN;NaN;NaN;NaN;NaN;NaN
-495.2564;333.8928;907.0326;NaN;NaN;NaN;NaN;NaN;NaN
-495.1797;333.8972;907.0320;NaN;NaN;NaN;NaN;NaN;NaN
-495.1421;333.9095;907.0042;NaN;NaN;NaN;NaN;NaN;NaN
-495.1158;333.9212;906.9661;NaN;NaN;NaN;NaN;NaN;NaN
-495.0747;333.9212;906.9310;NaN;NaN;NaN;NaN;NaN;NaN
-495.0357;333.9212;906.9041;NaN;NaN;NaN;NaN;NaN;NaN
-494.9630;333.9195;906.8926;NaN;NaN;NaN;NaN;NaN;NaN
-494.9091;333.9142;906.8859;NaN;NaN;NaN;NaN;NaN;NaN
-494.8355;333.8919;906.8763;NaN;NaN;NaN;NaN;NaN;NaN
-494.8261;333.8860;906.8630;NaN;NaN;NaN;NaN;NaN;NaN
-494.7896;333.8731;906.8630;NaN;NaN;NaN;NaN;NaN;NaN
-494.7558;333.8574;906.8589;NaN;NaN;NaN;NaN;NaN;NaN
-494.6502;333.8182;906.8462;NaN;NaN;NaN;NaN;NaN;NaN
-494.6486;333.8047;906.8405;NaN;NaN;NaN;NaN;NaN;NaN
-494.6205;333.7828;906.8380;NaN;NaN;NaN;NaN;NaN;NaN
-494.6205;333.7546;906.8258;NaN;NaN;NaN;NaN;NaN;NaN
-494.6205;333.7377;906.7835;NaN;NaN;NaN;NaN;NaN;NaN
-494.6145;333.7170;906.7615;NaN;NaN;NaN;NaN;NaN;NaN
-494.6145;333.6895;906.7474;NaN;NaN;NaN;NaN;NaN;NaN
-494.6051;333.6528;906.7474;NaN;NaN;NaN;NaN;NaN;NaN
-494.6022;333.6178;906.7474;NaN;NaN;NaN;NaN;NaN;NaN
-494.4077;333.5484;906.8039;NaN;NaN;NaN;NaN;NaN;NaN
-494.2898;333.4885;906.8498;NaN;NaN;NaN;NaN;NaN;NaN
-494.2191;333.4397;906.8779;NaN;NaN;NaN;NaN;NaN;NaN
-494.1681;333.3916;906.8943;NaN;NaN;NaN;NaN;NaN;NaN
-494.1324;333.3444;906.9228;NaN;NaN;NaN;NaN;NaN;NaN
-494.1036;333.2245;907.0452;NaN;NaN;NaN;NaN;NaN;NaN
-494.1036;333.1361;907.1377;NaN;NaN;NaN;NaN;NaN;NaN
-494.1036;333.0633;907.2312;NaN;NaN;NaN;NaN;NaN;NaN
-494.1091;333.0016;907.3189;NaN;NaN;NaN;NaN;NaN;NaN
-494.1317;332.9443;907.4076;NaN;NaN;NaN;NaN;NaN;NaN
-494.1596;332.8922;907.5069;NaN;NaN;NaN;NaN;NaN;NaN
-494.1665;332.8504;907.5362;NaN;NaN;NaN;NaN;NaN;NaN
-494.1925;332.8048;907.6387;NaN;NaN;NaN;NaN;NaN;NaN
-494.2201;332.7690;907.7205;NaN;NaN;NaN;NaN;NaN;NaN
-494.2573;332.7318;907.8256;NaN;NaN;NaN;NaN;NaN;NaN
-494.2573;332.6973;907.9109;NaN;NaN;NaN;NaN;NaN;NaN
-494.2573;332.6736;907.9109;NaN;NaN;NaN;NaN;NaN;NaN
-494.2219;332.6410;907.9109;NaN;NaN;NaN;NaN;NaN;NaN
-494.1870;332.6077;907.9109;NaN;NaN;NaN;NaN;NaN;NaN
-494.1487;332.5714;907.9109;NaN;NaN;NaN;NaN;NaN;NaN
-494.1416;332.5372;907.9376;NaN;NaN;NaN;NaN;NaN;NaN
-494.1298;332.5195;907.9866;NaN;NaN;NaN;NaN;NaN;NaN
-494.1276;332.4999;907.9979;NaN;NaN;NaN;NaN;NaN;NaN
-494.0543;332.4812;908.0120;NaN;NaN;NaN;NaN;NaN;NaN
-494.0311;332.4766;907.9979;NaN;NaN;NaN;NaN;NaN;NaN
-494.0234;332.4766;907.9866;NaN;NaN;NaN;NaN;NaN;NaN
-493.9934;332.4766;907.9862;NaN;NaN;NaN;NaN;NaN;NaN
-493.9390;332.4832;907.9042;NaN;NaN;NaN;NaN;NaN;NaN
-493.9378;332.5091;907.8804;NaN;NaN;NaN;NaN;NaN;NaN
-493.9243;332.5123;907.8464;NaN;NaN;NaN;NaN;NaN;NaN
-493.8688;332.5199;907.8087;NaN;NaN;NaN;NaN;NaN;NaN
-493.8316;332.5200;907.7933;NaN;NaN;NaN;NaN;NaN;NaN
-493.7985;332.5200;907.7596;NaN;NaN;NaN;NaN;NaN;NaN
-493.7914;332.5200;907.7350;NaN;NaN;NaN;NaN;NaN;NaN
-493.7597;332.5200;907.7261;NaN;NaN;NaN;NaN;NaN;NaN
-493.7004;332.4978;907.7261;NaN;NaN;NaN;NaN;NaN;NaN
-493.6582;332.4793;907.7195;NaN;NaN;NaN;NaN;NaN;NaN
-493.6054;332.4387;907.7195;NaN;NaN;NaN;NaN;NaN;NaN
-493.5974;332.4368;907.7193;NaN;NaN;NaN;NaN;NaN;NaN
-493.5534;332.4221;907.7160;NaN;NaN;NaN;NaN;NaN;NaN
-493.5105;332.4043;907.7139;NaN;NaN;NaN;NaN;NaN;NaN
-493.4822;332.3816;907.7139;NaN;NaN;NaN;NaN;NaN;NaN
-493.4490;332.3566;907.7139;NaN;NaN;NaN;NaN;NaN;NaN
-493.4260;332.3254;907.7317;NaN;NaN;NaN;NaN;NaN;NaN
-493.4018;332.2975;907.7607;NaN;NaN;NaN;NaN;NaN;NaN
-493.3579;332.2568;907.7745;NaN;NaN;NaN;NaN;NaN;NaN
-493.2808;332.1983;907.8054;NaN;NaN;NaN;NaN;NaN;NaN
-493.2396;332.1414;907.8271;NaN;NaN;NaN;NaN;NaN;NaN
-493.2370;332.1267;907.8271;NaN;NaN;NaN;NaN;NaN;NaN
-493.2334;332.0978;907.8271;NaN;NaN;NaN;NaN;NaN;NaN
-493.2291;332.0733;907.8231;NaN;NaN;NaN;NaN;NaN;NaN
-493.2265;332.0580;907.8231;NaN;NaN;NaN;NaN;NaN;NaN
-493.2193;332.0364;907.8231;NaN;NaN;NaN;NaN;NaN;NaN
-493.1737;331.9986;907.8766;NaN;NaN;NaN;NaN;NaN;NaN
-493.1315;331.9602;907.9101;NaN;NaN;NaN;NaN;NaN;NaN
-493.0530;331.9042;907.9707;NaN;NaN;NaN;NaN;NaN;NaN
-493.0127;331.8582;908.0380;NaN;NaN;NaN;NaN;NaN;NaN
-492.9805;331.8164;908.1028;NaN;NaN;NaN;NaN;NaN;NaN
-492.9711;331.7862;908.1103;NaN;NaN;NaN;NaN;NaN;NaN
-492.9647;331.7415;908.1821;NaN;NaN;NaN;NaN;NaN;NaN
-492.9345;331.6893;908.2551;NaN;NaN;NaN;NaN;NaN;NaN
-492.9323;331.6615;908.2603;NaN;NaN;NaN;NaN;NaN;NaN
-492.9299;331.6365;908.2828;NaN;NaN;NaN;NaN;NaN;NaN
-492.8848;331.5901;908.3545;NaN;NaN;NaN;NaN;NaN;NaN
-492.8650;331.5634;908.3894;NaN;NaN;NaN;NaN;NaN;NaN
-492.8432;331.5315;908.4197;NaN;NaN;NaN;NaN;NaN;NaN
-492.8047;331.4937;908.4766;NaN;NaN;NaN;NaN;NaN;NaN
-492.7603;331.4542;908.5449;NaN;NaN;NaN;NaN;NaN;NaN
-492.7190;331.4185;908.6001;NaN;NaN;NaN;NaN;NaN;NaN
-492.6787;331.3879;908.6631;NaN;NaN;NaN;NaN;NaN;NaN
-492.6720;331.3485;908.7035;NaN;NaN;NaN;NaN;NaN;NaN
-492.6643;331.3261;908.7150;NaN;NaN;NaN;NaN;NaN;NaN
-492.6512;331.2905;908.7175;NaN;NaN;NaN;NaN;NaN;NaN
-492.6473;331.2560;908.7675;NaN;NaN;NaN;NaN;NaN;NaN
-492.6463;331.1979;908.8175;NaN;NaN;NaN;NaN;NaN;NaN
-492.5698;331.0624;908.9236;NaN;NaN;NaN;NaN;NaN;NaN
-492.5698;330.8826;909.1602;NaN;NaN;NaN;NaN;NaN;NaN
-492.5698;330.6216;909.5446;NaN;NaN;NaN;NaN;NaN;NaN
-492.6176;330.2770;909.9626;NaN;NaN;NaN;NaN;NaN;NaN
-492.8370;329.7390;910.5101;NaN;NaN;NaN;NaN;NaN;NaN
-493.1954;328.8642;911.4250;NaN;NaN;NaN;NaN;NaN;NaN
-493.5646;327.8153;912.2979;NaN;NaN;NaN;NaN;NaN;NaN
-494.1297;326.5570;913.6265;NaN;NaN;NaN;NaN;NaN;NaN
-494.6614;325.1540;914.8990;NaN;NaN;NaN;NaN;NaN;NaN
-495.3369;323.5571;916.5330;-461.0584;406.7718;1118.4961;-387.5013;398.0958;1453.5994
-496.0446;321.7258;918.3221;-456.2661;411.3935;1125.4045;-387.5013;398.0958;1455.6426
-496.7711;319.7062;920.1497;-453.1872;414.8517;1129.3649;-387.5013;398.0958;1457.3752
-497.5331;317.3199;922.3050;-451.5720;417.3104;1131.8119;-387.9958;396.7754;1458.6968
-498.1723;314.6101;924.2606;-451.4907;419.1813;1133.4922;-388.3795;395.6868;1459.7547
-499.0398;311.4108;926.7082;-451.4907;420.4736;1134.8620;-388.5743;394.8265;1460.6449
-500.1686;307.7276;929.5481;-451.4907;420.6264;1135.8421;-388.5743;394.2936;1461.4429
-501.5953;303.6620;932.6369;-452.4808;420.6264;1136.5614;-388.5743;393.9063;1462.1051
-503.3050;299.1363;936.1280;-453.9161;420.6264;1137.1134;-388.2839;393.9063;1462.6460
-505.1737;294.1612;939.8149;-455.6070;419.8749;1137.7575;-387.9002;393.9063;1463.0976
-507.1870;288.6884;943.8671;-457.5976;418.4569;1138.1446;-387.4724;394.1011;1463.3961
-509.3147;282.7460;948.3126;-459.7975;417.2570;1138.9566;-386.9460;394.4436;1463.5913
-511.5803;276.2704;953.1244;-462.2188;415.6348;1139.7154;-386.3646;394.9307;1463.6720
-513.9310;269.4052;958.2261;-465.1078;412.3321;1139.8304;-385.7302;395.8491;1463.7024
-516.4564;262.2441;963.7422;-467.8618;409.5304;1140.4198;-385.1234;396.7937;1463.7526
-519.1095;254.6642;969.8668;-470.8884;406.4144;1141.3350;-384.4064;397.8880;1463.7612
-521.6983;246.7461;976.3632;-473.9439;402.9700;1142.1546;-383.7698;399.2185;1463.7849
-524.2947;238.5115;983.4351;-476.6669;402.1902;1144.5448;-383.1314;399.9384;1463.9185
-526.8011;229.9838;991.1257;-479.9879;400.1210;1146.1375;-382.4249;400.6645;1463.9652
-529.1508;221.2026;999.3384;-483.3317;396.7678;1147.9111;-381.8032;401.9411;1463.9765
-531.3891;212.1879;1008.3462;-486.5118;393.2256;1148.6908;-381.5460;403.5784;1463.9652
-533.4785;203.0115;1018.0287;-490.0191;388.8059;1150.3249;-381.0616;405.2377;1463.9348
-535.3847;193.8071;1028.3738;-493.4473;384.4359;1152.2859;-380.6087;406.7676;1463.9348
-537.1155;184.4923;1039.4186;-497.0160;380.0328;1154.6186;-380.0743;408.1208;1463.8395
-538.5761;175.0957;1051.0377;-500.4720;377.3618;1157.6824;-379.4658;408.8713;1463.8184
-539.8148;165.7936;1063.3419;-504.0134;373.7141;1160.7733;-378.9015;409.9857;1463.7931
-540.4539;155.9613;1075.5693;-507.5955;369.2995;1163.7444;-378.4176;411.2987;1463.7900
-541.4507;147.1304;1089.1876;-511.0684;364.4658;1166.8794;-378.0212;412.6730;1463.7900
-542.0451;138.2272;1103.1394;-514.4519;359.2489;1170.1927;-377.7074;414.1498;1463.7513
-542.3390;129.5286;1117.5616;-517.6817;353.7505;1173.7463;-377.4012;415.6120;1463.7513
-542.3390;121.0805;1132.3529;-520.8411;348.1278;1178.1941;-377.0022;417.1192;1463.7002
-542.3390;112.7953;1147.3809;-524.4755;342.0333;1182.4459;-376.5336;418.0659;1463.4576
-541.5025;104.6249;1162.2980;-527.7868;335.8756;1187.0324;-376.0978;418.8731;1463.2254
-541.0113;97.3386;1178.1132;-531.0016;329.3766;1191.8789;-375.7142;418.9833;1463.0770
-540.6860;90.3482;1194.2841;-534.3214;323.7843;1197.3576;-374.9564;419.6342;1463.0278
-539.7388;83.1920;1209.8481;-537.5787;317.1859;1202.3993;-374.6506;419.7425;1462.8810
-538.6870;76.4423;1225.5378;-540.2414;308.3506;1208.8686;-374.4055;420.8951;1462.4609
-537.6247;70.1054;1241.2691;-542.7550;300.2968;1215.0721;-374.2247;422.1364;1462.1061
-536.3778;64.0130;1256.8460;-544.7931;292.4385;1221.2734;-374.1939;423.2065;1462.0922
-534.9752;58.1220;1272.2749;-546.6237;284.6778;1227.6176;-374.1064;423.6763;1462.0922
-533.0191;51.7150;1286.5891;-548.2379;276.8579;1234.3675;-374.0390;424.3688;1462.1061
-531.4840;46.4126;1301.8260;-549.6037;269.1406;1241.3402;-373.8559;424.7111;1462.1842
-529.9861;41.4959;1317.0937;-550.7921;261.4858;1248.5241;-373.7726;425.0768;1462.3853
-528.3655;36.8266;1332.1147;-551.7872;253.9188;1255.8386;-373.7106;425.2432;1462.7713
-526.6739;32.4435;1346.8779;-552.5365;246.4873;1263.4225;-373.7036;425.7573;1463.0113
-524.9216;28.2566;1361.3840;-553.0225;239.2500;1271.1568;-373.6990;426.0671;1463.3235
-523.1907;24.3302;1375.6315;-553.0548;232.1957;1278.9541;-373.6990;426.0671;1463.7856
-521.4849;20.5418;1389.5070;-553.0548;225.2082;1286.7777;-373.6020;426.0671;1464.4246
-519.7883;16.8245;1403.0062;-553.0548;218.4496;1294.5405;-373.5160;425.8453;1465.2587
-518.0777;13.2886;1416.1613;-552.8492;212.0518;1302.7448;-373.2779;425.4566;1466.0203
-516.4312;9.8573;1429.0202;-552.3676;205.8776;1310.7215;-373.1172;425.1171;1467.0472
-514.7808;6.4943;1441.5166;-551.8319;200.0386;1319.0191;-372.8808;424.7928;1467.9432
-513.1582;3.2919;1453.7380;-551.0551;194.4539;1327.2751;-372.7212;424.5385;1469.0563
-511.5253;0.1643;1465.6544;-550.1114;189.0792;1335.4598;-372.5009;424.2386;1470.1993
-509.8389;-2.6886;1477.2948;-549.0317;183.9245;1343.6696;-372.2754;423.9795;1471.3396
-508.2685;-5.6134;1488.4510;-547.7493;179.0570;1351.7043;-372.1020;423.7726;1472.5699
-506.7360;-8.3463;1499.4419;-546.3341;174.4488;1359.7925;-371.8699;423.4960;1473.8509
-505.0701;-11.0252;1509.8955;-544.8111;170.0957;1367.6300;-371.6318;423.2077;1475.3079
-503.4340;-13.6022;1520.2572;-543.1666;165.9924;1375.2608;-371.3898;422.9490;1476.8346
-501.7868;-15.9496;1530.3266;-541.4697;162.1974;1382.8061;-370.9846;422.5688;1478.4463
-500.1031;-18.1644;1540.1021;-539.6919;158.6227;1390.0946;-370.5596;422.2096;1480.2681
-498.4504;-20.1138;1549.5538;-537.9351;155.3597;1397.3138;-370.0650;421.8332;1482.0397
-496.7112;-21.9335;1558.7534;-536.2481;152.4612;1404.4386;-369.5203;421.4102;1483.7884
-494.9643;-23.5356;1567.6306;-534.2950;149.3267;1410.9607;-369.2486;421.3639;1485.6075
-493.2161;-24.9965;1576.3311;-532.4443;146.7761;1417.6190;-368.8019;421.1426;1487.2141
-491.3564;-26.3094;1584.6493;-530.6578;144.4158;1424.1488;-368.3092;420.8723;1488.8894
-489.4611;-27.5063;1592.5934;-528.8330;142.2511;1430.4570;-367.8105;420.6261;1490.6145
-487.4665;-28.5823;1600.1829;-527.0390;140.2875;1436.6117;-367.3180;420.4290;1492.1148
-485.4469;-29.5493;1607.4825;-525.2592;138.5018;1442.5695;-366.8604;420.3545;1493.4335
-483.4069;-30.3724;1614.4548;-523.4747;136.8557;1448.3322;-366.5252;420.3545;1494.5588
-481.3383;-31.1256;1621.1889;-521.6306;135.3318;1453.8102;-366.2414;420.3545;1495.6252
-479.2970;-31.7683;1627.5995;-519.8098;133.9534;1459.0077;-365.9578;420.4650;1496.8047
-477.2916;-32.3501;1633.7468;-517.9654;132.7083;1463.9863;-365.6355;420.5997;1497.9666
-475.3264;-32.8219;1639.6529;-516.2125;131.6239;1468.7928;-365.2430;420.6929;1499.1200
-473.4055;-33.1382;1645.3843;-514.4325;130.6461;1473.3967;-364.9112;420.8682;1500.1541
-471.5319;-33.3685;1650.9001;-512.6544;129.7560;1477.7485;-364.6136;421.1105;1501.1440
-469.6698;-33.4963;1656.1840;-510.9078;128.9872;1482.0064;-364.2975;421.3421;1502.0243
-467.8585;-33.4963;1661.2254;-509.2481;128.3585;1486.0157;-364.0047;421.5828;1502.8474
-466.0628;-33.4963;1666.0725;-507.5376;127.7429;1489.8188;-363.7655;421.9112;1503.5979
-464.2874;-33.3616;1670.6588;-505.8955;127.2424;1493.4119;-363.5113;422.2130;1504.3370
-462.5285;-33.1609;1675.0208;-504.3106;126.7617;1496.9720;-363.2354;422.5073;1505.0424
-460.7478;-32.9035;1679.1494;-502.8159;126.4283;1500.3368;-362.9373;422.7830;1505.7352
-458.9887;-32.5941;1683.0612;-501.3366;126.1564;1503.5070;-362.7106;423.1226;1506.3440
-457.2304;-32.2835;1686.7954;-499.9440;125.9499;1506.5705;-362.5407;423.4704;1506.7994
-455.5550;-31.9590;1690.3027;-498.4695;125.7530;1509.3900;-362.4226;423.9000;1507.2106
-453.8920;-31.6512;1693.6368;-497.0894;125.6299;1512.0902;-362.3464;424.3183;1507.5445
-452.3108;-31.3421;1696.7800;-495.7324;125.5303;1514.6939;-362.3464;424.7427;1507.6395
-450.7590;-31.0516;1699.7442;-494.3126;125.4798;1517.0530;-362.3464;425.2375;1507.9471
-449.2725;-30.8025;1702.5267;-493.1148;125.4798;1519.4741;-362.3995;425.6602;1507.9480
-447.8334;-30.5789;1705.1158;-491.8847;125.4798;1521.7228;-362.4977;426.1154;1507.9651
-446.3979;-30.4206;1707.5237;-490.6270;125.5265;1523.8228;-362.5749;426.6029;1507.9651
-445.0008;-30.2759;1709.7845;-489.4178;125.5926;1525.8079;-362.6442;427.0735;1507.9677
-443.6415;-30.1439;1711.8886;-488.2421;125.6446;1527.6628;-362.7083;427.5773;1507.9822
-442.2985;-30.0172;1713.8883;-487.0475;125.7240;1529.4177;-362.8027;428.0849;1508.0104
-441.0024;-29.8750;1715.7498;-485.9101;125.8196;1531.0413;-362.8561;428.5576;1508.0513
-439.7627;-29.7737;1717.4946;-484.7812;125.9066;1532.5771;-362.8794;429.0313;1508.1868
-438.5828;-29.7109;1719.0712;-483.7372;126.0150;1534.0277;-362.8794;429.4506;1508.3415
-437.4414;-29.6699;1720.5148;-482.6688;126.0752;1535.3515;-362.8794;429.8927;1508.4928
-436.2983;-29.6138;1721.8696;-481.6642;126.1039;1536.6166;-362.8794;430.3042;1508.6785
-435.1966;-29.5731;1723.1075;-480.6263;126.1112;1537.7470;-362.8834;430.7353;1508.8778
-434.1071;-29.5145;1724.2620;-479.5875;126.1437;1538.7599;-362.9027;431.1809;1509.0978
-433.0611;-29.4331;1725.3308;-478.5398;126.1791;1539.6574;-362.9382;431.6204;1509.3301
-432.0518;-29.3345;1726.3357;-477.5248;126.2129;1540.5061;-362.9668;432.0188;1509.5698
-431.0677;-29.2340;1727.2581;-476.5059;126.2560;1541.2652;-362.9825;432.4254;1509.8410
-430.1319;-29.1309;1728.1155;-475.5663;126.3005;1542.0238;-363.0000;432.7941;1510.0963
