XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-495.0138;288.0022;900.7912;-461.5156;370.9322;1124.5251;-409.1985;374.5357;1452.9467
-494.3575;288.0082;900.7912;-461.3151;371.0259;1124.4974;-409.3118;374.5357;1453.0208
-493.6794;288.0460;900.7912;-461.1038;371.1168;1124.4946;-409.4463;374.5357;1453.1120
-493.0016;288.0531;900.7912;-460.9191;371.2238;1124.4946;-409.5738;374.5357;1453.2079
-492.3253;288.0942;900.7180;-460.7620;371.3409;1124.4946;-409.6949;374.5312;1453.3091
-491.6244;288.1059;900.6877;-460.6230;371.4354;1124.5188;-409.8270;374.4791;1453.4216
-490.8934;288.1059;900.6690;-460.4910;371.5507;1124.5764;-409.9712;374.3794;1453.5568
-490.2035;288.0942;900.6690;-460.3831;371.6027;1124.6284;-410.1275;374.2841;1453.7027
-489.4868;288.0528;900.6803;-460.2873;371.6596;1124.6982;-410.2782;374.1519;1453.8524
-488.7147;287.9000;900.6803;-460.2136;371.7614;1124.8184;-410.4272;373.9628;1454.0177
-488.0182;287.8279;900.6820;-460.1642;371.8550;1124.9572;-410.5748;373.7301;1454.1901
-487.2529;287.7591;900.6883;-460.1642;371.9078;1125.0852;-410.7373;373.4644;1454.3751
-486.5334;287.6385;900.7125;-460.1642;371.9078;1125.2120;-410.9115;373.1174;1454.5798
-485.8530;287.5765;900.7374;-460.1975;371.9078;1125.2325;-411.1389;372.8167;1454.7876
-485.2548;287.5050;900.7446;-460.2323;371.8170;1125.2867;-411.4161;372.6153;1455.0221
-484.7108;287.4328;900.7734;-460.3153;371.8007;1125.4342;-411.6541;372.2510;1455.2662
-484.1789;287.3365;900.8508;-460.4867;371.7572;1125.5533;-411.8668;371.7946;1455.5037
-483.6907;287.2238;900.9347;-460.6425;371.6823;1125.7239;-412.1098;371.3372;1455.7589
-483.2763;287.0529;901.1066;-460.7813;371.5481;1125.9176;-412.4117;370.9683;1456.0526
-482.8559;286.7750;901.3363;-461.0151;371.4523;1126.1063;-412.6769;370.5238;1456.3183
-482.4978;286.5582;901.5387;-461.2730;371.3323;1126.3407;-412.9456;370.0478;1456.5987
-482.1628;286.2756;901.7732;-461.5637;371.1429;1126.5724;-413.2218;369.6454;1456.8625
-481.9668;286.0854;901.9563;-461.8985;370.9357;1126.8244;-413.5062;369.2049;1457.1346
-481.7698;285.7670;902.2003;-462.2705;370.6832;1127.0906;-413.7965;368.8084;1457.3928
-481.6495;285.4804;902.4295;-462.6867;370.4144;1127.3495;-414.0676;368.3553;1457.6389
-481.6200;285.2180;902.6046;-463.1197;370.0979;1127.6018;-414.3303;367.9137;1457.8635
-481.6200;284.9090;902.8243;-463.5845;369.7615;1127.8842;-414.5830;367.4374;1458.0883
-481.6200;284.5432;903.0526;-464.0675;369.4203;1128.1531;-414.8289;366.9654;1458.3018
-481.7280;284.2013;903.2563;-464.5389;369.0228;1128.4008;-415.1064;366.5126;1458.5142
-481.8983;283.8517;903.4623;-465.0189;368.6031;1128.6570;-415.3770;366.0341;1458.7243
-482.1176;283.4751;903.6537;-465.5113;368.1427;1128.9132;-415.6569;365.6227;1458.9063
-482.4249;283.0861;903.8133;-465.9581;367.6531;1129.1613;-415.9627;365.2752;1459.1052
-482.7555;282.6427;903.9536;-466.4258;367.1144;1129.3545;-416.2437;364.8770;1459.2656
-483.0912;282.2509;904.1187;-466.9028;366.5584;1129.5472;-416.5181;364.4460;1459.4240
-483.4772;281.8178;904.2804;-467.3876;365.9948;1129.7505;-416.7542;364.0286;1459.5574
-483.9170;281.3601;904.4355;-467.8673;365.3476;1129.9137;-416.9983;363.6223;1459.6912
-484.3795;280.8709;904.5983;-468.3351;364.7456;1130.0704;-417.2195;363.1933;1459.8111
-484.8806;280.3576;904.7534;-468.8138;364.1058;1130.2211;-417.4140;362.7283;1459.9165
-485.6852;279.6463;904.7784;-469.2874;363.4404;1130.3663;-417.6188;362.3114;1460.0243
-486.0931;279.2296;904.9195;-469.7604;362.7691;1130.5270;-417.8028;361.9159;1460.1180
-486.7508;278.5652;905.0493;-470.2317;362.0791;1130.6724;-417.9896;361.5139;1460.2251
-487.2843;278.0533;905.1995;-470.6765;361.3900;1130.8063;-418.1400;361.1402;1460.2888
-488.0825;277.3153;905.3608;-471.1309;360.6924;1130.9401;-418.2970;360.7733;1460.3791
-488.8515;276.5837;905.4182;-471.5587;359.9936;1131.0732;-418.4543;360.3990;1460.4723
-489.4602;275.9710;905.5759;-471.9816;359.2631;1131.2012;-418.5833;360.0564;1460.5214
-489.9757;275.3961;905.7534;-472.3977;358.5576;1131.3183;-418.7218;359.7164;1460.6161
-490.5277;274.7487;905.9520;-472.8287;357.8636;1131.5246;-418.7981;359.3515;1460.6622
-491.4045;273.8244;906.1390;-473.2188;357.1655;1131.6326;-418.8757;358.9811;1460.7037
-491.9093;273.2306;906.2955;-473.6041;356.4274;1131.7212;-418.9432;358.6146;1460.7424
-492.5535;272.4667;906.4874;-473.9687;355.7426;1131.8006;-419.0077;358.2225;1460.7725
-493.1400;271.7400;906.6878;-474.3529;355.0557;1131.9280;-419.0386;357.8269;1460.7794
-493.7593;270.9649;906.8893;-474.7437;354.3533;1132.0273;-419.0426;357.4162;1460.7824
-494.3445;270.1822;907.0779;-475.0705;353.6334;1132.0612;-419.1327;357.0709;1460.7996
-494.9350;269.3685;907.2842;-475.3907;352.9367;1132.1238;-419.2248;356.7654;1460.8252
-495.4979;268.5771;907.4629;-475.7067;352.2275;1132.2102;-419.3173;356.4839;1460.8429
-496.0948;267.8343;907.6267;-476.0128;351.5466;1132.3248;-419.4205;356.1382;1460.8885
-496.7199;267.0937;907.7844;-476.3069;350.8730;1132.4394;-419.4926;355.7647;1460.9250
-497.2530;266.2935;908.0038;-476.5849;350.1911;1132.5518;-419.5606;355.3911;1460.9678
-497.7597;265.4776;908.2265;-476.8501;349.5215;1132.7002;-419.6414;354.9710;1461.0360
-498.2141;264.6127;908.4726;-477.1058;348.8480;1132.8186;-419.7205;354.5248;1461.1246
-498.6301;263.7372;908.7179;-477.3228;348.1821;1132.9610;-419.8267;354.0864;1461.2301
-498.9861;262.8402;908.9859;-477.5311;347.5336;1133.0839;-419.9151;353.5288;1461.3643
-499.3814;261.8974;909.2820;-477.7476;346.9410;1133.2794;-419.9151;352.8237;1461.4914
-499.7834;260.9091;909.6155;-477.9435;346.3424;1133.3926;-419.9151;351.9490;1461.6654
-500.1633;259.8200;910.0041;-478.1241;345.7929;1133.4669;-419.8905;350.9326;1461.8352
-500.5258;258.6434;910.4180;-478.3902;345.2995;1133.6005;-419.7397;349.6769;1461.9908
-500.8591;257.3131;910.9226;-478.7552;344.8552;1133.7607;-419.4544;348.1387;1462.0951
-501.1249;255.8524;911.5028;-479.1960;344.4563;1133.9099;-419.1123;346.4929;1462.1456
-501.3112;254.2543;912.1302;-479.7322;344.0621;1134.0979;-418.7477;344.8490;1462.1530
-501.3256;252.4299;912.8942;-480.3423;343.7150;1134.3158;-418.4740;343.2794;1462.2062
-501.3256;250.6512;913.6389;-481.0144;343.3959;1134.5834;-418.2753;341.8745;1462.2813
-501.3256;248.6646;914.5438;-481.6984;343.0553;1134.8657;-418.2753;340.6882;1462.4226
-501.1385;246.5079;915.5598;-482.4276;342.7247;1135.1777;-418.2753;339.7052;1462.6186
-500.8921;244.1899;916.6905;-483.1679;342.3615;1135.4765;-418.3301;338.9621;1462.8407
-500.6262;241.7173;917.9338;-483.9659;341.9898;1135.8216;-418.5554;338.2321;1463.1989
-500.2698;239.0198;919.3359;-484.8309;341.5806;1136.1694;-418.7978;337.6234;1463.5644
-499.8335;236.0897;920.9029;-485.8103;341.1460;1136.5892;-419.0399;337.1831;1463.8800
-499.2795;232.8766;922.6612;-486.8968;340.6474;1137.0404;-419.3081;336.8482;1464.2203
-498.6139;229.3133;924.6628;-488.0957;340.1083;1137.5203;-419.6356;336.5919;1464.6334
-497.8016;225.4749;926.8824;-489.3554;339.4856;1138.0068;-419.9954;336.3803;1465.0961
-496.8154;221.3063;929.3155;-490.6126;338.7528;1138.4995;-420.4321;336.3646;1465.5974
-495.6238;216.8380;931.9864;-491.9119;337.9291;1139.0429;-420.8406;336.3551;1466.0995
-494.2071;212.0389;934.9044;-493.1561;336.9617;1139.6088;-421.2207;336.3397;1466.6170
-492.5718;206.9318;938.0938;-494.3265;335.8634;1140.1692;-421.6168;336.3365;1467.1824
-490.7247;201.5178;941.5549;-495.4613;334.6851;1140.8179;-421.8412;336.3017;1467.6194
-488.7025;195.8764;945.2791;-496.5318;333.4334;1141.4965;-422.0428;336.0674;1468.1267
-486.4780;189.9880;949.2261;-497.5517;331.9270;1142.1975;-422.2197;335.7738;1468.6371
-484.0018;183.9151;953.4130;-498.3734;330.2675;1142.6850;-422.5247;335.6101;1469.1834
-481.2389;177.6367;957.8495;-499.1955;328.2225;1143.3325;-422.6931;335.4450;1469.6275
-478.0984;171.1396;962.5378;-500.0074;325.9323;1144.0752;-422.7823;335.2428;1470.0195
-474.5671;164.4162;967.5195;-500.7923;323.3726;1144.8213;-422.7823;334.9651;1470.3766
-470.6774;157.4655;972.8344;-501.4521;320.5448;1145.5105;-422.7929;334.7035;1470.7171
-466.4685;150.3524;978.4120;-502.0447;317.4875;1146.2359;-422.8167;334.4378;1470.9736
-462.0430;142.9316;984.2705;-502.4414;314.1574;1146.8893;-422.8299;334.2550;1471.2663
-457.3617;135.4533;990.3572;-502.7056;310.6001;1147.5363;-422.9094;334.1382;1471.5172
-452.4500;127.8779;996.7257;-502.7092;306.8927;1148.2413;-422.9598;334.1382;1471.6638
-447.2581;120.3049;1003.4006;-502.7092;302.8840;1148.9175;-422.9760;334.1382;1471.6638
-441.8458;112.7436;1010.3951;-502.7092;298.6867;1149.5552;-423.0127;334.0845;1471.6638
-436.1910;105.2208;1017.5989;-502.3267;294.2672;1150.2094;-423.0459;334.1476;1471.6373
-430.3892;97.7910;1025.0243;-501.7691;289.6298;1150.9392;-423.0660;334.1789;1471.5623
-424.4160;90.4769;1032.6435;-500.9195;284.8123;1151.5919;-423.2378;334.3076;1471.3934
-418.3150;83.3497;1040.5132;-499.9166;279.8183;1152.3165;-423.3132;334.3145;1471.2269
-411.9110;76.2651;1048.5086;-498.6651;274.5816;1153.0671;-423.4094;334.3145;1471.0576
-405.0156;69.0648;1056.1825;-497.1356;269.1487;1153.8591;-423.5493;334.3076;1470.8371
-398.0390;62.1357;1064.3310;-495.3430;263.4961;1154.6879;-423.6817;334.2418;1470.6949
-390.8560;55.4270;1072.8555;-493.3151;257.6346;1155.6357;-423.7040;334.0483;1470.5623
-383.1148;48.9717;1081.4597;-491.0371;251.5240;1156.6475;-423.7040;333.8546;1470.4164
-376.0725;42.4019;1090.6652;-488.6745;245.2860;1158.0140;-423.7348;333.4572;1470.2040
-368.9094;36.0428;1099.9498;-486.0908;238.9005;1159.2825;-423.7348;333.1135;1470.0379
-361.5783;30.1007;1109.0346;-483.1767;232.3535;1160.6168;-423.7348;332.9392;1469.8654
-354.1401;24.4812;1117.9537;-479.8866;225.4927;1162.0827;-424.0056;332.8488;1469.7128
-346.3183;19.1630;1126.6363;-476.2875;218.5621;1163.6856;-424.1332;332.7743;1469.4402
-338.0870;14.1608;1135.0769;-472.4397;211.7501;1165.4181;-424.1332;332.5094;1469.2733
-330.1660;9.1257;1143.9476;-468.4241;205.0497;1167.3546;-424.1332;331.9522;1469.2275
-322.4967;4.3403;1152.8292;-464.2418;198.5120;1169.3705;-423.7472;331.3241;1469.2243
-314.9139;-0.1917;1161.2795;-459.8356;192.0913;1171.4292;-423.3335;330.4769;1469.2243
-307.2427;-4.4498;1169.0035;-455.2232;185.8419;1173.5543;-422.8837;329.5287;1469.2243
-299.7438;-8.5973;1176.5756;-450.4923;179.7558;1175.8089;-422.2977;328.4856;1469.5318
-292.3867;-12.4457;1183.9754;-445.4347;174.0346;1177.9459;-421.9598;327.4045;1470.1152
-285.0099;-16.1293;1191.1595;-440.6634;168.1937;1180.5216;-420.9907;326.1690;1470.5853
-277.8488;-19.6331;1198.1970;-435.7249;162.7116;1182.9999;-420.0227;324.8157;1471.2887
-270.7630;-22.9913;1204.9198;-430.8047;157.4770;1185.6063;-419.1133;323.7230;1471.8030
-263.8866;-25.9565;1211.3801;-425.8014;152.4567;1188.2916;-418.2150;322.3998;1472.6290
-257.1086;-28.8172;1217.4767;-420.7114;147.6382;1190.9496;-417.2994;321.2088;1473.4782
-250.4856;-31.5040;1223.2748;-415.6858;143.1606;1193.6165;-416.3212;320.1371;1474.3094
-244.1256;-33.9481;1228.9057;-410.7151;139.0218;1196.2342;-415.4641;319.1665;1475.1849
-237.8304;-36.1858;1234.2723;-405.8550;135.1684;1198.8906;-414.6003;318.2964;1476.0147
-231.9068;-38.2741;1239.4751;-401.0948;131.5877;1201.5241;-413.7431;317.4427;1476.8910
-226.1659;-40.0810;1244.3334;-396.3942;128.3662;1204.0551;-412.9306;316.7126;1477.7657
-220.3112;-41.6740;1248.7429;-391.8601;125.4204;1206.5666;-412.2217;316.0627;1478.7225
-214.9448;-43.0410;1252.9565;-387.4912;122.7141;1208.9920;-411.5120;315.4931;1479.6254
-209.9368;-44.2023;1257.0662;-383.3456;120.2871;1211.3786;-410.8912;315.0352;1480.4621
-205.3465;-45.2304;1261.0234;-379.3695;118.1034;1213.6748;-410.3723;314.7190;1481.2514
-200.8980;-46.1822;1264.8384;-375.5545;116.1182;1215.9148;-409.9367;314.5466;1481.8822
-196.4966;-46.9497;1268.2668;-371.8833;114.3651;1218.0514;-409.5823;314.4167;1482.5308
-192.2971;-47.4622;1271.4744;-368.3639;112.8390;1220.0848;-409.2672;314.3352;1483.1213
-188.3362;-47.7899;1274.4740;-365.0320;111.5325;1221.9740;-408.8963;314.2414;1483.7353
-184.6368;-47.9965;1277.2522;-361.9059;110.4327;1223.7730;-408.5476;314.2414;1484.3569
-181.1545;-48.0322;1279.8387;-358.9894;109.4825;1225.4951;-408.1406;314.2414;1484.9445
-177.9273;-48.0322;1282.2360;-356.2575;108.7150;1227.1129;-407.7321;314.2450;1485.5496
-174.8785;-48.0322;1284.4094;-353.6758;108.0886;1228.5970;-407.3312;314.3304;1486.1072
-172.0296;-47.9056;1286.3616;-351.2713;107.5928;1230.0491;-406.8784;314.4136;1486.6900
-169.3432;-47.6703;1288.1112;-349.0317;107.2094;1231.3461;-406.3814;314.4592;1487.3084
-166.8451;-47.4148;1289.7148;-346.9975;106.8306;1232.5893;-405.7066;314.4592;1487.9651
-164.5054;-47.0759;1291.1140;-345.1051;106.6047;1233.6673;-404.9627;314.4592;1488.7273
-162.3101;-46.7024;1292.3144;-343.3379;106.4373;1234.6496;-404.1713;314.3868;1489.5534
-160.2684;-46.2855;1293.4215;-341.7770;106.3427;1235.6343;-403.3925;314.3008;1490.4293
-158.3514;-45.7997;1294.3703;-340.2849;106.3271;1236.4626;-402.6246;314.1868;1491.3443
-156.5734;-45.3630;1295.2847;-339.0013;106.2751;1237.3514;-401.7419;314.1183;1492.1284
-154.8906;-44.8476;1296.0862;-337.8805;106.2517;1238.1701;-400.8950;314.0935;1492.8333
-153.2980;-44.3045;1296.6926;-336.8564;106.2517;1238.7938;-400.1724;314.0935;1493.5869
-151.7762;-43.7088;1297.2902;-335.9794;106.2751;1239.4768;-399.4560;314.0935;1494.1902
-150.3097;-43.0301;1297.6763;-335.1777;106.2951;1240.0279;-398.7580;314.0981;1494.7653
-148.9698;-42.2823;1297.9453;-334.4894;106.3583;1240.5097;-398.0293;314.1111;1495.3262
-147.7656;-41.4732;1298.0989;-333.9284;106.5004;1240.8940;-397.2940;314.1281;1495.8648
-146.7575;-40.6797;1298.4082;-333.4122;106.7215;1241.2721;-396.6924;314.2135;1496.3128
-145.7590;-39.8433;1298.7815;-332.8734;107.0677;1241.5473;-396.1246;314.2817;1496.7898
-145.0467;-39.0609;1299.1850;-332.3602;107.5163;1241.7614;-395.5141;314.2961;1497.3212
-144.4888;-38.3398;1299.5599;-331.9122;108.0338;1241.9105;-394.7254;314.3181;1497.9964
-143.8962;-37.6664;1299.8320;-331.5102;108.5347;1242.1770;-393.9973;314.3181;1498.5895
-143.6974;-37.1236;1300.1212;-331.2085;109.0415;1242.4123;-393.2676;314.3145;1499.2104
-143.5126;-36.6836;1300.3600;-330.9414;109.5778;1242.6214;-392.5893;314.3145;1499.8837
-143.4780;-36.3069;1300.3600;-330.7465;110.1138;1242.8475;-391.9320;314.2839;1500.6026
-143.4780;-36.0223;1300.3600;-330.6245;110.6658;1243.0380;-391.2488;314.1681;1501.4432
-143.4780;-35.8542;1300.3153;-330.5912;111.2379;1243.1832;-390.5281;313.9859;1502.3822
-143.5979;-35.7334;1300.2848;-330.5792;111.8150;1243.3086;-389.8370;313.7366;1503.3746
-143.7464;-35.5263;1300.1093;-330.5646;112.3770;1243.5156;-389.2120;313.4681;1504.3517
-143.9443;-35.3425;1300.0988;-330.5600;112.8876;1243.7759;-388.6163;313.1706;1505.3245
-144.0260;-35.0643;1299.9239;-330.5000;113.4022;1244.0632;-388.0247;312.8406;1506.3319
-144.1980;-34.7520;1299.7075;-330.4110;113.9585;1244.3523;-387.4346;312.4566;1507.3854
-144.4364;-34.5129;1299.5541;-330.3393;114.5298;1244.5881;-386.8169;312.0376;1508.4865
