XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
44.5336;261.2164;789.9239;NaN;NaN;NaN;NaN;NaN;NaN
44.6575;261.2754;789.9455;NaN;NaN;NaN;NaN;NaN;NaN
44.6643;261.3007;789.9455;NaN;NaN;NaN;NaN;NaN;NaN
44.7102;261.3007;789.9964;NaN;NaN;NaN;NaN;NaN;NaN
44.7381;261.3750;790.0005;NaN;NaN;NaN;NaN;NaN;NaN
44.7102;261.3750;790.0005;NaN;NaN;NaN;NaN;NaN;NaN
44.7382;261.3750;789.9964;NaN;NaN;NaN;NaN;NaN;NaN
44.8401;261.2634;789.9570;NaN;NaN;NaN;NaN;NaN;NaN
45.1334;260.5378;788.5222;NaN;NaN;NaN;NaN;NaN;NaN
45.1334;260.1679;788.4191;NaN;NaN;NaN;NaN;NaN;NaN
45.1334;259.7025;788.2388;NaN;NaN;NaN;NaN;NaN;NaN
45.0771;259.1267;788.2388;NaN;NaN;NaN;NaN;NaN;NaN
44.8938;258.9680;788.1080;NaN;NaN;NaN;NaN;NaN;NaN
44.5996;258.3207;788.1080;NaN;NaN;NaN;NaN;NaN;NaN
44.3554;258.1004;788.1345;NaN;NaN;NaN;NaN;NaN;NaN
43.9993;257.6187;788.1345;NaN;NaN;NaN;NaN;NaN;NaN
43.6273;257.0172;788.1385;NaN;NaN;NaN;NaN;NaN;NaN
43.1425;256.5521;788.1630;NaN;NaN;NaN;NaN;NaN;NaN
42.5897;255.6623;788.2396;NaN;NaN;NaN;NaN;NaN;NaN
42.1168;255.1692;788.5145;NaN;NaN;NaN;NaN;NaN;NaN
41.5626;254.6530;788.7662;NaN;NaN;NaN;NaN;NaN;NaN
40.9206;253.5883;788.7997;NaN;NaN;NaN;NaN;NaN;NaN
40.4474;252.9369;789.0185;NaN;NaN;NaN;NaN;NaN;NaN
39.9053;251.9191;789.0831;NaN;NaN;NaN;NaN;NaN;NaN
39.2763;251.4187;789.4466;NaN;NaN;NaN;NaN;NaN;NaN
38.5693;250.5530;789.5391;NaN;NaN;NaN;NaN;NaN;NaN
38.1460;249.6374;789.5898;NaN;NaN;NaN;NaN;NaN;NaN
37.5021;249.2391;790.0070;NaN;NaN;NaN;NaN;NaN;NaN
36.8125;248.5961;790.2298;NaN;NaN;NaN;NaN;NaN;NaN
36.3458;247.3472;790.2605;NaN;NaN;NaN;NaN;NaN;NaN
35.7886;246.3485;790.4150;NaN;NaN;NaN;NaN;NaN;NaN
35.1235;245.7531;790.4454;NaN;NaN;NaN;NaN;NaN;NaN
34.6107;244.4387;790.4568;NaN;NaN;NaN;NaN;NaN;NaN
34.1522;243.5642;790.7212;NaN;NaN;NaN;NaN;NaN;NaN
33.6568;242.6380;790.7272;NaN;NaN;NaN;NaN;NaN;NaN
33.2097;241.5512;790.7553;NaN;NaN;NaN;NaN;NaN;NaN
32.4995;240.3443;791.0438;NaN;NaN;NaN;NaN;NaN;NaN
32.1679;239.2180;791.2522;NaN;NaN;NaN;NaN;NaN;NaN
31.3930;238.6095;791.3472;NaN;NaN;NaN;NaN;NaN;NaN
31.2500;237.6103;791.3472;NaN;NaN;NaN;NaN;NaN;NaN
30.9762;236.7465;791.2522;NaN;NaN;NaN;NaN;NaN;NaN
30.8243;235.6677;791.2522;NaN;NaN;NaN;NaN;NaN;NaN
30.3469;235.1607;791.2185;NaN;NaN;NaN;NaN;NaN;NaN
30.2513;234.4409;791.2185;NaN;NaN;NaN;NaN;NaN;NaN
30.0331;233.6627;791.1861;NaN;NaN;NaN;NaN;NaN;NaN
29.6587;233.1117;791.1861;NaN;NaN;NaN;NaN;NaN;NaN
29.6236;232.5366;791.1861;NaN;NaN;NaN;NaN;NaN;NaN
29.6138;231.9044;791.4096;NaN;NaN;NaN;NaN;NaN;NaN
29.6236;231.3009;791.1861;NaN;NaN;NaN;NaN;NaN;NaN
29.4884;230.9767;790.8123;NaN;NaN;NaN;NaN;NaN;NaN
29.4884;230.4805;790.8123;NaN;NaN;NaN;NaN;NaN;NaN
29.6630;230.1197;790.5594;NaN;NaN;NaN;NaN;NaN;NaN
29.7590;229.7936;790.5594;NaN;NaN;NaN;NaN;NaN;NaN
29.9783;229.4157;790.5355;NaN;NaN;NaN;NaN;NaN;NaN
30.3593;229.0165;790.5594;NaN;NaN;NaN;NaN;NaN;NaN
30.4725;228.7702;790.5941;NaN;NaN;NaN;NaN;NaN;NaN
30.8447;228.4886;790.5941;NaN;NaN;NaN;NaN;NaN;NaN
31.1839;228.1844;790.4693;NaN;NaN;NaN;NaN;NaN;NaN
31.8277;227.7511;789.9913;NaN;NaN;NaN;NaN;NaN;NaN
32.5644;227.5735;789.9535;NaN;NaN;NaN;NaN;NaN;NaN
32.9558;227.3968;789.9492;NaN;NaN;NaN;NaN;NaN;NaN
33.3301;227.3032;789.9492;NaN;NaN;NaN;NaN;NaN;NaN
33.7068;227.2128;789.8209;NaN;NaN;NaN;NaN;NaN;NaN
34.0354;227.2114;789.5793;NaN;NaN;NaN;NaN;NaN;NaN
34.3211;227.2114;789.3513;NaN;NaN;NaN;NaN;NaN;NaN
34.7051;227.2114;789.3102;NaN;NaN;NaN;NaN;NaN;NaN
34.9295;227.1918;789.2264;NaN;NaN;NaN;NaN;NaN;NaN
35.0327;227.2172;788.5080;NaN;NaN;NaN;NaN;NaN;NaN
35.1030;227.2367;788.4367;NaN;NaN;NaN;NaN;NaN;NaN
35.7177;227.2925;788.2794;NaN;NaN;NaN;NaN;NaN;NaN
35.7814;227.2963;788.2417;NaN;NaN;NaN;NaN;NaN;NaN
36.0726;227.4790;788.2417;NaN;NaN;NaN;NaN;NaN;NaN
36.6433;227.6403;788.2417;NaN;NaN;NaN;NaN;NaN;NaN
37.0947;227.6854;788.2497;NaN;NaN;NaN;NaN;NaN;NaN
37.3866;227.7954;788.2497;NaN;NaN;NaN;NaN;NaN;NaN
37.8336;228.0704;788.2497;NaN;NaN;NaN;NaN;NaN;NaN
37.9493;228.1767;788.2633;NaN;NaN;NaN;NaN;NaN;NaN
37.9713;228.1959;788.7060;NaN;NaN;NaN;NaN;NaN;NaN
38.7923;228.6482;788.7309;NaN;NaN;NaN;NaN;NaN;NaN
38.9921;228.6915;788.7309;NaN;NaN;NaN;NaN;NaN;NaN
39.4241;229.0163;788.9119;NaN;NaN;NaN;NaN;NaN;NaN
39.6976;229.0590;788.9925;NaN;NaN;NaN;NaN;NaN;NaN
39.8187;229.1897;789.2158;NaN;NaN;NaN;NaN;NaN;NaN
40.0326;229.2001;789.5249;NaN;NaN;NaN;NaN;NaN;NaN
40.7842;229.4631;789.8915;NaN;NaN;NaN;NaN;NaN;NaN
41.2072;229.5369;790.3040;NaN;NaN;NaN;NaN;NaN;NaN
41.2209;229.6139;790.3168;NaN;NaN;NaN;NaN;NaN;NaN
42.0896;229.6524;790.7901;NaN;NaN;NaN;NaN;NaN;NaN
42.3325;229.7592;791.1729;NaN;NaN;NaN;NaN;NaN;NaN
42.6409;229.7946;791.2216;NaN;NaN;NaN;NaN;NaN;NaN
43.0236;229.7946;791.4666;NaN;NaN;NaN;NaN;NaN;NaN
43.9058;230.0006;792.4283;NaN;NaN;NaN;NaN;NaN;NaN
44.1948;230.7345;793.2128;NaN;NaN;NaN;NaN;NaN;NaN
44.4078;230.7345;793.5486;NaN;NaN;NaN;NaN;NaN;NaN
44.9467;230.7345;793.9352;NaN;NaN;NaN;NaN;NaN;NaN
45.2865;230.4568;794.0542;NaN;NaN;NaN;NaN;NaN;NaN
45.9471;230.4501;794.3564;NaN;NaN;NaN;NaN;NaN;NaN
46.4769;230.2898;794.6683;NaN;NaN;NaN;NaN;NaN;NaN
46.9440;230.1895;795.0157;NaN;NaN;NaN;NaN;NaN;NaN
47.4403;230.1885;795.2733;NaN;NaN;NaN;NaN;NaN;NaN
48.1117;229.7133;795.6795;NaN;NaN;NaN;NaN;NaN;NaN
48.5892;229.3951;795.9101;NaN;NaN;NaN;NaN;NaN;NaN
49.0088;229.2871;796.4531;NaN;NaN;NaN;NaN;NaN;NaN
49.5534;228.8049;796.5668;NaN;NaN;NaN;NaN;NaN;NaN
50.0513;228.6859;796.8280;NaN;NaN;NaN;NaN;NaN;NaN
50.7524;228.6283;797.3642;NaN;NaN;NaN;NaN;NaN;NaN
51.1641;228.5660;797.4412;NaN;NaN;NaN;NaN;NaN;NaN
51.9931;227.8047;797.5344;NaN;NaN;NaN;NaN;NaN;NaN
52.5904;227.3215;797.7634;NaN;NaN;NaN;NaN;NaN;NaN
52.9701;227.0826;797.7888;NaN;NaN;NaN;NaN;NaN;NaN
53.5167;226.6249;797.8656;NaN;NaN;NaN;NaN;NaN;NaN
54.2504;226.0639;797.8656;NaN;NaN;NaN;NaN;NaN;NaN
54.6737;225.6811;797.9609;NaN;NaN;NaN;NaN;NaN;NaN
55.3204;224.8592;797.9910;NaN;NaN;NaN;NaN;NaN;NaN
56.0766;224.2083;798.4690;NaN;NaN;NaN;NaN;NaN;NaN
56.7173;223.1957;798.8126;NaN;NaN;NaN;NaN;NaN;NaN
57.3724;221.8881;799.3097;NaN;NaN;NaN;NaN;NaN;NaN
58.0234;220.5289;799.7936;NaN;NaN;NaN;NaN;NaN;NaN
58.6645;218.9725;800.6558;NaN;NaN;NaN;NaN;NaN;NaN
59.1451;217.5471;802.5745;NaN;NaN;NaN;NaN;NaN;NaN
59.6111;215.4163;804.0152;NaN;NaN;NaN;NaN;NaN;NaN
59.8436;212.9073;805.6664;NaN;NaN;NaN;NaN;NaN;NaN
62.1242;208.5992;807.6204;NaN;NaN;NaN;NaN;NaN;NaN
62.3604;205.3469;809.6535;NaN;NaN;NaN;NaN;NaN;NaN
62.5645;201.7953;812.6830;NaN;NaN;NaN;NaN;NaN;NaN
62.9597;197.6372;815.6995;NaN;NaN;NaN;NaN;NaN;NaN
63.3142;193.4451;819.2032;NaN;NaN;NaN;NaN;NaN;NaN
63.8208;188.8170;823.0516;NaN;NaN;NaN;NaN;NaN;NaN
64.4063;184.0285;827.4794;NaN;NaN;NaN;NaN;NaN;NaN
65.2371;178.7988;831.9339;NaN;NaN;NaN;NaN;NaN;NaN
66.4232;172.9018;836.6490;NaN;NaN;NaN;NaN;NaN;NaN
67.6428;166.7575;841.6561;NaN;NaN;NaN;NaN;NaN;NaN
68.1055;160.8017;847.4144;NaN;NaN;NaN;NaN;NaN;NaN
69.0043;154.7478;851.0998;NaN;NaN;NaN;NaN;NaN;NaN
72.0521;147.8760;859.9724;NaN;NaN;NaN;NaN;NaN;NaN
73.8267;141.1036;866.8979;NaN;NaN;NaN;NaN;NaN;NaN
75.5764;134.2188;874.0401;NaN;NaN;NaN;NaN;NaN;NaN
77.5146;126.9273;881.4740;NaN;NaN;NaN;NaN;NaN;NaN
79.3304;119.7076;889.3067;NaN;NaN;NaN;NaN;NaN;NaN
81.3318;112.1911;897.3919;NaN;NaN;NaN;NaN;NaN;NaN
83.1240;104.4371;905.6884;NaN;NaN;NaN;NaN;NaN;NaN
84.5397;96.1124;913.8776;NaN;NaN;NaN;NaN;NaN;NaN
86.4715;87.8488;922.4933;NaN;NaN;NaN;NaN;NaN;NaN
86.9473;79.8505;930.2715;NaN;NaN;NaN;NaN;NaN;NaN
87.1018;72.2092;937.6726;NaN;NaN;NaN;NaN;NaN;NaN
88.4252;64.0261;946.7912;NaN;NaN;NaN;NaN;NaN;NaN
89.2463;56.4162;955.9107;NaN;NaN;NaN;NaN;NaN;NaN
90.3383;47.8579;964.8001;NaN;NaN;NaN;NaN;NaN;NaN
91.4607;39.3704;974.2184;NaN;NaN;NaN;NaN;NaN;NaN
92.0989;31.4613;983.7334;NaN;NaN;NaN;NaN;NaN;NaN
92.7466;23.3619;993.2988;NaN;NaN;NaN;NaN;NaN;NaN
93.0802;15.5911;1002.8137;NaN;NaN;NaN;NaN;NaN;NaN
93.0975;7.8521;1012.4211;NaN;NaN;NaN;NaN;NaN;NaN
93.0975;0.2792;1021.8623;NaN;NaN;NaN;NaN;NaN;NaN
93.0975;-7.3098;1031.3363;NaN;NaN;NaN;NaN;NaN;NaN
92.8354;-14.9190;1040.5560;NaN;NaN;NaN;NaN;NaN;NaN
92.2923;-22.1919;1049.9342;NaN;NaN;NaN;NaN;NaN;NaN
91.6724;-29.5159;1059.0007;NaN;NaN;NaN;NaN;NaN;NaN
90.7633;-36.5711;1068.1766;NaN;NaN;NaN;NaN;NaN;NaN
89.6055;-43.5838;1077.0073;NaN;NaN;NaN;NaN;NaN;NaN
88.1839;-50.3559;1085.9073;NaN;NaN;NaN;NaN;NaN;NaN
86.5505;-56.8654;1094.3347;NaN;NaN;NaN;NaN;NaN;NaN
84.3533;-63.0586;1102.2182;NaN;NaN;NaN;NaN;NaN;NaN
82.4377;-69.6079;1110.6019;NaN;NaN;NaN;NaN;NaN;NaN
80.2945;-75.9614;1118.6550;NaN;NaN;NaN;NaN;NaN;NaN
77.8132;-81.5150;1126.1021;NaN;NaN;NaN;NaN;NaN;NaN
74.9752;-86.6392;1132.7298;NaN;NaN;NaN;NaN;NaN;NaN
72.0438;-91.9239;1139.4537;NaN;NaN;NaN;NaN;NaN;NaN
69.1312;-96.9811;1146.1835;NaN;NaN;NaN;NaN;NaN;NaN
66.1114;-101.6897;1152.5733;NaN;NaN;NaN;NaN;NaN;NaN
62.9801;-106.4163;1158.4519;NaN;NaN;NaN;NaN;NaN;NaN
59.7558;-110.7236;1163.9598;NaN;NaN;NaN;NaN;NaN;NaN
56.4718;-114.8544;1169.1875;NaN;NaN;NaN;NaN;NaN;NaN
53.0081;-118.6723;1174.3110;NaN;NaN;NaN;NaN;NaN;NaN
49.7975;-122.3668;1178.8063;NaN;NaN;NaN;NaN;NaN;NaN
46.2379;-125.9772;1183.3090;NaN;NaN;NaN;NaN;NaN;NaN
42.8151;-129.0327;1187.2616;NaN;NaN;NaN;NaN;NaN;NaN
39.3226;-132.5324;1190.5888;NaN;NaN;NaN;NaN;NaN;NaN
36.0165;-135.4046;1194.0218;NaN;NaN;NaN;NaN;NaN;NaN
32.7556;-138.0882;1197.2461;NaN;NaN;NaN;NaN;NaN;NaN
29.6483;-140.6946;1200.5518;NaN;NaN;NaN;NaN;NaN;NaN
26.6064;-143.0529;1203.1928;NaN;NaN;NaN;NaN;NaN;NaN
23.7725;-145.4138;1205.6306;NaN;NaN;NaN;NaN;NaN;NaN
21.1008;-147.6595;1208.0328;NaN;NaN;NaN;NaN;NaN;NaN
18.5253;-149.8240;1210.2241;NaN;NaN;NaN;NaN;NaN;NaN
16.1973;-151.7729;1212.5816;NaN;NaN;NaN;NaN;NaN;NaN
13.9796;-153.7553;1214.6335;NaN;NaN;NaN;NaN;NaN;NaN
11.8563;-156.0271;1216.6372;NaN;NaN;NaN;NaN;NaN;NaN
9.9395;-158.2478;1218.8400;NaN;NaN;NaN;NaN;NaN;NaN
8.1008;-160.4469;1220.8813;NaN;NaN;NaN;NaN;NaN;NaN
6.5910;-162.6654;1223.1295;NaN;NaN;NaN;NaN;NaN;NaN
4.9587;-164.9439;1225.1634;NaN;NaN;NaN;NaN;NaN;NaN
3.4024;-167.2772;1227.2730;NaN;NaN;NaN;NaN;NaN;NaN
1.8751;-169.6160;1229.1802;NaN;NaN;NaN;NaN;NaN;NaN
0.7576;-171.8418;1231.5493;NaN;NaN;NaN;NaN;NaN;NaN
-0.7066;-174.1894;1233.4630;NaN;NaN;NaN;NaN;NaN;NaN
-1.8613;-176.4731;1235.7846;NaN;NaN;NaN;NaN;NaN;NaN
-3.1807;-178.9005;1237.9183;NaN;NaN;NaN;NaN;NaN;NaN
-4.3180;-181.1841;1240.2803;NaN;NaN;NaN;NaN;NaN;NaN
-5.6420;-183.3206;1242.2588;NaN;NaN;NaN;NaN;NaN;NaN
-6.8673;-185.7269;1244.6893;NaN;NaN;NaN;NaN;NaN;NaN
-8.3366;-187.9369;1246.6641;NaN;NaN;NaN;NaN;NaN;NaN
-9.2346;-189.1631;1247.7504;NaN;NaN;NaN;NaN;NaN;NaN
-10.6916;-191.3620;1249.7858;NaN;NaN;NaN;NaN;NaN;NaN
-12.0835;-193.4319;1252.1703;NaN;NaN;NaN;NaN;NaN;NaN
-13.5568;-195.1688;1254.1338;NaN;NaN;NaN;NaN;NaN;NaN
-15.0768;-196.8985;1256.1842;NaN;NaN;NaN;NaN;NaN;NaN
-16.5941;-198.8554;1257.6537;NaN;NaN;NaN;NaN;NaN;NaN
-18.2567;-200.6572;1259.6699;NaN;NaN;NaN;NaN;NaN;NaN
-19.7573;-202.1685;1261.7114;NaN;NaN;NaN;NaN;NaN;NaN
-21.2217;-203.6023;1263.4424;NaN;NaN;NaN;NaN;NaN;NaN
-22.8014;-205.0647;1264.6126;NaN;NaN;NaN;NaN;NaN;NaN
-24.6737;-206.6793;1266.3646;NaN;NaN;NaN;NaN;NaN;NaN
-26.2281;-207.7347;1268.4247;NaN;NaN;NaN;NaN;NaN;NaN
-28.0528;-209.1284;1269.5787;NaN;NaN;NaN;NaN;NaN;NaN
-29.6118;-210.9958;1271.0502;NaN;NaN;NaN;NaN;NaN;NaN
-31.4596;-212.3712;1272.2225;NaN;NaN;NaN;NaN;NaN;NaN
-33.3542;-213.3238;1273.1873;NaN;NaN;NaN;NaN;NaN;NaN
-35.3081;-214.0102;1274.0784;NaN;NaN;NaN;NaN;NaN;NaN
-37.2292;-214.7935;1274.9673;NaN;NaN;NaN;NaN;NaN;NaN
-39.2508;-215.3598;1275.6627;NaN;NaN;NaN;NaN;NaN;NaN
-41.2808;-215.9069;1276.2589;NaN;NaN;NaN;NaN;NaN;NaN
-43.2754;-216.2464;1276.7260;NaN;NaN;NaN;NaN;NaN;NaN
-44.9918;-216.5139;1277.1364;NaN;NaN;NaN;NaN;NaN;NaN
-46.3098;-217.0859;1277.4542;NaN;NaN;NaN;NaN;NaN;NaN
-46.3098;-217.2922;1277.7730;NaN;NaN;NaN;NaN;NaN;NaN
83.3130;-271.6753;1631.8421;44.9977;-129.7024;1475.7179;-35.4997;114.2577;1408.8646
80.4887;-271.4909;1640.8443;40.8289;-131.4546;1483.3245;-35.8368;112.4745;1411.6571
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
