XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
5.5364;216.8954;949.4334;-11.3305;322.8391;1163.9602;85.2275;-182.2072;1592.9827
5.4280;216.8954;949.4841;-11.4119;322.9110;1163.9435;85.2065;-182.0658;1593.0515
5.3611;216.9467;949.4841;-11.4833;322.9772;1163.9213;85.1988;-181.7680;1593.0678
5.3611;217.0820;949.2441;-11.5677;323.0531;1163.9068;85.1988;-181.7218;1593.0678
5.5364;217.3069;949.2218;-11.6524;323.1345;1163.8944;85.2065;-181.7048;1593.0678
5.7116;217.8960;948.9955;-11.7468;323.2139;1163.8734;85.2224;-181.6872;1592.8736
5.9226;218.4608;948.7110;-11.8380;323.2931;1163.8534;85.2856;-181.6603;1592.8062
5.9736;218.8694;948.7096;-11.9242;323.3719;1163.8337;85.3212;-181.6281;1592.8062
5.9736;218.8694;948.7096;-12.0059;323.4552;1163.8186;85.3212;-181.4680;1592.8062
5.9736;218.9333;948.6829;-12.0871;323.5311;1163.7955;85.3212;-181.2770;1592.9002
5.4518;219.0143;948.7096;-12.1668;323.6091;1163.7755;85.3212;-181.0197;1593.1042
5.4104;219.1119;948.7409;-12.2422;323.6916;1163.7511;85.3212;-180.8163;1593.1042
5.2842;219.1119;948.7409;-12.3190;323.7842;1163.7358;85.3483;-180.7485;1593.1042
5.3990;219.2352;948.6732;-12.4014;323.8765;1163.7179;85.3537;-180.7248;1592.9708
5.2842;219.2352;948.7409;-12.4884;323.9706;1163.6967;85.3537;-180.7133;1592.8616
5.1640;219.1119;948.8597;-12.5833;324.0747;1163.6861;85.3537;-180.6730;1592.8616
4.6370;219.0584;949.0511;-12.6701;324.1710;1163.6729;85.3294;-180.5048;1592.7816
4.4622;219.0584;949.0511;-12.7475;324.2709;1163.6664;85.2823;-180.3037;1592.7671
4.4622;219.0584;949.0511;-12.8320;324.3713;1163.6533;85.2611;-180.2292;1592.7614
4.1362;219.3240;948.9048;-12.9149;324.4703;1163.6471;85.2576;-180.0930;1592.7614
4.3767;219.5790;948.5940;-12.9838;324.5732;1163.6428;85.2576;-179.9324;1592.7614
4.3767;219.8806;948.5940;-13.0644;324.6730;1163.6220;85.2576;-179.7451;1592.8234
4.2491;219.9608;948.6551;-13.1389;324.7761;1163.6074;85.3173;-179.6051;1592.8369
4.2491;220.0628;948.6551;-13.2193;324.8778;1163.5861;85.4106;-179.4891;1592.8860
4.2491;220.1456;948.6551;-13.2868;324.9740;1163.5673;85.5062;-179.3799;1592.8860
3.9738;220.3821;948.7720;-13.3540;325.0756;1163.5493;85.5294;-179.2258;1592.8860
3.9138;220.3821;948.7720;-13.4322;325.1844;1163.5342;85.5412;-179.1180;1592.8419
3.6298;220.1456;948.9356;-13.5023;325.2867;1163.5205;85.5560;-178.9693;1592.8262
3.6298;220.1456;948.9356;-13.5658;325.3901;1163.5181;85.5560;-178.8792;1592.7616
3.7307;220.3821;948.7720;-13.6236;325.4965;1163.5075;85.6529;-178.8685;1592.7315
3.7307;220.5849;948.5005;-13.6886;325.6070;1163.5074;85.6529;-178.8365;1592.4773
4.0132;221.1380;948.3740;-13.7439;325.7143;1163.5066;85.6529;-178.7618;1592.4340
4.0132;221.2803;948.3740;-13.8182;325.8325;1163.5049;85.6169;-178.6752;1592.4055
4.0132;221.4949;948.3637;-13.8863;325.9510;1163.4957;85.6163;-178.6366;1592.2632
3.8785;221.5849;948.3637;-13.9505;326.0611;1163.4755;85.6163;-178.5385;1592.2104
3.7216;221.5849;948.4631;-14.0067;326.1688;1163.4552;85.6163;-178.4456;1592.1407
3.6093;221.5849;948.4631;-14.0588;326.2722;1163.4309;85.6649;-178.3661;1592.0677
3.4663;221.6495;948.4470;-14.1120;326.3723;1163.4144;85.7095;-178.3041;1592.0676
3.4663;221.6551;948.4470;-14.1592;326.4618;1163.3996;85.7870;-178.1648;1592.0676
3.4305;221.9817;948.4470;-14.2032;326.5510;1163.3790;85.8506;-177.9689;1592.0673
3.4305;222.0287;948.4205;-14.2489;326.6537;1163.3599;85.9025;-177.8024;1592.0673
3.3978;222.2647;948.4205;-14.2976;326.7582;1163.3395;85.9421;-177.6533;1592.0676
3.3623;222.3496;948.4205;-14.3534;326.8746;1163.3302;85.9547;-177.5403;1592.0985
3.3623;222.5230;948.4205;-14.4016;326.9902;1163.3278;86.0033;-177.3068;1592.1388
3.3623;222.5230;948.4205;-14.4544;327.1020;1163.3250;86.0152;-177.0592;1592.1388
3.1744;222.5230;948.4905;-14.4957;327.2117;1163.3208;86.0857;-176.9316;1592.1610
3.0457;222.4317;948.5149;-14.5403;327.3238;1163.3139;86.2134;-176.9019;1592.2103
2.6585;221.9022;948.6839;-14.5912;327.4459;1163.3009;86.2896;-176.7116;1592.1610
2.4544;221.9022;948.6839;-14.6416;327.5615;1163.2772;86.3787;-176.5096;1592.0805
2.4544;221.9022;948.6839;-14.6956;327.6842;1163.2518;86.4958;-176.4770;1592.0673
2.4072;222.2478;948.7521;-14.7409;327.8059;1163.2338;86.6083;-176.4005;1591.9521
2.1568;222.2478;948.7544;-14.7850;327.9313;1163.2122;86.7411;-176.3354;1591.7845
2.1568;222.2478;948.7544;-14.8414;328.0659;1163.1949;86.8436;-176.2725;1591.7588
1.9142;222.2504;948.7544;-14.8941;328.1969;1163.1691;86.9406;-176.0288;1591.6247
1.8702;222.0341;948.8049;-14.9540;328.3318;1163.1464;87.0066;-175.9437;1591.5831
1.6787;222.0341;948.9107;-15.0069;328.4660;1163.1241;87.1033;-175.8536;1591.4203
1.8702;222.0359;948.8049;-15.0567;328.6055;1163.1037;87.2371;-175.7405;1591.3290
1.8606;222.2504;948.7134;-15.1096;328.7493;1163.0754;87.3316;-175.6592;1591.2117
1.6664;222.9568;948.5357;-15.1664;328.9085;1163.0516;87.4259;-175.6534;1590.9927
1.8606;223.0086;948.4651;-15.2164;329.0626;1163.0269;87.4792;-175.5424;1590.9926
1.9914;223.0670;948.3333;-15.2627;329.2105;1162.9964;87.5246;-175.3424;1590.8933
2.0112;223.7351;948.2666;-15.3177;329.3559;1162.9643;87.6338;-175.3269;1590.6726
2.0112;224.2861;948.2666;-15.3697;329.5012;1162.9321;87.7418;-175.2906;1590.5106
2.0112;224.2861;948.2666;-15.4025;329.6327;1162.8979;87.9123;-175.0961;1590.4814
1.8725;224.3589;948.0958;-15.4544;329.7755;1162.8545;88.0750;-175.0644;1590.3665
1.8725;224.7183;948.0067;-15.5000;329.9085;1162.8089;88.2745;-174.8480;1590.3232
1.8044;224.7183;947.9857;-15.5517;330.0425;1162.7573;88.4244;-174.7324;1590.2844
1.4782;224.7183;947.9857;-15.6008;330.1827;1162.7192;88.5182;-174.6320;1590.2137
1.6693;224.9634;947.9799;-15.6483;330.3242;1162.6775;88.5992;-174.4199;1590.1485
1.6693;225.3719;947.6992;-15.6976;330.4715;1162.6406;88.6540;-174.3225;1590.0711
1.6693;225.6322;947.6370;-15.7466;330.6254;1162.6086;88.7173;-174.2922;1589.8002
1.9392;226.3154;947.4131;-15.7924;330.7787;1162.5712;88.8303;-174.2566;1589.5482
1.9392;226.4923;947.4131;-15.8378;330.9246;1162.5261;88.8944;-174.1155;1589.4851
1.9392;226.4923;947.4131;-15.8795;331.0661;1162.4820;89.0048;-174.0069;1589.4220
1.4035;226.8498;947.2907;-15.9162;331.2074;1162.4402;89.1248;-173.8345;1589.4113
1.4035;226.9815;947.2907;-15.9540;331.3512;1162.3995;89.1957;-173.7012;1589.3103
1.1964;226.9815;947.2907;-15.9981;331.4977;1162.3531;89.2112;-173.6415;1589.1350
1.3203;227.0744;947.2813;-16.0413;331.6459;1162.3072;89.2517;-173.5189;1589.1047
1.3203;227.5731;947.1744;-16.0838;331.7987;1162.2657;89.3051;-173.3511;1589.0970
1.2323;227.8196;947.0342;-16.1304;331.9587;1162.2324;89.3923;-173.3341;1588.8393
1.0712;227.8548;947.0758;-16.1763;332.1134;1162.2093;89.4909;-173.2189;1588.7309
1.0321;227.8548;947.0758;-16.2257;332.2612;1162.1952;89.6150;-173.1543;1588.5715
0.9454;227.9027;947.1476;-16.2798;332.3988;1162.1788;89.6611;-173.0258;1588.5082
0.6605;227.9027;947.1476;-16.3214;332.5266;1162.1647;89.7307;-172.7890;1588.4538
0.6605;227.9027;947.1476;-16.3678;332.6623;1162.1397;89.7678;-172.5600;1588.4389
0.6605;227.9027;947.1476;-16.4105;332.7958;1162.1079;89.7678;-172.4232;1588.4385
0.6605;228.4204;946.9946;-16.4523;332.9243;1162.0741;89.7678;-172.3092;1588.3727
0.4936;228.4204;946.9946;-16.4876;333.0485;1162.0367;89.7433;-172.2402;1588.3313
0.6806;228.4532;946.9407;-16.5209;333.1762;1162.0201;89.5632;-172.0005;1588.3313
0.6806;229.0272;946.6871;-16.5484;333.2976;1162.0064;89.4476;-171.7783;1588.3313
0.6806;229.1361;946.6438;-16.5775;333.4026;1161.9775;89.4188;-171.5311;1588.4446
0.6806;229.2176;946.6438;-16.6089;333.5040;1161.9577;89.3682;-171.3878;1588.4446
0.6806;229.4106;946.6030;-16.6337;333.6002;1161.9322;89.3166;-171.2935;1588.4446
0.7203;229.4496;946.5565;-16.6672;333.6907;1161.9139;89.2029;-171.2750;1588.2224
0.7203;229.8874;946.3991;-16.6945;333.7738;1161.8990;89.1638;-171.2563;1588.0622
0.7203;229.8874;946.3991;-16.7162;333.8379;1161.8801;89.1638;-171.2750;1588.0617
0.7376;230.1495;946.3551;-16.7348;333.8875;1161.8623;89.1638;-171.2750;1587.9788
0.8602;230.2423;946.2785;-16.7601;333.9273;1161.8429;89.3753;-171.3179;1587.8305
0.8602;230.2423;946.2785;-16.7750;333.9597;1161.8260;89.4985;-171.4100;1587.7096
0.7376;230.1495;946.3551;-16.7819;333.9801;1161.8130;89.4985;-171.4161;1587.6939
0.2817;229.9576;946.4733;-16.7853;333.9801;1161.8087;89.4985;-171.4681;1587.6367
0.2151;229.8756;946.4733;-16.8091;333.9801;1161.7975;89.4715;-171.6135;1587.4873
0.1998;229.8572;946.4739;-16.8226;333.9791;1161.7881;89.3750;-171.7169;1587.4129
0.0529;229.6627;946.4739;-16.8366;333.9601;1161.7840;89.2508;-171.8509;1587.2959
-0.4538;229.2318;946.4739;-16.8492;333.9287;1161.7768;89.0501;-171.9811;1587.2345
-0.7320;228.5874;946.7045;-16.8586;333.8823;1161.7578;88.8427;-172.0982;1587.2196
-1.0672;228.3367;946.7967;-16.8768;333.8308;1161.7427;88.6060;-172.2717;1587.1381
-1.0672;228.3367;946.7045;-16.8858;333.7685;1161.7297;88.4104;-172.3978;1587.0937
-0.6161;229.1485;946.3629;-16.8964;333.7016;1161.7254;88.2252;-172.5918;1586.9730
-0.6161;229.1485;946.3067;-16.9061;333.6228;1161.7121;88.0335;-172.7665;1586.8821
-0.3262;229.9404;946.0538;-16.9116;333.5346;1161.7065;87.8205;-172.8910;1586.8804
-0.3262;229.9404;946.0538;-16.9145;333.4409;1161.6988;87.6123;-173.0348;1586.8709
-0.3262;229.9404;946.0538;-16.9154;333.3377;1161.6971;87.4236;-173.1832;1586.8642
-0.6326;229.6567;946.1940;-16.9154;333.2308;1161.6968;87.1574;-173.4050;1586.8074
-1.0009;228.9489;946.1940;-16.9145;333.1091;1161.6926;86.8773;-173.7444;1586.6622
-1.0009;228.9489;946.1940;-16.9137;332.9702;1161.6926;86.6478;-174.0215;1586.5838
-1.0073;228.7993;946.1633;-16.9109;332.8202;1161.6926;86.3872;-174.4347;1586.3741
-1.3046;228.2366;946.1633;-16.9013;332.6574;1161.6997;86.1326;-174.8448;1586.1513
-1.3046;228.2366;946.1013;-16.8908;332.4776;1161.7028;85.7960;-175.1951;1586.0388
-1.4586;227.8886;946.0512;-16.8813;332.2779;1161.7028;85.4565;-175.5870;1585.8769
-1.4760;227.8781;946.0512;-16.8665;332.0688;1161.7028;85.0134;-175.9717;1585.7683
-1.7183;227.4482;945.9735;-16.8574;331.8475;1161.6909;84.5941;-176.4285;1585.5481
-1.7183;227.4118;945.9735;-16.8467;331.6152;1161.6712;84.1883;-176.7844;1585.5235
-1.8137;227.2991;945.9628;-16.8321;331.3670;1161.6452;83.9296;-177.3078;1585.2562
-1.8137;227.2104;945.8325;-16.8123;331.1065;1161.6404;83.5344;-177.6649;1585.1816
-1.8137;227.0867;945.7126;-16.7933;330.8362;1161.6306;83.1318;-178.0080;1585.1288
-1.7955;226.8805;945.4901;-16.7705;330.5554;1161.6178;82.7390;-178.3613;1585.1120
-1.7875;226.8219;945.4484;-16.7636;330.2743;1161.5942;82.3124;-178.7948;1584.9869
-1.7114;226.8219;945.4209;-16.7483;329.9732;1161.5534;82.0108;-179.1963;1584.9616
-1.7114;226.8084;945.3495;-16.7270;329.6708;1161.5324;81.7157;-179.6409;1584.9127
-1.7094;226.6540;945.1218;-16.7139;329.3741;1161.5293;81.3169;-180.1167;1584.8293
-1.7094;226.6540;945.0128;-16.7029;329.0711;1161.5273;80.8355;-180.4883;1584.8293
-1.7094;226.3374;945.0117;-16.6818;328.7465;1161.5122;80.5000;-180.7741;1584.8293
-1.9194;225.9044;944.9238;-16.6468;328.4166;1161.4875;80.2035;-181.0422;1584.9436
-2.1115;225.4646;944.9305;-16.5986;328.0791;1161.4762;79.9023;-181.1628;1585.2446
-2.1413;225.4082;944.9305;-16.5465;327.7363;1161.4720;79.4946;-181.2197;1585.6700
-2.2302;224.8993;944.8913;-16.5079;327.3786;1161.4667;79.1857;-181.4784;1585.6700
-2.2643;224.7092;944.8190;-16.4850;327.0303;1161.4445;78.8366;-181.9006;1585.6700
-2.3442;224.3588;944.7717;-16.4717;326.6910;1161.4175;78.5239;-182.5282;1585.6271
-2.3689;224.0483;944.7256;-16.4394;326.3490;1161.4122;78.0895;-183.0786;1585.4805
-2.5666;223.7083;944.7256;-16.4052;326.0014;1161.4061;77.6326;-183.5051;1585.4566
-2.5750;223.2630;944.7256;-16.3719;325.6442;1161.3792;77.2918;-184.0365;1585.3892
-2.7249;222.7705;944.7710;-16.3451;325.2903;1161.3435;76.9765;-184.6490;1585.2365
-2.9612;222.2010;944.9004;-16.2929;324.9331;1161.3264;76.5782;-185.0546;1585.2054
-3.1722;221.5359;944.9004;-16.2553;324.5594;1161.3024;76.1828;-185.4635;1585.1878
-3.2003;221.0774;944.9004;-16.2099;324.1907;1161.2645;75.8469;-185.9959;1585.1177
-3.2187;220.8530;944.8000;-16.1765;323.8206;1161.2299;75.8469;-185.9959;1585.0144
-3.2371;220.5743;944.6414;-16.1347;323.4569;1161.2112;75.8469;-185.9959;1585.0084
NaN;NaN;NaN;-16.0704;323.0726;1161.1850;419.5868;21.9183;654.3440
NaN;NaN;NaN;-16.0112;322.6991;1161.1661;419.8352;21.9183;646.1965
NaN;NaN;NaN;-15.9439;322.3313;1161.1482;419.8352;21.9183;646.0299
NaN;NaN;NaN;-15.8665;321.9593;1161.1253;419.5868;21.7388;646.0299
NaN;NaN;NaN;-15.7929;321.5760;1161.1217;419.3828;20.0258;646.0299
NaN;NaN;NaN;-15.6943;321.2085;1161.1146;419.2430;19.1298;646.0934
NaN;NaN;NaN;-15.6036;320.8412;1161.1061;419.1401;18.5927;646.2965
NaN;NaN;NaN;-15.5063;320.4769;1161.1046;419.1401;17.6072;646.2965
NaN;NaN;NaN;-15.4154;320.1085;1161.1042;418.9143;16.6606;646.2965
NaN;NaN;NaN;-15.3222;319.7423;1161.0940;418.2571;15.3351;646.2083
NaN;NaN;NaN;-15.2248;319.3781;1161.0654;418.2027;14.5689;646.2083
NaN;NaN;NaN;-15.1203;319.0202;1161.0359;418.1949;13.7280;646.2050
NaN;NaN;NaN;-15.0167;318.6646;1161.0124;418.1949;13.0702;646.2050
NaN;NaN;NaN;-14.9018;318.2869;1160.9698;417.8837;12.2227;646.2050
NaN;NaN;NaN;-14.7952;317.9572;1160.9690;417.5970;11.2600;646.2118
NaN;NaN;NaN;-14.6962;317.6273;1160.9587;417.5083;10.5477;646.2118
NaN;NaN;NaN;-14.5924;317.2959;1160.9216;417.3394;9.8135;646.2118
NaN;NaN;NaN;-14.4857;316.9703;1160.9155;417.3388;9.3379;646.2118
NaN;NaN;NaN;-14.3750;316.6380;1160.8770;417.3125;8.8217;646.2118
NaN;NaN;NaN;-14.2615;316.3101;1160.8216;417.2454;8.0818;646.2349
NaN;NaN;NaN;-14.1628;315.9950;1160.7887;416.8924;7.7094;646.5090
NaN;NaN;NaN;-14.0677;315.6869;1160.7743;416.8744;7.0656;646.7208
NaN;NaN;NaN;-13.9663;315.3879;1160.7689;416.8703;6.7287;646.7208
NaN;NaN;NaN;-13.8552;315.0839;1160.7241;416.8595;6.2277;646.7208
NaN;NaN;NaN;-13.7511;314.7903;1160.6837;416.5947;5.3019;646.9906
NaN;NaN;NaN;-13.6341;314.4948;1160.6540;415.9358;4.3071;647.0841
NaN;NaN;NaN;-13.5156;314.1891;1160.6171;66.5400;-199.7543;1541.3567
NaN;NaN;NaN;-13.3968;313.8813;1160.5901;66.2547;-199.7543;1584.5063
NaN;NaN;NaN;-13.2694;313.5788;1160.5671;65.5836;-199.7778;1584.8180
NaN;NaN;NaN;-13.1583;313.2855;1160.5412;65.5836;-199.7778;1584.8180
NaN;NaN;NaN;-13.0522;312.9989;1160.5020;65.3209;-200.4272;1584.8180
NaN;NaN;NaN;-12.9425;312.7142;1160.4662;64.7882;-201.0842;1584.1129
NaN;NaN;NaN;-12.8421;312.4378;1160.4312;64.1296;-201.3852;1583.5052
NaN;NaN;NaN;-12.7477;312.1457;1160.3956;63.8410;-202.2183;1582.7516
NaN;NaN;NaN;-12.6487;311.8502;1160.3481;63.4642;-202.7531;1582.3245
NaN;NaN;NaN;-12.5438;311.5636;1160.3061;63.0193;-203.1339;1581.9855
NaN;NaN;NaN;-12.4483;311.2872;1160.2790;62.7195;-203.9042;1581.2414
NaN;NaN;NaN;-12.3577;311.0041;1160.2652;62.4106;-204.5861;1580.7562
NaN;NaN;NaN;-12.2581;310.7089;1160.2319;62.1269;-205.1257;1580.4962
NaN;NaN;NaN;-12.1684;310.4252;1160.2055;61.8654;-205.8076;1579.9885
NaN;NaN;NaN;-12.0721;310.1329;1160.1639;61.4984;-206.1106;1579.9465
NaN;NaN;NaN;-11.9724;309.8231;1160.1290;61.1789;-206.4159;1579.9426
NaN;NaN;NaN;-11.8636;309.5055;1160.0872;61.0463;-206.8422;1579.8439
NaN;NaN;NaN;-11.7541;309.1872;1160.0546;60.8458;-207.2103;1579.7887
NaN;NaN;NaN;-11.6718;308.8787;1160.0298;60.5756;-207.5865;1579.7770
NaN;NaN;NaN;-11.5893;308.5676;1160.0046;60.2938;-208.1001;1579.6990
NaN;NaN;NaN;-11.4900;308.2419;1159.9650;60.0668;-208.3798;1579.6990
NaN;NaN;NaN;-11.3790;307.9068;1159.9381;59.8945;-208.6607;1579.6990
-4.6078;204.3684;943.0634;-11.2767;307.5647;1159.9244;59.7939;-209.3044;1579.6990
-4.6078;204.0819;943.0499;-11.1970;307.2288;1159.9005;59.6657;-209.7523;1579.6990
-4.6078;203.6783;943.0499;-11.1325;306.9050;1159.8916;59.2418;-210.6349;1579.2474
-4.6345;203.3030;942.9689;-11.0427;306.5674;1159.8783;58.8712;-210.9482;1579.2474
-4.5557;203.0410;942.9179;-10.9496;306.2327;1159.8610;58.5595;-211.4022;1579.2474
-4.5557;202.7158;942.9066;-10.8691;305.8774;1159.8463;58.1924;-211.6524;1579.2474
-4.6345;202.2840;942.8137;-10.7871;305.5165;1159.8135;57.8771;-212.0447;1579.1473
-4.6345;201.9913;942.8137;-10.7042;305.1418;1159.8130;57.5562;-212.6632;1579.1009
-4.5557;201.9913;942.8137;-10.6390;304.7686;1159.8130;57.1766;-213.1889;1579.1009
-2.5303;201.9913;944.1859;-10.5691;304.3941;1159.8130;56.7939;-213.7616;1579.1009
-1.4043;202.7979;944.8809;-10.4306;303.9682;1159.8265;56.5783;-213.8090;1579.2857
-0.8821;203.5376;945.2452;-10.3538;303.5503;1159.8352;56.1797;-214.0905;1579.4704
-0.3217;203.8648;945.5380;-10.2788;303.1254;1159.8359;55.7504;-214.4564;1579.4704
-0.0114;203.8648;945.7063;-10.2118;302.7044;1159.8352;55.3354;-214.9156;1579.4704
0.1608;203.8648;945.8347;-10.1608;302.2946;1159.8358;54.9587;-215.4849;1579.4354
0.2779;203.6918;945.8394;-10.1045;301.8756;1159.8359;54.6231;-216.0305;1579.3364
0.2779;203.5940;945.8394;-10.0598;301.4610;1159.8364;54.1541;-216.5713;1579.2397
0.2779;203.2379;945.8394;-10.0149;301.0354;1159.8669;53.6193;-217.1292;1579.2297
0.1896;202.8238;945.7236;-9.9487;300.5962;1159.8723;53.3303;-217.5504;1579.1650
0.1210;202.5154;945.6614;-9.8964;300.1744;1159.8743;52.8764;-218.1070;1579.1435
-0.0538;202.0153;945.6545;-9.8397;299.7451;1159.8743;52.3566;-218.5911;1579.1650
-0.2273;201.7930;945.6061;-9.7822;299.3040;1159.8743;51.9030;-219.0976;1579.1531
-0.2849;201.3418;945.5636;-9.7220;298.8881;1159.8725;51.5028;-219.4733;1579.1435
-0.4285;200.7649;945.5323;-9.6604;298.4596;1159.8710;51.1044;-220.0829;1579.1216
-0.5281;200.4182;945.5552;-9.6118;298.0531;1159.8698;50.6063;-220.6630;1579.1117
-0.6517;199.8395;945.5323;-9.5568;297.6316;1159.8564;50.1198;-221.0427;1579.0991
-0.7660;199.3402;945.5260;-9.5129;297.2128;1159.8386;49.6215;-221.5115;1579.0991
-0.8627;199.0217;945.5260;-9.4606;296.8041;1159.8274;49.1117;-222.0591;1579.1117
-0.9149;198.5185;945.5203;-9.3925;296.3902;1159.8149;48.6412;-222.3289;1579.1117
-0.9691;198.0419;945.5203;-9.3421;295.9635;1159.7878;48.1958;-222.8184;1579.0810
-1.0352;197.4905;945.5203;-9.3062;295.5548;1159.7692;47.7519;-223.3594;1579.1776
-1.1339;197.0602;945.5203;-9.2826;295.1265;1159.7691;47.3037;-223.8858;1579.1776
-1.2119;196.6133;945.5203;-9.2274;294.7012;1159.7691;46.9585;-224.2012;1579.1860
-1.2220;196.1984;945.5059;-9.1793;294.2739;1159.7692;46.6203;-224.4188;1579.4683
-1.2408;195.8254;945.4847;-9.1258;293.8343;1159.7704;46.2358;-224.6474;1579.7494
-1.3369;195.3398;945.4847;-9.0966;293.4086;1159.7801;45.8162;-225.0615;1579.7494
-1.3923;195.1122;945.5059;-9.0734;292.9916;1159.8030;45.3135;-225.6474;1579.7576
-1.4227;194.5682;945.5059;-9.0337;292.5853;1159.8356;44.7851;-226.2312;1579.8451
-1.4265;194.1848;945.6307;-8.9650;292.1746;1159.8669;44.3248;-226.5754;1579.8596
-1.5716;193.7395;945.6538;-8.8921;291.7338;1159.9044;43.8356;-226.8537;1580.0237
-1.6667;193.2833;945.6632;-8.8493;291.2814;1159.9462;43.2533;-227.3294;1580.0237
-1.7449;192.8624;945.6915;-8.7962;290.8543;1159.9811;42.6114;-227.8966;1580.0538
-1.7815;192.4285;945.7370;-8.7546;290.4370;1160.0231;41.9345;-228.6120;1580.0538
-1.8913;192.0018;945.7532;-8.6930;290.0148;1160.0574;41.3645;-228.9990;1580.0538
-1.9839;191.4845;945.7703;-8.6448;289.5930;1160.0892;40.7402;-229.4092;1580.0538
-2.0736;191.0940;945.8590;-8.5956;289.1662;1160.1268;40.1399;-230.0771;1580.0538
-2.1183;190.7487;945.8821;-8.5433;288.7526;1160.1697;39.5004;-230.6836;1579.9036
-2.2370;190.1606;945.8942;-8.4751;288.3702;1160.2074;38.9758;-231.1915;1579.9036
-2.3493;189.8363;945.9560;-8.3918;288.0107;1160.2560;38.6172;-231.7565;1579.9036
-2.4337;189.2405;946.2605;-8.2758;287.6504;1160.3032;38.4034;-232.0162;1580.1961
-2.6758;188.5740;946.4226;-8.1445;287.2955;1160.3684;38.2800;-232.2746;1580.5320
-2.8913;187.9726;946.4226;-7.9647;286.9521;1160.4427;38.2197;-232.3028;1581.1718
-3.1422;187.1855;946.4226;-7.7534;286.5947;1160.5682;38.0395;-232.3671;1581.9582
-6.3179;185.6008;945.9597;-7.5054;286.2318;1160.7368;37.8910;-232.4620;1582.4254
-7.6504;183.4823;945.9597;-7.2244;285.8315;1160.9719;37.3563;-232.4686;1583.1817
-8.7732;181.4311;945.9597;-6.9135;285.4222;1161.2761;36.4878;-233.0309;1583.2769
-9.8233;179.2438;946.1919;-6.5194;284.9971;1161.6109;35.4124;-233.5193;1583.5736
-10.8092;177.1288;946.9038;-5.9811;284.4947;1161.9648;34.4002;-233.5193;1584.6460
-11.7976;174.8916;947.8783;-5.3269;283.9141;1162.3256;33.1002;-233.5193;1586.0042
-12.8722;172.5337;949.0402;-4.5379;283.2622;1162.7059;31.4112;-233.5484;1587.7254
-14.0507;169.9435;950.3896;-3.6370;282.5197;1163.0838;29.2527;-233.5484;1589.5457
-15.4075;167.1184;951.9630;-2.6899;281.7255;1163.5049;26.6373;-233.9373;1590.6743
-16.7881;163.9971;953.8995;-1.6724;280.8145;1163.9383;24.0235;-234.7187;1591.7561
-18.1929;160.4756;956.0593;-0.6459;279.8162;1164.4246;20.9038;-235.5658;1592.8259
-19.7041;156.7114;958.4220;0.3538;278.7366;1164.9394;17.5717;-236.8773;1593.6621
