XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
13.0007;175.9975;775.1809;NaN;NaN;NaN;NaN;NaN;NaN
13.0007;176.0131;775.2501;NaN;NaN;NaN;NaN;NaN;NaN
12.9772;176.0609;775.2501;NaN;NaN;NaN;NaN;NaN;NaN
12.7970;176.0886;775.2248;NaN;NaN;NaN;NaN;NaN;NaN
12.5646;176.0900;775.2248;NaN;NaN;NaN;NaN;NaN;NaN
12.3842;176.0961;775.2082;NaN;NaN;NaN;NaN;NaN;NaN
12.3522;176.0961;775.1477;NaN;NaN;NaN;NaN;NaN;NaN
12.3329;176.1071;775.1329;NaN;NaN;NaN;NaN;NaN;NaN
12.2620;176.1071;775.1175;NaN;NaN;NaN;NaN;NaN;NaN
12.3329;176.1439;775.1175;NaN;NaN;NaN;NaN;NaN;NaN
12.2011;176.1487;774.9758;NaN;NaN;NaN;NaN;NaN;NaN
12.2011;176.1487;774.6999;NaN;NaN;NaN;NaN;NaN;NaN
12.2011;176.1487;774.6999;NaN;NaN;NaN;NaN;NaN;NaN
12.2167;176.2420;774.8691;NaN;NaN;NaN;NaN;NaN;NaN
12.2167;176.2420;774.8691;NaN;NaN;NaN;NaN;NaN;NaN
12.2331;176.2583;774.9246;NaN;NaN;NaN;NaN;NaN;NaN
12.2331;176.2583;774.9246;NaN;NaN;NaN;NaN;NaN;NaN
12.2331;176.2583;774.9246;NaN;NaN;NaN;NaN;NaN;NaN
12.2809;176.4284;775.3595;NaN;NaN;NaN;NaN;NaN;NaN
12.3212;176.4388;775.3709;NaN;NaN;NaN;NaN;NaN;NaN
12.2809;176.4388;775.3709;NaN;NaN;NaN;NaN;NaN;NaN
12.3076;176.4626;775.4617;NaN;NaN;NaN;NaN;NaN;NaN
12.3076;176.4732;775.5016;NaN;NaN;NaN;NaN;NaN;NaN
12.3177;176.4763;775.5287;NaN;NaN;NaN;NaN;NaN;NaN
12.3076;176.4732;775.5287;NaN;NaN;NaN;NaN;NaN;NaN
12.3076;176.4732;775.5287;NaN;NaN;NaN;NaN;NaN;NaN
12.3177;176.4766;775.5523;NaN;NaN;NaN;NaN;NaN;NaN
12.3177;176.4766;775.5523;NaN;NaN;NaN;NaN;NaN;NaN
12.2597;176.4190;775.3238;NaN;NaN;NaN;NaN;NaN;NaN
12.2417;176.3889;775.2915;NaN;NaN;NaN;NaN;NaN;NaN
12.2417;176.2899;775.1873;NaN;NaN;NaN;NaN;NaN;NaN
12.2167;176.1932;774.9513;NaN;NaN;NaN;NaN;NaN;NaN
12.2167;176.1932;774.9513;NaN;NaN;NaN;NaN;NaN;NaN
12.2417;176.1346;774.8708;NaN;NaN;NaN;NaN;NaN;NaN
12.2167;176.0903;774.8166;NaN;NaN;NaN;NaN;NaN;NaN
12.1594;176.0652;774.7669;NaN;NaN;NaN;NaN;NaN;NaN
12.2994;176.0071;774.8118;NaN;NaN;NaN;NaN;NaN;NaN
12.2994;175.9980;774.7696;NaN;NaN;NaN;NaN;NaN;NaN
12.3186;175.9799;774.7696;NaN;NaN;NaN;NaN;NaN;NaN
12.3432;175.9799;774.8118;NaN;NaN;NaN;NaN;NaN;NaN
12.5896;175.9631;774.8118;NaN;NaN;NaN;NaN;NaN;NaN
12.8979;175.9228;775.0032;NaN;NaN;NaN;NaN;NaN;NaN
12.8979;175.9228;775.2259;NaN;NaN;NaN;NaN;NaN;NaN
12.7603;175.7875;775.3278;NaN;NaN;NaN;NaN;NaN;NaN
12.7603;175.7875;775.3278;NaN;NaN;NaN;NaN;NaN;NaN
12.9303;175.7875;775.5282;NaN;NaN;NaN;NaN;NaN;NaN
12.9303;175.7584;775.5315;NaN;NaN;NaN;NaN;NaN;NaN
12.9303;175.7132;775.5315;NaN;NaN;NaN;NaN;NaN;NaN
12.9303;175.7124;775.5315;NaN;NaN;NaN;NaN;NaN;NaN
12.9246;175.4939;775.1869;NaN;NaN;NaN;NaN;NaN;NaN
12.9246;175.3834;775.1748;NaN;NaN;NaN;NaN;NaN;NaN
12.9246;175.2501;775.1748;NaN;NaN;NaN;NaN;NaN;NaN
12.9943;175.2501;775.1869;NaN;NaN;NaN;NaN;NaN;NaN
13.0415;175.2340;775.2673;NaN;NaN;NaN;NaN;NaN;NaN
13.1629;175.2126;775.2673;NaN;NaN;NaN;NaN;NaN;NaN
13.1629;175.2126;775.2673;NaN;NaN;NaN;NaN;NaN;NaN
13.2723;174.9182;775.1325;NaN;NaN;NaN;NaN;NaN;NaN
13.2723;174.8309;775.1325;NaN;NaN;NaN;NaN;NaN;NaN
13.3503;174.8149;775.1325;NaN;NaN;NaN;NaN;NaN;NaN
13.4605;174.8149;775.1798;NaN;NaN;NaN;NaN;NaN;NaN
13.6783;174.8149;775.4431;NaN;NaN;NaN;NaN;NaN;NaN
14.2088;174.8113;776.1786;NaN;NaN;NaN;NaN;NaN;NaN
14.2088;174.8113;776.1786;NaN;NaN;NaN;NaN;NaN;NaN
14.2088;174.8113;776.1786;NaN;NaN;NaN;NaN;NaN;NaN
14.1846;174.6688;776.1039;NaN;NaN;NaN;NaN;NaN;NaN
14.1394;174.5481;776.0351;NaN;NaN;NaN;NaN;NaN;NaN
14.0110;174.4555;776.0161;NaN;NaN;NaN;NaN;NaN;NaN
13.9846;174.3554;775.9852;NaN;NaN;NaN;NaN;NaN;NaN
13.7969;174.1303;775.7174;NaN;NaN;NaN;NaN;NaN;NaN
13.7600;173.9838;775.7160;NaN;NaN;NaN;NaN;NaN;NaN
13.5120;173.9125;775.7160;NaN;NaN;NaN;NaN;NaN;NaN
13.5120;173.8212;775.7174;NaN;NaN;NaN;NaN;NaN;NaN
13.5120;173.8015;775.8840;NaN;NaN;NaN;NaN;NaN;NaN
13.7056;173.7973;776.0114;NaN;NaN;NaN;NaN;NaN;NaN
13.7117;173.6757;776.0128;NaN;NaN;NaN;NaN;NaN;NaN
13.7117;173.5751;776.0128;NaN;NaN;NaN;NaN;NaN;NaN
13.7056;173.5454;776.0114;NaN;NaN;NaN;NaN;NaN;NaN
13.5993;173.3612;775.9681;NaN;NaN;NaN;NaN;NaN;NaN
13.5993;173.3013;775.9681;NaN;NaN;NaN;NaN;NaN;NaN
13.5993;173.1992;775.9681;NaN;NaN;NaN;NaN;NaN;NaN
13.8837;173.1662;776.0365;NaN;NaN;NaN;NaN;NaN;NaN
13.8837;173.0192;776.0365;NaN;NaN;NaN;NaN;NaN;NaN
13.8837;172.9969;776.0365;NaN;NaN;NaN;NaN;NaN;NaN
13.6386;172.7386;775.9669;NaN;NaN;NaN;NaN;NaN;NaN
13.6008;172.6365;775.9669;NaN;NaN;NaN;NaN;NaN;NaN
13.5677;172.5113;775.9669;NaN;NaN;NaN;NaN;NaN;NaN
13.1885;172.4220;776.1651;NaN;NaN;NaN;NaN;NaN;NaN
13.0990;172.3730;776.3008;NaN;NaN;NaN;NaN;NaN;NaN
12.9650;172.2543;776.3130;NaN;NaN;NaN;NaN;NaN;NaN
13.0365;172.1396;776.4828;NaN;NaN;NaN;NaN;NaN;NaN
12.9650;172.1264;776.5945;NaN;NaN;NaN;NaN;NaN;NaN
13.0365;172.0481;776.6165;NaN;NaN;NaN;NaN;NaN;NaN
13.0365;172.0352;776.6243;NaN;NaN;NaN;NaN;NaN;NaN
13.0458;172.0039;776.7479;NaN;NaN;NaN;NaN;NaN;NaN
13.0995;172.0039;776.8535;NaN;NaN;NaN;NaN;NaN;NaN
13.1496;171.9987;777.0348;NaN;NaN;NaN;NaN;NaN;NaN
13.2117;171.9987;777.1770;NaN;NaN;NaN;NaN;NaN;NaN
13.5893;171.9987;777.3040;NaN;NaN;NaN;NaN;NaN;NaN
13.6592;172.0846;777.6061;NaN;NaN;NaN;NaN;NaN;NaN
13.6622;172.1362;777.8225;NaN;NaN;NaN;NaN;NaN;NaN
13.6622;172.1833;777.9418;NaN;NaN;NaN;NaN;NaN;NaN
15.9667;172.1833;780.9557;NaN;NaN;NaN;NaN;NaN;NaN
16.0230;172.1843;780.9625;NaN;NaN;NaN;NaN;NaN;NaN
16.0883;172.1843;780.9844;NaN;NaN;NaN;NaN;NaN;NaN
16.1729;172.1712;780.9844;NaN;NaN;NaN;NaN;NaN;NaN
16.2247;172.1518;780.9844;NaN;NaN;NaN;NaN;NaN;NaN
16.3022;172.1442;780.9701;NaN;NaN;NaN;NaN;NaN;NaN
16.3503;172.1223;780.9597;NaN;NaN;NaN;NaN;NaN;NaN
16.4043;172.1111;780.9232;NaN;NaN;NaN;NaN;NaN;NaN
16.4325;172.0814;780.8547;NaN;NaN;NaN;NaN;NaN;NaN
16.4535;172.0628;780.7384;NaN;NaN;NaN;NaN;NaN;NaN
16.4740;172.0428;780.6006;NaN;NaN;NaN;NaN;NaN;NaN
16.4774;172.0391;780.4373;NaN;NaN;NaN;NaN;NaN;NaN
16.5158;172.0104;780.2679;NaN;NaN;NaN;NaN;NaN;NaN
16.5593;172.0038;780.1197;NaN;NaN;NaN;NaN;NaN;NaN
16.5881;171.9431;779.9740;NaN;NaN;NaN;NaN;NaN;NaN
16.6760;171.9151;779.8900;NaN;NaN;NaN;NaN;NaN;NaN
16.7372;171.8928;779.8900;NaN;NaN;NaN;NaN;NaN;NaN
16.7957;171.8244;779.8900;NaN;NaN;NaN;NaN;NaN;NaN
17.3605;171.8083;780.9364;NaN;NaN;NaN;NaN;NaN;NaN
17.4168;171.7122;780.9364;NaN;NaN;NaN;NaN;NaN;NaN
17.4754;171.6200;780.9364;NaN;NaN;NaN;NaN;NaN;NaN
17.5210;171.5436;780.9178;NaN;NaN;NaN;NaN;NaN;NaN
17.6115;171.4795;780.9100;NaN;NaN;NaN;NaN;NaN;NaN
17.6923;171.4020;780.9100;NaN;NaN;NaN;NaN;NaN;NaN
17.7884;171.3500;780.9100;NaN;NaN;NaN;NaN;NaN;NaN
17.8845;171.2750;780.9261;NaN;NaN;NaN;NaN;NaN;NaN
17.9733;171.2192;780.9379;NaN;NaN;NaN;NaN;NaN;NaN
18.0396;171.1109;780.9379;NaN;NaN;NaN;NaN;NaN;NaN
18.0935;170.9797;780.9261;NaN;NaN;NaN;NaN;NaN;NaN
18.0938;170.8529;780.8319;NaN;NaN;NaN;NaN;NaN;NaN
18.0943;170.6792;780.7502;NaN;NaN;NaN;NaN;NaN;NaN
18.1040;170.5493;780.7010;NaN;NaN;NaN;NaN;NaN;NaN
18.1090;170.3928;780.7010;NaN;NaN;NaN;NaN;NaN;NaN
18.1090;170.1940;780.7010;NaN;NaN;NaN;NaN;NaN;NaN
18.1053;170.0080;780.6993;NaN;NaN;NaN;NaN;NaN;NaN
18.1090;169.7612;780.6993;NaN;NaN;NaN;NaN;NaN;NaN
18.1272;169.6164;780.6993;NaN;NaN;NaN;NaN;NaN;NaN
18.1053;169.4447;780.6493;NaN;NaN;NaN;NaN;NaN;NaN
18.1053;169.2686;780.5981;NaN;NaN;NaN;NaN;NaN;NaN
18.0463;169.0638;780.4978;NaN;NaN;NaN;NaN;NaN;NaN
18.0035;168.8275;780.4574;NaN;NaN;NaN;NaN;NaN;NaN
17.9077;168.6243;780.3959;NaN;NaN;NaN;NaN;NaN;NaN
17.8382;168.3439;780.3901;NaN;NaN;NaN;NaN;NaN;NaN
17.8085;168.1135;780.3795;NaN;NaN;NaN;NaN;NaN;NaN
17.6663;167.7118;780.3566;NaN;NaN;NaN;NaN;NaN;NaN
17.6120;167.6764;780.2933;NaN;NaN;NaN;NaN;NaN;NaN
17.5985;167.4973;780.2770;NaN;NaN;NaN;NaN;NaN;NaN
17.4618;167.2291;780.2109;NaN;NaN;NaN;NaN;NaN;NaN
17.3900;167.0724;780.1912;NaN;NaN;NaN;NaN;NaN;NaN
17.2479;166.8442;780.1354;NaN;NaN;NaN;NaN;NaN;NaN
17.1214;166.6638;780.0772;NaN;NaN;NaN;NaN;NaN;NaN
16.9833;166.4558;780.0772;NaN;NaN;NaN;NaN;NaN;NaN
16.8371;166.1837;780.0772;NaN;NaN;NaN;NaN;NaN;NaN
16.7750;166.0674;780.0885;NaN;NaN;NaN;NaN;NaN;NaN
16.6485;165.8499;780.0885;NaN;NaN;NaN;NaN;NaN;NaN
16.5136;165.7266;780.0885;NaN;NaN;NaN;NaN;NaN;NaN
16.3741;165.5863;780.0311;NaN;NaN;NaN;NaN;NaN;NaN
16.2186;165.4386;779.9858;NaN;NaN;NaN;NaN;NaN;NaN
16.0098;165.2823;779.8889;NaN;NaN;NaN;NaN;NaN;NaN
15.8588;165.1616;779.8680;NaN;NaN;NaN;NaN;NaN;NaN
15.6691;165.0227;779.8028;NaN;NaN;NaN;NaN;NaN;NaN
15.4858;164.8987;779.7803;NaN;NaN;NaN;NaN;NaN;NaN
15.3266;164.8199;779.7294;NaN;NaN;NaN;NaN;NaN;NaN
15.1566;164.7400;779.6762;NaN;NaN;NaN;NaN;NaN;NaN
14.9807;164.6468;779.5924;NaN;NaN;NaN;NaN;NaN;NaN
14.7998;164.5283;779.5510;NaN;NaN;NaN;NaN;NaN;NaN
14.6228;164.3863;779.4925;NaN;NaN;NaN;NaN;NaN;NaN
14.4357;164.2425;779.4173;NaN;NaN;NaN;NaN;NaN;NaN
14.2874;164.1910;779.3794;NaN;NaN;NaN;NaN;NaN;NaN
14.0836;164.1463;779.2721;NaN;NaN;NaN;NaN;NaN;NaN
13.9442;164.1275;779.2559;NaN;NaN;NaN;NaN;NaN;NaN
13.6787;163.9649;779.1850;NaN;NaN;NaN;NaN;NaN;NaN
13.4566;163.8856;779.0880;NaN;NaN;NaN;NaN;NaN;NaN
13.2650;163.8263;779.0880;NaN;NaN;NaN;NaN;NaN;NaN
12.9873;163.6957;779.0880;NaN;NaN;NaN;NaN;NaN;NaN
12.6753;163.4432;779.1121;NaN;NaN;NaN;NaN;NaN;NaN
12.2989;163.1315;779.1868;NaN;NaN;NaN;NaN;NaN;NaN
11.8906;162.7144;779.3259;NaN;NaN;NaN;NaN;NaN;NaN
11.4744;162.2397;779.6990;NaN;NaN;NaN;NaN;NaN;NaN
10.9962;161.7097;780.1078;NaN;NaN;NaN;NaN;NaN;NaN
10.1752;160.7564;780.4734;NaN;NaN;NaN;NaN;NaN;NaN
9.2856;159.9533;780.7998;NaN;NaN;NaN;NaN;NaN;NaN
8.3263;159.1378;780.9403;NaN;NaN;NaN;NaN;NaN;NaN
7.4736;158.5532;781.3867;NaN;NaN;NaN;NaN;NaN;NaN
6.1609;157.4621;781.8801;NaN;NaN;NaN;NaN;NaN;NaN
4.3790;156.0831;783.3536;NaN;NaN;NaN;NaN;NaN;NaN
2.4685;154.5522;784.8266;NaN;NaN;NaN;NaN;NaN;NaN
0.0415;152.4396;786.5697;NaN;NaN;NaN;NaN;NaN;NaN
-2.3121;150.2445;789.0612;NaN;NaN;NaN;NaN;NaN;NaN
-5.5402;148.3802;791.3590;NaN;NaN;NaN;NaN;NaN;NaN
-7.4512;145.1898;797.3430;NaN;NaN;NaN;NaN;NaN;NaN
-9.5076;141.8634;801.4372;NaN;NaN;NaN;NaN;NaN;NaN
-11.8721;138.0289;805.6139;NaN;NaN;NaN;NaN;NaN;NaN
-13.8656;134.0634;810.4169;NaN;NaN;NaN;NaN;NaN;NaN
-15.6489;129.6281;815.8271;NaN;NaN;NaN;NaN;NaN;NaN
-17.2090;124.6801;821.6901;NaN;NaN;NaN;NaN;NaN;NaN
-18.7839;119.5692;827.6564;NaN;NaN;NaN;NaN;NaN;NaN
-20.0124;113.9280;833.8905;NaN;NaN;NaN;NaN;NaN;NaN
-21.4198;108.1243;840.5637;NaN;NaN;NaN;NaN;NaN;NaN
-22.7677;101.9257;847.3733;NaN;NaN;NaN;NaN;NaN;NaN
-24.2179;95.5446;854.4326;NaN;NaN;NaN;NaN;NaN;NaN
-25.9591;88.5252;861.4690;NaN;NaN;NaN;NaN;NaN;NaN
-27.2375;81.7839;869.6537;NaN;NaN;NaN;NaN;NaN;NaN
-31.4096;72.7912;876.4574;NaN;NaN;NaN;NaN;NaN;NaN
-31.7497;66.6871;884.5165;NaN;NaN;NaN;NaN;NaN;NaN
-33.1394;59.9672;895.0688;NaN;NaN;NaN;NaN;NaN;NaN
-34.2011;52.5673;904.8441;NaN;NaN;NaN;NaN;NaN;NaN
-34.9072;45.8594;914.8565;NaN;NaN;NaN;NaN;NaN;NaN
-35.8072;40.5173;923.7712;NaN;NaN;NaN;NaN;NaN;NaN
-36.7854;31.2740;935.3789;NaN;NaN;NaN;NaN;NaN;NaN
-37.7634;23.8192;945.7636;NaN;NaN;NaN;NaN;NaN;NaN
-38.7346;16.4232;956.3468;NaN;NaN;NaN;NaN;NaN;NaN
-39.8128;8.9602;966.9443;NaN;NaN;NaN;NaN;NaN;NaN
-40.9514;1.5530;977.4991;NaN;NaN;NaN;NaN;NaN;NaN
-42.1704;-5.6574;988.3908;NaN;NaN;NaN;NaN;NaN;NaN
-43.6722;-11.8555;999.3208;NaN;NaN;NaN;NaN;NaN;NaN
-45.0770;-19.5747;1010.5302;NaN;NaN;NaN;NaN;NaN;NaN
-46.7401;-26.2096;1021.6595;NaN;NaN;NaN;NaN;NaN;NaN
-48.3172;-31.2021;1031.2908;NaN;NaN;NaN;NaN;NaN;NaN
-50.0214;-38.6754;1042.7036;NaN;NaN;NaN;NaN;NaN;NaN
-52.0026;-45.2455;1054.3885;NaN;NaN;NaN;NaN;NaN;NaN
-53.9069;-50.4054;1064.6174;NaN;NaN;NaN;NaN;NaN;NaN
-55.9976;-56.1743;1075.9225;NaN;NaN;NaN;NaN;NaN;NaN
-58.0289;-61.3926;1086.5602;NaN;NaN;NaN;NaN;NaN;NaN
-60.1001;-66.3401;1096.9305;NaN;NaN;NaN;NaN;NaN;NaN
-62.2674;-71.1022;1107.2818;NaN;NaN;NaN;NaN;NaN;NaN
-64.7371;-76.4505;1117.4218;NaN;NaN;NaN;NaN;NaN;NaN
-67.0910;-80.7772;1127.1610;NaN;NaN;NaN;NaN;NaN;NaN
-69.3470;-84.5018;1136.2766;NaN;NaN;NaN;NaN;NaN;NaN
-71.8451;-88.6108;1145.4423;NaN;NaN;NaN;NaN;NaN;NaN
-74.4176;-92.3588;1154.3553;NaN;NaN;NaN;NaN;NaN;NaN
-77.1545;-96.3207;1163.1478;NaN;NaN;NaN;NaN;NaN;NaN
-79.8428;-99.7096;1171.2796;NaN;NaN;NaN;NaN;NaN;NaN
-82.8764;-103.3034;1179.2847;NaN;NaN;NaN;NaN;NaN;NaN
-85.7660;-106.5471;1186.2975;NaN;NaN;NaN;NaN;NaN;NaN
-88.8659;-109.9751;1193.2937;NaN;NaN;NaN;NaN;NaN;NaN
-91.7740;-112.8715;1199.9679;NaN;NaN;NaN;NaN;NaN;NaN
-94.5056;-115.1937;1206.2397;NaN;NaN;NaN;NaN;NaN;NaN
-97.1435;-117.2817;1211.9142;NaN;NaN;NaN;NaN;NaN;NaN
-99.7615;-119.7151;1217.9075;NaN;NaN;NaN;NaN;NaN;NaN
-102.8390;-121.7741;1222.3883;NaN;NaN;NaN;NaN;NaN;NaN
-105.6389;-123.7287;1227.0766;NaN;NaN;NaN;NaN;NaN;NaN
-108.2613;-125.4844;1231.4105;NaN;NaN;NaN;NaN;NaN;NaN
-110.8294;-127.4207;1235.4307;NaN;NaN;NaN;NaN;NaN;NaN
-113.2061;-129.0535;1239.2313;NaN;NaN;NaN;NaN;NaN;NaN
-115.4616;-130.5710;1242.4656;NaN;NaN;NaN;NaN;NaN;NaN
-117.3803;-131.3639;1245.9591;NaN;NaN;NaN;NaN;NaN;NaN
-119.0746;-132.2910;1248.6879;NaN;NaN;NaN;NaN;NaN;NaN
-121.6031;-134.1071;1251.0924;NaN;NaN;NaN;NaN;NaN;NaN
-123.7402;-135.7104;1253.6616;NaN;NaN;NaN;NaN;NaN;NaN
-125.7238;-136.1708;1255.8950;NaN;NaN;NaN;NaN;NaN;NaN
-127.4340;-136.8901;1257.1500;NaN;NaN;NaN;NaN;NaN;NaN
-129.8775;-138.3678;1260.0774;NaN;NaN;NaN;NaN;NaN;NaN
-131.3924;-138.3678;1261.1641;NaN;NaN;NaN;NaN;NaN;NaN
-132.7494;-138.3678;1262.3197;NaN;NaN;NaN;NaN;NaN;NaN
-134.4497;-138.0954;1262.4089;NaN;NaN;NaN;NaN;NaN;NaN
-136.2543;-138.0954;1263.0251;NaN;NaN;NaN;NaN;NaN;NaN
-137.9125;-138.0954;1263.1654;NaN;NaN;NaN;NaN;NaN;NaN
-139.7852;-138.1774;1263.5439;NaN;NaN;NaN;NaN;NaN;NaN
-140.9531;-138.1774;1263.5776;NaN;NaN;NaN;NaN;NaN;NaN
-141.5992;-138.1774;1263.7012;NaN;NaN;NaN;NaN;NaN;NaN
