XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-490.5336;300.7879;901.6794;-455.7471;386.9357;1124.8346;-408.7453;387.3253;1453.9636
-490.6413;300.8124;901.7507;-455.6754;386.9448;1124.8346;-408.6617;387.3253;1453.9627
-490.7360;300.8562;901.7748;-455.6007;386.9460;1124.8390;-408.6011;387.3253;1453.9627
-490.9436;300.9420;901.8555;-455.5462;387.2035;1124.9360;-408.4765;387.2249;1453.9636
-490.9436;301.0184;901.8555;-455.4847;387.3709;1125.0209;-408.3692;387.1356;1453.9640
-490.9436;301.0992;901.8555;-455.4163;387.5095;1125.1073;-408.2686;387.0829;1453.9730
-490.9234;301.1336;901.7934;-455.3704;387.6096;1125.1487;-408.1576;387.0632;1453.9730
-490.7890;301.1688;901.7260;-455.2862;387.6947;1125.1770;-408.0701;387.0632;1453.9730
-490.6772;301.2046;901.7066;-455.2508;387.7476;1125.1934;-407.9465;387.0632;1453.9567
-490.5591;301.2562;901.6671;-455.1321;387.7931;1125.1934;-407.8681;387.1190;1453.9564
-490.4544;301.3061;901.6350;-455.0143;387.7931;1125.1770;-407.7863;387.1853;1453.9548
-490.3557;301.3587;901.6261;-454.8850;387.7931;1125.1646;-407.7230;387.3756;1453.9564
-490.3557;301.3587;901.6261;-454.7682;387.7931;1125.1203;-407.6424;387.5252;1453.9564
-490.3557;301.3587;901.6261;-454.6219;387.7931;1125.1203;-407.6080;387.6690;1453.9584
-490.4409;301.2125;902.4033;-454.4937;387.8180;1125.1203;-407.4902;387.6690;1453.9889
-490.5612;301.1190;902.8628;-454.3906;387.9909;1125.1334;-407.3449;387.6690;1453.9986
-490.5967;301.1190;903.1419;-454.2729;388.1345;1125.1459;-407.2065;387.6690;1454.0088
-490.5967;301.1190;903.4112;-454.1606;388.1345;1125.1459;-407.0739;387.6690;1454.0088
-490.5967;301.1770;903.4504;-454.0306;388.1345;1125.1459;-406.9767;387.8296;1454.0096
-490.4569;301.2681;903.4905;-453.8754;388.1817;1125.0925;-406.9053;388.1236;1454.0139
-490.3461;301.3355;903.5003;-453.7166;388.1817;1125.0925;-406.8132;388.2697;1454.0171
-490.2394;301.4202;903.5837;-453.5710;388.2594;1125.0925;-406.6559;388.2889;1454.0497
-490.1396;301.5588;903.5895;-453.4303;388.4099;1125.1164;-406.5003;388.3226;1454.0773
-489.9551;301.6962;903.5895;-453.2890;388.4316;1125.1164;-406.3711;388.4760;1454.0958
-489.7515;301.8223;903.5895;-453.1162;388.4388;1125.1426;-406.2735;388.7233;1454.1260
-489.5436;301.9314;903.5213;-452.9622;388.5202;1125.1426;-406.1316;388.7233;1454.1504
-489.3533;302.0328;903.4602;-452.8394;388.8178;1125.1807;-405.9263;388.7233;1454.1660
-489.1795;302.1373;903.4176;-452.6994;389.0288;1125.2386;-405.7445;388.7233;1454.1841
-489.0037;302.2431;903.3828;-452.5384;389.2217;1125.3223;-405.5727;388.7233;1454.2087
-488.8517;302.3501;903.3811;-452.3943;389.3019;1125.3680;-405.4050;388.7895;1454.2285
-488.7065;302.4623;903.3811;-452.1921;389.3419;1125.3707;-405.3216;389.1134;1454.2776
-488.5711;302.5872;903.3811;-452.0694;389.5412;1125.4326;-405.1312;389.1311;1454.3252
-488.4440;302.7097;903.4018;-451.9362;389.5801;1125.4326;-404.9541;389.1522;1454.3793
-488.3420;302.8533;903.4218;-451.7826;389.6039;1125.4440;-404.8524;389.4770;1454.4245
-488.2368;302.9913;903.4608;-451.6600;389.7255;1125.4926;-404.7045;389.4916;1454.4568
-488.1388;303.1345;903.4929;-451.5440;389.9398;1125.4926;-404.4923;389.5110;1454.5049
-488.0390;303.2862;903.4929;-451.4203;390.1938;1125.6140;-404.2960;389.5166;1454.5541
-487.9505;303.4702;903.4929;-451.2612;390.4500;1125.7983;-404.1291;389.5166;1454.6243
-487.8804;303.6832;903.4909;-451.1557;390.6169;1125.8533;-403.9375;389.5166;1454.6746
-487.8224;303.9078;903.4608;-450.9983;390.8374;1126.0196;-403.7779;389.5885;1454.7603
-487.7772;304.1363;903.4195;-450.9223;390.9851;1126.0525;-403.5865;389.6132;1454.8093
-487.7480;304.3631;903.3791;-450.8323;391.1351;1126.1039;-403.3989;389.6545;1454.8541
-487.7239;304.5959;903.3292;-450.7437;391.2790;1126.1468;-403.2187;389.6879;1454.8982
-487.7094;304.7920;903.3292;-450.6408;391.4369;1126.1956;-403.0532;389.7449;1454.9467
-487.7094;305.0184;903.3292;-450.5139;391.6258;1126.2739;-402.8947;389.8235;1454.9954
-487.7094;305.2007;903.3320;-450.3953;391.8304;1126.3388;-402.7391;389.9161;1455.0473
-487.7344;305.3792;903.3827;-450.2888;392.0595;1126.3998;-402.5795;389.9161;1455.1045
-487.7688;305.5079;903.4914;-450.1896;392.3934;1126.5684;-402.4183;389.9161;1455.1903
-487.7802;305.5134;903.7630;-450.1896;392.6824;1126.6049;-402.1947;389.9070;1455.2390
-487.8344;305.5134;903.9679;-450.1896;393.0298;1126.6627;-401.9581;389.7252;1455.3042
-487.9175;305.5134;904.2570;-450.2754;393.3870;1126.7149;-401.7084;389.5062;1455.3654
-488.0361;305.4358;904.5901;-450.4130;393.7503;1126.7615;-401.4516;389.2833;1455.4253
-488.1886;305.2475;905.0475;-450.5901;394.1304;1126.8311;-401.2009;389.1381;1455.5007
-488.3704;305.0249;905.5484;-450.7515;394.5584;1126.9391;-400.9954;389.1381;1455.6340
-488.5246;304.7361;906.1108;-450.9311;394.9986;1127.0684;-400.8191;389.1381;1455.8264
-488.6978;304.3507;906.7678;-451.1541;395.4398;1127.2101;-400.6448;389.2140;1456.0481
-488.8959;303.9714;907.4078;-451.3714;395.9047;1127.4128;-400.5357;389.4359;1456.3560
-489.1225;303.4699;908.2113;-451.5694;396.3805;1127.6643;-400.4746;389.8265;1456.6916
-489.3806;302.8856;909.0326;-451.8141;396.8111;1127.8511;-400.3991;390.2981;1456.9994
-489.6406;302.2957;909.7922;-452.0669;397.2275;1128.0301;-400.3468;390.7942;1457.3002
-489.9140;301.5110;910.7118;-452.3159;397.6738;1128.2906;-400.2969;391.3213;1457.5923
-490.2501;300.8074;911.4649;-452.5836;398.0836;1128.5370;-400.2502;391.8304;1457.8676
-490.5928;299.9970;912.2492;-452.8732;398.4593;1128.8187;-400.1849;392.3227;1458.1288
-490.9754;299.2020;912.9773;-453.1722;398.7599;1129.0741;-400.1005;392.7773;1458.3804
-491.3640;298.3414;913.6924;-453.5006;398.9817;1129.3230;-399.9956;393.1237;1458.6269
-491.7638;297.4357;914.3789;-453.8329;399.1276;1129.6069;-399.8709;393.4227;1458.8747
-492.1337;296.5022;915.0836;-454.1795;399.1276;1129.8898;-399.7485;393.5275;1459.1332
-492.5126;295.4807;915.7798;-454.5287;399.1276;1130.2070;-399.5981;393.5275;1459.3832
-492.8263;294.4100;916.4414;-454.9044;399.0359;1130.4788;-399.4382;393.5275;1459.6203
-493.1576;293.2834;917.0974;-455.2791;398.8017;1130.7555;-399.2673;393.3201;1459.8290
-493.4554;292.1311;917.7031;-455.6567;398.4733;1131.0211;-399.0958;392.9687;1460.0238
-493.7349;290.9126;918.2817;-456.0536;398.0423;1131.2915;-398.9048;392.5550;1460.1718
-493.9937;289.6604;918.8619;-456.5250;397.4040;1131.4525;-398.6508;392.0421;1460.2459
-494.1809;288.3834;919.4171;-456.9529;396.6990;1131.6637;-398.4195;391.5021;1460.3238
-494.3503;287.0266;919.8959;-457.3766;395.8927;1131.9323;-398.1401;390.9255;1460.3650
-494.5030;285.6624;920.4033;-457.8177;394.9788;1132.1845;-397.8518;390.3043;1460.3701
-494.6226;284.2938;920.8559;-458.2499;393.9326;1132.3527;-397.5152;389.6180;1460.3902
-494.7299;282.9144;921.2648;-458.6768;392.8179;1132.5617;-397.1075;388.8559;1460.3917
-494.8526;281.5177;921.6569;-459.0434;391.6370;1132.7518;-396.7068;388.0421;1460.4046
-494.9779;280.1671;922.0282;-459.3689;390.3923;1132.9458;-396.2263;387.2626;1460.4191
-495.0872;278.7951;922.3744;-459.6312;389.1546;1133.1878;-395.7316;386.5339;1460.4790
-495.2189;277.4752;922.6726;-459.8299;387.8261;1133.4139;-395.2681;386.0255;1460.5669
-495.3383;276.1654;922.9930;-459.9727;386.5036;1133.6436;-394.8273;385.9910;1460.6809
-495.4455;274.8560;923.3335;-459.9727;385.1599;1133.8542;-394.4476;385.9910;1460.8320
-495.5523;273.5853;923.6533;-459.9727;383.8398;1134.0868;-394.1048;385.9910;1460.9884
-495.6852;272.3599;923.9853;-459.8686;382.6028;1134.3611;-393.7924;386.4653;1461.1571
-495.8637;271.1993;924.3108;-459.7030;381.3873;1134.5987;-393.4887;387.1124;1461.3011
-496.0817;269.9130;924.4219;-459.4337;380.2210;1134.8097;-393.2423;387.9197;1461.4694
-496.2900;268.7817;924.5871;-459.1438;379.1260;1135.0013;-392.9401;388.7932;1461.5975
-496.2900;267.8661;924.5871;-458.7830;378.1450;1135.2115;-392.6200;389.7254;1461.7146
-496.2900;267.0108;924.6842;-458.4142;377.2319;1135.3819;-392.2704;390.6944;1461.8013
-496.0117;266.4969;924.7932;-457.9853;376.4359;1135.5467;-391.9166;391.6689;1461.8761
-496.0117;265.6779;925.0351;-457.5587;375.7388;1135.6619;-391.5274;392.6135;1461.8761
-496.0117;264.9903;925.3502;-457.0483;375.2060;1135.9622;-391.0960;393.5658;1461.8761
-496.1549;264.2521;925.8074;-456.5110;374.8324;1136.0697;-390.6840;394.4895;1461.8596
-496.1935;263.7593;926.1346;-455.9949;374.5270;1136.0697;-390.2501;395.3859;1461.7911
-496.4305;263.2251;926.4765;-455.4766;374.3509;1136.0697;-389.7652;396.2965;1461.6592
-496.8439;262.6866;926.7500;-454.9629;374.3509;1136.0156;-389.2474;397.2486;1461.4974
-497.2798;262.2803;926.8928;-454.4096;374.3509;1136.0106;-388.7516;398.2090;1461.3706
-497.5876;262.0700;926.9708;-453.8843;374.5609;1135.9555;-388.2372;399.2227;1461.2215
-497.7252;262.0235;927.1328;-453.3593;374.9142;1135.8989;-387.7052;400.3007;1461.0477
-497.7569;262.0235;927.3861;-452.8386;375.3881;1135.7464;-387.1912;401.4420;1460.8498
-497.7672;262.0016;927.7338;-452.2983;376.0029;1135.5203;-386.7147;402.6408;1460.6541
-497.8454;262.0016;928.1659;-451.7759;376.7675;1135.2726;-386.2158;403.7345;1460.4189
-497.9014;262.0016;928.7111;-451.3216;377.7314;1135.0627;-385.6922;404.6881;1460.1774
-498.0912;261.9601;929.3698;-451.3216;378.7415;1134.8220;-385.1372;405.4731;1459.8753
-498.2842;261.9092;930.1786;-451.3216;379.9446;1134.7016;-384.6169;406.2635;1459.6004
-498.2842;261.8362;931.1060;-451.3710;381.0941;1134.7016;-384.0987;407.3319;1459.2767
-498.2842;261.7027;932.1837;-451.7665;382.3630;1134.7016;-383.7200;408.7802;1459.2767
-498.0885;261.4591;933.4157;-452.0375;383.8805;1135.0252;-383.7065;410.4857;1459.2767
-497.5838;260.9626;934.8531;-452.4016;385.2840;1135.3404;-383.7065;412.3296;1459.3464
-496.8699;260.1663;936.3351;-452.7589;386.7709;1135.6999;-383.7065;414.0955;1459.7353
-496.1283;259.0366;937.9943;-453.1894;388.2779;1136.0552;-383.9108;415.6781;1460.2184
-495.4178;257.5022;939.8715;-453.6044;389.5551;1136.0552;-384.1308;416.9483;1460.6936
-494.8872;255.7068;941.9807;-453.8261;390.6749;1136.0552;-384.1797;417.8600;1461.1466
-494.5196;253.5767;944.4628;-454.0702;391.4660;1135.9672;-384.1797;417.8600;1461.4158
-494.1782;251.0818;947.3583;-454.1691;392.1236;1135.9672;-384.1797;417.8600;1461.6073
-493.6996;248.1266;950.7045;-454.2874;392.7585;1135.9672;-383.8655;417.4308;1461.7479
-492.9349;244.6261;954.5598;-454.6053;393.2047;1136.1678;-383.4035;416.5284;1461.8802
-491.8063;240.3987;959.1103;-455.1526;393.2047;1136.9169;-382.8804;415.5659;1462.1789
-490.3383;235.3962;964.5701;-455.9077;393.2047;1137.9501;-382.4647;414.9443;1462.7782
-488.4921;229.4162;970.9871;-456.9270;392.8879;1139.3022;-382.1189;414.9443;1463.6928
-486.3419;222.3848;978.4339;-458.1975;391.6181;1141.0285;-381.8302;414.9443;1464.9072
-484.0488;214.4354;987.0365;-459.6363;389.5094;1142.8964;-381.6029;414.9644;1466.2858
-481.6452;205.5131;996.8144;-461.0389;386.6374;1145.0335;-381.4625;415.3961;1467.6853
-479.1752;195.7625;1007.8244;-462.2810;383.0206;1147.3145;-381.3338;415.7841;1468.9308
-476.3363;184.9080;1019.8657;-463.5510;378.5454;1149.5017;-381.2475;416.1768;1469.8426
-473.2463;173.2555;1033.3179;-464.1819;373.0676;1151.1335;-381.1094;417.2684;1470.6838
-469.9086;160.9094;1048.1910;-465.0174;368.2078;1154.2006;-380.8896;418.0287;1471.2914
-466.2475;147.9032;1064.2810;-465.7352;361.7406;1157.1511;-380.3528;418.7942;1471.7010
-462.3700;134.4034;1081.3904;-466.2417;354.0604;1159.3897;-379.7734;419.1169;1472.1545
-458.4253;120.6243;1099.3094;-466.5017;345.0947;1162.6674;-378.9743;419.4989;1472.4116
-454.6558;107.0716;1118.2110;-466.6940;335.0057;1165.8472;-378.0693;419.4989;1472.4116
-451.0091;93.6077;1137.5886;-466.7596;324.0930;1169.5632;-377.1744;419.4989;1472.4116
-447.5932;80.3614;1157.3053;-467.1456;312.3603;1173.9983;-375.9055;419.6003;1472.0962
-444.2752;67.1744;1176.9972;-467.5983;299.5016;1178.6603;-374.8479;419.4025;1471.6552
-440.5423;53.3795;1195.5251;-468.2103;284.8767;1185.2372;-373.9230;419.1341;1470.6212
-438.3863;40.6447;1215.2755;-468.3708;270.6231;1192.2100;-373.1331;418.7722;1470.3886
-437.5782;28.2407;1235.1533;-468.3708;256.8261;1199.4062;-372.6192;417.8207;1470.3886
-436.2597;4.1718;1266.7976;-468.3708;242.7713;1208.3929;-371.9698;416.1011;1470.3886
-434.7320;-8.4833;1286.7969;-468.2327;229.3039;1218.0581;-370.7022;413.1830;1470.4628
-433.3166;-19.2738;1304.9760;-467.2923;215.1481;1226.8771;-370.0625;409.8889;1471.6230
-431.0645;-19.9321;1320.6400;-465.1183;200.3596;1235.1855;-370.0311;406.6312;1473.5543
-419.2337;-28.6265;1323.7585;-464.5939;186.6046;1245.4223;-369.3877;403.1100;1475.3014
-417.9135;-30.5790;1336.6610;-463.2205;173.4461;1256.6413;-368.7240;399.4160;1476.0627
-416.5530;-52.1706;1367.7047;-461.3316;168.3870;1278.7670;-366.5329;393.9378;1477.3997
-416.5530;-62.7600;1385.2856;-460.9167;154.6538;1288.3793;-365.5807;390.2715;1479.7622
-416.5530;-72.8338;1401.7519;-453.4288;136.1195;1291.4150;-364.3250;387.8597;1486.3057
-415.1603;-82.8507;1417.3782;-450.6856;124.9212;1303.3296;-364.3250;384.1274;1489.7320
-413.7503;-92.6061;1432.1643;-448.3950;115.0698;1316.1905;-364.3250;380.5043;1493.0176
-412.2404;-102.0930;1446.0506;-445.5533;105.2935;1327.9011;-363.3884;377.1461;1496.9614
-410.6255;-111.2640;1459.1403;-442.8247;96.5525;1340.2069;-362.4591;374.3613;1500.2322
-408.9807;-119.8572;1471.4385;-439.9326;88.2439;1352.0712;-361.8626;371.9281;1503.7534
-407.2447;-128.1786;1482.9885;-436.8776;80.5746;1363.4650;-361.2366;369.6679;1507.3314
-405.3988;-136.0062;1493.8153;-433.8854;73.8040;1374.7513;-360.5620;367.6188;1510.7864
-403.5020;-143.2609;1503.7319;-430.7654;67.5800;1385.3924;-359.8766;365.7562;1514.2498
-401.6582;-150.1596;1512.7804;-427.8048;62.2180;1395.7756;-359.1257;364.0007;1517.8082
-399.9000;-156.4747;1521.1522;-424.8392;57.3766;1405.5677;-358.2906;362.4083;1521.1430
-398.1293;-162.2272;1528.8669;-421.9727;53.1209;1414.9805;-357.3457;360.9627;1524.2083
-396.3978;-167.3961;1535.9266;-419.1889;49.3264;1423.7703;-356.3353;359.6780;1526.9534
-394.6880;-172.0423;1542.2478;-416.4265;46.0375;1432.0234;-355.2122;358.4800;1529.5262
-393.0845;-176.1165;1547.9939;-413.6359;43.0649;1439.4626;-354.0088;357.2691;1532.0606
-391.5999;-179.7341;1553.0324;-410.8463;40.5588;1446.2934;-352.6123;356.1212;1534.3817
-390.2050;-182.8245;1557.3666;-408.0517;38.3217;1452.2755;-351.1026;355.0311;1536.7500
-388.8649;-185.4950;1561.0676;-405.2795;36.3726;1457.4300;-349.5027;353.9967;1539.0640
-387.3677;-187.7390;1564.1336;-402.5823;34.6755;1461.7897;-347.8001;352.9914;1541.3768
-385.8058;-189.6462;1566.5847;-399.9977;33.2242;1465.4571;-346.1297;352.0456;1543.4523
-384.1201;-191.1548;1568.6016;-397.5950;32.0343;1468.4370;-344.5986;351.2891;1545.2732
-382.2638;-192.2969;1570.1671;-395.3545;31.0346;1470.7170;-343.2142;350.6531;1546.8696
-380.3146;-193.1354;1571.4863;-393.3669;30.2608;1472.5587;-341.8257;350.0928;1548.1031
-378.2835;-193.7485;1572.5958;-391.5464;29.6112;1473.8361;-340.6943;349.6458;1549.1610
