XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-547.5136;255.1575;923.8920;-521.8581;359.2122;1143.8416;206.6754;276.3884;1822.6785
-547.3810;255.1185;923.9217;-521.7744;359.2692;1143.8386;206.6754;276.7348;1822.9288
-547.2318;255.0800;923.9499;-521.6918;359.3241;1143.8285;206.6754;277.1637;1823.1910
-547.0698;255.0638;923.9757;-521.6066;359.3817;1143.8238;206.6754;277.5831;1823.2191
-546.9007;255.0426;923.9842;-521.5123;359.4365;1143.8093;206.7231;278.1966;1823.2866
-546.7299;255.0260;923.9970;-521.4090;359.4969;1143.7912;206.7231;278.6841;1823.4033
-546.5540;255.0194;924.0048;-521.2991;359.5591;1143.7675;206.7278;279.1248;1823.5484
-546.3735;255.0194;924.0088;-521.1922;359.6244;1143.7540;206.7431;279.4639;1823.7424
-546.1912;255.0194;924.0211;-521.0824;359.6864;1143.7308;206.7857;279.9258;1823.8315
-546.0068;255.0366;924.0464;-520.9715;359.7532;1143.7096;206.8278;280.3521;1823.8804
-545.8363;255.0563;924.0906;-520.8550;359.8267;1143.6887;206.8278;280.9329;1823.9560
-545.6723;255.0619;924.1209;-520.7418;359.9007;1143.6746;206.8591;281.2261;1823.9905
-545.4776;255.0629;924.1213;-520.6203;359.9792;1143.6540;206.9578;281.3513;1824.2050
-545.2862;255.0908;924.1213;-520.5023;360.0635;1143.6367;206.9981;281.8043;1824.2938
-545.0957;255.1180;924.1209;-520.3872;360.1559;1143.6213;207.0478;282.4416;1824.3247
-544.9030;255.1551;924.1209;-520.2739;360.2518;1143.6048;207.1377;282.7463;1824.3611
-544.7196;255.2000;924.1242;-520.1572;360.3564;1143.5824;207.1377;283.1372;1824.4670
-544.5556;255.2454;924.1329;-520.0390;360.4682;1143.5652;207.1377;283.5327;1824.6127
-544.3844;255.3103;924.1378;-519.9194;360.5862;1143.5488;207.1359;284.0906;1824.7866
-544.2281;255.3623;924.1526;-519.7989;360.7095;1143.5457;207.1025;284.8156;1825.0179
-544.0640;255.4358;924.1629;-519.6846;360.8393;1143.5457;207.1025;284.8611;1825.1512
-543.9152;255.5116;924.1725;-519.5748;360.9778;1143.5457;207.1025;285.3763;1825.2084
-543.7797;255.5836;924.2056;-519.4711;361.1107;1143.5523;207.2623;285.7847;1825.2465
-543.6354;255.6791;924.2074;-519.3738;361.2495;1143.5611;207.4493;286.2712;1825.2475
-543.5097;255.7773;924.2350;-519.2814;361.3874;1143.5741;207.4998;286.5396;1825.2465
-543.3767;255.9060;924.2406;-519.1904;361.5314;1143.5922;207.6572;286.8927;1825.2186
-543.2716;256.0157;924.2847;-519.0931;361.6815;1143.6059;207.8164;287.2456;1825.2475
-543.1634;256.1634;924.3000;-519.0032;361.8437;1143.6204;207.9495;287.5060;1825.2186
-543.0700;256.2951;924.3326;-518.9168;362.0135;1143.6346;207.9635;287.5678;1825.2045
-542.9926;256.4399;924.3646;-518.8338;362.1865;1143.6447;208.1464;288.0549;1825.2039
-542.9146;256.5854;924.3999;-518.7615;362.3567;1143.6538;208.3481;288.2229;1825.0841
-542.8448;256.7411;924.4216;-518.6891;362.5388;1143.6668;208.4638;288.5830;1825.0701
-542.7836;256.9060;924.4780;-518.6317;362.7301;1143.6927;208.6035;288.6333;1824.9962
-542.7315;257.0789;924.5336;-518.5786;362.9245;1143.7162;208.7534;288.8742;1824.9249
-542.6807;257.2340;924.5752;-518.5312;363.1171;1143.7422;208.9331;289.4152;1824.8562
-542.6434;257.4053;924.6201;-518.4852;363.3073;1143.7766;209.0568;290.0397;1824.8540
-542.6138;257.5746;924.6752;-518.4465;363.4982;1143.8184;209.2404;290.2504;1824.7590
-542.5985;257.7803;924.7346;-518.3995;363.6946;1143.8597;209.3038;290.4971;1824.7438
-542.5927;257.9902;924.7375;-518.3559;363.8888;1143.9082;209.4965;290.8149;1824.6621
-542.5927;258.1994;924.7721;-518.3199;364.0857;1143.9545;209.7020;290.9690;1824.6039
-542.5927;258.4148;924.8272;-518.2838;364.2981;1144.0023;209.7055;290.9902;1824.5171
-542.6103;258.6424;924.8683;-518.2481;364.5156;1144.0428;209.8008;291.1667;1824.4576
-542.6336;258.8584;924.9210;-518.2228;364.7342;1144.0854;209.8905;291.2026;1824.4495
-542.6694;259.0609;924.9901;-518.2003;364.9652;1144.1327;210.2630;291.7244;1824.1768
-542.7030;259.2833;925.0474;-518.1776;365.2003;1144.1773;210.3962;292.1889;1824.1294
-542.7450;259.4978;925.1071;-518.1611;365.4345;1144.2221;210.4987;292.6122;1824.0982
-542.8087;259.7041;925.1892;-518.1611;365.6643;1144.2691;210.6664;292.8333;1823.9667
-542.8847;259.9057;925.2765;-518.1611;365.8909;1144.3137;210.8946;292.8411;1823.7200
-542.9498;260.1096;925.3307;-518.1689;366.1255;1144.3534;210.8946;292.8741;1823.7200
-543.0275;260.3298;925.4066;-518.1735;366.3592;1144.3821;210.9471;293.0491;1823.6882
-543.1122;260.5186;925.4891;-518.1832;366.6015;1144.4214;210.9613;293.4789;1823.6554
-543.1950;260.7131;925.5730;-518.1893;366.8460;1144.4668;211.2578;293.9546;1823.4463
-543.2769;260.9208;925.6356;-518.1980;367.0863;1144.5081;211.3745;294.4777;1823.3801
-543.3627;261.1461;925.7021;-518.2110;367.3290;1144.5507;211.5363;294.5207;1823.1987
-543.4569;261.3471;925.7793;-518.2228;367.5793;1144.5989;211.8231;294.9637;1822.9615
-543.5588;261.5565;925.8524;-518.2348;367.8188;1144.6399;212.2115;295.0842;1822.5795
-543.6588;261.7636;925.9286;-518.2516;368.0611;1144.6882;212.4347;295.2600;1822.3680
-543.7547;261.9740;925.9695;-518.2684;368.3045;1144.7231;212.6920;295.4253;1822.1033
-543.8499;262.1732;926.0187;-518.2913;368.5458;1144.7619;212.8317;295.4716;1821.9348
-543.9466;262.3741;926.0799;-518.2997;368.8142;1144.7803;213.1469;295.7307;1821.6179
-544.0393;262.5657;926.1165;-518.3017;369.0775;1144.7803;213.2188;296.1448;1821.5481
-544.1354;262.7728;926.1564;-518.3029;369.3507;1144.7812;213.3279;296.3844;1821.4245
-544.2370;262.9886;926.1930;-518.3048;369.6250;1144.7812;213.4899;296.5306;1821.2455
-544.3376;263.2045;926.2319;-518.3048;369.9126;1144.7812;213.7585;296.5306;1820.9426
-544.4317;263.4132;926.2730;-518.3048;370.2236;1144.7665;213.9238;296.6370;1820.7004
-544.5082;263.6338;926.3025;-518.2985;370.5405;1144.7389;213.9407;296.7131;1820.5980
-544.5752;263.8385;926.3362;-518.2820;370.8561;1144.6875;214.0924;296.7605;1820.3977
-544.6267;264.0433;926.3368;-518.2633;371.1639;1144.6440;214.1827;296.9736;1820.2681
-544.6907;264.2393;926.3830;-518.2470;371.4734;1144.6124;214.2998;296.9919;1820.0220
-544.7466;264.4365;926.4325;-518.2247;371.8090;1144.5743;214.2998;297.1648;1820.0129
-544.7896;264.6701;926.4547;-518.1869;372.1465;1144.5455;214.3690;297.1743;1819.9757
-544.8245;264.9284;926.4914;-518.1521;372.4883;1144.5176;214.3690;297.1743;1819.9404
-544.8554;265.1583;926.5206;-518.1106;372.8332;1144.4813;214.3821;297.1743;1819.8654
-544.8800;265.3878;926.5728;-518.0654;373.1853;1144.4600;214.4143;297.1743;1819.8598
-544.8800;265.6308;926.6036;-518.0055;373.5343;1144.4406;214.4459;297.3345;1819.8028
-544.8800;265.8816;926.6278;-517.9427;373.8779;1144.4168;214.4459;297.0043;1819.8028
-544.8786;266.1053;926.6487;-517.8892;374.1889;1144.4168;214.4663;297.0043;1819.7461
-544.8672;266.3558;926.6850;-517.8289;374.5032;1144.4159;214.4663;296.9866;1819.7461
-544.8516;266.6123;926.6880;-517.7530;374.8035;1144.4159;214.5821;296.9866;1819.7461
-544.8466;266.8846;926.6956;-517.6696;375.1105;1144.4146;214.6807;296.9517;1819.6840
-544.8240;267.1359;926.6965;-517.5628;375.4195;1144.4035;214.6807;296.8561;1819.6840
-544.7859;267.3844;926.6985;-517.4495;375.7088;1144.3963;214.6807;296.5538;1819.6840
-544.7716;267.5802;926.7336;-517.3234;375.9664;1144.3799;214.7967;296.3392;1819.9155
-544.7375;267.7850;926.7336;-517.1861;376.1999;1144.3438;214.7967;296.2995;1819.9155
-544.6933;267.9927;926.7336;-517.0446;376.4212;1144.3151;214.7967;296.1498;1819.9155
-544.6394;268.2017;926.7228;-516.9073;376.6128;1144.3045;215.0014;295.8139;1819.7740
-544.5865;268.4137;926.7043;-516.7631;376.7904;1144.2898;215.1142;295.6282;1819.7521
-544.5147;268.6211;926.6681;-516.6100;376.9509;1144.2689;215.2003;295.2464;1819.7521
-544.4457;268.8061;926.6451;-516.4610;377.0931;1144.2483;215.2377;294.8878;1819.7521
-544.3662;268.9616;926.6256;-516.3074;377.2273;1144.2269;215.2959;294.1424;1819.8086
-544.2930;269.1115;926.6220;-516.1467;377.3570;1144.2036;215.2959;294.1424;1819.8680
-544.2014;269.2241;926.6104;-515.9773;377.4707;1144.1741;215.2889;294.1424;1820.0372
-544.1144;269.3166;926.6104;-515.8070;377.5813;1144.1435;215.2959;294.1424;1820.2268
-544.0173;269.3959;926.6104;-515.6413;377.6967;1144.1186;215.2889;294.1424;1820.3290
-543.9145;269.4654;926.6229;-515.4756;377.8183;1144.1031;215.2871;294.0693;1820.4255
-543.7934;269.5474;926.6229;-515.3113;377.9452;1144.0939;215.2871;293.6664;1820.5586
-543.6836;269.6035;926.6356;-515.1456;378.0633;1144.0657;215.2540;293.3597;1820.6870
-543.5771;269.6165;926.6905;-514.9736;378.1922;1144.0337;215.1965;292.6773;1820.7895
-543.4765;269.6165;926.7507;-514.8084;378.3242;1144.0151;214.9466;291.9424;1821.0819
-543.3577;269.6165;926.8088;-514.6545;378.4596;1144.0038;214.8979;291.8691;1821.2592
-543.2329;269.6080;926.8498;-514.4914;378.6067;1143.9923;214.7137;291.5318;1821.5433
-543.1297;269.6077;926.8932;-514.3233;378.7614;1143.9812;214.5459;291.2254;1821.8182
-543.0402;269.5971;926.9553;-514.1770;378.8887;1143.9672;214.4759;291.0651;1822.0005
-542.9593;269.5763;927.0375;-514.0461;379.0102;1143.9595;214.4123;290.6651;1822.1645
-542.8561;269.5722;927.0891;-513.9139;379.1595;1143.9506;214.3836;290.1879;1822.1865
-542.7926;269.5652;927.1876;-513.7751;379.3291;1143.9267;214.3299;289.7125;1822.3057
-542.7126;269.5652;927.2602;-513.6318;379.5178;1143.9110;214.3299;289.0057;1822.3057
-542.6594;269.5652;927.3598;-513.4910;379.7081;1143.8963;214.3299;288.3542;1822.3057
-542.5961;269.5768;927.4226;-513.3614;379.8786;1143.8789;214.6797;287.4455;1821.9621
-542.5478;269.5783;927.5046;-513.2409;380.0523;1143.8633;214.9419;286.5768;1821.6689
-542.4925;269.5860;927.5874;-513.1185;380.2208;1143.8345;214.9786;285.9553;1821.6589
-542.4469;269.5930;927.6592;-512.9976;380.3885;1143.8005;214.9838;285.4431;1821.6372
-542.4076;269.6129;927.7251;-512.8854;380.5491;1143.7781;215.0056;285.1810;1821.6306
-542.3762;269.6550;927.7770;-512.7750;380.7139;1143.7502;215.0066;284.8657;1821.6306
-542.3446;269.7024;927.8243;-512.6478;380.9051;1143.7078;215.0066;284.0702;1821.6225
-542.3078;269.7522;927.8610;-512.5177;381.0834;1143.6689;215.0066;283.1044;1821.5659
-542.2741;269.8052;927.8890;-512.3846;381.2526;1143.6314;214.9601;281.9555;1821.5154
-542.2427;269.8668;927.9048;-512.2559;381.4135;1143.5989;214.9251;280.7481;1821.4431
-542.2185;269.9406;927.9048;-512.1231;381.5565;1143.5606;214.9251;279.6898;1821.3751
-542.1866;270.0281;927.9048;-511.9849;381.6935;1143.5166;214.9251;278.8683;1821.3691
-542.1615;270.1095;927.8854;-511.8513;381.8129;1143.4869;214.9359;278.2994;1821.3639
-542.1286;270.2047;927.8655;-511.7292;381.9145;1143.4745;214.9359;277.7454;1821.3639
-542.0948;270.2939;927.8480;-511.5902;382.0218;1143.4395;214.9359;277.3466;1821.3639
-542.0643;270.4027;927.8302;-511.4235;382.1682;1143.3838;214.7999;276.5686;1821.5280
-542.0356;270.5097;927.7915;-511.2627;382.3078;1143.3166;214.6271;275.6557;1821.6328
-541.9959;270.6196;927.7385;-511.1221;382.4192;1143.2557;214.6271;274.8962;1821.6328
-541.9508;270.7302;927.6869;-510.9760;382.5375;1143.2002;214.6271;274.2007;1821.6328
-541.9032;270.8394;927.6360;-510.8557;382.6586;1143.1916;214.6523;272.6552;1821.3721
-541.8445;270.9531;927.5805;-510.7277;382.7412;1143.1718;214.6523;272.6552;1821.2432
-541.7851;271.0766;927.5243;-510.5883;382.8187;1143.1135;214.6523;272.6552;1821.1858
-541.7187;271.2043;927.4686;-510.4275;382.9060;1143.0362;176.7635;1421.5470;902.5101
-541.6520;271.3256;927.3993;-510.2666;383.0188;1142.9575;176.7635;1421.5470;902.5101
-541.5789;271.4491;927.3514;-510.0998;383.1444;1142.8847;176.7635;1421.5470;902.5101
-541.4905;271.5597;927.2962;-509.9317;383.2651;1142.8107;213.1592;279.1037;1519.2824
-541.4096;271.6756;927.2527;-509.7713;383.3817;1142.7410;213.1592;265.2487;1813.6318
-541.3264;271.7795;927.2064;-509.6364;383.4838;1142.6890;213.1592;264.8879;1822.2108
-541.2464;271.8738;927.1692;-509.5041;383.5883;1142.6464;213.0212;264.5941;1822.4038
-541.1580;271.9546;927.1692;-509.3713;383.7058;1142.5901;213.0066;264.5432;1822.4217
-541.0669;271.9776;927.1692;-509.2298;383.8374;1142.5274;212.8804;264.0660;1822.5273
-540.9595;271.9776;927.1763;-509.0670;384.0154;1142.4453;212.7151;263.2914;1822.6402
-540.8444;271.9776;927.2348;-508.9106;384.1859;1142.3820;212.5987;262.7608;1822.7557
-540.7220;271.8846;927.3546;-508.7681;384.3759;1142.3293;212.5388;262.7608;1822.7557
-540.5631;271.7207;927.5549;-508.6098;384.6390;1142.2686;212.4506;262.7608;1822.7557
-540.3728;271.4500;927.8566;-508.4708;384.9623;1142.2681;200.1751;1408.5993;898.1524
-540.1289;271.0057;928.2990;-508.3521;385.3494;1142.2681;200.1751;1408.5993;892.9185
-539.8216;270.3963;928.8926;-508.2936;385.7772;1142.2681;200.1751;1408.5993;892.8960
-539.4370;269.5610;929.7159;-508.2936;386.2734;1142.3610;205.2599;1406.2116;892.2977
-538.9468;268.4525;930.8523;-508.2936;386.8467;1142.5070;210.5010;1403.6195;890.2951
-538.3491;266.9618;932.3452;-508.3309;387.4999;1142.6937;216.5005;1400.3824;886.7861
-537.6378;265.0306;934.2471;-508.3930;388.2714;1142.9651;224.3292;1395.8960;880.5383
-536.8425;262.6392;936.6141;-508.4422;389.1735;1143.3236;232.8527;1390.6694;873.0892
-536.0168;259.7877;939.3801;-508.5495;390.1182;1143.7179;241.6655;1385.0195;865.3807
-535.1880;256.4916;942.5408;-508.7387;391.0334;1144.1761;252.2139;1377.7360;855.6355
-534.3815;252.8392;946.0867;-509.0258;391.8582;1144.7071;263.6083;1368.9583;843.7772
-533.6139;248.7824;949.9619;-509.3668;392.5791;1145.2759;275.3488;1358.7013;829.0950
-532.8351;244.2643;954.2334;-509.7395;393.1970;1145.8523;288.6419;1345.9889;810.7882
-532.0333;239.2433;959.0122;-510.1933;393.5958;1146.4698;304.4461;1330.0444;789.9244
-531.2479;233.6276;964.2128;-510.7539;393.5958;1147.0959;320.9151;1312.2220;768.7376
-530.4759;227.5446;970.0043;-511.5140;393.5958;1147.7291;336.7360;1293.8764;749.5429
-529.6799;220.9278;976.3177;-512.5516;392.7437;1148.4557;353.2824;1273.9370;731.9552
-528.8803;213.8417;983.1622;-513.8212;391.3271;1149.1584;369.9668;1251.2467;712.2293
-528.1351;206.2201;990.5470;-515.1780;389.6039;1149.9940;386.3704;1223.7427;685.4052
-527.4188;198.1421;998.5611;-516.6110;387.4434;1150.7818;386.3704;1193.0767;685.4052
-526.7970;189.6191;1007.1724;-518.1576;384.7697;1151.5855;386.3704;1157.9606;685.4052
-526.2088;180.6238;1016.3854;-519.8027;381.5752;1152.3761;272.6502;249.1589;1745.4082
-525.6696;171.2173;1026.0901;-521.5785;377.7888;1153.2018;250.6726;249.1589;1774.8390
-525.2237;161.5062;1036.4464;-523.4559;373.4309;1154.1068;250.6726;249.1589;1774.8390
-524.7613;151.4838;1047.3654;-525.4244;368.4969;1155.1133;250.6726;253.2561;1774.8390
-524.3199;141.2439;1058.9085;-527.4493;362.8398;1156.0614;255.7701;260.5137;1769.2394
-523.7683;130.8132;1070.8875;-529.4792;356.6464;1157.2037;260.9444;267.4367;1763.3423
-523.1830;120.3137;1083.4608;-531.6101;349.9385;1158.6998;266.1843;275.8790;1757.4199
-522.4804;109.7790;1096.4263;-533.8324;342.6781;1160.5981;272.1274;285.8549;1750.6438
-521.7524;99.3112;1109.8486;-536.1764;334.8864;1162.4969;277.7424;295.9116;1743.2000
-520.9015;88.8392;1123.5314;-538.3385;326.5082;1164.6724;282.8622;307.8499;1736.3678
-520.0935;78.5239;1137.7111;-540.5207;317.5592;1167.2318;288.0059;321.7984;1728.9876
-519.2288;68.1791;1152.1765;-542.4124;307.9907;1170.5531;293.2918;335.7754;1721.6691
-518.1592;58.0385;1166.8809;-544.7256;297.9556;1173.3109;297.6919;348.0518;1712.7559
-516.9510;48.2452;1181.7505;-546.6383;288.2576;1177.3228;303.1719;360.4844;1703.4914
-515.2432;39.1016;1196.9074;-548.7423;277.7317;1181.1132;306.7953;373.6147;1694.1075
-513.6043;29.4923;1211.7078;-549.5685;266.7882;1187.0495;311.9524;384.0435;1686.5378
-511.9150;20.4814;1226.9856;-550.8280;255.6766;1192.2461;315.2550;396.1288;1677.9881
-510.0777;11.7836;1242.3734;-551.6638;244.6718;1198.3434;318.9652;410.2698;1668.6045
-508.0747;3.3668;1257.6852;-552.8887;233.5863;1204.4227;322.8161;424.2627;1656.2549
-505.9457;-4.7182;1272.9344;-553.5245;222.8820;1210.8290;325.0485;436.5637;1646.4678
-503.7528;-12.5334;1287.9985;-553.5245;212.4303;1217.7427;327.3195;448.3017;1636.3461
-501.4722;-20.0533;1302.8172;-553.5245;202.1928;1224.8991;328.2160;460.3343;1627.5009
-499.1820;-27.3373;1317.3778;-553.2443;191.9216;1232.2527;329.2834;472.6086;1617.9020
-496.8526;-34.7642;1331.4443;-552.9988;182.7056;1241.0136;332.8812;481.1524;1603.6445
-494.3987;-41.8042;1345.4252;-551.7898;172.8236;1248.6092;332.8812;496.9208;1593.9543
-491.9686;-48.7629;1359.1047;-550.9971;164.2799;1257.9510;334.1259;505.0738;1578.3314
-489.3775;-55.1607;1372.2571;-548.5432;154.0939;1264.5721;337.7118;523.1671;1574.6804
-486.6428;-61.2790;1385.0965;-547.7730;147.1740;1275.2148;338.5514;523.1671;1555.2103
-483.7947;-67.0836;1397.6060;-545.8262;138.5472;1282.8259;340.9444;523.4603;1548.3358
-480.9883;-72.6550;1409.6656;-545.4169;134.8272;1296.3298;340.9444;527.7252;1523.2317
-478.1669;-78.0345;1421.2943;-543.0194;126.9066;1303.6560;339.4711;534.7159;1519.2534
-475.2291;-83.1078;1432.4248;-538.1304;116.4294;1307.2130;339.4711;554.0503;1514.0689
-472.3001;-88.0500;1442.9869;-534.9051;109.1791;1314.2966;335.2043;564.5923;1512.1859
-469.3380;-92.8687;1452.8760;-532.0031;103.0962;1322.0870;334.1253;571.7333;1512.1859
-466.2871;-97.2699;1462.3631;-529.0022;97.5186;1329.8807;332.9296;579.1951;1504.7138
-463.3726;-101.7708;1471.1572;-525.9034;92.3135;1337.4877;331.2718;586.9379;1497.5247
-460.5412;-106.2996;1479.1766;-522.6974;87.5007;1344.9349;329.5320;594.6812;1490.2151
-457.7127;-110.6036;1487.0284;-519.4443;83.0479;1352.1679;327.8280;602.1030;1483.0055
-454.8988;-114.7947;1494.2667;-516.1848;78.9846;1359.1624;325.7165;609.7897;1475.6094
-452.1479;-118.8303;1500.9769;-512.8871;75.2809;1365.9389;323.4605;617.3979;1468.2903
-449.4203;-122.5189;1507.1336;-509.5754;71.9377;1372.3572;320.5858;625.3455;1461.1937
-446.7529;-126.1878;1512.8410;-506.2887;68.8732;1378.4644;317.7685;632.7238;1454.7156
-444.1466;-129.5960;1518.0042;-503.1046;66.0690;1384.2144;315.1329;639.2775;1449.1669
-441.5399;-132.9063;1522.9262;-500.0582;63.5953;1389.7390;312.8987;645.1244;1443.6649
-438.8878;-135.8926;1527.3138;-497.1345;61.3894;1394.9983;310.2645;651.2554;1437.9856
-436.3354;-138.7021;1531.3731;-494.3474;59.4352;1399.9610;307.4031;657.4471;1431.9407
-433.8034;-141.2445;1535.0010;-491.6991;57.6827;1404.6082;304.3246;663.6478;1425.3826
-431.3376;-143.4781;1538.2401;-489.1719;56.1417;1408.9565;301.5167;669.3308;1418.4231
-428.9735;-145.4885;1541.1547;-486.7318;54.7662;1412.9276;298.8293;674.6138;1411.6545
-426.7786;-147.3582;1543.8182;-484.3506;53.5410;1416.5201;296.3927;679.3923;1405.3877
-424.7342;-149.1113;1546.3367;-482.0127;52.4485;1419.7230;294.0709;683.8475;1400.1609
-422.6538;-150.7119;1548.4845;-479.7372;51.4391;1422.5973;291.7491;688.1107;1395.8303
-420.6627;-152.1931;1550.4009;-477.5577;50.5378;1425.2428;289.9623;691.6556;1392.4821
-418.6880;-153.4289;1552.0572;-475.5227;49.7379;1427.6028;288.1048;695.0910;1389.3895
-416.8089;-154.6118;1553.5241;-473.6048;49.0283;1429.7133;286.2990;698.3424;1386.4227
-415.0556;-155.7506;1554.8207;-471.8038;48.3623;1431.6050;284.6197;701.3349;1383.3871
-413.3542;-156.7452;1555.9417;-470.1059;47.8101;1433.2522;282.9720;704.2441;1380.2003
-411.5861;-157.2870;1556.7455;-468.4910;47.3088;1434.6585;281.2808;707.1343;1377.1312
-410.0620;-157.9655;1557.5407;-466.9310;46.8579;1435.8375;279.4097;710.1900;1374.2555
-408.6113;-158.6052;1558.1951;-465.4007;46.4843;1436.8481;277.8418;713.0033;1372.0420
-407.2270;-159.1766;1558.7213;-463.9289;46.1381;1437.6914;276.6692;715.3800;1370.6537
-405.8440;-159.6552;1559.0920;-462.5432;45.8260;1438.4340;275.6641;717.5192;1369.4579
-404.5440;-160.1713;1559.4204;-461.2138;45.6042;1439.0226;274.8150;719.5282;1368.6230
-403.2772;-160.5589;1559.6358;-459.9731;45.4034;1439.5459;274.1654;721.2578;1367.9342
-402.0686;-160.9427;1559.7879;-458.7667;45.2494;1439.9745;273.3321;723.1847;1367.3707
-400.8697;-161.2520;1559.7879;-457.6287;45.1229;1440.2821;272.2830;725.2929;1366.9061
-399.7099;-161.5225;1559.7879;-456.5487;45.0035;1440.5361;271.2032;727.3701;1366.2359
-398.6483;-161.7170;1559.6847;-455.5163;44.9335;1440.6574;270.2831;729.3096;1365.7922
-397.5197;-161.8342;1559.4443;-454.5345;44.9211;1440.6574;269.3537;731.2271;1365.4674
-396.4936;-161.8631;1559.2041;-453.5985;44.9211;1440.6574;268.7773;732.7956;1365.4674
-395.4168;-161.8631;1558.8807;-452.7297;44.9211;1440.4934;268.6096;733.9746;1365.4674
-394.4748;-161.8631;1558.5895;-451.9078;44.9548;1440.2558;268.5965;735.1599;1366.0738
-393.5430;-161.7267;1558.2850;-451.1226;45.0035;1439.9662;268.5965;736.1646;1367.1356
-392.7107;-161.5081;1558.0927;-450.3786;45.0989;1439.5923;268.5965;737.0235;1368.7260
-391.9449;-161.2094;1558.0927;-449.6803;45.1906;1439.2161;269.0299;737.0235;1370.5511
-391.3321;-160.7806;1558.0927;-449.1200;45.3529;1438.8752;270.2771;737.0235;1372.6435
