XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-0.9942;197.8607;862.5040;-25.6476;282.1778;1055.2222;-39.1500;288.8239;1321.8762
-1.1942;198.1707;862.4487;-25.7690;282.3993;1055.2222;-39.1714;288.9928;1321.9118
-1.4228;198.4343;862.3918;-25.8697;282.5838;1055.2279;-39.2475;288.9928;1321.9291
-1.5887;198.7725;862.3591;-25.9551;282.7662;1055.2419;-39.3372;288.9928;1321.9477
-1.7151;199.1510;862.3559;-26.0506;282.9709;1055.2279;-39.3892;288.9252;1321.9519
-1.9149;199.4351;862.2720;-26.1428;283.1908;1055.2419;-39.4703;288.8733;1321.9721
-1.9947;199.7714;862.2027;-26.3096;283.2871;1055.2966;-39.5897;288.8413;1322.0081
-2.1009;200.0783;862.1485;-26.3526;283.6238;1055.2966;-39.6262;288.8286;1322.0200
-2.2014;200.4086;862.1320;-26.4459;283.8177;1055.3275;-39.6366;288.7787;1322.0285
-2.2984;200.7377;862.0501;-26.5723;283.9030;1055.3275;-39.7288;288.7780;1322.0473
-2.3853;201.0474;862.0206;-26.6158;284.1160;1055.2831;-39.8234;288.7544;1322.0644
-2.3992;201.3963;862.0075;-26.7016;284.2342;1055.2831;-39.8267;288.7223;1322.0699
-2.4079;201.7369;861.9842;-26.7901;284.3482;1055.3275;-39.8268;288.7143;1322.0727
-2.4581;202.0311;861.8687;-26.8123;284.5847;1055.3704;-39.8850;288.6653;1322.0895
-2.4736;202.3507;861.7664;-26.8840;284.7187;1055.3704;-39.9210;288.6552;1322.1435
-2.4896;202.6610;861.7237;-26.9470;284.8235;1055.3704;-39.9318;288.6314;1322.1435
-2.4896;202.9218;861.6731;-27.0130;284.9249;1055.3704;-40.0051;288.6092;1322.1435
-2.4736;203.2680;861.6310;-27.0893;285.0268;1055.3605;-40.0578;288.5276;1322.1362
-2.3080;203.6171;861.6215;-27.1402;285.1728;1055.3558;-40.1167;288.5151;1322.1165
-2.3080;203.9276;861.6100;-27.2151;285.2873;1055.3529;-40.2104;288.5151;1322.0568
-2.3080;204.1364;861.4277;-27.3011;285.3092;1055.2532;-40.2992;288.5151;1321.9961
-2.2298;204.2857;861.2615;-27.3403;285.3951;1055.2532;-40.3262;288.5628;1321.9493
-2.2298;204.5415;861.2420;-27.3432;285.4509;1055.2532;-40.4094;288.6712;1321.8970
-2.0809;204.8345;861.2350;-27.3575;285.6112;1055.3290;-40.4094;288.9160;1321.8947
-1.9972;205.0536;861.1912;-27.3635;285.7191;1055.3290;-40.4094;289.0687;1321.8227
-1.9972;205.2725;861.1907;-27.3644;285.7974;1055.3290;-40.4080;289.1852;1321.8095
-1.9563;205.4700;861.1786;-27.3720;285.8719;1055.3096;-40.4080;289.2599;1321.7763
-1.9167;205.5584;861.0720;-27.3720;285.9620;1055.2791;-40.4080;289.2599;1321.7689
-1.9042;205.7251;861.0062;-27.3793;286.0433;1055.2791;-40.4080;289.2599;1321.7689
-1.9042;205.8908;860.9195;-27.3793;286.1208;1055.2694;-40.4123;289.2143;1321.7452
-1.6726;206.1207;860.9164;-27.3579;286.1260;1055.2508;-40.4501;289.1321;1321.7275
-1.6726;206.2739;860.8689;-27.3264;286.2857;1055.2150;-40.5024;289.0652;1321.7273
-1.6564;206.3954;860.8025;-27.3110;286.2982;1055.2071;-40.5279;288.9431;1321.7273
-1.6564;206.4936;860.7462;-27.3110;286.4234;1055.2071;-40.5279;288.8611;1321.6412
-1.6810;206.6212;860.7255;-27.2722;286.4761;1055.1477;-40.5279;288.8405;1321.6256
-1.6848;206.7328;860.6763;-27.2609;286.4938;1055.1197;-40.4621;288.8405;1321.6256
-1.7080;206.8250;860.6396;-27.2446;286.5637;1055.1069;-40.4516;288.8405;1321.6256
-1.7080;206.9133;860.6131;-27.2495;286.6506;1055.1069;-40.4294;288.8755;1321.6256
-1.7177;207.0110;860.6122;-27.2495;286.7003;1055.1069;-40.4199;288.8785;1321.6256
-1.7273;207.1099;860.6071;-27.2495;286.7571;1055.1069;-40.4049;288.8785;1321.5922
-1.7276;207.1407;860.5587;-27.2922;286.7885;1055.0787;-40.3405;288.8785;1321.5727
-1.7483;207.1930;860.5344;-27.3663;286.7885;1055.0149;-40.3399;288.8176;1321.5551
-1.7637;207.2309;860.4900;-27.3813;286.7983;1054.9680;-40.3092;288.8057;1321.5399
-1.7923;207.2961;860.4734;-27.4422;286.7885;1054.9327;-40.3019;288.7629;1321.5262
-1.8106;207.3047;860.4185;-27.4677;286.8080;1054.8623;-40.3018;288.7629;1321.4831
-1.8544;207.3305;860.3971;-27.5204;286.7797;1054.8307;-40.3018;288.7629;1321.4468
-1.8685;207.3305;860.3325;-27.5439;286.7797;1054.8306;-40.3019;288.7678;1321.4448
-2.0232;207.3305;860.2528;-27.5619;286.7246;1054.7764;-40.3167;288.7678;1321.3486
-2.1172;207.3083;860.2062;-27.6170;286.7246;1054.7764;-40.3487;288.7678;1321.2874
-2.2699;207.2308;860.1373;-27.7042;286.6806;1054.7222;-40.3559;288.7568;1321.2716
-2.3615;207.1834;860.1158;-27.7965;286.6143;1054.6625;-40.3560;288.7315;1321.2494
-2.4079;207.1182;860.0808;-27.8889;286.5382;1054.6091;-40.4200;288.6393;1321.2388
-2.4810;207.0381;860.0451;-27.9244;286.4685;1054.6053;-40.5389;288.5140;1321.1529
-2.7015;206.8757;859.9786;-28.0080;286.3730;1054.5447;-40.6023;288.4549;1321.0978
-2.8343;206.7601;859.9085;-28.1461;286.3081;1054.4572;-40.6134;288.4327;1321.0135
-2.8413;206.7071;859.8528;-28.2703;286.2122;1054.3616;-40.6393;288.4327;1321.0026
-2.9537;206.6003;859.8063;-28.3240;286.1016;1054.3174;-40.6774;288.4549;1320.8521
-3.2461;206.4138;859.7195;-28.4556;286.0298;1054.2635;-40.6894;288.4549;1320.7889
-3.2643;206.3289;859.6827;-28.5867;285.9153;1054.1490;-40.7252;288.4418;1320.6921
-3.5131;206.1197;859.5546;-28.6471;285.8180;1054.1285;-40.8282;288.4418;1320.6499
-3.7880;205.9177;859.4840;-28.7608;285.5755;1053.9233;-40.8879;288.2879;1320.6107
-3.9005;205.7719;859.4219;-28.9022;285.4584;1053.8979;-40.9345;288.1337;1320.4956
-4.1346;205.6079;859.4001;-28.9239;285.4578;1053.8179;-41.0665;288.1337;1320.4139
-4.5582;205.3538;859.2695;-29.0404;285.3578;1053.8063;-41.0665;288.1337;1320.3367
-4.6209;205.2514;859.2378;-29.1643;285.2642;1053.7193;-41.0665;288.1581;1320.2526
-4.9592;205.0237;859.1131;-29.3502;285.1806;1053.5739;-41.0695;288.2503;1320.1599
-5.2379;204.8351;859.0146;-29.4456;285.0678;1053.4986;-41.0695;288.2503;1319.9857
-5.3039;204.7122;858.9796;-29.5455;284.9488;1053.4086;-41.0904;288.2503;1319.9258
-5.6123;204.4896;858.8814;-29.6705;284.8437;1053.3125;-41.1299;288.1887;1319.7731
-5.9899;204.2519;858.7929;-29.8279;284.6620;1053.1270;-41.2068;288.0422;1319.6288
-6.1353;204.1164;858.7617;-30.0075;284.4862;1052.9920;-41.2080;287.9206;1319.5319
-6.4558;203.8901;858.6462;-30.0877;284.4827;1052.9511;-41.2825;287.8344;1319.4307
-6.9075;203.6105;858.5084;-30.2354;284.3384;1052.8761;-41.2825;287.8267;1319.3737
-7.2356;203.4023;858.4011;-30.3792;284.2144;1052.8117;-41.2825;287.7914;1319.3692
-7.3884;203.2233;858.3081;-30.5296;284.0889;1052.7209;-41.2825;287.7733;1319.2571
-7.6561;202.9924;858.2654;-30.6624;283.9306;1052.6347;-41.2825;287.7167;1319.1843
-8.1392;202.6850;858.1348;-30.7818;283.7690;1052.5364;-41.2843;287.6166;1319.0515
-8.2010;202.4857;858.1034;-30.8893;283.5907;1052.4352;-41.3386;287.4909;1318.9468
-8.3810;202.2492;858.0575;-30.9995;283.4211;1052.3450;-41.3388;287.3938;1318.8522
-8.6431;201.9445;858.0030;-31.0862;283.2237;1052.2796;-41.3388;287.3351;1318.7538
-8.8074;201.6670;857.9632;-31.1579;283.0451;1052.2380;-41.3388;287.2881;1318.6941
-8.9379;201.4176;857.9006;-31.2473;282.8714;1052.1793;-41.3167;287.2797;1318.6554
-9.1324;201.1115;857.8123;-31.3230;282.6654;1052.0949;-41.2739;287.2133;1318.5704
-9.3265;200.7713;857.7620;-31.4025;282.4613;1051.9992;-41.2518;287.1968;1318.5631
-9.3618;200.4701;857.7313;-31.4296;282.2520;1051.9244;-41.2342;287.0858;1318.5447
-9.4210;200.2303;857.7313;-31.4575;282.0189;1051.8205;-41.1732;287.0532;1318.5114
-9.4373;199.9426;857.7313;-31.4603;281.8413;1051.8202;-41.1732;286.8654;1318.5032
-9.9920;199.6761;857.7866;-31.4603;281.6310;1051.7915;-41.1732;286.7316;1318.4504
-9.9920;199.4089;857.8512;-31.4603;281.4169;1051.7501;-41.1732;286.6338;1318.3995
-10.0088;199.0859;857.8512;-31.4496;281.1609;1051.7183;-41.1732;286.5512;1318.3368
-10.0088;198.8375;857.8512;-31.4338;280.9566;1051.7066;-41.1336;286.5512;1318.3001
-10.0088;198.4818;857.8512;-31.4080;280.6805;1051.6349;-41.0746;286.5512;1318.2064
-9.9622;198.1096;857.8460;-31.4021;280.4405;1051.5820;-40.9437;286.5477;1318.1950
-9.9622;197.7742;857.8424;-31.3814;279.9641;1051.4536;-40.8425;286.5431;1318.1636
-9.8650;197.4303;857.8424;-31.3334;279.7341;1051.2758;-40.8425;286.5109;1318.0982
-9.7569;197.1264;857.8141;-31.1992;279.6618;1051.2661;-40.8425;286.4260;1318.0404
-9.7085;196.8061;857.8024;-31.1500;279.2915;1051.2758;-40.9116;286.2354;1317.8740
-9.6381;196.4566;857.7752;-31.0809;278.9846;1051.3076;-40.9116;286.0993;1317.8055
-9.6121;196.1083;857.7654;-30.9254;278.8364;1051.2758;-40.9116;285.9544;1317.7617
-9.5387;195.7238;857.7981;-30.8180;278.5658;1051.2487;-40.8858;285.7861;1317.7059
-9.3938;195.3424;857.7912;-30.7200;278.2392;1051.2487;-40.8266;285.6727;1317.6431
-9.2776;194.9667;857.7912;-30.6096;277.8591;1051.1886;-40.7846;285.5592;1317.5705
-9.2602;194.5609;857.7912;-30.5330;277.4576;1051.1745;-40.6476;285.3421;1317.5395
-9.1448;194.1609;857.7912;-30.4336;277.1173;1051.0950;-40.5477;285.1865;1317.5354
-9.0671;193.7325;857.7701;-30.2861;276.8304;1051.0901;-40.5192;284.9494;1317.5354
-9.0181;193.2776;857.7701;-30.2339;276.3966;1051.0901;-40.4391;284.5844;1317.4899
-8.8973;192.8521;857.7434;-30.0959;276.0056;1051.1721;-40.3194;284.3207;1317.4899
-8.8024;192.4214;857.7328;-29.9390;275.6705;1051.1651;-40.3097;283.8694;1317.5367
-8.7001;191.9556;857.7102;-29.8271;275.2351;1051.1651;-40.2017;283.4917;1317.5367
-8.6509;191.5051;857.7102;-29.7179;274.7941;1051.1651;-40.1870;283.0717;1317.5251
-8.6162;191.0929;857.7102;-29.7121;274.2853;1051.1576;-40.1870;282.5271;1317.5251
-8.6120;190.7208;857.7190;-29.5543;273.9434;1051.1453;-40.1509;282.1279;1317.5155
-8.6120;190.2514;857.7580;-29.4762;273.4777;1051.1149;-40.1427;281.3877;1317.5093
-8.5866;189.8563;857.7580;-29.4629;272.9859;1051.1149;-40.1509;280.8935;1317.5067
-8.5866;189.6142;857.7650;-29.4195;272.4115;1051.1149;-40.1509;280.3349;1317.5093
-8.6776;188.9438;857.7650;-29.3674;271.9805;1051.1149;-40.0864;279.9374;1317.5155
-8.6791;188.4678;857.7894;-29.3674;271.5788;1051.0393;-40.0864;279.5631;1317.5093
-8.6791;188.0733;857.7650;-29.3561;271.0822;1051.1254;-40.1538;279.0379;1317.4668
-8.6873;187.4393;857.7894;-29.3474;270.4625;1051.1621;-40.5263;278.7621;1317.4668
-8.9460;186.8251;857.8901;-29.3305;270.0250;1051.1254;-40.5263;278.4224;1317.4668
-8.9460;186.4038;858.0102;-29.3197;269.5353;1051.1879;-40.5263;278.1705;1317.4668
-8.9679;185.6738;858.0305;-29.3077;268.8174;1051.1879;-40.5171;278.0052;1317.5004
-8.9777;185.0029;858.1209;-29.2649;268.4065;1051.2324;-40.4162;277.9294;1317.5318
-8.9777;184.5978;858.2439;-29.2137;267.7416;1051.2324;-40.4051;277.8148;1317.5433
-8.9777;183.7170;858.4009;-29.1662;267.3663;1051.2324;-40.3897;277.7505;1317.5531
-9.2779;183.2648;858.4478;-29.1654;266.7286;1051.2364;-40.2884;277.7256;1317.5679
-9.2779;182.3425;858.5926;-29.1485;266.1445;1051.3803;-40.0540;277.5895;1317.6701
-9.2779;181.7013;858.6210;-29.0646;265.7750;1051.3307;-40.0225;277.3131;1317.7251
-9.2779;181.0851;858.7525;-29.0122;265.2441;1051.4200;-40.0225;277.1824;1317.8110
-9.2779;180.2606;858.7823;-28.9776;264.6270;1051.4804;-40.0225;277.0181;1317.8569
-9.3338;179.8747;858.9048;-28.8485;264.2155;1051.5418;-40.0534;276.6115;1317.8771
-9.3593;178.8601;859.2360;-28.6958;263.7631;1051.6753;-40.0534;276.2195;1317.9396
-9.3593;178.2976;859.2460;-28.6915;263.3031;1051.6948;-40.0534;275.8871;1317.9396
-9.3593;177.4726;859.2672;-28.6415;262.7832;1051.6952;-40.1137;275.6332;1318.0568
-9.4613;176.7668;859.3451;-28.5533;262.3831;1051.7973;-40.0539;275.2890;1318.0777
-9.4613;176.2663;859.5064;-28.4168;261.8457;1051.8039;-39.9908;274.8024;1318.1437
-9.7972;175.2160;859.5736;-28.4028;261.3671;1051.8343;-40.0539;274.5378;1318.1437
-9.9529;174.7155;859.8090;-28.3246;260.8169;1051.8464;-40.2293;274.2933;1318.0568
-9.9529;173.7174;859.9096;-28.1879;260.3789;1051.9115;-40.4083;273.5888;1318.1319
-10.1052;172.9883;859.9106;-28.1046;259.8691;1051.9261;-40.4083;273.2744;1318.1319
-10.1052;172.4788;860.1126;-28.0405;259.4072;1051.9795;-40.4083;273.1263;1318.1033
-10.3959;171.4072;860.3432;-27.9826;258.9053;1051.9822;-40.3836;272.9310;1318.1033
-10.4832;170.9238;860.3599;-27.8844;258.3640;1052.0105;-40.3539;272.6941;1318.1033
-10.7619;169.8376;860.4424;-27.8110;257.8567;1052.0471;-40.3508;272.3755;1318.0947
-10.8343;169.3209;860.5980;-27.7672;257.3511;1052.0546;-40.3508;272.1254;1318.0824
-10.8416;168.3721;860.6015;-27.7333;256.8095;1052.0602;-40.3272;271.8507;1318.0672
-10.9639;167.5132;860.7432;-27.6973;256.3071;1052.0631;-40.3043;271.5737;1318.0512
-11.1514;167.1757;860.8052;-27.6904;255.8077;1052.0852;-40.3043;271.3043;1318.0484
-11.4858;166.0745;861.0511;-27.6729;255.2262;1052.0940;-40.3043;270.9664;1318.0312
-11.5689;165.4695;861.0511;-27.6729;254.7240;1052.1010;-40.3308;270.6844;1318.0312
-11.5795;164.8047;861.0511;-27.6729;254.1884;1052.1086;-40.3387;270.3637;1318.0050
-11.7847;163.8904;861.0749;-27.6934;253.6752;1052.1242;-40.4641;269.8842;1317.9683
-12.0862;163.3847;861.0998;-27.7067;253.1557;1052.1339;-40.4961;269.5930;1318.0050
-12.1813;162.5937;861.1440;-27.7373;252.6813;1052.1453;-40.5477;269.1963;1318.0050
-12.1883;161.8871;861.1632;-27.7693;252.1967;1052.1762;-40.5762;268.9200;1318.0102
-12.6159;161.3549;861.3263;-27.8175;251.6331;1052.1872;-40.6070;268.5872;1318.0102
-12.8652;160.8065;861.3557;-27.8495;251.2141;1052.1991;-40.6070;268.2634;1318.0319
-12.9656;159.9861;861.4693;-27.8813;250.7727;1052.2414;-40.6070;268.0084;1318.0326
-13.0309;159.4041;861.4992;-27.9099;250.3288;1052.2694;-40.5503;267.8580;1318.0622
-13.5858;158.9933;861.6823;-27.9484;249.8964;1052.2741;-40.4265;267.7747;1318.0925
-13.7491;158.4263;861.7373;-27.9617;249.4449;1052.2802;-40.4088;267.6150;1318.0966
-13.7972;157.6219;861.8363;-27.9676;249.0693;1052.3226;-40.3371;267.4332;1318.1466
-14.0997;157.1867;861.8706;-27.9676;248.6751;1052.3356;-40.2301;267.2985;1318.1759
-14.5361;156.7392;862.0302;-27.9529;248.2956;1052.3375;-40.1645;267.1488;1318.1759
-14.7637;156.2191;862.0302;-27.9529;247.9004;1052.3385;-40.1265;266.8460;1318.1798
-14.8989;155.7170;862.0699;-27.8999;247.6064;1052.4085;-40.1167;266.5320;1318.1798
-14.9620;155.0178;862.0851;-27.8479;247.2419;1052.4085;-40.0982;266.2805;1318.1782
-15.2812;154.5992;862.1496;-27.8055;246.9257;1052.4085;-40.0450;265.9821;1318.1584
-15.6911;154.2970;862.2262;-27.7684;246.5619;1052.3918;-39.9811;265.6410;1318.1584
-15.9391;153.9082;862.2273;-27.7336;246.1841;1052.3466;-39.9778;265.2296;1318.1312
-16.1808;153.4982;862.2273;-27.6905;245.8494;1052.3438;-39.9249;264.8642;1318.1226
-16.4540;153.1026;862.2262;-27.6453;245.5388;1052.3409;-39.8928;264.3367;1318.0698
-16.5116;152.6473;862.1702;-27.6270;245.1849;1052.2990;-39.8630;263.8330;1318.0698
-16.5441;152.0986;862.0086;-27.5932;244.7969;1052.2919;-39.8565;263.3422;1318.0698
-16.7843;151.6948;862.0086;-27.5563;244.4150;1052.2764;-39.8142;262.8255;1318.1467
-17.1463;151.3503;862.0086;-27.5335;244.0843;1052.2764;-39.8142;262.2393;1318.1467
-17.6872;151.0925;862.0766;-27.5138;243.7381;1052.2861;-39.8142;261.6387;1318.1719
-17.7962;150.6350;862.1648;-27.4430;243.3902;1052.2919;-39.9738;260.8373;1318.1719
-17.9318;149.9346;862.2199;-27.3258;242.9767;1052.3297;-40.1009;260.1003;1318.1812
-18.4034;149.5759;862.3219;-27.2020;242.5902;1052.3731;-40.1009;259.3873;1318.1812
-18.5940;148.9110;862.3715;-27.0960;242.1963;1052.3947;-40.1009;258.9188;1318.2072
-18.6577;148.0391;862.3885;-26.9196;241.7929;1052.4436;-40.0370;258.5253;1318.2868
-19.1426;147.3389;862.6961;-26.7216;241.3361;1052.4884;-39.9626;258.0897;1318.3161
-19.3117;146.4299;862.9427;-26.5058;240.9161;1052.5595;-39.8313;257.7742;1318.3307
-19.5958;145.3523;863.1836;-26.2690;240.3691;1052.5735;-39.7168;257.4631;1318.3968
-19.7658;144.1079;863.5074;-25.9689;239.8185;1052.6829;-39.7168;257.0430;1318.3968
-20.0525;142.7131;863.9053;-25.6599;239.2104;1052.7778;-39.6815;256.6503;1318.4606
-20.2932;141.1100;864.4020;-25.2994;238.5487;1052.9396;-39.6507;255.9771;1318.4712
-20.4773;139.3130;865.0017;-24.8861;237.7036;1053.0285;-39.6815;255.4995;1318.5045
-20.6968;137.2675;865.7107;-24.4345;236.7934;1053.1531;-39.6815;254.9788;1318.5579
-20.8837;134.9822;866.5020;-23.9260;235.9266;1053.4843;-39.6507;254.4155;1318.6192
-21.0780;132.3482;867.3902;-23.3844;234.9057;1053.6710;-39.6058;253.9462;1318.8407
-21.3173;129.4744;868.5018;-22.7585;233.7708;1053.9160;-39.6058;253.3606;1318.9175
-21.5696;126.2429;869.7375;-22.0494;232.4365;1054.1995;-39.6058;252.6523;1319.1336
-21.8712;122.6744;871.1998;-21.2921;230.9849;1054.4581;-39.7460;251.8002;1319.2759
-22.2781;118.6645;872.8658;-20.5184;229.3721;1054.7182;-39.9803;250.9053;1319.3955
-22.8756;114.3432;874.7139;-19.5672;227.5936;1055.1045;-40.2787;249.9278;1319.5291
-23.5301;109.6815;876.8875;-18.4872;225.7841;1055.6344;-40.5167;249.3501;1319.6662
-24.3778;104.4672;879.1507;-17.2511;223.7890;1056.2735;-40.5167;248.9903;1319.7811
-25.3224;99.0208;881.7090;-16.2084;221.4451;1056.7173;-40.5167;248.9903;1319.9566
-26.5551;93.0646;884.6209;-15.1326;219.0006;1057.2193;-40.3835;248.9903;1320.1297
-27.8827;86.7815;887.7742;-14.0016;216.3657;1057.7646;-40.1139;249.0154;1320.2160
