XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-376.5167;121.2239;832.3936;-398.4990;200.2246;1036.9181;-402.9364;197.4457;1297.3217
-376.3109;121.4535;832.2926;-398.3721;200.2246;1036.9660;-402.6712;197.1967;1297.3163
-376.0496;121.6733;832.2165;-398.2804;200.2246;1037.0142;-402.3032;196.8588;1297.3163
-375.8358;121.8625;832.1849;-398.1807;200.1837;1037.0410;-401.9642;196.4854;1297.3163
-375.6008;122.0668;832.1661;-398.0564;200.1771;1037.0883;-401.6528;196.1799;1297.3382
-375.4080;122.2038;832.1468;-397.9312;200.1709;1037.1141;-401.3817;195.8584;1297.3587
-375.1669;122.3323;832.1468;-397.7998;200.1691;1037.1313;-401.1840;195.6283;1297.3824
-374.9095;122.4120;832.1468;-397.6073;200.1580;1037.1439;-401.0859;195.4756;1297.4020
-374.6400;122.4628;832.1503;-397.4792;200.1515;1037.1817;-400.8559;195.3492;1297.4122
-374.3891;122.5044;832.1514;-397.2990;200.1361;1037.1886;-400.7782;195.2160;1297.4523
-374.1683;122.5044;832.1560;-397.1868;200.0665;1037.2332;-400.5923;195.1017;1297.4663
-373.9180;122.5044;832.1659;-396.9779;200.0380;1037.2430;-400.5786;195.0724;1297.4667
-373.6720;122.4541;832.1860;-396.8808;199.9528;1037.2761;-400.3659;195.0724;1297.4667
-373.3960;122.3493;832.1871;-396.7152;199.8958;1037.2761;-400.3301;195.0724;1297.4728
-373.1169;122.2214;832.2297;-396.5243;199.8714;1037.2761;-400.2949;195.0972;1297.4728
-372.8707;122.0739;832.2654;-396.2888;199.8396;1037.2299;-400.2505;195.1524;1297.4728
-372.6004;121.9105;832.3303;-396.1400;199.7390;1037.2283;-400.1503;195.1595;1297.4637
-372.3211;121.6898;832.3842;-395.9586;199.6335;1037.2264;-400.0069;195.1911;1297.4595
-372.0493;121.4547;832.4678;-395.7937;199.5387;1037.2264;-399.9166;195.2898;1297.4482
-371.8042;121.1963;832.5598;-395.6236;199.4407;1037.2283;-399.8089;195.3893;1297.4425
-371.5238;120.9187;832.6376;-395.4552;199.3600;1037.2588;-399.6985;195.5072;1297.4417
-371.2817;120.6344;832.7433;-395.3063;199.2382;1037.2588;-399.6477;195.6691;1297.4394
-371.0371;120.3348;832.8565;-395.1363;199.1381;1037.2588;-399.6460;195.8564;1297.4394
-370.8306;120.0367;832.9843;-394.9430;198.9940;1037.2588;-399.6253;196.0520;1297.4417
-370.5981;119.7311;833.1382;-394.8378;198.8669;1037.2521;-399.6253;196.2548;1297.4543
-370.3565;119.3627;833.3066;-394.7188;198.7267;1037.2521;-399.6199;196.5444;1297.4567
-370.2109;118.9731;833.4009;-394.5216;198.6155;1037.2755;-399.6199;196.7788;1297.4982
-370.0340;118.5995;833.5193;-394.4449;198.4573;1037.3313;-399.6623;196.9693;1297.5099
-369.8984;118.2586;833.6564;-394.2599;198.3554;1037.3368;-399.6623;197.1707;1297.5492
-369.8013;117.9556;833.8315;-394.0658;198.2335;1037.3449;-399.6188;197.3463;1297.5914
-369.6857;117.5745;833.9658;-393.9993;198.0722;1037.3758;-399.5933;197.5059;1297.6054
-369.5865;117.1517;834.1162;-393.9863;197.9253;1037.4832;-399.3770;197.6183;1297.6084
-369.5295;116.7542;834.3222;-393.8708;197.7883;1037.5067;-399.3235;197.7539;1297.6426
-369.4520;116.3573;834.5144;-393.7985;197.6543;1037.5568;-399.2170;197.8820;1297.6573
-369.3656;115.9621;834.7038;-393.7604;197.5085;1037.6075;-399.0763;198.0062;1297.6786
-369.2963;115.5392;834.8120;-393.7547;197.3610;1037.6772;-399.0763;198.1340;1297.7030
-369.2325;115.1268;834.9097;-393.6584;197.1914;1037.6837;-399.0763;198.3737;1297.7336
-369.1341;114.7766;835.0894;-393.5927;197.0651;1037.6840;-399.1723;198.6307;1297.7724
-369.0176;114.4222;835.2425;-393.5576;196.9303;1037.7396;-399.3053;198.9247;1297.8127
-368.9093;114.0553;835.2646;-393.4959;196.8440;1037.7998;-399.5210;199.1980;1297.8820
-368.6709;113.1747;835.3973;-393.4606;196.7498;1037.8752;-399.5210;199.4154;1297.9366
-368.6043;112.8716;835.4473;-393.4396;196.6427;1037.9424;-399.5210;199.5587;1297.9850
-368.5470;112.5935;835.5749;-393.4258;196.5339;1038.0192;-399.4833;199.6430;1298.0488
-368.4891;112.3636;835.7663;-393.3946;196.4341;1038.1251;-399.3332;199.6970;1298.0488
-368.4709;112.1298;835.8711;-393.3530;196.3499;1038.1992;-399.1092;199.7173;1298.0488
-368.4451;111.9247;836.0078;-393.3254;196.2382;1038.2868;-398.8197;199.7892;1298.0253
-368.4257;111.7713;836.1332;-393.2979;196.1483;1038.3638;-398.7182;199.8654;1298.0253
-368.3604;111.6066;836.2641;-393.2505;196.0974;1038.4174;-398.7182;199.9318;1298.0253
-368.3420;111.4729;836.3646;-393.2217;196.0478;1038.4697;-398.7182;200.0624;1298.0773
-368.3295;111.3719;836.4517;-393.1798;196.0137;1038.5301;-398.8133;200.1846;1298.1371
-368.3134;111.3009;836.5570;-393.1543;195.9747;1038.5924;-398.9130;200.2974;1298.2010
-368.3134;111.2535;836.6792;-393.1543;195.9298;1038.6634;-398.9130;200.2974;1298.2715
-368.3134;111.2022;836.7487;-393.1543;195.9015;1038.7501;-398.9130;200.2974;1298.3640
-368.3317;111.1768;836.8349;-393.1792;195.8413;1038.8296;-398.8096;200.2650;1298.4309
-368.3840;111.1675;836.9072;-393.2035;195.7890;1038.9131;-398.6839;200.1594;1298.5255
-368.4162;111.1675;836.9762;-393.2601;195.7325;1039.0185;-398.4554;200.0041;1298.6156
-368.4355;111.1675;837.0654;-393.2961;195.6878;1039.0961;-398.3121;199.9054;1298.6798
-368.4762;111.2033;837.1435;-393.3215;195.6514;1039.1782;-398.2198;199.8120;1298.7901
-368.5150;111.2358;837.2358;-393.3462;195.6424;1039.2444;-398.2198;199.7269;1298.8951
-368.5561;111.3032;837.3443;-393.3915;195.6424;1039.3339;-398.2198;199.6603;1299.0155
-368.5958;111.3623;837.4117;-393.3986;195.6424;1039.3965;-398.2981;199.6577;1299.1368
-368.6230;111.4366;837.4790;-393.4344;195.6630;1039.4631;-398.3313;199.5849;1299.2743
-368.6277;111.5094;837.5449;-393.4763;195.6778;1039.5333;-398.3313;199.4979;1299.4207
-368.6756;111.6208;837.6191;-393.5501;195.6965;1039.6290;-398.3313;199.3975;1299.5595
-368.7092;111.7150;837.6845;-393.6026;195.6999;1039.7240;-398.2644;199.3124;1299.6776
-368.7148;111.8500;837.7917;-393.6925;195.7067;1039.8319;-398.1800;199.2368;1299.8130
-368.7919;111.9634;837.8445;-393.7450;195.7137;1039.9513;-398.1410;199.1597;1299.9442
-368.8670;112.0999;837.9252;-393.8251;195.7358;1040.0531;-398.1000;199.0755;1300.0762
-368.9234;112.2204;837.9869;-393.8560;195.7638;1040.1532;-398.0967;198.9927;1300.2047
-369.0061;112.3525;838.0566;-393.9001;195.8004;1040.2772;-398.0913;198.9353;1300.3145
-369.0772;112.4723;838.1330;-393.9502;195.8480;1040.3775;-398.0913;198.8263;1300.4525
-369.1656;112.5983;838.1824;-393.9773;195.8895;1040.4792;-398.0913;198.7786;1300.5594
-369.2529;112.7126;838.2344;-394.0398;195.9343;1040.5711;-398.1072;198.6948;1300.6876
-369.3373;112.8602;838.3005;-394.1215;195.9773;1040.6587;-398.1130;198.6294;1300.7953
-369.3966;112.9583;838.3466;-394.2064;196.0242;1040.7397;-398.1165;198.5611;1300.9040
-369.4533;113.0733;838.3890;-394.3069;196.0501;1040.8134;-398.1236;198.4768;1300.9914
-369.4871;113.1835;838.4550;-394.4288;196.0678;1040.8857;-398.1236;198.3891;1301.0698
-369.4871;113.2524;838.5179;-394.5736;196.0766;1040.9054;-398.1165;198.3216;1301.1239
-369.4871;113.3200;838.5850;-394.7361;196.1113;1040.9719;-398.1007;198.2220;1301.1739
-369.4038;113.3200;838.6450;-394.9747;196.1226;1041.0133;-398.0513;198.0995;1301.2180
-369.2659;113.3200;838.7743;-395.2210;196.1275;1041.0813;-398.0513;197.9607;1301.2721
-369.0644;113.3146;838.9160;-395.5055;196.1780;1041.1773;-398.0513;197.8341;1301.3359
-368.7612;113.2287;839.1527;-395.8246;196.2392;1041.2466;-398.0876;197.4745;1301.5547
-368.3966;113.1264;839.4791;-396.2190;196.3040;1041.2828;-398.2254;197.3829;1301.6684
-367.8977;112.9199;839.8819;-396.6681;196.4186;1041.3612;-398.3673;197.2564;1301.8324
-367.2633;112.6397;840.3750;-397.1193;196.6387;1041.4241;-398.6792;197.0664;1302.0770
-366.5494;112.2852;840.9069;-397.6917;196.8252;1041.5075;-398.8807;196.8261;1302.3598
-365.6335;111.8351;841.5877;-398.3668;197.0742;1041.6774;-398.8807;196.5457;1302.6659
-364.5232;111.3011;842.4377;-399.0636;197.3631;1041.9227;-398.8807;196.0799;1303.0423
-363.3306;110.7262;843.4197;-399.9544;197.6011;1042.2764;-398.6789;195.5355;1303.4705
-361.7748;109.9887;844.6407;-400.9700;197.7830;1042.6080;-398.3657;195.0618;1303.8916
-360.1173;109.1531;845.9126;-402.0861;197.9074;1042.9716;-398.0369;194.5347;1304.3869
-358.2472;108.1733;847.5450;-403.2457;198.0839;1043.4204;-397.8580;194.0616;1304.9357
-356.1024;106.9205;849.3221;-404.4824;198.3152;1043.8933;-397.8580;193.6702;1305.5153
-353.7139;105.4274;851.4128;-405.7985;198.5534;1044.4416;-397.8580;193.2983;1306.1530
-351.1990;103.7054;853.8244;-407.1941;198.7965;1045.0726;-397.8648;193.0681;1306.7705
-348.5239;101.7682;856.5671;-408.6376;198.9170;1045.6298;-397.9966;192.9264;1307.3539
-345.6042;99.5417;859.7200;-410.1339;198.9170;1046.2795;-398.1498;192.7568;1308.0349
-342.4865;97.0135;863.0621;-411.5889;198.9170;1046.8885;-398.3766;192.6663;1308.6558
-339.1869;94.2178;866.9461;-413.1664;198.7175;1047.5717;-398.4246;192.5626;1309.2723
-335.7855;91.1764;871.3046;-414.7205;198.4030;1048.3143;-398.6319;192.5090;1309.9579
-332.0812;87.8946;876.2510;-416.4162;197.9658;1049.2858;-398.6632;192.3127;1310.6107
-328.1378;84.1671;881.4774;-418.0576;197.3118;1050.0778;-398.6882;192.1706;1311.2140
-324.3631;80.2578;887.3477;-419.7050;196.3518;1050.8979;-398.6632;192.0474;1311.8751
-320.4576;75.8606;893.7081;-421.2804;195.1647;1051.7454;-398.6319;191.8623;1312.5106
-316.5426;71.3093;900.6384;-422.8700;193.8425;1052.5823;-398.4925;191.5557;1313.1308
-312.6387;66.3686;908.1070;-424.4312;192.1987;1053.5380;-398.1176;191.1911;1313.7269
-308.6887;61.1488;916.2098;-425.9587;190.2810;1054.5180;-397.6547;190.7982;1314.3315
-304.8336;55.9275;924.9009;-427.3205;187.9566;1055.5244;-397.2109;190.4109;1315.0451
-300.8654;49.8964;934.0345;-428.6687;185.1992;1056.6983;-396.7268;190.0905;1315.8634
-297.0331;44.0710;943.6971;-429.7414;182.0101;1057.9077;-396.4419;190.0079;1316.4623
-293.2306;38.1100;953.9181;-430.6663;178.4507;1059.2606;-395.8159;189.9818;1317.5179
-289.4693;31.8793;964.3198;-431.4258;174.5105;1060.6977;-395.3652;189.8197;1318.3697
-285.3527;24.7782;974.9144;-431.8760;170.0119;1062.2973;-394.8634;189.8197;1319.2411
-281.3683;17.4602;986.2538;-431.9723;165.4443;1063.5854;-394.6605;189.9818;1320.4352
-277.7112;10.6401;998.4059;-431.9723;159.8261;1065.9237;-394.1379;190.6797;1321.2022
-274.2854;3.6251;1011.1500;-431.9263;154.0663;1068.0023;-393.6788;191.1609;1322.3610
-271.1681;-3.3249;1024.6024;-431.9263;147.9366;1070.2791;-393.2759;191.6814;1323.5876
-268.0203;-10.6660;1038.4386;-431.2656;141.4287;1072.7388;-393.2759;192.2555;1324.8477
-265.1872;-17.5355;1052.7120;-430.5896;134.2130;1075.7049;-392.7406;193.0299;1326.0283
-262.4047;-24.7166;1067.2709;-429.0379;127.2213;1076.8809;-392.1716;193.3635;1328.3775
-259.6957;-31.9823;1082.2740;-427.4550;118.9708;1082.6573;-390.0877;193.6151;1328.3915
-257.4054;-37.5547;1097.9698;-426.4900;112.0308;1085.9387;-389.8226;193.9936;1330.1821
-255.1586;-43.9599;1113.2173;-425.9295;101.9441;1090.7956;-388.4729;196.6520;1330.3709
-253.1088;-50.1592;1128.5723;-424.1641;93.4712;1095.3265;-388.3901;196.7757;1331.5854
-251.2728;-56.1197;1143.8743;-422.2442;84.0458;1100.6887;-387.9579;197.9355;1332.3307
-250.2715;-61.9804;1159.1022;-420.2157;74.5490;1106.5989;-387.2516;198.8937;1332.9680
-248.5323;-67.7198;1174.5211;-418.1461;65.2122;1112.8890;-386.0344;199.3252;1333.7654
-246.8352;-73.7324;1189.8192;-416.0517;55.6093;1119.9406;-385.0064;199.9249;1334.4011
-245.1247;-79.4205;1205.2536;-414.0859;45.9090;1127.7333;-383.9950;200.5655;1334.7010
-243.4387;-84.8582;1220.7307;-412.0139;36.3781;1135.9696;-382.6187;200.5655;1335.4371
-241.6911;-90.2929;1236.1580;-409.5374;27.2018;1143.8894;-381.2718;200.5655;1336.6776
-240.0564;-95.2890;1251.5796;-407.2112;17.9703;1152.7378;-379.6513;200.1840;1337.8323
-238.2131;-100.3278;1266.9835;-405.0154;8.8457;1162.7177;-378.2457;199.8797;1338.5481
-236.4773;-105.3001;1282.2972;-402.3679;0.0414;1172.6347;-376.1993;199.0422;1339.8136
-234.5597;-110.0808;1297.7593;-399.5721;-8.5439;1183.0709;-373.6458;197.9733;1340.9925
-232.6525;-114.6646;1313.0623;-396.5355;-16.7737;1193.8322;-371.0416;196.5693;1342.8136
-230.6066;-119.0100;1328.3930;-393.1519;-24.6352;1204.7855;-368.1385;194.6870;1345.0962
-228.4562;-123.2278;1343.6617;-389.6687;-32.0856;1215.9701;-365.0725;192.6446;1347.6394
-226.1030;-127.2574;1358.8259;-386.4564;-39.1534;1227.5052;-361.3413;190.4922;1350.3445
-223.6752;-131.3806;1373.6967;-382.7190;-45.8024;1239.0360;-358.0508;188.4958;1353.2504
-220.9954;-135.3815;1388.4759;-378.5056;-52.0579;1250.8804;-355.1632;186.8798;1355.8079
-218.2778;-139.0909;1403.0423;-375.0244;-57.6605;1263.0123;-351.8447;185.2286;1358.1888
-215.4148;-142.7718;1417.4382;-370.4815;-63.1353;1274.9546;-349.3147;183.9801;1360.5116
-212.3296;-146.4663;1431.5558;-366.1401;-68.0490;1287.0188;-346.4855;182.7193;1362.7582
-209.1087;-150.0487;1445.5338;-362.3472;-72.3615;1299.1708;-343.2298;181.1769;1365.2181
-206.0142;-152.2504;1459.1449;-357.2388;-76.5459;1311.2396;-341.0318;179.9786;1367.3286
-203.0159;-155.0465;1472.2727;-352.6218;-80.0123;1323.1370;-338.2906;178.4685;1369.8305
-199.2710;-158.1614;1485.7671;-347.8925;-83.0975;1334.8131;-335.3628;176.8970;1372.5795
-195.7072;-161.1054;1498.8231;-342.9115;-85.8171;1346.3408;-332.6542;175.3895;1375.2291
-192.1166;-163.8861;1511.5361;-338.0290;-88.0130;1357.9124;-329.5814;173.8316;1378.0446
-188.5135;-166.4534;1523.8691;-332.7051;-90.0536;1369.0406;-326.8035;172.4195;1380.8968
-185.0925;-168.6349;1536.0648;-326.8933;-91.9183;1379.9742;-324.3771;170.9054;1383.7647
-181.2943;-171.1833;1547.7391;-321.3104;-93.3456;1390.6153;-321.3268;169.3471;1387.1531
-177.5210;-173.8808;1559.2783;-315.4900;-94.3889;1401.1496;-318.1634;167.6724;1390.6624
-173.7287;-176.4265;1570.4831;-309.3841;-95.3015;1411.2501;-315.3005;166.0018;1394.1478
-169.8890;-178.6562;1581.5448;-303.4143;-95.7671;1421.3835;-312.0031;164.1077;1397.8749
-166.0706;-180.8833;1592.1267;-297.2024;-96.2471;1430.8535;-308.5831;162.4535;1401.9905
-162.2279;-183.1653;1602.2859;-290.8950;-96.6368;1439.8985;-305.3149;160.9098;1406.2868
-158.3057;-185.3716;1612.0213;-284.3484;-96.9502;1448.7474;-301.8868;159.4906;1410.3104
-154.3331;-187.5072;1621.3519;-277.6033;-97.2209;1457.0299;-299.0971;158.2304;1414.3793
-150.3236;-189.4851;1630.1729;-271.2305;-97.2209;1465.4388;-295.8226;157.0572;1418.4269
-146.1948;-191.4611;1638.5583;-264.9272;-97.2209;1473.7199;-292.5075;155.9218;1422.4048
-142.0568;-193.3970;1646.6926;-258.6377;-97.0089;1481.6338;-289.3006;154.7771;1426.3917
-137.9681;-195.2919;1654.4952;-252.1773;-96.9076;1489.1814;-286.5318;153.5753;1430.2149
-133.8839;-197.1598;1662.0059;-246.1072;-96.4198;1496.8595;-283.4181;152.2659;1433.9656
-129.8963;-198.9526;1669.1408;-239.9722;-95.9541;1504.1943;-280.8240;150.9153;1437.4538
-125.9029;-200.6748;1676.0080;-233.8662;-95.5048;1511.2031;-278.8021;149.4510;1440.5491
-122.0557;-201.9656;1682.8059;-227.8145;-95.0384;1517.9495;-277.0494;147.8554;1443.3997
-118.2504;-203.4341;1689.0764;-221.8126;-94.6233;1524.3769;-275.4120;146.1493;1446.1255
-114.4766;-204.7282;1695.1377;-215.9014;-94.2170;1530.4302;-273.7616;144.3055;1448.8426
-110.7400;-206.0620;1700.8474;-210.0814;-93.9034;1536.0298;-271.9396;142.4276;1451.6704
-107.2161;-206.8379;1706.2540;-204.5029;-93.6235;1541.1900;-269.6058;140.7362;1454.7993
-103.6246;-207.7000;1711.2263;-199.1982;-93.3745;1545.9901;-266.7072;139.4263;1458.1535
-100.2862;-208.3410;1715.9929;-194.2170;-93.1298;1550.4688;-263.3297;138.4966;1461.6861
-96.9422;-208.3613;1720.3148;-189.5239;-93.0159;1554.5154;-259.9389;137.9590;1465.1575
-93.5472;-208.3613;1724.2201;-185.1957;-93.0118;1558.2095;-256.8048;137.4940;1468.4580
-90.2098;-208.3613;1727.9022;-181.1680;-93.0112;1561.5712;-254.1408;137.1801;1471.3346
-86.9259;-208.0130;1731.3207;-177.5105;-92.9481;1564.6127;-252.0925;136.6637;1473.6745
-83.7201;-207.5669;1734.4574;-174.1898;-92.9253;1567.4441;-250.5139;135.7844;1475.4112
-80.5268;-206.9116;1737.2753;-171.0595;-92.8292;1570.0624;-249.4322;134.5042;1476.6016
-77.4339;-205.9676;1739.6841;-168.1460;-92.6645;1572.4600;-248.5910;132.9013;1477.2936
-74.4494;-204.9547;1741.7808;-165.3773;-92.4021;1574.6327;-248.0661;131.1448;1477.6643
-71.4836;-204.1883;1743.7174;-162.7459;-92.0509;1576.5390;-247.6960;129.4996;1477.9071
-68.5540;-203.6428;1745.4908;-160.2238;-91.5794;1578.2840;-247.3446;128.2742;1478.2479
-65.7910;-203.1950;1747.0697;-157.8313;-90.9925;1579.8838;-246.7847;128.2742;1478.9468
-63.1610;-202.8174;1748.4446;-155.4074;-90.4557;1581.3600;-245.9083;128.2742;1480.1487
-60.7006;-202.3870;1749.5063;-153.1380;-89.8083;1582.8033;-244.0015;129.4405;1481.8155
-58.3588;-201.9928;1750.3438;-150.9935;-89.0886;1584.1373;-241.7432;131.2261;1483.7347
