XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-430.8237;84.2731;899.2133;-396.1341;250.0563;1041.5920;-397.8221;266.9183;1302.3147
-430.8317;84.1288;899.2615;-396.1292;249.9454;1041.5946;-397.8853;267.0163;1302.3147
-430.9038;84.0075;899.3606;-396.1292;249.8894;1041.6013;-397.9474;267.0680;1302.3147
-430.9107;83.8504;899.4414;-396.1292;249.8060;1041.6187;-397.9693;267.0680;1302.3281
-430.9126;83.8153;899.4547;-396.1958;249.6870;1041.6755;-398.0298;267.0680;1302.3290
-430.9107;83.6674;899.5264;-396.2004;249.6591;1041.6764;-398.0382;267.0679;1302.3553
-430.9107;83.5903;899.5738;-396.2332;249.5815;1041.6847;-398.0382;266.9836;1302.3863
-430.8653;83.5125;899.6216;-396.2616;249.5342;1041.6940;-398.0382;266.8744;1302.3943
-430.7868;83.4094;899.6520;-396.2990;249.4785;1041.7051;-397.9707;266.7259;1302.4036
-430.7059;83.3277;899.6706;-396.3164;249.4550;1041.7076;-397.9642;266.5510;1302.4375
-430.6159;83.2908;899.6706;-396.3740;249.3977;1041.7341;-397.9575;266.3386;1302.5061
-430.5240;83.2666;899.6706;-396.4227;249.3464;1041.7460;-397.8811;266.0813;1302.5426
-430.4542;83.2615;899.6358;-396.4316;249.3206;1041.7550;-397.8723;265.9050;1302.5550
-430.2863;83.2615;899.5885;-396.4359;249.3146;1041.7620;-397.8496;265.7529;1302.5668
-430.1438;83.2666;899.5291;-396.4359;249.2686;1041.7550;-397.8496;265.5534;1302.6293
-430.0983;83.2902;899.4359;-396.4227;249.2683;1041.7460;-397.8431;265.4007;1302.6323
-429.9544;83.2985;899.3419;-396.3835;249.2643;1041.7240;-397.8402;265.3194;1302.6323
-429.8475;83.3546;899.2704;-396.3522;249.2643;1041.7208;-397.8349;265.2236;1302.6323
-429.7174;83.3924;899.1866;-396.3095;249.2678;1041.7137;-397.8371;265.1266;1302.6322
-429.5036;83.3965;899.0625;-396.2497;249.2678;1041.6949;-397.8349;265.0311;1302.6132
-429.3241;83.4558;898.9622;-396.1440;249.2985;1041.6500;-397.8154;264.9961;1302.6026
-429.3070;83.8709;898.8239;-396.0700;249.3280;1041.6463;-397.8154;264.8872;1302.5994
-429.2632;83.9311;898.6818;-395.9768;249.3280;1041.6463;-397.8154;264.8200;1302.5838
-429.0729;83.9469;898.5947;-395.8895;249.3432;1041.6056;-397.8140;264.7337;1302.5821
-428.9174;83.9833;898.4831;-395.8838;249.3703;1041.5801;-397.7069;264.5182;1302.5316
-428.8621;84.1610;898.3457;-395.7270;249.3970;1041.5784;-397.6912;264.4953;1302.5295
-428.6333;84.1787;898.1427;-395.6275;249.4211;1041.5418;-397.6182;264.4221;1302.5074
-428.4123;84.2936;897.9748;-395.5477;249.4780;1041.5273;-397.6182;264.3355;1302.4615
-428.1615;84.4619;897.8210;-395.4456;249.5218;1041.4865;-397.5987;264.2836;1302.4457
-427.7508;84.6012;897.6247;-395.3796;249.5508;1041.4745;-397.5948;264.1709;1302.4457
-427.7037;85.0619;897.4357;-395.2674;249.6398;1041.4736;-397.5564;264.0889;1302.4388
-427.5186;85.2072;897.2207;-395.1294;249.7335;1041.4518;-397.5240;264.0218;1302.4361
-427.1437;85.2506;897.0600;-395.0330;249.8023;1041.4482;-397.5429;263.8899;1302.4388
-426.9293;85.4438;896.8071;-394.9082;249.9084;1041.4412;-397.5240;263.7726;1302.4388
-426.7360;85.7724;896.6423;-394.7079;250.0603;1041.4046;-397.4401;263.6491;1302.4233
-426.6032;86.3445;896.4275;-394.5537;250.1715;1041.3758;-397.4153;263.4366;1302.4233
-426.2826;86.3721;896.2285;-394.4148;250.2513;1041.3683;-397.2442;263.1867;1302.4450
-426.0665;86.6242;895.9172;-394.2664;250.3329;1041.3396;-397.2310;262.9205;1302.4450
-425.9067;87.0449;895.7016;-394.0836;250.4492;1041.2971;-397.1772;262.7220;1302.4450
-425.3893;87.2330;895.5182;-393.9046;250.5563;1041.2649;-397.0910;262.5044;1302.4483
-425.2364;87.5680;895.2691;-393.7475;250.6768;1041.2438;-397.0385;262.3863;1302.4483
-425.0538;87.9801;895.0400;-393.5569;250.8277;1041.2086;-397.0385;262.3031;1302.4441
-424.8176;88.2127;894.8443;-393.3999;250.9679;1041.1932;-397.0385;262.2380;1302.4147
-424.4616;88.6367;894.6319;-393.2071;251.1591;1041.1909;-397.0385;262.2359;1302.4116
-424.2548;88.7790;894.4441;-393.0613;251.2655;1041.1655;-397.0212;262.2162;1302.3703
-423.9919;88.9318;894.1961;-392.9952;251.2973;1041.1613;-396.9623;262.2054;1302.3371
-423.8218;89.2889;893.9534;-392.8579;251.4233;1041.1477;-396.9623;262.2054;1302.3371
-423.5233;89.4542;893.7563;-392.7330;251.5094;1041.1412;-396.9623;262.2054;1302.3371
-423.5174;89.9431;893.5534;-392.6255;251.6060;1041.1245;-396.9932;262.2606;1302.3556
-423.4194;90.3174;893.4546;-392.4820;251.7680;1041.1148;-397.1148;262.3755;1302.3934
-423.4194;90.3864;893.3181;-392.3974;251.8718;1041.1148;-397.1148;262.3755;1302.4017
-423.5174;90.5755;893.1845;-392.2670;252.0568;1041.1089;-397.1148;262.3755;1302.4275
-423.5794;90.7652;893.0450;-392.2603;252.1179;1041.1089;-397.0190;262.2834;1302.4292
-423.6435;90.9320;892.9475;-392.2351;252.2053;1041.1089;-396.8776;262.1578;1302.4329
-423.8315;91.2171;892.8358;-392.2351;252.3233;1041.1169;-396.7731;262.0665;1302.4292
-424.0766;91.5855;892.7693;-392.2351;252.4244;1041.1192;-396.6385;262.0173;1302.4275
-424.2912;92.0238;892.7478;-392.2943;252.4874;1041.1192;-396.5228;262.0173;1302.4121
-424.4430;92.2170;892.7472;-392.3264;252.5757;1041.1192;-396.5228;262.0173;1302.3911
-424.5867;92.3174;892.7472;-392.3635;252.6562;1041.0970;-396.5228;262.1646;1302.3727
-424.6926;92.3174;892.7423;-392.4442;252.6756;1041.0869;-396.5484;262.3170;1302.3292
-424.7334;92.3174;892.7337;-392.5024;252.7222;1041.0832;-396.6441;262.5016;1302.3052
-424.7743;92.1531;892.7337;-392.5559;252.7284;1041.0832;-396.7400;262.6591;1302.2920
-424.7973;92.0855;892.7337;-392.6012;252.7284;1041.0757;-396.8474;262.7922;1302.2920
-424.9934;92.0538;892.7628;-392.6402;252.7284;1041.0757;-396.9027;262.8089;1302.2920
-425.0782;92.0386;892.7890;-392.6774;252.7014;1041.0884;-396.9027;262.8089;1302.2965
-425.1416;92.0386;892.8158;-392.7453;252.6081;1041.0919;-396.9027;262.8089;1302.3026
-425.1416;91.8063;892.8674;-392.7742;252.5415;1041.0954;-396.8756;262.6972;1302.3158
-425.1879;91.6621;892.9513;-392.8254;252.4250;1041.1017;-396.7550;262.4888;1302.3271
-425.2384;91.5679;892.9848;-392.8811;252.2801;1041.1181;-396.5982;262.2689;1302.3414
-425.5249;91.5418;893.0099;-392.9023;252.1570;1041.1191;-396.5011;262.0719;1302.3455
-425.7571;91.2872;893.0124;-392.9650;251.9734;1041.1463;-396.3259;261.8726;1302.3518
-425.9714;91.2786;893.0124;-392.9690;251.8243;1041.1570;-396.2758;261.7649;1302.3518
-426.2370;91.1683;893.0099;-393.0113;251.6530;1041.1683;-396.1891;261.6741;1302.3455
-426.4970;91.0863;893.0099;-393.0710;251.4438;1041.1987;-396.0373;261.5507;1302.3262
-426.5255;90.9145;893.0351;-393.1020;251.2892;1041.2078;-395.9804;261.4811;1302.3072
-426.6285;90.8164;893.0360;-393.1550;251.1231;1041.2109;-395.9019;261.4331;1302.2790
-426.7457;90.6265;893.0360;-393.1595;250.9819;1041.2262;-395.8948;261.4143;1302.2581
-426.7609;90.3354;893.0553;-393.1862;250.8171;1041.2324;-395.8633;261.3670;1302.2309
-426.9175;90.1863;893.0875;-393.2172;250.6631;1041.2341;-395.8236;261.3243;1302.2106
-427.1017;90.1303;893.1357;-393.2246;250.5371;1041.2453;-395.8172;261.2981;1302.1996
-427.1222;89.8716;893.1819;-393.2478;250.4041;1041.2459;-395.8119;261.2711;1302.1791
-427.2368;89.7252;893.2364;-393.2771;250.2332;1041.2489;-395.8055;261.2427;1302.1551
-427.4263;89.5871;893.2419;-393.3076;250.0841;1041.2489;-395.8055;261.2303;1302.1420
-427.4380;89.3271;893.3214;-393.3424;249.9104;1041.2459;-395.8119;261.1543;1302.1150
-427.5653;89.1570;893.3311;-393.3571;249.8255;1041.2407;-395.8119;261.1424;1302.1150
-427.5676;88.9746;893.4250;-393.3689;249.7232;1041.2407;-395.7737;261.0511;1302.1102
-427.6399;88.7618;893.4486;-393.3883;249.5868;1041.2407;-395.7737;260.9129;1302.1079
-427.7277;88.5901;893.4680;-393.4322;249.4358;1041.2416;-395.6814;260.7265;1302.1076
-427.8302;88.4721;893.5108;-393.4638;249.3026;1041.2416;-395.6058;260.5245;1302.1076
-427.8311;88.3236;893.5108;-393.4809;249.1874;1041.2416;-395.5563;260.3399;1302.1000
-427.8311;88.2074;893.5108;-393.5145;249.0352;1041.2218;-395.4786;260.1377;1302.0905
-427.8302;88.1136;893.4976;-393.5232;248.9274;1041.2187;-395.4699;260.0018;1302.0901
-427.7579;87.8925;893.4976;-393.5466;248.7827;1041.2165;-395.4699;259.8704;1302.0846
-427.7457;87.7359;893.4976;-393.5466;248.6070;1041.2112;-395.4786;259.7686;1302.0625
-427.5790;87.5501;893.5290;-393.5466;248.5074;1041.2012;-395.4864;259.7323;1302.0610
-427.3867;87.3288;893.5448;-393.5185;248.3868;1041.1803;-395.5039;259.6875;1302.0393
-427.2022;87.1784;893.5448;-393.4715;248.2622;1041.1614;-395.5039;259.6350;1302.0105
-427.0475;87.0528;893.5448;-393.4591;248.0993;1041.1554;-395.5039;259.4874;1301.9633
-426.9316;86.9282;893.5388;-393.4103;247.9634;1041.1238;-395.4892;259.3302;1301.9435
-426.7165;86.8061;893.5277;-393.3852;247.7850;1041.1217;-395.3986;259.1117;1301.9098
-426.4732;86.7019;893.5215;-393.3096;247.6682;1041.0875;-395.3952;258.9717;1301.8932
-426.2461;86.6350;893.5055;-393.2114;247.5760;1041.0646;-395.3860;258.8219;1301.8920
-426.2080;86.6023;893.4828;-393.1218;247.4238;1041.0138;-395.3860;258.6599;1301.8760
-425.7315;86.3763;893.4765;-393.0341;247.2862;1040.9784;-395.3952;258.4908;1301.8500
-425.5571;86.3734;893.4568;-392.9313;247.1408;1040.9363;-395.3860;258.3129;1301.8407
-425.2339;86.2596;893.4672;-392.8051;247.0274;1040.8868;-395.3777;258.1936;1301.8274
-425.0522;86.1530;893.4568;-392.6810;246.9077;1040.8531;-395.3773;258.0154;1301.8153
-424.5539;86.0655;893.4117;-392.5645;246.8105;1040.8218;-395.3773;257.8607;1301.8039
-424.2614;85.9618;893.3946;-392.4644;246.6865;1040.8218;-395.3092;257.6872;1301.7783
-423.9691;85.9092;893.3368;-392.3864;246.5464;1040.8101;-395.1948;257.4821;1301.7333
-423.7426;85.9092;893.3368;-392.3044;246.4170;1040.7999;-395.0922;257.3036;1301.6907
-423.3034;85.9092;893.2962;-392.1756;246.2798;1040.7901;-395.0810;257.1927;1301.6525
-423.0973;85.9092;893.2720;-392.0553;246.1658;1040.7660;-395.0593;257.0635;1301.6437
-422.9410;85.8484;893.2109;-391.9354;246.0255;1040.7224;-395.0020;256.8777;1301.6233
-422.4911;85.7373;893.2109;-391.7822;245.9507;1040.6844;-395.0002;256.7304;1301.6206
-422.2361;85.5958;893.2087;-391.6358;245.8520;1040.6075;-394.9975;256.5990;1301.6175
-421.6740;85.3525;893.2087;-391.5046;245.7750;1040.5788;-394.9444;256.4406;1301.5938
-421.4239;85.2808;893.2030;-391.3819;245.6985;1040.5750;-394.8643;256.2906;1301.5734
-421.1851;85.1700;893.1189;-391.2508;245.6036;1040.5550;-394.8004;256.1659;1301.5479
-421.0568;85.1667;892.9814;-391.1201;245.5108;1040.5273;-394.7576;256.0784;1301.5139
-420.4567;84.9265;892.9616;-390.9963;245.4306;1040.4899;-394.7507;255.9823;1301.4788
-420.3573;84.9234;892.9300;-390.8818;245.3521;1040.4386;-394.7241;255.9307;1301.4401
-419.8665;84.8079;892.8980;-390.7674;245.2772;1040.3838;-394.7241;255.8655;1301.3913
-419.6589;84.7355;892.8677;-390.6432;245.2264;1040.3056;-394.7241;255.8025;1301.3510
-419.6337;84.7314;892.8154;-390.5362;245.1737;1040.2510;-394.7039;255.7230;1301.3497
-419.2329;84.7173;892.7818;-390.4293;245.1296;1040.1950;-394.7039;255.6466;1301.2915
-418.8061;84.6372;892.7546;-390.3333;245.0405;1040.1364;-394.6939;255.5250;1301.2286
-418.7581;84.5462;892.6928;-390.2186;244.9924;1040.0990;-394.6698;255.3896;1301.1877
-418.6062;84.4763;892.4916;-390.1243;244.9141;1040.0607;-394.6200;255.2842;1301.1248
-418.3075;84.4117;892.4845;-390.0129;244.8386;1039.9925;-394.6114;255.1782;1301.0797
-418.0273;84.4097;892.4792;-389.9170;244.7805;1039.9740;-394.5957;255.0852;1301.0316
-417.8623;84.2431;892.3233;-389.8378;244.7031;1039.9332;-394.5348;254.9600;1300.9869
-417.6741;84.2404;892.3148;-389.7538;244.6150;1039.8930;-394.4901;254.8456;1300.9374
-417.2395;84.0706;892.3106;-389.6831;244.5361;1039.8448;-394.4134;254.7013;1300.9047
-417.1764;84.0168;892.2207;-389.5952;244.4901;1039.7897;-394.3829;254.5783;1300.8724
-417.0228;83.9504;892.0588;-389.5043;244.4446;1039.7458;-394.3547;254.4483;1300.8582
-416.8564;83.7695;892.0478;-389.4109;244.3965;1039.7038;-394.3513;254.3320;1300.8482
-416.8020;83.7680;891.9208;-389.3348;244.3409;1039.6624;-394.3251;254.1916;1300.8336
-416.5280;83.5174;891.8848;-389.2418;244.2834;1039.6040;-394.3042;254.0422;1300.8152
-416.5202;83.4712;891.7610;-389.1604;244.2170;1039.5697;-394.2735;253.9015;1300.7819
-416.3758;83.4712;891.7001;-389.0809;244.1331;1039.5407;-394.2430;253.7998;1300.7307
-416.3178;83.4712;891.6456;-389.0108;244.0447;1039.5158;-394.1941;253.6802;1300.6995
-382.6815;150.6947;839.3652;-388.9538;243.9602;1039.4907;-394.1475;253.5731;1300.6548
-382.5373;150.7081;839.3652;-388.9116;243.8590;1039.4802;-394.0695;253.4339;1300.6119
-382.3636;150.7081;839.3652;-388.8919;243.7469;1039.4627;-393.9939;253.3231;1300.5491
-382.2386;150.6947;839.3652;-388.8652;243.6620;1039.4343;-393.9496;253.2088;1300.5009
-382.1870;150.6031;839.4186;-388.8652;243.5898;1039.3943;-393.9025;253.0792;1300.4539
-382.1182;150.4418;839.4270;-388.8652;243.5165;1039.3291;-393.8786;252.9580;1300.4026
-382.0478;150.3589;839.4186;-388.8701;243.4329;1039.3239;-393.7069;252.7321;1300.3386
-381.9188;150.3427;839.2889;-388.9568;243.3278;1039.3044;-393.5024;252.4891;1300.2602
-381.9105;149.9026;839.2360;-388.9966;243.2884;1039.2780;-393.4241;252.3050;1300.2252
-381.8115;149.4778;839.1522;-389.0788;243.2324;1039.2401;-393.3236;252.1315;1300.1754
-381.4863;149.4421;839.1290;-389.1461;243.2065;1039.1769;-393.3132;252.0106;1300.1611
-381.3494;148.9981;839.1290;-389.2514;243.2032;1039.1395;-393.2660;251.9013;1300.1451
-381.1454;148.6937;839.1522;-389.3674;243.2032;1039.0950;-393.2574;251.8138;1300.1364
-381.0177;148.4264;839.2780;-389.5273;243.2032;1039.0438;-393.2036;251.7200;1300.1364
-380.8172;148.0490;839.3986;-389.7393;243.2391;1039.0184;-393.0658;251.5808;1300.1364
-380.4382;147.6885;839.6480;-389.9621;243.3601;1038.9997;-392.9640;251.4552;1300.1401
-380.2301;147.3077;839.8636;-390.2213;243.4874;1038.9544;-392.8195;251.3122;1300.1556
-379.7956;146.8052;840.2021;-390.4988;243.6674;1038.9041;-392.6709;251.1522;1300.1597
-379.4564;146.3647;841.5596;-390.8251;243.8758;1038.8632;-392.4981;250.9648;1300.1597
-379.2905;145.8755;841.7218;-391.1920;244.0866;1038.8323;-392.2885;250.7759;1300.1597
-378.8782;145.2679;842.2980;-391.5975;244.2843;1038.8045;-392.0331;250.5815;1300.1200
-378.5764;144.7404;842.6882;-392.0140;244.5443;1038.7540;-391.8718;250.5815;1300.1089
-378.2441;144.2786;843.0898;-392.4170;244.8549;1038.7345;-391.7972;250.5815;1300.1089
-377.9547;143.8240;843.5385;-392.8710;245.1269;1038.7098;-391.7972;250.6215;1300.1089
-377.8402;142.6824;843.8596;-393.2920;245.4616;1038.6394;-391.7972;250.8558;1300.1761
-377.5459;142.0887;844.3410;-393.7124;245.8824;1038.6084;-391.8895;251.1883;1300.2411
-377.2848;141.4007;844.8248;-394.1623;246.2861;1038.5588;-391.9836;251.5989;1300.2639
-377.0512;140.8418;845.5216;-394.6158;246.7164;1038.5564;-391.9836;251.9867;1300.2801
-376.6294;140.1496;846.3493;-395.0800;247.1707;1038.5353;-391.9836;252.2435;1300.2801
-376.4893;139.5979;847.1482;-395.5018;247.6497;1038.5206;-391.9144;252.3462;1300.2801
-376.2719;139.0985;847.6823;-395.9774;248.0648;1038.5206;-391.6635;252.3462;1300.2743
-376.1052;138.5078;848.2532;-396.4137;248.5201;1038.5206;-391.4443;252.3462;1300.2476
-375.9242;137.8697;848.7575;-396.8586;248.9515;1038.5213;-391.0556;252.3462;1300.1974
-375.6588;137.2949;849.3146;-397.2975;249.3762;1038.5279;-390.7551;252.3462;1300.1974
-375.4768;136.6339;849.9674;-397.6778;249.8497;1038.5279;-390.5948;252.3992;1300.1974
-375.3796;135.9981;850.6641;-398.0010;250.2916;1038.5279;-390.5948;252.6474;1300.2632
-375.2966;135.3812;851.2977;-398.3229;250.6902;1038.5279;-390.5948;253.0722;1300.2874
-375.1643;134.7209;851.9714;-398.5994;251.0760;1038.5279;-390.5948;253.5035;1300.2940
-375.0503;134.0332;852.5615;-398.8818;251.4249;1038.5237;-390.5948;253.9415;1300.2940
-374.9894;133.4167;853.1658;-399.1214;251.7790;1038.5213;-390.5931;254.3533;1300.2940
-374.9316;132.8003;853.7622;-399.3204;252.0618;1038.5029;-390.5684;254.7895;1300.2674
-374.8457;132.1815;854.3829;-399.5287;252.3184;1038.4970;-390.3833;255.0496;1300.2357
-374.8198;131.5587;854.9455;-399.7166;252.5310;1038.4832;-390.2121;255.2930;1300.2124
-374.8198;130.9844;855.4520;-399.8638;252.6996;1038.4642;-390.0996;255.5512;1300.1923
-374.8198;130.4720;856.0080;-399.9786;252.8488;1038.4396;-389.9810;255.8188;1300.1916
-374.8606;129.9336;856.5929;-400.0622;252.9929;1038.4351;-389.8668;256.1963;1300.1080
-374.9373;129.4676;857.0041;-400.0924;253.0961;1038.3952;-389.7740;256.5421;1300.0558
-374.9974;128.9962;857.4176;-400.1155;253.1078;1038.3645;-389.6299;256.8239;1300.0037
-375.0865;128.5536;857.9070;-400.1404;253.1078;1038.3517;-389.4836;257.0540;1299.9628
-375.1724;128.0797;858.2396;-400.1404;253.1078;1038.3399;-389.2743;257.2339;1299.9125
-375.2222;127.6462;858.5012;-400.1404;253.0832;1038.2791;-389.1334;257.4670;1299.8772
-375.3265;127.2561;858.8027;-400.1022;253.0829;1038.2129;-389.0029;257.7697;1299.8081
-375.3959;126.8162;859.0228;-400.0795;253.0663;1038.1635;-388.7827;258.0137;1299.7254
-375.4710;126.4110;859.2545;-400.0374;253.0663;1038.1182;-388.6146;258.3171;1299.6233
-375.5449;126.0218;859.4984;-399.9759;253.0663;1038.0397;-388.4521;258.5934;1299.5357
-375.6885;125.6876;859.6409;-399.9086;253.1113;1037.9876;-388.3239;258.8252;1299.4968
-375.7814;125.3236;859.8344;-399.8529;253.2069;1037.9488;-388.1453;259.0263;1299.4186
-375.8619;124.9583;860.0199;-399.7954;253.3064;1037.8830;-387.9264;259.2095;1299.3242
-375.9714;124.6528;860.2149;-399.7719;253.4492;1037.8246;-387.6663;259.3754;1299.2199
-376.1886;124.4764;860.3588;-399.7719;253.6118;1037.7873;-387.4127;259.5186;1299.1316
-376.2920;124.1987;860.6662;-399.7719;253.8146;1037.7428;-387.1348;259.6202;1299.0539
-376.4652;123.9754;860.9805;-399.7776;254.0842;1037.7069;-386.8852;259.7705;1298.9792
-376.6209;123.7238;861.3000;-399.8127;254.4523;1037.6672;-386.6239;259.9089;1298.9337
-376.7664;123.4365;861.6863;-399.8413;254.9286;1037.6534;-386.3002;260.0264;1298.9337
-376.9928;123.2066;862.2329;-399.8941;255.4821;1037.6196;-386.0380;260.0264;1298.9305
-377.2005;122.9272;862.8389;-400.0321;256.1631;1037.5800;-385.6255;260.0264;1298.9305
-377.3833;122.5193;863.6074;-400.2151;256.9546;1037.5582;-385.1246;259.8334;1298.9305
-377.5261;122.0653;864.5731;-400.5220;257.8866;1037.5549;-384.5220;259.4207;1298.8670
-377.7620;121.5240;865.7355;-400.8561;259.0276;1037.5393;-383.9211;258.8067;1298.8658
-378.0841;120.9664;867.1603;-401.2572;260.3323;1037.5031;-383.3347;258.3762;1298.7219
-378.1851;120.0279;868.8675;-401.7220;261.9158;1037.4949;-382.6915;257.6138;1298.6139
-378.6478;119.1635;871.0137;-402.1985;263.7666;1037.4949;-382.1653;256.9418;1298.5396
-379.2296;118.2303;873.5338;-402.7144;265.8346;1037.5031;-381.5889;256.1734;1298.3885
-379.9076;117.1830;876.5839;-403.3204;268.2243;1037.5805;-380.9810;255.3302;1298.2191
-380.6970;115.9946;880.0347;-403.9745;270.7838;1037.7217;-380.3853;254.5033;1298.0286
-381.6023;114.7658;884.0795;-404.5933;273.6043;1037.9852;-379.8829;253.6855;1297.8767
-382.6434;113.4397;888.5816;-405.3608;276.6711;1038.4443;-379.2943;253.0238;1297.6504
-383.9312;112.0421;893.6926;-405.7967;280.0484;1038.9208;-379.1018;252.6640;1297.6168
-385.5339;110.6377;899.4419;-406.0714;283.4290;1039.3155;-379.1018;252.5504;1297.6165
-387.5067;109.1127;905.6874;-406.0714;286.9719;1039.7244;-379.0712;252.5075;1297.5815
-389.8266;107.6064;912.6373;-406.0714;290.6108;1040.1263;-379.0659;252.3550;1297.5072
-392.5826;106.1301;920.0773;-406.0252;294.3743;1040.7337;-378.7880;251.4651;1297.1443
-395.6742;104.7485;928.2261;-405.7829;297.9936;1041.2499;-378.6655;250.1025;1296.7772
-399.0839;103.3286;936.7171;-405.6850;301.4537;1041.9355;-378.4090;248.2350;1296.2451
-402.8441;101.9382;945.6673;-405.6726;304.6511;1042.7440;-378.3954;246.2781;1295.4831
-406.7840;100.8435;955.3598;-405.6175;307.7695;1043.5176;-378.1930;244.0522;1294.2598
-410.8392;99.9777;965.6055;-405.5007;310.4715;1044.2536;-378.1930;242.7229;1293.4597
-415.2902;98.6502;976.4257;-405.2979;312.9948;1044.9907;-378.3954;241.5478;1292.6165
-419.9529;97.7181;987.7932;-405.2974;315.3058;1045.4945;-378.7163;240.7053;1291.9203
-424.8319;96.6446;999.5937;-405.2974;317.0823;1046.0940;-379.1510;240.2979;1291.6034
-429.9832;95.2557;1012.0146;-405.2974;318.3963;1046.6551;-379.6813;240.2979;1291.6034
-435.2355;93.9238;1024.9060;-405.9264;318.9839;1047.1788;-380.6330;240.2979;1291.6034
-440.4439;92.7914;1038.2331;-406.9500;318.9839;1047.5971;-381.3646;240.4676;1292.1520
-445.6196;92.5346;1052.0685;-408.6656;318.9839;1048.0782;-381.8332;240.4676;1293.0540
-450.0745;92.0225;1066.4005;-410.0591;317.6042;1048.0849;-382.4424;240.8946;1293.9862
-455.0982;92.0225;1081.2410;-411.6094;315.3331;1048.1238;-384.0522;241.0066;1294.7291
-459.3068;92.5000;1096.0019;-415.2704;313.1348;1048.9535;-384.1997;241.0066;1295.5207
-463.1713;92.5000;1111.3083;-419.6215;310.5338;1049.9246;-384.1997;241.9557;1296.6199
-466.4093;93.9587;1126.5078;-424.5044;306.8128;1051.1908;-384.1997;243.1705;1298.1142
-469.7668;94.0335;1140.9258;-430.3600;302.9613;1052.9241;-383.8224;245.1812;1299.8937
-472.6073;94.5084;1155.6573;-436.1420;296.6700;1055.9040;-382.9678;248.4669;1302.3054
