XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-490.4664;263.5658;904.8002;-467.0617;351.1006;1127.2634;-423.4845;358.2427;1458.2168
-491.0540;263.4752;904.8038;-467.2407;350.9612;1127.2214;-423.4045;358.1654;1458.1161
-491.6529;263.3463;904.8271;-467.4141;350.8106;1127.1877;-423.3293;358.0941;1458.0217
-492.2549;263.1886;904.8834;-467.5951;350.6625;1127.1877;-423.2561;358.0205;1457.9272
-492.8489;263.1100;904.8966;-467.7787;350.5415;1127.1852;-423.1685;357.9159;1457.8405
-493.4273;263.0446;904.8966;-467.9870;350.4119;1127.1718;-423.0556;357.7948;1457.7451
-493.9752;262.9284;904.8966;-468.1830;350.2161;1127.1718;-422.9743;357.7688;1457.6466
-494.5446;262.8042;904.8966;-468.3549;349.9929;1127.1315;-422.9163;357.7597;1457.5537
-495.0861;262.6835;904.9052;-468.5317;349.8129;1127.1087;-422.8303;357.7294;1457.4557
-495.6131;262.5270;904.9181;-468.6819;349.6034;1127.0820;-422.7683;357.7236;1457.3651
-496.1307;262.4002;904.9640;-468.8250;349.4547;1127.0760;-422.6775;357.6346;1457.2773
-496.6431;262.3329;904.9640;-468.9819;349.3431;1127.0732;-422.5578;357.4828;1457.1860
-497.1231;262.1953;904.9400;-469.1071;349.1640;1127.0704;-422.4757;357.4335;1457.0976
-497.5925;262.1236;904.9400;-469.2379;348.9667;1127.0513;-422.4050;357.3987;1457.0092
-498.0440;262.0317;904.9631;-469.3608;348.8241;1127.0425;-422.3297;357.3342;1456.9286
-498.4478;261.8995;904.9631;-469.4751;348.6777;1127.0425;-422.2648;357.2865;1456.8550
-498.8374;261.8175;904.9670;-469.5710;348.5441;1127.0425;-422.2138;357.2403;1456.7979
-499.1981;261.7436;904.9676;-469.6466;348.4192;1127.0462;-422.1756;357.2139;1456.7503
-499.4964;261.5601;905.0515;-469.7512;348.3425;1127.0473;-422.1031;357.0944;1456.6986
-499.8423;261.5591;905.0515;-469.8647;348.2560;1127.0586;-422.0182;356.9475;1456.6478
-500.1244;261.5038;905.0515;-469.9594;348.1159;1127.0586;-421.9496;356.8446;1456.6003
-500.3701;261.4488;905.0405;-470.0201;347.9372;1127.0586;-421.9152;356.8002;1456.5602
-500.5807;261.3750;905.0383;-470.0845;347.7874;1127.0487;-421.8758;356.7206;1456.5206
-500.7696;261.3061;905.0373;-470.1416;347.6662;1127.0452;-421.8446;356.6237;1456.4879
-500.9235;261.2493;905.0383;-470.1799;347.5807;1127.0452;-421.8201;356.5031;1456.4695
-501.0495;261.1983;905.0373;-470.2159;347.4789;1127.0452;-421.7923;356.3710;1456.4518
-501.1246;261.1104;905.0134;-470.2386;347.4058;1127.0452;-421.7606;356.2111;1456.4438
-501.1837;261.0698;905.0108;-470.2454;347.3151;1127.0452;-421.7543;356.0848;1456.4380
-501.1837;261.0091;905.0023;-470.2649;347.2195;1127.0347;-421.7377;355.9366;1456.4380
-501.1837;260.9574;905.0008;-470.2682;347.1293;1127.0347;-421.7124;355.7679;1456.4380
-501.1724;260.8982;904.9953;-470.2682;347.0507;1127.0347;-421.6703;355.5682;1456.4433
-501.1097;260.8355;904.9953;-470.2682;347.0083;1127.0446;-421.6152;355.3305;1456.4497
-501.0191;260.7775;904.9953;-470.2351;346.9244;1127.0559;-421.5791;355.1503;1456.4626
-500.8898;260.6937;904.9961;-470.1829;346.8607;1127.0794;-421.5452;354.9671;1456.4819
-500.7476;260.6389;904.9961;-470.1181;346.7814;1127.0949;-421.5158;354.8156;1456.5094
-500.5785;260.5701;904.9961;-470.0421;346.7173;1127.1104;-421.5007;354.6900;1456.5390
-500.4017;260.5241;904.9690;-469.9502;346.6599;1127.1230;-421.4770;354.5655;1456.5750
-500.2047;260.4805;904.9505;-469.8452;346.6041;1127.1314;-421.4634;354.4670;1456.6090
-499.9825;260.4307;904.9331;-469.7285;346.5456;1127.1314;-421.4466;354.3675;1456.6449
-499.7405;260.3714;904.9197;-469.6003;346.4956;1127.1314;-421.4217;354.2545;1456.6712
-499.4875;260.3224;904.9044;-469.4551;346.4357;1127.1011;-421.4146;354.1654;1456.6855
-499.2241;260.2813;904.8705;-469.3098;346.3867;1127.0768;-421.3763;354.0281;1456.6896
-498.9346;260.2424;904.8233;-469.1619;346.3409;1127.0458;-421.3287;353.8678;1456.6907
-498.6223;260.1969;904.7861;-469.0006;346.3012;1127.0249;-421.2752;353.7134;1456.6933
-498.2894;260.1462;904.7488;-468.8332;346.2852;1127.0135;-421.2239;353.5694;1456.6983
-497.9258;260.0867;904.7296;-468.6389;346.2527;1126.9905;-421.1999;353.4878;1456.7125
-497.5491;260.0190;904.7099;-468.4295;346.2194;1126.9611;-421.1922;353.4605;1456.7253
-497.1553;259.9569;904.6539;-468.2162;346.1772;1126.9149;-421.1884;353.4552;1456.7319
-496.7392;259.8803;904.6230;-467.9987;346.1403;1126.8735;-421.1853;353.4540;1456.7383
-496.3290;259.8285;904.5389;-467.7781;346.1014;1126.8331;-421.1695;353.4534;1456.7469
-495.9108;259.7595;904.4622;-467.5670;346.0610;1126.7856;-421.1362;353.4369;1456.7476
-495.4811;259.6682;904.4418;-467.3451;346.0383;1126.7525;-421.1075;353.4156;1456.7581
-495.0504;259.5666;904.4401;-467.1290;346.0055;1126.7141;-421.0551;353.3727;1456.7676
-494.6471;259.5062;904.4034;-466.9136;345.9995;1126.6890;-420.9850;353.2841;1456.7817
-494.2342;259.4324;904.3885;-466.7022;345.9986;1126.6713;-420.9026;353.1528;1456.8002
-493.8254;259.3730;904.3806;-466.4709;345.9865;1126.6695;-420.8348;353.0717;1456.8288
-493.4030;259.2643;904.3598;-466.2340;345.9865;1126.6686;-420.7772;353.0181;1456.8690
-493.0089;259.1916;904.3598;-466.0014;345.9608;1126.6567;-420.7359;353.0142;1456.8987
-492.6073;259.0909;904.3806;-465.7770;345.9386;1126.6329;-420.6849;353.0123;1456.9375
-492.2335;258.9946;904.3919;-465.5614;345.9109;1126.6126;-420.6200;353.0142;1456.9733
-491.8702;258.9065;904.3946;-465.3424;345.8820;1126.6111;-420.5567;353.0142;1457.0179
-491.5188;258.8077;904.3957;-465.1277;345.8595;1126.6014;-420.4874;353.0149;1457.0631
-491.1754;258.7094;904.4028;-464.9084;345.8277;1126.5909;-420.4313;353.0718;1457.1015
-490.8343;258.5817;904.4236;-464.7073;345.8046;1126.5825;-420.3666;353.1430;1457.1322
-490.5143;258.4654;904.4351;-464.5108;345.8046;1126.5805;-420.2720;353.1762;1457.1581
-490.2176;258.3408;904.4565;-464.3097;345.8046;1126.5643;-420.1955;353.2482;1457.1787
-489.9443;258.2122;904.4704;-464.1195;345.8491;1126.5530;-420.1187;353.3119;1457.1894
-489.7135;258.1082;904.4941;-463.9264;345.8816;1126.5500;-420.0294;353.3647;1457.1994
-489.4743;257.9530;904.4987;-463.7387;345.8977;1126.5198;-419.9584;353.4915;1457.1994
-489.2364;257.7861;904.5760;-463.5715;345.9027;1126.4810;-419.8801;353.6011;1457.1994
-489.0357;257.6447;904.6186;-463.3973;345.9046;1126.4531;-419.8123;353.7331;1457.1919
-488.8542;257.5117;904.6596;-463.2420;345.9309;1126.4208;-419.7388;353.8337;1457.1820
-488.6804;257.3655;904.7225;-463.1152;345.9794;1126.4025;-419.6350;353.8779;1457.1820
-488.5259;257.2097;904.7895;-463.0064;346.0805;1126.4017;-419.5057;353.8909;1457.1820
-488.3889;257.0354;904.8952;-462.8943;346.1665;1126.3992;-419.3835;353.9030;1457.1984
-488.3009;256.8450;905.0235;-462.7742;346.2504;1126.3866;-419.2792;353.9030;1457.2211
-488.2793;256.6492;905.1891;-462.6276;346.4171;1126.3866;-419.1509;353.9030;1457.2713
-488.2793;256.4526;905.3283;-462.4680;346.5662;1126.3826;-419.0206;353.8793;1457.3158
-488.2793;256.2251;905.4975;-462.3022;346.6934;1126.3826;-418.8896;353.8146;1457.3591
-488.3116;255.9453;905.7059;-462.1772;346.8743;1126.3682;-418.7150;353.6455;1457.3902
-488.3628;255.6111;905.9542;-462.1054;347.0556;1126.3682;-418.5068;353.4558;1457.4000
-488.4362;255.2372;906.2646;-462.1054;347.2663;1126.3682;-418.2742;353.2426;1457.4000
-488.5590;254.8594;906.5578;-462.1054;347.7541;1126.4096;-417.9194;352.7339;1457.4053
-488.6737;254.4251;906.8610;-462.1815;348.1202;1126.4784;-417.6237;352.4584;1457.4106
-488.8375;253.9247;907.2121;-462.2583;348.4415;1126.5336;-417.3550;352.3384;1457.4203
-489.0309;253.4022;907.5961;-462.3238;348.7499;1126.5654;-417.1408;352.3384;1457.4597
-489.2372;252.7829;908.0736;-462.3901;349.0784;1126.6083;-416.9266;352.3384;1457.5129
-489.4938;252.1313;908.6192;-462.4436;349.4182;1126.6358;-416.7107;352.3770;1457.5780
-489.7853;251.4413;909.1794;-462.5229;349.7770;1126.6921;-416.4635;352.3770;1457.6443
-490.1214;250.7608;909.7439;-462.6217;350.1275;1126.7595;-416.1990;352.3770;1457.7003
-490.4844;249.9888;910.3554;-462.7391;350.4728;1126.8442;-415.9303;352.3338;1457.7473
-490.8764;249.2476;910.9629;-462.8856;350.8162;1126.9287;-415.6446;352.2479;1457.7912
-491.3075;248.4676;911.5994;-463.0526;351.1531;1127.0285;-415.3676;352.1617;1457.8394
-491.7460;247.6006;912.2828;-463.2324;351.4812;1127.1212;-415.0950;352.0897;1457.8755
-492.2242;246.7262;912.9696;-463.4174;351.7968;1127.2256;-414.8417;352.0897;1457.9426
-492.7490;245.7703;913.7296;-463.6000;352.1030;1127.3278;-414.6044;352.0897;1458.0222
-493.2793;244.7514;914.5003;-463.7805;352.4195;1127.4419;-414.3719;352.0906;1458.1185
-493.8587;243.6450;915.3037;-463.9507;352.7313;1127.5601;-414.1689;352.1424;1458.2372
-494.4755;242.4685;916.1898;-464.1032;353.0100;1127.6622;-413.9809;352.1424;1458.3647
-494.7854;241.1900;916.7307;-464.2539;353.2794;1127.7538;-413.7666;352.1424;1458.4783
-495.3287;239.8088;917.6536;-464.3865;353.5127;1127.8213;-413.5454;352.0141;1458.5870
-496.0060;238.3540;918.6837;-464.5095;353.7233;1127.8900;-413.2839;351.6805;1458.6862
-496.8094;236.8323;919.8159;-464.6468;353.8796;1127.8936;-412.9629;351.1574;1458.7867
-497.7217;235.2391;921.0502;-464.8508;353.9846;1127.9284;-412.5813;350.4798;1458.8681
-498.7379;233.5464;922.3681;-465.0407;354.2098;1128.1023;-412.1866;349.7592;1458.9799
-499.8676;231.8047;923.6225;-465.3235;354.4327;1128.3046;-411.7812;349.0376;1459.0690
-501.0862;229.9010;925.1493;-465.7694;354.5751;1128.4799;-411.3067;348.3092;1459.0690
-502.4117;227.8196;926.8523;-466.4057;354.5751;1128.5525;-410.8601;347.8376;1459.0690
-503.8129;225.5489;928.7012;-467.1599;354.5751;1128.6253;-410.4284;347.5835;1459.0512
-505.2947;223.0956;930.6756;-467.9079;354.5697;1128.7414;-410.0671;347.5835;1459.0434
-506.8535;220.4121;932.7768;-468.6556;354.4886;1128.8213;-409.7779;347.5835;1459.0276
-508.5470;217.5325;935.0871;-469.4597;354.3068;1128.8213;-409.5116;347.7949;1458.9699
-510.3253;214.4640;937.5938;-470.2901;354.0336;1128.8213;-409.2461;348.0814;1458.8945
-512.2002;211.2267;940.2677;-471.1265;353.5843;1128.7977;-409.0216;348.3838;1458.8127
-514.1399;207.8034;943.2349;-472.0935;352.9861;1128.6519;-408.7462;348.6082;1458.6631
-516.1093;204.1878;946.4159;-473.1054;352.3684;1128.6448;-408.4495;348.8066;1458.4904
-518.1374;200.3649;949.8234;-474.2073;351.6763;1128.6448;-408.1275;348.9646;1458.2885
-520.1298;196.3515;953.4003;-475.3601;350.9548;1128.6448;-407.7766;349.1395;1458.0531
-522.2122;192.1780;957.3206;-476.5778;350.2635;1128.8889;-407.4097;349.2818;1457.8191
-524.2694;187.7730;961.4434;-477.8502;349.5069;1129.1408;-407.0228;349.4243;1457.5796
-526.3875;183.2377;965.8755;-479.1682;348.7351;1129.4715;-406.6182;349.6031;1457.3445
-528.5480;178.6161;970.5831;-480.5410;347.8676;1129.8493;-406.2303;349.9051;1457.1440
-530.7301;173.8820;975.5315;-481.9325;346.8746;1130.3142;-405.8483;350.3139;1456.9901
-533.0050;169.0880;980.8624;-483.3526;345.8450;1130.9158;-405.4752;350.8441;1456.8944
-535.2172;164.1096;986.1855;-484.8960;344.7758;1131.5511;-405.0572;351.3073;1456.7985
-537.4335;159.0936;991.8131;-486.6822;343.5951;1132.2052;-404.5629;351.5921;1456.7535
-539.5674;154.1428;997.7246;-488.1848;342.2234;1132.3213;-404.3578;352.6247;1456.7318
-541.7138;149.0920;1004.2107;-489.8925;340.5079;1132.8488;-403.9663;353.4325;1456.7193
-543.7114;144.1017;1011.0966;-491.7002;338.6930;1133.6508;-403.4771;354.1250;1456.7318
-545.6089;139.0806;1018.3244;-493.4836;337.0820;1134.7967;-402.9324;354.6845;1456.7318
-547.3310;134.1115;1025.9414;-495.3163;335.4465;1135.9013;-402.4203;355.2376;1456.7647
-549.0117;129.0484;1033.7843;-497.1634;333.8755;1137.1673;-401.8543;355.7027;1456.8063
-550.5918;124.1059;1042.0315;-498.9793;332.3647;1138.5079;-401.2913;356.1304;1456.8985
-552.0668;119.1945;1050.5829;-500.7068;330.9359;1139.9219;-400.7391;356.5893;1456.9947
-553.3600;114.2015;1059.2791;-502.2942;330.6752;1141.7112;-400.1314;356.6217;1457.1408
-554.7201;109.4904;1068.4659;-503.9902;329.6108;1143.2191;-399.5493;356.8413;1457.2429
-555.8425;104.9317;1077.8901;-505.7534;328.1245;1144.8002;-398.8659;357.0431;1457.2429
-556.8125;100.4912;1087.4797;-507.5530;326.5745;1146.7259;-398.1098;357.2966;1457.2579
-557.6616;96.2093;1097.2573;-509.4646;324.5645;1148.3849;-397.3699;357.6815;1457.2670
-558.4165;92.0971;1107.2541;-511.2083;322.4311;1149.8411;-396.7615;357.9092;1457.2670
-559.0401;88.1672;1117.3909;-512.8373;320.2224;1151.5482;-396.1058;358.1238;1457.3533
-559.5929;84.5227;1127.7156;-514.3405;317.8485;1153.2764;-395.4680;358.3839;1457.4696
-560.1103;81.2460;1138.2000;-515.7216;315.4513;1155.2562;-394.7894;358.3839;1457.5897
-560.4330;78.0378;1148.5832;-517.1907;312.9204;1157.1698;-394.1671;358.3839;1457.8329
-560.7304;75.1281;1159.0929;-518.5563;310.7286;1159.2732;-393.5016;357.9062;1458.2068
-560.9153;72.3822;1169.5246;-519.8917;308.8251;1161.5720;-392.7864;356.8943;1458.6428
-560.9663;69.8916;1180.0219;-521.2835;306.5940;1163.7027;-392.1381;356.2813;1459.1634
-560.9663;67.6413;1190.4687;-522.6325;304.1692;1165.8364;-391.4342;356.2813;1459.6518
-560.9663;65.5734;1200.7409;-524.0018;301.3261;1168.2170;-390.6607;356.2813;1460.0787
-560.9418;63.9661;1211.2419;-525.1051;298.1493;1170.5538;-390.0063;356.3005;1460.7182
-560.9125;62.3380;1221.6199;-526.2272;295.2268;1173.0260;-389.2761;356.9878;1461.1916
-560.8773;60.9904;1231.8124;-527.5378;292.3002;1175.6598;-388.4669;357.5054;1461.5567
-560.7825;59.8365;1241.9394;-528.9096;289.4889;1178.3389;-387.6641;357.5272;1461.9724
-560.7363;58.9480;1251.9898;-530.4010;286.7778;1181.0913;-386.8602;357.5272;1462.4509
-560.5405;58.2880;1261.9035;-532.0377;284.0900;1183.8995;-386.0474;357.5272;1462.9991
-560.3495;57.8621;1271.7590;-533.8140;281.4819;1186.8863;-385.1902;357.4481;1463.5193
-560.1316;57.7357;1281.5514;-535.7261;279.0220;1190.0228;-384.2962;357.2800;1464.0982
-559.9142;57.7357;1291.1946;-537.8176;276.6451;1193.2087;-383.4643;357.2778;1464.7003
-559.7439;57.7357;1300.6743;-539.9628;274.3336;1196.4023;-382.6707;357.2666;1465.3490
-559.7439;58.1186;1309.7954;-542.2898;272.1800;1199.7910;-381.8694;357.1990;1466.0013
-559.7439;58.6546;1318.7033;-544.7449;270.1730;1203.2658;-381.0675;357.1990;1466.6553
-559.7853;59.1240;1327.4844;-547.2137;268.2949;1206.7746;-380.3853;357.1990;1467.3794
-559.9888;59.7731;1335.9390;-549.6422;266.4817;1210.0653;-379.8086;357.4401;1468.1942
-560.2395;60.6083;1344.1793;-552.2903;264.8669;1213.5343;-379.1868;357.9080;1468.8716
-560.5892;61.6095;1352.2394;-555.0443;263.4208;1217.3133;-378.4424;358.5451;1469.3608
-560.9785;62.7589;1360.1320;-557.8804;261.9801;1221.1480;-377.7504;359.3581;1469.8322
-561.4098;64.0792;1367.8447;-560.7848;260.6942;1225.0463;-377.0870;360.3181;1470.2259
-561.8854;65.5220;1375.4022;-563.7942;259.6069;1229.0910;-376.4892;361.3438;1470.5427
-562.4557;67.0227;1382.6098;-566.8360;258.7126;1233.1014;-375.8967;362.1363;1470.9171
-563.1599;68.6653;1389.5541;-569.9092;258.0022;1237.0176;-375.4034;362.5834;1471.4781
-563.9449;70.4212;1396.2791;-572.9430;257.6494;1240.7250;-374.9427;363.3643;1471.9266
-564.7559;72.1561;1402.8245;-576.0237;257.3211;1244.7430;-374.4736;363.9594;1472.3832
-565.6488;73.7733;1409.2077;-579.1028;257.2917;1248.8076;-374.0251;364.4119;1472.8801
-566.6814;75.6334;1415.4031;-582.1713;257.2917;1252.8127;-373.6112;364.7269;1473.4820
-567.7296;77.5565;1421.5161;-585.2384;257.2917;1256.8774;-373.2240;365.1075;1474.0790
-568.8278;79.6349;1427.5514;-588.2756;257.5505;1260.8788;-372.8595;365.4803;1474.7359
-569.9751;81.7790;1433.4663;-591.3294;257.9443;1264.9394;-372.4760;365.9687;1475.2448
-571.2289;84.0554;1439.2218;-594.3060;258.4423;1268.8605;-372.1235;366.3214;1475.9013
-572.5389;86.4245;1444.8531;-597.3252;259.1230;1272.8612;-371.7930;366.7987;1476.4066
-573.8965;88.8510;1450.3562;-600.3073;259.9317;1276.8654;-371.4281;367.2474;1476.8045
-575.2579;91.3325;1455.7475;-603.1473;260.7369;1280.7679;-371.1299;367.7466;1477.2364
-576.6665;93.8863;1461.0147;-605.9702;261.7387;1284.6320;-370.7961;368.1822;1477.5846
-578.0393;96.4391;1466.1665;-608.6195;262.7496;1288.3768;-370.4924;368.6219;1478.0348
-579.3922;99.0647;1471.1819;-611.2422;263.8909;1292.0724;-370.1799;369.0257;1478.4483
-580.7338;101.6854;1476.0506;-613.7142;265.0380;1295.7169;-369.8910;369.4900;1478.8893
-582.0731;104.3376;1480.7385;-616.1304;266.3423;1299.1928;-369.6247;369.8358;1479.3905
-583.3784;106.9849;1485.2851;-618.4234;267.6281;1302.5693;-369.3816;370.1016;1479.9374
-584.6474;109.6389;1489.6406;-620.5494;268.9289;1305.7742;-369.1852;370.3724;1480.5765
-585.8634;112.2913;1493.8059;-622.6310;270.3329;1308.8973;-368.9903;370.6939;1481.0570
-587.0532;114.9282;1497.8009;-624.5112;271.6809;1311.8364;-368.7702;370.9750;1481.5833
-588.2584;117.5619;1501.6317;-626.4093;273.1571;1314.6558;-368.6177;371.3733;1482.0513
-589.4838;120.1933;1505.3412;-628.2378;274.6599;1317.4329;-368.4847;371.9532;1482.4621
-590.7097;122.7866;1508.9025;-629.8786;276.0606;1320.0450;-368.2884;372.4088;1482.8095
-591.9529;125.3562;1512.3457;-631.5480;277.5904;1322.6197;-368.1261;372.9332;1483.1327
-593.2359;127.9021;1515.6882;-633.0640;279.0359;1325.0702;-367.9758;373.4213;1483.5457
-594.5250;130.3849;1518.9353;-634.5930;280.5934;1327.4746;-367.8044;373.7230;1483.8645
-595.8498;132.8237;1522.0894;-636.0243;282.0738;1329.8140;-367.6757;374.1279;1484.1889
-597.2142;135.1637;1525.1331;-637.2895;283.4882;1332.0023;-367.5608;374.5326;1484.6121
-598.5579;137.4472;1528.0904;-638.5160;284.8835;1334.1674;-367.4521;374.9402;1485.0294
-599.8673;139.6332;1530.9945;-639.6438;286.2139;1336.2612;-367.2920;375.3721;1485.2898
-601.1095;141.7383;1533.8333;-640.6425;287.4530;1338.3235;-367.1432;376.0698;1485.6633
-602.2823;143.7652;1536.5982;-641.5067;288.6065;1340.2647;-366.9679;376.7566;1486.0419
-603.3413;145.6478;1539.3301;-642.3445;289.6661;1342.2560;-366.7811;377.6279;1486.3127
-604.2974;147.3590;1541.9657;-643.0363;290.5379;1344.2376;-366.5533;378.6491;1486.5350
-605.1075;148.8626;1544.5377;-643.6822;291.3978;1346.1782;-366.3161;379.7730;1486.7514
-605.7694;150.1672;1546.9966;-644.2888;292.0968;1348.1278;-366.0919;380.9411;1487.0309
-606.2456;151.2707;1549.3843;-644.8256;292.7417;1350.1079;-365.8228;382.1939;1487.1931
-606.5353;152.1793;1551.6909;-645.2719;293.2143;1352.0457;-365.5349;383.4241;1487.4288
-606.5353;152.9384;1553.9236;-645.6716;293.6793;1353.9851;-365.2159;384.6474;1487.5559
-606.5353;153.5237;1556.1060;-645.9549;293.9048;1355.9061;-364.8742;385.9300;1487.7423
-606.4141;153.9327;1558.2082;-646.1869;294.1012;1357.8126;-364.5070;387.2240;1487.7627
-606.0970;154.1815;1560.2288;-646.3621;294.1012;1359.7187;-364.1326;388.5479;1487.8442
-605.6645;154.1815;1562.1863;-646.4742;294.1012;1361.5745;-363.7356;389.7891;1487.9377
-605.1308;154.1815;1564.0634;-646.4742;293.9858;1363.4032;-363.3289;390.9437;1488.0232
-604.5272;154.0014;1565.8359;-646.4742;293.7129;1365.1925;-362.9232;392.0482;1488.1838
-603.8360;153.6491;1567.4842;-646.4167;293.4288;1366.9408;-362.5272;393.0709;1488.3345
-603.0366;153.1836;1569.0294;-646.2468;293.0202;1368.6169;-362.1293;394.0324;1488.5275
-602.1098;152.6425;1570.4946;-646.0181;292.4598;1370.2695;-361.7406;394.9650;1488.7394
-601.0556;152.0651;1571.9125;-645.7043;291.8867;1371.8464;-361.3591;395.8058;1489.0009
-599.8718;151.4512;1573.2943;-645.3673;291.2452;1373.3855;-361.0025;396.5474;1489.3719
-598.5708;150.8057;1574.6367;-645.0059;290.5772;1374.9492;-360.6487;397.1764;1489.7584
-597.1991;150.1152;1575.9829;-644.6306;289.9154;1376.4936;-360.3005;397.6841;1490.2505
-595.7586;149.4132;1577.3084;-644.3219;289.3031;1378.1013;-359.9529;398.0822;1490.7581
-594.2886;148.6810;1578.6605;-644.0397;288.7311;1379.7886;-359.6000;398.3847;1491.2827
-592.8335;147.9104;1580.1562;-643.7895;288.1874;1381.5009;-359.2311;398.5633;1491.8762
-591.3811;147.2229;1581.5925;-643.5952;287.6818;1383.2874;-358.8550;398.6751;1492.5092
-589.9683;146.5233;1583.0819;-643.3700;287.1616;1385.0882;-358.4489;398.8205;1493.1331
-588.6085;145.8068;1584.5983;-643.1667;286.6416;1386.9215;-358.0355;399.0959;1493.6719
-587.3276;145.0651;1586.1602;-643.0515;286.1394;1388.8735;-357.6418;399.5743;1493.9943
-586.1085;144.2957;1587.7260;-642.9404;285.6634;1390.8808;-357.2652;400.1605;1494.2849
-584.9457;143.4884;1589.3525;-642.8965;285.1947;1392.9554;-356.9132;400.8499;1494.4621
-583.8372;142.6527;1590.9872;-642.8625;284.7495;1395.1006;-356.6022;401.5864;1494.6663
-582.7870;141.7734;1592.6469;-642.8164;284.2587;1397.2598;-356.3006;402.3127;1494.7803
-581.7797;140.8535;1594.3462;-642.8164;283.7931;1399.5203;-356.0307;403.0805;1494.8396
-580.8046;139.9142;1596.0631;-642.8164;283.3272;1401.8122;-355.7853;403.8578;1494.9119
-579.8422;138.9340;1597.7839;-642.8487;282.8527;1404.1541;-355.5539;404.6627;1494.9725
-578.9098;137.9572;1599.5121;-642.8666;282.4533;1406.5179;-355.3371;405.4509;1495.0630
-577.9506;136.9666;1601.2213;-642.9190;282.0616;1408.9391;-355.1413;406.1902;1495.1655
-576.9864;135.9660;1602.8993;-642.9190;281.6955;1411.3319;-354.9519;406.8880;1495.3217
-576.0036;134.9707;1604.5744;-642.9190;281.2587;1413.7158;-354.7689;407.5370;1495.5688
-575.0185;133.9842;1606.1894;-642.8968;280.7617;1416.0224;-354.5541;408.1501;1495.9036
-574.0279;133.0067;1607.7137;-642.7794;280.2455;1418.2661;-354.3266;408.7266;1496.3153
-573.0296;132.0410;1609.1292;-642.6099;279.7103;1420.3802;-354.0708;409.2948;1496.8418
-572.0261;131.0991;1610.5014;-642.4032;279.1406;1422.3764;-353.7944;409.7790;1497.2926
-571.0182;130.2373;1611.8233;-642.1428;278.5571;1424.2310;-353.5246;410.2660;1497.9154
-570.0242;129.4694;1613.0869;-641.8674;277.9675;1425.9442;-353.2361;410.6502;1498.5041
-569.0616;128.7622;1614.2813;-641.5687;277.3558;1427.5416;-352.9763;411.0360;1499.2548
-568.0978;128.1334;1615.3985;-641.2239;276.7400;1428.9499;-352.7021;411.3224;1499.9272
