XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-20.9364;192.3950;845.2108;-41.5209;270.7252;1040.5858;-43.5821;271.9378;1306.7553
-21.2887;192.2907;845.0230;-41.7192;270.6341;1040.4038;-43.5821;271.9378;1306.6255
-21.5793;192.2257;844.8461;-41.9212;270.5519;1040.2370;-43.5821;271.8377;1306.4025
-21.7624;192.2137;844.6836;-42.1285;270.4660;1040.0735;-43.6593;271.6185;1306.2330
-21.9914;192.1452;844.5351;-42.3416;270.3558;1039.9186;-43.8493;271.3752;1305.9790
-22.2782;192.0135;844.3131;-42.5564;270.2463;1039.7684;-43.8917;271.2206;1305.8630
-22.5120;191.8896;844.1741;-42.7649;270.1067;1039.5886;-43.9663;271.0861;1305.7199
-22.8494;191.6758;844.0194;-42.9556;269.9720;1039.4533;-44.1066;270.9257;1305.4773
-23.0331;191.4971;843.8961;-43.1142;269.8248;1039.3168;-44.1818;270.9257;1305.3125
-23.1492;191.3206;843.8015;-43.3228;269.4976;1038.9881;-44.2189;270.8949;1305.2379
-23.2525;191.1261;843.6928;-43.3828;269.4266;1038.9401;-44.2189;270.8876;1305.0866
-23.2646;190.9425;843.6495;-43.5415;269.1135;1038.6946;-44.1818;270.8794;1305.0491
-23.3022;190.7146;843.6168;-43.6170;268.9118;1038.5380;-44.1601;270.7902;1305.0127
-23.3972;190.4360;843.5432;-43.6577;268.7405;1038.4786;-44.1601;270.7885;1305.0030
-23.4710;190.1674;843.4874;-43.7066;268.6269;1038.4563;-44.1601;270.7153;1305.0030
-23.5434;189.8985;843.4584;-43.7507;268.5146;1038.4482;-44.3671;270.4019;1304.7917
-23.6444;189.5874;843.4435;-43.8131;268.2597;1038.4563;-44.4239;270.1764;1304.7804
-23.7021;189.2801;843.4435;-43.8376;268.1810;1038.4588;-44.5714;269.9544;1304.7526
-23.7600;188.9972;843.4435;-43.8414;268.0162;1038.4270;-44.7389;269.6822;1304.7018
-23.7610;188.7142;843.4889;-43.8601;267.8267;1038.4473;-44.8787;269.4720;1304.6536
-23.8085;188.4252;843.5009;-43.8964;267.6008;1038.4588;-44.9174;269.3243;1304.6536
-23.8085;188.1867;843.5211;-43.9155;267.4449;1038.4473;-44.9346;269.1534;1304.6536
-23.7972;187.9085;843.5297;-43.9457;267.2577;1038.4473;-44.9903;269.1446;1304.7198
-23.7852;187.6432;843.5323;-43.9712;267.0009;1038.4599;-45.0721;268.9162;1304.7866
-23.7852;187.4052;843.5323;-43.9743;266.8741;1038.4750;-45.0859;268.8375;1304.8236
-23.7397;187.2311;843.5357;-43.9770;266.7158;1038.5294;-45.2374;268.5648;1304.8288
-23.6985;187.0937;843.5357;-43.9796;266.5506;1038.5592;-45.3493;268.3583;1304.8369
-23.6394;187.0201;843.5323;-43.9796;266.4039;1038.5866;-45.4601;268.1538;1304.8662
-23.6054;186.9360;843.5226;-44.0087;266.2962;1038.5931;-45.5881;268.0320;1304.8662
-23.5800;186.8811;843.5007;-44.0387;266.1824;1038.5985;-45.6016;268.0284;1304.8790
-23.5618;186.8237;843.4742;-44.0736;266.1303;1038.6100;-45.7057;267.9538;1304.8369
-23.5569;186.7801;843.4684;-44.0932;266.0880;1038.6131;-45.7743;267.9329;1304.8353
-23.5459;186.7489;843.4511;-44.1214;266.0752;1038.6131;-45.9346;267.8671;1304.8161
-23.5410;186.7169;843.4504;-44.1231;266.0752;1038.6100;-46.0608;267.8671;1304.8156
-23.5301;186.6750;843.4370;-44.1550;266.0752;1038.5694;-46.1721;267.8671;1304.7524
-23.5058;186.6425;843.4294;-44.1674;266.1194;1038.5423;-46.2806;267.9770;1304.6932
-23.5053;186.5930;843.4294;-44.1674;266.1846;1038.5257;-46.3865;268.0917;1304.6260
-23.4664;186.5538;843.4294;-44.1674;266.2551;1038.5255;-46.5271;268.2606;1304.6260
-23.4305;186.5169;843.4473;-44.1489;266.3194;1038.5255;-46.5632;268.4218;1304.6260
-23.3765;186.4771;843.5107;-44.1346;266.3788;1038.5257;-46.5779;268.6719;1304.7180
-23.3606;186.4257;843.5616;-44.1239;266.4566;1038.5491;-46.5860;268.8431;1304.7366
-23.3447;186.3658;843.6299;-44.1239;266.5246;1038.5672;-46.5860;269.1602;1304.8603
-23.3257;186.3199;843.7052;-44.1216;266.5748;1038.6125;-46.6540;269.4026;1304.9554
-23.2873;186.3199;843.7983;-44.1239;266.5864;1038.6234;-46.6953;269.5047;1304.9885
-23.2301;186.3199;843.9030;-44.1379;266.6209;1038.7640;-46.7970;269.6307;1305.0638
-23.1790;186.3376;844.0121;-44.1506;266.6552;1038.8363;-46.9139;269.6307;1305.1204
-23.1428;186.3746;844.0786;-44.2164;266.6603;1038.8427;-46.9681;269.6307;1305.2198
-23.0654;186.4511;844.1608;-44.2323;266.6603;1039.0309;-47.1066;269.5949;1305.2830
-22.9818;186.5459;844.2366;-44.3172;266.6592;1039.0927;-47.2652;269.3973;1305.3333
-22.9070;186.6392;844.2904;-44.3416;266.6646;1039.1842;-47.4843;269.1281;1305.3798
-22.8155;186.7328;844.3297;-44.3811;266.6592;1039.4076;-47.8349;268.7946;1305.3872
-22.7250;186.8008;844.3720;-44.4369;266.6514;1039.5443;-48.0422;268.4738;1305.4617
-22.6620;186.8367;844.4076;-44.5153;266.6449;1039.6601;-48.2771;268.2437;1305.5685
-22.5762;186.8775;844.4794;-44.5734;266.5795;1039.7572;-48.5597;267.8398;1305.5828
-22.4567;186.9502;844.5513;-44.6357;266.4904;1039.8588;-48.7603;267.6376;1305.6616
-22.3585;187.0081;844.6022;-44.7077;266.3945;1039.9516;-48.8609;267.6020;1305.8411
-22.2496;187.0948;844.6666;-44.7950;266.2886;1040.0531;-48.9687;267.6020;1305.9611
-22.0681;187.2249;844.7818;-44.8850;266.1607;1040.1627;-49.0593;267.6004;1306.0546
-21.9823;187.2727;844.7945;-44.9590;266.0110;1040.2886;-49.1572;267.5966;1306.1913
-21.7999;187.3665;844.8689;-45.0024;265.8631;1040.4431;-49.2586;267.5298;1306.3437
-21.6271;187.4276;844.9863;-45.0272;265.7097;1040.6054;-49.4553;267.3211;1306.4672
-21.4231;187.4276;845.1108;-45.0456;265.5677;1040.7571;-49.6280;267.1230;1306.6976
-21.2184;187.4276;845.2591;-45.0626;265.4143;1040.8968;-49.8881;266.7928;1306.7420
-21.0192;187.4107;845.4100;-45.0626;265.2614;1041.0303;-50.0882;266.5682;1306.9213
-20.8295;187.3121;845.5450;-45.0626;265.1271;1041.1801;-50.3280;266.2807;1307.0346
-20.5932;187.2142;845.7454;-45.0219;264.9668;1041.3263;-50.5573;266.1322;1307.1539
-20.4704;187.0482;845.9343;-44.9699;264.7995;1041.4694;-50.6795;266.1322;1307.3721
-20.3070;186.8514;846.1223;-44.9088;264.6692;1041.6531;-50.7785;266.1322;1307.5229
-20.0813;186.7057;846.3110;-44.9001;264.5412;1041.8049;-50.7968;266.1918;1307.7268
-19.8591;186.5691;846.5469;-44.8585;264.4230;1041.9679;-50.8073;266.2957;1307.8744
-19.6006;186.4436;846.7780;-44.8344;264.3001;1042.1173;-50.8246;266.2957;1308.1278
-19.5391;186.2102;846.8833;-44.7786;264.1376;1042.2432;-50.9078;266.2957;1308.2491
-19.2264;186.0844;847.1878;-44.7419;264.0005;1042.3842;-51.0639;266.0898;1308.3044
-19.2213;185.8192;847.2808;-44.7135;263.8712;1042.5200;-51.2372;265.8767;1308.4528
-19.0851;185.5859;847.4201;-44.6638;263.7354;1042.6643;-51.4782;265.5507;1308.5513
-18.8815;185.3747;847.5889;-44.5969;263.5720;1042.7991;-51.6937;265.3625;1308.7008
-18.7344;185.1271;847.7224;-44.5414;263.4437;1042.9324;-51.8881;265.2369;1308.8132
-18.3776;184.9424;847.9383;-44.5086;263.3081;1043.0395;-52.0110;265.2369;1308.9413
-18.0354;184.7886;848.1970;-44.4342;263.2600;1043.2427;-52.1332;265.2369;1309.0196
-17.9383;184.5245;848.2458;-44.3812;263.1258;1043.3296;-52.2230;265.2721;1309.0938
-17.7523;184.3286;848.3650;-44.3442;262.9904;1043.3921;-52.2998;265.3843;1309.1167
-17.5698;184.1513;848.5134;-44.3183;262.8806;1043.4717;-52.3569;265.4906;1309.1636
-17.3824;183.9682;848.6543;-44.3183;262.7503;1043.5322;-52.4364;265.5593;1309.2186
-17.1818;183.8118;848.7867;-44.3183;262.6349;1043.5995;-52.5311;265.6414;1309.2822
-17.0236;183.6474;848.9244;-44.3521;262.5492;1043.6389;-52.5712;265.8053;1309.4495
-16.8589;183.4737;849.0999;-44.3837;262.4924;1043.6952;-52.7446;265.8066;1309.4495
-16.6245;183.3135;849.2715;-44.4093;262.4661;1043.7481;-52.9386;265.8265;1309.4541
-16.4995;183.0885;849.3990;-44.4286;262.4532;1043.7957;-53.1834;265.8435;1309.4541
-16.3993;182.8531;849.5259;-44.4538;262.4532;1043.8412;-53.3329;265.9568;1309.4890
-16.2751;182.6636;849.6766;-44.4893;262.4532;1043.8898;-53.4935;266.1121;1309.5052
-16.1445;182.5071;849.8404;-44.5112;262.4548;1043.9417;-53.5442;266.4914;1309.5700
-16.0473;182.3611;849.9962;-44.5554;262.4760;1043.9726;-53.5442;266.9655;1309.6998
-15.9774;182.2354;850.1156;-44.5982;262.5235;1044.0291;-53.5442;267.5868;1309.8659
-15.9345;182.1479;850.2810;-44.6404;262.5705;1044.0362;-53.5442;268.1574;1309.9246
-15.8174;182.0605;850.3907;-44.7480;262.6655;1044.0750;-53.5442;268.5821;1310.0226
-15.7395;181.9788;850.5246;-44.7895;262.7482;1044.1190;-53.6035;268.8857;1310.0422
-15.6744;181.9191;850.6711;-44.7987;262.8603;1044.1864;-53.6767;269.1709;1310.1330
-15.6228;181.8576;850.8274;-44.8212;263.0090;1044.3309;-53.7950;269.4614;1310.1716
-15.6137;181.8207;850.9896;-44.8680;263.1553;1044.4135;-53.8952;269.7179;1310.2503
-15.6137;181.8207;851.1833;-44.9311;263.2822;1044.4436;-54.0428;269.8276;1310.3311
-15.6137;181.8207;851.3189;-44.9907;263.4535;1044.5253;-54.1631;269.9768;1310.4314
-15.6814;181.8388;851.4354;-45.0321;263.6085;1044.6202;-54.2929;270.0935;1310.5190
-15.7508;181.9127;851.5516;-45.1171;263.7779;1044.6999;-54.3279;270.3456;1310.6430
-15.8151;182.0375;851.6577;-45.2149;263.9521;1044.7813;-54.3622;270.6203;1310.7483
-15.8576;182.2014;851.7862;-45.3000;264.1255;1044.8824;-54.4150;270.8603;1310.8842
-15.9013;182.4052;851.9129;-45.3854;264.2827;1044.9850;-54.4839;271.0070;1311.0221
-15.9079;182.6438;852.0090;-45.5146;264.4543;1045.0416;-54.4979;271.1220;1311.1699
-15.9807;182.8480;852.0533;-45.6045;264.6736;1045.1858;-54.6185;271.2640;1311.2637
-16.0842;183.0873;852.1134;-45.7078;264.8701;1045.2683;-54.7116;271.2757;1311.3726
-16.1116;183.4601;852.2361;-45.8746;265.0795;1045.2749;-54.7986;271.3050;1311.4651
-16.1293;183.7943;852.2942;-46.0226;265.2911;1045.3316;-54.8480;271.3061;1311.5431
-16.1293;184.1447;852.3182;-46.2627;265.5381;1045.3369;-54.9214;271.4259;1311.7164
-16.1550;184.5650;852.3632;-46.3019;265.7832;1045.5544;-55.0900;271.4450;1311.7497
-16.1626;184.9993;852.4579;-46.3924;266.0368;1045.6455;-55.1413;271.5040;1311.8273
-16.1834;185.4042;852.4726;-46.4564;266.3167;1045.8257;-55.2161;271.7585;1311.9335
-16.2027;185.8616;852.4908;-46.5928;266.5565;1045.8403;-55.2315;271.9414;1312.0147
-16.2027;186.2815;852.5275;-46.7078;266.8175;1045.8734;-55.2374;272.1558;1312.1482
-16.1834;186.7755;852.5984;-46.8242;267.1274;1045.9284;-55.2443;272.4469;1312.2618
-16.1641;187.2335;852.6286;-46.9118;267.4669;1046.0093;-55.2475;272.7267;1312.4101
-16.1468;187.6889;852.6322;-46.9648;267.8100;1046.1336;-55.2750;272.9609;1312.4764
-16.0693;188.1712;852.7179;-46.9723;268.0913;1046.2701;-55.3673;273.1836;1312.5336
-15.9404;188.6797;852.7747;-46.9730;268.4181;1046.3800;-55.4828;273.2627;1312.5346
-15.8625;189.1422;852.7831;-46.9793;268.7421;1046.4556;-55.5739;273.4549;1312.7408
-15.7432;189.6644;852.8276;-47.0313;269.0664;1046.4581;-55.6020;273.5846;1312.8444
-15.5666;190.1806;852.8748;-47.0313;269.4200;1046.5440;-55.6938;273.5944;1312.8517
-15.4047;190.6764;852.9297;-47.0313;269.7484;1046.6465;-55.7372;273.7853;1313.0510
-15.1807;191.1772;853.0197;-46.9627;270.0696;1046.8032;-55.8647;273.8742;1313.1641
-14.9813;191.6650;853.0956;-46.9384;270.4174;1046.9728;-55.9360;273.9577;1313.3053
-14.7764;192.1058;853.1950;-46.9227;270.7334;1047.0509;-56.0005;273.9672;1313.4665
-14.5070;192.5975;853.3260;-46.8514;271.0089;1047.1456;-56.0995;274.0189;1313.6201
-14.2140;193.0792;853.4578;-46.8184;271.3106;1047.2674;-56.1444;274.2109;1313.7446
-13.9601;193.5501;853.5261;-46.7842;271.6564;1047.4766;-56.2455;274.3899;1313.9004
-13.6735;194.0332;853.6425;-46.7503;271.9572;1047.6246;-56.3084;274.5257;1314.0627
-13.3011;194.5732;853.8151;-46.6432;272.2609;1047.8754;-56.4529;274.5427;1314.2007
-12.9399;195.0859;853.9897;-46.6276;272.5289;1047.9538;-56.5515;274.6106;1314.2974
-12.4968;195.6305;854.1688;-46.5676;272.8473;1048.1684;-56.6635;274.6106;1314.5501
-12.1368;196.1399;854.3371;-46.5021;273.1805;1048.3624;-56.7800;274.6080;1314.7927
-11.6781;196.6681;854.5635;-46.4531;273.5560;1048.5658;-56.9015;274.6080;1314.9915
-11.2842;197.1502;854.6659;-46.3792;273.8311;1048.7000;-57.0192;274.6080;1315.1640
-10.8337;197.6282;854.8706;-46.2599;274.1908;1048.9593;-57.2432;274.6080;1315.3437
-10.3690;198.1239;855.0954;-46.1697;274.5458;1049.1393;-57.3165;274.6622;1315.4766
-9.8642;198.6161;855.3457;-46.0603;274.9775;1049.3875;-57.3936;275.0005;1315.7414
-9.3708;199.1076;855.5388;-45.9721;275.3326;1049.4980;-57.3936;275.2220;1315.8120
-8.9232;199.5510;855.7660;-45.8220;275.6775;1049.7053;-57.4523;275.6624;1316.0020
-8.4178;200.0439;856.0370;-45.6900;276.0950;1049.9495;-57.4523;276.3910;1316.0684
-7.8953;200.5532;856.2039;-45.5719;276.4819;1050.1494;-57.5008;276.7943;1316.2403
-7.3640;201.0564;856.4432;-45.4524;276.8602;1050.3213;-57.5472;277.2884;1316.4091
-6.7962;201.6012;856.6496;-45.4417;277.2542;1050.5322;-57.6388;277.5389;1316.5975
-6.2972;202.1010;856.8616;-45.3706;277.4070;1050.5623;-57.6770;277.9827;1316.8202
-5.7482;202.6504;857.0914;-45.3408;277.8408;1050.7279;-57.7542;278.1423;1317.0122
-5.1511;203.2393;857.3199;-45.2581;278.2452;1050.9858;-57.8506;278.2450;1317.1714
-4.5984;203.8093;857.5929;-45.1955;278.6643;1051.1558;-57.9763;278.5658;1317.7132
-4.0157;204.3797;857.8180;-45.1277;279.1082;1051.3813;-58.0853;278.5663;1317.8693
-3.4704;204.9767;858.0837;-45.0639;279.5094;1051.5535;-58.3284;278.6882;1317.9013
-2.9032;205.5574;858.3169;-44.9775;279.8832;1051.7325;-58.5114;278.7798;1318.0728
-2.4089;206.1364;858.5651;-44.8919;280.2701;1051.8674;-58.6346;278.8263;1318.3970
-1.8410;206.7488;858.8118;-44.8155;280.6596;1052.0396;-58.7782;279.0365;1318.6014
-1.2670;207.3117;859.0497;-44.7245;281.0925;1052.2705;-58.8901;279.3319;1318.8263
-0.7080;207.9006;859.2771;-44.6377;281.5035;1052.4397;-59.0011;279.7012;1319.0342
-0.1724;208.5114;859.5679;-44.5758;281.9268;1052.6728;-59.0524;280.0257;1319.3182
0.3514;209.0859;859.8357;-44.4938;282.3396;1052.8988;-59.1446;280.4251;1319.5962
0.8818;209.6963;860.0978;-44.4044;282.7737;1053.1486;-59.2106;280.6831;1319.8864
1.4467;210.3029;860.4055;-44.3206;283.1948;1053.3154;-59.2202;281.0270;1320.2483
2.0548;210.8877;860.6274;-44.2427;283.6202;1053.5280;-59.5012;281.4322;1320.5873
2.6593;211.4660;860.9921;-44.1754;284.1447;1053.8517;-59.8614;281.4322;1321.1116
3.3219;212.0242;861.3637;-44.0632;284.6282;1054.0874;-60.1573;281.4322;1321.2896
4.0744;212.6339;861.7605;-44.0252;285.1300;1054.2641;-60.3882;281.2636;1321.5040
4.8709;213.1688;862.2190;-44.0067;285.7483;1054.6140;-60.8180;280.7483;1321.6303
5.7108;213.6838;862.6348;-44.0054;286.2774;1054.7996;-61.2689;280.0892;1321.7894
6.6709;214.2429;863.2190;-43.9976;286.9035;1055.1161;-61.6884;279.2744;1322.0338
7.7878;214.7805;863.7891;-43.9748;287.5070;1055.4455;-62.1767;278.2397;1322.2022
9.1070;215.3407;864.5040;-43.9482;288.1188;1055.7563;-62.6789;277.1630;1322.3669
10.6718;215.8721;865.2383;-43.8588;288.7336;1056.0612;-63.1461;275.9483;1322.5087
12.4814;216.2608;865.9635;-43.5889;289.2866;1056.2635;-63.6723;274.8012;1322.5087
14.5976;216.6172;866.8098;-43.1319;289.9249;1056.5782;-64.2195;273.7204;1322.5087
17.0990;216.6462;867.6911;-42.4112;290.4579;1056.8368;-64.7681;273.1529;1322.4155
20.0369;216.6462;868.7200;-41.4169;290.9863;1057.0454;-65.2688;273.1529;1322.2116
23.5806;216.6462;869.9055;-40.2075;291.4675;1057.2293;-65.7620;273.1529;1321.9936
27.5486;216.2178;871.2327;-38.7067;291.9336;1057.5301;-65.8365;273.7725;1321.9536
32.1813;215.6144;872.9030;-36.8763;292.3329;1057.8578;-65.8832;274.5392;1321.9536
37.4242;214.8459;874.8136;-34.7282;292.6426;1058.2784;-65.8832;274.5392;1321.9536
43.2804;213.9668;877.2666;-32.2478;292.8603;1058.8024;-65.8832;274.5392;1321.9623
49.6721;212.7525;879.8743;-29.2709;293.0487;1059.5360;-65.9644;274.3941;1322.3978
56.8029;211.4213;882.9732;-26.0882;293.0487;1060.3255;-66.0618;274.3941;1322.4875
64.4471;209.7357;886.5578;-22.4698;293.0487;1061.3535;-66.2108;274.3941;1322.5816
72.7853;207.7973;890.5173;-18.4745;293.0257;1062.5267;-66.3422;274.6284;1322.6975
81.8487;205.5351;894.9138;-14.4315;292.6906;1063.5754;-66.5130;274.7027;1323.0661
91.5133;202.9014;900.0662;-9.7445;292.1670;1064.9237;-66.5242;276.0672;1323.4990
101.8579;200.1329;906.0245;-4.6698;291.5835;1066.6308;-66.8877;277.5124;1323.8613
112.8308;197.1503;912.4355;0.8688;290.6937;1068.3898;-67.2198;278.3007;1324.0204
124.2182;193.8310;919.6910;7.0080;289.5657;1070.5904;-67.6096;279.0313;1324.2104
136.1323;190.5423;927.5672;13.4827;288.1911;1073.0668;-67.9324;279.7280;1324.2104
148.6942;186.9165;936.4177;20.1695;286.5048;1075.6742;-68.3633;280.4686;1324.3984
161.3239;183.5258;946.3944;27.7636;284.4675;1079.2176;-69.0004;281.7732;1324.4785
174.1933;179.4875;956.8993;34.2420;282.2114;1082.2521;-69.0273;281.9121;1324.4785
187.5218;175.4536;968.4072;41.5851;279.3471;1085.8448;-69.4424;281.9121;1324.0845
200.6371;172.0159;980.1885;48.8848;276.0790;1089.9926;-69.6199;281.9121;1324.4516
214.1887;167.6806;993.2938;56.9211;272.1711;1094.7727;-69.6199;281.5696;1324.4516
227.2895;163.9546;1006.9319;64.4814;268.3508;1100.0827;-69.6199;281.4993;1324.4516
240.5812;159.8576;1021.7871;72.4651;263.2317;1105.5608;-69.5074;281.4296;1324.7794
253.4053;156.7212;1036.2440;NaN;NaN;NaN;NaN;NaN;NaN
265.7410;153.5782;1052.1232;NaN;NaN;NaN;NaN;NaN;NaN
277.0924;150.6277;1068.5701;NaN;NaN;NaN;NaN;NaN;NaN
288.3049;147.1726;1085.5256;NaN;NaN;NaN;NaN;NaN;NaN
298.7659;143.9137;1102.9566;NaN;NaN;NaN;NaN;NaN;NaN
308.7307;140.7036;1120.8377;NaN;NaN;NaN;NaN;NaN;NaN
317.7753;137.8281;1138.9794;NaN;NaN;NaN;NaN;NaN;NaN
327.4215;133.1124;1158.6191;NaN;NaN;NaN;NaN;NaN;NaN
335.2209;130.4809;1177.1937;NaN;NaN;NaN;NaN;NaN;NaN
342.1393;128.0412;1195.8549;NaN;NaN;NaN;NaN;NaN;NaN
348.3741;125.5410;1214.3089;NaN;NaN;NaN;NaN;NaN;NaN
353.5399;123.4085;1232.4521;NaN;NaN;NaN;NaN;NaN;NaN
358.4518;120.8313;1250.5549;NaN;NaN;NaN;NaN;NaN;NaN
362.7333;118.3315;1268.4152;NaN;NaN;NaN;NaN;NaN;NaN
366.2330;116.0021;1285.9166;NaN;NaN;NaN;NaN;NaN;NaN
369.0973;113.7499;1303.0518;NaN;NaN;NaN;NaN;NaN;NaN
371.4013;111.5347;1319.7060;NaN;NaN;NaN;NaN;NaN;NaN
373.1999;109.3674;1335.9714;NaN;NaN;NaN;NaN;NaN;NaN
374.6298;107.2900;1351.6649;NaN;NaN;NaN;NaN;NaN;NaN
375.5906;105.2204;1366.7731;NaN;NaN;NaN;NaN;NaN;NaN
376.2136;103.1647;1381.3778;NaN;NaN;NaN;NaN;NaN;NaN
376.4758;101.0825;1395.2966;NaN;NaN;NaN;NaN;NaN;NaN
376.4758;99.0128;1408.5593;NaN;NaN;NaN;NaN;NaN;NaN
376.4758;96.8141;1421.2682;NaN;NaN;NaN;NaN;NaN;NaN
376.0852;94.5184;1433.2001;NaN;NaN;NaN;NaN;NaN;NaN
375.5853;92.1717;1444.5137;NaN;NaN;NaN;NaN;NaN;NaN
374.9928;89.7781;1455.1760;NaN;NaN;NaN;NaN;NaN;NaN
374.2230;87.3346;1465.0577;NaN;NaN;NaN;NaN;NaN;NaN
373.3556;84.8278;1474.3847;NaN;NaN;NaN;NaN;NaN;NaN
372.3652;82.2925;1483.1286;NaN;NaN;NaN;NaN;NaN;NaN
371.2760;79.6958;1491.2603;194.9212;139.9766;1384.4927;-51.6275;225.3536;1403.4798
370.0841;77.0951;1498.7444;194.9212;137.1283;1390.0517;-51.6275;223.9529;1404.8917
369.0356;74.0920;1505.8622;194.8946;134.3024;1395.2504;-51.5707;222.7669;1405.9317
367.8652;71.4377;1512.1989;194.5577;131.4237;1400.0198;-51.4104;221.7499;1406.7411
366.6202;68.8829;1517.9385;194.0652;128.5683;1404.3437;-51.1801;221.0426;1407.3623
365.3844;66.3414;1523.1616;193.4639;125.7766;1408.2577;-50.8837;220.4938;1407.7464
364.2770;63.8762;1527.7952;192.7725;123.0176;1411.8478;-50.6537;220.0892;1407.9483
363.1276;61.3772;1531.8863;192.2073;120.0573;1414.7670;-50.3372;220.0843;1408.1271
362.0687;58.9593;1535.5918;191.4575;117.2756;1417.5094;-50.0563;219.7888;1408.3678
361.1084;56.5586;1538.7210;190.5136;114.8273;1420.2768;-49.9096;218.9818;1408.8166
360.2156;54.2136;1541.5328;189.6165;112.2621;1422.6906;-49.8305;218.5035;1409.0973
359.4797;52.0308;1544.0246;188.6083;109.8889;1424.9469;-49.8305;217.8975;1409.6027
358.6844;50.0122;1546.2809;187.4593;107.7047;1426.9558;-49.8305;217.0688;1410.5409
357.7318;48.0160;1548.2458;186.4595;105.7365;1428.8718;-50.1619;216.1485;1411.7622
356.8251;46.1653;1550.1525;185.7607;103.7018;1430.5442;-50.2348;215.6374;1412.6221
356.0907;44.4892;1551.7678;184.9849;102.1737;1432.3210;-50.2348;215.6374;1412.6221
355.5723;42.9932;1553.2860;184.1884;100.9832;1433.9363;-50.2348;215.6374;1412.6221
355.0864;41.6370;1554.7273;183.8828;99.6226;1435.3268;-49.4405;215.9446;1411.1075
354.7168;40.4213;1556.0526;183.4940;98.7042;1436.7063;-48.6387;216.7599;1409.5427
354.4441;39.3686;1557.1677;183.2537;98.0236;1437.8784;-47.8393;217.5295;1408.1619
354.1422;38.3671;1558.0696;183.2216;97.5952;1438.7896;-47.2538;218.1115;1407.6741
353.9712;37.4208;1558.7190;183.2216;97.5952;1439.5229;-46.9958;218.3215;1407.6741
353.6845;36.5054;1559.0868;183.2216;97.5952;1439.9592;-46.9958;218.4614;1407.6741
353.4010;35.7125;1559.0868;183.2905;97.8293;1439.9592;-46.9958;218.6167;1407.9953
353.0904;34.9416;1559.0868;183.3762;98.2360;1439.9592;-47.0860;218.8715;1408.3975
