XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-524.3206;231.6922;920.9090;-494.9174;332.0939;1142.4037;211.5255;237.6351;1842.8984
-524.3406;231.8886;920.8378;-494.9168;332.2426;1142.3494;211.4774;237.3780;1842.8748
-524.3548;232.1001;920.8200;-494.9046;332.3884;1142.2986;211.3464;237.0420;1842.8748
-524.3548;232.2982;920.7458;-494.8868;332.5374;1142.2526;211.2721;236.8523;1842.8748
-524.3548;232.5019;920.7135;-494.8626;332.6953;1142.2096;211.1029;236.6772;1842.9771
-524.3501;232.6914;920.6997;-494.8349;332.8585;1142.1696;210.8370;236.4928;1843.1774
-524.3223;232.8728;920.6254;-494.8067;333.0100;1142.1325;210.6491;236.4445;1843.3262
-524.3012;233.0655;920.5612;-494.7858;333.1519;1142.0949;210.4129;236.2654;1843.4979
-524.2751;233.2427;920.5060;-494.7675;333.2988;1142.0617;210.2941;236.1113;1843.5607
-524.2476;233.3973;920.4014;-494.7457;333.4401;1142.0271;210.1678;235.9805;1843.6364
-524.2234;233.5471;920.3341;-494.7304;333.5817;1141.9887;210.0802;235.8074;1843.6608
-524.2019;233.7096;920.2614;-494.7130;333.7156;1141.9426;209.9411;235.6176;1843.7276
-524.1905;233.8614;920.2043;-494.6994;333.8492;1141.8949;209.8288;235.5393;1843.7832
-524.1684;233.9992;920.1491;-494.6885;333.9732;1141.8475;209.6173;235.3573;1843.9211
-524.1375;234.1450;920.0857;-494.6771;334.1012;1141.7994;209.4025;235.2698;1844.0660
-524.1260;234.3018;920.0690;-494.6771;334.2183;1141.7588;209.2292;235.2016;1844.1757
-524.1079;234.4382;920.0603;-494.6771;334.3339;1141.7214;209.1406;235.1870;1844.2109
-524.0894;234.5704;920.0439;-494.6788;334.4490;1141.6946;209.0154;235.0404;1844.2666
-524.0714;234.6963;920.0111;-494.6867;334.5672;1141.6734;208.9501;235.0404;1844.2824
-524.0550;234.8216;919.9353;-494.6959;334.6815;1141.6492;208.8535;235.0404;1844.3289
-524.0550;234.9302;919.8933;-494.7124;334.7901;1141.6180;208.7081;235.0975;1844.4265
-524.0550;235.0313;919.8300;-494.7318;334.9045;1141.5895;208.5468;235.2542;1844.5449
-524.0690;235.1496;919.7688;-494.7520;335.0210;1141.5611;208.3685;235.2703;1844.6560
-524.0986;235.2590;919.7265;-494.7822;335.1304;1141.5312;208.2344;235.3152;1844.7199
-524.1233;235.3539;919.6843;-494.8179;335.2538;1141.5062;208.0679;235.4250;1844.8238
-524.1503;235.4441;919.6813;-494.8671;335.3698;1141.4759;207.9469;235.5335;1844.8664
-524.1878;235.5222;919.6585;-494.9183;335.4821;1141.4389;207.7818;235.7136;1844.9523
-524.2150;235.5785;919.6451;-494.9687;335.5937;1141.3973;207.5734;235.9354;1845.0796
-524.2702;235.6297;919.6433;-495.0302;335.7060;1141.3633;207.4331;236.1235;1845.0796
-524.3347;235.6889;919.6433;-495.0999;335.8148;1141.3226;207.3167;236.2336;1845.0796
-524.4137;235.7624;919.6451;-495.1819;335.9265;1141.2901;207.2849;236.3093;1845.0609
-524.5022;235.8521;919.6551;-495.2718;336.0311;1141.2596;207.2848;236.3978;1844.9466
-524.6030;235.9476;919.6675;-495.3629;336.1433;1141.2314;207.2740;236.4511;1844.8343
-524.6824;236.0152;919.6675;-495.4568;336.2463;1141.2062;207.2031;236.4966;1844.7823
-524.7703;236.0799;919.6675;-495.5474;336.3471;1141.1760;207.1682;236.6637;1844.7092
-524.8662;236.1585;919.6320;-495.6381;336.4415;1141.1558;207.1227;236.7377;1844.6498
-524.9721;236.2394;919.6171;-495.7254;336.5271;1141.1324;207.0522;236.8585;1844.6445
-525.0710;236.3277;919.5466;-495.8114;336.6092;1141.1055;206.8939;236.9601;1844.6089
-525.1835;236.4059;919.5395;-495.9048;336.6908;1141.0842;206.8559;237.1639;1844.5936
-525.2982;236.4772;919.4932;-496.0043;336.7701;1141.0644;206.8094;237.3319;1844.5366
-525.4201;236.5474;919.4885;-496.1134;336.8525;1141.0356;206.7421;237.4360;1844.5265
-525.5374;236.6320;919.4397;-496.2178;336.9382;1141.0091;206.7421;237.6764;1844.3897
-525.6599;236.7334;919.3776;-496.3279;337.0266;1140.9859;206.7421;237.8162;1844.2425
-525.7701;236.8390;919.3225;-496.4335;337.1225;1140.9662;206.7598;237.8548;1844.0928
-525.9024;236.9054;919.2975;-496.5416;337.2033;1140.9434;206.7690;237.9293;1843.9481
-526.0091;236.9844;919.2918;-496.6520;337.2828;1140.9244;206.7748;237.9811;1843.8219
-526.1163;237.0729;919.2893;-496.7621;337.3563;1140.9153;206.7748;238.0729;1843.7032
-526.2200;237.1463;919.2893;-496.8735;337.4208;1140.9153;206.7690;238.1925;1843.6040
-526.3246;237.2076;919.2893;-496.9864;337.4836;1140.9153;206.7649;238.3663;1843.5312
-526.4208;237.2554;919.3625;-497.0975;337.5441;1140.9186;206.7212;238.5441;1843.5221
-526.5089;237.3210;919.3869;-497.2126;337.6001;1140.9302;206.6096;238.6600;1843.5221
-526.5720;237.3837;919.3954;-497.3266;337.6587;1140.9560;206.5485;239.0108;1843.5221
-526.6559;237.4583;919.4213;-497.4327;337.7166;1140.9801;206.4015;239.3213;1843.6161
-526.7250;237.5134;919.4462;-497.5432;337.7727;1141.0121;206.2865;239.6126;1843.6802
-526.7894;237.5517;919.4629;-497.6613;337.8285;1141.0440;206.2485;240.0023;1843.6813
-526.8658;237.6048;919.4756;-497.7696;337.8951;1141.0692;206.0669;240.2777;1843.7993
-526.9222;237.6281;919.4856;-497.8864;337.9597;1141.0897;205.9661;240.7152;1843.8498
-526.9874;237.6567;919.5076;-498.0065;338.0278;1141.1132;205.8527;241.0582;1843.8624
-527.0538;237.6766;919.5344;-498.1245;338.0981;1141.1282;205.7728;241.3088;1843.8624
-527.1204;237.6822;919.6113;-498.2467;338.1559;1141.1421;205.7489;241.6975;1843.8624
-527.1888;237.6940;919.6906;-498.3648;338.2102;1141.1459;205.7240;241.8776;1843.7747
-527.2611;237.7144;919.7354;-498.4767;338.2633;1141.1501;205.7167;242.1717;1843.7747
-527.3483;237.7316;919.7699;-498.5829;338.3187;1141.1513;205.5771;242.4012;1843.7747
-527.4435;237.7547;919.7711;-498.6810;338.3895;1141.1513;205.4186;242.7005;1843.8665
-527.5277;237.7837;919.7711;-498.7793;338.4652;1141.1549;205.3392;242.9919;1843.8827
-527.6227;237.8243;919.7699;-498.8617;338.5877;1141.1561;205.1289;243.0995;1843.9835
-527.7132;237.8575;919.7699;-498.9519;338.7041;1141.1611;205.0006;243.2134;1844.0152
-527.8108;237.8809;919.7792;-499.0629;338.7802;1141.1682;204.9067;243.7158;1844.0711
-527.9251;237.9145;919.7923;-499.1666;338.8906;1141.1682;204.7651;244.0484;1844.1490
-528.0311;237.9640;919.8339;-499.2685;338.9975;1141.1682;204.6361;244.2369;1844.1887
-528.1377;238.0018;919.8661;-499.3579;339.1518;1141.1648;204.4756;244.3204;1844.1887
-528.2428;238.0619;919.9003;-499.4518;339.2753;1141.1497;204.3597;244.3337;1844.1887
-528.3481;238.1326;919.9281;-499.5483;339.3712;1141.1297;204.2837;244.3337;1844.1770
-528.4390;238.2151;919.9281;-499.6445;339.4638;1141.1065;204.1970;244.6189;1844.1564
-528.5349;238.3090;919.9281;-499.7430;339.5696;1141.0931;204.0595;244.7727;1844.1467
-528.6290;238.4150;919.8965;-499.8429;339.6940;1141.0877;203.9853;244.9292;1844.1405
-528.7272;238.5473;919.8550;-499.9362;339.8383;1141.0869;203.9424;245.0328;1844.1120
-528.8215;238.6932;919.8550;-500.0230;339.9892;1141.0841;203.8916;245.0404;1844.1120
-528.9288;238.8545;919.8550;-500.0908;340.1727;1141.0786;203.7574;245.0404;1844.1091
-529.0253;239.0509;919.8499;-500.1565;340.3657;1141.0616;203.5603;245.0404;1844.0945
-529.1134;239.2509;919.8499;-500.2343;340.5508;1141.0480;203.4790;245.0404;1844.0945
-529.1988;239.4488;919.8499;-500.3282;340.7202;1141.0433;203.4294;245.0404;1844.0945
-529.2727;239.6472;919.8112;-500.4174;340.8653;1141.0299;203.3123;245.1290;1844.0945
-529.3564;239.8776;919.7762;-500.4964;341.0339;1141.0140;203.1781;245.2443;1844.0941
-529.4526;240.1207;919.7519;-500.5728;341.2172;1141.0030;203.0791;245.2443;1844.0941
-529.5445;240.3800;919.7077;-500.6490;341.4183;1140.9980;202.9798;245.2443;1844.1043
-529.6359;240.6335;919.6929;-500.7210;341.6212;1140.9821;202.8898;245.2073;1844.1043
-529.7215;240.9094;919.6646;-500.7854;341.8307;1140.9712;202.6730;245.0864;1844.1107
-529.7923;241.1857;919.6327;-500.8343;342.0837;1140.9563;202.4246;244.5531;1844.1107
-529.8504;241.4900;919.5346;-500.8942;342.3169;1140.9544;202.3578;244.1113;1844.1107
-529.9262;241.8138;919.4998;-500.9581;342.5327;1140.9515;202.2866;243.6662;1844.0268
-530.0049;242.1359;919.4678;-501.0231;342.7378;1140.9430;202.2843;243.6094;1843.9149
-530.0968;242.4355;919.4563;-501.0928;342.9388;1140.9369;202.2614;243.5946;1843.8489
-530.1859;242.7563;919.4008;-501.1608;343.1390;1140.9300;202.1796;243.5435;1843.8260
-530.2676;243.0820;919.3493;-501.2223;343.3475;1140.9260;202.1324;243.4681;1843.8260
-530.3354;243.4106;919.2985;-501.2774;343.5739;1140.9248;202.0541;243.2863;1843.7839
-530.4105;243.7533;919.2763;-501.3213;343.8109;1140.9229;201.8394;242.9584;1843.7762
-530.4631;244.0933;919.2043;-501.3731;344.0444;1140.9228;201.7751;242.7871;1843.7437
-530.5299;244.4523;919.1111;-501.4186;344.2715;1140.9143;201.7096;242.5197;1843.7261
-530.6061;244.7939;918.9990;-501.4539;344.5132;1140.8952;201.5793;242.1256;1843.7006
-530.6872;245.1282;918.9030;-501.4938;344.7486;1140.8834;201.5109;241.6539;1843.6202
-530.7714;245.4365;918.8313;-501.5368;344.9730;1140.8834;201.3804;241.3849;1843.6101
-530.8585;245.7664;918.7870;-501.5808;345.2010;1140.8834;201.3127;241.0367;1843.5681
-530.9315;246.0856;918.7560;-501.6234;345.4116;1140.8937;201.2951;240.9848;1843.5222
-531.0131;246.3888;918.7436;-501.6586;345.6185;1140.8937;201.2558;240.7751;1843.4816
-531.0908;246.6937;918.7382;-501.6963;345.7950;1140.8937;201.2150;240.6904;1843.4686
-531.1563;246.9856;918.7163;-501.7289;345.9850;1140.8931;201.1244;240.3370;1843.4306
-531.2417;247.2574;918.6955;-501.7651;346.1976;1140.8878;201.0109;239.8729;1843.3974
-531.3065;247.5063;918.6679;-501.8029;346.3947;1140.8807;200.9425;239.6010;1843.3535
-531.3789;247.7694;918.6540;-501.8387;346.5933;1140.8732;200.8759;239.3678;1843.3168
-531.4426;248.0183;918.6280;-501.8701;346.7915;1140.8562;200.8746;239.2228;1843.2719
-531.4965;248.2626;918.5730;-501.9010;346.9713;1140.8363;200.7939;238.9898;1843.2186
-531.5605;248.5146;918.5618;-501.9389;347.1439;1140.8317;200.7813;238.9095;1843.1319
-531.6171;248.7399;918.5443;-501.9681;347.3043;1140.8266;200.7455;238.7575;1843.0447
-531.6692;248.9589;918.5411;-501.9891;347.4670;1140.8266;200.7455;238.6062;1843.0325
-531.7205;249.1723;918.5366;-501.9997;347.6396;1140.8266;200.6491;238.3690;1843.0251
-531.7711;249.3658;918.5102;-502.0163;347.8113;1140.8304;200.5506;237.9399;1843.0221
-531.8284;249.5496;918.4960;-502.0177;348.0188;1140.8304;200.5016;237.4470;1842.9489
-531.8869;249.7406;918.4820;-502.0284;348.2045;1140.8304;200.4539;237.0150;1842.9489
-531.9168;249.9171;918.4751;-502.0402;348.3425;1140.8192;200.3131;236.8189;1842.9489
-531.9344;250.1399;918.4185;-502.0423;348.4722;1140.7970;200.2299;236.7085;1842.9645
-531.9390;250.3281;918.4029;-502.0467;348.6288;1140.7681;200.0829;236.2985;1842.9716
-531.9602;250.5097;918.3970;-502.0479;348.7655;1140.7560;200.0064;235.9799;1842.9842
-531.9842;250.6722;918.3805;-502.0552;348.8874;1140.7417;199.8889;235.6894;1843.0008
-532.0109;250.8360;918.3645;-502.0552;349.0037;1140.7280;199.7618;235.4994;1843.0578
-532.0356;250.9844;918.3455;-502.0552;349.1309;1140.7134;199.5416;235.2416;1843.1697
-532.0644;251.1242;918.3167;-502.0548;349.2658;1140.7044;199.4528;234.9987;1843.1697
-532.0952;251.2612;918.2799;-502.0548;349.4033;1140.6988;199.4131;234.6605;1843.1697
-532.1319;251.4073;918.2506;-502.0532;349.5369;1140.6910;199.3621;234.1948;1843.1103
-532.1688;251.5487;918.2224;-502.0532;349.6568;1140.6814;199.3099;233.7889;1843.0681
-532.2081;251.6770;918.1936;-502.0513;349.7798;1140.6690;199.3037;233.4185;1842.9862
-532.2453;251.7888;918.1930;-502.0488;349.8936;1140.6554;199.2514;233.2421;1842.9862
-532.2453;251.8951;918.1889;-502.0444;349.9683;1140.6377;199.2150;233.2421;1842.9862
-532.2453;252.0196;918.1651;-502.0323;350.0260;1140.6102;199.1977;233.2201;1843.0034
-532.2446;252.1296;918.1592;-502.0159;350.1049;1140.5842;199.1598;233.2201;1843.0230
-532.2401;252.2420;918.1592;-501.9878;350.1993;1140.5552;199.1587;233.2201;1843.0452
-532.2384;252.3540;918.1530;-501.9555;350.3096;1140.5327;199.0902;233.0852;1843.0625
-532.2357;252.4857;918.1489;-501.9121;350.4483;1140.4978;198.9600;232.7005;1843.0625
-532.2384;252.6174;918.1481;-501.8803;350.5725;1140.4775;198.9481;232.4477;1843.0625
-532.2384;252.7439;918.1420;-501.8518;350.7049;1140.4667;198.9481;232.0378;1843.0050
-532.2352;252.8904;918.1304;-501.8179;350.8449;1140.4493;198.9306;231.5693;1842.9009
-532.2350;253.0416;918.1020;-501.7883;350.9822;1140.4181;198.9306;231.1796;1842.7964
-532.2336;253.1659;918.0841;-501.7437;351.1303;1140.3807;198.9253;230.7416;1842.7334
-532.2135;253.2810;918.0495;-501.6793;351.3082;1140.3360;198.8171;230.0378;1842.6873
-532.1800;253.3830;917.9893;-501.6222;351.4392;1140.2961;198.7989;229.7648;1842.6873
-532.1546;253.4882;917.9409;-501.5719;351.5478;1140.2602;198.7812;229.6815;1842.6873
-532.1253;253.5946;917.8947;-501.5126;351.6717;1140.2160;198.6980;229.5815;1842.7268
-532.0910;253.7002;917.8500;-501.4515;351.7926;1140.1610;198.6193;229.4552;1842.7718
-532.0649;253.8246;917.8129;-501.3764;351.9288;1140.0984;198.4678;229.2709;1842.8750
-532.0312;253.9624;917.7730;-501.3015;352.0730;1140.0339;198.3140;229.0143;1842.9639
-532.0004;254.1136;917.7169;-501.1997;352.2836;1139.9813;198.1322;228.2864;1842.9916
-531.9668;254.2640;917.6678;-501.1157;352.4747;1139.9299;198.1322;228.2864;1842.9916
-531.9381;254.3826;917.6589;-501.0632;352.5955;1139.8843;198.1322;228.2864;1842.9916
-531.9081;254.5399;917.6226;-501.0033;352.7328;1139.8477;215.6637;1352.3466;958.7400
-531.8821;254.6888;917.6177;-500.9460;352.8791;1139.8279;240.3835;1352.8129;955.1203
-531.8496;254.8503;917.6024;-500.8803;353.0166;1139.8117;240.7500;1352.8129;955.1203
-531.8285;255.0049;917.5925;-500.8187;353.1551;1139.8038;241.0445;1352.8129;955.1203
-531.7794;255.1311;917.5573;-500.7546;353.2879;1139.7940;241.0445;1352.8893;955.6555
-531.7271;255.2660;917.5084;-500.6840;353.4124;1139.7800;241.0445;1352.8894;956.5668
-531.6853;255.3871;917.4475;-500.6129;353.5304;1139.7488;241.0445;1352.9527;957.4269
-531.6497;255.5000;917.4143;-500.5228;353.6755;1139.7071;240.8986;1353.2559;957.8491
-531.6326;255.6147;917.3855;-500.4275;353.8205;1139.6620;240.8986;1353.4515;958.3919
-531.6293;255.7193;917.3408;-500.3685;353.9142;1139.6397;240.8986;1353.5666;959.1819
-531.6293;255.8196;917.3127;-500.2977;354.0207;1139.6026;240.9052;1353.5906;960.2412
-531.6293;255.9146;917.2666;-500.2234;354.1262;1139.5594;240.9052;1353.5906;961.1511
-531.6483;256.0098;917.2333;-500.1570;354.2315;1139.5264;240.9052;1353.7308;962.3841
-531.6808;256.1089;917.2333;-500.0867;354.3537;1139.4948;240.6726;1353.8964;963.1325
-531.7186;256.1892;917.2333;-500.0196;354.4987;1139.4686;240.3837;1354.0813;963.7887
-531.7603;256.2434;917.2426;-499.9534;354.6200;1139.4318;239.4415;1354.5695;964.8755
-531.8074;256.2882;917.2839;-499.8956;354.7435;1139.3924;239.3884;1354.6320;965.1599
-531.8701;256.3146;917.3335;-499.8419;354.8641;1139.3648;238.6010;1354.9384;966.2073
-531.9150;256.3146;917.3930;-499.7974;354.9811;1139.3443;238.2803;1354.9384;966.7707
-531.9778;256.3146;917.4621;-499.7634;355.0896;1139.3433;238.0490;1354.9384;967.2844
-532.0405;256.2745;917.5494;-499.7420;355.1943;1139.3433;237.8432;1354.8870;967.4085
-532.1163;256.2108;917.6489;-499.7237;355.2932;1139.3433;237.7687;1354.6724;967.4085
-532.1828;256.1218;917.7675;-499.7147;355.3828;1139.3528;237.6444;1354.5064;967.4085
-532.2582;256.0084;917.8992;-499.7099;355.4644;1139.3637;237.6306;1354.0964;966.7452
-532.3348;255.8752;918.0262;-499.7099;355.5417;1139.3747;237.6306;1353.7419;966.1614
-532.4233;255.7330;918.1635;-499.7099;355.6130;1139.3845;237.6444;1353.3891;965.7624
-532.5270;255.5637;918.3164;-499.7115;355.6863;1139.3990;237.7567;1352.9218;965.0442
-532.6467;255.3527;918.4934;-499.7139;355.7611;1139.4059;237.9165;1352.4102;964.0958
-532.7756;255.1121;918.6703;-499.7147;355.8419;1139.4136;238.0833;1351.8605;963.0006
-532.9129;254.8442;918.8659;-499.7207;355.9299;1139.4286;238.3027;1351.2543;961.8346
-533.0570;254.5523;919.0614;-499.7288;356.0179;1139.4286;238.5099;1350.6192;960.5176
-533.2123;254.2250;919.2917;-499.7386;356.1254;1139.4355;238.7737;1349.9054;958.9697
-533.3912;253.8506;919.5453;-499.7512;356.2438;1139.4355;238.9712;1349.1720;957.0848
-533.6025;253.4402;919.8574;-499.7605;356.3776;1139.4355;239.5160;1348.2211;954.8558
-533.8382;252.9842;920.2213;-499.7605;356.5433;1139.4337;239.5160;1347.3068;952.3503
-534.1107;252.4738;920.6070;-499.7605;356.7421;1139.4337;239.5160;1346.5476;950.0344
-534.4331;251.8675;921.0909;-499.7530;356.9784;1139.4337;239.4276;1346.0641;947.9987
-534.7930;251.1954;921.6957;-499.7530;357.2725;1139.4512;238.7877;1345.6786;946.3387
-535.2147;250.4307;922.4084;-499.7530;357.6167;1139.4926;238.2650;1345.2023;944.3904
-535.6771;249.5638;923.2309;-499.7751;358.0168;1139.5542;237.7312;1344.6668;942.2220
-536.1866;248.5402;924.2177;-499.7919;358.4769;1139.6244;237.7312;1343.9080;938.9367
-536.7570;247.3887;925.3698;-499.8094;359.0325;1139.7553;237.7312;1342.8067;934.6899
-537.3995;246.0189;926.7076;-499.8651;359.6693;1139.9381;238.0278;1341.2787;929.5736
-538.0928;244.4490;928.2871;-499.9697;360.3811;1140.1624;240.2995;1338.7011;922.5529
-538.8247;242.6152;930.1084;-500.1389;361.1081;1140.3836;241.5310;1336.4500;914.6744
-539.5895;240.4874;932.2068;-500.3946;361.8617;1140.6313;242.1404;1334.3513;906.3569
-540.4146;238.0507;934.5902;-500.6834;362.6401;1140.8783;244.8596;1330.4548;893.9766
-541.2558;235.3269;937.2693;-501.0283;363.4363;1141.1556;247.2836;1326.1512;879.9195
-542.1600;232.2937;940.3215;-501.4476;364.2325;1141.4911;249.8768;1321.2109;864.9093
-543.0960;228.9479;943.6786;-501.8846;365.0085;1141.8529;253.0471;1314.8415;846.7233
-544.0689;225.3143;947.3751;-502.3575;365.7348;1142.2602;256.3006;1307.5697;827.3302
-545.0600;221.3888;951.3757;-502.8704;366.4028;1142.6962;259.2541;1299.5017;806.6396
-546.0916;217.1596;955.7478;-503.4308;366.9657;1143.1290;259.2541;1288.5964;806.6396
-547.2153;212.6266;960.5007;-504.1271;367.2578;1143.5114;259.2541;1276.5026;806.6396
-548.3693;207.7908;965.5929;-504.8498;367.2578;1143.9250;228.6222;115.8210;1773.2375
-549.5906;202.6688;971.0832;-505.6193;367.2578;1144.3363;207.4987;111.6619;1793.2023
-550.8163;197.2794;976.8737;-506.4220;367.0934;1144.8334;207.4987;111.0839;1793.2023
-552.0624;191.6215;982.9362;-507.3061;366.5468;1145.2983;207.4987;106.7993;1793.2023
-553.3530;185.7790;989.3276;-508.2374;365.7350;1145.8068;209.3987;101.7612;1788.9724
-554.6158;179.6687;995.9880;-509.2299;364.6582;1146.3249;211.1512;97.1671;1785.0781
-555.8818;173.3542;1002.9134;-510.3441;363.2718;1146.8474;213.2472;92.7030;1780.7928
-557.1189;166.8329;1010.0453;-511.5632;361.5404;1147.2756;215.1587;89.1765;1776.9541
-558.3319;160.1736;1017.4227;-512.8726;359.5117;1147.7317;217.1517;86.0239;1773.1845
-559.4881;153.2986;1024.9775;-514.3046;357.1301;1148.2572;220.0372;83.2631;1768.5757
-560.6802;146.2785;1032.7925;-515.8433;354.4175;1148.7840;223.0899;82.2705;1764.3022
-561.7526;139.1526;1040.6459;-517.4672;351.3919;1149.2888;226.3387;82.2705;1760.2173
-562.7781;131.9778;1048.5621;-519.1534;347.9710;1149.7643;229.6067;82.2705;1756.6548
-563.6577;124.7293;1056.5001;-520.9288;344.1549;1150.2130;232.7241;84.3994;1753.7375
-564.4714;117.3725;1064.4985;-522.7698;340.0108;1150.6394;235.9438;88.1275;1751.2592
-565.1426;110.0020;1072.5412;-524.6649;335.5745;1151.2064;239.3646;92.3186;1748.7715
-565.6231;102.6193;1080.5003;-526.5972;330.8896;1151.8470;242.9119;97.1796;1746.3107
-565.9811;95.2517;1088.5036;-528.5997;325.8627;1152.4172;246.4901;103.1739;1743.9198
-566.3118;87.8490;1096.5410;-530.5689;320.7744;1153.1836;250.0999;109.9647;1741.7931
-566.5056;80.4963;1104.6167;-532.5701;315.4204;1154.0091;253.6234;119.5825;1740.4879
-566.5056;73.1219;1112.6298;-534.6687;310.0995;1155.5046;258.4135;126.9311;1737.9928
-566.5056;65.7858;1120.5525;-536.7287;303.8575;1155.6273;259.9228;139.6726;1737.3843
-566.1822;58.5679;1128.5021;-538.2388;297.5038;1156.4956;262.2841;152.1430;1737.3785
-565.6832;51.4590;1136.3173;-539.9082;291.6164;1158.4042;266.7788;162.8608;1735.5879
-565.0761;44.4589;1144.0170;-541.8585;285.4295;1159.8051;270.8917;174.4256;1732.1749
-564.2038;37.6396;1151.6361;-543.5821;279.2472;1161.5379;274.9132;186.3313;1729.0455
-563.1269;31.0139;1159.0346;-545.2908;273.2645;1163.6195;279.3938;197.9771;1725.0641
-562.0376;24.6001;1166.3200;-546.8546;266.9946;1165.6474;283.5371;209.7401;1721.0036
-560.7896;18.3130;1173.3457;-548.2354;260.7202;1167.8225;287.1231;221.9659;1717.5118
-559.5205;12.2188;1180.3119;-549.5256;254.7535;1170.4079;291.5949;233.0657;1712.7149
-558.1618;6.2743;1186.9825;-550.8057;248.7237;1172.6988;295.4454;244.2120;1707.7277
-556.7490;0.5008;1193.5306;-551.9432;242.8081;1175.0539;298.6291;255.9561;1703.1835
-555.2725;-5.0717;1199.8386;-552.8897;236.9790;1177.4570;301.2562;267.9285;1699.1270
-553.6959;-10.4532;1205.8633;-553.7778;231.3162;1180.0016;304.0465;279.6895;1694.4503
-552.0657;-15.6332;1211.7216;-554.5319;225.8479;1182.5071;305.8792;291.2067;1690.5801
-550.3916;-20.6068;1217.3370;-555.2481;220.3590;1185.1149;308.5765;303.0921;1685.0298
-548.6610;-25.3584;1222.7495;-556.0529;215.1089;1188.0527;312.2170;313.0747;1678.1607
-546.8920;-29.9232;1227.9079;-556.6859;210.0350;1190.8142;315.0415;322.8980;1671.8949
-545.1325;-34.2958;1232.8651;-557.1776;205.1560;1193.5964;317.4455;332.1649;1666.1614
-543.3698;-38.4677;1237.5330;-557.6064;200.5477;1196.3013;319.6114;341.0629;1660.3976
-541.6665;-42.4167;1242.0234;-557.9155;196.1567;1198.9329;321.3121;349.5143;1655.2128
-539.9693;-46.1727;1246.2990;-558.1633;192.0336;1201.5655;322.9119;358.1140;1649.8964
-538.3015;-49.6961;1250.3607;-558.3370;188.0944;1204.0625;324.0898;366.6431;1644.8773
