XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-1.6499;176.0180;853.8904;-24.7962;261.7428;1045.4609;-32.2301;274.1353;1312.0666
-1.6347;176.0435;853.8447;-24.7885;261.7201;1045.4601;-32.1724;273.9755;1312.0649
-1.6084;176.1111;853.8415;-24.7721;261.7156;1045.4016;-32.1565;273.8056;1311.9715
-1.5934;176.1553;853.8237;-24.7345;261.6860;1045.3928;-32.1425;273.7682;1311.9586
-1.5877;176.2002;853.8219;-24.7142;261.6725;1045.3873;-32.1330;273.7682;1311.9221
-1.5791;176.2141;853.8155;-24.7117;261.6725;1045.3873;-32.0836;273.7682;1311.9024
-1.5788;176.2157;853.8148;-24.6786;261.7156;1045.4016;-31.9921;273.8194;1311.8990
-1.5788;176.2157;853.7891;-24.6302;261.7843;1045.3716;-31.9058;273.9834;1311.8889
-1.5788;176.2157;853.7853;-24.6231;261.7915;1045.3716;-31.8138;274.1355;1311.8826
-1.5773;176.2004;853.7770;-24.6190;261.8003;1045.4123;-31.7213;274.2109;1311.8768
-1.5773;176.1629;853.7770;-24.5719;261.8299;1045.4123;-31.5711;274.3546;1311.8527
-1.5749;176.1455;853.7770;-24.5160;261.8003;1045.3716;-31.5478;274.4449;1311.8527
-1.5749;176.1307;853.7851;-24.5043;261.8493;1045.3522;-31.4882;274.4536;1311.8826
-1.5773;176.1307;853.7851;-24.4907;261.8810;1045.4123;-31.3617;274.4536;1311.8789
-1.5792;176.1307;853.7851;-24.4819;261.9369;1045.3110;-31.2906;274.4614;1311.8789
-1.5792;176.1684;853.7723;-24.4544;261.9369;1045.3110;-31.2840;274.4624;1311.8789
-1.6072;176.1998;853.7344;-24.4285;261.9993;1045.4324;-31.1947;274.4624;1311.8730
-1.6355;176.2512;853.6997;-24.4285;262.0468;1045.4324;-31.1334;274.4799;1311.8653
-1.6600;176.3197;853.6654;-24.4176;262.1062;1045.3186;-31.0652;274.5051;1311.8575
-1.6600;176.4189;853.6425;-24.4176;262.1481;1045.3186;-30.9939;274.5122;1311.8530
-1.6600;176.5146;853.5987;-24.4176;262.1629;1045.3186;-30.9146;274.5302;1311.8449
-1.6515;176.6534;853.5879;-24.4271;262.1653;1045.2782;-30.8354;274.5302;1311.8353
-1.6467;176.7738;853.5179;-24.4176;262.2457;1045.3004;-30.7385;274.5520;1311.8353
-1.5946;176.9095;853.4462;-24.3709;262.3309;1045.2599;-30.6489;274.5867;1311.7772
-1.5423;177.0449;853.3791;-24.3516;262.4395;1045.2388;-30.5783;274.6030;1311.7347
-1.4795;177.1441;853.3126;-24.3305;262.4501;1045.2388;-30.5085;274.6230;1311.7178
-1.4141;177.2420;853.2587;-24.2671;262.4938;1045.2758;-30.4358;274.6394;1311.7087
-1.2388;177.3374;853.2559;-24.1661;262.5907;1045.2388;-30.3753;274.6559;1311.7030
-1.0895;177.4042;853.2491;-24.0835;262.6366;1045.2480;-30.3093;274.7710;1311.6994
-0.9351;177.4518;853.2372;-24.0440;262.6509;1045.2480;-30.2138;274.8560;1311.6909
-0.8403;177.4578;853.1953;-23.9003;262.7176;1045.2480;-30.1453;274.9356;1311.6892
-0.7101;177.4879;853.1953;-23.8016;262.7355;1045.1937;-30.0371;274.9962;1311.6892
-0.4463;177.5525;853.1883;-23.6268;262.7459;1045.2178;-29.9056;275.1226;1311.6892
-0.0882;177.6591;853.1852;-23.5547;262.8382;1045.2178;-29.7293;275.1957;1311.7119
-0.0226;177.6636;853.1678;-23.4045;262.8773;1045.3257;-29.6696;275.3790;1311.7437
0.1267;177.6733;853.1646;-23.2010;263.0073;1045.3820;-29.4818;275.5191;1311.7437
0.5693;177.7863;853.1329;-23.0753;263.0150;1045.3907;-29.4532;275.5191;1311.7499
0.6222;177.7965;853.0722;-22.9457;263.0735;1045.4095;-29.4181;275.5191;1311.7633
0.7534;177.8490;853.0491;-22.8216;263.1293;1045.4095;-29.3381;275.4836;1311.7499
0.9513;177.9450;853.0452;-22.7314;263.1911;1045.4114;-29.2633;275.4321;1311.7386
1.2346;178.0848;853.0450;-22.6428;263.2572;1045.4226;-29.2042;275.3812;1311.7387
1.4814;178.2287;853.0424;-22.5582;263.3116;1045.4243;-29.1125;275.3645;1311.7387
1.6015;178.3215;853.0284;-22.4919;263.3869;1045.4379;-29.0360;275.3521;1311.7386
1.6405;178.3582;853.0032;-22.4291;263.4736;1045.4379;-28.9495;275.3645;1311.7386
1.9070;178.5683;852.9734;-22.3718;263.5370;1045.4379;-28.8876;275.3812;1311.7106
1.9660;178.5686;852.9698;-22.3260;263.5950;1045.4201;-28.8173;275.3853;1311.7057
2.0056;178.6158;852.9698;-22.2724;263.5950;1045.3849;-28.7329;275.3881;1311.6850
2.0100;178.6678;852.9698;-22.2484;263.6473;1045.3661;-28.7318;275.4221;1311.6351
2.1169;178.7423;852.9698;-22.2199;263.6908;1045.2791;-28.6423;275.4255;1311.6335
2.2152;178.8514;852.9656;-22.2184;263.7237;1045.2791;-28.5879;275.4960;1311.6142
2.2718;178.9358;852.9619;-22.2184;263.7600;1045.1549;-28.4340;275.6003;1311.6051
2.2768;179.0269;852.9716;-22.1899;263.8555;1045.2502;-28.3561;275.7555;1311.6142
2.2768;179.1104;852.9619;-22.1991;263.9050;1045.2502;-28.2502;275.8403;1311.6142
2.2768;179.2485;852.9353;-22.1991;263.9469;1045.2502;-28.2457;275.8403;1311.6055
2.2059;179.3059;852.8863;-22.2304;263.9817;1045.2046;-28.2319;275.8403;1311.6055
2.2059;179.3566;852.8255;-22.2333;264.0111;1045.2502;-28.2319;275.7886;1311.6055
2.2059;179.4422;852.7969;-22.2353;264.0199;1045.2544;-28.2457;275.7644;1311.5627
2.2641;179.5540;852.7783;-22.2489;264.0717;1045.2462;-28.2457;275.7609;1311.5399
2.2941;179.6394;852.7783;-22.2489;264.0744;1045.2462;-28.2319;275.7609;1311.4875
2.5670;179.8244;852.7783;-22.2353;264.1224;1045.2462;-28.1953;275.7541;1311.4858
2.7682;179.9891;852.7807;-22.2353;264.1321;1045.2396;-28.1645;275.7432;1311.4607
2.8516;180.0902;852.7807;-22.2295;264.1625;1045.2341;-28.1474;275.7351;1311.4413
2.9769;180.2124;852.7812;-22.2037;264.1977;1045.2275;-28.1416;275.7046;1311.4113
3.0287;180.2888;852.7812;-22.1907;264.2429;1045.2341;-28.1405;275.6544;1311.3907
3.1047;180.4043;852.8058;-22.1707;264.3081;1045.2341;-28.1401;275.6544;1311.3610
3.1996;180.5143;852.8192;-22.1043;264.3529;1045.2522;-28.1401;275.6544;1311.3609
3.2996;180.6208;852.8419;-22.0876;264.4180;1045.2522;-28.1047;275.6587;1311.3552
3.3451;180.6919;852.8602;-22.0669;264.4966;1045.2559;-28.0439;275.7333;1311.3552
3.3908;180.6919;852.8688;-22.0651;264.5629;1045.2714;-28.0439;275.7333;1311.3552
3.5694;180.6919;852.8983;-21.9565;264.6142;1045.3078;-28.0439;275.7333;1311.3728
3.8074;180.6726;852.9872;-21.8549;264.6791;1045.3404;-28.1290;275.6650;1311.3770
4.0964;180.6600;853.0902;-21.6141;264.6961;1045.4443;-28.2760;275.6650;1311.3833
4.3640;180.6572;853.1279;-21.4848;264.7124;1045.4536;-28.2760;275.6650;1311.3868
4.6004;180.6495;853.1866;-21.3375;264.7417;1045.4536;-28.2760;275.7587;1311.4337
4.7579;180.6128;853.2389;-21.3032;264.8140;1045.4545;-27.9824;276.3243;1311.4677
4.8495;180.5506;853.2836;-21.2913;264.8992;1045.4545;-27.7021;276.8449;1311.5084
4.9776;180.5319;853.3456;-21.1785;264.9495;1045.4545;-27.7021;276.8449;1311.6313
5.1048;180.5301;853.4150;-21.0933;264.9813;1045.4625;-27.7021;276.8449;1311.6537
5.2069;180.5301;853.4236;-20.8737;264.9867;1045.5078;-27.9978;276.4521;1311.6537
5.2293;180.5301;853.4240;-20.7591;265.0126;1045.5392;-28.1912;276.2405;1311.6571
5.3910;180.5730;853.4548;-20.6628;265.0624;1045.5876;-28.2178;276.2405;1311.6571
5.4884;180.6358;853.4603;-20.6522;265.1358;1045.6055;-28.2979;276.2405;1311.6502
5.9912;180.9038;853.4942;-20.5597;265.2038;1045.6342;-28.3186;276.3172;1311.5253
6.1903;181.0351;853.4942;-20.4961;265.2659;1045.6342;-28.4140;276.3596;1311.4461
6.2987;181.1366;853.4942;-20.4230;265.3287;1045.6342;-28.5212;276.3596;1311.4029
6.3523;181.2287;853.4300;-20.3548;265.4252;1045.6322;-28.6136;276.3845;1311.4029
6.3523;181.3165;853.3640;-20.2998;265.5149;1045.6102;-28.6136;276.3890;1311.4029
6.3523;181.4524;853.3607;-20.2998;265.6353;1045.6022;-28.6136;276.4788;1311.4034
6.2755;181.5623;853.2882;-20.2998;265.7879;1045.5440;-28.5064;276.6375;1311.4128
6.1999;181.7344;853.2689;-20.3453;265.9631;1045.5223;-28.4111;276.8396;1311.4303
6.0656;181.9087;853.2453;-20.4685;266.1486;1045.4733;-28.2632;277.0541;1311.4852
5.8182;182.0665;853.1679;-20.5704;266.3379;1045.4589;-28.2632;277.2435;1311.5005
5.5572;182.2887;853.1524;-20.6655;266.5249;1045.4589;-28.2632;277.3355;1311.5098
5.3048;182.4971;853.1397;-20.7042;266.7003;1045.4589;-28.3324;277.3355;1311.5104
5.1508;182.7653;853.0464;-20.7774;266.9079;1045.5137;-28.4870;277.3355;1311.5098
4.8539;183.0071;852.9855;-20.9237;267.1115;1045.5137;-28.5631;277.3339;1311.5098
4.5730;183.2788;852.9385;-21.1338;267.2917;1045.5137;-28.6378;277.2955;1311.4819
4.3483;183.5277;852.8635;-21.2998;267.4340;1045.4816;-28.7068;277.2430;1311.4428
3.9063;183.6543;852.7103;-21.4793;267.5869;1045.4632;-28.8011;277.1784;1311.4396
3.6793;183.8835;852.6947;-21.5966;267.7347;1045.4606;-28.9075;277.1784;1311.4336
3.5113;184.1278;852.6504;-21.7480;267.8628;1045.4316;-28.9075;277.1784;1311.4336
3.3436;184.3377;852.5856;-21.9186;267.9911;1045.4009;-28.9079;277.3649;1311.4428
3.3404;184.5803;852.5610;-22.0413;268.0911;1045.3915;-28.9099;277.5692;1311.4419
3.1176;184.6967;852.4949;-22.1215;268.2092;1045.3915;-28.9099;277.6836;1311.4419
3.0450;184.8341;852.4675;-22.1965;268.2928;1045.3875;-28.9406;277.7909;1311.4492
2.9712;184.9347;852.4198;-22.2365;268.3769;1045.3875;-28.9532;277.8421;1311.4419
2.9059;184.9504;852.3895;-22.3670;268.4487;1045.3459;-28.9532;278.0154;1311.4419
2.7470;184.9504;852.3462;-22.4251;268.5186;1045.3424;-28.9406;278.1537;1311.4699
2.7237;184.9504;852.3256;-22.5201;268.5684;1045.2972;-28.9212;278.3213;1311.4750
2.7237;184.9504;852.3078;-22.5201;268.6083;1045.2972;-28.9212;278.3213;1311.4750
2.7237;184.9598;852.2906;-22.5201;268.6115;1045.2972;-28.9212;278.3213;1311.4813
2.8490;184.9618;852.2864;-22.4107;268.6115;1045.4188;-29.1268;278.2687;1311.5156
2.8876;184.9618;852.2803;-22.3814;268.6115;1045.4400;-29.1548;278.0707;1311.5164
2.9496;184.9618;852.2864;-22.3549;268.5800;1045.4538;-29.2222;278.0132;1311.5208
2.9964;184.9157;852.2864;-22.3373;268.5741;1045.4538;-29.2489;277.9862;1311.5337
3.1065;184.8842;852.2893;-22.3322;268.5557;1045.4400;-29.3327;277.9856;1311.5208
3.1838;184.8075;852.3199;-22.3015;268.4807;1045.3968;-29.3527;277.9463;1311.5208
3.3035;184.7483;852.3447;-22.2701;268.4292;1045.3660;-29.4649;277.9463;1311.5208
3.4203;184.6930;852.3528;-22.2512;268.3834;1045.3595;-29.4684;277.9856;1311.5207
3.4714;184.5798;852.3760;-22.2498;268.3517;1045.3360;-29.4845;277.9877;1311.5167
3.5060;184.4532;852.4210;-22.2358;268.3205;1045.3179;-29.5074;278.0089;1311.5207
3.5132;184.3289;852.4812;-22.2234;268.2699;1045.3179;-29.5074;278.0097;1311.5810
3.5132;184.1762;852.5191;-22.1993;268.2474;1045.3175;-29.5117;278.0995;1311.6228
3.5132;184.0087;852.5687;-22.1754;268.2304;1045.3175;-29.5393;278.0995;1311.6228
3.4910;183.8579;852.6009;-22.1754;268.1847;1045.3286;-29.5957;278.1098;1311.6228
3.4470;183.7223;852.6060;-22.1754;268.1481;1045.3335;-30.0013;278.1675;1311.3943
3.4144;183.6255;852.6421;-22.2187;268.1078;1045.3363;-30.0335;278.1675;1311.3878
3.3602;183.5429;852.6733;-22.2669;268.0677;1045.3543;-30.0956;278.1675;1311.3449
3.2582;183.4601;852.7043;-22.3445;268.0412;1045.3639;-30.1679;278.1887;1311.3399
3.1556;183.4218;852.7339;-22.4333;268.0059;1045.3686;-30.2498;278.1887;1311.3035
2.9875;183.3396;852.7417;-22.5438;267.9699;1045.3686;-30.2815;278.1887;1311.2767
2.8296;183.2890;852.7482;-22.6433;267.9185;1045.3686;-30.4173;278.0897;1311.2724
2.6568;183.2469;852.7482;-22.7694;267.8693;1045.3686;-30.6177;277.8904;1311.2724
2.4645;183.2426;852.7535;-22.9132;267.8311;1045.3407;-30.6745;277.8630;1311.2326
2.2367;183.2163;852.8633;-23.0487;267.8129;1045.3300;-30.8052;277.7504;1311.2045
2.0251;183.2116;852.8633;-23.1889;267.7508;1045.2889;-30.9531;277.6296;1311.2045
1.8317;183.1634;852.8665;-23.3322;267.7187;1045.2579;-31.0098;277.6213;1311.1541
1.6096;183.1193;852.8665;-23.4552;267.7008;1045.2436;-31.1806;277.5231;1311.1541
1.3830;183.0660;852.8665;-23.5583;267.6709;1045.2436;-31.3546;277.4874;1311.1469
1.1668;183.0139;852.8713;-23.6515;267.6324;1045.2436;-31.4177;277.4874;1311.0872
0.9972;182.9861;852.8713;-23.7405;267.6238;1045.2436;-31.5737;277.4874;1311.0550
0.8017;182.9432;852.8656;-23.8472;267.6218;1045.2436;-31.5820;277.5636;1311.0872
0.5985;182.8833;852.8634;-23.9688;267.6211;1045.2154;-31.6013;277.6274;1311.0416
0.4356;182.8202;852.8624;-24.0738;267.6145;1045.1923;-31.6210;277.6274;1311.0369
0.2628;182.7558;852.8624;-24.1365;267.5979;1045.1923;-31.7690;277.6274;1311.0369
0.0511;182.6675;852.8624;-24.1962;267.5847;1045.1923;-31.9451;277.5103;1311.0369
-0.1807;182.5907;852.9067;-24.2423;267.5775;1045.1850;-32.1042;277.4002;1311.0337
-0.4160;182.5286;852.9127;-24.3114;267.5775;1045.1850;-32.2212;277.4002;1311.0369
-0.6429;182.4574;852.9464;-24.4123;267.5775;1045.1680;-32.2212;277.4002;1311.0391
-0.8812;182.4267;852.9911;-24.5454;267.5970;1045.1658;-32.2212;277.6570;1311.0391
-1.1457;182.3847;852.9911;-24.6999;267.5970;1045.1653;-32.2085;277.8380;1311.0545
-1.4112;182.3443;852.9911;-24.8356;267.5970;1045.1425;-32.2085;277.9724;1311.0792
-1.7048;182.3217;852.9683;-25.0018;267.5863;1045.0932;-32.2085;277.9724;1311.1171
-1.9528;182.3202;852.9521;-25.1605;267.5863;1045.0932;-32.2344;277.9724;1311.1981
-2.2688;182.3202;852.9371;-25.3257;267.5863;1045.0757;-32.3305;277.8762;1311.1982
-2.5480;182.3202;852.9363;-25.4506;267.6782;1045.0461;-32.4918;277.7291;1311.2066
-2.7359;182.3559;852.9277;-25.6168;267.6997;1045.0207;-32.5876;277.6043;1311.2066
-3.0119;182.3600;852.8478;-25.7755;267.6997;1045.0191;-32.7423;277.4497;1311.1981
-3.2797;182.3749;852.7795;-25.9797;267.7026;1044.9385;-32.8626;277.3476;1311.1725
-3.6017;182.3788;852.7295;-26.2228;267.7026;1044.8816;-32.9413;277.3476;1311.1444
-3.7895;182.4091;852.6789;-26.3026;267.7270;1044.8328;-33.1823;277.3476;1310.9518
-3.9238;182.4638;852.6522;-26.4758;267.7356;1044.7948;-33.2177;277.4209;1310.9228
-4.0429;182.5070;852.6373;-26.6296;267.7356;1044.7948;-33.2708;277.5512;1310.9109
-4.2852;182.5106;852.6068;-26.7753;267.7270;1044.7683;-33.2831;277.7298;1310.8784
-4.3950;182.5249;852.6025;-26.9141;267.7223;1044.7334;-33.3526;277.8061;1310.8457
-4.5553;182.5249;852.5814;-27.0391;267.7042;1044.7168;-33.4576;277.8061;1310.8255
-4.7096;182.5249;852.5467;-27.1657;267.6944;1044.7032;-33.5711;277.8061;1310.8255
-4.8318;182.5127;852.5243;-27.2797;267.6515;1044.6899;-33.7627;277.7935;1310.7988
-4.9272;182.5028;852.4996;-27.3792;267.6186;1044.6899;-33.8694;277.7698;1310.7285
-5.0305;182.4795;852.4953;-27.4744;267.5899;1044.6899;-34.0642;277.6004;1310.7285
-5.0960;182.4504;852.4778;-27.5566;267.5404;1044.7079;-34.2044;277.4918;1310.7290
-5.1782;182.4050;852.4646;-27.6411;267.5095;1044.7277;-34.3094;277.4681;1310.7166
-5.2418;182.3552;852.4646;-27.6617;267.4754;1044.7624;-34.4140;277.3947;1310.7219
-5.2891;182.2738;852.4574;-27.6986;267.3581;1044.8588;-34.6673;277.2914;1310.7290
-5.3119;182.2196;852.4646;-27.7278;267.2840;1044.8896;-34.8233;277.2109;1310.7349
-5.3471;182.1298;852.4779;-27.7428;267.1912;1044.9113;-34.9514;277.1180;1310.7349
-5.3845;182.0641;852.5029;-27.8003;267.0982;1044.9113;-35.0077;277.0698;1310.8369
-5.4287;181.9840;852.5480;-27.8555;266.9814;1044.9135;-35.1105;276.9783;1310.8733
-5.4578;181.8873;852.5538;-27.9681;266.7959;1044.9180;-35.1196;276.7224;1310.9471
-5.5092;181.7777;852.5559;-27.9712;266.7684;1044.9305;-35.3218;276.6132;1311.0159
-5.6103;181.7352;852.6831;-28.0076;266.6716;1044.9684;-35.3403;276.5697;1311.0295
-5.6727;181.6217;852.6860;-28.0567;266.6025;1045.0112;-35.3961;275.6126;1311.2624
-5.7056;181.5423;852.7082;-28.1161;266.4945;1045.0296;-35.4808;275.4734;1311.2751
-5.7840;181.4246;852.7153;-28.1583;266.4237;1045.0896;-35.5924;275.3631;1311.3146
-5.8681;181.3117;852.7283;-28.2447;266.3018;1045.0896;-35.6971;275.2234;1311.3721
-5.9527;181.1994;852.7599;-28.3374;266.1664;1045.0896;-35.7765;275.1388;1311.4095
-6.0256;181.0991;852.8488;-28.4543;265.9777;1045.0896;-35.8861;275.0445;1311.4128
-6.1104;180.9703;852.8587;-28.5460;265.8005;1045.0872;-36.0649;274.9402;1311.4195
-6.2413;180.8366;852.8651;-28.5915;265.7112;1045.0872;-36.2552;274.8691;1311.4293
-6.3678;180.6900;852.9005;-28.7072;265.5727;1045.1056;-36.3533;274.7917;1311.4293
-6.4447;180.5776;852.9948;-28.8153;265.4897;1045.1234;-36.4171;274.7472;1311.5538
-6.5961;180.4185;852.9971;-28.9177;265.4094;1045.1579;-36.4339;274.7003;1311.6153
-6.7351;180.2718;853.0359;-29.0649;265.2977;1045.1817;-36.4550;274.6386;1311.6936
-6.9037;180.1039;853.0620;-29.1579;265.1880;1045.1997;-36.5547;274.6136;1311.7151
-7.1009;179.9374;853.0907;-29.2082;265.1188;1045.3149;-36.6528;274.5864;1311.7230
-7.2803;179.7457;853.1000;-29.3026;265.0090;1045.3494;-36.8086;274.5231;1311.7521
-7.4592;179.5764;853.1413;-29.3947;264.9140;1045.3832;-36.8217;274.4859;1311.8100
-7.6376;179.4271;853.2031;-29.4915;264.7955;1045.4185;-36.9577;274.3382;1311.8226
-7.8590;179.2249;853.2292;-29.5973;264.6782;1045.4360;-37.0497;274.2405;1311.8226
-8.0995;179.0346;853.2847;-29.6904;264.5221;1045.4381;-37.1453;274.1427;1311.8226
-8.3129;178.8381;853.3453;-29.7792;264.3859;1045.4521;-37.3014;274.0680;1311.8408
-8.4963;178.6537;853.3733;-29.8771;264.2613;1045.4617;-37.3972;274.0299;1311.8519
-8.7319;178.4464;853.4232;-29.9586;264.1049;1045.4848;-37.5501;273.9201;1311.8603
-9.0162;178.2060;853.4314;-30.0390;263.9471;1045.5025;-37.5501;273.9157;1311.9152
-9.1838;178.0031;853.4622;-30.1347;263.7696;1045.5181;-37.5501;273.7848;1311.9416
-9.4698;177.7443;853.5080;-30.2229;263.5792;1045.5274;-36.8930;273.7779;1312.3751
-9.6543;177.5306;853.5904;-30.3283;263.5017;1045.5898;-36.8930;273.6154;1312.4242
-10.0016;177.2309;853.5982;-30.3903;263.3392;1045.6351;-36.8930;273.4662;1312.4287
-10.1714;176.9927;853.6787;-30.4618;263.1838;1045.6483;-36.9924;273.2951;1312.4582
-10.3634;176.7360;853.8182;-30.5004;263.0453;1045.7044;-37.1407;273.1201;1312.4653
-10.6728;176.3850;853.8800;-30.5004;262.9271;1045.7749;-37.2201;272.9377;1312.5025
-10.9269;176.0183;853.9311;-30.5004;262.8249;1045.8224;-37.3998;272.7753;1312.5025
-10.9303;175.7007;854.0795;-30.4823;262.7144;1045.8584;-37.5475;272.7127;1312.5025
-11.3657;175.1513;854.1304;-30.4224;262.6029;1045.8651;-37.6820;272.6310;1312.4798
-11.5493;174.6691;854.3824;-30.3363;262.5300;1045.8666;-37.7913;272.5903;1312.4543
-11.6826;174.1041;854.5913;-30.1900;262.5300;1045.8805;-38.0014;272.4961;1312.3791
-11.9601;173.4235;854.8573;-30.0054;262.5300;1045.9038;-38.1266;272.3907;1312.3292
-12.1917;172.6550;855.1075;-29.7538;262.5349;1045.9469;-38.3555;272.2030;1312.2845
