XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-499.1477;325.3732;901.8479;NaN;NaN;NaN;NaN;NaN;NaN
-499.2547;325.3277;901.8921;NaN;NaN;NaN;NaN;NaN;NaN
-499.2921;325.2451;901.9394;NaN;NaN;NaN;NaN;NaN;NaN
-499.3684;325.1687;902.0324;NaN;NaN;NaN;NaN;NaN;NaN
-499.5027;325.0980;902.0494;NaN;NaN;NaN;NaN;NaN;NaN
-499.6714;325.0232;902.0583;NaN;NaN;NaN;NaN;NaN;NaN
-499.8263;324.9279;902.0583;NaN;NaN;NaN;NaN;NaN;NaN
-499.9843;324.8376;902.0324;NaN;NaN;NaN;NaN;NaN;NaN
-500.1072;324.7229;902.0821;NaN;NaN;NaN;NaN;NaN;NaN
-500.2155;324.5833;902.0821;NaN;NaN;NaN;NaN;NaN;NaN
-500.3948;324.4529;902.0821;NaN;NaN;NaN;NaN;NaN;NaN
-500.6202;324.3445;902.1464;NaN;NaN;NaN;NaN;NaN;NaN
-500.7767;324.2003;902.1464;NaN;NaN;NaN;NaN;NaN;NaN
-500.7847;324.0141;902.1847;NaN;NaN;NaN;NaN;NaN;NaN
-500.9217;323.8402;902.1890;NaN;NaN;NaN;NaN;NaN;NaN
-501.0302;323.6405;902.1890;NaN;NaN;NaN;NaN;NaN;NaN
-501.2603;323.4674;902.3253;NaN;NaN;NaN;NaN;NaN;NaN
-501.5036;323.3142;902.4381;NaN;NaN;NaN;NaN;NaN;NaN
-501.5969;323.1289;902.4584;NaN;NaN;NaN;NaN;NaN;NaN
-501.7877;322.9606;902.5619;NaN;NaN;NaN;NaN;NaN;NaN
-501.9863;322.7907;902.6569;NaN;NaN;NaN;NaN;NaN;NaN
-502.1228;322.5894;902.7435;NaN;NaN;NaN;NaN;NaN;NaN
-502.2866;322.3924;902.7912;NaN;NaN;NaN;NaN;NaN;NaN
-502.4171;322.1912;902.8664;NaN;NaN;NaN;NaN;NaN;NaN
-502.5379;321.9828;902.9364;NaN;NaN;NaN;NaN;NaN;NaN
-502.6107;321.7716;903.0346;NaN;NaN;NaN;NaN;NaN;NaN
-502.7682;321.5803;903.1499;NaN;NaN;NaN;NaN;NaN;NaN
-502.9011;321.3815;903.1792;NaN;NaN;NaN;NaN;NaN;NaN
-503.0342;321.1905;903.2079;NaN;NaN;NaN;NaN;NaN;NaN
-503.1343;320.9824;903.2079;NaN;NaN;NaN;NaN;NaN;NaN
-503.2066;320.7745;903.2182;NaN;NaN;NaN;NaN;NaN;NaN
-503.2533;320.5512;903.2182;NaN;NaN;NaN;NaN;NaN;NaN
-503.3389;320.3378;903.2722;NaN;NaN;NaN;NaN;NaN;NaN
-503.5442;320.1709;903.4133;NaN;NaN;NaN;NaN;NaN;NaN
-503.6070;319.9541;903.4315;NaN;NaN;NaN;NaN;NaN;NaN
-503.7321;319.7745;903.5615;NaN;NaN;NaN;NaN;NaN;NaN
-503.8526;319.6043;903.6874;NaN;NaN;NaN;NaN;NaN;NaN
-503.8779;319.4131;903.6874;NaN;NaN;NaN;NaN;NaN;NaN
-503.9354;319.2194;903.6874;NaN;NaN;NaN;NaN;NaN;NaN
-503.9354;319.0044;903.6688;NaN;NaN;NaN;NaN;NaN;NaN
-503.8779;318.8146;903.6688;NaN;NaN;NaN;NaN;NaN;NaN
-503.8779;318.5945;903.6688;NaN;NaN;NaN;NaN;NaN;NaN
-503.9408;318.4103;903.7001;NaN;NaN;NaN;NaN;NaN;NaN
-504.0489;318.2722;903.8480;NaN;NaN;NaN;NaN;NaN;NaN
-504.2016;318.1550;903.9649;NaN;NaN;NaN;NaN;NaN;NaN
-504.2016;318.0181;903.9649;NaN;NaN;NaN;NaN;NaN;NaN
-504.2128;317.8405;904.0102;NaN;NaN;NaN;NaN;NaN;NaN
-504.2143;317.6752;904.0491;NaN;NaN;NaN;NaN;NaN;NaN
-504.2143;317.5324;904.0942;NaN;NaN;NaN;NaN;NaN;NaN
-504.3200;317.4353;904.2418;NaN;NaN;NaN;NaN;NaN;NaN
-504.3946;317.3407;904.2666;NaN;NaN;NaN;NaN;NaN;NaN
-504.3965;317.2426;904.2666;NaN;NaN;NaN;NaN;NaN;NaN
-504.3965;317.1072;904.2666;NaN;NaN;NaN;NaN;NaN;NaN
-504.3946;316.9988;904.2454;NaN;NaN;NaN;NaN;NaN;NaN
-504.3626;316.8918;904.2389;NaN;NaN;NaN;NaN;NaN;NaN
-504.3012;316.7859;904.2070;NaN;NaN;NaN;NaN;NaN;NaN
-504.3012;316.7093;904.2056;NaN;NaN;NaN;NaN;NaN;NaN
-504.3012;316.6430;904.2032;NaN;NaN;NaN;NaN;NaN;NaN
-504.3170;316.5932;904.2032;NaN;NaN;NaN;NaN;NaN;NaN
-504.3381;316.5591;904.2032;NaN;NaN;NaN;NaN;NaN;NaN
-504.3531;316.5394;904.2386;NaN;NaN;NaN;NaN;NaN;NaN
-504.3653;316.5315;904.2509;NaN;NaN;NaN;NaN;NaN;NaN
-504.3721;316.5315;904.2800;NaN;NaN;NaN;NaN;NaN;NaN
-504.4218;316.5315;904.4029;NaN;NaN;NaN;NaN;NaN;NaN
-504.4247;316.5465;904.4239;NaN;NaN;NaN;NaN;NaN;NaN
-504.4733;316.5874;904.5385;NaN;NaN;NaN;NaN;NaN;NaN
-504.5061;316.6441;904.5969;NaN;NaN;NaN;NaN;NaN;NaN
-504.5061;316.6999;904.6384;NaN;NaN;NaN;NaN;NaN;NaN
-504.5061;316.7458;904.6384;NaN;NaN;NaN;NaN;NaN;NaN
-504.5040;316.7987;904.6384;NaN;NaN;NaN;NaN;NaN;NaN
-504.4351;316.8302;904.5806;NaN;NaN;NaN;NaN;NaN;NaN
-504.4351;316.8747;904.4786;NaN;NaN;NaN;NaN;NaN;NaN
-504.4351;316.9079;904.4786;NaN;NaN;NaN;NaN;NaN;NaN
-504.4676;316.9879;904.4786;NaN;NaN;NaN;NaN;NaN;NaN
-504.5722;317.0723;904.6013;NaN;NaN;NaN;NaN;NaN;NaN
-504.6364;317.1427;904.8232;NaN;NaN;NaN;NaN;NaN;NaN
-504.7946;317.2688;904.9348;NaN;NaN;NaN;NaN;NaN;NaN
-504.9166;317.3843;904.9348;NaN;NaN;NaN;NaN;NaN;NaN
-504.9460;317.4673;904.9348;NaN;NaN;NaN;NaN;NaN;NaN
-504.9506;317.5296;904.8156;NaN;NaN;NaN;NaN;NaN;NaN
-505.0027;317.6060;904.8156;NaN;NaN;NaN;NaN;NaN;NaN
-505.0736;317.6886;904.8156;NaN;NaN;NaN;NaN;NaN;NaN
-505.1848;317.7799;904.8198;NaN;NaN;NaN;NaN;NaN;NaN
-505.3051;317.8658;904.8513;NaN;NaN;NaN;NaN;NaN;NaN
-505.4171;317.9345;904.9018;NaN;NaN;NaN;NaN;NaN;NaN
-505.5512;318.0046;905.0250;NaN;NaN;NaN;NaN;NaN;NaN
-505.8211;318.1049;905.3137;NaN;NaN;NaN;NaN;NaN;NaN
-506.0627;318.2093;905.4771;NaN;NaN;NaN;NaN;NaN;NaN
-506.3028;318.2994;905.5621;NaN;NaN;NaN;NaN;NaN;NaN
-506.4579;318.3393;905.6932;NaN;NaN;NaN;NaN;NaN;NaN
-506.6073;318.3683;905.8136;NaN;NaN;NaN;NaN;NaN;NaN
-506.8286;318.4172;905.8503;NaN;NaN;NaN;NaN;NaN;NaN
-507.0249;318.4506;905.8728;NaN;NaN;NaN;NaN;NaN;NaN
-507.2390;318.4758;905.8906;NaN;NaN;NaN;NaN;NaN;NaN
-507.4255;318.4900;905.9227;NaN;NaN;NaN;NaN;NaN;NaN
-507.6097;318.4900;905.9439;NaN;NaN;NaN;NaN;NaN;NaN
-507.7981;318.4900;905.9789;NaN;NaN;NaN;NaN;NaN;NaN
-507.9356;318.4601;906.0323;NaN;NaN;NaN;NaN;NaN;NaN
-508.0900;318.4301;906.0754;NaN;NaN;NaN;NaN;NaN;NaN
-508.2237;318.3921;906.1122;NaN;NaN;NaN;NaN;NaN;NaN
-508.3333;318.3342;906.1913;NaN;NaN;NaN;NaN;NaN;NaN
-508.4245;318.2684;906.2514;NaN;NaN;NaN;NaN;NaN;NaN
-508.4726;318.1936;906.3341;NaN;NaN;NaN;NaN;NaN;NaN
-508.5716;318.1348;906.3776;NaN;NaN;NaN;NaN;NaN;NaN
-508.6369;318.0713;906.4270;NaN;NaN;NaN;NaN;NaN;NaN
-508.7137;318.0172;906.4412;NaN;NaN;NaN;NaN;NaN;NaN
-508.8186;317.9761;906.4516;NaN;NaN;NaN;NaN;NaN;NaN
-508.8982;317.9412;906.4529;NaN;NaN;NaN;NaN;NaN;NaN
-508.9301;317.8886;906.4529;NaN;NaN;NaN;NaN;NaN;NaN
-508.9898;317.8443;906.4529;NaN;NaN;NaN;NaN;NaN;NaN
-509.0254;317.8052;906.4444;NaN;NaN;NaN;NaN;NaN;NaN
-509.0254;317.7586;906.4444;NaN;NaN;NaN;NaN;NaN;NaN
-509.0254;317.7130;906.4444;NaN;NaN;NaN;NaN;NaN;NaN
-509.0051;317.6659;906.4489;NaN;NaN;NaN;NaN;NaN;NaN
-508.9728;317.6305;906.4526;NaN;NaN;NaN;NaN;NaN;NaN
-508.9362;317.5916;906.4526;NaN;NaN;NaN;NaN;NaN;NaN
-508.8916;317.5522;906.4489;NaN;NaN;NaN;NaN;NaN;NaN
-508.8548;317.5332;906.4417;NaN;NaN;NaN;NaN;NaN;NaN
-508.7979;317.5098;906.4196;NaN;NaN;NaN;NaN;NaN;NaN
-508.7444;317.4917;906.4023;NaN;NaN;NaN;NaN;NaN;NaN
-508.6843;317.4676;906.3922;NaN;NaN;NaN;NaN;NaN;NaN
-508.6197;317.4495;906.3852;NaN;NaN;NaN;NaN;NaN;NaN
-508.5505;317.4362;906.3651;NaN;NaN;NaN;NaN;NaN;NaN
-508.4844;317.4275;906.3580;NaN;NaN;NaN;NaN;NaN;NaN
-508.4132;317.4191;906.3580;NaN;NaN;NaN;NaN;NaN;NaN
-508.3292;317.4133;906.3580;NaN;NaN;NaN;NaN;NaN;NaN
-508.2423;317.4057;906.3620;NaN;NaN;NaN;NaN;NaN;NaN
-508.1585;317.3951;906.3621;NaN;NaN;NaN;NaN;NaN;NaN
-508.0544;317.3882;906.3717;NaN;NaN;NaN;NaN;NaN;NaN
-507.9741;317.3882;906.3717;NaN;NaN;NaN;NaN;NaN;NaN
-507.8682;317.3882;906.3717;NaN;NaN;NaN;NaN;NaN;NaN
-507.8301;317.4119;906.3522;NaN;NaN;NaN;NaN;NaN;NaN
-507.7463;317.4200;906.3504;NaN;NaN;NaN;NaN;NaN;NaN
-507.7402;317.4709;906.2791;NaN;NaN;NaN;NaN;NaN;NaN
-507.6827;317.5051;906.2636;NaN;NaN;NaN;NaN;NaN;NaN
-507.6205;317.5337;906.2466;NaN;NaN;NaN;NaN;NaN;NaN
-507.6081;317.5337;906.2466;NaN;NaN;NaN;NaN;NaN;NaN
-507.5843;317.5337;906.2466;-464.7219;415.5097;1142.7975;-402.8756;342.7194;1446.6975
-507.5843;317.5105;906.3159;-461.2988;408.3690;1138.2177;-402.8756;359.1186;1451.4220
-507.5843;317.4180;906.4160;-458.9612;404.6228;1134.9771;-402.8756;369.1998;1453.7339
-507.5971;317.2422;906.5953;-457.4865;402.6873;1132.8727;-403.7039;375.0903;1454.9004
-507.6932;316.9113;906.8677;-456.6725;401.7856;1131.5545;-404.2684;378.4032;1455.4822
-507.9338;316.4295;907.2955;-456.3131;401.7856;1130.7455;-404.5892;380.1523;1455.7643
-508.3966;315.5968;908.1194;-456.3131;401.7856;1130.2709;-404.7728;381.0910;1455.9313
-508.9715;314.6894;908.9475;-456.3131;401.9482;1130.0067;-404.8842;381.6184;1456.0622
-509.6278;313.6380;909.8518;-456.3927;402.4756;1130.0067;-405.0295;381.8360;1456.2328
-510.3169;312.3828;910.9109;-456.5812;403.0719;1130.0067;-405.2098;381.8565;1456.4645
-511.0828;310.9490;912.1324;-457.0077;404.4696;1130.1618;-405.2937;381.8565;1456.6758
-511.8331;309.2905;913.5034;-457.2904;405.5214;1130.5627;-405.4867;381.8565;1457.0078
-512.6602;307.4972;915.0269;-457.7023;406.3719;1130.8085;-405.6651;381.6385;1457.3131
-513.5298;305.4722;916.7346;-458.2267;407.0776;1130.9957;-405.7319;381.2699;1457.5357
-514.4052;303.1679;918.5921;-458.7854;407.8157;1131.2331;-405.8834;380.8107;1457.8447
-515.3366;300.5243;920.7006;-459.4315;408.4713;1131.6049;-406.0609;380.4277;1458.2170
-516.3690;297.5824;923.0894;-460.1473;409.0446;1131.8985;-406.2203;380.1380;1458.6132
-517.4734;294.2417;925.7726;-460.8968;409.5393;1132.2897;-406.4075;380.1344;1459.0837
-518.6353;290.5399;928.6767;-461.6306;409.5393;1132.6253;-406.5875;380.1344;1459.5666
-519.8163;286.4090;931.8309;-462.3988;409.5393;1132.8788;-406.8151;380.1344;1460.1183
-521.0245;281.7831;935.4109;-463.2061;409.5003;1132.8934;-406.9661;380.1749;1460.6066
-522.2430;276.7203;939.2462;-464.2209;408.1377;1133.0723;-406.9661;380.2410;1461.0221
-523.5286;271.2308;943.4223;-465.2837;406.9569;1133.1646;-406.9661;380.2410;1461.4069
-524.7906;265.2725;947.9642;-466.4883;405.7249;1133.4754;-406.7950;380.3196;1461.7516
-526.0512;258.8538;952.9149;-467.7984;403.8442;1133.6260;-406.5679;380.3196;1462.0973
-527.3303;252.0053;958.1707;-469.0096;401.7580;1134.2158;-406.3273;380.3196;1462.5476
-528.5901;244.7857;963.8764;-470.3851;399.6700;1134.9035;-406.0085;380.3468;1462.9206
-529.8166;237.1957;969.9568;-471.9498;397.5376;1135.5089;-405.6653;380.3468;1463.2504
-530.9405;229.2109;976.4173;-473.7351;395.2172;1136.3568;-405.2478;380.3468;1463.5016
-532.0865;221.0500;983.3700;-476.0574;392.6993;1137.0219;-404.6489;380.3468;1463.5328
-533.1096;212.5855;990.6797;-477.9846;389.6830;1137.2036;-404.2918;380.3468;1463.7553
-534.0519;203.9328;998.4662;-479.9805;386.0576;1137.9471;-403.7937;380.6200;1463.9235
-534.9148;195.0536;1006.7630;-481.9923;382.1644;1138.8049;-403.3246;381.0137;1464.0505
-535.5632;185.9668;1015.5833;-484.0620;378.2715;1139.7271;-402.8481;381.0938;1464.1135
-535.9626;176.6717;1024.8451;-486.1566;373.8447;1140.8103;-402.3128;381.1860;1464.1135
-535.9626;167.2145;1034.6362;-488.2373;369.1311;1142.0040;-401.7856;381.3891;1464.1135
-535.9626;157.6286;1045.0071;-490.2088;364.0822;1143.2851;-401.2572;381.6319;1464.0805
-535.6351;147.8716;1055.6387;-492.0714;358.7490;1144.7632;-400.6897;381.8687;1464.0354
-535.0816;138.2282;1066.7525;-494.0260;353.0639;1146.5422;-400.0324;381.9813;1463.9193
-534.2410;128.3892;1078.0505;-495.9200;349.6596;1149.6311;-399.1235;382.1464;1463.7778
-533.2995;118.6980;1089.6469;-497.8947;343.6429;1151.7034;-398.4356;383.0263;1463.5481
-532.2169;109.0845;1101.3970;-499.5957;337.0433;1153.6535;-397.8238;383.7747;1463.3506
-530.9645;99.4896;1113.1151;-501.1326;329.9862;1155.7319;-397.2339;384.3548;1463.1808
-529.6912;90.1194;1124.9851;-502.3553;322.4180;1157.7242;-396.7649;384.8338;1463.0564
-528.3063;80.8768;1136.8977;-503.4457;314.6644;1160.1055;-396.2490;385.2595;1462.8744
-526.7316;71.7561;1148.7065;-504.3685;306.8410;1162.8378;-395.6900;385.6542;1462.5840
-524.8979;62.7229;1160.4318;-504.5371;298.6029;1165.2613;-395.5653;386.9974;1462.3702
-522.9767;53.9928;1172.2401;-505.0806;290.2118;1168.0582;-395.1209;387.7066;1461.9261
-520.8584;45.4631;1183.9789;-505.8161;282.3716;1172.0001;-394.2389;387.8331;1461.4620
-518.6592;37.1811;1195.6064;-506.4205;274.0533;1176.1548;-393.3216;388.3081;1460.4592
-516.4370;29.2053;1206.9368;-506.4205;265.4820;1180.1163;-392.7922;388.3125;1460.0925
-514.1809;21.3836;1217.8616;-506.4205;256.2257;1182.7950;-392.7329;388.3615;1460.0814
-512.0006;13.7995;1228.5630;-506.1135;248.7976;1188.2059;-391.8854;388.3615;1459.9956
-509.6526;6.2499;1238.6092;-505.7799;240.3184;1191.8367;-391.4842;388.3125;1459.9956
-507.3855;-1.0139;1248.4920;-504.5947;231.8802;1196.0655;-391.2330;388.2776;1460.0814
-504.9099;-8.0799;1258.1720;-503.3583;223.9035;1200.6310;-390.8131;387.8792;1460.2120
-502.6154;-15.0761;1267.2642;-501.9848;216.0918;1205.1322;-390.3594;387.2339;1460.5947
-500.1053;-21.9144;1275.9588;-500.5599;208.5954;1209.7476;-389.8688;386.3393;1461.1627
-497.6983;-28.4212;1284.3846;-499.0331;201.4140;1214.3596;-389.2603;385.2904;1461.7456
-495.4169;-34.8223;1292.1106;-497.3995;194.5068;1218.9465;-388.7418;384.1722;1462.6169
-493.1210;-41.0874;1299.1896;-495.6527;187.8552;1223.4402;-388.3152;383.0631;1463.6314
-490.7755;-46.9151;1305.9001;-493.8058;181.5871;1227.8743;-387.8211;382.0306;1464.5289
-488.4065;-52.6393;1312.1161;-491.9448;175.6002;1232.4649;-387.2550;381.0781;1465.2816
-486.0525;-58.1333;1317.9062;-489.8953;169.8807;1236.7858;-386.7606;380.1637;1466.1757
-483.6796;-63.2541;1323.3469;-487.7358;164.4959;1240.9527;-386.2496;379.2128;1467.1727
-481.2800;-68.0911;1328.3613;-485.5024;159.4562;1244.9063;-385.7510;378.3902;1468.1554
-478.8458;-72.6613;1332.8675;-483.2741;154.8210;1248.7893;-385.1988;377.6728;1469.0642
-476.3651;-76.8386;1337.0099;-481.0594;150.6308;1252.4969;-384.6481;377.0196;1470.0651
-473.8778;-80.6552;1340.7633;-478.7979;146.8227;1255.8907;-384.1379;376.4894;1471.1104
-471.3568;-84.1447;1344.1200;-476.4654;143.3909;1258.9356;-383.6648;376.1087;1472.1140
-468.8217;-87.2269;1347.1557;-474.2976;140.4431;1261.7944;-383.1213;375.8541;1472.9591
-466.3360;-89.9757;1349.8372;-472.0152;137.8184;1264.2277;-382.8640;375.8541;1473.8696
-463.7967;-92.4422;1352.1098;-469.8560;135.6013;1266.7131;-382.6204;375.8541;1474.5339
-461.2107;-94.6666;1353.8820;-467.8211;133.6514;1268.6952;-382.4969;376.0801;1475.1717
-458.7959;-96.3665;1354.9603;-465.8669;132.1176;1270.2636;-382.3915;376.3415;1475.7356
-456.3342;-97.4380;1355.4724;-463.9368;131.0139;1271.4388;-382.2680;376.6946;1476.2202
-453.9643;-97.8719;1355.8414;-461.8662;130.2717;1272.1323;-382.2315;377.1614;1476.6840
-451.8723;-97.8719;1356.2507;-459.8240;129.9039;1272.6282;-382.1073;377.5225;1477.2736
-450.0273;-97.8719;1356.6981;-457.8405;129.9039;1272.6282;-381.8917;377.5261;1478.0422
-448.4263;-97.5203;1357.2238;-456.0666;129.9039;1272.6282;-381.5627;377.5261;1478.9570
-447.1115;-96.8362;1357.8368;-454.5186;130.2088;1272.4082;-381.1770;377.5261;1479.8650
-446.0378;-96.0164;1357.8368;-453.3292;130.7649;1271.8771;-380.6990;377.2198;1480.6123
-445.1975;-95.1485;1357.8368;-452.5157;131.5953;1271.2508;-380.1740;376.8449;1481.1475
-444.5572;-94.2645;1357.5604;-452.0174;132.5576;1270.5385;-379.6842;376.5526;1481.2334
-444.1460;-93.4980;1356.5134;-452.0174;133.5660;1269.8365;-379.1190;376.4426;1481.2334
-444.1460;-92.7558;1355.1044;-452.0174;134.6454;1269.1018;-378.5506;376.4426;1481.2334
-444.1460;-91.9953;1353.5635;-452.2486;135.7496;1268.3095;-378.0803;376.4426;1480.9674
-444.5253;-91.2602;1351.9780;-452.5933;136.8704;1267.6115;-377.7668;376.8005;1480.6650
-445.0630;-90.5845;1350.3982;-453.0148;137.9427;1266.9940;-377.5625;377.3294;1480.2741
-445.6927;-90.0203;1348.8002;-453.5182;138.9157;1266.4815;-377.4854;378.0086;1479.7341
-446.4029;-89.5965;1347.2047;-454.0898;139.7832;1266.0617;-377.4828;378.7805;1479.1480
-447.2062;-89.2570;1345.6584;-454.6750;140.5593;1265.7015;-377.4716;379.6024;1478.4423
-448.0602;-88.8661;1344.2880;-455.2523;141.2497;1265.3691;-377.3388;380.3609;1477.7159
-448.9139;-88.4548;1343.1446;-455.7743;141.9236;1265.0611;-377.2869;381.0531;1477.2183
-449.7891;-88.0420;1342.2153;-456.2317;142.5393;1264.8393;-377.1456;381.5927;1476.8379
-450.6514;-87.6361;1341.4328;-456.6741;143.1008;1264.7025;-376.9083;381.9954;1476.5414
-451.4548;-87.3181;1340.7658;-457.0727;143.5669;1264.6652;-376.6541;382.3525;1476.2944
