XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-371.0470;179.2475;786.3452;-375.1370;275.1474;980.9532;-361.9015;280.0727;1234.7945
-371.0523;179.2508;786.3363;-375.1399;275.1388;980.9532;-361.8932;280.0626;1234.7786
-371.0609;179.2475;786.3363;-375.1411;275.1324;980.9453;-361.9015;280.0553;1234.7773
-371.0741;179.2529;786.3363;-375.1446;275.1256;980.9412;-361.9029;280.0241;1234.7773
-371.0780;179.2529;786.3363;-375.1446;275.1256;980.9384;-361.9074;280.0222;1234.7786
-371.0814;179.2450;786.3363;-375.1446;275.1256;980.9322;-361.9254;279.9814;1234.7863
-371.0876;179.2416;786.3226;-375.1446;275.1249;980.9322;-361.9510;279.9801;1234.8107
-371.0911;179.2416;786.3226;-375.1446;275.1137;980.9322;-361.9574;279.9629;1234.8272
-371.0911;179.2404;786.3226;-375.1361;275.1290;980.9285;-361.9816;279.9801;1234.8300
-371.0912;179.2416;786.3440;-375.1361;275.1463;980.9274;-362.0061;279.9814;1234.8434
-371.0979;179.2416;786.3440;-375.1299;275.2093;980.8939;-362.0600;280.0682;1234.8484
-371.0979;179.2360;786.3469;-375.1299;275.2217;980.8887;-362.0870;280.0682;1234.8484
-371.0979;179.1978;786.3515;-375.1299;275.2217;980.8887;-362.0870;280.0682;1234.8484
-371.0979;179.1712;786.3567;-375.1376;275.2217;980.8939;-362.0920;280.0542;1234.8547
-371.0750;179.1643;786.3515;-375.1473;275.2153;980.8947;-362.0920;280.0542;1234.8547
-371.0742;179.1629;786.3567;-375.1498;275.2153;980.9029;-362.1219;280.0542;1234.8573
-371.0742;179.1416;786.3664;-375.1506;275.2061;980.9087;-362.1520;280.0542;1234.9115
-371.0760;179.1150;786.3895;-375.1580;275.2085;980.9062;-362.1563;280.0716;1234.9166
-371.0760;179.0987;786.3915;-375.1619;275.2085;980.9100;-362.1767;280.0716;1234.9269
-371.0856;179.0700;786.3948;-375.1667;275.2061;980.9113;-362.1767;280.0654;1234.9305
-371.0969;179.0581;786.4002;-375.1757;275.2014;980.9195;-362.1799;280.0532;1234.9378
-371.1068;179.0389;786.4205;-375.1895;275.1976;980.9203;-362.1938;280.0494;1234.9792
-371.1174;179.0380;786.4257;-375.1938;275.1940;980.9265;-362.1938;280.0494;1234.9792
-371.1316;179.0371;786.4326;-375.2021;275.1766;980.9318;-362.1740;280.0654;1234.9547
-371.1329;179.0297;786.4482;-375.2040;275.1825;980.9354;-362.1938;280.0494;1234.9792
-371.1550;179.0297;786.4555;-375.2214;275.1750;980.9690;-362.1740;280.0906;1234.9792
-371.1664;179.0297;786.4622;-375.2261;275.1678;980.9716;-362.1417;280.0934;1234.9892
-371.1945;179.0417;786.4997;-375.2364;275.1678;981.0136;-362.1417;280.0906;1235.0055
-371.2043;179.0528;786.5224;-375.2384;275.1785;981.0172;-362.1417;280.0906;1235.0352
-371.2218;179.0617;786.5459;-375.2411;275.1785;981.0174;-362.1338;280.1031;1235.0352
-371.2488;179.0765;786.5555;-375.2485;275.1943;981.0204;-362.1338;280.1347;1235.0380
-371.2565;179.0787;786.5633;-375.2701;275.1989;981.0394;-362.1338;280.1563;1235.0671
-371.2775;179.0812;786.5709;-375.2812;275.2053;981.0489;-362.1338;280.1715;1235.0667
-371.3014;179.0939;786.5709;-375.3093;275.2203;981.0667;-362.1472;280.1715;1235.0671
-371.3130;179.0957;786.5737;-375.3238;275.2259;981.0757;-362.1472;280.1787;1235.0737
-371.3359;179.1102;786.5764;-375.3615;275.2400;981.0949;-362.1472;280.1786;1235.1034
-371.3685;179.1198;786.5867;-375.3735;275.2452;981.1020;-362.1589;280.1803;1235.1254
-371.3692;179.1323;786.5907;-375.3815;275.2699;981.1192;-362.1742;280.1805;1235.1375
-371.3876;179.1405;786.6021;-375.3912;275.3090;981.1284;-362.1703;280.2032;1235.1549
-371.4300;179.1498;786.6073;-375.4106;275.3211;981.1487;-362.1742;280.2859;1235.1792
-371.4584;179.1690;786.6583;-375.4271;275.3284;981.1814;-362.1742;280.2936;1235.1845
-371.4883;179.1811;786.6941;-375.4524;275.3670;981.2114;-362.1742;280.2936;1235.1971
-371.5136;179.1905;786.7183;-375.4820;275.3689;981.2446;-362.1860;280.3453;1235.2217
-371.5704;179.2284;786.7693;-375.5058;275.3698;981.2766;-362.1860;280.3967;1235.2217
-371.5711;179.2549;786.8238;-375.5169;275.4172;981.2869;-362.1860;280.4500;1235.2382
-371.6214;179.2550;786.8296;-375.5401;275.4271;981.3022;-362.2051;280.4886;1235.2912
-371.6423;179.2550;786.8375;-375.5653;275.4441;981.3231;-362.2051;280.5838;1235.2912
-371.6838;179.2679;786.8766;-375.5858;275.4441;981.3419;-362.2051;280.5838;1235.3599
-371.7066;179.2679;786.8974;-375.6126;275.4441;981.3501;-362.2051;280.5838;1235.3743
-371.7577;179.2702;786.9134;-375.6981;275.3068;981.4541;-362.1397;280.6015;1235.3743
-371.7800;179.2805;786.9289;-375.7160;275.3068;981.4594;-362.0899;280.5801;1235.3961
-371.8209;179.2855;786.9632;-375.7443;275.3068;981.4877;-362.0899;280.5695;1235.4145
-371.8739;179.2805;786.9763;-375.7628;275.3088;981.5161;-362.0760;280.5801;1235.4243
-371.9079;179.2805;787.0409;-375.7847;275.3169;981.5295;-362.0278;280.6015;1235.4287
-371.9397;179.2804;787.0620;-375.8040;275.3169;981.5512;-362.0760;280.5801;1235.4605
-372.0055;179.2743;787.0924;-375.8235;275.3088;981.5830;-362.0104;280.6266;1235.4756
-372.0466;179.2680;787.1251;-375.8520;275.3081;981.6197;-362.0104;280.6266;1235.5635
-372.0666;179.2485;787.1278;-375.8719;275.2939;981.6536;-362.0061;280.6266;1235.5670
-372.1126;179.2412;787.1807;-375.8857;275.2932;981.6700;-362.0030;280.6266;1235.6055
-372.1744;179.2324;787.2145;-375.9196;275.2693;981.7364;-361.9472;280.6956;1235.6085
-372.1915;179.2085;787.2786;-375.9500;275.2445;981.7805;-361.9229;280.7264;1235.6178
-372.2215;179.1953;787.3397;-375.9566;275.2431;981.8008;-361.9187;280.7701;1235.6472
-372.2393;179.1694;787.4123;-375.9760;275.2258;981.8467;-361.9167;280.7841;1235.7116
-372.2395;179.1033;787.4580;-375.9813;275.2088;981.8531;-361.9093;280.7841;1235.7441
-372.2541;179.0502;787.4680;-376.0172;275.1637;981.9334;-361.8809;280.7841;1235.7605
-372.2541;178.9773;787.5218;-376.0172;275.1415;981.9637;-361.8809;280.7586;1235.7922
-372.2816;178.9572;787.5782;-376.0202;275.0963;981.9900;-361.8547;280.7163;1235.7922
-372.2972;178.8511;787.5782;-376.0321;275.0874;982.0089;-361.7703;280.6142;1235.8144
-372.2972;178.8066;787.5782;-376.0359;275.0380;982.0273;-361.6977;280.6142;1235.7922
-372.2816;178.6535;787.2290;-376.0321;274.9869;982.0607;-361.6712;280.6100;1235.7713
-372.0877;178.3086;786.5769;-376.0321;274.9515;982.0866;-361.5762;280.5637;1235.7713
-372.0877;178.2681;786.5769;-376.0207;274.9242;982.1060;-361.5422;280.5637;1235.8120
-372.0877;178.1886;786.5769;-375.9969;274.9006;982.1248;-361.5422;280.5637;1235.8120
-372.1291;178.1695;786.6789;-375.9952;274.8355;982.1638;-361.5422;280.5637;1235.9043
-372.1342;178.0719;786.7034;-375.9630;274.8192;982.1692;-361.5590;280.5539;1235.9723
-372.1442;177.9962;786.7635;-375.9585;274.7628;982.2035;-361.5590;280.5423;1236.1350
-372.1894;177.9601;786.9299;-375.9560;274.6938;982.2656;-361.5590;280.5243;1236.2097
-372.1904;177.8736;787.1151;-375.9410;274.6429;982.3136;-361.5233;280.5192;1236.2306
-372.2716;177.8697;787.3144;-375.9306;274.5927;982.3496;-361.4663;280.4935;1236.2538
-372.4024;177.8697;787.9427;-375.9291;274.5138;982.4316;-361.3948;280.4274;1236.2848
-372.5651;177.8697;789.0293;-375.9092;274.4584;982.4782;-361.3163;280.4227;1236.2861
-372.7678;177.9059;789.2443;-375.9012;274.3745;982.5327;-361.3034;280.3833;1236.3689
-372.9628;177.9854;789.5266;-375.8856;274.2966;982.6039;-361.2348;280.3830;1236.4093
-373.1463;177.9854;790.1707;-375.8720;274.2035;982.6559;-361.1528;280.3343;1236.4354
-373.1560;178.0172;790.7758;-375.8328;274.1336;982.6822;-361.1251;280.3313;1236.4904
-373.2464;178.0172;791.4522;-375.8212;274.0400;982.7587;-361.0443;280.2598;1236.5351
-373.2464;177.9431;791.5369;-375.7861;273.9603;982.7771;-360.9837;280.1872;1236.5455
-373.1560;177.9394;792.0312;-375.7421;273.8963;982.8053;-360.9481;280.1421;1236.6246
-373.2419;177.7932;791.9164;-375.7007;273.8336;982.8276;-360.8988;280.1290;1236.6643
-373.2269;177.7676;791.9164;-375.6502;273.7635;982.8367;-360.8737;280.1223;1236.7152
-373.1459;177.6979;791.9164;-375.5717;273.7298;982.8459;-360.8319;280.0858;1236.7205
-373.1459;177.6456;791.8672;-375.5245;273.6640;982.8657;-360.7991;280.0801;1236.7487
-373.1459;177.6219;791.8672;-375.4657;273.6333;982.8964;-360.7835;280.0523;1236.7511
-373.0751;177.5333;791.8672;-375.4055;273.5723;982.9213;-360.6692;279.9922;1236.8156
-372.9738;177.4034;791.9479;-375.3488;273.4862;982.9457;-360.6481;279.9373;1236.9111
-372.8711;177.2665;792.2824;-375.3001;273.3969;982.9866;-360.5830;279.8512;1236.9597
-372.7381;177.1323;792.2824;-375.2382;273.3074;982.9975;-360.4859;279.8192;1236.9611
-372.6812;177.0523;792.4257;-375.1822;273.2363;983.0476;-360.3889;279.7785;1236.9723
-372.6630;177.0259;792.1376;-375.1106;273.1671;983.0766;-360.3661;279.6547;1237.0589
-372.5902;176.9834;792.4257;-375.0568;273.0914;983.1468;-360.2729;279.5758;1237.0606
-372.5844;176.9363;792.4257;-374.9932;273.0126;983.1869;-360.2312;279.3903;1237.1698
-372.4824;176.8537;792.6423;-374.9366;272.9471;983.2363;-360.1556;279.3663;1237.2030
-372.3507;176.7530;792.6423;-374.8648;272.8799;983.2486;-360.0054;279.3586;1237.2082
-372.3462;176.7251;792.6423;-374.8140;272.8149;983.3034;-359.9109;279.2880;1237.2201
-372.3241;176.7015;792.3022;-374.7378;272.7537;983.3289;-359.8343;279.2237;1237.2389
-372.2511;176.6521;792.3022;-374.6805;272.6793;983.3634;-359.7551;279.1316;1237.2827
-372.2319;176.6462;792.3022;-374.6036;272.6272;983.3741;-359.6569;279.0229;1237.2852
-372.0719;176.4858;792.4062;-374.5415;272.5358;983.4110;-359.5558;278.9443;1237.3239
-371.9899;176.4496;792.4381;-374.4678;272.4719;983.4414;-359.4575;278.8439;1237.3586
-371.9771;176.4446;792.4381;-374.3849;272.4200;983.4648;-359.3771;278.7362;1237.3970
-371.8831;176.4180;792.4128;-374.3196;272.3359;983.4803;-359.2421;278.6349;1237.4010
-371.8357;176.4093;792.4128;-374.2622;272.2606;983.5362;-359.1829;278.4778;1237.4718
-371.7874;176.3868;792.4128;-374.1862;272.2132;983.5635;-359.0856;278.4014;1237.4990
-371.7337;176.3753;792.4128;-374.1093;272.1296;983.5848;-359.0020;278.3132;1237.5286
-371.6531;176.3439;792.4651;-374.0261;272.0672;983.6138;-358.8666;278.2621;1237.5369
-371.4247;176.1809;793.2367;-373.9351;272.0015;983.6244;-358.7650;278.2071;1237.5562
-371.3941;176.1809;793.2367;-373.8364;271.9290;983.6374;-358.6698;278.1178;1237.5761
-371.3690;176.1809;793.2367;-373.7448;271.8771;983.6626;-358.6184;278.0227;1237.6502
-371.3688;176.1809;793.1214;-373.6495;271.8155;983.6921;-358.5186;277.9865;1237.6866
-371.2983;176.2081;793.1012;-373.5547;271.7717;983.7138;-358.4500;277.8831;1237.7478
-371.1900;176.2081;792.7348;-373.4655;271.7159;983.7403;-358.3846;277.7725;1237.8273
-371.1879;176.1712;792.7107;-373.3747;271.6701;983.7975;-358.3778;277.5877;1237.9876
-371.1347;176.1452;792.7107;-373.2929;271.6172;983.8337;-358.3548;277.4215;1238.1166
-371.0300;176.1360;792.7094;-373.2097;271.5623;983.8439;-358.2338;277.3443;1238.1193
-370.9638;176.1317;792.7094;-373.1395;271.5064;983.8982;-358.0461;277.2644;1238.1443
-370.9607;176.1317;792.7094;-373.0773;271.3979;983.9165;-357.9177;277.0649;1238.1732
-370.8763;176.0894;792.8940;-372.9995;271.3098;983.9278;-357.8965;276.7903;1238.1767
-370.7178;176.0981;792.8940;-372.9273;271.2286;983.9502;-357.5926;276.7677;1238.2188
-370.7167;176.0981;792.8940;-372.8193;271.1547;983.9601;-357.4882;276.6610;1238.2483
-370.6942;176.0981;792.8940;-372.7341;271.0796;983.9667;-357.3568;276.4871;1238.2483
-370.6921;176.0348;792.9136;-372.6434;270.9896;984.0089;-357.1664;276.3770;1238.2516
-370.4417;175.9422;793.5688;-372.5327;270.9896;984.0224;-357.1664;276.3770;1238.2604
-370.3486;175.9422;793.5688;-372.4240;270.9896;984.0477;-357.1664;276.3770;1238.2784
-370.3221;175.9422;793.5688;-372.0953;271.4749;984.1066;-357.2770;276.9436;1238.4848
-370.2743;175.9174;793.7854;-371.9367;271.4772;984.1105;-357.2770;276.9839;1238.4848
-370.2743;175.9174;793.3942;-371.8116;271.4772;984.1151;-357.2770;276.9839;1238.4848
-370.3486;175.9047;793.3942;-371.6718;271.4749;984.1151;-356.7760;276.9436;1238.2292
-371.0888;175.7622;793.3942;-371.5603;271.4364;984.1322;-356.7338;276.8243;1238.1992
-371.0888;175.7622;793.3920;-371.4411;271.4266;984.1345;-356.6241;276.7464;1238.1703
-371.0888;175.5481;793.3920;-371.3225;271.4116;984.1382;-356.3469;276.7111;1238.1703
-371.0426;175.3993;793.9331;-371.2260;271.3734;984.1457;-356.2716;276.5022;1238.1619
-370.9485;175.3993;793.7695;-371.1130;271.3565;984.1842;-355.9469;276.4862;1238.1619
-370.9075;175.3192;793.9331;-370.9699;271.3491;984.1900;-355.9040;276.3323;1238.1693
-370.7898;175.3079;794.0271;-370.8265;271.3424;984.1928;-355.7661;276.3069;1238.1693
-370.7588;175.3024;794.0271;-370.6809;271.3491;984.2078;-355.6490;276.1673;1238.2280
-370.7556;175.0181;795.0877;-370.5435;271.3491;984.2188;-355.5308;275.9898;1238.2962
-370.7154;175.0181;795.1001;-370.3561;271.3815;984.2298;-355.4432;275.9494;1238.2967
-370.6496;175.0181;795.1128;-370.2106;271.4160;984.2298;-355.1942;275.9270;1238.2967
-370.5957;175.0559;795.1167;-370.0307;271.4447;984.2298;-355.0333;275.9270;1238.2962
-370.5403;175.0932;795.1128;-369.8616;271.4676;984.2298;-354.7016;275.9494;1238.2074
-370.4704;175.1345;795.1128;-369.7202;271.4757;984.2261;-354.3960;275.9726;1238.2009
-370.3843;175.2185;795.0933;-369.5332;271.5260;984.2143;-354.2724;275.9726;1238.2009
-370.3120;175.2826;795.0580;-369.3443;271.5664;984.1908;-354.0601;275.9726;1238.2074
-370.2259;175.3439;795.0444;-369.1397;271.6231;984.1443;-354.0268;275.9075;1238.3327
-370.1703;175.4224;794.9946;-368.9170;271.7169;984.0837;-353.9967;275.9075;1238.3327
-370.1010;175.4974;794.9690;-368.7004;271.7849;984.0463;-353.7761;275.9075;1238.3327
-370.0393;175.5914;794.9390;-368.4622;271.8955;983.9993;-353.3913;276.0529;1238.2688
-369.9731;175.6674;794.8688;-368.2301;271.9940;983.9290;-353.1413;276.0795;1238.2397
-369.9154;175.7563;794.8469;-368.0115;272.0384;983.9135;-352.8406;276.1056;1238.1834
-369.8517;175.8314;794.8383;-367.7589;272.1303;983.8751;-352.5120;276.1999;1238.0808
-369.7910;175.9076;794.8075;-367.5080;272.2274;983.8113;-352.1290;276.2645;1237.9959
-369.6958;175.9763;794.8050;-367.2368;272.3380;983.8006;-351.9328;276.4354;1237.8483
-369.5814;176.0308;794.7815;-366.9323;272.4808;983.7506;-351.5254;276.5302;1237.7468
-369.4809;176.0972;794.7783;-366.5918;272.6458;983.6701;-351.2575;276.6698;1237.7468
-369.3982;176.1983;794.7632;-366.3068;272.7610;983.6675;-350.9259;276.8318;1237.7328
-369.3048;176.3017;794.7264;-366.0164;272.8750;983.6281;-350.5710;277.0732;1237.7091
-369.1677;176.4439;794.7125;-365.6646;273.0893;983.5673;-350.2428;277.2691;1237.6498
-369.0392;176.5893;794.6937;-365.2511;273.3066;983.4669;-350.0191;277.4602;1237.6203
-368.8711;176.7227;794.6936;-364.8738;273.5204;983.4309;-349.7206;277.7035;1237.6160
-368.7551;176.8443;794.6771;-364.5754;273.6559;983.4106;-349.0459;277.8865;1237.3254
-368.5903;176.9778;794.6678;-364.2141;273.8346;983.3813;-348.6428;277.9208;1237.1964
-368.4059;177.1384;794.6597;-363.8158;274.0605;983.3775;-348.3024;278.1730;1237.1540
-368.2127;177.2884;794.6589;-363.3467;274.3549;983.2848;-348.0949;278.5578;1237.0986
-368.0031;177.4664;794.6332;-362.9576;274.6000;983.2676;-347.6287;278.7418;1237.0696
-367.8207;177.7077;794.6277;-362.5796;274.8342;983.2654;-347.1698;278.9698;1237.0461
-367.6325;177.9612;794.6214;-362.1447;275.0883;983.1848;-346.9398;279.3451;1236.9902
-367.4269;178.1948;794.6143;-361.6711;275.4652;983.1466;-346.5896;279.7067;1236.9497
-367.1792;178.3942;794.6004;-361.2636;275.6680;983.1462;-346.1343;279.8870;1236.8897
-366.9760;178.6687;794.5825;-360.8992;275.9088;983.0978;-345.7081;280.0697;1236.8897
-366.7735;178.9630;794.5768;-360.4396;276.2432;983.0592;-345.3872;280.4584;1236.8811
-366.5764;179.3057;794.5577;-359.9684;276.5992;982.9921;-345.1559;280.8521;1236.8811
-366.3191;179.5627;794.5173;-359.5181;277.0040;982.8827;-344.8116;281.1918;1236.8802
-366.1113;179.8649;794.4858;-359.0610;277.4854;982.7773;-344.6267;281.6797;1236.8724
-365.8807;180.2113;794.4725;-358.6442;277.7836;982.7492;-344.1535;281.8499;1236.8000
-365.7003;180.6031;794.4351;-358.1815;278.2215;982.7196;-343.8790;282.1971;1236.7754
-365.4848;180.9629;794.3521;-357.7998;278.5563;982.6914;-343.4436;282.3424;1236.7754
-365.2865;181.3349;794.3487;-357.4847;278.8162;982.6894;-342.9005;282.4045;1236.6835
-365.0552;181.7319;794.3446;-357.1531;279.1967;982.6914;-342.4762;282.5232;1236.6744
-364.8407;182.1183;794.3446;-356.8279;279.6147;982.6953;-342.1412;282.8098;1236.6355
-364.6986;182.5017;794.3487;-356.5829;280.0096;982.6953;-341.6581;282.9760;1236.6279
-364.5160;182.8619;794.3985;-356.3959;280.4546;982.7079;-341.1660;283.2011;1236.6355
-364.2785;183.1944;794.5923;-356.2102;281.0590;982.7221;-340.8601;283.5367;1236.6355
-364.0935;183.4420;794.8452;-356.1604;281.6417;982.8064;-340.4596;283.8171;1236.6502
-364.0076;183.6130;795.1285;-356.1604;282.4751;982.8177;-340.1927;283.8171;1236.7040
-363.9161;183.6130;795.5244;-356.1604;283.1392;982.9285;-339.6638;283.8171;1236.7335
-363.9161;183.6130;796.0738;-356.1799;283.9169;983.1231;-339.0157;283.3544;1236.7586
-363.9161;183.5897;796.7900;-356.2312;284.8406;983.2638;-338.6547;282.7538;1236.9576
-364.0292;183.1887;797.7109;-356.3083;285.9130;983.2781;-338.2188;282.2242;1237.0691
-364.3074;182.5797;798.7967;-356.4801;287.0822;983.3871;-337.8182;281.6961;1237.2757
-364.7135;181.6751;800.0560;-356.7814;288.2563;983.6021;-337.2788;281.1677;1237.3292
-365.3080;180.4717;801.5920;-357.0856;289.5269;983.6183;-336.8785;281.1677;1237.3340
-366.0539;178.9036;803.2745;-357.6134;290.6914;983.7989;-336.3447;281.1677;1237.3340
-366.9773;176.9026;805.3755;-358.1649;291.9177;983.8756;-335.9359;281.4697;1237.3536
-368.1163;174.5270;807.7150;-358.8722;292.9922;984.0483;-335.4026;282.0090;1237.3536
-369.4466;171.8887;810.3512;-359.6061;294.0723;984.2082;-334.9048;282.7886;1237.3594
-371.0420;168.8586;813.2981;-360.3701;295.0314;984.2757;-334.4218;283.6933;1237.4403
-372.5471;165.3447;816.4134;-361.0457;296.2939;985.2939;-333.9414;284.3282;1237.4743
-374.5569;161.6260;820.1607;-362.7184;296.4306;986.7112;-332.4583;284.6294;1237.4777
-376.8191;157.5997;824.1583;-364.0338;296.8216;987.5126;-331.5053;284.7235;1237.4777
-379.2886;153.3274;828.5790;-365.1276;297.0305;987.5594;-330.8760;285.8189;1237.4743
-381.8498;149.1616;832.9730;-366.6230;297.0305;988.2556;-328.6572;286.3880;1236.3679
-384.7340;144.2534;837.9971;-368.1254;297.0305;988.7706;-327.9040;287.6499;1236.3679
-387.9025;139.1470;843.4022;-369.6904;296.6190;989.0554;-327.0872;289.0459;1236.3679
-391.2748;133.6595;849.1906;-371.3498;295.9064;989.0968;-326.2531;290.5767;1236.3679
-394.8614;128.0509;855.1990;-373.0553;294.7848;989.3211;-325.5014;292.1307;1236.3679
-398.5530;121.9819;861.6364;-375.1265;293.3995;989.4652;-324.5556;293.2960;1236.3018
-400.6156;115.9112;862.8592;-377.3139;291.6646;989.7617;-323.6181;294.3267;1236.1994
-404.8144;109.5198;870.3018;-379.7375;289.7064;989.9688;-322.5568;295.0429;1236.1268
-409.2306;103.1558;878.0638;-381.5950;288.6658;990.4332;-322.0735;295.2639;1235.9607
-413.7388;96.5562;886.4650;-384.3747;285.7809;990.4884;-321.1806;296.6178;1235.7979
-418.2396;89.8683;894.6290;-387.4229;282.8663;991.5295;-320.0938;297.5582;1235.3321
-422.9666;83.2353;903.5966;-390.8832;279.5937;993.3972;-318.8886;299.3948;1234.6576
-427.7993;76.5659;913.0490;-394.3430;275.8773;994.6330;-317.8298;300.4331;1233.9886
-432.8156;69.9517;922.8899;-398.0073;272.1699;996.5580;-316.7018;301.2160;1233.2720
-437.9573;63.4196;933.0709;-401.7540;268.1434;998.7213;-315.6535;302.3477;1232.4248
-443.2686;57.0049;943.8218;-405.2160;263.8055;1000.4048;-315.0116;302.9278;1231.8958
