XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-1.2786;191.2587;911.4939;-9.9110;284.8484;1147.5065;-49.4112;319.7861;1465.7975
0.9251;190.2312;911.8727;-9.1494;284.0864;1147.6782;-49.5341;319.2361;1465.7975
3.1306;189.1922;912.2583;-8.5492;283.4077;1147.8169;-49.7497;318.5172;1465.8294
5.2159;188.2168;912.6421;-8.0362;282.7813;1147.9652;-50.1974;317.7395;1465.8569
7.0693;187.3116;913.0369;-7.6111;282.1863;1148.1089;-50.7371;316.8948;1465.8620
8.7489;186.4232;913.3993;-7.2619;281.5967;1148.2273;-51.2242;316.0193;1465.9381
10.2975;185.6542;913.7256;-6.9748;281.0097;1148.3346;-51.5871;315.2886;1466.0387
11.7175;184.9100;914.0269;-6.7192;280.4240;1148.4602;-51.9142;314.6142;1466.1286
13.0506;184.2630;914.3201;-6.5083;279.8670;1148.6049;-52.1798;314.0740;1466.1964
14.2722;183.6600;914.5854;-6.3494;279.3168;1148.7397;-52.3818;313.6999;1466.2398
15.4158;183.0972;914.8706;-6.1908;278.7708;1148.8604;-52.5629;313.4361;1466.3146
16.5395;182.5794;915.1195;-6.1086;278.2682;1148.9805;-52.6973;313.4114;1466.3268
17.6131;182.0615;915.3312;-6.0290;277.7640;1149.1161;-52.7410;313.4114;1466.3268
18.6329;181.5786;915.5456;-5.9718;277.2933;1149.2260;-52.7428;313.4114;1466.3268
19.6044;181.0695;915.7263;-5.9408;276.8394;1149.3089;-52.7428;313.5699;1466.3143
20.5700;180.5864;915.8800;-5.9408;276.3791;1149.3350;-52.7428;313.8012;1466.2513
21.5302;180.1215;916.0360;-5.9408;275.9301;1149.3350;-52.6731;314.0844;1466.1697
22.4782;179.6551;916.1958;-5.9648;275.4626;1149.3350;-52.5738;314.3689;1466.0849
23.4042;179.2154;916.3038;-5.9648;274.9915;1149.2488;-52.5738;314.5977;1465.9696
24.2614;178.7924;916.4051;-5.9648;274.4909;1149.1636;-52.5738;314.5977;1465.7680
25.0240;178.3728;916.5042;-5.8869;274.0478;1149.0792;-52.7622;314.5977;1465.5800
25.7644;178.0303;916.5957;-5.8079;273.6489;1149.0104;-53.0806;314.5956;1465.3845
26.4206;177.7525;916.6722;-5.7397;273.3271;1148.9666;-53.3553;314.4636;1465.2503
26.8728;177.5176;916.8152;-5.6846;273.0656;1148.9370;-53.6065;314.3005;1465.1455
27.2786;177.3334;916.8397;-5.6454;272.8433;1148.8969;-53.8686;314.0996;1465.0480
27.5916;177.2271;916.8397;-5.5971;272.6603;1148.8915;-54.0687;313.8474;1464.9863
27.8279;177.2271;916.8397;-5.5728;272.5395;1148.8915;-54.2975;313.5781;1464.9648
27.8948;177.2271;916.8043;-5.5310;272.4520;1148.8915;-54.5168;313.2699;1464.9648
27.8948;177.2572;916.7498;-5.5115;272.4185;1148.8992;-54.7183;312.9447;1464.9648
27.8948;177.3489;916.6804;-5.5115;272.4185;1148.9037;-54.8939;312.5829;1465.0117
27.7367;177.4898;916.5931;-5.5115;272.4185;1148.9046;-55.0257;312.2128;1465.0846
27.4751;177.6720;916.4946;-5.5388;272.4774;1148.9069;-55.1622;311.8066;1465.1666
27.1338;177.8701;916.3644;-5.5866;272.5601;1148.9069;-55.2466;311.4095;1465.2774
26.7076;178.0952;916.2280;-5.6692;272.6828;1148.9069;-55.2821;311.0430;1465.4025
26.1797;178.3467;916.0899;-5.7715;272.8343;1148.8980;-55.2821;310.7017;1465.5317
25.5655;178.5735;915.9419;-5.8795;273.0233;1148.8963;-55.2821;310.4081;1465.6480
24.8805;178.8361;915.7782;-6.0219;273.2264;1148.8880;-55.2400;310.1341;1465.7665
24.0867;179.0992;915.6284;-6.1893;273.4320;1148.8782;-55.1700;309.8561;1465.8869
23.2576;179.3604;915.4734;-6.3935;273.6297;1148.8545;-55.1248;309.5442;1466.0045
22.4152;179.6360;915.3013;-6.6493;273.8278;1148.8044;-55.0616;309.2127;1466.1311
21.5939;179.9241;915.1468;-6.9130;274.0198;1148.7417;-55.0124;308.9090;1466.2292
20.6633;180.2232;914.9433;-7.1993;274.2079;1148.6663;-54.8953;308.6288;1466.3305
19.3880;180.6052;914.6594;-7.5145;274.4020;1148.5811;-54.7960;308.3623;1466.4213
17.9540;181.0283;914.3236;-7.8625;274.6055;1148.4728;-54.6675;308.1255;1466.5037
16.5034;181.4571;913.9727;-8.2353;274.8013;1148.3486;-54.5524;307.8901;1466.5508
15.0840;181.8966;913.6052;-8.6319;274.9918;1148.2106;-54.4035;307.6759;1466.5866
13.6673;182.3230;913.2272;-9.0756;275.1903;1148.0584;-54.2154;307.5177;1466.6240
11.9213;182.7699;913.1566;-9.5375;275.3859;1147.8910;-54.0096;307.3990;1466.6376
10.3808;183.1912;912.8431;-10.0280;275.5860;1147.7166;-53.7773;307.2461;1466.6537
8.8753;183.6221;912.5308;-10.5369;275.7878;1147.5418;-53.5275;307.0967;1466.6660
7.3751;184.0471;912.1747;-11.0390;275.9891;1147.3712;-53.2776;306.9159;1466.6660
5.9447;184.4817;911.7952;-11.5555;276.1806;1147.2016;-53.0382;306.7401;1466.6660
4.4521;184.8852;911.4311;-12.1003;276.4225;1147.0641;-52.8543;306.6255;1466.5620
2.9899;185.3155;911.0484;-12.6029;276.5624;1146.8870;-52.6819;306.4372;1466.5325
1.4845;185.7185;910.6854;-13.1215;276.7634;1146.7322;-52.4663;306.1028;1466.5325
-0.0177;186.1269;910.3239;-13.7809;277.0362;1146.6081;-52.1812;305.7761;1466.5325
-1.5078;186.5285;909.9832;-14.3480;277.2152;1146.4723;-51.8834;305.4670;1466.5931
-2.9831;186.8930;909.6629;-14.8240;277.3255;1146.3364;-51.6778;305.1285;1466.6160
-4.4289;187.2710;909.3447;-15.2886;277.4462;1146.1925;-51.4664;304.7438;1466.6573
-5.8587;187.5607;909.0685;-15.6978;277.4804;1146.0460;-51.2798;304.3909;1466.6702
-7.2622;187.8242;908.7815;-16.1339;277.5164;1145.9033;-51.0648;303.9196;1466.7461
-8.5775;188.0557;908.5050;-16.5019;277.5800;1145.7236;-50.9162;303.4909;1466.7508
-9.8353;188.1718;908.2961;-16.8570;277.5850;1145.4917;-50.7685;303.1576;1466.7695
-10.9714;188.1718;908.0957;-17.3558;277.6460;1145.3361;-50.6642;302.5735;1466.8388
-12.0221;188.1718;908.0043;-17.8091;277.6969;1145.1362;-50.6642;301.9889;1466.9120
-13.0078;187.9684;908.0043;-18.2572;277.7161;1144.8952;-50.6642;301.3650;1466.9483
-13.8520;187.6094;908.0043;-18.7150;277.8908;1144.7139;-50.8222;300.4896;1467.0264
-14.5823;187.1394;908.1673;-19.1227;278.0343;1144.5441;-51.1862;299.5300;1467.0781
-15.2040;186.5007;908.4522;-19.3964;278.1300;1144.4099;-51.8282;298.3254;1467.0943
-15.7166;185.7061;908.8851;-19.3964;278.2297;1144.4099;-52.7495;297.0213;1467.0943
-16.1742;184.7583;909.4651;-19.3964;278.3981;1144.4099;-53.8162;295.5174;1467.0943
-16.4781;183.6142;910.1768;-19.1381;278.4891;1144.5954;-55.0987;293.9586;1467.0770
-16.4943;182.2446;911.0924;-18.6916;278.5942;1144.8057;-56.3377;292.5379;1466.9920
-16.4943;180.6087;912.1658;-18.1053;278.7158;1145.0329;-57.4034;291.2559;1466.9270
-16.4943;178.7141;913.3692;-17.3103;278.8210;1145.2882;-58.3510;290.1438;1466.8308
-15.9664;176.5652;914.7421;-16.3461;278.8988;1145.5882;-59.0793;289.2886;1466.7756
-15.2089;174.1330;916.2843;-15.2185;278.9717;1145.9597;-59.6741;288.7297;1466.6970
-14.2306;171.4714;917.9705;-13.9871;278.9717;1146.3515;-60.0389;288.4690;1466.6907
-13.0486;168.5481;919.8306;-12.6670;278.9717;1146.7784;-60.2320;288.4690;1466.6907
-11.6816;165.3522;921.8708;-11.2368;278.8989;1147.2308;-60.3901;288.4690;1466.6894
-10.1782;161.8865;924.0278;-9.7370;278.7661;1147.6771;-60.4914;288.6732;1466.6661
-8.5922;158.1522;926.4046;-8.1383;278.5705;1148.1030;-60.5635;288.9497;1466.6537
-7.0046;154.0719;929.2250;-6.4260;278.1642;1148.4247;-60.5936;289.3007;1466.6528
-5.4343;149.7135;932.3620;-4.6032;277.6585;1148.6673;-60.7009;289.3007;1466.6528
-3.6678;145.2881;935.2563;-2.7518;277.0564;1149.0438;-60.8775;289.3007;1466.6528
-1.9477;140.5770;938.5803;-0.9515;276.5323;1149.5347;-61.1832;289.0168;1466.6528
-0.2441;135.4694;942.3377;0.8662;275.8271;1150.0808;-61.5023;288.7871;1466.6528
2.2944;130.5257;945.0178;2.7786;275.0201;1150.6695;-61.9504;288.4943;1466.6185
4.2669;124.8138;948.9866;4.6292;274.2148;1151.3746;-62.4558;288.0602;1466.4983
6.1457;118.7842;953.4688;6.5623;273.2772;1152.1637;-63.0720;287.5416;1466.3434
8.0178;112.5831;958.1285;8.3273;272.4861;1152.8968;-63.4655;287.1257;1466.3434
9.8460;106.1647;963.1654;10.1857;271.5435;1153.7360;-63.9454;286.8327;1466.3434
11.6846;99.6246;968.4999;12.2442;270.3393;1154.6711;-64.1706;285.9675;1466.5038
13.4842;92.9192;974.1947;13.7255;269.5507;1155.7654;-64.5432;284.8692;1466.5038
15.3001;86.0158;980.3004;15.5810;268.4525;1156.8524;-65.0595;284.0883;1466.5038
17.1016;79.0761;986.7716;17.4924;267.0812;1157.9768;-65.6477;283.8303;1466.3748
18.8862;72.0010;993.6551;19.4443;265.5052;1159.1128;-66.1213;283.7888;1466.0916
20.6780;64.8433;1000.9505;21.4415;263.7377;1160.3171;-66.5298;283.7888;1465.9329
22.4171;57.4944;1008.7462;23.4231;261.7853;1161.5796;-66.7788;283.7888;1465.9329
24.1794;50.1220;1016.8959;25.3162;259.5431;1162.9343;-66.8820;284.3555;1465.9329
26.0065;42.7252;1025.6136;27.3061;257.2690;1164.2911;-66.9615;284.6405;1465.9434
27.8628;35.3024;1034.6825;29.3308;254.5239;1165.7144;-67.0923;285.0190;1466.0790
30.3385;29.6503;1041.6758;31.4802;251.7169;1167.3779;-67.3794;285.2779;1466.0790
32.1715;20.9505;1052.8326;33.7240;248.6035;1169.1016;-67.7280;285.4522;1466.0790
33.4709;15.0422;1063.9526;36.0223;245.2145;1170.9980;-68.1611;285.5613;1465.9560
34.7216;10.9354;1075.2329;38.1766;241.5203;1172.9415;-68.5090;285.5613;1465.9227
37.0443;4.4480;1086.8892;40.3715;237.6327;1174.8989;-68.7808;285.5613;1465.9150
38.6829;-1.7266;1098.3307;42.9341;233.5025;1177.4553;-69.3035;285.3495;1465.7492
40.1729;-8.2014;1110.7613;45.4379;229.1538;1179.8102;-69.6250;285.1835;1465.6127
42.1303;-15.8659;1123.2871;48.2241;224.6053;1182.8613;-70.2433;284.5042;1465.5286
43.6461;-23.1609;1135.5040;51.0930;220.0992;1185.9794;-70.9047;283.8448;1465.3552
44.9767;-30.1574;1148.5494;54.0199;215.0932;1189.1340;-71.5938;283.3668;1465.3552
46.2483;-37.2408;1161.7075;56.7473;209.8032;1192.3413;-72.1637;283.3668;1465.2788
47.3916;-44.1107;1175.2463;59.2661;204.0056;1195.7577;-72.3270;283.3668;1465.2788
48.4809;-50.8132;1188.9559;62.2303;197.8366;1199.9957;-72.3270;283.7414;1465.4961
49.3274;-57.0163;1202.8761;64.4693;191.7291;1203.8448;-72.3270;284.3133;1465.8937
50.0631;-62.9949;1217.1068;66.7814;185.6205;1207.9851;-72.2831;284.6849;1466.3482
51.1309;-69.0566;1231.3761;68.9079;179.3897;1212.2928;-72.2559;284.6983;1466.9619
52.2858;-75.1285;1245.9036;71.0303;173.0951;1216.9117;-72.2078;284.6983;1467.5473
53.6186;-80.7330;1260.3753;72.9712;166.6945;1221.6699;-72.1638;284.6983;1468.3642
54.3446;-85.7179;1274.6958;74.8139;160.2101;1226.7369;-72.1597;284.5225;1469.1383
54.9962;-90.8982;1289.1247;76.1407;153.0018;1230.9542;-72.1597;283.8438;1470.7454
55.0640;-95.2144;1303.6892;77.6981;146.4729;1236.3811;-72.0654;282.5227;1472.3476
NaN;NaN;NaN;79.3812;140.0753;1242.2426;-72.0654;281.3813;1473.3631
NaN;NaN;NaN;80.8875;133.5742;1248.2994;-72.2909;280.7593;1475.1747
NaN;NaN;NaN;82.3695;127.2043;1254.8551;-72.2909;280.2455;1476.4413
NaN;NaN;NaN;83.5329;120.8467;1261.2875;-72.0654;280.2455;1477.8866
NaN;NaN;NaN;83.9627;113.6018;1267.5421;-71.8497;280.2455;1479.0331
NaN;NaN;NaN;84.1194;106.6194;1274.3478;-71.5794;280.7528;1480.2398
NaN;NaN;NaN;84.4283;100.1397;1281.6015;-71.5794;280.8080;1481.2094
NaN;NaN;NaN;84.6317;93.8616;1288.9334;-71.5794;280.8080;1482.6530
NaN;NaN;NaN;84.6317;87.7793;1296.4315;-71.6472;280.8080;1483.9395
54.4702;-127.8078;1438.0936;84.6317;81.8898;1304.1173;-71.8463;280.6542;1485.3172
53.8759;-130.7616;1450.1018;84.5812;76.0892;1311.8439;-72.0614;280.4695;1486.7566
53.2606;-133.8600;1461.8194;84.2785;70.5427;1319.6911;-72.3606;280.2072;1488.1579
52.7390;-137.1975;1473.4469;84.1193;65.1433;1327.6680;-72.5644;279.8725;1489.8669
52.0369;-140.4703;1484.5400;84.0078;60.0868;1335.5533;-73.2456;278.6138;1491.9020
51.3655;-144.8236;1495.3318;83.8830;55.1534;1343.8909;-73.8229;277.8236;1493.4732
50.7750;-149.2305;1506.2643;83.4729;50.4926;1351.9959;-74.4540;277.5244;1495.0708
50.0767;-153.3373;1516.7028;82.6343;45.9960;1360.0617;-75.0438;277.4475;1495.7378
49.3928;-157.0353;1526.5318;81.5005;41.6891;1367.9154;-77.7998;277.2947;1496.7724
48.7502;-160.5969;1535.9999;80.1689;37.6088;1375.8017;-77.7998;277.2947;1497.1215
48.1185;-164.0491;1545.0951;78.6835;33.6707;1383.4744;-77.7998;277.2947;1500.0352
47.5594;-167.4073;1553.8784;76.9791;29.9239;1391.0546;-77.7748;277.2947;1502.1819
46.9575;-170.7082;1562.2426;75.3102;26.3196;1398.5644;-77.6842;277.2947;1503.8616
46.3789;-173.9432;1570.2879;72.4444;22.9282;1405.5611;-77.3058;278.0760;1504.8347
45.7688;-177.0721;1578.0336;69.8369;19.5821;1412.5329;-76.8893;278.4292;1506.1351
45.1375;-180.1387;1585.4717;67.3248;16.4142;1419.4675;-76.2908;278.8334;1507.2412
44.4901;-183.1012;1592.5851;64.9188;13.4964;1426.2388;-75.9335;278.8810;1508.2965
43.9263;-186.1156;1599.4580;62.6117;10.8121;1433.0381;-75.7886;278.8810;1509.2338
43.2643;-188.9970;1605.9596;60.4727;8.3377;1439.4918;-75.7886;278.8810;1510.3979
42.5357;-191.7366;1612.0409;58.2544;5.9641;1445.7946;-75.7886;278.7876;1511.5083
41.8798;-194.3930;1617.8775;56.1473;3.7893;1452.0612;-75.9438;278.6051;1512.4442
41.0801;-197.0493;1623.3199;54.0314;1.5883;1457.9044;-76.1671;278.2982;1513.5395
40.2710;-199.6680;1628.4493;51.9003;-0.3237;1463.4431;-76.3181;278.1177;1514.6418
39.5063;-202.6954;1633.5366;49.8150;-2.1944;1469.1406;-76.3335;277.9554;1515.2412
38.6682;-206.3391;1638.7792;47.8302;-3.9435;1474.2166;-76.3566;277.7716;1516.1053
37.7702;-209.7065;1643.3343;45.9202;-5.4898;1479.0396;-76.3726;277.4982;1517.1253
36.8284;-212.6235;1647.5007;44.1063;-6.9609;1483.6450;-76.3726;277.3401;1517.7893
35.7591;-215.0532;1651.2189;42.0952;-8.3442;1488.2172;-76.3726;277.3238;1518.2785
34.6558;-217.2190;1654.5837;39.5763;-9.9565;1492.4265;-75.9360;277.2713;1518.7846
33.5757;-219.2106;1657.6405;37.2241;-11.2897;1496.2878;-75.9167;277.1215;1519.5404
32.4974;-221.1898;1660.3994;35.3234;-12.1093;1500.2515;-75.8719;277.0023;1520.4471
31.4586;-223.1324;1662.8714;33.4333;-13.0660;1503.9674;-75.7883;276.8468;1521.1281
30.5375;-225.2430;1665.0714;31.6296;-13.8655;1507.5322;-75.7883;276.7352;1521.7178
29.4614;-227.0996;1666.6502;29.7725;-14.7766;1510.7757;-75.4452;276.7352;1521.9625
28.0924;-227.2696;1666.8775;27.9466;-15.6031;1514.0434;-75.0920;276.7352;1522.0305
27.1132;-228.9901;1667.9176;26.2088;-16.4375;1517.1512;-74.6557;276.7764;1522.1652
26.1132;-230.6198;1668.8844;24.4258;-17.2113;1520.0252;-74.0296;276.9521;1522.2556
25.1674;-232.1570;1669.6542;22.8011;-17.9385;1522.7347;-73.6227;276.9556;1522.2617
24.3141;-233.6612;1670.2785;21.1043;-18.6940;1525.2152;-73.0442;277.0694;1522.3603
23.5521;-235.1036;1670.7428;19.4767;-19.3822;1527.3959;-72.6001;277.0694;1522.4103
22.8488;-236.4313;1671.0100;17.9758;-20.0066;1529.3147;-72.2770;277.0694;1522.6323
22.2632;-237.8307;1671.2050;16.6166;-20.5254;1531.1549;-72.0801;277.0496;1523.0577
21.7636;-239.1134;1671.2050;15.3036;-21.1168;1532.5474;-71.6410;277.0345;1523.0620
21.3575;-240.3737;1671.2050;13.9670;-21.6921;1533.8034;-70.9967;276.9952;1523.0620
20.9531;-241.5248;1671.1538;12.7996;-22.2247;1534.9828;-70.8313;276.9905;1523.0620
20.6678;-242.6916;1670.9144;11.8054;-22.6951;1535.9044;-70.3691;277.0345;1522.9828
20.4030;-243.7569;1670.4836;10.8195;-23.2375;1536.5795;-69.7127;277.0345;1522.8096
20.0675;-244.6959;1670.0264;9.6561;-24.1489;1536.9264;-68.5371;277.0727;1522.3100
19.7793;-245.6143;1669.4995;8.7373;-24.8674;1537.2902;-67.4374;277.1151;1521.5964
19.5183;-246.4309;1668.9273;7.8331;-25.6235;1537.2902;-66.2530;277.1151;1520.9446
19.2891;-247.1691;1668.2941;7.2271;-26.1442;1537.2902;-65.4759;277.1151;1520.5079
19.0932;-247.8476;1667.6473;6.6675;-26.6853;1537.2073;-64.7633;277.0956;1520.2665
18.9194;-248.4604;1666.9258;6.4024;-27.0375;1536.9315;-64.3973;276.9154;1519.9953
18.8424;-249.0563;1666.1435;6.2822;-27.3351;1536.5449;-64.0858;276.7140;1519.8487
18.8424;-249.5544;1665.2322;6.2337;-27.6731;1536.0167;-63.6267;276.5932;1519.6232
18.8424;-250.0829;1664.2228;6.1939;-28.0487;1535.3135;-63.0254;276.5085;1519.2949
19.0246;-250.6135;1663.2666;6.1939;-28.4180;1534.5196;-62.3774;276.4579;1518.8265
19.2149;-251.0206;1662.4093;6.1939;-28.8062;1533.6345;-61.7311;276.3866;1518.3870
19.4325;-251.3206;1661.6457;6.2187;-29.1677;1532.6587;-61.1314;276.3339;1518.0182
19.6388;-251.4416;1660.8472;6.3747;-29.4862;1531.6670;-60.6455;276.2232;1517.7294
19.8843;-251.5836;1660.0985;6.5955;-29.7929;1530.5971;-60.1945;276.1068;1517.5567
19.8843;-251.5836;1659.4721;6.9456;-30.0206;1529.6434;-59.9049;275.9220;1517.5567
19.8843;-251.5836;1659.0376;7.3979;-30.1496;1528.6312;-59.7975;275.6633;1517.5567
19.8430;-251.5262;1658.6518;7.9645;-30.1746;1527.6426;-59.7045;275.4464;1517.5403
19.6781;-251.3040;1658.3038;8.5771;-30.1746;1526.7306;-59.5980;275.2198;1517.5403
19.4501;-251.2928;1658.0801;9.2302;-30.1746;1525.8786;-59.3481;275.0241;1517.4508
19.2560;-251.1096;1657.7650;9.8458;-30.1640;1525.0673;-58.8827;275.0241;1517.0023
19.1074;-250.9567;1657.3936;10.3584;-30.1108;1524.1261;-58.3148;275.0241;1516.5397
19.0335;-250.8533;1656.9299;10.7579;-30.0648;1523.2675;-57.6105;275.0573;1515.9717
18.9623;-250.7396;1656.4265;11.0921;-30.0538;1522.5148;-56.9709;275.1908;1515.4851
18.9382;-250.6237;1655.8967;11.3922;-29.9859;1521.6759;-56.4739;275.3555;1515.3724
322.6563;1137.2571;-21.9491;340.8074;1459.2416;44.2493;235.5914;899.2566;14.7933
322.7428;1137.2226;-21.9799;340.9956;1459.2046;44.2483;235.7309;899.2428;14.8117
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
