XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-367.2476;125.3562;839.6329;-395.8364;208.5961;1041.6567;-398.5768;211.6430;1302.5845
-367.0165;125.1339;839.6833;-395.6332;208.4475;1041.6850;-398.4791;211.6071;1302.6196
-366.8066;124.9200;839.7551;-395.4445;208.3004;1041.7116;-398.3350;211.5437;1302.6603
-366.5692;124.7061;839.8640;-395.2791;208.1696;1041.7775;-398.1580;211.4645;1302.6987
-366.3720;124.5343;839.9810;-395.1094;208.0472;1041.8217;-397.9923;211.3943;1302.7469
-366.1787;124.3323;840.0533;-394.9476;207.9324;1041.8510;-397.8246;211.3246;1302.7965
-365.9603;124.1486;840.1014;-394.7910;207.8202;1041.8947;-397.6514;211.2612;1302.8380
-365.7551;123.9813;840.1647;-394.6187;207.7113;1041.8953;-397.5582;211.2268;1302.8808
-365.5785;123.8168;840.2080;-394.4607;207.6132;1041.9085;-397.4718;211.2175;1302.9089
-365.3853;123.6715;840.2611;-394.3177;207.5184;1041.9273;-397.3796;211.1931;1302.9455
-365.2305;123.5321;840.2995;-394.1886;207.4350;1041.9686;-397.2331;211.1660;1302.9571
-365.0597;123.3994;840.3435;-394.0688;207.3497;1041.9976;-397.0995;211.1283;1302.9848
-364.9016;123.2841;840.3815;-393.9666;207.2734;1042.0312;-396.9376;211.0924;1303.0081
-364.7523;123.1805;840.4157;-393.8596;207.2112;1042.0701;-396.8257;211.0471;1303.0357
-364.6064;123.0776;840.4570;-393.7501;207.1373;1042.0746;-396.7210;211.0180;1303.0500
-364.4710;122.9920;840.4864;-393.6433;207.0940;1042.0903;-396.6168;210.9887;1303.0725
-364.3461;122.9082;840.5044;-393.5453;207.0504;1042.1009;-396.5057;210.9530;1303.0969
-364.2322;122.8497;840.5385;-393.4385;207.0094;1042.1020;-396.4284;210.9190;1303.1183
-364.1152;122.7960;840.5721;-393.3335;206.9719;1042.1047;-396.3446;210.9106;1303.1271
-364.0369;122.7563;840.5845;-393.2281;206.9281;1042.1087;-396.2446;210.8672;1303.1573
-363.9563;122.7209;840.5972;-393.1364;206.8931;1042.1432;-396.0950;210.8294;1303.1687
-363.8810;122.7018;840.6064;-393.0551;206.8089;1042.1740;-395.8918;210.7590;1303.1825
-363.8098;122.6868;840.6112;-392.9708;206.7921;1042.2091;-395.7560;210.7260;1303.1919
-363.7718;122.6815;840.6115;-392.8772;206.7849;1042.2474;-395.6349;210.6916;1303.2141
-363.7169;122.6815;840.6243;-392.7977;206.7849;1042.2796;-395.4883;210.6496;1303.2403
-363.6705;122.6866;840.6243;-392.7020;206.7849;1042.3107;-395.3692;210.6282;1303.2644
-363.6437;122.6866;840.6243;-392.6088;206.7877;1042.3324;-395.2638;210.6213;1303.2883
-363.6437;122.7109;840.6237;-392.5161;206.7905;1042.3340;-395.1686;210.6161;1303.2966
-363.6437;122.7246;840.6139;-392.4445;206.8237;1042.3661;-395.0718;210.6005;1303.2966
-363.6437;122.7706;840.6068;-392.3550;206.8349;1042.3661;-394.9831;210.5958;1303.2966
-363.6458;122.8142;840.5873;-392.2851;206.8458;1042.3661;-394.8732;210.5954;1303.2918
-363.6554;122.8496;840.5638;-392.2304;206.8548;1042.3661;-394.7416;210.5958;1303.2910
-363.6682;122.9187;840.5362;-392.1665;206.8647;1042.3617;-394.6532;210.5958;1303.2725
-363.6919;122.9893;840.4961;-392.1194;206.8665;1042.3500;-394.5710;210.6039;1303.2542
-363.6996;123.0479;840.4584;-392.0633;206.8737;1042.3361;-394.5209;210.6238;1303.2447
-363.7185;123.1129;840.3950;-392.0058;206.9016;1042.3319;-394.4777;210.6238;1303.2404
-363.7527;123.1969;840.3595;-391.9560;206.9060;1042.3170;-394.4112;210.6238;1303.2204
-363.7944;123.2810;840.3136;-391.9088;206.9428;1042.3170;-394.3205;210.5742;1303.2100
-363.8334;123.3676;840.2530;-391.8429;206.9613;1042.3117;-394.2423;210.5141;1303.2029
-363.8521;123.4620;840.2277;-391.8031;206.9719;1042.3117;-394.1057;210.4124;1303.1943
-363.8813;123.5541;840.1857;-391.7407;206.9947;1042.3073;-393.9553;210.3121;1303.1929
-363.9071;123.6397;840.1238;-391.6962;207.0127;1042.3117;-393.8196;210.2004;1303.1929
-363.9496;123.7358;840.0824;-391.6345;207.0302;1042.3044;-393.7048;210.0939;1303.1891
-363.9706;123.8275;840.0305;-391.5770;207.0490;1042.3044;-393.6071;209.9917;1303.1891
-364.0146;123.9088;839.9806;-391.5139;207.0591;1042.3002;-393.5101;209.9061;1303.1891
-364.0449;124.0040;839.9395;-391.4426;207.0591;1042.2925;-393.4352;209.8355;1303.1797
-364.0692;124.0710;839.8842;-391.3794;207.0591;1042.2823;-393.3389;209.7699;1303.1783
-364.0962;124.1630;839.8766;-391.3133;207.0640;1042.2816;-393.1958;209.6882;1303.1783
-364.0985;124.2218;839.8385;-391.2444;207.0640;1042.2736;-393.1026;209.6243;1303.1783
-364.1067;124.2681;839.8320;-391.1830;207.0640;1042.2706;-393.0017;209.5651;1303.1801
-364.1224;124.3180;839.8133;-391.1267;207.0965;1042.2706;-392.9158;209.5277;1303.1801
-364.1308;124.3570;839.7941;-391.0773;207.1041;1042.2712;-392.8354;209.5277;1303.1801
-364.1351;124.3900;839.7713;-391.0292;207.1360;1042.2712;-392.7882;209.5277;1303.1590
-364.1355;124.4069;839.7626;-390.9832;207.1474;1042.2706;-392.7635;209.5557;1303.1587
-364.1355;124.4132;839.7576;-390.9570;207.1599;1042.2514;-392.7472;209.6159;1303.1450
-364.1355;124.4132;839.7576;-390.9259;207.1765;1042.2468;-392.7366;209.6834;1303.1443
-364.1260;124.4069;839.7576;-390.8934;207.2112;1042.2451;-392.7366;209.7678;1303.1410
-364.1113;124.3947;839.7594;-390.8820;207.2172;1042.2436;-392.7366;209.8505;1303.1404
-364.1109;124.3632;839.7743;-390.8454;207.2371;1042.2432;-392.7462;209.9465;1303.1352
-364.0908;124.3461;839.7962;-390.8429;207.2662;1042.2222;-392.7462;210.0276;1303.1348
-364.0679;124.3055;839.8101;-390.8211;207.2714;1042.2163;-392.7559;210.1178;1303.1352
-364.0561;124.2438;839.8150;-390.7998;207.2936;1042.2041;-392.7571;210.2237;1303.1348
-364.0405;124.1902;839.8291;-390.7564;207.3083;1042.1766;-392.7921;210.3233;1303.1348
-364.0030;124.1340;839.8603;-390.7487;207.3308;1042.1737;-392.7921;210.3865;1303.1296
-363.9790;124.0506;839.8728;-390.7285;207.3308;1042.1737;-392.7921;210.4533;1303.1262
-363.9674;123.9970;839.9054;-390.7059;207.3308;1042.1733;-392.7476;210.5113;1303.1169
-363.9597;123.9364;839.9153;-390.6793;207.3266;1042.1655;-392.6949;210.5260;1303.1149
-363.9144;123.8475;839.9517;-390.6441;207.3127;1042.1655;-392.6707;210.5820;1303.1040
-363.8807;123.7612;839.9771;-390.5975;207.3028;1042.1625;-392.6593;210.6426;1303.1036
-363.8669;123.6695;839.9994;-390.5466;207.2957;1042.1516;-392.6449;210.6832;1303.0972
-363.8203;123.5717;839.9994;-390.5112;207.2657;1042.1198;-392.5971;210.7371;1303.0687
-363.7862;123.4620;839.9994;-390.4677;207.2525;1042.1016;-392.5622;210.7800;1303.0468
-363.7666;123.3558;839.9991;-390.4237;207.2474;1042.1000;-392.5482;210.8283;1303.0250
-363.7444;123.2427;839.9922;-390.3816;207.2382;1042.0952;-392.5072;210.8919;1302.9911
-363.7035;123.1500;839.9902;-390.3465;207.2282;1042.0884;-392.4695;210.9597;1302.9614
-363.6744;123.0462;839.9902;-390.2841;207.2024;1042.0567;-392.4585;211.0519;1302.9347
-363.6171;122.9362;839.9922;-390.2430;207.1473;1042.0514;-392.4375;211.1378;1302.8961
-363.6050;122.8583;840.0126;-390.1965;207.1134;1042.0424;-392.4324;211.2420;1302.8555
-363.5664;122.7703;840.0511;-390.1504;207.0916;1042.0361;-392.4276;211.3221;1302.8504
-363.5202;122.6634;840.0546;-390.0933;207.0581;1042.0353;-392.4198;211.4088;1302.8315
-363.4721;122.5756;840.1038;-390.0411;207.0119;1042.0361;-392.4176;211.4445;1302.8315
-363.4250;122.4955;840.1433;-389.9787;206.9741;1042.0424;-392.3897;211.5088;1302.8315
-363.3975;122.4034;840.1675;-389.9419;206.9341;1042.0386;-392.3305;211.5393;1302.8442
-363.3472;122.3270;840.2162;-389.8977;206.8894;1042.0386;-392.3300;211.5458;1302.8542
-363.2992;122.2524;840.2571;-389.8567;206.8483;1042.0386;-392.3133;211.5842;1302.8573
-363.2437;122.1676;840.2821;-389.8261;206.8045;1042.0185;-392.3078;211.6172;1302.8573
-363.2109;122.0890;840.3067;-389.8104;206.7651;1042.0136;-392.3050;211.6546;1302.8573
-363.1429;121.9952;840.3241;-389.7918;206.7281;1042.0099;-392.3019;211.6846;1302.8532
-363.0749;121.9042;840.3434;-389.7812;206.6819;1042.0030;-392.3019;211.7267;1302.8412
-363.0185;121.8173;840.3561;-389.7779;206.6448;1041.9968;-392.3019;211.7611;1302.8300
-362.9248;121.7245;840.3760;-389.7535;206.6206;1041.9754;-392.3271;211.7915;1302.8195
-362.8760;121.6467;840.3983;-389.7388;206.5884;1041.9497;-392.3458;211.8163;1302.8164
-362.8211;121.5635;840.4017;-389.7329;206.5511;1041.9248;-392.3612;211.8552;1302.8011
-362.7500;121.4957;840.4463;-389.7305;206.5331;1041.9173;-392.3666;211.8595;1302.7962
-362.6912;121.4181;840.4489;-389.7243;206.5107;1041.9021;-392.3740;211.8917;1302.7791
-362.6402;121.3500;840.4750;-389.7041;206.4918;1041.8959;-392.3890;211.9354;1302.7710
-362.5897;121.2767;840.4881;-389.6883;206.4723;1041.8702;-392.3980;211.9837;1302.7614
-362.5503;121.2065;840.4913;-389.6795;206.4467;1041.8634;-392.4020;212.0375;1302.7511
-362.4919;121.1386;840.5094;-389.6556;206.4357;1041.8624;-392.4020;212.1135;1302.7375
-362.4562;121.0653;840.5252;-389.6550;206.4357;1041.8555;-392.4028;212.1715;1302.7350
-362.4030;121.0075;840.5520;-389.6537;206.4300;1041.8555;-392.4187;212.2525;1302.7198
-362.3834;120.9678;840.5822;-389.6531;206.4300;1041.8624;-392.4255;212.3547;1302.7056
-362.3326;120.9007;840.5918;-389.6523;206.4362;1041.8664;-392.4488;212.4736;1302.7050
-362.3101;120.8528;840.6241;-389.6475;206.4385;1041.8742;-392.5472;212.6043;1302.7050
-362.2652;120.8065;840.6725;-389.6487;206.4686;1041.8854;-392.6206;212.7363;1302.7050
-362.2344;120.7523;840.6852;-389.6487;206.4918;1041.8854;-392.7345;212.8784;1302.7050
-362.2276;120.7298;840.7511;-389.6523;206.5343;1041.8854;-392.8168;213.0009;1302.7042
-362.1875;120.6763;840.7635;-389.6626;206.5443;1041.8842;-392.8597;213.1030;1302.7005
-362.1693;120.6419;840.8152;-389.6777;206.5817;1041.8795;-392.9082;213.1945;1302.7005
-362.1396;120.5996;840.8444;-389.6960;206.6095;1041.8790;-392.9390;213.2629;1302.7005
-362.1396;120.5899;840.8871;-389.7259;206.6468;1041.8759;-392.9485;213.3384;1302.7069
-362.1396;120.5674;840.9050;-389.7566;206.6683;1041.8735;-392.9843;213.4455;1302.7069
-362.1471;120.5657;840.9428;-389.7886;206.7061;1041.8640;-393.0194;213.5451;1302.7069
-362.1580;120.5653;840.9799;-389.8123;206.7502;1041.8566;-393.0465;213.6788;1302.7028
-362.1591;120.5657;840.9952;-389.8420;206.8107;1041.8499;-393.0490;213.7986;1302.6314
-362.1606;120.5657;841.0407;-389.8802;206.8697;1041.8363;-393.0490;213.9439;1302.6054
-362.1619;120.5664;841.0782;-389.9224;206.9298;1041.8347;-393.0492;214.0832;1302.5869
-362.1820;120.5754;841.1067;-389.9638;207.0121;1041.8257;-393.0934;214.2219;1302.4448
-362.2151;120.5789;841.1198;-389.9945;207.1047;1041.8257;-393.0950;214.3960;1302.3556
-362.2486;120.6005;841.1598;-390.0256;207.1922;1041.8288;-393.0950;214.5534;1302.3380
-362.2844;120.6114;841.1766;-390.0679;207.2883;1041.8288;-393.1567;214.7357;1302.3380
-362.3400;120.6568;841.2340;-390.1290;207.3995;1041.8558;-393.2112;214.9007;1302.3380
-362.3989;120.6951;841.2717;-390.1701;207.5074;1041.8578;-393.2913;215.1238;1302.3407
-362.4370;120.7445;841.3034;-390.2115;207.6186;1041.8713;-393.3708;215.3147;1302.3427
-362.5040;120.7984;841.3319;-390.2632;207.7392;1041.8917;-393.4344;215.5313;1302.3477
-362.5501;120.8580;841.3707;-390.3089;207.8471;1041.9078;-393.5193;215.7701;1302.3495
-362.6328;120.9309;841.4077;-390.3589;207.9829;1041.9199;-393.6068;216.0108;1302.3505
-362.7159;121.0000;841.4335;-390.4263;208.1134;1041.9435;-393.6672;216.2359;1302.3505
-362.7735;121.0764;841.4784;-390.5178;208.2422;1041.9737;-393.6965;216.4680;1302.3505
-362.8607;121.1766;841.5134;-390.5986;208.3838;1041.9963;-393.7435;216.7143;1302.3492
-362.9555;121.2686;841.5548;-390.6700;208.5493;1042.0106;-393.8187;216.9548;1302.3492
-363.0760;121.3893;841.6080;-390.7508;208.6969;1042.0198;-393.8814;217.1845;1302.3492
-363.1660;121.5009;841.6364;-390.8292;208.8748;1042.0254;-393.9586;217.4108;1302.3702
-363.2676;121.6222;841.6470;-390.9281;209.0328;1042.0291;-394.0160;217.6374;1302.3870
-363.3724;121.7493;841.6735;-391.0141;209.2236;1042.0291;-394.0696;217.8489;1302.4100
-363.4826;121.8732;841.7037;-391.0868;209.4285;1042.0300;-394.1903;218.1006;1302.4280
-363.5673;122.0104;841.7171;-391.1752;209.6118;1042.0370;-394.2699;218.3781;1302.4314
-363.7056;122.1573;841.7199;-391.2858;209.8043;1042.0614;-394.3014;218.6298;1302.4327
-363.8086;122.3011;841.7267;-391.3633;209.9950;1042.0751;-394.3873;218.8830;1302.4391
-363.9301;122.5066;841.7824;-391.4514;210.1913;1042.0791;-394.4391;219.1431;1302.4401
-364.0870;122.7086;841.8002;-391.5414;210.4156;1042.0815;-394.5178;219.3943;1302.4417
-364.2091;122.9300;841.8707;-391.6332;210.6641;1042.0946;-394.5909;219.6311;1302.4535
-364.3698;123.1616;841.8981;-391.7120;210.9256;1042.0984;-394.7269;219.8922;1302.4759
-364.5175;123.3659;841.8981;-391.7879;211.1626;1042.1014;-394.8494;220.1593;1302.4759
-364.6624;123.5830;841.8981;-391.8883;211.3983;1042.1332;-394.9029;220.4003;1302.4759
-364.8078;123.8211;841.8883;-392.0024;211.6022;1042.1362;-394.9560;220.6751;1302.4779
-364.9579;124.0745;841.8878;-392.1296;211.8129;1042.1552;-395.0086;220.9454;1302.4779
-365.0988;124.3254;841.8763;-392.2225;212.0320;1042.1625;-395.1237;221.1941;1302.4779
-365.2703;124.5853;841.8722;-392.3277;212.2981;1042.1882;-395.2217;221.4301;1302.5099
-365.4160;124.8532;841.8722;-392.4485;212.5595;1042.1999;-395.2816;221.6586;1302.5207
-365.5578;125.1011;841.8685;-392.5662;212.8369;1042.2003;-395.3607;221.8656;1302.5418
-365.7224;125.4165;841.8661;-392.6901;213.0767;1042.2115;-395.3890;222.0546;1302.5486
-365.9068;125.7204;841.8513;-392.7634;213.3373;1042.2231;-395.5211;222.2762;1302.5676
-366.0510;126.0182;841.8513;-392.8861;213.5838;1042.2381;-395.5880;222.5030;1302.5767
-366.1122;126.3317;841.8188;-392.9991;213.8642;1042.2956;-395.6567;222.7146;1302.5970
-366.1183;126.6088;841.7611;-393.1072;214.1438;1042.3338;-395.7327;222.8917;1302.6562
-366.1690;126.9285;841.7399;-393.2044;214.4086;1042.3502;-395.8399;223.0733;1302.7207
-366.3255;127.2565;841.7234;-393.3038;214.6810;1042.3738;-395.8701;223.2423;1302.7482
-366.4755;127.5849;841.7127;-393.4129;214.9212;1042.4096;-395.8867;223.3751;1302.7632
-366.6490;127.9152;841.6916;-393.4998;215.1908;1042.4317;-395.9677;223.5499;1302.8049
-366.8172;128.2527;841.6750;-393.6016;215.4539;1042.4786;-396.0013;223.6845;1302.8504
-366.9364;128.5678;841.6146;-393.7175;215.7002;1042.5236;-396.0406;223.8382;1302.8728
-367.0973;128.9010;841.4739;-393.8225;215.9814;1042.5418;-396.1119;224.0101;1302.9186
-367.3154;129.2413;841.3336;-393.9273;216.2596;1042.5550;-396.1652;224.1740;1302.9584
-367.4701;129.5685;841.2838;-394.0430;216.5454;1042.5762;-396.2288;224.3416;1302.9917
-367.6468;129.9121;841.2536;-394.1296;216.8187;1042.5934;-396.3388;224.5321;1303.0219
-367.7935;130.2528;841.2347;-394.2236;217.0826;1042.6159;-396.4395;224.7453;1303.0314
-367.9134;130.5681;841.2223;-394.3559;217.3308;1042.6416;-396.4881;224.9421;1303.0375
-368.0336;130.9045;841.2069;-394.4693;217.5870;1042.6416;-396.5628;225.1272;1303.0390
-368.1482;131.2308;841.2022;-394.5775;217.8534;1042.6416;-396.6514;225.3331;1303.0569
-368.2887;131.5560;841.2007;-394.6854;218.1027;1042.6460;-396.7346;225.5402;1303.0679
-368.3994;131.8342;841.1463;-394.7804;218.3804;1042.6460;-396.8463;225.7290;1303.0882
-368.5083;132.1317;841.1256;-394.8858;218.6721;1042.6698;-396.9399;225.9395;1303.0961
-368.6708;132.4502;841.1005;-394.9935;218.9162;1042.6932;-397.0325;226.1558;1303.1138
-368.8285;132.7630;841.1005;-395.0840;219.1683;1042.7014;-397.1259;226.3725;1303.1222
-368.9502;133.0399;841.1005;-395.1828;219.4175;1042.7090;-397.2165;226.6032;1303.1324
-369.0450;133.3199;841.1268;-395.2976;219.7030;1042.7299;-397.2841;226.8090;1303.1474
-369.1541;133.5866;841.1322;-395.3850;219.9893;1042.7351;-397.3892;227.0024;1303.1797
-369.2913;133.8673;841.1409;-395.4651;220.2343;1042.7387;-397.4998;227.2361;1303.2025
-369.4089;134.1272;841.1465;-395.5581;220.4640;1042.7452;-397.5722;227.4682;1303.2082
-369.5303;134.3993;841.1465;-395.6609;220.7143;1042.7595;-397.6315;227.7270;1303.2166
-369.6441;134.6552;841.1465;-395.7602;220.9323;1042.7704;-397.7398;227.9967;1303.2175
-369.7721;134.9024;841.1465;-395.8354;221.1831;1042.7713;-397.8676;228.2557;1303.2348
-369.8714;135.1245;841.1447;-395.9319;221.4387;1042.7713;-397.9572;228.4907;1303.2355
-369.9916;135.3535;841.1431;-396.0151;221.6928;1042.7713;-398.0481;228.7319;1303.2355
-370.0968;135.5586;841.1430;-396.1051;221.9401;1042.7704;-398.1449;228.9611;1303.2355
-370.2405;135.7699;841.1323;-396.2036;222.1726;1042.7549;-398.1895;229.2009;1303.2179
-370.3488;135.9672;841.1323;-396.2886;222.4098;1042.7533;-398.2858;229.4700;1303.2140
-370.4499;136.1489;841.1430;-396.3800;222.6203;1042.7422;-398.3981;229.7750;1303.1985
-370.5351;136.3197;841.1578;-396.4622;222.8626;1042.7304;-398.5237;230.0629;1303.1915
-370.6621;136.4942;841.1631;-396.5540;223.1196;1042.7225;-398.6383;230.3512;1303.1761
-370.8247;136.6881;841.1842;-396.6313;223.3522;1042.6914;-398.7680;230.6745;1303.1469
-370.9742;136.8824;841.2293;-396.7127;223.6049;1042.6809;-398.9114;230.9842;1303.1387
-371.1313;137.0573;841.2798;-396.7829;223.8018;1042.6624;-399.0289;231.2950;1303.1306
-371.2154;137.2022;841.2875;-396.8737;224.0095;1042.6582;-399.0849;231.6048;1303.0902
-371.3401;137.3514;841.3490;-396.9622;224.1890;1042.6148;-399.1722;231.9087;1303.0572
-371.4272;137.4956;841.3722;-397.0411;224.4281;1042.6147;-399.3109;232.2291;1303.0380
-371.5670;137.6248;841.4109;-397.1216;224.6511;1042.5951;-399.4279;232.5499;1303.0193
-371.6749;137.7557;841.4524;-397.1995;224.8894;1042.5624;-399.5728;232.8828;1303.0038
-371.8007;137.8838;841.5654;-397.2807;225.1295;1042.5455;-399.6928;233.1763;1302.9846
-371.8623;137.9894;841.6800;-397.3815;225.3510;1042.5245;-399.7627;233.4944;1302.9426
-371.8623;138.0961;841.7433;-397.4543;225.5438;1042.4773;-399.8676;233.8464;1302.8929
-371.8640;138.1929;841.7493;-397.5577;225.7570;1042.4547;-399.9636;234.1866;1302.8440
-371.9271;138.2335;841.7493;-397.6246;225.9695;1042.3893;-400.1488;234.5730;1302.8080
-371.9928;138.3128;841.7493;-397.7031;226.2018;1042.3378;-400.2964;234.9454;1302.7646
-371.9928;138.4076;841.7493;-397.7874;226.4254;1042.2882;-400.4234;235.3358;1302.6966
-372.1083;138.5014;841.7723;-397.8740;226.6478;1042.2294;-400.6009;235.7702;1302.6374
-372.1863;138.5970;841.8105;-397.9599;226.8636;1042.1932;-400.7501;236.1992;1302.5808
-372.2960;138.6853;841.8123;-398.0507;227.0870;1042.1648;-400.8843;236.5997;1302.5379
-372.3926;138.7690;841.8234;-398.1370;227.3116;1042.1500;-401.0115;236.9830;1302.4678
-372.5127;138.8730;841.8235;-398.2124;227.5407;1042.1411;-401.1323;237.4269;1302.4150
-372.6388;138.9623;841.8266;-398.2792;227.7748;1042.1175;-401.2858;237.8443;1302.3762
-372.7390;139.0363;841.8486;-398.3390;228.0003;1042.0810;-401.4518;238.2415;1302.3532
-372.8321;139.1385;841.9239;-398.4227;228.2285;1042.0810;-401.5256;238.5916;1302.3353
-372.9375;139.2234;841.9857;-398.5416;228.4923;1042.0810;-401.5256;238.9490;1302.3353
-373.0452;139.3161;842.0612;-398.6915;228.8014;1042.1092;-401.5256;239.2948;1302.3353
-373.1813;139.4168;842.2197;-398.8828;229.1485;1042.1456;-401.4276;239.6109;1302.4068
-373.2738;139.4257;842.4098;-399.1517;229.5700;1042.1545;-401.1975;239.9013;1302.4999
-373.3585;139.4257;842.6712;-399.5177;230.0497;1042.1594;-400.8388;239.9013;1302.6237
-373.4878;139.4257;843.0082;-400.0034;230.5461;1042.1644;-400.2584;239.9013;1302.7015
-373.5890;139.3629;843.4015;-400.6037;231.1571;1042.1719;-399.5913;239.8412;1302.7392
-373.7622;139.3031;843.8975;-401.2678;231.8688;1042.1879;-398.8657;239.4978;1302.7708
-373.9239;139.1478;844.4751;-402.0279;232.7518;1042.1904;-398.0723;239.0767;1302.8059
