XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
NaN;NaN;NaN;-30.8844;358.3297;1166.0512;134.5859;-143.1107;1577.2721
NaN;NaN;NaN;-30.7182;358.0911;1166.0328;134.0249;-143.5352;1577.3168
NaN;NaN;NaN;-30.5386;357.8450;1166.0255;133.5159;-143.8820;1577.4501
NaN;NaN;NaN;-30.3394;357.5787;1166.0048;133.1227;-144.2020;1577.6549
NaN;NaN;NaN;-30.1376;357.3195;1165.9826;132.7972;-144.5953;1577.7626
NaN;NaN;NaN;-29.9177;357.0622;1165.9826;132.3810;-144.9600;1577.9297
NaN;NaN;NaN;-29.6637;356.7865;1165.9826;131.9337;-145.3407;1578.0840
NaN;NaN;NaN;-29.3740;356.5113;1166.0010;131.3729;-145.6167;1578.4333
NaN;NaN;NaN;-29.0586;356.2235;1166.0267;130.7438;-145.9997;1578.7023
NaN;NaN;NaN;-28.7294;355.9371;1166.0673;129.9432;-146.4222;1578.9582
NaN;NaN;NaN;-28.3619;355.6444;1166.0995;129.1117;-146.9545;1579.1474
NaN;NaN;NaN;-27.9649;355.3140;1166.1565;128.1954;-147.3120;1579.6356
NaN;NaN;NaN;-27.5537;354.9797;1166.1845;127.3998;-147.9226;1579.9801
NaN;NaN;NaN;-27.1342;354.6353;1166.2237;126.4966;-148.6912;1580.0653
NaN;NaN;NaN;-26.7169;354.2760;1166.3206;125.4325;-149.4288;1580.1769
NaN;NaN;NaN;-26.2825;353.9044;1166.3665;124.3898;-150.2502;1580.3639
NaN;NaN;NaN;-25.8424;353.4966;1166.4167;123.3900;-151.0398;1580.4390
NaN;NaN;NaN;-25.3913;353.0551;1166.4741;122.3451;-151.7643;1580.6225
NaN;NaN;NaN;-24.9474;352.5975;1166.5185;121.2614;-152.6436;1580.6810
NaN;NaN;NaN;-24.5115;352.0997;1166.5752;120.4192;-153.6094;1580.6914
NaN;NaN;NaN;-24.0630;351.5674;1166.6471;119.7546;-154.4486;1580.7172
NaN;NaN;NaN;-23.6038;351.0117;1166.7085;119.1528;-155.2188;1580.9321
NaN;NaN;NaN;-23.1157;350.3978;1166.7595;118.3302;-155.6486;1581.5870
NaN;NaN;NaN;-22.6467;349.7873;1166.8037;117.5566;-156.5655;1581.7001
NaN;NaN;NaN;-22.1556;349.1479;1166.8701;116.7081;-157.2504;1582.1230
NaN;NaN;NaN;-21.6445;348.4786;1166.9021;115.9742;-158.0111;1582.5205
NaN;NaN;NaN;-21.1462;347.7804;1166.9319;115.0755;-158.6955;1583.0594
NaN;NaN;NaN;-20.6326;347.0642;1166.9529;114.1216;-159.4403;1583.5187
NaN;NaN;NaN;-20.0999;346.3259;1166.9802;113.1645;-160.1789;1583.9550
NaN;NaN;NaN;-19.5769;345.5893;1166.9888;112.2065;-161.0584;1584.2552
NaN;NaN;NaN;-19.0541;344.8082;1167.0070;111.3673;-161.9223;1584.6399
NaN;NaN;NaN;-18.5171;344.0331;1167.0143;110.5647;-162.6270;1585.1504
NaN;NaN;NaN;-17.9601;343.2428;1167.0321;109.8246;-163.3643;1585.7122
NaN;NaN;NaN;-17.3900;342.4538;1167.0383;108.9938;-164.0584;1586.2610
NaN;NaN;NaN;-16.8100;341.6298;1167.0383;108.2293;-164.8944;1586.6630
NaN;NaN;NaN;-16.2136;340.7976;1167.0383;107.5499;-165.7566;1586.9738
NaN;NaN;NaN;-15.6488;339.9528;1167.0343;106.7610;-166.4923;1587.6632
NaN;NaN;NaN;-15.1000;339.1076;1167.0343;106.1078;-167.7663;1587.6838
NaN;NaN;NaN;-14.5266;338.2361;1167.0343;105.1936;-168.4953;1588.3760
NaN;NaN;NaN;-13.9187;337.3382;1167.0475;104.3179;-169.0005;1589.2578
NaN;NaN;NaN;-13.3373;336.4549;1167.0572;103.6419;-169.9239;1589.6336
NaN;NaN;NaN;-12.7490;335.5453;1167.0572;103.0289;-170.9402;1589.7607
NaN;NaN;NaN;-12.2280;334.6540;1167.0572;102.2987;-172.2959;1589.8389
NaN;NaN;NaN;-11.6953;333.7444;1167.0165;101.8539;-173.7206;1589.8988
NaN;NaN;NaN;-11.1204;332.7765;1167.0165;101.1360;-174.1196;1590.8997
NaN;NaN;NaN;-10.5199;331.8017;1167.0143;100.6537;-174.6980;1591.7393
NaN;NaN;NaN;-9.9774;330.8272;1167.0137;100.0881;-175.5068;1592.3562
NaN;NaN;NaN;-9.3922;329.8126;1167.0113;99.4862;-176.2285;1593.1452
NaN;NaN;NaN;-8.8087;328.7923;1167.0113;98.7899;-176.9352;1593.9090
NaN;NaN;NaN;-8.2318;327.7430;1167.0113;98.2209;-177.7782;1594.5678
NaN;NaN;NaN;-7.6592;326.7090;1167.0213;97.5225;-178.6572;1595.1143
NaN;NaN;NaN;-7.0919;325.6548;1167.0355;96.8025;-179.6137;1595.6014
NaN;NaN;NaN;-6.5210;324.5778;1167.0355;96.2151;-180.4070;1596.2221
NaN;NaN;NaN;-5.9781;323.5269;1167.0355;95.5031;-181.2902;1596.7989
NaN;NaN;NaN;-5.3977;322.4259;1167.0347;94.9996;-182.2233;1597.3151
NaN;NaN;NaN;-4.8324;321.3288;1167.0082;94.3519;-182.9486;1598.1434
NaN;NaN;NaN;-4.2650;320.2206;1166.9947;93.8705;-183.8138;1598.6827
NaN;NaN;NaN;-3.6786;319.1161;1166.9924;93.1429;-184.6945;1599.2007
NaN;NaN;NaN;-3.0884;317.9830;1166.9920;92.3551;-185.2283;1600.1898
NaN;NaN;NaN;-2.5038;316.8477;1166.9829;91.6406;-186.3842;1600.5021
NaN;NaN;NaN;-1.9395;315.6951;1166.9651;90.9195;-187.3168;1601.1033
NaN;NaN;NaN;-1.3654;314.5670;1166.9651;90.0122;-188.5479;1601.3079
NaN;NaN;NaN;-0.8297;313.4212;1166.9651;88.9629;-189.4172;1601.9855
NaN;NaN;NaN;-0.2770;312.2879;1166.9675;87.8366;-190.5761;1602.2260
NaN;NaN;NaN;0.2523;311.1002;1166.9766;86.9823;-191.5039;1602.9151
NaN;NaN;NaN;0.7762;309.9304;1166.9776;85.9893;-192.6263;1603.3339
NaN;NaN;NaN;1.2848;308.7453;1166.9776;85.0866;-193.7651;1603.7010
NaN;NaN;NaN;1.7768;307.5635;1166.9776;84.1568;-194.9015;1603.9928
NaN;NaN;NaN;2.2558;306.3599;1166.9766;83.1700;-196.1674;1604.2223
NaN;NaN;NaN;2.6969;305.1546;1166.9730;82.2025;-197.3408;1604.5907
NaN;NaN;NaN;3.1527;303.9446;1166.9641;81.2605;-198.2022;1605.3042
NaN;NaN;NaN;3.5856;302.7189;1166.9593;80.2738;-199.2397;1605.7540
NaN;NaN;NaN;3.9812;301.5360;1166.9552;79.4696;-200.6384;1605.8055
NaN;NaN;NaN;4.3653;300.3626;1166.9524;78.6392;-201.9249;1605.9381
NaN;NaN;NaN;4.7486;299.1461;1166.9518;77.7863;-202.9911;1606.3362
NaN;NaN;NaN;5.0973;297.9636;1166.9484;76.7167;-204.0966;1606.6419
NaN;NaN;NaN;5.4409;296.7743;1166.9460;75.7878;-205.2944;1606.8939
NaN;NaN;NaN;5.7708;295.5910;1166.9399;74.5547;-206.3246;1607.2526
NaN;NaN;NaN;6.0674;294.4255;1166.9178;73.3276;-207.6410;1607.2526
NaN;NaN;NaN;6.3458;293.2595;1166.9072;72.1894;-208.9256;1607.3662
NaN;NaN;NaN;6.5851;292.1039;1166.8797;70.9236;-210.4412;1607.3662
NaN;NaN;NaN;6.8621;290.9770;1166.8630;69.6355;-211.6259;1607.3072
NaN;NaN;NaN;7.0923;289.8480;1166.8213;68.3245;-213.1144;1607.2896
NaN;NaN;NaN;7.2962;288.7286;1166.7710;67.0071;-214.4308;1607.2896
NaN;NaN;NaN;7.5111;287.6387;1166.7410;65.6114;-215.7235;1607.2570
NaN;NaN;NaN;7.6916;286.5729;1166.6909;64.4033;-217.2031;1607.0721
NaN;NaN;NaN;7.8859;285.5319;1166.6459;63.1126;-218.4956;1607.0536
NaN;NaN;NaN;8.0359;284.5110;1166.5752;61.6247;-219.8411;1606.8585
NaN;NaN;NaN;8.1880;283.5067;1166.5238;60.1175;-220.8408;1606.7434
NaN;NaN;NaN;8.3260;282.5279;1166.4412;58.7226;-222.1796;1606.6261
NaN;NaN;NaN;8.4364;281.5987;1166.3716;57.3279;-223.7691;1606.0988
NaN;NaN;NaN;8.5574;280.6626;1166.3117;55.9275;-224.7658;1606.0215
NaN;NaN;NaN;8.6601;279.7650;1166.2372;54.5280;-226.0989;1605.6630
NaN;NaN;NaN;8.7505;278.8783;1166.1591;53.1654;-227.2204;1605.5252
NaN;NaN;NaN;8.8612;278.0347;1166.1206;51.7176;-228.5214;1605.2325
NaN;NaN;NaN;8.9381;277.1919;1166.0611;50.0921;-229.3524;1605.0507
NaN;NaN;NaN;9.0249;276.3941;1166.0459;48.6583;-230.6169;1604.6615
NaN;NaN;NaN;9.0872;275.6135;1165.9944;47.1027;-231.8663;1604.1887
NaN;NaN;NaN;9.1672;274.8708;1165.9603;45.8215;-233.3698;1603.3166
NaN;NaN;NaN;9.2216;274.1384;1165.9286;44.0305;-234.5559;1602.6375
NaN;NaN;NaN;9.2928;273.4144;1165.8854;42.7473;-235.5489;1602.6071
NaN;NaN;NaN;9.3358;272.7742;1165.8548;40.9421;-236.6623;1601.9589
NaN;NaN;NaN;9.4076;272.1363;1165.8092;39.2314;-237.8444;1601.2960
NaN;NaN;NaN;9.4591;271.5202;1165.7596;37.4819;-238.8318;1600.9829
NaN;NaN;NaN;9.5164;270.9421;1165.7106;35.9057;-240.1018;1600.2972
NaN;NaN;NaN;9.5855;270.3840;1165.6754;34.1687;-241.2972;1599.7090
NaN;NaN;NaN;9.6794;269.8381;1165.6424;32.4951;-242.4986;1598.9416
NaN;NaN;NaN;9.7900;269.3289;1165.6162;30.8443;-243.7339;1598.0489
NaN;NaN;NaN;9.9087;268.8480;1165.6054;28.9107;-244.9709;1597.2411
NaN;NaN;NaN;10.0373;268.3730;1165.5906;27.0301;-246.1922;1596.4433
NaN;NaN;NaN;10.1766;267.9162;1165.5759;25.0252;-247.0329;1596.0534
NaN;NaN;NaN;10.2741;267.5061;1165.5545;23.1380;-248.3173;1595.2500
NaN;NaN;NaN;10.4142;267.1159;1165.5545;21.2882;-249.9632;1593.6741
NaN;NaN;NaN;10.5869;266.7027;1165.5545;19.4679;-250.7063;1593.2449
NaN;NaN;NaN;10.7794;266.3054;1165.5738;17.5367;-251.4400;1592.7615
NaN;NaN;NaN;11.0122;265.9021;1165.6344;15.4997;-252.0143;1592.5815
NaN;NaN;NaN;11.2868;265.4433;1165.7138;13.5307;-252.3117;1592.4516
NaN;NaN;NaN;11.5566;265.0136;1165.8470;11.2212;-253.3255;1592.2844
NaN;NaN;NaN;11.9155;264.5161;1165.9994;8.9184;-253.5101;1592.2844
NaN;NaN;NaN;12.2607;264.0052;1166.1910;6.9539;-254.1679;1592.2844
NaN;NaN;NaN;12.6270;263.4385;1166.3781;5.0579;-254.5011;1592.2874
NaN;NaN;NaN;13.0295;262.8089;1166.6066;3.6767;-254.9440;1592.6606
NaN;NaN;NaN;13.4195;262.1630;1166.8981;2.4467;-254.9440;1593.0440
NaN;NaN;NaN;14.0017;261.2296;1167.1569;1.1355;-254.9440;1595.3726
NaN;NaN;NaN;14.6459;260.1290;1167.5010;-0.1742;-253.3897;1598.5743
NaN;NaN;NaN;15.3182;258.8948;1167.8966;-1.7370;-252.7188;1600.8693
NaN;NaN;NaN;16.0502;257.4702;1168.3078;-3.2828;-251.8371;1603.7672
NaN;NaN;NaN;16.8924;255.8165;1168.7966;-5.0158;-250.2150;1607.6059
NaN;NaN;NaN;17.6879;253.9720;1169.2908;-6.5934;-249.0385;1611.2020
NaN;NaN;NaN;18.5237;251.9577;1169.8402;-8.2936;-247.4525;1615.3239
NaN;NaN;NaN;19.4144;249.5974;1170.4452;-9.8540;-244.6121;1621.0284
NaN;NaN;NaN;20.3224;246.8277;1171.1309;-11.2306;-241.2558;1627.4792
NaN;NaN;NaN;21.1951;243.7883;1171.8467;-12.3049;-237.7776;1634.3040
NaN;NaN;NaN;21.9256;240.4512;1172.5341;-13.2765;-235.1015;1640.7168
NaN;NaN;NaN;22.5486;236.8398;1173.3078;-14.2302;-233.0950;1646.6809
NaN;NaN;NaN;23.1428;232.8387;1174.1917;-15.5306;-230.4183;1653.4564
NaN;NaN;NaN;23.6684;228.4384;1175.1694;-16.9956;-227.9082;1660.3791
NaN;NaN;NaN;24.1332;223.6207;1176.2467;-18.1962;-225.1327;1667.9208
NaN;NaN;NaN;24.4420;218.4257;1177.3523;-19.8463;-223.1105;1675.1056
NaN;NaN;NaN;24.4573;212.7876;1178.7732;-19.8463;-220.0793;1683.1856
NaN;NaN;NaN;24.8026;206.1204;1180.6843;-19.8796;-205.2075;1701.5563
NaN;NaN;NaN;24.8026;200.8075;1181.5122;-21.1696;-204.9519;1707.8969
NaN;NaN;NaN;24.7788;193.5103;1183.7972;-21.1696;-196.9749;1720.2109
NaN;NaN;NaN;24.7788;186.1947;1186.0460;-21.1696;-189.6960;1731.8377
NaN;NaN;NaN;24.7788;178.5590;1188.6939;-22.3396;-179.5543;1745.4410
NaN;NaN;NaN;24.7629;170.3843;1191.9871;-23.2011;-167.5973;1759.6903
NaN;NaN;NaN;24.2908;162.4821;1194.8392;-23.8781;-160.0900;1771.2944
-86.5426;-58.5836;1168.7392;23.3856;154.4404;1197.9423;-24.8030;-153.2784;1782.3220
-89.1529;-66.0336;1180.5928;22.3917;146.1800;1201.3421;-26.4054;-144.6846;1794.1763
-91.6570;-73.9838;1192.6498;21.1657;137.8040;1205.1730;-27.3630;-135.3326;1806.0605
-94.1579;-81.7386;1204.2672;19.8181;129.4043;1209.2174;-28.9007;-125.1114;1818.0947
-96.6828;-89.6431;1216.1168;18.3144;120.8861;1213.6040;-30.7473;-114.0746;1830.1411
-99.2426;-97.6025;1228.0146;16.8265;112.5187;1218.3492;-32.7239;-103.0131;1841.6447
-101.8216;-105.2586;1239.8194;15.1645;104.0418;1223.3700;-34.2903;-90.6430;1853.3875
-104.4438;-112.7284;1251.6481;13.4053;95.6828;1228.6852;-35.7985;-78.5143;1864.5435
-107.0406;-118.1001;1263.4453;11.4555;87.3995;1234.2591;-37.2398;-66.7884;1875.2038
-109.6827;-119.9514;1272.8871;9.4019;79.3104;1240.1422;-38.3468;-53.1506;1885.8441
