XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-370.4382;125.1389;838.3115;-389.9110;210.8034;1040.5695;-391.5124;211.9766;1301.4659
-370.4174;125.0720;838.2481;-389.9409;210.7047;1040.5695;-391.4659;211.8820;1301.4140
-370.3877;125.0279;838.2077;-389.9409;210.5943;1040.5565;-391.3954;211.7661;1301.3602
-370.3445;124.9668;838.1650;-389.9409;210.4901;1040.5452;-391.3553;211.6414;1301.3262
-370.3163;124.8972;838.1203;-389.9400;210.3964;1040.5311;-391.2887;211.4944;1301.2839
-370.2724;124.8289;838.0707;-389.9164;210.3130;1040.5254;-391.1966;211.3248;1301.2370
-370.1997;124.7265;837.9929;-389.8452;210.2283;1040.4731;-391.1113;211.1334;1301.1983
-370.1548;124.6496;837.9350;-389.7963;210.1613;1040.4537;-390.9776;210.9586;1301.1546
-370.0855;124.5850;837.8989;-389.7331;210.0772;1040.4114;-390.8500;210.7816;1301.1158
-370.0166;124.4966;837.8151;-389.6768;209.9766;1040.3793;-390.7127;210.6427;1301.0588
-369.9064;124.4334;837.7687;-389.6078;209.8854;1040.3362;-390.6075;210.5343;1301.0032
-369.8590;124.3887;837.7062;-389.4983;209.7788;1040.2436;-390.5963;210.5141;1300.9367
-369.7689;124.3471;837.6584;-389.4319;209.6956;1040.1910;-390.5738;210.5054;1300.8696
-369.6754;124.3146;837.6099;-389.3593;209.5998;1040.1301;-390.5378;210.4966;1300.7873
-369.5694;124.2852;837.5684;-389.2589;209.5007;1040.0643;-390.5293;210.4830;1300.7196
-369.4642;124.2564;837.5063;-389.1604;209.4039;1040.0148;-390.5148;210.4568;1300.6688
-369.3365;124.2310;837.4814;-389.0554;209.3456;1039.9937;-390.4874;210.3760;1300.6285
-369.2147;124.2121;837.4306;-388.9471;209.2790;1039.9637;-390.4446;210.2510;1300.5965
-369.0952;124.1806;837.3590;-388.8170;209.2147;1039.9542;-390.4202;210.1326;1300.5702
-368.9135;124.1349;837.3260;-388.7402;209.1218;1039.9542;-390.2772;209.9338;1300.5387
-368.7471;124.1159;837.2964;-388.6666;209.0223;1039.9459;-390.1179;209.7203;1300.5387
-368.3557;124.0388;837.2284;-388.5535;208.9188;1039.9459;-390.0057;209.5072;1300.5387
-368.0377;123.9981;837.2195;-388.3878;208.8446;1039.9224;-389.9802;209.3365;1300.5425
-367.8466;123.8972;837.1422;-388.3050;208.7380;1039.9148;-389.7836;209.1096;1300.5425
-367.6858;123.8176;836.9648;-388.1856;208.6504;1039.9026;-389.6484;208.8769;1300.5425
-367.5435;123.7237;836.6510;-388.0619;208.5525;1039.8525;-389.4975;208.6759;1300.5178
-367.4323;123.6816;836.3881;-387.9603;208.4582;1039.8060;-389.3696;208.5085;1300.4739
-367.4241;123.6770;836.2150;-387.8498;208.3760;1039.7553;-389.2703;208.3676;1300.4221
-367.3664;123.6480;836.1114;-387.7346;208.2824;1039.6703;-389.2703;208.3522;1300.3709
-367.1718;123.5907;836.0834;-387.6373;208.2173;1039.6368;-389.2703;208.3522;1300.3177
-366.9562;123.5141;836.0465;-387.5437;208.1366;1039.6011;-389.3667;208.3522;1300.2455
-366.7404;123.4802;836.0121;-387.4874;208.0275;1039.5372;-389.4451;208.3762;1300.1529
-366.5953;123.3428;835.9018;-387.4345;207.9215;1039.4756;-389.5704;208.4153;1300.0586
-366.4045;123.2685;835.8249;-387.3813;207.8156;1039.4080;-389.7056;208.4153;1299.9758
-366.1899;123.2242;835.8153;-387.2825;207.7047;1039.2742;-389.9392;208.4153;1299.8837
-365.9641;123.0407;835.7151;-387.2638;207.5793;1039.2142;-389.9956;208.3318;1299.7793
-365.7198;122.8953;835.6080;-387.1981;207.4598;1039.1291;-390.1079;208.2080;1299.7078
-365.5372;122.7447;835.4881;-387.1430;207.3705;1039.0616;-390.1079;207.9976;1299.6459
-365.3616;122.6693;835.4319;-387.0059;207.3071;1039.0207;-390.4107;207.9552;1299.6269
-365.1901;122.5533;835.4319;-386.9122;207.1902;1038.9525;-390.4107;207.7028;1299.5757
-365.0216;122.4533;835.4285;-386.8296;207.0183;1038.9201;-390.4107;207.4099;1299.5392
-364.7905;122.3893;835.4285;-386.7631;206.8306;1038.9040;-390.2751;207.1211;1299.5194
-364.6223;122.2206;835.4079;-386.6758;206.6462;1038.8917;-390.1466;206.8295;1299.5194
-364.4583;122.0418;835.4037;-386.5922;206.4520;1038.8917;-389.9766;206.5456;1299.5194
-364.3370;121.9181;835.4037;-386.4381;206.3064;1038.9040;-389.9670;206.3161;1299.5524
-364.2128;121.7330;835.4037;-386.3614;206.1494;1038.9154;-389.8392;206.0751;1299.5863
-364.0634;121.5597;835.4436;-386.2481;206.0029;1038.9427;-389.7713;205.8258;1299.6399
-363.8893;121.3871;835.5054;-386.1785;205.8175;1038.9821;-389.6184;205.5672;1299.6724
-363.7823;121.2316;835.5257;-386.1081;205.6572;1039.0010;-389.5382;205.3542;1299.7003
-363.6559;121.0202;835.5453;-386.0380;205.5157;1039.0130;-389.5089;205.1770;1299.7350
-363.5678;120.8050;835.5520;-386.0155;205.3351;1039.0252;-389.4521;205.0287;1299.7521
-363.4678;120.5995;835.5868;-385.9701;205.2078;1039.0268;-389.4521;204.9294;1299.7658
-363.3587;120.4157;835.6352;-385.9690;205.0265;1039.0309;-389.4521;204.9294;1299.7658
-363.2386;120.2035;835.6864;-385.9565;204.8742;1039.0309;-389.5019;204.9294;1299.7658
-363.0986;119.9957;835.7332;-385.9369;204.7461;1039.0309;-389.5840;204.9495;1299.7653
-363.0047;119.7915;835.7632;-385.9030;204.6360;1039.0215;-389.6760;204.9856;1299.7638
-362.9249;119.5724;835.8154;-385.8827;204.5361;1039.0211;-389.7133;205.0045;1299.7605
-362.8215;119.3526;835.8804;-385.8464;204.4172;1038.9980;-389.7133;205.0045;1299.7605
-362.7085;119.1438;835.9262;-385.8377;204.3106;1038.9980;-389.7133;205.0045;1299.7605
-362.6379;118.9672;835.9724;-385.8190;204.2233;1038.9980;-389.6957;204.9863;1299.7699
-362.5455;118.7629;836.0041;-385.8037;204.1199;1039.0023;-389.6529;204.9554;1299.7847
-362.4382;118.5857;836.0915;-385.7982;204.0157;1039.0357;-389.5531;204.8941;1299.8047
-362.3014;118.4006;836.1853;-385.7977;203.9091;1039.0357;-389.5531;204.8941;1299.8190
-362.2029;118.2617;836.2415;-385.7863;203.8304;1039.0357;-389.5531;204.8713;1299.8331
-362.0943;118.0857;836.2898;-385.4318;203.8037;1038.8320;-389.9400;204.8445;1299.8979
-361.9109;117.8895;836.3132;-385.4221;203.7104;1038.8263;-389.9400;204.8241;1299.8979
-361.8055;117.7489;836.3448;-385.4047;203.6054;1038.8098;-389.9400;204.7330;1299.8979
-361.6905;117.6084;836.3448;-385.3950;203.5276;1038.8065;-389.8419;204.5567;1299.8886
-361.5209;117.4365;836.3590;-385.3761;203.4374;1038.7879;-389.7604;204.3845;1299.8774
-361.3881;117.2810;836.3448;-385.3539;203.3341;1038.7638;-389.6452;204.2065;1299.8526
-361.2441;117.1897;836.3211;-385.3085;203.2427;1038.7221;-389.6316;204.0095;1299.8390
-361.0530;117.0038;836.3105;-385.2799;203.1886;1038.6854;-389.5935;203.8427;1299.8203
-360.8813;116.8836;836.3010;-385.2169;203.1492;1038.6657;-389.5935;203.8048;1299.8197
-360.7064;116.7550;836.2709;-385.1880;203.1310;1038.6332;-389.6316;203.7019;1299.7848
-360.5304;116.6313;836.2353;-385.0493;203.0901;1038.5149;-389.6793;203.6407;1299.7607
-360.3572;116.5334;836.1857;-384.9744;203.0019;1038.4325;-389.6855;203.5902;1299.6945
-360.1263;116.4090;836.1488;-384.8952;202.9385;1038.3686;-389.6873;203.5250;1299.6242
-359.9252;116.3400;836.0967;-384.8215;202.8696;1038.2658;-389.6873;203.5250;1299.5286
-359.7118;116.2684;836.0414;-384.7441;202.8254;1038.1876;-389.7087;203.5250;1299.4373
-359.4732;116.2031;835.9441;-384.6448;202.7783;1038.0862;-389.8256;203.5422;1299.3280
-359.2542;116.1280;835.8228;-384.5540;202.7726;1037.9759;-389.9312;203.5631;1299.1991
-358.9933;116.0657;835.7339;-384.4351;202.7451;1037.8413;-390.0700;203.5631;1299.0500
-358.7553;116.0657;835.7339;-384.3343;202.7250;1037.6932;-390.1866;203.5631;1298.8977
-358.5052;116.0657;835.7339;-384.2450;202.6837;1037.5224;-390.2319;203.5427;1298.7353
-357.6449;116.0066;836.0223;-384.1728;202.6352;1037.3551;-390.2389;203.4401;1298.5681
-357.2135;116.0018;836.0223;-384.0961;202.5832;1037.1710;-390.2469;203.3399;1298.3850
-356.8330;116.0018;836.0223;-384.0312;202.5832;1037.0105;-390.2720;203.2329;1298.2177
-356.4604;115.9341;835.9437;-383.9506;202.5832;1036.8234;-390.3314;203.1231;1298.0500
-356.1866;115.9192;835.8954;-383.8843;202.6187;1036.6284;-390.4491;203.0289;1297.8692
-355.8461;115.8804;835.7362;-383.8303;202.6187;1036.4134;-390.5186;202.9099;1297.6557
-355.3133;115.8331;835.7163;-383.8286;202.6187;1036.1946;-390.5271;202.7690;1297.4087
-354.7480;115.7219;835.5307;-383.8286;202.5889;1035.9207;-390.5676;202.6448;1297.1512
-354.1358;115.6635;835.2588;-383.8286;202.5889;1035.6906;-390.6302;202.5193;1296.8773
-353.5131;115.5643;835.0073;-383.8357;202.5878;1035.4868;-390.7250;202.3994;1296.6111
-352.8244;115.4293;834.7946;-383.9046;202.5776;1035.2838;-390.7783;202.2631;1296.3247
-352.2112;115.3104;834.6519;-383.9810;202.5771;1035.0685;-390.8440;202.1323;1296.0431
-351.5044;115.1556;834.4953;-384.0481;202.5203;1034.8362;-390.9120;202.0048;1295.7631
-350.8794;115.0311;834.3166;-384.0799;202.4755;1034.5959;-391.0398;201.8682;1295.5068
-350.2264;114.8243;834.2529;-384.1077;202.4572;1034.3624;-391.1556;201.6742;1295.2704
-349.6526;114.6271;834.1173;-384.1525;202.4334;1034.1735;-391.2336;201.4105;1295.0323
-349.0532;114.4122;834.0375;-384.1794;202.3383;1033.9481;-391.3088;201.1295;1294.7979
-348.3434;114.0921;833.8631;-384.1794;202.2267;1033.7148;-391.4095;200.8270;1294.5792
-347.7692;113.8731;833.7000;-384.1794;202.1234;1033.4609;-391.4948;200.4934;1294.3421
-347.0697;113.5461;833.6817;-384.1660;201.9572;1033.1848;-391.5993;200.2128;1294.0962
-346.4474;113.2299;833.5463;-384.1590;201.7433;1032.9456;-391.6228;199.8626;1293.8474
-345.7511;112.8725;833.4146;-384.1236;201.4922;1032.7161;-391.6344;199.5407;1293.6131
-345.0580;112.4815;833.3110;-384.0487;201.2707;1032.4737;-391.7419;199.2230;1293.3931
-344.4245;112.1205;833.2048;-383.9195;201.0521;1032.2231;-391.9308;198.9444;1293.1693
-343.7252;111.7192;833.1824;-383.7971;200.7093;1031.9225;-391.9667;198.6453;1292.9085
-343.0614;111.2796;833.0578;-383.6785;200.3548;1031.6656;-391.9786;198.2909;1292.6510
-342.3498;110.7495;832.8948;-383.5225;200.0953;1031.4316;-391.9786;197.9355;1292.4044
-341.6334;110.2097;832.6743;-383.3536;199.7132;1031.1598;-391.9737;197.6027;1292.1223
-340.9084;109.6593;832.5847;-383.2206;199.2732;1030.9153;-391.9737;197.2181;1291.8642
-340.2254;109.1307;832.5251;-383.0512;198.8346;1030.6580;-391.8701;196.7881;1291.6403
-339.5462;108.5957;832.4986;-382.9331;198.3377;1030.4892;-391.7397;196.4054;1291.4240
-338.7972;108.0200;832.4986;-382.8080;197.8844;1030.3580;-391.6802;195.9768;1291.2443
-338.0480;107.4012;832.4986;-382.6616;197.4654;1030.1496;-391.6670;195.5464;1291.0884
-337.2701;106.8125;832.5979;-382.5062;197.0860;1029.9966;-391.6499;195.1671;1290.9404
-336.4118;106.1536;832.7676;-382.3695;196.6556;1029.8662;-391.6499;194.7271;1290.8399
-335.5486;105.5008;832.9868;-382.3120;196.2684;1029.8259;-391.5886;194.2434;1290.8091
-334.5382;104.8322;833.4494;-382.3120;195.9620;1029.8259;-391.4932;193.6639;1290.8091
-333.4317;104.0724;833.8844;-382.3120;195.7138;1029.8259;-391.4304;193.0852;1290.8091
-332.3668;103.4074;834.5568;-382.5263;195.5079;1029.8843;-391.1608;192.3607;1290.9120
-331.0771;102.6563;835.3252;-382.8384;195.2887;1030.0167;-390.8764;191.6185;1291.0572
-329.6547;101.9233;836.2405;-383.3246;195.0405;1030.2513;-390.4397;190.7735;1291.2339
-328.0895;101.1885;837.2848;-383.9108;194.8492;1030.5379;-390.1038;189.8983;1291.4576
-326.2767;100.4192;838.6204;-384.5781;194.6722;1030.8489;-389.9048;189.0772;1291.7532
-324.2041;99.6143;840.1151;-385.4149;194.5103;1031.2277;-389.8722;188.3553;1292.0786
-321.9410;98.6837;841.8453;-386.3431;194.3957;1031.6746;-389.8722;187.5918;1292.5194
-319.2394;97.6616;844.0608;-387.4384;194.2108;1032.1467;-389.8722;186.7299;1293.0354
-316.2599;96.4869;846.5195;-388.5558;194.0349;1032.6680;-389.9514;186.0448;1293.6103
-313.2223;95.3915;849.0923;-389.8927;193.6754;1033.3404;-389.9694;185.2791;1294.2542
-309.7982;94.0471;852.2730;-391.1873;193.2131;1034.0451;-390.2449;184.5499;1295.0803
-305.9975;92.6128;856.1642;-392.6325;192.8475;1035.1448;-390.6757;183.9633;1295.9096
-302.0830;90.9593;860.0618;-394.1043;191.9941;1036.0642;-391.1160;183.2904;1296.8767
-298.0011;89.1749;864.7350;-395.5003;191.0453;1036.9654;-392.0433;182.9291;1297.8722
-293.5493;86.8883;869.3315;-396.8297;189.9547;1037.8461;-393.1219;182.5802;1299.0073
-289.1064;84.6421;874.2242;-398.1933;188.5882;1038.7933;-394.2856;182.3961;1300.0887
-284.2956;81.9731;879.8678;-399.6033;186.9557;1039.7660;-395.1570;182.0604;1301.2176
-279.2720;78.9905;886.0441;-400.8911;184.9203;1040.7704;-395.9700;181.8160;1302.3112
-274.2531;75.6908;892.9512;-402.1076;182.4757;1041.8131;-396.4214;181.4540;1303.3329
-268.7853;72.1537;900.0132;-403.1992;179.8057;1042.8050;-396.4214;180.9487;1304.2700
-263.1769;68.4627;907.7513;-404.0004;176.8500;1043.7277;-396.4214;180.1266;1305.3185
-257.2553;64.6546;916.0395;-404.5443;173.5315;1044.6767;-396.1844;179.6035;1306.0511
-251.0457;61.2156;924.5292;-404.5443;169.8764;1045.6139;-395.7501;178.9631;1306.8326
-244.7520;57.3436;933.7565;-404.5443;165.7932;1046.6133;-395.3312;178.8226;1307.6272
-238.4093;53.1967;943.5058;-404.2334;161.2700;1047.7117;-395.1530;178.8226;1308.3128
-231.8277;48.6670;953.5464;-403.4074;156.4472;1048.8030;-395.1530;178.8226;1308.9892
-225.1861;44.4422;964.2315;-402.2113;151.1431;1050.0735;-395.1530;179.3516;1309.7182
-218.3973;39.6306;974.9100;-400.5789;145.7195;1051.3348;-395.5779;179.9338;1310.5266
-211.4844;34.9301;985.8788;-398.5651;139.8859;1052.8013;-396.3926;180.8844;1311.1272
-204.9832;30.3614;997.2148;-396.1127;133.6727;1054.4948;-397.2910;181.9389;1311.6158
-198.3698;25.6489;1008.6781;-393.3600;127.4007;1056.2153;-398.2701;182.9556;1311.9571
-191.6552;20.7941;1020.2585;-390.5484;120.1349;1059.1387;-399.4589;184.4109;1312.0255
-185.1398;16.1831;1031.7406;-387.2143;113.5661;1061.3869;-399.4589;185.0066;1312.2652
-178.6655;11.4376;1043.8217;-383.4852;106.6552;1064.0678;-399.4589;185.0197;1312.5385
-172.1385;6.7300;1055.3862;-379.2843;99.6253;1067.0284;-399.0763;185.0197;1313.2316
-166.8917;3.5914;1066.8198;-374.7669;92.4128;1070.3847;-398.4640;185.0197;1314.0038
-161.1262;-0.2629;1078.5203;-369.8629;84.9913;1074.3075;-397.7815;184.6877;1314.7518
-155.2905;-4.0556;1089.9238;-364.6427;77.9135;1078.0912;-396.5877;183.8103;1315.8539
-148.5910;-8.3951;1100.6405;-359.3104;70.8111;1082.1543;-395.6147;183.0679;1316.7521
-142.3570;-12.3282;1111.6821;-353.7459;63.9433;1086.4156;-394.5412;182.3044;1317.5827
-136.3434;-15.8545;1122.7004;-348.0154;57.3087;1090.7936;-393.6613;181.3037;1318.5500
-130.5324;-19.2333;1133.5889;-342.0848;50.8819;1095.3058;-392.6100;180.4851;1319.3232
-125.0082;-22.3999;1144.3679;-336.0099;44.6481;1099.9944;-391.4728;179.4899;1320.2176
-120.1211;-25.2715;1154.9225;-329.9510;39.0638;1104.3949;-390.1195;178.3206;1321.4154
-115.3134;-28.1446;1165.1538;-323.8863;33.5017;1109.1711;-388.1037;177.0847;1322.6483
-110.1584;-30.9716;1174.7465;-317.9296;28.0006;1114.2199;-385.6508;175.8571;1323.8635
-105.1649;-34.3380;1184.6114;-312.0011;22.3752;1119.7817;-382.9552;174.7810;1324.6958
-99.9722;-37.0841;1193.3563;-306.1513;17.7981;1124.5828;-380.1607;173.3488;1326.2165
-94.9001;-39.7682;1201.6644;-300.3708;13.3219;1129.7294;-377.7550;172.2014;1327.2862
-89.9733;-42.4307;1209.4241;-294.7807;9.2685;1134.7926;-375.0290;171.1385;1328.5832
-85.1011;-45.1458;1216.7185;-289.2232;5.7945;1139.6133;-372.8260;170.3351;1329.8313
-80.4433;-47.8881;1223.4502;-283.9358;2.5325;1144.4532;-370.2410;169.4891;1331.4826
-76.0280;-50.6918;1229.7848;-278.6285;-0.7917;1149.8792;-368.9122;169.3984;1331.7944
-71.6765;-53.5223;1235.5084;-273.3139;-2.7188;1153.8334;-367.1108;168.7586;1333.5867
-67.5270;-56.3472;1240.8986;-268.2897;-4.4518;1157.6991;-365.4908;168.3816;1334.8807
-63.6096;-59.0699;1245.7643;-263.5028;-5.8874;1161.3222;-363.7559;168.3006;1335.8290
-59.8044;-61.6940;1250.1565;-259.1783;-7.4116;1165.0956;-362.5554;168.2849;1336.0334
-56.2363;-64.1485;1254.0179;-254.9174;-8.4677;1168.4040;-361.1916;168.2849;1336.3004
-52.8265;-66.5130;1257.4919;-250.9829;-9.5679;1171.7622;-360.1755;168.3006;1336.3520
-49.6521;-68.6402;1260.5440;-247.3593;-10.2882;1174.8164;-358.8325;168.3259;1336.3668
-46.6680;-70.6092;1263.2660;-243.9671;-11.0007;1177.8559;-357.7538;168.4924;1336.3668
-43.8502;-72.4186;1265.7211;-240.7148;-11.0007;1180.5498;-357.0276;168.8049;1336.4576
-41.1901;-74.0676;1267.9075;-237.6816;-11.0007;1182.9139;-356.6912;169.1793;1336.4576
-38.6897;-75.5953;1269.9290;-234.8227;-10.9966;1185.0025;-356.5744;169.6890;1336.4576
