XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
21.0582;264.4896;900.9488;5.8074;350.6825;1141.1348;-28.4858;375.6759;1461.3554
21.3652;264.9262;900.9946;6.1137;350.9775;1141.1848;-28.1981;375.8032;1461.4892
21.6873;265.3748;901.0425;6.3603;351.5296;1141.3492;-28.1194;375.8613;1461.4900
21.9722;265.8134;901.1367;6.6375;351.9956;1141.4867;-27.8866;375.9015;1461.7462
22.2781;266.2472;901.1851;6.9341;352.4341;1141.6162;-27.6545;375.9320;1461.9089
22.6156;266.7247;901.2627;7.2771;352.8431;1141.7421;-27.5573;376.0237;1461.9625
22.9705;267.2114;901.3536;7.6203;353.2513;1141.8157;-27.3807;376.0406;1462.0984
23.2591;267.7190;901.5526;7.9901;353.6364;1141.9083;-27.2366;376.1381;1462.1972
23.5864;268.2236;901.7062;8.3854;354.0178;1142.0042;-27.1231;376.3814;1462.2070
23.9201;268.7274;901.8534;8.7757;354.3995;1142.0991;-26.8506;376.4694;1462.3750
24.2579;269.2085;901.9887;9.1888;354.7804;1142.2096;-26.6288;376.5897;1462.5181
24.6315;269.6990;902.1135;9.6288;355.1496;1142.3367;-26.4420;376.8311;1462.6280
24.9822;270.1977;902.2352;10.0419;355.5471;1142.4743;-26.1963;376.9335;1462.8218
25.3479;270.6727;902.3714;10.4882;355.9526;1142.6183;-25.9752;377.1490;1462.9154
25.7218;271.1425;902.4873;10.9343;356.3722;1142.7326;-25.7077;377.3942;1463.0404
26.1441;271.6302;902.6036;11.3955;356.8026;1142.8607;-25.5735;377.7502;1463.1470
26.5430;272.1129;902.7622;11.8482;357.2622;1142.9942;-25.1343;377.8540;1463.4259
26.9448;272.5771;902.9003;12.3376;357.6755;1143.1360;-24.7850;378.0984;1463.5797
27.3553;273.0565;903.0362;12.8192;358.1722;1143.2549;-24.4696;378.3918;1463.7109
27.7628;273.5388;903.1728;13.3552;358.6208;1143.4205;-24.2414;378.7656;1463.8335
28.2009;274.0264;903.2890;13.8634;359.0439;1143.4483;-23.8908;379.1526;1463.8832
28.6286;274.4800;903.4218;14.3653;359.5864;1143.5511;-23.5183;379.4955;1464.0053
29.0907;274.9425;903.5719;14.8796;360.0995;1143.6172;-23.2068;380.0987;1464.0376
29.5418;275.4063;903.7006;15.4241;360.6841;1143.7503;-22.9964;380.5262;1464.0723
30.0228;275.9011;903.7756;15.9655;361.1952;1143.7654;-22.5827;380.8820;1464.1019
30.5174;276.3873;903.8617;16.4935;361.8327;1143.7654;-22.3736;381.5088;1464.1554
30.9926;276.8319;904.1546;17.0888;362.3439;1143.7503;-22.0421;382.0283;1464.1745
31.4731;277.3480;904.3217;17.6909;362.7903;1143.7877;-21.6598;382.6828;1464.1554
31.9937;277.8927;904.4207;18.1666;363.5485;1143.7422;-21.3177;383.2006;1464.1554
32.5133;278.4273;904.5037;18.7094;364.3134;1143.7302;-21.1805;383.6536;1464.1268
33.0415;279.1075;904.6655;19.3713;364.7030;1143.7188;-20.9391;384.4205;1463.9637
33.5922;279.7327;904.7923;19.9606;365.4994;1143.6376;-20.9092;384.8682;1463.8600
34.1926;280.3377;904.8574;20.5033;366.1330;1143.5320;-20.7060;385.7151;1463.6756
34.8004;280.9787;904.8971;21.2283;366.6347;1143.5309;-20.6561;386.4226;1463.4963
35.4337;281.6114;905.0170;21.5286;367.8165;1143.4527;-20.3053;386.8530;1463.4794
36.0192;282.1996;905.1577;22.3024;368.2477;1143.4321;-20.2797;387.6972;1463.2522
36.5932;282.9256;905.2235;22.6307;369.3650;1143.3342;-20.0201;388.1982;1463.2234
37.2092;283.6259;905.2557;23.3816;369.8251;1143.3328;-19.9396;389.1205;1463.0096
37.7935;284.3319;905.2707;23.8280;370.6779;1143.1826;-19.7023;389.9283;1462.9140
38.3961;285.1045;905.2707;24.3133;371.6375;1143.0834;-19.5140;390.4962;1462.8782
39.0040;285.9063;905.2714;24.8486;372.4086;1143.0698;-19.2900;391.3670;1462.7773
39.6317;286.7601;905.2714;25.3720;373.2666;1143.0409;-19.0980;392.0428;1462.6987
40.2593;287.6261;905.2995;25.8942;374.0256;1142.9484;-18.8877;392.9633;1462.5803
40.9015;288.5341;905.3550;26.4156;374.8221;1142.9484;-18.7193;393.7473;1462.5803
41.5487;289.4028;905.3550;26.9687;375.5764;1142.9484;-18.4276;394.5333;1462.5803
42.2157;290.3469;905.3557;27.3138;376.8547;1142.9561;-18.2131;395.0138;1462.5817
42.8851;291.3133;905.3651;27.7775;377.9083;1143.2459;-18.1218;395.5212;1462.6268
43.5573;292.2593;905.3557;28.1335;378.9355;1143.2592;-17.6298;395.6296;1462.9107
44.2463;293.2588;905.3519;28.6726;379.8199;1143.5228;-17.4725;396.0434;1462.9642
44.9373;294.2344;905.3226;29.0038;380.7828;1143.5898;-17.2733;396.5268;1462.9788
45.6236;295.1965;905.3194;29.5606;381.5356;1143.6599;-17.1847;396.9913;1462.9788
46.2933;296.1851;905.2467;29.9915;382.3910;1143.6599;-17.0652;397.3418;1462.9788
47.0213;297.1464;905.1896;30.5773;383.1643;1143.6599;-17.0119;397.7677;1462.8156
47.7209;298.0786;905.0907;31.1400;383.6721;1143.5262;-17.0119;398.3156;1462.6227
48.4253;299.0054;904.8899;31.6225;384.6497;1143.4619;-17.0256;398.5858;1462.4440
49.1690;299.9227;904.5973;32.1568;385.3497;1143.2003;-17.0256;398.9365;1462.1552
49.9412;300.7894;904.2140;32.8322;385.9726;1142.8718;-17.1968;399.0893;1461.8125
50.7195;301.6182;903.9079;33.5448;386.4784;1142.3976;-17.4870;399.2558;1461.3033
51.5266;302.3835;903.4632;34.0162;387.5660;1141.9445;-17.8614;399.3696;1460.9418
52.4041;303.0853;903.0071;34.8860;387.9826;1141.3431;-18.6737;399.3743;1460.1802
53.2882;303.7514;902.5332;35.7857;388.6123;1140.8523;-19.7319;399.3743;1459.3165
54.2618;304.3744;901.9681;36.5484;389.4499;1140.1600;-20.6366;399.4481;1458.4264
55.2742;304.9376;901.4954;37.0143;390.9583;1139.5399;-21.4035;399.4562;1457.6707
56.3537;305.4237;901.1238;37.9301;391.7515;1138.8524;-22.5414;399.4813;1456.4424
57.5614;305.8060;900.9230;38.7545;392.8312;1138.0747;-23.6375;399.4481;1455.3567
58.9606;306.0820;900.9230;39.2213;394.3198;1137.3150;-24.5356;399.4481;1454.5064
60.5419;306.2505;900.9230;40.0020;395.6605;1136.4607;-25.7640;399.4466;1453.4318
62.1949;306.2505;901.2124;40.4278;398.0399;1135.9157;-26.7495;399.0300;1452.7075
64.0094;306.2505;901.7214;41.0464;400.3297;1135.5438;-27.9102;398.5423;1451.8586
65.9560;306.0363;902.5843;41.8441;402.7603;1135.1199;-29.0297;397.9766;1451.0003
68.0784;305.7923;903.7923;42.9319;405.1129;1135.0324;-29.9659;397.7685;1450.1375
70.3482;305.4372;905.2007;44.4468;407.4259;1135.0324;-30.9314;397.7685;1449.3118
72.6765;305.1309;906.7288;46.1705;409.9010;1135.0324;-31.6595;397.7685;1448.6177
75.0712;304.8232;908.8941;48.1185;412.5607;1135.5182;-32.3463;398.1065;1447.9954
77.6350;304.0354;911.4068;50.3091;415.3764;1136.2465;-33.5355;399.3961;1447.0341
80.2927;303.2519;914.2620;53.3957;417.1315;1136.6869;-34.4538;400.9270;1446.2448
83.0812;302.3142;917.5328;55.4939;420.9642;1138.1576;-34.6333;401.4542;1446.2448
85.9524;301.2657;921.1546;58.0774;424.1349;1139.5061;-34.6333;402.8894;1446.2448
88.9939;299.9360;925.2835;60.7252;427.4093;1141.0264;-34.6333;404.3175;1446.4231
92.0294;298.4237;929.8503;63.3651;430.8200;1142.7193;-34.4553;405.6046;1446.8475
95.1696;296.5889;934.7466;66.0893;434.1907;1144.4921;-34.4553;407.2518;1447.2455
97.9834;294.2002;939.9944;68.8880;437.5412;1146.4243;-34.4553;408.9724;1447.7138
100.9595;291.4722;945.7829;71.7265;440.9709;1148.5661;-34.4163;410.4373;1448.0602
104.1034;288.7535;952.4101;74.6462;444.3476;1150.8715;-34.3740;411.8099;1448.1776
107.3891;285.9202;959.6091;77.6996;447.6368;1153.3846;-34.3278;412.5450;1448.6175
110.7272;283.1547;967.5601;80.7990;450.9090;1156.1383;-34.3278;413.9445;1448.7395
114.1770;280.2393;975.9782;84.1540;454.0530;1159.1086;-34.3278;415.4518;1449.2086
117.6673;277.2087;984.9730;87.2667;457.4263;1162.1284;-34.3981;416.7000;1450.1966
121.2412;274.2333;994.4547;90.6092;460.5774;1165.3963;-34.6879;417.9525;1451.0965
124.8221;271.1236;1004.5637;93.6602;463.5847;1168.6537;-34.8267;418.9573;1452.1750
128.3572;268.0208;1015.0369;96.7314;466.0043;1171.3539;-34.9298;419.6647;1453.3636
131.9280;264.9146;1025.9972;99.8463;469.1044;1175.3654;-35.3271;420.2406;1454.4013
135.4717;262.0833;1037.0152;102.9535;471.8452;1179.2987;-35.6786;420.2406;1455.4043
138.9559;258.9926;1048.9991;105.9073;474.7168;1183.7645;-36.1313;420.2406;1456.3733
142.3673;256.1589;1060.9373;109.0742;476.8703;1187.7244;-36.4900;420.1908;1457.1335
145.9002;253.1894;1073.0389;112.2050;479.1294;1191.9318;-36.8984;419.3525;1457.9163
148.3866;251.5323;1085.5510;115.3141;481.1638;1196.0868;-37.2189;418.4748;1458.7019
151.2055;249.3882;1098.2565;118.3076;482.7592;1199.8190;-37.3255;417.3936;1459.7276
154.1257;246.8601;1111.1579;121.3405;484.4279;1204.1454;-37.4918;416.1079;1460.5981
156.9950;244.4719;1123.7751;124.2949;485.7107;1208.0817;-37.4918;415.0118;1461.6903
159.2968;242.2238;1136.9468;127.1607;486.5259;1211.7501;-37.4918;414.0265;1462.8111
161.5067;240.2442;1149.9044;129.8203;486.8653;1215.2187;-37.2965;413.0845;1464.1032
163.6931;237.9342;1162.3871;132.1753;486.8653;1218.2981;-37.0250;412.3469;1465.6033
165.5780;235.7007;1175.2778;134.6808;486.8653;1221.6968;-36.8522;411.4436;1466.9262
167.4632;233.1140;1187.6366;137.2774;486.4523;1225.1822;-36.7116;410.2811;1468.1122
168.7551;231.1391;1200.0726;139.9264;485.9123;1228.6887;-36.4548;408.8729;1469.5054
169.9283;229.2941;1212.9727;142.6066;485.2425;1232.2267;-36.2205;407.5268;1470.9237
170.8154;227.5919;1225.1937;145.3489;484.3430;1235.8434;-36.0855;406.2277;1472.3444
171.2004;226.0528;1237.0569;148.1500;483.4714;1239.6265;-36.0855;406.2277;1473.7163
171.2004;224.5572;1248.7210;151.3554;482.2128;1243.0893;-36.0855;405.9672;1475.1262
171.2004;223.0988;1260.0397;154.3254;481.0241;1246.8187;-41.4692;405.2597;1476.6585
170.9479;221.8440;1270.8577;157.1869;479.7126;1250.5842;-41.9831;405.2597;1478.1099
170.5846;220.5791;1281.4186;159.8242;478.2135;1254.2643;-42.0732;405.2597;1479.7567
169.9309;219.2999;1291.3137;162.4618;476.7413;1258.1159;-42.2016;404.5313;1481.4454
169.2259;218.0791;1300.7320;164.9729;475.1702;1261.9514;-42.4325;403.9502;1483.2322
168.4616;216.9465;1309.9067;167.1239;473.1733;1265.4013;-42.4925;403.8484;1485.6646
167.5294;215.4879;1318.2092;169.1694;471.2045;1269.1797;-42.7687;403.6592;1488.0581
166.6104;214.3542;1326.2305;171.1139;469.2571;1272.9752;-43.0766;403.4857;1490.4608
165.3245;212.5598;1333.5932;172.9995;467.3652;1276.7726;-43.3872;403.3060;1492.9462
164.1774;211.0128;1340.7677;174.8803;465.5527;1280.5755;-43.7110;403.0378;1495.4020
162.7309;209.7605;1347.3734;176.6680;463.7462;1284.2892;-43.9185;402.7658;1498.1463
161.1471;208.6106;1353.6186;178.5258;462.0429;1288.0292;-44.2221;402.4550;1500.4038
