XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-10.5534;149.8961;853.1358;-27.5413;236.5078;1045.1469;-34.1935;243.8708;1311.5882
-10.7406;149.3580;853.3022;-27.5939;236.2463;1045.1759;-34.2055;243.9371;1311.5916
-10.8677;148.8129;853.4439;-27.5987;236.1134;1045.2007;-34.2117;244.0443;1311.6080
-10.9680;148.3106;853.5731;-27.6153;236.0278;1045.2007;-34.2211;244.1210;1311.6080
-11.1281;147.8145;853.7048;-27.6309;235.7823;1045.2854;-34.2272;244.2427;1311.6013
-11.3974;147.3016;853.7724;-27.6436;235.7655;1045.3744;-34.2476;244.3585;1311.6013
-11.6213;146.8725;853.9127;-27.6489;235.6458;1045.4135;-34.2815;244.4218;1311.6013
-11.7193;146.4714;854.0041;-27.6513;235.5267;1045.4239;-34.2858;244.4825;1311.6013
-11.9643;146.0785;854.1094;-27.7038;235.4110;1045.4431;-34.2858;244.5483;1311.6023
-12.2275;145.7428;854.2590;-27.7515;235.3380;1045.4480;-34.2858;244.6816;1311.6025
-12.4393;145.4048;854.3546;-27.8056;235.2408;1045.4556;-34.2705;244.7536;1311.6197
-12.6540;145.0679;854.4508;-27.8505;235.1684;1045.4762;-34.2705;244.7536;1311.6478
-12.8208;144.7985;854.5532;-27.9157;235.0829;1045.4816;-34.2685;244.7536;1311.7980
-13.0763;144.5231;854.5911;-27.9707;235.0385;1045.5100;-34.1700;244.5187;1311.8622
-13.2936;144.3180;854.6771;-28.0307;234.9951;1045.5194;-33.9983;244.0039;1312.1386
-13.4971;144.1605;854.7444;-28.1008;234.9421;1045.5289;-33.9983;243.9884;1312.1533
-13.6996;144.0022;854.7817;-28.1649;234.9367;1045.5289;-33.9983;243.9653;1312.1832
-14.0614;143.8374;854.8150;-28.2292;234.9313;1045.5194;-33.9988;243.9186;1312.1832
-14.2739;143.7374;854.8351;-28.2963;234.9313;1045.4941;-34.0693;243.7958;1312.1879
-14.4808;143.6790;854.8351;-28.3529;234.9250;1045.4785;-34.1353;243.7058;1312.1879
-14.6787;143.6674;854.8351;-28.4235;234.8880;1045.4616;-34.1353;243.6178;1312.1835
-14.9600;143.6674;854.7668;-28.5229;234.8603;1045.3027;-34.1353;243.6178;1312.1818
-15.1089;143.6674;854.6946;-28.6448;234.8225;1045.0997;-34.1175;243.6178;1312.1567
-15.2320;143.6764;854.6268;-28.7399;234.8225;1045.0205;-34.0851;243.6564;1312.1567
-15.3739;143.7516;854.5711;-28.8315;234.8225;1044.9660;-34.0652;243.6660;1312.1565
-15.4981;143.8466;854.4950;-28.9180;234.8977;1044.9128;-34.0652;243.6660;1312.1502
-15.6298;143.9988;854.4238;-29.0116;234.9787;1044.9128;-34.0652;243.6660;1312.1208
-15.7263;144.1476;854.3047;-29.1255;234.9955;1044.8933;-34.2049;243.6343;1311.9693
-15.8556;144.3340;854.1993;-29.2115;235.2657;1044.8488;-34.2207;243.6279;1311.9652
-16.0154;144.5803;854.1342;-29.3242;235.3387;1044.7614;-34.2207;243.6279;1311.8608
-16.1058;144.8011;853.9795;-29.4831;235.3625;1044.6716;-34.2969;243.6343;1311.8317
-16.1638;145.0350;853.8587;-29.6423;235.3705;1044.5295;-34.2988;243.6765;1311.8282
-16.2005;145.3023;853.7100;-29.7647;235.5145;1044.4742;-34.2988;243.7155;1311.7653
-16.2433;145.6131;853.6306;-29.8514;235.7620;1044.4592;-34.3007;243.8246;1311.7254
-16.3184;145.9365;853.5057;-30.0008;235.8529;1044.3709;-34.3622;243.9314;1311.6062
-16.3618;146.2635;853.3903;-30.1193;236.0034;1044.3336;-34.3683;244.0513;1311.5779
-16.3618;146.6300;853.2574;-30.2100;236.2096;1044.2970;-34.3846;244.2040;1311.5619
-16.3618;146.9806;853.1179;-30.2756;236.4454;1044.2841;-34.3950;244.2834;1311.5058
-16.3322;147.3886;853.0348;-30.3851;236.6099;1044.2460;-34.3950;244.3910;1311.3795
-16.3079;147.7612;852.8957;-30.4571;236.9187;1044.2093;-34.3950;244.5325;1311.3765
-16.2902;148.1410;852.7814;-30.5321;237.1344;1044.1784;-34.3372;244.6566;1311.3597
-16.2684;148.5896;852.6897;-30.6271;237.3842;1044.0924;-34.3372;244.8072;1311.3372
-16.1678;148.9829;852.5225;-30.6828;237.6614;1044.0480;-34.3300;244.9218;1311.2544
-16.1487;149.3946;852.3996;-30.7114;237.9211;1044.0342;-34.3300;245.0378;1311.1529
-16.1059;149.7898;852.2528;-30.7240;238.3207;1044.0049;-34.3745;245.3088;1311.1427
-16.0995;150.2351;852.1181;-30.7430;238.6283;1043.9737;-34.3745;245.5076;1310.9768
-16.0525;150.6203;852.0189;-30.7748;239.0493;1043.9737;-34.2995;245.7926;1310.9740
-15.9090;151.1101;851.9530;-30.7748;239.3432;1043.9120;-34.2804;246.1668;1310.9474
-15.8318;151.5856;851.8790;-30.7748;239.6627;1043.9120;-34.2763;246.5296;1310.9141
-15.7544;151.9965;851.7771;-30.7682;240.0842;1043.8814;-34.2626;246.8777;1310.9132
-15.6891;152.4878;851.7729;-30.7338;240.5454;1043.8814;-34.2626;247.2774;1310.8834
-15.4913;153.0150;851.7501;-30.7263;240.7074;1043.8829;-34.2763;247.7238;1310.8793
-15.4512;153.4698;851.6918;-30.6651;241.2436;1043.9561;-34.2963;248.0402;1310.8754
-15.2170;154.0161;851.6794;-30.6042;241.7222;1043.9382;-34.3957;248.3383;1310.8793
-15.1386;154.4908;851.6731;-30.5744;242.1533;1043.9406;-34.5019;248.5735;1310.8793
-14.9433;155.0204;851.6546;-30.5386;242.4137;1044.0042;-34.5868;248.6812;1310.8809
-14.7661;155.5682;851.6492;-30.4943;242.8180;1044.0384;-34.6373;248.7681;1310.9373
-14.7244;156.0388;851.6206;-30.4378;243.2944;1043.9406;-34.6791;248.8773;1310.9533
-14.4753;156.5562;851.6137;-30.3933;243.6648;1044.0430;-34.8064;249.0382;1310.9669
-14.3564;157.0667;851.5907;-30.3851;243.9038;1044.0621;-34.8099;249.1406;1311.0137
-14.0701;157.6246;851.5796;-30.3232;244.4043;1044.1215;-34.8853;249.2457;1311.0174
-14.0273;158.0756;851.4851;-30.2760;244.7921;1044.1215;-34.8908;249.4175;1311.0174
-13.6795;158.6277;851.4583;-30.2760;245.1478;1044.1215;-34.9117;249.5845;1311.0137
-13.4648;159.1310;851.3709;-30.2760;245.3684;1044.0451;-35.0180;249.5866;1310.9989
-13.2789;159.5876;851.2979;-30.2775;245.5270;1043.9525;-35.0507;249.6663;1310.9406
-13.0658;160.0801;851.2139;-30.2865;245.8336;1043.8741;-35.1068;249.6990;1310.8934
-12.8432;160.5300;851.0543;-30.3008;246.2331;1043.8600;-35.1135;249.8811;1310.8062
-12.5023;161.0397;850.9405;-30.3175;246.4754;1043.8600;-35.1135;249.9970;1310.7660
-12.3393;161.4425;850.7693;-30.3550;246.7152;1043.7893;-35.1135;250.2043;1310.6701
-12.1169;161.8793;850.6276;-30.3878;246.9135;1043.7213;-35.0363;250.5268;1310.6426
-11.9121;162.2736;850.4859;-30.4342;247.0986;1043.6155;-35.0171;250.9381;1310.4343
-11.6550;162.6923;850.3448;-30.4964;247.3235;1043.5369;-35.0004;251.2319;1310.2636
-11.4123;163.1110;850.2410;-30.5681;247.4838;1043.4765;-34.9897;251.6512;1310.1495
-11.1677;163.4803;850.1023;-30.5704;247.8069;1043.4278;-34.9580;252.2304;1310.0741
-10.9208;163.8739;850.0060;-30.6015;248.0292;1043.4121;-34.8262;252.8546;1310.0364
-10.7820;164.1661;849.9104;-30.6226;248.2820;1043.3847;-34.8210;253.2692;1309.9110
-10.5304;164.5081;849.8704;-30.6226;248.4959;1043.3297;-34.7207;253.9034;1309.8832
-10.3751;164.8020;849.8071;-30.6226;248.7948;1043.3297;-34.7207;254.4387;1309.7992
-10.2024;165.1067;849.8071;-30.6068;249.0476;1043.3297;-34.7207;254.9861;1309.7558
-10.0005;165.4086;849.8071;-30.5409;249.3627;1043.3422;-34.7089;255.5545;1309.7163
-9.8559;165.6998;849.8470;-30.4725;249.6964;1043.3499;-34.6926;256.1076;1309.7163
-9.7322;165.9798;849.9052;-30.3898;250.0793;1043.4090;-34.6669;256.7724;1309.7163
-9.5212;166.2795;850.0044;-30.2831;250.4378;1043.4621;-34.6669;257.2961;1309.7481
-9.4970;166.5097;850.0509;-30.1417;250.8379;1043.5446;-34.6669;257.7578;1309.7522
-9.4642;166.7474;850.1306;-29.9736;251.2088;1043.6303;-34.7180;258.1962;1309.7682
-9.3899;167.0561;850.2312;-29.8425;251.6223;1043.7279;-34.7968;258.6070;1309.9242
-9.3685;167.3705;850.3813;-29.6590;252.0051;1043.8746;-34.8313;258.7957;1310.0269
-9.3174;167.6438;850.5436;-29.5163;252.3595;1043.9960;-34.8720;258.7957;1310.1531
-9.2143;167.9613;850.6996;-29.3773;252.7107;1044.0339;-34.8772;258.7957;1310.3340
-9.1946;168.3023;850.7984;-29.2448;252.9693;1044.1139;-35.0040;258.7661;1310.4130
-9.1336;168.5049;850.8880;-29.2352;253.0391;1044.1556;-35.0761;258.5141;1310.4908
-9.0774;168.7689;850.9944;-29.1495;253.3169;1044.1616;-35.1423;258.1087;1310.5584
-8.9542;169.0679;851.0710;-29.1060;253.4617;1044.1556;-35.2439;257.7284;1310.6336
-8.8410;169.3365;851.0841;-29.1060;253.6716;1044.1556;-35.2846;257.4397;1310.8076
-8.8035;169.5657;851.0841;-29.1060;253.7062;1044.1383;-35.3114;257.1607;1310.9298
-8.7643;169.7115;851.0841;-29.1568;253.7083;1044.0965;-35.3695;256.9374;1310.9393
-8.7572;169.8532;851.0061;-29.2222;253.7083;1044.0525;-35.4354;256.8221;1310.9393
-8.6530;169.9871;850.8875;-29.3422;253.7083;1043.9646;-35.5199;256.8221;1310.9393
-8.5098;170.1218;850.8097;-29.4903;253.6331;1043.8524;-35.5839;256.8221;1310.8796
-8.3648;170.2484;850.7050;-29.6396;253.5944;1043.8194;-35.6925;256.9321;1310.7751
-8.1496;170.3626;850.5687;-29.8203;253.5326;1043.8194;-35.7478;257.2018;1310.6797
-8.0485;170.4235;850.4560;-30.0089;253.5078;1043.7713;-35.8240;257.6074;1310.5536
-7.9868;170.4235;850.3329;-30.1325;253.5060;1043.7662;-35.9779;257.9661;1310.3609
-7.9501;170.4304;850.2822;-30.3232;253.3653;1043.7713;-36.0291;258.3687;1310.2645
-7.8605;170.4304;850.1884;-30.4933;253.2567;1043.8336;-36.1518;258.7535;1310.0925
-7.7991;170.4184;850.1884;-30.6096;253.2190;1043.8536;-36.2778;259.2930;1309.9237
-7.7960;170.4023;850.1884;-30.7707;253.1899;1043.8609;-36.2778;259.9036;1309.9237
-7.7443;170.3896;850.2061;-30.9159;253.1899;1043.9018;-36.2778;260.3875;1309.9237
-7.7443;170.3220;850.2691;-31.0511;253.1899;1043.9239;-36.2654;260.8854;1310.0170
-7.7310;170.2891;850.3898;-31.1278;253.2332;1043.9872;-36.2654;261.4388;1310.0564
-7.7443;170.1832;850.4723;-31.1977;253.3211;1044.0439;-36.2654;262.0215;1310.0697
-7.7676;170.1306;850.6577;-31.2159;253.4435;1044.1126;-36.3015;262.4435;1310.1320
-7.7730;170.0331;850.8047;-31.2159;253.5975;1044.2151;-36.3104;262.8283;1310.2673
-7.9390;169.8892;850.9563;-31.2159;253.7792;1044.3304;-36.3604;263.1097;1310.4131
-8.0168;169.7922;851.1765;-31.1220;253.9925;1044.4791;-36.4263;263.3374;1310.5806
-8.0419;169.7508;851.4344;-30.9542;254.2285;1044.6817;-36.6091;263.4571;1310.6811
-8.1127;169.6643;851.7097;-30.8415;254.4695;1044.8037;-36.6475;263.4938;1310.8972
-8.2902;169.5423;851.9658;-30.7335;254.6887;1044.8746;-36.8095;263.4938;1310.9942
-8.3954;169.4641;852.2200;-30.6430;254.7985;1044.8897;-36.8133;263.4938;1311.2430
-8.4138;169.4295;852.4960;-30.3976;255.1936;1045.2069;-37.0304;263.3413;1311.3176
-8.5483;169.3223;852.7750;-30.2630;255.4107;1045.3230;-37.0955;263.1105;1311.4466
-8.6660;169.2238;853.0330;-30.1437;255.6319;1045.4395;-37.1478;262.8973;1311.5891
-8.7102;169.1839;853.2840;-30.0583;255.7765;1045.4958;-37.2041;262.8008;1311.8271
-8.8262;169.0778;853.4819;-29.9883;255.9304;1045.5760;-37.2797;262.7703;1311.9703
-8.9142;168.9600;853.6191;-29.9358;256.0459;1045.6541;-37.2840;262.7703;1312.2047
-8.9986;168.8440;853.7513;-29.9358;256.1197;1045.6885;-37.3400;262.7703;1312.2815
-9.1335;168.7009;853.8616;-29.9358;256.1712;1045.7121;-37.3784;262.8887;1312.3539
-9.1700;168.5673;853.9322;-29.9804;256.1712;1045.7303;-37.3939;263.1113;1312.4207
-9.1784;168.4989;854.0802;-30.0634;256.1712;1045.7382;-37.4101;263.4359;1312.4506
-9.1784;168.4351;854.1976;-30.1686;256.1361;1045.7534;-37.5129;263.7250;1312.4685
-9.1784;168.3258;854.2434;-30.2535;256.1330;1045.7534;-37.5570;264.2006;1312.4685
-9.1784;168.2568;854.3210;-30.4358;256.0324;1045.7934;-37.6228;264.4404;1312.4574
-9.2150;168.1369;854.3462;-30.6382;255.9422;1045.7977;-37.6920;264.6591;1312.4574
-9.2621;168.0123;854.3728;-30.7574;255.9261;1045.7977;-37.8386;264.9509;1312.4414
-9.2719;167.9484;854.4355;-30.9289;255.9145;1045.8430;-37.8889;265.2827;1312.4414
-9.2719;167.8574;854.5053;-31.0519;255.9201;1046.0409;-38.0077;265.7547;1312.4414
-9.2621;167.8143;854.5809;-31.2423;255.9201;1046.0452;-38.1579;266.0506;1312.4688
-9.2275;167.7951;854.6802;-31.3664;255.9261;1046.1868;-38.2726;266.5185;1312.5071
-9.2036;167.7244;854.7242;-31.4983;255.9269;1046.2350;-38.5099;266.7188;1312.5168
-9.1825;167.7244;854.8371;-31.6165;255.9734;1046.2864;-38.6366;266.8790;1312.5371
-9.1280;167.7244;854.9465;-31.7240;256.0611;1046.3412;-38.7641;267.3167;1312.6195
-9.0885;167.7252;855.0679;-31.7849;256.1733;1046.4054;-38.8998;267.5962;1312.6531
-9.0838;167.7323;855.1852;-31.8222;256.3274;1046.4779;-39.0489;267.7860;1312.6613
-9.0469;167.7823;855.3088;-31.8222;256.5296;1046.5647;-39.1163;268.1670;1312.7858
-9.0467;167.8458;855.4106;-31.8222;256.7492;1046.6513;-39.2063;268.4763;1312.8541
-8.9984;167.9513;855.5425;-31.8131;256.9554;1046.7096;-39.2395;268.8221;1312.9838
-8.9786;168.0543;855.6485;-31.7528;257.1904;1046.7678;-39.3508;269.0417;1313.0484
-8.9679;168.1820;855.7847;-31.7498;257.4138;1046.8012;-39.4064;269.2386;1313.1583
-8.9350;168.3443;855.9219;-31.7110;257.5698;1046.8519;-39.4700;269.2652;1313.2240
-8.8820;168.5355;856.0919;-31.6146;258.0030;1047.0382;-39.6343;269.2652;1313.2900
-8.8820;168.6846;856.2123;-31.5820;258.3371;1047.1193;-39.6993;269.2652;1313.3783
-8.8802;168.8642;856.3433;-31.5795;258.5975;1047.1471;-39.7800;269.1880;1313.4346
-8.8791;169.0324;856.4848;-31.5795;258.7499;1047.1684;-39.7970;269.1297;1313.6180
-8.8594;169.2405;856.5720;-31.5820;259.0072;1047.2066;-39.8865;269.1297;1313.6997
-8.7689;169.4602;856.6251;-31.5896;259.3922;1047.3059;-39.9914;269.1297;1313.8320
-8.6430;169.6880;856.6812;-31.6246;259.6300;1047.3236;-40.1420;269.2123;1313.9419
-8.5483;169.8953;856.7165;-31.6602;259.8894;1047.3236;-40.2842;269.3978;1313.9697
-8.2963;170.2029;856.7811;-31.7058;260.1820;1047.3236;-40.4001;269.6417;1313.9697
-8.2120;170.4297;856.7979;-31.7952;260.4217;1047.3142;-40.5083;270.0098;1313.9697
-8.1079;170.6905;856.7979;-31.9332;260.6603;1047.1931;-40.5415;270.4016;1313.9220
-7.7868;171.0663;856.7811;-32.0439;260.9194;1047.1295;-40.5427;270.8760;1313.9035
-7.7252;171.2403;856.7125;-32.1392;261.1865;1047.1178;-40.6207;271.4845;1313.7936
-7.5698;171.5887;856.6901;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;-32.8169;263.1192;1046.8944;-41.4866;273.8608;1313.4074
-6.3546;173.8572;856.5274;-32.8881;263.4967;1046.8944;-41.6612;274.1353;1313.3599
-5.9123;174.4069;856.5274;-32.9763;263.8632;1046.8944;-41.7349;274.2863;1313.3599
-5.7803;174.8258;856.5669;-32.9878;264.2456;1046.9216;-41.9373;274.4065;1313.3599
-5.6908;175.2154;856.5729;-33.0508;264.6484;1046.9557;-42.0372;274.4065;1313.3837
-5.3123;175.7839;856.7252;-33.0508;265.0823;1047.0350;-42.2314;274.4065;1313.4336
-4.9468;176.3623;856.9657;-33.0508;265.5061;1047.1253;-42.3868;274.2598;1313.5468
-4.6987;176.8531;856.9887;-33.0399;265.9090;1047.2197;-42.5937;274.0987;1313.6334
-4.6223;177.1312;857.0046;-33.0354;266.3457;1047.2458;-42.7459;273.8844;1313.7389
-4.1075;177.7501;857.1912;-32.9815;266.7551;1047.2688;-42.9182;273.7170;1313.8261
-3.9161;178.1636;857.1912;-32.9315;267.2291;1047.3886;-43.0188;273.5908;1313.9523
-3.9107;178.4011;857.1913;-32.8840;267.6636;1047.4375;-43.0293;273.5908;1313.9739
-3.5396;178.8356;857.2320;-32.7741;268.0945;1047.4733;-43.0381;273.5908;1314.0519
-3.4089;179.1312;857.2320;-32.7563;268.5281;1047.4934;-43.2274;273.6682;1314.0681
-2.8628;179.6559;857.3490;-32.6935;268.9523;1047.5271;-43.4388;273.8075;1314.0681
-2.8618;179.8354;857.4102;-32.6389;269.3721;1047.5330;-43.5768;274.0633;1314.0519
-2.3282;180.3085;857.5335;-32.5559;269.7756;1047.5460;-43.8256;274.2531;1314.0409
-2.2394;180.4909;857.6102;-32.5403;270.1864;1047.5808;-43.9116;274.5879;1314.0136
-1.8509;180.8806;857.7652;-32.5067;270.6149;1047.6033;-44.0717;274.9230;1314.0136
-1.4300;181.2397;857.9054;-32.4430;270.9938;1047.6320;-44.2995;275.3040;1314.0409
-1.3779;181.3471;857.9996;-32.4419;271.3523;1047.6464;-44.4223;275.8649;1314.0409
-0.8642;181.7239;858.2174;-32.4147;271.7314;1047.6934;-44.6057;276.4429;1314.0746
-0.7903;181.7808;858.3383;-32.4023;272.1442;1047.7818;-44.9062;276.7811;1314.0856
-0.5233;181.9440;858.5205;-32.4023;272.5229;1047.8222;-45.1098;277.4196;1314.1120
-0.0597;182.2206;858.7345;-32.4023;272.9067;1047.8934;-45.2627;277.9582;1314.1545
0.0296;182.2618;858.9134;-32.4123;273.3242;1047.9694;-45.4493;278.6459;1314.2445
0.4797;182.5299;859.1621;-32.4305;273.7205;1048.0827;-45.7469;279.2433;1314.2959
0.6944;182.6223;859.3977;-32.4329;274.0939;1048.1460;-45.9355;279.9653;1314.4192
0.8067;182.6386;859.6557;-32.4842;274.4923;1048.1951;-46.1448;280.6990;1314.5390
1.2751;182.8776;859.9537;-32.4958;274.9162;1048.3151;-46.4687;281.2551;1314.5532
1.5167;182.9581;860.2401;-32.5002;275.3138;1048.4086;-46.7491;281.8668;1314.6444
1.7031;183.0358;860.5252;-32.6829;275.4837;1048.4150;-46.9038;282.5115;1314.7525
1.8632;183.0968;860.8132;-32.7077;275.8927;1048.5317;-47.2327;282.9619;1314.8188
2.1353;183.2602;861.1276;-32.7907;276.3566;1048.6213;-47.5076;283.5038;1314.8984
2.2826;183.3478;861.4346;-32.8230;276.7799;1048.7374;-47.8104;284.0516;1314.9636
2.4162;183.4414;861.7400;-32.8718;277.2172;1048.8318;-48.1762;284.5108;1315.0290
2.5310;183.5229;861.9967;-32.9840;277.6901;1048.9081;-48.4691;285.0812;1315.1311
2.6033;183.5870;862.2805;-33.0515;278.1256;1049.0120;-49.0277;285.8485;1315.1893
2.6462;183.6678;862.6149;-33.1450;278.5806;1049.1090;-49.3448;286.3199;1315.2817
2.6462;183.7679;862.9384;-33.2639;279.0673;1049.2348;-49.6126;286.8652;1315.3964
2.6462;183.8212;863.2098;-33.3554;279.5215;1049.3374;-50.0069;287.2798;1315.5224
2.6452;183.9278;863.5381;-33.4875;279.9967;1049.4278;-50.3754;287.8608;1315.5939
2.5821;184.0237;863.8859;-33.6472;280.4924;1049.5358;-50.7060;288.4171;1315.7173
2.5147;184.1313;864.2112;-33.8192;281.0047;1049.6224;-51.0268;288.8985;1315.8325
2.4327;184.2260;864.5292;-33.9966;281.5471;1049.7590;-51.4328;289.3302;1315.9432
2.3500;184.3563;864.8701;-34.1734;282.0394;1049.8571;-51.9107;289.7612;1316.0097
2.2561;184.4994;865.1614;-34.3780;282.5838;1049.9639;-52.3726;290.2274;1316.0684
2.1096;184.6443;865.4945;-34.6282;283.1276;1050.0491;-52.7698;290.7540;1316.2023
1.9480;184.8058;865.8070;-34.8668;283.6330;1050.1396;-53.2606;291.3503;1316.2795
1.7857;184.9853;866.1258;-35.1914;284.2419;1050.2306;-53.6440;291.9646;1316.4216
1.6238;185.2060;866.4314;-35.5283;284.8181;1050.3281;-54.1191;292.6828;1316.4978
1.4230;185.4193;866.7703;-35.9064;285.4608;1050.4413;-54.5464;293.3599;1316.6361
1.2649;185.6743;867.0925;-36.2820;286.0868;1050.5729;-55.0648;293.8434;1316.7180
1.0747;185.9513;867.4291;-36.6822;286.7285;1050.6585;-55.6074;294.5129;1316.7870
0.9019;186.2631;867.7849;-37.1016;287.3870;1050.7936;-56.1771;295.0279;1316.8527
0.7365;186.5852;868.1290;-37.5104;288.0777;1050.9135;-56.7890;295.5383;1316.8984
0.5576;186.9169;868.5054;-37.9108;288.8285;1051.0813;-57.3766;296.2060;1317.0211
0.4022;187.3102;868.9340;-38.3404;289.6704;1051.2547;-57.9857;296.7137;1317.1247
0.2238;187.6246;869.3522;-38.7104;290.4766;1051.3864;-58.6033;297.3108;1317.2192
0.1417;187.9925;869.7904;-39.0824;291.3946;1051.5493;-59.2025;297.8987;1317.3361
0.0962;188.3287;870.2868;-39.4522;292.3237;1051.6740;-59.7446;298.4329;1317.4196
0.0962;188.6860;870.8174;-39.7953;293.3167;1051.7678;-60.1345;299.1808;1317.5165
0.0962;189.0145;871.3405;-40.1739;294.4200;1051.8431;-60.6795;299.5931;1317.6097
0.2013;189.3434;871.9753;-40.5096;295.5685;1051.9012;-61.2114;299.7347;1317.7254
0.4429;189.6618;872.6883;-40.7936;296.8394;1051.9850;-61.8172;299.7347;1317.7788
0.7249;189.9144;873.3428;-40.9830;298.1263;1052.0004;-62.4218;299.7347;1317.8121
1.1583;190.1643;874.1375;-41.1546;299.4740;1052.0004;-63.0474;299.3016;1317.8121
1.7396;190.3462;875.0066;-41.3158;300.9358;1052.0004;-63.6448;298.8710;1317.8121
2.4927;190.4099;875.9201;-41.3625;302.4821;1051.9838;-64.2205;298.1919;1317.8121
3.3795;190.4099;877.0353;-41.3845;304.0849;1051.9068;-64.7957;297.7032;1317.8121
4.4542;190.4099;878.1992;-41.3845;305.6733;1051.7885;-64.9302;297.5234;1317.9465
5.7391;190.3026;879.4565;-41.3845;307.3282;1051.5770;-65.4862;297.3180;1317.9465
7.3020;190.0611;880.9197;-41.3845;309.1317;1051.4279;-65.8749;297.0837;1317.9465
9.1292;189.7769;882.5392;-41.3845;310.9073;1051.1374;-66.1235;297.0435;1317.7064
11.2092;189.3208;884.3419;-41.3589;312.7586;1050.8720;-66.2775;297.0166;1317.4480
13.6153;188.8388;886.4383;-41.4321;314.7159;1050.7943;-66.7307;296.9690;1316.9787
16.2734;188.2977;888.7592;-41.3093;316.6115;1050.5096;-66.7675;296.3707;1316.6310
19.1945;187.6688;891.3394;-41.1877;318.4760;1050.2540;-66.7761;295.3950;1316.2109
22.4558;186.9787;894.1564;-40.9894;319.0880;1049.3943;-66.7761;294.8074;1315.6027
25.9212;186.4073;897.3799;-40.9713;320.9826;1049.1877;-66.7761;293.1305;1314.9451
29.7350;185.6900;900.8236;-40.8920;322.8114;1049.1081;-66.7232;291.8071;1314.2928
33.6803;184.9918;904.7531;-40.8195;324.5546;1049.0466;-66.6402;290.5940;1313.5333
37.7394;184.2394;909.0935;-40.7393;326.3172;1048.9615;-66.4708;289.5956;1312.8032
42.1973;183.3900;913.9849;-40.7252;327.6297;1048.9615;-66.2939;289.5956;1312.2908
46.7703;183.1265;919.9271;-40.5878;328.8925;1049.0466;-66.2939;289.5956;1311.7312
51.4413;181.6887;925.7140;-39.7653;330.1721;1049.0932;-66.1491;289.6199;1311.1572
56.3957;180.3723;932.0657;-38.7516;331.1032;1049.3164;-65.9535;290.3427;1310.8108
61.5202;178.8979;938.8364;-37.9759;331.9284;1049.5259;-65.7120;290.3594;1310.7778
