XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-7.2465;227.4256;956.0646;-20.5131;346.0625;1164.3075;126.4826;-178.4532;1558.8507
-5.2499;225.2638;957.8753;-20.1250;346.4706;1164.3075;131.9796;-175.8965;1559.8908
-2.8714;223.0207;959.8340;-19.5908;346.9386;1164.3684;137.9795;-173.0585;1561.1468
-0.2006;220.5066;962.0770;-18.8620;347.4455;1164.5092;144.2545;-169.9184;1562.5270
3.7581;219.0935;964.0272;-17.8638;347.9466;1164.7233;150.6874;-166.4130;1564.3267
7.4316;216.7684;966.6069;-16.2857;348.1623;1164.7588;157.0797;-159.3980;1571.3220
11.1848;213.5094;969.7062;-14.5355;348.3766;1164.9886;162.8192;-153.4317;1577.0302
15.0666;209.5056;973.4591;-12.6410;348.6070;1165.3616;167.9956;-148.8303;1581.1160
15.0666;205.1825;978.1660;-10.5662;348.8072;1165.8330;173.0072;-144.8021;1584.6982
15.0666;200.5103;983.1267;-8.3235;348.8072;1166.3701;178.0026;-140.6695;1588.5847
NaN;NaN;NaN;-5.9242;348.8072;1167.0119;183.1506;-135.9941;1593.1930
NaN;NaN;NaN;-3.3114;348.6235;1167.7256;188.0651;-130.3684;1599.0960
NaN;NaN;NaN;-0.4830;348.1596;1168.5625;192.5953;-124.1678;1605.9204
NaN;NaN;NaN;2.5562;347.4345;1169.5352;196.8395;-117.7911;1613.2731
NaN;NaN;NaN;5.8149;346.4575;1170.6181;200.3021;-111.0856;1621.4413
NaN;NaN;NaN;9.2340;345.1972;1171.8052;203.2257;-104.2152;1630.1098
NaN;NaN;NaN;12.7987;343.6675;1173.1009;205.4411;-97.5944;1638.7225
-47.4556;-327.0424;1264.6926;16.3376;341.8603;1174.4854;208.8237;-92.1027;1646.1607
8.4188;-106.9050;1180.2662;20.0447;339.8092;1175.9942;212.6193;-86.3881;1653.9152
64.2931;113.2323;1095.8399;23.8986;337.4684;1177.5741;215.5157;-79.7849;1662.9605
78.0458;117.8379;1095.8399;27.9050;334.8052;1179.2750;216.5367;-72.5249;1673.0753
84.7060;117.8379;1095.8399;32.0467;331.8849;1181.1278;216.5367;-64.5263;1684.1504
90.3649;117.8379;1104.6696;36.4813;328.5582;1183.0618;216.5367;-54.2901;1698.0559
96.0238;110.8887;1114.3521;40.8434;325.2924;1185.3970;215.6827;-46.3273;1709.1684
101.8549;102.8306;1125.6172;45.1692;321.8016;1187.8385;215.5881;-39.8017;1718.8539
106.9241;95.6819;1137.1198;49.5838;318.1168;1190.3488;215.3079;-32.8850;1729.2378
111.5555;89.0457;1149.2119;54.0203;314.1655;1192.9810;213.4134;-25.1807;1740.4205
115.8936;82.7587;1161.7769;58.5225;310.0907;1195.8127;210.5731;-16.6120;1752.2975
119.8516;76.7914;1174.5693;63.1402;305.9248;1198.9887;207.1404;-7.4843;1764.4616
123.4534;71.3241;1187.5170;67.7534;301.6121;1202.3849;203.4432;2.0285;1776.6113
126.6274;66.0733;1200.5108;72.4028;297.1568;1206.0439;198.7882;12.3110;1789.2209
129.5064;61.0757;1213.5233;77.0189;292.7068;1209.9072;193.9422;21.9786;1801.0207
132.0222;56.3600;1226.6566;81.5454;288.0815;1213.9917;188.8018;32.2346;1813.0129
134.2282;51.9020;1239.8913;86.0595;283.4457;1218.2560;183.3280;42.2675;1824.5855
136.1750;47.6344;1252.8594;90.5251;278.8375;1222.7279;177.3260;51.6777;1835.4971
137.8460;43.6533;1265.7533;94.8138;274.1465;1227.2788;171.5423;60.7620;1845.9141
139.3024;39.7735;1278.2479;98.9264;269.4279;1231.9029;165.4954;69.7768;1855.9144
140.3682;36.2505;1290.5802;102.8457;264.7211;1236.5917;159.2391;79.2196;1865.6558
141.2045;32.8646;1302.6210;106.5509;260.0347;1241.3371;153.3088;88.8652;1875.0458
141.7433;29.7929;1314.5110;110.1278;255.4070;1246.2072;146.7400;98.5667;1884.0216
141.7564;27.0459;1326.1698;113.5170;250.9050;1251.0725;141.3579;106.6774;1892.3060
141.7564;24.5014;1336.9962;116.7548;246.5381;1256.0314;134.9437;114.7932;1900.0990
141.7564;22.0242;1347.5829;119.7803;242.3397;1260.9444;129.1108;122.0397;1907.2136
141.2536;19.6614;1357.7812;122.5603;238.2223;1265.6941;124.0931;128.3571;1913.8379
140.5649;17.4581;1367.6499;125.1052;234.2897;1270.3936;119.0953;134.3383;1920.0146
139.7747;15.2969;1376.6632;127.4236;230.4627;1274.9918;114.1541;140.3983;1925.8710
138.6890;13.4430;1385.3771;129.5430;226.7890;1279.4496;109.4214;146.1021;1931.4143
137.4903;11.8046;1393.7959;131.4051;223.2088;1283.7466;104.9376;151.7444;1936.5505
136.4927;9.7115;1401.8859;133.1113;219.8460;1287.9705;100.1282;157.7662;1941.4186
135.0639;8.2428;1409.3908;134.6160;216.6263;1292.0556;95.2452;163.9601;1945.9466
133.5740;6.9484;1416.5904;135.9516;213.5865;1296.0096;90.6947;169.6237;1950.1138
131.9649;5.7966;1423.4215;137.1320;210.6853;1299.8302;86.0230;175.4545;1953.9648
130.3195;4.7092;1429.8913;138.1336;207.9113;1303.4945;81.6550;181.2666;1957.5072
128.6016;3.6288;1436.1531;139.0088;205.2244;1307.0019;77.3738;187.0969;1960.8031
126.7655;2.7270;1442.1568;139.7448;202.6572;1310.3806;73.2607;192.9139;1963.8254
124.9493;1.7096;1448.0940;140.4223;200.1622;1313.6934;69.0674;199.0819;1966.6973
123.0081;0.7754;1453.8779;141.0309;197.7541;1317.0200;64.1792;205.9671;1969.2814
120.9485;-0.0747;1459.5086;141.5515;195.3933;1320.2752;59.6102;212.4865;1971.7009
118.8550;-0.8838;1465.0972;142.0368;193.1109;1323.5613;54.7610;218.9278;1973.8278
116.9318;-1.5843;1471.1745;142.4581;190.8584;1326.8560;49.9169;225.3827;1975.8078
114.7759;-2.3653;1476.5911;142.7629;188.6256;1330.1197;45.2941;231.4850;1977.6791
112.5290;-3.0970;1481.7864;143.0355;186.3719;1333.4147;40.8869;237.1385;1979.5640
110.3554;-3.8336;1486.8766;143.2068;184.1194;1336.7136;36.4548;242.5561;1981.3235
108.2116;-4.6115;1491.8828;143.2068;181.8292;1340.0224;31.9884;247.7407;1983.0439
106.0983;-5.4804;1496.8489;143.2068;179.5306;1343.4565;27.2356;253.2518;1984.6262
104.0350;-6.4276;1501.7504;143.1006;177.1736;1347.0175;22.1688;259.1688;1986.1005
101.9409;-7.4767;1506.5387;142.8833;174.7456;1350.7108;16.7991;265.4320;1987.5492
99.9566;-8.6193;1511.4201;142.5691;172.2466;1354.4941;11.5588;271.6560;1989.0125
97.9824;-9.9370;1516.2688;142.1798;169.7463;1358.4876;5.9762;278.5600;1990.3673
96.0782;-10.5076;1521.2467;141.6542;167.1797;1362.6005;0.5962;285.2246;1991.7970
92.2822;-10.8574;1525.6880;141.0533;164.6417;1366.8331;-4.9756;292.1554;1993.1348
90.4618;-11.3823;1531.0951;140.2920;162.1057;1371.1402;-10.3455;298.8145;1994.5211
88.8299;-11.8413;1536.4332;139.3943;159.5641;1375.4790;-15.4645;305.4735;1995.9136
87.2012;-13.1300;1541.6492;138.3953;157.0490;1379.8928;-20.8243;312.7261;1997.0856
85.6665;-14.7845;1546.7982;137.3413;154.5613;1384.4214;-26.1826;320.5828;1998.0811
84.1624;-16.6857;1551.8570;136.2115;152.1361;1389.0487;-31.5733;328.3561;1998.9079
82.6748;-18.7978;1556.8978;135.0364;149.7908;1393.7421;-36.8652;336.1506;1999.6068
81.2621;-21.0176;1561.7577;133.7808;147.5161;1398.4250;-41.9660;343.1638;2000.3827
79.8770;-23.4554;1566.6763;132.4548;145.3125;1403.1418;-46.9564;350.2900;2001.0150
78.4680;-25.7530;1571.2390;131.0620;143.2397;1407.8183;-51.9211;357.1676;2001.5918
77.0479;-27.9417;1575.7242;129.6081;141.2647;1412.5007;-56.9147;364.3197;2001.9249
75.5858;-30.0457;1580.1381;128.1453;139.4314;1417.1932;-61.9789;371.5454;2002.0884
74.0580;-32.0177;1584.4814;126.6101;137.7123;1421.8025;-66.8712;378.2659;2002.3073
72.4821;-33.9155;1588.7425;125.0683;136.1225;1426.3468;-71.9264;384.8287;2002.3073
70.8845;-35.7239;1592.8885;123.5014;134.6715;1430.8407;-76.7971;391.5051;2002.3073
69.2229;-37.4358;1596.9098;121.9344;133.3157;1435.2203;-81.5679;398.2366;2002.2826
67.4830;-39.0365;1600.8780;120.3173;132.1022;1439.5544;-86.3037;405.1424;2001.9525
65.6772;-40.5497;1604.7649;118.7370;131.0411;1443.7824;-90.9497;411.5291;2001.6699
63.8731;-41.9132;1608.5329;117.1754;130.0996;1447.9510;-95.7570;417.7050;2001.1902
62.0545;-43.2007;1612.0911;115.6068;129.2233;1451.9630;-100.5152;423.0126;2000.9119
60.2444;-44.3811;1615.4306;114.0416;128.4516;1455.7751;-105.1719;427.7049;2000.7573
58.4501;-45.4443;1618.5891;112.4638;127.7636;1459.3800;-109.4986;432.0186;2000.6505
56.6806;-46.4069;1621.5904;110.8629;127.1751;1462.7824;-113.5736;436.1076;2000.5020
54.9634;-47.2503;1624.4294;109.2610;126.6968;1466.0189;-117.4119;440.2783;2000.2514
53.2431;-47.9719;1627.1247;107.6678;126.3064;1469.1007;-121.1386;444.4332;1999.9255
51.5433;-48.6044;1629.6996;106.1100;125.9978;1472.0538;-124.6105;448.6294;1999.5873
49.8530;-49.1446;1632.1204;104.6064;125.7488;1474.8522;-127.8028;452.8357;1999.2137
48.1498;-49.5816;1634.4114;103.1201;125.5880;1477.4934;-131.0084;456.8691;1998.7330
46.4637;-49.9218;1636.5588;101.6927;125.4903;1480.0155;-133.8305;460.6759;1998.3441
44.7661;-50.1824;1638.5661;100.2956;125.4639;1482.3496;-136.6665;463.8398;1998.1083
43.2342;-50.5580;1640.2155;98.9508;125.4639;1484.5523;-139.3074;467.2908;1997.6194
41.5019;-50.5945;1642.0590;97.6085;125.4639;1486.6022;-141.6350;470.4502;1997.3118
39.8973;-50.6818;1643.8049;96.3194;125.5589;1488.5706;-143.7330;473.7629;1996.9038
38.3559;-50.7569;1645.4243;95.0435;125.6544;1490.4381;-145.6931;477.3732;1996.2513
36.8510;-50.7950;1646.9610;93.8090;125.7849;1492.2563;-147.6027;481.0967;1995.4229
35.4019;-50.8528;1648.4107;92.5870;125.9567;1494.0096;-149.3872;484.4017;1994.7613
34.0367;-50.8902;1649.6816;91.3339;126.1089;1495.6464;-151.1079;487.2411;1994.3024
32.6540;-50.8902;1650.9120;90.0540;126.2708;1497.1603;-152.5907;489.6292;1994.0943
31.2501;-50.8902;1652.2723;88.7499;126.4477;1498.5520;-153.9002;492.0824;1993.8122
29.9564;-50.8438;1653.5014;87.4545;126.6153;1499.8619;-154.9019;494.5420;1993.6443
28.7047;-50.8023;1654.6491;86.1964;126.8128;1501.1000;-155.7889;497.1122;1993.4018
27.4452;-50.7016;1655.7231;84.9806;127.0144;1502.2787;-156.5939;499.8925;1993.0179
26.1887;-50.5583;1656.7456;83.8188;127.2044;1503.3979;-157.1860;502.6476;1992.7046
24.9368;-50.3730;1657.7040;82.6969;127.4193;1504.4196;-157.7527;505.2060;1992.3908
23.6418;-50.1050;1658.6377;81.5930;127.6414;1505.3559;-158.0644;507.6175;1992.1480
22.3726;-49.7792;1659.5539;80.5037;127.8747;1506.2189;-158.0644;509.8570;1991.9062
21.0693;-49.4004;1660.4261;79.4132;128.1139;1506.9902;-158.0644;511.9423;1991.7837
19.7420;-48.9634;1661.2694;78.3219;128.3576;1507.6850;-157.8502;514.1078;1991.6830
18.4296;-48.6993;1662.1291;77.2555;128.6310;1508.3523;-157.3254;516.7500;1991.3113
17.0468;-48.3862;1662.8427;76.2308;128.9273;1509.0138;-156.8790;519.6742;1990.6497
15.7902;-47.9546;1663.4292;75.2615;129.2472;1509.6395;-156.6673;522.2472;1990.1586
14.7636;-47.5444;1663.9711;74.3173;129.5676;1510.1354;-156.4786;524.1406;1990.1586
14.0666;-47.2205;1664.4326;73.4018;129.9120;1510.4674;-155.8810;525.7883;1990.0838
13.4272;-46.7632;1664.9047;72.5502;130.2889;1510.7250;-154.8659;527.8031;1990.0103
12.9976;-46.2804;1665.3150;71.8334;130.7529;1510.9810;-153.6649;530.1710;1990.0103
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
