XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-390.3558;142.2884;779.1379;-400.6521;237.8461;973.7360;-395.7182;231.2837;1231.8865
-390.3955;142.2428;779.1431;-400.7163;237.7942;973.7473;-395.6849;231.1250;1231.8865
-390.4354;142.2004;779.1390;-400.7268;237.7268;973.7868;-395.6665;231.0374;1231.8865
-390.4746;142.1696;779.1390;-401.0647;237.5735;974.2175;-395.3080;230.4899;1231.8117
-390.4945;142.1012;779.1390;-401.0944;237.5111;974.2202;-395.2971;230.3782;1231.8090
-390.5561;142.0576;779.1390;-401.1078;237.4435;974.2209;-395.2971;230.3689;1231.8090
-390.5907;141.9960;779.1340;-401.1304;237.3878;974.2327;-395.3036;230.3008;1231.8117
-390.6396;141.9417;779.1321;-401.1501;237.3712;974.2327;-395.3036;230.1657;1231.8215
-390.7026;141.8992;779.1288;-401.1796;237.3211;974.2327;-395.3036;230.1504;1231.8251
-390.7446;141.8478;779.1214;-401.2045;237.2990;974.2327;-395.3229;229.9765;1231.8251
-390.7791;141.7915;779.1212;-401.2045;237.2510;974.2054;-395.3283;229.9668;1231.8215
-390.8131;141.7270;779.1120;-401.2045;237.1981;974.1729;-395.3283;229.9668;1231.8114
-390.8380;141.6607;779.1120;-401.2040;237.1455;974.1045;-395.3544;229.9668;1231.8006
-390.8851;141.6149;779.1035;-401.1714;237.1274;974.0240;-395.3866;229.9700;1231.7877
-390.9250;141.5649;779.1035;-401.1530;237.0650;973.9334;-395.4138;230.0268;1231.7786
-390.9606;141.5098;779.1035;-401.1183;237.0561;973.9139;-395.6077;230.2903;1231.7586
-390.9813;141.4566;779.1013;-401.0679;237.0561;973.8024;-395.6727;230.4201;1231.7531
-391.0260;141.4011;779.1011;-401.0647;237.0561;973.7684;-395.7472;230.5554;1231.7168
-391.0333;141.3546;779.0974;-401.0239;236.9930;973.6837;-395.7998;230.6611;1231.7148
-391.0544;141.2975;779.0729;-401.0202;236.9710;973.6422;-395.8191;230.6829;1231.6759
-391.0630;141.2645;779.0415;-400.9939;236.9483;973.5865;-395.8442;230.7232;1231.6506
-391.0642;141.1972;778.9949;-400.9937;236.9471;973.5778;-395.8803;230.8042;1231.6154
-391.0715;141.1400;778.9838;-400.9761;236.9069;973.5218;-395.9040;230.8826;1231.5847
-391.0642;141.1036;778.9815;-400.9524;236.9069;973.4801;-395.9040;230.8826;1231.5639
-391.0642;141.0638;778.9366;-400.9518;236.9069;973.4783;-395.9166;230.9051;1231.5304
-391.0412;141.0193;778.8960;-400.9464;236.9403;973.4776;-395.9472;230.9185;1231.5156
-391.0201;140.9792;778.8706;-400.9210;236.9403;973.4455;-395.9166;230.9051;1231.4887
-391.0158;140.9719;778.8702;-400.9095;236.9403;973.4297;-395.9147;230.9185;1231.4693
-390.9693;140.9271;778.8213;-400.9085;236.9403;973.4252;-395.9472;230.9185;1231.4371
-390.9424;140.9057;778.7960;-400.8980;236.9321;973.4032;-395.9147;230.8840;1231.4066
-390.8949;140.8821;778.7743;-400.8773;236.9321;973.4032;-395.9147;230.8528;1231.3915
-390.8451;140.8565;778.7661;-400.8698;236.8897;973.3470;-395.9281;230.8840;1231.3857
-390.8164;140.8486;778.7589;-400.8450;236.9754;973.3504;-395.9288;230.8528;1231.3747
-390.7534;140.8267;778.7141;-400.8299;236.9700;973.3302;-395.9288;230.8488;1231.3548
-390.7111;140.8178;778.7003;-400.7783;236.9825;973.3277;-395.9330;230.8417;1231.3537
-390.6430;140.8178;778.6981;-400.7398;236.9858;973.3251;-395.9333;230.8432;1231.3523
-390.5778;140.8178;778.6964;-400.7017;237.0049;973.3251;-395.9351;230.8432;1231.3523
-390.5345;140.8188;778.6902;-400.6801;237.0051;973.3201;-395.9420;230.8488;1231.3505
-390.4727;140.8300;778.6708;-400.5951;237.0177;973.2285;-396.0330;230.9559;1231.3384
-390.4194;140.8331;778.6632;-400.5687;237.0225;973.2106;-396.0333;230.9566;1231.3369
-390.3599;140.8348;778.6364;-400.5424;237.0225;973.2078;-396.1156;231.1398;1231.3365
-390.3188;140.8549;778.6199;-400.4749;237.0387;973.1288;-396.0765;231.0121;1231.3347
-390.2276;140.8552;778.6037;-400.4735;237.0387;973.0985;-396.0892;231.1102;1231.3142
-390.1708;140.8718;778.5867;-400.4182;237.0387;972.9780;-396.1303;231.1473;1231.2953
-390.1344;140.9021;778.5631;-400.4010;237.0461;972.9363;-396.0892;231.1544;1231.2802
-390.0908;140.9237;778.5407;-400.3232;237.1134;972.9780;-396.0765;231.1102;1231.2802
-390.0302;140.9429;778.5376;-400.3220;237.1494;972.9780;-396.0713;231.1102;1231.2240
-390.0008;140.9880;778.5055;-400.2866;237.1830;972.9847;-395.9373;231.0610;1231.2230
-389.9531;141.0175;778.4980;-400.2635;237.2136;972.9847;-395.8860;231.0610;1231.1567
-389.9322;141.0608;778.4642;-400.2288;237.2136;972.9847;-395.8160;230.9715;1231.1449
-389.9014;141.1028;778.4617;-400.1773;237.2136;972.9192;-395.8067;230.9645;1231.0880
-389.8643;141.1385;778.4321;-400.1533;237.2679;972.8376;-395.5739;230.9645;1230.9837
-389.8348;141.1771;778.4109;-400.1034;237.3067;972.8254;-395.5739;231.1579;1230.9593
-389.8101;141.2324;778.4096;-400.0639;237.4175;972.8161;-395.5739;231.1866;1230.9523
-389.7996;141.2627;778.3813;-400.0068;237.4813;972.7964;-395.6020;231.4903;1230.9507
-389.7714;141.3098;778.3707;-399.9574;237.5519;972.7021;-395.6020;231.6302;1230.9211
-389.7708;141.3891;778.3666;-399.9198;237.5624;972.6834;-395.6020;231.6963;1230.8974
-389.7662;141.4664;778.3583;-399.9198;237.6356;972.6834;-395.5370;231.6583;1230.8522
-389.7501;141.5067;778.3403;-399.9159;237.7151;972.6834;-395.4986;231.6963;1230.8376
-389.7501;141.5687;778.3350;-399.9198;237.8000;972.7328;-395.4037;231.6583;1230.8059
-389.7501;141.6411;778.3260;-399.9253;237.9157;972.7422;-395.3878;231.6583;1230.8036
-389.7514;141.7043;778.3082;-400.1603;237.9451;973.1733;-394.9396;231.6583;1230.7151
-389.7624;141.7718;778.2909;-400.1603;238.0694;973.1733;-394.9396;231.6789;1230.6986
-389.7764;141.8534;778.2871;-400.1603;238.1117;973.1733;-394.9285;231.6789;1230.6761
-389.8033;141.9295;778.2488;-400.1470;238.2270;973.1525;-394.9266;231.8292;1230.6742
-389.8420;142.0330;778.2362;-400.1458;238.2943;973.1318;-394.8785;231.8389;1230.6506
-389.8524;142.1122;778.2155;-400.1457;238.3868;973.1209;-394.8326;231.8921;1230.6190
-389.8782;142.2008;778.1763;-400.1290;238.4525;973.0760;-394.8097;232.0186;1230.5858
-389.9304;142.2936;778.1455;-400.1058;238.5095;973.0457;-394.8097;232.1119;1230.5597
-389.9551;142.3960;778.1449;-400.0954;238.5854;973.0126;-394.8097;232.1885;1230.5342
-389.9954;142.5140;778.1278;-400.0318;238.6355;972.9146;-394.9008;232.6421;1230.5323
-390.0247;142.6182;778.0571;-399.9876;238.7780;972.8458;-394.9239;232.7083;1230.5323
-390.0568;142.7268;778.0459;-399.9579;238.9792;972.8092;-394.9599;232.7746;1230.5323
-390.0968;142.8272;778.0073;-399.8966;239.1017;972.7326;-394.9894;232.9299;1230.5366
-390.1453;142.9624;777.9983;-399.8344;239.1393;972.6321;-395.0254;233.2695;1230.5366
-390.1539;143.0548;777.9792;-399.8188;239.2685;972.5937;-395.0254;233.2695;1230.5366
-390.1895;143.1770;777.9534;-399.8153;239.3638;972.5763;-395.0254;233.2695;1230.5171
-390.2354;143.3199;777.9532;-399.7979;239.3854;972.5639;-394.9722;233.2156;1230.5025
-390.2564;143.4385;777.8989;-399.7974;239.4849;972.3980;-394.8154;233.0542;1230.4464
-390.3002;143.5717;777.8720;-399.7879;239.5194;972.3673;-394.7461;233.0542;1230.4205
-390.3123;143.6904;777.8214;-399.7879;239.5921;972.3604;-394.7428;233.0542;1230.4015
-390.3181;143.8068;777.7588;-399.7892;239.7057;972.3259;-394.7425;233.1226;1230.3799
-390.3550;143.9591;777.7190;-399.7892;239.7984;972.3071;-394.7242;233.1642;1230.3488
-390.3677;144.0814;777.6763;-399.7884;239.8808;972.2847;-394.7019;233.1709;1230.3194
-390.3818;144.2098;777.6518;-399.7884;239.9848;972.2363;-394.6976;233.1789;1230.3006
-390.4072;144.3418;777.6046;-399.7721;240.0495;972.2313;-394.6554;233.2156;1230.2606
-390.4158;144.4640;777.5692;-399.7669;240.1444;972.1903;-394.6496;233.2379;1230.2437
-390.4650;144.6139;777.5307;-399.7440;240.2257;972.1471;-394.6496;233.2445;1230.2384
-390.4830;144.7335;777.5035;-399.7440;240.2916;972.1471;-394.6496;233.2445;1230.2362
-390.4833;144.8328;777.4350;-399.7440;240.3229;972.1471;-394.6394;233.2445;1230.2255
-390.4913;144.9363;777.3922;-400.0061;240.3703;972.5521;-394.2894;233.0468;1230.1271
-390.4935;145.0371;777.3827;-400.0061;240.4446;972.5521;-394.1768;232.9051;1230.1098
-390.4935;145.1305;777.3092;-400.0061;240.5118;972.5521;-394.1617;232.9051;1230.1010
-390.4926;145.2454;777.2851;-399.9849;240.5928;972.5217;-394.1147;232.9051;1230.0567
-390.4926;145.3314;777.2332;-399.9698;240.6518;972.5072;-394.0783;232.9535;1230.0124
-390.4926;145.4146;777.1996;-399.9452;240.7235;972.5056;-394.0783;232.9883;1229.9982
-390.4898;145.4984;777.1747;-399.9332;240.7468;972.4943;-394.0770;233.1075;1229.9684
-390.4891;145.6025;777.1639;-399.9027;240.7812;972.4635;-394.0722;233.1865;1229.9504
-390.4845;145.6672;777.1105;-399.8662;240.8979;972.4496;-394.0722;233.1912;1229.9347
-390.4834;145.7446;777.0698;-399.8501;240.9565;972.4429;-394.0524;233.2205;1229.9082
-390.4563;145.8028;777.0296;-399.8185;240.9847;972.4261;-394.0475;233.2567;1229.8772
-390.4558;145.8719;777.0063;-399.7853;241.0972;972.3874;-394.0068;233.3014;1229.8533
-390.4144;145.9103;776.9728;-399.7364;241.1252;972.3595;-393.9900;233.3035;1229.8199
-390.3688;145.9504;776.9505;-399.6962;241.1754;972.3393;-393.9863;233.3035;1229.8018
-390.3440;145.9862;776.9502;-399.6422;241.1978;972.3163;-393.9517;233.3959;1229.7811
-390.3158;146.0264;776.9192;-399.6119;241.2543;972.3143;-393.9517;233.4260;1229.7653
-390.2934;146.0405;776.9020;-399.5724;241.2641;972.3086;-393.9442;233.4553;1229.7412
-390.2641;146.0661;776.8799;-399.4934;241.2974;972.2575;-393.9048;233.4778;1229.7277
-390.2219;146.0763;776.8630;-399.4535;241.3052;972.2363;-393.8804;233.6962;1229.7077
-390.1695;146.0763;776.8335;-399.3873;241.3086;972.2104;-393.8555;233.7247;1229.6815
-390.1409;146.0763;776.8179;-399.3307;241.3086;972.1970;-393.8512;233.7351;1229.6661
-390.0814;146.0729;776.8119;-399.2648;241.3086;972.1462;-393.8282;233.7351;1229.6333
-390.0547;146.0688;776.7906;-399.2148;241.3401;972.1328;-393.7867;233.7106;1229.6078
-390.0087;146.0382;776.7618;-399.1480;241.3401;972.1301;-393.6572;233.7106;1229.5916
-389.9548;146.0244;776.7532;-399.0739;241.3572;972.1277;-393.6558;233.6115;1229.5781
-389.9203;146.0138;776.7491;-399.0310;241.3985;972.1277;-393.4980;233.5901;1229.5654
-389.8612;145.9691;776.7444;-398.9570;241.4124;972.1277;-393.4470;233.5901;1229.5654
-389.8154;145.9386;776.7367;-398.8836;241.4338;972.1289;-393.4311;233.5321;1229.5654
-389.7669;145.8847;776.7367;-398.7980;241.4338;972.1354;-393.3965;233.5349;1229.5783
-389.7227;145.8286;776.7367;-398.7191;241.4338;972.1364;-393.3902;233.5901;1229.5784
-389.7044;145.7961;776.7548;-398.6487;241.3908;972.1631;-393.2428;233.5980;1229.6198
-389.6489;145.7157;776.7678;-398.5661;241.3908;972.1954;-393.0090;233.5349;1229.6564
-389.6378;145.6373;776.8466;-398.4725;241.3908;972.2305;-392.8278;233.5349;1229.6564
-389.6197;145.5413;776.9492;-398.4276;241.3928;972.3566;-392.5681;233.5285;1229.7781
-389.6153;145.4006;777.1366;-398.4276;241.4160;972.4597;-392.2019;233.5285;1229.9609
-389.6103;145.2033;777.4070;-398.4276;241.5396;972.6315;-391.8212;233.5285;1230.3805
-389.6028;144.9865;777.7775;-398.4831;241.5396;972.7725;-391.3339;233.6937;1230.7140
-389.5894;144.7100;778.2776;-398.7350;241.6603;973.0904;-390.7737;233.6937;1231.0130
-389.5276;144.3674;778.9103;-399.2522;241.7034;973.0904;-390.1894;234.2231;1231.1111
-389.4328;143.9656;779.6802;-399.8141;241.8571;973.5854;-389.6738;234.4796;1231.2986
-389.3678;143.4578;780.6451;-399.9858;243.0280;974.0181;-389.6566;234.5137;1231.7238
-389.3678;142.9388;781.7844;-401.3385;243.0739;974.5303;-389.1089;235.3724;1232.1060
-389.3678;142.2125;782.9834;-402.4766;243.9200;974.9205;-389.1089;236.4404;1232.7681
-389.5001;141.3733;784.4449;-403.9035;244.7194;975.4768;-389.1089;238.0442;1233.3170
-389.7025;140.2936;786.0602;-405.5407;245.4961;976.0788;-389.4204;239.9397;1233.8709
-390.1074;139.0192;787.9584;-407.2174;246.5037;976.0788;-390.2992;242.6007;1234.5001
-390.6516;137.5069;790.1562;-409.2678;247.4907;976.0788;-390.6712;244.6412;1235.0018
-391.3780;135.7864;792.6615;-410.1670;248.4664;976.0502;-391.7405;246.0027;1235.7378
-392.2419;133.7671;795.5736;-412.6269;249.7781;976.0502;-391.7405;247.2268;1236.2807
-393.2610;131.4950;798.9251;-415.2682;251.2252;976.0502;-391.7436;248.3905;1236.9220
-394.4689;128.9389;802.7538;-418.1325;252.6578;977.1259;-391.7436;249.7201;1237.5619
-395.7912;126.0086;806.9519;-421.2021;254.2224;978.3134;-391.7784;251.3789;1238.2287
-397.3742;122.9783;811.9518;-424.4747;255.7456;979.6499;-391.8523;253.0705;1238.9882
-399.1560;119.6073;817.2313;-427.8537;257.2848;980.9299;-391.9967;255.0233;1239.7813
-401.0438;116.0511;823.0782;-431.3712;258.7335;982.3839;-391.9967;257.1387;1240.6300
-403.1289;112.2050;829.3736;-434.9054;260.0892;983.7607;-392.1074;259.3845;1241.4552
-405.4334;108.2884;836.0784;-438.7814;260.9992;985.9660;-392.1407;261.6681;1241.4758
-407.8161;104.0905;843.3353;-442.2031;262.2299;986.9416;-392.2714;264.7563;1242.4755
-410.3652;99.7357;850.9422;-445.8874;263.0288;988.6823;-392.1074;267.4422;1243.5279
-413.0537;95.2391;859.0376;-449.5554;263.5283;990.4629;-392.1074;270.2004;1244.3628
-415.8750;90.6088;867.4863;-453.2902;263.5283;992.3785;-391.9094;272.8239;1245.0754
-418.8320;85.9279;876.1988;-456.9850;263.5283;994.3080;-391.3922;275.4371;1245.6058
-421.7855;81.3052;885.3848;-460.6427;263.4965;996.1802;-390.7488;277.7021;1246.1317
-424.8538;76.5377;894.7546;-464.3843;263.1167;998.6190;-389.7705;279.7663;1246.3879
-427.9120;71.9244;904.4648;-468.3342;263.0488;1002.1558;-389.5749;283.4430;1246.8022
-430.9585;67.2790;914.3447;-472.0194;262.1742;1004.5594;-388.9794;285.7023;1247.1022
-433.9153;62.8193;924.4774;-475.5789;260.7142;1006.4067;-387.7368;286.2953;1247.1805
-436.8306;58.5792;934.7434;-479.0481;259.1988;1008.4169;-387.2096;287.7535;1247.5003
-439.6689;54.3287;945.0997;-482.9211;258.2309;1011.9139;-387.0014;289.3074;1247.5336
-442.5203;50.3286;955.5156;-486.5090;257.5905;1015.8063;-386.6062;292.9875;1247.9998
-445.1623;46.6273;966.1166;-490.0575;255.8504;1018.6010;-386.4216;292.9875;1248.4223
-447.8363;43.0055;976.6270;-493.6097;253.7631;1020.9777;-385.1041;292.9875;1248.8033
-450.4342;39.6816;987.1124;-496.2850;250.8987;1021.8488;-384.3145;292.2230;1249.0726
-452.8632;36.5307;997.6555;-499.0502;248.1178;1023.2203;-383.3423;292.2230;1249.1600
-455.2186;33.6092;1008.0412;-502.1341;246.1332;1026.1636;-382.9187;292.2230;1249.1600
-457.5772;31.0320;1018.2757;-504.9942;243.4561;1028.5400;-382.5915;292.6318;1249.1600
-459.7834;28.6856;1028.3554;-508.0000;241.5227;1031.8364;-381.8448;292.9069;1249.0858
-461.9129;26.5580;1038.2159;-510.7397;239.4588;1034.9239;-381.1457;293.3415;1248.8073
-463.8959;24.7638;1047.8847;-513.4359;237.8187;1038.2526;-380.5100;293.3415;1248.6260
-465.7677;23.3122;1057.2505;-515.6225;235.7170;1040.5065;-379.9752;293.6398;1248.5559
-467.3148;22.0344;1066.5222;-517.4762;232.9488;1042.1870;-378.9674;293.6398;1247.8572
-468.9068;21.1168;1075.3101;-519.2744;230.9380;1044.0877;-378.7268;293.4745;1247.7038
-470.3157;20.3725;1083.7707;-521.1031;229.1590;1046.3376;-378.1634;293.3297;1247.6400
-471.5926;20.1233;1091.9001;-522.8154;227.4264;1048.6647;-377.4964;293.3428;1247.4211
-472.9083;20.1233;1099.6448;-524.2815;225.8489;1050.6457;-377.0353;293.2960;1247.4211
-473.9886;20.1233;1107.0550;-525.6063;224.5857;1052.4758;-376.6887;293.2441;1247.4211
-474.8933;20.4122;1114.2479;-526.6521;222.9973;1053.8105;-376.4711;293.2441;1247.6862
-475.6685;20.9796;1121.1734;-527.6187;221.7361;1055.2847;-376.2164;293.2441;1247.8358
-476.4550;21.8518;1127.8525;-528.4671;220.6488;1056.5532;-375.7351;293.1394;1247.8358
-477.3051;23.1349;1134.1182;-529.2178;219.6237;1057.6939;-375.5902;293.0725;1247.8358
-477.9609;24.6087;1140.4149;-529.9100;218.7745;1058.7348;-375.1542;293.0725;1247.7530
-478.5188;26.2111;1146.4368;-530.5312;218.0672;1059.7175;-374.8490;293.0725;1247.5947
-478.6698;28.3103;1151.6838;-531.0768;217.4271;1060.6209;-374.6660;293.2126;1247.5701
-479.0974;29.2401;1157.3523;-531.5815;216.9025;1061.4208;-374.3943;293.5658;1247.4624
-479.0974;31.4315;1161.8880;-532.1075;216.5037;1062.1735;-374.1003;294.0437;1247.2177
-479.0974;33.2735;1166.6212;-532.6318;216.1256;1062.8018;-373.8586;294.8195;1246.9078
-478.9568;35.5577;1170.6586;-533.1802;215.8449;1063.4962;-373.5678;295.5030;1246.4650
-478.8347;37.3705;1174.9622;-533.7309;215.6052;1064.2806;-373.2896;295.9784;1246.1512
-478.5979;39.3615;1179.1585;-534.3051;215.3599;1065.1413;-373.0420;296.3333;1245.9554
-478.3954;41.2894;1183.3851;-535.0256;215.2182;1066.1874;-372.7807;296.7390;1245.7144
-478.1484;43.3303;1187.3539;-535.8033;215.0416;1067.3203;-372.5448;297.0669;1245.6131
-477.8368;45.3334;1191.4797;-536.7289;214.8712;1068.7295;-372.2755;297.3605;1245.5192
-477.7785;46.5526;1196.3849;-537.8181;214.6132;1070.5197;-371.9522;297.6030;1245.3285
-477.5066;48.5485;1200.4846;-539.0816;214.2631;1072.2647;-371.7447;298.0393;1245.2844
-477.2202;49.9986;1205.0133;-540.5884;213.9014;1074.2909;-371.5402;298.6158;1245.1596
-477.0141;51.7855;1209.4137;-542.1828;213.3499;1076.5066;-371.3699;299.0041;1245.1596
-476.8551;53.4666;1213.8727;-543.9710;212.7501;1079.1940;-371.2292;299.3536;1245.1596
-476.7327;55.0640;1218.4981;-545.8231;211.8770;1081.9754;-371.2292;299.6241;1245.5147
-476.6182;56.3736;1223.3261;-548.0030;211.1090;1085.4255;-371.2292;300.1255;1245.5728
-476.4839;57.6145;1228.3626;-550.2010;209.9985;1089.0809;-371.2298;300.4068;1245.9329
-476.2924;58.6004;1233.6985;-552.5148;208.6799;1093.0277;-371.3308;300.8164;1246.4183
-476.1671;59.4033;1239.2356;-554.9249;207.1938;1097.4592;-371.4041;301.2020;1246.8522
-476.0503;60.0245;1244.9709;-557.4633;205.6180;1102.1913;-371.5632;301.5923;1247.4988
-475.9371;60.4185;1251.0415;-559.8857;203.6649;1107.2232;-371.6182;301.9658;1248.0024
-475.8609;60.6261;1257.2476;-562.3591;201.6075;1112.5793;-371.6633;302.3557;1248.4320
-475.7031;60.6261;1263.8383;-564.8426;199.4558;1118.4093;-371.7421;302.8266;1248.6485
-475.5356;60.6261;1270.6871;-567.2208;196.9822;1124.4094;-371.9893;303.0637;1249.5239
-475.2667;60.3156;1277.6832;-569.6089;194.6789;1130.7336;-372.1300;303.2403;1249.7520
-475.0229;59.7405;1284.7916;-571.7121;191.8591;1137.2699;-372.4316;303.3313;1250.8395
-474.5953;58.8632;1292.2192;-573.7872;189.1452;1144.3792;-372.7686;303.5753;1251.7027
-474.0699;58.1162;1299.7453;-575.7576;186.3672;1151.8013;-373.1332;303.8758;1252.4538
-473.3824;57.0250;1307.4790;-577.3886;183.2546;1159.3293;-373.4832;304.0143;1253.4854
-472.6718;55.8925;1315.3211;-578.7441;180.0029;1166.9507;-373.7619;304.0345;1254.6045
-471.9194;54.4743;1323.2122;-579.9393;176.9019;1174.9947;-374.1016;304.1524;1255.5134
-470.4382;52.4580;1329.2615;-580.7911;173.5432;1182.9222;-374.4113;304.2124;1256.7826
-469.4348;50.5621;1337.4001;-581.5368;170.5790;1191.3055;-374.8996;304.2124;1257.9497
-468.2892;48.5127;1345.6024;-581.5368;167.3079;1199.5329;-374.9869;304.2124;1258.8015
-467.0385;46.3161;1353.8727;-581.5368;164.2335;1207.9660;-375.0465;304.2045;1259.8768
-465.6387;44.1108;1361.9885;-581.4656;161.0444;1216.2378;-375.1075;304.0483;1261.0526
-464.0639;41.8882;1370.0921;-580.8870;157.8893;1224.4110;-375.1075;303.7800;1262.4361
-462.2873;39.6258;1378.0794;-580.0774;154.7764;1232.5346;-375.1075;303.6964;1264.3756
-460.3577;37.3358;1385.9161;-578.9076;151.7577;1240.5437;-374.7749;302.9210;1265.5441
-458.2705;34.9939;1393.5606;-577.6927;148.9984;1248.5361;-374.6382;302.5904;1266.8041
-456.0613;32.7774;1401.0512;-576.2543;146.4808;1256.3771;-374.4140;302.2065;1268.1699
-453.7390;30.5592;1408.3629;-574.6370;144.0659;1263.9430;-374.1436;301.8777;1269.7685
-451.3190;28.3872;1415.4476;-572.9461;141.8184;1271.3034;-373.8375;301.6064;1271.2590
-448.9084;26.2632;1422.2751;-571.0838;139.7822;1278.6241;-373.4528;301.3425;1272.8719
-446.4521;24.2634;1428.9150;-569.1786;137.7634;1285.5253;-372.9229;301.0617;1274.7020
