XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-375.4015;144.2963;784.0002;-395.5282;240.0060;974.8976;-388.6978;243.8773;1231.5981
-375.0748;144.2739;783.9982;-395.3377;240.0060;974.8204;-388.5721;243.6874;1231.5432
-374.7699;144.2739;783.9477;-395.1652;240.0060;974.7521;-388.4773;243.5273;1231.4597
-374.4933;144.2739;783.8888;-395.0019;239.9999;974.6829;-388.3995;243.3981;1231.4000
-374.2111;144.2862;783.7031;-394.8224;239.9856;974.6163;-388.3642;243.2390;1231.3803
-373.9479;144.3025;783.5221;-394.6803;239.8422;974.5258;-388.3584;243.2279;1231.3037
-373.7099;144.3025;783.4257;-394.5434;239.7025;974.4648;-388.3052;243.0785;1231.2815
-373.4862;144.3025;783.3136;-394.3832;239.6493;974.4024;-388.1801;242.7355;1231.2610
-373.2197;144.2822;783.1898;-394.2362;239.5132;974.3180;-388.0961;242.4088;1231.2564
-373.0124;144.2548;783.1386;-394.1269;239.3249;974.2925;-387.9955;242.0704;1231.2298
-372.7981;144.2103;783.0544;-394.0118;239.1617;974.2612;-387.9104;241.7519;1231.1882
-372.6466;144.1419;782.9389;-393.8853;238.9986;974.2477;-387.7748;241.3790;1231.1072
-372.4670;144.0344;782.8939;-393.7694;238.8609;974.2477;-387.6017;240.9377;1231.0505
-372.3276;143.9231;782.8808;-393.6862;238.7068;974.2475;-387.4745;240.5385;1231.0505
-372.2390;143.7802;782.8808;-393.5746;238.5887;974.2477;-387.3076;240.0173;1231.0505
-372.1146;143.5882;782.8939;-393.5158;238.3143;974.2519;-387.2640;239.7644;1231.0545
-372.0256;143.3850;782.9641;-393.5061;237.9759;974.2520;-387.2640;239.5958;1231.0631
-371.9638;143.1875;783.0052;-393.4961;237.6458;974.2520;-387.2539;239.3896;1231.0811
-371.8339;142.8978;783.0052;-393.4773;237.4023;974.2520;-387.2278;239.2150;1231.0904
-371.6972;142.5860;783.0052;-393.4283;237.2499;974.2520;-387.2278;238.6168;1231.0904
-371.6162;142.2938;783.0052;-393.4283;236.9108;974.2309;-387.2675;238.5657;1231.0984
-371.5101;141.9531;783.0052;-393.4227;236.4289;974.2184;-387.2675;238.5503;1231.0984
-371.4414;141.6357;783.0071;-393.3962;236.0721;974.1893;-387.2994;238.5432;1231.1109
-371.3742;141.2918;783.0630;-393.3698;235.9000;974.1241;-387.3474;237.9761;1231.3171
-371.3104;140.9014;783.1479;-393.3206;235.4668;974.1169;-387.3474;237.8746;1231.3262
-371.2013;140.5271;783.1521;-393.3200;234.9874;974.1105;-387.3424;237.8709;1231.3262
-371.1237;140.1479;783.1914;-393.3183;234.6946;974.0984;-387.3424;237.4474;1231.3262
-371.0627;139.8092;783.1914;-393.3117;234.4056;974.0681;-387.2607;236.8703;1231.2826
-370.9643;139.4352;783.1914;-393.2754;233.9288;974.0586;-387.1702;236.8599;1231.1591
-370.8933;139.0756;783.1685;-393.2653;233.6047;974.0181;-387.1633;236.4794;1231.1318
-370.7929;138.6999;783.1685;-393.2258;233.3081;973.9639;-387.0329;235.9548;1231.1297
-370.6973;138.3434;783.1685;-393.1992;232.9739;973.9638;-387.0211;235.6951;1231.1207
-370.6047;137.9949;783.1897;-393.1595;232.4620;973.9421;-386.9769;235.5733;1231.0900
-370.4690;137.6123;783.1897;-393.1535;232.1667;973.9402;-386.9436;235.3246;1231.0900
-370.3298;137.2123;783.2087;-393.0665;231.9060;973.8721;-386.9769;234.8706;1231.0765
-370.1940;136.8632;783.1897;-393.0524;231.4630;973.8714;-386.9678;234.8127;1231.0900
-370.0525;136.4872;783.1753;-393.0487;231.1259;973.8556;-386.9433;234.8104;1231.1215
-369.8893;136.1713;783.1705;-392.9734;230.8380;973.8508;-386.9433;234.4865;1231.1215
-369.7165;135.8152;783.1705;-392.8635;230.5808;973.8439;-386.8256;234.0909;1231.0765
-369.5706;135.5448;783.1705;-392.8336;230.2766;973.8114;-386.7644;233.9485;1230.9537
-369.3911;135.2188;783.1705;-392.8336;229.7291;973.8114;-386.6885;233.7247;1230.8494
-369.1757;134.9185;783.2125;-392.7901;229.5302;973.8439;-386.6768;233.5337;1230.8494
-368.9960;134.6362;783.2125;-392.7110;229.3165;974.2812;-385.9823;232.5542;1230.8379
-368.7846;134.3518;783.2125;-392.6935;229.1194;974.3007;-385.8329;232.0097;1230.8379
-368.6027;134.1070;783.2608;-392.6691;228.6067;974.3007;-385.8206;231.9985;1230.8379
-368.3698;133.8756;783.2850;-392.6138;228.1738;974.3020;-385.8137;231.8756;1230.8578
-368.1508;133.6284;783.2767;-392.4500;228.0433;974.3068;-385.6288;231.1540;1230.8487
-367.9183;133.3867;783.2767;-392.3247;227.8593;974.3068;-385.6264;230.6602;1230.8487
-367.6264;133.1427;783.2900;-392.2545;227.4314;974.3297;-385.4715;230.4828;1230.8578
-367.3561;132.9181;783.2767;-392.1692;226.9736;974.3297;-385.4657;230.4636;1230.8696
-367.0459;132.6805;783.2699;-392.0212;226.8910;974.2983;-385.1951;229.5464;1230.8762
-366.7979;132.5004;783.2212;-391.8870;226.6444;974.2983;-385.0984;229.1481;1230.8762
-366.5117;132.3200;783.2252;-391.7778;226.3672;974.3006;-385.0795;228.7998;1230.8832
-366.2030;132.1162;783.2175;-391.7345;225.9241;974.3006;-384.9705;228.7124;1230.8947
-365.9039;131.9163;783.2095;-391.5916;225.7851;974.3440;-384.9393;228.3238;1230.9043
-365.6442;131.7459;783.2054;-391.4445;225.6131;974.3554;-384.7352;227.7708;1230.9325
-365.3582;131.5544;783.2175;-391.3163;225.3808;974.3591;-384.6656;227.3951;1230.9670
-365.0649;131.3827;783.2175;-391.1873;225.1686;974.3591;-384.6453;227.1816;1230.9670
-364.7835;131.2175;783.2415;-391.0980;224.8763;974.3591;-384.6165;227.1552;1230.9909
-364.4687;131.0307;783.2450;-390.9674;224.6647;974.3591;-384.5996;227.0207;1230.9909
-364.1766;130.8421;783.2463;-390.7978;224.5720;974.3555;-384.5291;226.5897;1231.0301
-363.9283;130.6628;783.2484;-390.6753;224.3658;974.3555;-384.5043;226.3914;1231.0326
-363.6770;130.5025;783.2621;-390.5481;224.1461;974.3630;-384.4963;226.2620;1231.0326
-363.4259;130.3269;783.2815;-390.4658;223.8502;974.3698;-384.4963;226.2620;1231.0326
-363.1700;130.1724;783.3238;-390.3924;223.6397;974.4247;-384.4963;226.2509;1231.0139
-362.9472;130.0330;783.3314;-390.3350;223.3951;974.4364;-384.4778;226.2221;1231.0133
-362.7101;129.8497;783.3679;-390.2272;223.2587;974.4511;-384.4778;226.2221;1231.0133
-362.4888;129.6783;783.4300;-390.1753;222.9491;974.4831;-384.4778;226.2111;1231.0133
-362.2921;129.5030;783.4873;-390.0662;222.9379;974.5255;-384.4647;225.9762;1231.0914
-362.1124;129.3438;783.5540;-390.0022;222.9138;974.5371;-384.4626;225.8038;1231.1305
-361.9556;129.1793;783.6203;-389.8616;222.8504;974.5461;-384.4626;225.6307;1231.2271
-361.7964;129.0115;783.6651;-389.7803;222.8501;974.5739;-384.4470;225.6255;1231.2743
-361.6655;128.8541;783.7580;-389.7405;222.8501;974.5739;-384.4626;225.5713;1231.2996
-361.5333;128.7218;783.8480;-389.6279;222.7804;974.5813;-384.4952;225.5713;1231.4025
-361.4595;128.5881;783.9201;-389.6026;222.7669;974.6022;-384.5645;225.6255;1231.4646
-361.3768;128.4417;784.0285;-389.6026;222.6847;974.6025;-384.7109;225.7601;1231.4814
-361.3223;128.3024;784.1538;-389.6026;222.6100;974.6245;-384.8459;226.0335;1231.4814
-361.2883;128.1705;784.2557;-389.6026;222.6100;974.6606;-384.9440;226.4317;1231.4814
-361.2883;128.0526;784.3437;-389.6026;222.6100;974.7422;-384.9440;226.4317;1231.5011
-361.2883;127.9446;784.4390;-389.6135;222.6685;974.7723;-384.9450;226.5359;1231.5011
-361.3200;127.8664;784.5527;-389.6330;223.0216;974.7889;-384.9450;226.6821;1231.5835
-361.3552;127.7859;784.6250;-389.6665;223.1453;974.7898;-384.9954;226.6895;1231.5860
-361.4438;127.7165;784.7107;-389.6872;223.1482;974.7898;-385.1584;227.1172;1231.6041
-361.5581;127.6658;784.7999;-389.7667;223.1961;974.7931;-385.3582;227.6189;1231.6136
-361.6717;127.6191;784.8799;-389.8163;223.3261;974.7939;-385.4261;227.7704;1231.6136
-361.8128;127.6191;784.9567;-389.8576;223.6688;974.8491;-385.4564;227.9170;1231.7180
-361.9585;127.6191;785.0263;-389.9294;223.8377;974.8668;-385.5175;227.9667;1231.7420
-362.1532;127.6430;785.0554;-390.0522;224.0083;974.8899;-385.5175;228.1979;1231.7516
-362.3442;127.6665;785.0554;-390.1597;224.2040;974.8901;-385.6124;228.5262;1231.7527
-362.5040;127.7263;785.0554;-390.2963;224.3866;974.8903;-385.7230;228.7598;1231.7818
-362.6940;127.8051;784.9564;-390.4201;224.6265;974.8911;-385.8668;229.0723;1231.8061
-362.8927;127.9165;784.8295;-390.5724;224.8268;974.9251;-385.9329;229.3394;1231.8157
-363.1335;128.0638;784.6923;-390.7148;225.1080;974.9525;-386.0269;229.6239;1231.8188
-363.3625;128.2105;784.5118;-390.8989;225.3566;974.9724;-386.1012;229.8305;1231.8584
-363.6128;128.3804;784.4609;-391.0544;225.6041;974.9835;-386.3901;229.9705;1232.1105
-363.9204;128.5931;784.3847;-391.2437;225.8642;975.0047;-386.5554;230.1973;1232.1981
-364.2649;128.7959;784.3847;-391.4179;226.1065;975.0331;-386.5819;230.4625;1232.2166
-364.6407;129.0425;784.3847;-391.6155;226.4044;975.0761;-386.6842;230.6570;1232.2754
-365.8375;129.5864;785.5226;-391.8282;226.7193;975.1331;-386.7327;230.8672;1232.2931
-366.2631;129.9209;785.5226;-392.0353;227.0497;975.1790;-386.7989;231.1552;1232.3040
-366.7685;130.3154;785.5226;-392.2639;227.2601;975.2454;-386.8204;231.3495;1232.3040
-367.2285;130.6968;785.5021;-392.4941;227.5531;975.2912;-386.8366;231.4893;1232.3040
-367.7513;131.1228;785.4417;-392.7029;227.9172;975.3069;-386.9749;231.7881;1232.2997
-368.2182;131.5467;785.3772;-392.9439;228.3203;975.3195;-386.9912;232.0163;1232.3113
-368.7690;132.0469;785.3512;-393.2285;228.4666;975.3548;-387.0747;232.1334;1232.3187
-369.2576;132.4945;785.3072;-393.4477;228.9012;975.3714;-387.1934;232.4466;1232.3187
-369.8168;133.0122;785.2886;-393.6557;229.3926;975.4112;-387.2885;232.6972;1232.2947
-370.3577;133.5534;785.1662;-393.9784;229.5374;975.3714;-387.3279;232.9933;1232.3187
-370.8907;134.0680;785.0912;-394.2229;229.9286;975.4291;-387.4081;233.2852;1232.2660
-371.4891;134.6806;784.8973;-394.4308;230.5438;975.4291;-387.6559;233.7934;1232.2660
-372.0172;135.2530;784.8658;-394.6937;230.7754;975.4291;-387.7659;233.9200;1232.3194
-372.5983;135.8365;784.8352;-394.8704;231.4847;975.3953;-387.8782;234.2973;1232.3406
-373.1406;136.4479;784.8262;-395.1313;231.6881;975.3953;-387.9700;234.4592;1232.3771
-373.7065;137.0577;784.5387;-395.2655;232.3734;975.3903;-387.9859;234.6252;1232.3817
-374.3261;137.7331;784.4085;-395.4617;232.9352;975.3953;-388.2737;235.1021;1232.4042
-374.8067;138.3041;784.3011;-395.6685;233.3576;975.3953;-388.3281;235.4188;1232.4163
-375.4182;138.9636;784.1356;-395.8054;233.9673;975.3903;-388.3300;235.5084;1232.4163
-375.9626;139.5998;784.1356;-395.9960;234.4158;975.3984;-388.4496;235.9353;1232.4042
-376.5427;140.2339;784.0583;-396.1733;234.8953;975.3984;-388.4704;236.4075;1232.3999
-377.0187;140.7968;784.0540;-396.3047;235.4491;975.3861;-388.5172;236.6398;1232.3896
-377.6424;141.4468;784.0488;-396.4562;236.0078;975.3741;-388.5973;237.2224;1232.3713
-378.1461;142.0761;783.9676;-396.5811;236.6534;975.3709;-388.6294;237.4457;1232.3631
-378.7575;142.7216;783.9615;-396.7469;237.1896;975.3541;-388.7259;238.1251;1232.2926
-379.2218;143.3230;783.9615;-396.8294;237.9141;975.2792;-388.7608;238.4814;1232.2682
-379.7635;143.9405;783.8760;-396.9704;238.5373;975.2668;-388.8605;239.1432;1232.1879
-380.2102;144.5262;783.9615;-397.0802;239.2680;975.2095;-388.8648;239.6064;1232.1306
-380.7547;145.1961;783.8760;-397.2158;239.8446;975.1361;-389.0159;240.4316;1232.0433
-381.1542;145.7445;784.1215;-397.3147;240.6120;975.1242;-389.0506;240.8662;1232.0209
-381.7115;146.4919;783.8760;-397.4611;241.1643;975.0426;-389.2252;241.7293;1231.9221
-382.0313;146.9862;783.9692;-397.5664;241.9040;974.9955;-389.2403;242.2259;1231.8524
-382.5730;147.7578;783.3940;-397.6824;242.4762;974.8957;-389.3617;242.9143;1231.7720
-382.8514;148.2512;783.3553;-397.7320;243.1776;974.8059;-389.4575;243.5303;1231.6928
-383.3936;149.0956;783.2762;-397.8316;243.7145;974.6759;-389.5865;244.2275;1231.6244
-383.7255;149.6764;783.1928;-397.9088;244.3758;974.6636;-389.5995;244.6201;1231.5694
-384.1701;150.4167;782.9288;-397.9636;244.8722;974.4947;-389.7444;245.2957;1231.4767
-384.4337;150.9890;782.9014;-397.9960;245.5208;974.4028;-389.7912;245.7418;1231.4213
-384.7857;151.6540;782.6854;-398.0660;246.0368;974.3823;-389.8612;246.1900;1231.3668
-385.1650;152.3397;782.5443;-398.0918;246.5888;974.2958;-389.9103;246.5433;1231.3100
-385.5075;153.0034;782.5419;-398.0967;247.1438;974.1277;-389.9428;246.9395;1231.2309
-385.7606;153.5641;782.5419;-398.1190;247.5386;974.1078;-389.9725;247.5437;1231.1127
-386.1721;154.2448;782.4670;-398.1339;248.2286;974.0247;-390.0749;247.5644;1231.0299
-386.3009;154.5842;782.4939;-398.1519;248.5778;973.9450;-390.1174;248.1763;1230.9470
-386.7040;155.2538;782.2138;-398.1751;249.0523;973.9255;-390.1287;248.5376;1230.8560
-386.8473;155.5721;782.4939;-398.2211;249.5809;973.9255;-390.1357;248.8245;1230.7647
-387.1802;155.9856;782.4939;-398.3540;249.6870;973.9255;-390.2894;249.6621;1230.6249
-387.4449;156.1901;782.5629;-398.4601;250.0202;973.9311;-390.4468;250.1456;1230.5943
-387.7566;156.1901;782.5828;-398.5430;250.4654;973.9389;-390.6557;250.6121;1230.5943
-388.1722;156.1901;782.6044;-398.7304;250.5648;974.0723;-390.8986;251.1761;1230.5943
-388.5711;155.9275;783.2606;-398.9859;250.5648;974.2468;-391.1327;251.6118;1230.7086
-389.1411;155.3025;783.8095;-399.3562;250.5648;974.5905;-391.1458;251.6118;1230.8770
-389.8827;154.3755;784.1619;-399.7147;250.4532;974.8718;-391.1458;251.6118;1231.2109
-390.7062;152.8280;785.2879;-400.1608;250.2164;975.1938;-391.1458;251.4001;1231.6004
-391.7522;150.8585;786.3583;-400.6742;249.8604;975.5181;-390.9458;250.7988;1232.0285
-393.1136;148.5588;786.8014;-401.3069;249.2652;975.8627;-390.7519;249.9119;1232.4666
-394.5356;145.4396;787.9528;-402.1311;248.3606;976.2283;-390.1327;248.9740;1232.6721
-396.1971;141.7285;789.6866;-403.1123;247.1438;976.6325;-389.6137;248.0336;1232.8302
-397.9184;137.1300;792.7720;-404.2913;245.7155;977.0331;-389.2095;247.3737;1232.9592
-399.7936;132.0749;795.1615;-405.6380;244.0628;977.4049;-388.9234;247.2669;1233.0881
-401.7946;126.3599;797.8735;-407.2014;242.1914;977.8548;-388.8658;247.2669;1233.0881
-403.8416;119.9741;801.0539;-408.9617;240.0037;978.2940;-388.7794;247.2669;1233.2242
-405.9650;112.3858;804.9249;-410.8898;237.5569;978.8850;-388.1926;247.4634;1233.3287
-408.1134;104.3365;808.3748;-412.9601;234.7799;979.5736;-388.1193;248.0680;1233.5320
-410.6284;96.4037;813.8122;-415.1263;231.7488;980.3371;-388.1193;248.9398;1233.6405
-413.0968;87.7959;819.1005;-417.6340;227.7043;980.9418;-388.0888;250.6627;1233.7595
-415.5176;78.7255;825.0955;-419.8987;224.0899;981.8985;-388.1193;252.0822;1234.0049
-418.0126;69.2888;831.5735;-422.1965;220.5545;982.9213;-388.1193;253.2187;1234.0049
-420.3288;59.5022;838.7002;-424.2127;216.7981;983.4762;-388.0795;254.3826;1234.0049
-422.5000;49.3052;846.4274;-427.9679;211.7414;987.7099;-386.9597;256.6504;1233.9355
-424.4051;38.8428;854.7903;-430.1598;207.7637;990.6266;-386.3265;259.3750;1233.2229
-426.2117;27.9422;863.6300;-433.0047;202.5371;993.5149;-385.0131;260.0189;1233.0374
-427.7481;17.8729;872.7809;-435.7621;196.7754;996.1346;-384.2196;261.4215;1232.7811
-428.9973;6.1707;883.4091;-438.2631;190.4824;998.8181;-384.0522;263.1569;1232.6087
-430.1032;-5.2055;894.0382;-440.5106;183.6766;1001.4434;-383.9984;264.0267;1232.2426
-431.0165;-16.7819;905.1615;-443.1260;171.8951;1005.1572;-383.9652;264.0267;1232.0240
-431.7826;-28.1678;916.7931;-444.9167;168.2445;1009.0696;-383.7092;264.9056;1231.8620
-432.1529;-39.7872;928.8199;-445.4661;164.1598;1012.6323;-383.5848;265.3630;1229.6142
-432.1529;-51.0146;941.8404;-446.9874;151.8613;1013.9731;-383.5848;264.0995;1229.6142
-432.1529;-62.0727;955.2828;-448.3320;143.0445;1018.3527;-383.5829;264.0995;1229.5292
-431.7189;-73.1923;969.4645;-449.1991;134.6366;1022.4176;-383.5001;264.0995;1229.5292
-431.3966;-83.6660;983.1168;-449.5024;126.1842;1026.8702;-383.4307;262.8655;1229.5292
-430.5508;-94.1425;997.5496;-449.8563;116.8359;1028.9570;-383.2254;259.3539;1231.7325
-428.6203;-103.9746;1012.8031;-449.8596;107.9948;1034.7842;-382.7971;258.0284;1231.7634
-427.2256;-113.4929;1028.6345;-450.3299;99.0796;1041.6649;-382.0629;256.4955;1231.8197
-425.2493;-122.7823;1044.8235;-450.3299;90.3318;1048.4446;-381.6694;255.1289;1231.9310
-423.1182;-131.0697;1061.1004;-450.3299;81.7139;1055.3410;-381.4325;253.9058;1232.1768
-421.0151;-139.0732;1077.4659;-449.9102;73.1817;1062.6130;-381.1067;252.5453;1232.5078
-418.6188;-146.6263;1094.4240;-449.3186;64.8295;1070.2189;-380.6268;250.9685;1232.9377
-416.3731;-153.7856;1111.1803;-448.6992;56.6985;1078.2671;-380.0451;249.0582;1233.6426
-413.7801;-160.0125;1128.0107;-447.9598;48.7696;1086.6073;-379.2751;246.8846;1234.4075
-411.4158;-166.1897;1144.8549;-447.0441;41.0329;1095.2438;-378.7906;244.5610;1235.3567
-408.8343;-171.4852;1161.4738;-445.9626;33.5762;1103.9340;-378.4791;240.9207;1239.3071
-406.1749;-176.0619;1177.7971;-444.6715;26.4849;1112.5782;-378.0516;238.4740;1240.6730
-403.6949;-180.5408;1194.1493;-443.4563;20.0255;1121.8842;-376.9199;235.7226;1242.2366
-401.3187;-184.6738;1210.3690;-442.2903;14.2948;1131.5183;-375.5617;232.8394;1243.9255
-398.9337;-188.2234;1226.0785;-439.7389;6.7219;1139.2354;-375.3818;230.5500;1246.3774
-396.5112;-191.3001;1241.5449;-437.7805;0.7108;1148.2345;-374.3703;227.8990;1248.6893
-394.3619;-194.1775;1256.3888;-435.5661;-5.1802;1157.0448;-373.3782;225.4612;1251.0334
-392.1242;-196.7821;1270.8675;-433.2840;-10.5426;1166.0550;-372.4507;223.1642;1253.4084
-389.9609;-199.1628;1284.8013;-430.7069;-15.7600;1174.9096;-371.8102;221.1281;1256.0860
-387.7354;-201.3977;1298.1422;-428.1354;-20.3005;1183.7755;-371.2064;219.2871;1259.0706
-385.4636;-203.4237;1310.9312;-425.3389;-24.7780;1192.5077;-370.0470;217.5448;1261.5975
-383.2419;-205.3131;1323.1895;-422.3416;-29.0089;1201.0034;-368.9735;215.8306;1265.7434
-381.0802;-207.1076;1334.9269;-419.5006;-32.8465;1209.5805;-367.5895;214.1564;1269.3610
-378.9962;-208.9464;1346.1789;-416.6282;-36.3972;1217.8192;-366.1201;212.4596;1272.6478
-377.1422;-210.6241;1356.8003;-413.8991;-39.4771;1226.2618;-364.1800;210.4815;1275.2630
-375.3491;-212.4506;1366.9878;-411.2759;-42.3011;1234.5095;-362.5612;208.4882;1276.7324
-373.7341;-214.1457;1376.5428;-408.6819;-44.8555;1242.6801;-360.9954;206.3484;1277.5883
-372.1103;-215.8639;1385.7658;-406.1798;-47.1414;1250.7339;-359.7398;204.2864;1278.0100
-370.4978;-217.3370;1394.5492;-403.8724;-49.0902;1258.6778;-358.5486;202.3713;1278.0739
-368.8116;-218.6168;1403.1586;-401.5494;-50.9097;1266.4271;-357.3736;200.6203;1278.4702
-367.2035;-219.7366;1411.2854;-399.4619;-52.5714;1273.3840;-356.8741;199.3663;1278.6680
-365.5606;-220.5563;1419.2456;-397.4690;-53.8843;1280.8097;-355.5943;197.8868;1279.5931
-364.0073;-221.2385;1426.7211;-395.4048;-55.2374;1287.7478;-353.9854;196.4012;1281.3539
-362.5372;-221.8556;1433.9585;-393.4655;-56.3756;1294.2905;-352.3629;194.7783;1283.0515
-361.0904;-222.4023;1440.8299;-391.4868;-57.5573;1300.3821;-350.7121;193.0305;1285.0628
-359.7022;-222.8982;1447.3982;-389.4501;-58.8127;1305.7183;-349.1552;191.3494;1287.3061
-358.2921;-223.2754;1453.7559;-387.6724;-59.8227;1311.3273;-347.2422;189.5470;1289.7582
-356.8959;-223.6563;1459.8380;-385.7270;-60.9288;1316.4560;-345.6734;188.1310;1292.4150
-355.4854;-223.9441;1465.6525;-383.8778;-61.8902;1321.3385;-344.1214;187.0018;1295.1578
