XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-368.2728;186.6986;780.4675;-379.2571;281.1263;974.0062;-373.8642;275.5352;1233.5562
-368.2728;186.8630;780.3630;-379.2571;280.9162;974.1168;-373.8514;275.1061;1233.5581
-368.2725;187.0029;780.1785;-379.2765;280.7105;974.1204;-373.8478;274.6008;1233.5581
-368.2723;187.1796;780.0294;-379.2832;280.5244;974.1332;-373.7692;274.1202;1233.5581
-368.2589;187.3212;779.8557;-380.3074;279.5582;975.8784;-372.5681;273.5905;1233.1371
-368.2461;187.4516;779.7071;-380.3074;279.3385;975.8784;-372.5302;273.1778;1233.1296
-368.2423;187.5770;779.5376;-380.3074;279.1161;975.8784;-372.4075;272.7264;1233.0858
-368.2259;187.7013;779.3717;-380.2456;278.9158;975.8671;-372.3701;272.3967;1233.0858
-368.1765;187.7704;779.1929;-380.1800;278.7205;975.8593;-372.3291;272.0052;1233.0615
-368.1258;187.8431;779.0611;-380.0959;278.5262;975.8574;-372.3117;271.6493;1233.0546
-368.1015;187.9233;778.9789;-379.9913;278.3002;975.8328;-372.2628;271.1193;1232.9796
-368.0398;187.9233;778.8051;-379.8627;278.1906;975.8009;-372.2134;270.8774;1232.9796
-367.9652;187.9233;778.7253;-379.7516;278.0460;975.8009;-372.1830;270.5922;1232.9796
-367.8808;187.9061;778.6418;-379.6378;277.9253;975.8009;-372.1442;270.3288;1233.0364
-367.8050;187.8786;778.5854;-379.5991;277.6159;975.9731;-371.7764;269.7879;1233.1087
-367.7062;187.8160;778.5854;-379.5842;277.3643;976.0992;-371.6493;269.5307;1233.1154
-367.5946;187.7227;778.5854;-379.4369;277.3338;976.1175;-371.6480;269.3357;1233.2602
-367.4618;187.6018;778.5908;-379.2168;277.2394;976.1526;-371.6120;268.8404;1233.5073
-367.3326;187.4886;778.6819;-379.0856;277.2251;976.2232;-371.5076;268.6635;1233.6370
-367.2028;187.3707;778.8141;-379.0685;276.8080;976.5209;-371.4022;268.6130;1233.7161
-367.0675;187.2136;778.9601;-378.9264;276.7337;976.6116;-371.2859;268.2776;1233.8962
-366.8884;187.0212;779.1280;-378.8136;276.6168;976.7716;-371.1607;267.9347;1234.0620
-366.7173;186.8209;779.3201;-378.7369;276.4750;976.9340;-371.0406;267.7098;1234.1720
-366.5262;186.6106;779.4346;-378.6504;276.3758;977.0724;-370.8928;267.2810;1234.3438
-366.3181;186.3728;779.6416;-378.5786;276.2966;977.2024;-370.7434;266.8443;1234.5309
-366.0982;186.1317;779.8432;-378.5259;276.2055;977.3239;-370.5413;266.3178;1234.6853
-365.8576;185.8872;780.0260;-378.4784;276.1037;977.4096;-370.4178;265.9603;1234.7789
-365.6564;185.6168;780.1621;-378.4558;275.9838;977.5012;-370.1877;265.6605;1234.8121
-365.4388;185.3759;780.3901;-378.4511;275.8344;977.5726;-370.1081;265.4895;1234.8232
-365.1639;185.0752;780.5503;-378.4127;275.6392;977.5870;-370.0636;265.4232;1234.8912
-364.9045;184.7731;780.6379;-378.3782;275.6076;977.5870;-370.0059;265.1688;1234.9752
-364.6774;184.4990;780.8223;-378.3320;275.4531;977.5870;-370.0059;265.1688;1235.0533
-364.4671;184.2154;780.9372;-378.2843;275.3224;977.5604;-370.0059;265.1688;1235.0650
-364.2160;183.9017;780.9904;-378.0997;275.0590;977.1394;-370.1916;265.4796;1235.0937
-363.9904;183.6040;781.0753;-377.9954;274.9562;977.0773;-370.2298;265.6376;1235.1511
-363.7879;183.3003;781.2008;-377.8974;274.8271;977.0772;-370.2437;265.7281;1235.1994
-363.5476;183.0019;781.3513;-377.7942;274.6941;977.0693;-370.2511;265.8065;1235.2382
-363.3673;182.7135;781.3868;-377.6707;274.5839;977.0657;-370.3200;266.1018;1235.3099
-363.1699;182.4430;781.4860;-377.5311;274.4267;977.0657;-370.3200;266.1714;1235.3532
-362.9824;182.1760;781.5060;-377.3698;274.2754;977.0486;-370.3219;266.3229;1235.3871
-362.8029;181.8836;781.5094;-377.2221;274.0578;977.0403;-370.3219;266.4571;1235.4199
-362.6244;181.6055;781.5597;-377.0767;273.8666;977.0386;-370.3242;266.6111;1235.4621
-362.4451;181.3279;781.6004;-376.9146;273.6630;977.0386;-370.3242;266.7025;1235.5032
-362.2820;181.0765;781.6701;-376.7338;273.4887;977.0298;-370.3242;266.7928;1235.5155
-362.1333;180.8141;781.6934;-376.6501;273.1981;977.0236;-370.2536;266.7928;1235.5344
-361.9399;180.5029;781.6941;-376.4808;272.9884;977.0298;-370.2491;266.7928;1235.5481
-361.7303;180.1751;781.6972;-376.4808;272.7392;977.0600;-370.2026;266.6854;1235.5344
-361.5756;179.9084;781.7689;-376.4808;272.4631;977.0600;-370.0893;266.5396;1235.5344
-361.4039;179.6176;781.8642;-376.4140;271.9940;977.6090;-369.2629;265.6727;1235.5684
-361.2282;179.2639;781.9008;-376.4140;271.7500;977.6538;-369.2414;265.5699;1235.5700
-361.0538;178.9446;781.9240;-376.4140;271.6870;977.7103;-369.2152;265.4379;1235.5700
-360.8980;178.6280;781.9915;-376.3546;271.5362;977.9922;-368.8068;264.4837;1235.6428
-360.7284;178.2870;782.0750;-376.3372;271.3804;978.0229;-368.6873;264.3746;1235.6620
-360.5829;177.9662;782.2352;-376.2876;271.1469;978.0609;-368.5958;264.2020;1235.6627
-360.4306;177.6404;782.3953;-376.2171;270.8840;978.0703;-368.5430;264.0808;1235.6627
-360.2742;177.2859;782.4657;-376.1644;270.6377;978.1292;-368.4782;263.9321;1235.6908
-360.1796;176.9756;782.6244;-376.1468;270.4287;978.2223;-368.3810;263.8159;1235.7041
-360.0602;176.6299;782.7937;-376.1267;270.2319;978.2223;-368.3810;263.8159;1235.7143
-359.9405;176.2419;782.9441;-376.0472;269.9812;978.2223;-368.3810;263.8159;1235.8736
-359.8961;175.9252;783.1568;-375.9433;269.7996;978.1881;-368.5073;263.8822;1236.0191
-359.8468;175.6007;783.3694;-375.8220;269.5700;978.0565;-368.6486;264.0663;1236.1533
-359.7761;175.2118;783.4690;-375.7270;269.3191;977.9429;-368.7335;264.2041;1236.2708
-359.7184;174.8409;783.6292;-375.5760;269.0716;977.7722;-368.8867;264.4555;1236.3777
-359.7184;174.4899;783.8357;-375.4802;268.8567;977.6819;-368.9192;264.5793;1236.4489
-359.7184;174.1511;783.9824;-375.3888;268.6491;977.5945;-368.9396;264.7021;1236.4961
-359.7476;173.8198;784.1366;-375.3124;268.4684;977.5402;-368.9466;264.8331;1236.5459
-359.7709;173.4520;784.3086;-375.2513;268.3018;977.5238;-368.9568;264.9150;1236.5679
-359.8409;173.0937;784.4350;-375.1921;268.2040;977.5020;-368.9819;265.1347;1236.6257
-359.8994;172.7313;784.5526;-375.1522;268.0485;977.5020;-368.9819;265.2621;1236.6717
-360.0310;172.4119;784.7335;-375.0631;267.9643;977.4885;-369.0080;265.4311;1236.6985
-360.1939;172.0920;784.9252;-375.0559;267.9335;977.5238;-369.0223;265.6596;1236.7598
-360.3437;171.7478;785.1152;-374.8919;267.8497;977.5852;-369.1082;266.3346;1236.8734
-360.4777;171.3762;785.2670;-374.8367;267.7316;977.6523;-369.3604;266.4294;1236.8781
-360.6492;171.0211;785.4069;-374.7794;267.7301;977.6815;-369.3717;267.1017;1236.9978
-360.8444;170.6309;785.6087;-374.6366;267.6582;977.7323;-369.3717;267.3825;1237.1746
-361.0634;170.2845;785.9234;-374.5914;267.5586;977.9347;-369.3717;267.8493;1237.3691
-361.3183;169.9384;786.3063;-374.4900;267.4434;978.1794;-369.3717;268.4421;1237.6019
-361.5827;169.5476;786.7953;-374.4900;267.3458;978.4376;-369.3906;269.0068;1237.8953
-361.9453;169.1494;787.1761;-374.4900;267.3294;978.7962;-369.3433;269.7785;1238.2160
-362.2942;168.7366;787.6772;-374.5139;267.2734;979.6107;-369.2913;271.0769;1238.5613
-362.6870;168.2736;788.2642;-375.2518;267.0363;980.9761;-368.5551;271.5061;1238.6233
-363.1284;167.8454;788.7370;-375.2544;267.0363;981.1796;-368.5196;272.3092;1238.8723
-363.6013;167.4085;789.0986;-375.2644;267.0363;981.2723;-368.5014;273.1950;1239.0752
-363.9921;166.9462;789.4699;-375.3518;267.1537;981.3874;-368.5014;273.9866;1239.2195
-364.3990;166.5064;789.7560;-375.4615;267.2601;981.3874;-368.4032;274.5672;1239.2195
-364.8316;166.0973;790.0822;-375.5899;267.3533;981.3874;-368.2951;274.9850;1239.2195
-365.2963;165.6468;790.2963;-375.6779;267.5298;981.3455;-368.2104;275.0845;1239.2075
-365.7895;165.1927;790.5350;-375.7893;267.6645;981.3455;-368.0430;275.0845;1239.1340
-366.2926;164.6829;790.7888;-375.9029;267.7790;981.3455;-367.8210;275.0845;1239.1207
-366.8995;164.2385;790.9234;-376.0458;267.8231;981.3909;-367.5779;274.8008;1239.1207
-367.5015;163.7490;791.2841;-376.1500;267.9006;981.4420;-367.4177;274.6336;1239.1207
-368.1565;163.3323;791.5035;-376.2402;267.9806;981.4800;-367.3240;274.5394;1239.2169
-368.7607;162.8530;791.8730;-376.3553;268.0494;981.5648;-367.2418;274.5394;1239.3170
-369.3767;162.3776;792.2082;-376.4867;268.0810;981.6457;-367.1916;274.5394;1239.3852
-369.9636;161.8775;792.4987;-376.6917;268.1075;981.7603;-367.1916;274.7077;1239.4446
-370.5259;161.3479;792.8898;-376.8890;268.1075;981.8456;-367.1833;274.9563;1239.5263
-371.0793;160.7778;793.0673;-377.0814;268.1718;981.8970;-367.1833;275.2619;1239.6226
-371.6090;160.1548;793.2479;-377.5245;268.1834;982.0673;-367.3411;275.3546;1239.6437
-371.8053;159.0359;793.6370;-377.8801;268.1852;982.1793;-367.3494;275.7337;1239.6930
-372.2872;158.1971;793.7039;-378.3364;268.1852;982.2911;-367.3494;275.8129;1239.7201
-372.8799;157.3486;794.5252;-378.7928;268.3621;982.3336;-367.4909;275.8699;1239.7888
-373.4757;156.3401;795.6670;-379.2502;268.7090;982.3393;-367.4909;275.8699;1239.8832
-374.1376;155.1810;797.0888;-379.7902;268.9151;982.4084;-367.4909;275.8699;1239.9244
-374.9325;153.9339;798.9946;-380.4235;269.1852;982.5895;-367.4412;275.3990;1239.9354
-375.7996;152.5655;801.0997;-381.0122;269.5455;982.6680;-367.2507;275.0976;1239.9765
-376.7095;151.0330;803.3816;-381.7077;270.0245;982.8040;-367.0698;275.0976;1240.1129
-377.6622;149.4007;805.8660;-382.4017;270.5371;982.9591;-366.7995;275.0976;1240.2289
-378.6526;147.4603;808.3233;-383.1937;271.0730;983.1652;-366.5693;275.3035;1240.4047
-379.6087;144.4830;811.1465;-384.0737;271.5462;983.4113;-366.3673;275.7810;1240.4047
-380.6195;142.1342;813.7062;-384.9727;272.0829;983.6730;-366.3314;276.6230;1240.4047
-381.5749;139.3298;815.3106;-386.0555;272.5795;984.1105;-365.5337;277.9112;1240.6269
-382.9562;137.0585;819.3431;-387.1943;273.0225;984.6588;-365.3448;279.0833;1240.7351
-384.3342;134.2159;822.7156;-388.3907;273.5057;985.1632;-365.1642;280.4552;1240.7351
-385.8022;131.1857;826.2682;-389.7885;273.9351;985.8452;-364.8746;281.7781;1241.1058
-387.4741;127.9525;830.1425;-391.2902;274.2360;986.8063;-364.5286;283.1856;1241.4425
-389.2312;124.5935;834.3134;-393.2387;274.8810;989.0035;-363.7720;284.3405;1241.6758
-391.0823;121.1596;838.7445;-394.7862;275.3724;989.4407;-363.7474;286.6718;1241.8431
-393.1167;117.5091;843.4175;-396.5142;275.3724;990.0736;-363.4397;288.6488;1241.8431
-395.1535;113.7867;848.3401;-398.4843;275.3724;990.6986;-363.0079;290.7228;1241.8431
-397.4097;109.9740;853.5151;-401.4877;275.8878;991.1518;-363.0079;293.1504;1241.8431
-399.5779;105.4935;858.3376;-402.7426;275.9122;991.6099;-363.0079;295.2792;1241.8431
-402.1340;102.0895;864.3998;-403.7609;277.0958;991.9326;-364.2688;302.5827;1242.0246
-404.6241;98.2715;870.1233;-405.0692;277.0958;992.3066;-364.2688;304.1741;1242.0246
-407.1530;94.0990;876.1603;-407.7501;277.0958;992.9489;-364.2688;305.5322;1242.0246
-409.6797;90.0700;882.5907;-410.9727;275.8572;994.4154;-363.3805;306.2917;1241.5336
-412.1952;85.7100;889.2374;-414.1928;274.5898;995.8519;-362.5456;306.2917;1241.1609
-414.7709;81.4376;896.0782;-418.5372;272.9108;998.5090;-360.2765;306.8517;1240.8518
-417.3625;77.2231;903.1880;-421.1984;272.2476;999.5479;-360.0623;307.2220;1240.8518
-419.8222;73.2930;910.5287;-423.4626;271.2745;999.8476;-359.9138;307.2220;1240.8518
-422.3319;69.3700;917.9532;-425.8509;270.4591;1000.6888;-359.7267;308.2613;1241.1023
-424.7629;65.8405;925.7849;-428.6198;269.7453;1002.5536;-359.4035;308.5873;1241.3188
-427.1164;61.9454;933.5089;-430.9926;268.5437;1003.4071;-359.4023;309.4296;1241.4618
-429.4419;58.5532;941.6855;-433.4484;267.1662;1004.4772;-359.1082;311.3277;1241.5496
-431.6646;55.2117;949.8176;-435.8124;265.7106;1005.4305;-358.9182;312.3117;1241.5496
-433.8894;51.7493;958.1586;-437.9651;264.3420;1006.2241;-358.9150;313.7630;1241.4618
-436.1587;48.2636;966.5123;-440.8641;262.4907;1008.3195;-357.8723;315.0176;1240.4893
-438.2533;45.3324;974.9786;-443.3831;260.7228;1009.8588;-357.7057;316.2879;1240.2339
-440.3395;42.2125;983.5595;-445.4513;258.6421;1010.3636;-357.7057;317.8382;1240.2231
-442.3473;39.7292;992.0199;-447.8348;256.8337;1011.7804;-357.6945;318.7603;1239.9982
-444.6442;37.0418;1000.4966;-449.7647;254.5181;1012.0737;-357.6945;320.5097;1239.8981
-446.0467;34.8128;1009.1934;-451.6753;252.7465;1012.6285;-357.4220;320.5097;1239.8360
-447.5957;32.7013;1017.7679;-454.1398;250.8232;1014.8823;-356.9490;320.6033;1239.3698
-449.1645;30.9080;1026.3336;-456.7146;248.9322;1017.7699;-355.9180;320.6590;1238.9068
-450.9104;30.0465;1033.0171;-458.7410;246.8422;1019.5021;-355.5575;320.6590;1238.6422
-452.5755;28.5530;1041.3188;-460.6697;244.8659;1021.2494;-355.1845;321.2317;1238.6422
-454.2405;27.2726;1049.5155;-462.2924;242.6174;1022.4983;-355.1718;321.9142;1238.5487
-455.9091;26.0789;1057.7385;-463.3356;239.6484;1022.6302;-354.9510;323.0589;1238.5009
-457.5951;25.1027;1065.7648;-465.0699;237.6163;1024.4972;-354.5395;323.4877;1238.4296
-459.3162;24.2150;1073.9378;-466.6602;235.4969;1026.2310;-354.0043;323.8749;1238.0974
-461.1211;23.4783;1081.7332;-468.1798;233.4213;1027.9408;-353.4091;324.1553;1237.7011
-462.9041;22.9270;1089.6692;-469.7518;231.4079;1029.9111;-352.7639;324.4652;1237.2862
-464.7179;22.5163;1097.4047;-471.2050;229.4258;1031.7527;-352.1389;324.5715;1236.9910
-466.6023;22.3047;1105.1816;-472.6427;227.5056;1033.5882;-351.6639;324.8099;1236.9910
-468.4314;22.3047;1112.8487;-474.0327;225.6448;1035.4727;-351.2409;324.9945;1236.9910
-470.3985;22.3047;1120.4306;-475.3251;223.8331;1037.2472;-350.9230;325.0557;1237.2336
-472.4433;22.6277;1127.7060;-476.5573;222.0840;1038.9393;-350.5840;325.1359;1237.4464
-474.5746;23.0022;1134.7992;-477.8358;220.4419;1040.6608;-350.1711;325.1359;1237.4733
-476.8448;23.6569;1141.6221;-479.1013;218.9360;1042.3561;-349.7645;325.1359;1237.5848
-479.1644;24.4686;1148.2511;-480.3653;217.5954;1044.2089;-349.3076;325.0707;1237.7507
-481.5536;25.5965;1154.5986;-482.2090;217.1019;1047.3598;-348.2988;323.9260;1237.7792
-484.0851;26.7191;1160.6666;-483.2667;215.6454;1048.9382;-348.0149;323.4898;1238.3137
-486.6720;28.0686;1166.4492;-484.7486;214.8359;1051.0709;-347.5688;322.9664;1238.5994
-489.3206;29.4157;1172.1016;-486.2784;214.1146;1053.0261;-347.1335;322.5613;1238.7878
-492.0285;31.0216;1177.3747;-487.9303;213.6465;1055.1606;-346.7511;322.5613;1238.7878
-494.7975;32.6921;1182.5312;-489.6597;213.3507;1057.3828;-346.2783;322.5613;1238.7878
-497.5844;34.4429;1187.4152;-491.5818;213.3507;1059.6765;-345.7886;322.6836;1238.7261
-500.4631;36.1641;1192.0105;-493.5373;213.3507;1061.8764;-345.3588;323.2052;1238.5615
-503.3105;38.0745;1196.4836;-495.6853;213.7959;1064.5354;-344.7848;323.6558;1238.1275
-506.1655;39.8565;1200.9578;-497.9122;214.3945;1067.0833;-344.3043;324.0402;1237.8158
-508.9414;41.8978;1205.0890;-500.0653;214.9610;1069.3515;-343.9685;324.7274;1237.5137
-511.6904;43.8356;1209.1922;-502.6462;215.9734;1072.5690;-343.4466;325.8460;1236.4466
-514.3503;45.7639;1213.1882;-505.2195;216.9079;1075.5302;-343.0730;327.1350;1235.5268
-516.9296;47.6292;1217.1081;-507.7412;217.8208;1078.4845;-342.7757;328.2513;1235.0566
-519.4396;49.4585;1220.9671;-510.1027;218.5595;1081.1416;-342.6036;329.1249;1235.0038
-521.9039;51.1304;1224.8013;-512.6349;219.4332;1084.0133;-342.4519;330.2248;1234.8575
-524.1949;52.8187;1228.6312;-515.1290;220.4487;1086.9815;-342.3273;331.2712;1234.7956
-526.3699;54.3641;1232.4741;-517.7684;221.7581;1090.4256;-342.1753;332.6423;1234.3048
-528.4228;55.7136;1236.2489;-520.3003;222.8059;1093.6993;-342.0486;333.5663;1234.2681
-530.3018;56.9177;1240.0801;-522.8448;224.0169;1097.3006;-341.9254;334.7102;1234.2262
-532.0101;57.9112;1243.8859;-525.4030;225.1388;1101.0155;-341.8209;335.7884;1234.1753
-533.4894;58.8653;1247.5754;-527.9425;226.2892;1104.9831;-341.7747;336.9913;1234.1465
-534.8630;59.5324;1251.3831;-530.4277;227.1577;1108.8963;-341.7183;338.2059;1234.0884
-535.9818;60.0814;1255.0564;-532.8680;228.0844;1112.9526;-341.7183;339.4996;1234.0610
-537.0234;60.3736;1258.6954;-535.1576;228.7790;1116.9197;-341.7657;340.3879;1233.8264
-537.8706;60.5738;1262.2755;-537.3700;229.5315;1121.0125;-341.7747;341.5292;1233.8264
-538.5903;60.5738;1265.7843;-539.4727;230.1119;1125.1723;-341.9087;342.5932;1233.8264
-539.1456;60.5738;1269.2485;-541.4587;230.6665;1129.3497;-342.0591;343.7043;1233.8275
-539.5379;60.4153;1272.7173;-543.2944;231.0274;1133.5276;-342.2321;344.7967;1233.8275
-539.7903;60.0194;1276.0802;-545.0058;231.3610;1137.6605;-342.2503;345.8857;1233.8275
-539.7903;59.6311;1279.4278;-546.6415;231.6043;1141.8322;-342.3988;346.5981;1233.1181
-539.7903;59.0215;1282.7402;-548.0485;231.7174;1145.8996;-342.4736;347.7855;1233.1177
-539.5423;58.4025;1285.9685;-549.2899;231.7174;1149.9103;-342.6984;349.0166;1233.0620
-539.1345;57.7814;1289.0911;-550.4020;231.7174;1153.8542;-342.9246;350.4179;1232.6918
-538.5443;56.9025;1292.2020;-551.3086;231.4663;1157.6626;-343.1089;351.8221;1232.3586
-537.8154;56.2665;1295.1646;-552.1348;231.1719;1161.4061;-343.2431;353.2005;1232.0317
-536.9124;55.4329;1298.1963;-552.8292;230.8220;1165.0733;-343.3577;354.6366;1231.4983
-535.8828;54.7583;1301.0457;-553.3832;230.3937;1168.7049;-343.5193;356.1470;1230.8675
-534.7668;53.7267;1303.8961;-553.8356;230.0109;1172.1941;-343.7329;357.6096;1230.1428
-533.5455;52.8236;1306.6065;-554.1664;229.4149;1175.5188;-343.9694;358.9316;1229.5873
-532.2230;52.0178;1309.3591;-554.3667;228.7485;1178.6843;-344.2209;360.0880;1229.0540
-530.8281;51.1652;1312.0176;-554.3667;228.1315;1181.8586;-344.5213;361.1705;1228.5309
-529.3799;50.3949;1314.5948;-554.3667;227.3051;1184.8168;-344.6974;361.9900;1228.3751
-527.9408;49.7509;1317.0441;-554.3661;226.4539;1187.6218;-344.8853;362.7867;1228.3751
-526.4126;48.5503;1319.5332;-554.2106;225.4929;1190.3456;-345.0207;363.5072;1228.3751
-524.8975;47.7509;1321.8388;-554.0221;224.7070;1193.1783;-345.2030;364.2053;1228.4093
-523.3510;47.0166;1324.0592;-553.7858;223.8189;1195.8612;-345.4351;364.9482;1228.5279
-521.6878;46.1818;1326.1764;-553.4338;222.8137;1198.4993;-345.6169;365.5237;1228.7966
-520.0261;45.3127;1328.1962;-553.0756;222.0394;1201.0062;-345.8167;366.0335;1228.9447
