XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-410.3291;62.0610;897.0236;-399.9874;226.4924;1045.1035;-401.4915;234.3276;1305.9367
-410.3127;61.9773;897.0254;-400.0133;226.4328;1045.1239;-401.4639;234.2676;1305.9464
-410.3111;61.9153;897.0805;-400.0133;226.3726;1045.1239;-401.4639;234.2676;1305.9567
-410.2936;61.8442;897.0958;-400.0133;226.3293;1045.1239;-401.4639;234.2675;1305.9785
-410.2809;61.7667;897.1157;-399.8068;226.2971;1044.9934;-401.8385;234.2416;1306.0573
-410.2769;61.6994;897.1209;-399.8068;226.2308;1044.9934;-401.8385;234.1895;1306.0671
-410.2601;61.6026;897.1262;-399.8068;226.1683;1044.9934;-401.8385;234.1823;1306.0840
-410.2496;61.5236;897.1266;-399.8423;226.1062;1045.0343;-401.8130;234.0903;1306.0962
-410.2408;61.4579;897.1342;-399.8769;226.0318;1045.0559;-401.7755;233.9851;1306.1152
-410.2298;61.4121;897.1578;-399.8769;225.9692;1045.0559;-401.7755;233.8812;1306.1291
-410.2196;61.3517;897.1699;-399.8825;225.8904;1045.0606;-401.7728;233.7797;1306.1564
-410.1681;61.3135;897.1820;-399.8856;225.7884;1045.0672;-401.7564;233.6827;1306.1864
-410.1579;61.2231;897.1862;-399.8903;225.7046;1045.0800;-401.7634;233.5670;1306.2132
-410.1145;61.1723;897.1869;-399.9432;225.6490;1045.1499;-401.7634;233.4188;1306.2461
-410.1135;61.1109;897.1898;-399.9448;225.5455;1045.1727;-401.7304;233.3243;1306.2735
-410.0642;61.0617;897.2015;-399.9615;225.4578;1045.1773;-401.7230;233.1476;1306.3143
-410.0262;61.0090;897.2129;-399.9966;225.3824;1045.2222;-401.6783;232.9907;1306.3496
-410.0158;60.9539;897.2154;-400.0106;225.2843;1045.2258;-401.6760;232.8462;1306.3947
-409.9654;60.8906;897.2353;-400.0971;225.2015;1045.3153;-401.5848;232.6620;1306.4360
-409.9626;60.8346;897.2425;-400.1460;225.1444;1045.3890;-401.5404;232.5032;1306.4708
-409.9451;60.7831;897.2480;-400.2451;225.0608;1045.4938;-401.4392;232.3268;1306.5012
-409.9259;60.7183;897.2569;-400.3134;224.9740;1045.5496;-401.3931;232.1831;1306.5400
-409.9249;60.6484;897.2626;-400.3645;224.8691;1045.5675;-401.3635;232.0308;1306.5728
-409.9145;60.5815;897.2676;-400.4652;224.8052;1045.6812;-401.3164;231.8571;1306.6117
-409.9026;60.5109;897.3065;-400.5173;224.7111;1045.7047;-401.3164;231.7423;1306.6471
-409.9121;60.4594;897.3067;-400.5671;224.6115;1045.7311;-401.3164;231.6047;1306.6851
-409.9145;60.3666;897.3247;-400.6221;224.5453;1045.7895;-401.3216;231.4874;1306.7223
-409.9145;60.2974;897.3375;-400.6771;224.4543;1045.8241;-401.3358;231.3520;1306.7621
-409.9232;60.2201;897.3544;-400.6920;224.3662;1045.8292;-401.3785;231.2546;1306.8068
-409.9256;60.1397;897.3949;-400.7478;224.2833;1045.8907;-401.3804;231.1419;1306.8435
-409.9399;60.0586;897.4343;-400.7789;224.1782;1045.8938;-401.3941;231.0206;1306.8688
-409.9490;59.9692;897.4609;-400.8077;224.1016;1045.9054;-401.3968;230.8986;1306.9109
-410.0402;59.8961;897.5137;-400.8467;224.0192;1045.9419;-401.3968;230.7733;1306.9436
-410.0625;59.7915;897.5194;-400.8832;223.9410;1045.9642;-401.3968;230.6703;1306.9818
-410.1571;59.7267;897.5820;-400.9388;223.8601;1046.0367;-401.3808;230.5497;1307.0146
-410.1652;59.6006;897.5936;-400.9934;223.7773;1046.0601;-401.3808;230.4556;1307.0462
-410.2591;59.5225;897.6433;-401.0459;223.7064;1046.0993;-401.3808;230.3735;1307.0782
-410.3194;59.4374;897.6979;-401.0992;223.6372;1046.1418;-401.4071;230.3287;1307.0977
-410.3819;59.3339;897.7127;-401.1630;223.5477;1046.1743;-401.4678;230.2876;1307.1263
-410.4421;59.2725;897.7936;-401.2286;223.4829;1046.2139;-401.5008;230.2552;1307.1405
-410.4959;59.1645;897.8158;-401.2772;223.4113;1046.2434;-401.5579;230.2244;1307.1608
-410.5446;59.0830;897.8651;-401.3493;223.3306;1046.2852;-401.5596;230.1569;1307.1783
-410.5959;58.9985;897.9056;-401.4068;223.2420;1046.2860;-401.5767;230.1079;1307.1877
-410.7032;58.8982;897.9492;-401.4674;223.1711;1046.2947;-401.6097;230.0586;1307.2036
-410.7861;58.8146;897.9597;-401.5342;223.0940;1046.2980;-401.6305;230.0173;1307.2111
-410.9168;58.7273;897.9714;-401.5980;223.0190;1046.3018;-401.6332;229.9698;1307.2283
-410.9751;58.6467;897.9755;-401.6559;222.9365;1046.3055;-401.6479;229.9121;1307.2331
-411.0799;58.5621;897.9864;-401.7159;222.8532;1046.3135;-401.6511;229.8464;1307.2415
-411.1678;58.4987;898.0258;-401.7550;222.7876;1046.3326;-401.6607;229.7691;1307.2703
-411.2640;58.4378;898.0805;-401.7933;222.7013;1046.3367;-401.6640;229.7008;1307.2987
-411.3132;58.3774;898.1207;-401.8363;222.6350;1046.3705;-401.6640;229.6056;1307.3417
-411.4588;58.3757;898.1943;-401.8786;222.5775;1046.4200;-401.6640;229.4893;1307.3838
-411.5285;58.2602;898.2358;-401.9297;222.5110;1046.4532;-401.6499;229.3787;1307.4197
-411.5497;58.2130;898.2411;-401.9769;222.4396;1046.4787;-401.6499;229.2916;1307.4639
-411.6268;58.1479;898.2513;-402.0381;222.3667;1046.5028;-401.6499;229.2061;1307.5075
-411.7284;58.1150;898.2955;-402.0943;222.3258;1046.5561;-401.6656;229.1348;1307.5634
-411.8009;58.0559;898.3027;-402.1488;222.2749;1046.5869;-401.6810;229.0882;1307.6008
-411.8989;58.0187;898.3266;-402.1858;222.2563;1046.6192;-401.6810;229.0405;1307.6533
-411.9768;58.0002;898.3733;-402.2655;222.2302;1046.7714;-401.6813;228.9462;1307.7011
-412.0807;57.9487;898.3858;-402.3603;222.2176;1046.8228;-401.6888;228.9051;1307.7421
-412.1711;57.9318;898.4471;-402.4361;222.1671;1046.8493;-401.6888;228.8598;1307.7756
-412.2891;57.8955;898.5029;-402.5071;222.1549;1046.8993;-401.7285;228.8324;1307.8274
-412.3761;57.8700;898.5603;-402.5819;222.1289;1046.9539;-401.7612;228.7983;1307.8761
-412.4824;57.8321;898.6189;-402.6526;222.1184;1046.9915;-401.8196;228.7983;1307.9166
-412.6109;57.8233;898.6820;-402.7336;222.1086;1047.0266;-401.8739;228.7965;1307.9517
-412.7513;57.7930;898.6938;-402.8125;222.0996;1047.0561;-401.9340;228.7951;1307.9906
-412.8824;57.7568;898.7178;-402.8893;222.0981;1047.0838;-401.9683;228.7983;1308.0297
-413.0342;57.7568;898.7679;-402.9649;222.0784;1047.0878;NaN;NaN;NaN
-413.1758;57.7568;898.7863;-403.0406;222.0572;1047.0878;NaN;NaN;NaN
-413.3234;57.7604;898.8274;-403.1156;222.0355;1047.0878;NaN;NaN;NaN
-413.4710;57.7703;898.8686;-403.1905;222.0138;1047.0878;NaN;NaN;NaN
-413.6186;57.7803;898.9097;-403.2655;222.0076;1047.0878;NaN;NaN;NaN
-413.7719;57.7952;898.9380;-403.3528;222.0076;1047.0950;NaN;NaN;NaN
-413.9507;57.8072;898.9697;-403.4301;222.0076;1047.1109;NaN;NaN;NaN
-414.1027;57.8268;899.0146;-403.5007;222.0219;1047.1271;-402.2572;228.9345;1308.2149
-414.3900;57.8643;899.0641;-403.6286;222.0237;1047.1841;-402.2683;228.9484;1308.2171
-414.4638;57.8702;899.0641;-403.7640;222.0429;1047.2773;-402.2988;228.9484;1308.2174
-414.6330;57.8871;899.0641;-403.8694;222.0456;1047.3310;-402.2988;228.9345;1308.2188
-414.6978;57.9041;899.0641;-403.9510;222.0567;1047.3621;-402.2988;228.9317;1308.2325
-414.8546;57.9415;899.0628;-404.0444;222.0567;1047.3916;-402.3544;228.9299;1308.2562
-414.9978;57.9924;899.0450;-404.1434;222.0575;1047.4416;-402.5428;228.9272;1308.3785
-415.1472;58.0200;899.0450;-404.2544;222.0575;1047.4458;-402.5950;228.8986;1308.4246
-415.2998;58.0554;899.0450;-404.3486;222.0552;1047.5197;-402.6534;228.8984;1308.4500
-415.4569;58.0947;899.0439;-404.4267;222.0540;1047.5523;-402.6870;228.8523;1308.4962
-415.5617;58.1297;899.0427;-404.5116;222.0540;1047.5769;-402.6913;228.7641;1308.5366
-415.6599;58.1685;899.0427;-404.5116;222.0540;1047.5769;-402.7093;228.6648;1308.5934
-415.7999;58.1746;899.0439;-404.5116;222.0502;1047.5769;-402.7205;228.6245;1308.6441
-415.9343;58.2121;899.0591;-404.4523;222.0540;1047.4475;-403.2084;228.5220;1308.7865
-416.0655;58.2360;899.0668;-404.4523;222.0571;1047.4475;-403.2157;228.4757;1308.8381
-416.2330;58.2698;899.0816;-404.4523;222.0656;1047.4475;-403.2157;228.3599;1308.9199
-416.3916;58.3027;899.0994;-404.5247;222.0656;1047.4771;-403.2084;228.2732;1308.9710
-416.5483;58.3336;899.1027;-404.6028;222.0656;1047.5171;-403.1696;228.1774;1308.9958
-416.6990;58.3675;899.1197;-404.6782;222.0559;1047.5305;-403.1696;228.1660;1309.0144
-416.8822;58.4003;899.1197;-404.7635;222.0520;1047.5424;-403.1696;228.1660;1309.0144
-416.9885;58.4062;899.1197;-404.8422;222.0502;1047.5762;-403.2437;228.1660;1309.0144
-417.1187;58.4062;899.1132;-404.9352;222.0408;1047.5888;-403.3255;228.2163;1309.0076
-417.2655;58.4062;899.0945;-405.0380;222.0408;1047.5888;-403.3647;228.2244;1308.9836
-417.4405;58.3801;899.0598;-405.1447;222.0316;1047.6067;-403.3961;228.2244;1308.9491
-417.5979;58.3696;899.0490;-405.1588;222.0004;1047.6352;-403.3961;228.2244;1308.9104
-417.8016;58.3575;899.0295;-405.3596;221.9536;1047.6441;-403.4143;228.1878;1308.8538
-417.9651;58.3519;899.0201;-405.4860;221.9511;1047.6441;-403.4144;228.1336;1308.7925
-417.9907;58.2843;898.9287;-405.5784;221.9247;1047.6441;-403.4144;228.1312;1308.7425
-418.0985;58.2545;898.8792;-405.6791;221.8703;1047.6367;-403.4144;228.1247;1308.6809
-418.2607;58.1791;898.8198;-405.7338;221.8334;1047.6020;-403.5131;228.1243;1308.6389
-418.4539;58.1238;898.7621;-405.8075;221.7893;1047.5999;-403.5649;228.1112;1308.5798
-418.5851;58.0833;898.7260;-405.8700;221.7209;1047.5642;-403.6271;228.1003;1308.5286
-418.6916;58.0380;898.6930;-405.9197;221.6548;1047.4944;-403.6922;228.0395;1308.4922
-418.6995;58.0020;898.6660;-405.9744;221.5972;1047.4908;-403.7312;227.9660;1308.4586
-418.7007;57.9690;898.6580;-406.0268;221.5339;1047.4899;-403.7863;227.8738;1308.4320
-418.7093;57.9144;898.6371;-406.0685;221.4615;1047.4655;-403.8428;227.7621;1308.4220
-418.8001;57.8547;898.6303;-406.1046;221.3885;1047.4499;-403.9159;227.6401;1308.4164
-418.8078;57.7739;898.6132;-406.1495;221.3121;1047.4225;-403.9663;227.5183;1308.4044
-418.8078;57.6966;898.6008;-406.1931;221.2229;1047.4054;-404.0196;227.3878;1308.4044
-418.8078;57.6006;898.5748;-406.2243;221.1439;1047.3917;-404.0798;227.2716;1308.4044
-418.8352;57.4903;898.5406;-406.2434;221.0763;1047.3917;-404.1622;227.1540;1308.4234
-418.8521;57.3669;898.5394;-406.2701;220.9842;1047.3917;-404.2272;227.0434;1308.4374
-418.8572;57.2535;898.5394;-406.3080;220.9232;1047.3884;-404.2604;226.9002;1308.4417
-418.8960;57.1310;898.5394;-406.3378;220.8259;1047.3872;-404.2997;226.7889;1308.4417
-418.9051;57.0783;898.6319;-406.3728;220.7410;1047.3872;-404.3297;226.6735;1308.4417
-418.8994;56.9997;898.6454;-406.4001;220.6464;1047.3725;-404.3511;226.5271;1308.4201
-418.9012;56.9124;898.6454;-406.4420;220.5485;1047.3453;-404.3535;226.3803;1308.3953
-418.9012;56.8025;898.6454;-406.4634;220.4590;1047.3111;-404.4009;226.2810;1308.3544
-418.8994;56.6820;898.6037;-406.4994;220.3638;1047.2747;-404.4088;226.1608;1308.3092
-418.8994;56.5467;898.5798;-406.5131;220.2919;1047.2442;-404.4243;226.0596;1308.2546
-418.8992;56.4339;898.5668;-406.5131;220.2012;1047.2301;-404.4246;225.9614;1308.1994
-418.8982;56.3203;898.5622;-406.5131;220.1353;1047.2023;-404.4822;225.9139;1308.1557
-418.8903;56.1741;898.5219;-406.5049;220.0154;1047.1480;-404.5586;225.8986;1308.1170
-418.8634;56.0321;898.5177;-406.5033;219.9117;1047.1234;-404.6061;225.8758;1308.0708
-418.8592;55.9070;898.5177;-406.4954;219.7956;1047.0995;-404.6525;225.8678;1308.0397
-418.8284;55.7511;898.5177;-406.4699;219.7013;1047.0669;-404.7356;225.8642;1308.0111
-418.8141;55.6393;898.5177;-406.4671;219.6301;1047.0497;-404.7812;225.8405;1307.9926
-418.8141;55.5264;898.5184;-406.4546;219.5523;1047.0163;-404.8499;225.8296;1307.9826
-418.7777;55.3983;898.5304;-406.4438;219.4480;1047.0130;-404.8549;225.8133;1307.9570
-418.7959;55.3256;898.5640;-406.4402;219.4039;1046.9641;-404.9446;225.8032;1307.9515
-418.7959;55.2010;898.5647;-406.4402;219.3430;1046.9183;-405.0401;225.7916;1307.9248
-418.7959;55.0976;898.5880;-406.4402;219.2841;1046.8804;-405.1096;225.7916;1307.8925
-418.7772;55.0599;898.6125;-406.4452;219.2286;1046.8617;-405.1597;225.7787;1307.8673
-418.7772;54.9406;898.6309;-406.4610;219.1609;1046.8269;-405.2174;225.7651;1307.8415
-418.7351;54.8387;898.6386;-406.4853;219.1148;1046.8133;-405.2708;225.7487;1307.8110
-418.7335;54.7959;898.6830;-406.4964;219.0631;1046.7524;-405.3779;225.7459;1307.7913
-418.7335;54.6932;898.6832;-406.5211;219.0189;1046.7341;-405.4355;225.7459;1307.7726
-418.7335;54.6218;898.6915;-406.5498;218.9845;1046.7065;-405.5097;225.7487;1307.7587
-418.7546;54.5443;898.7082;-406.5729;218.9614;1046.6724;-405.5920;225.7510;1307.7366
-418.7837;54.4931;898.7362;-406.5996;218.9308;1046.6448;-405.6612;225.7754;1307.7197
-418.8099;54.4502;898.7451;-406.6215;218.8961;1046.6269;-405.6933;225.7772;1307.6961
-418.8593;54.4188;898.7403;-406.6564;218.8581;1046.6041;-405.7288;225.8041;1307.6730
-418.9880;54.4099;898.7403;-406.6655;218.8440;1046.5779;-405.7792;225.8092;1307.6491
-418.9960;54.3745;898.7403;-406.6825;218.8211;1046.5459;-405.8064;225.8444;1307.6326
-419.0962;54.3630;898.7247;-406.7186;218.8177;1046.5320;-405.8215;225.8587;1307.6018
-419.1858;54.3630;898.7247;-406.7577;218.8177;1046.5240;-405.8231;225.8710;1307.5814
-419.2852;54.3630;898.7247;-406.7715;218.8177;1046.4887;-405.8793;225.9556;1307.5570
-419.3757;54.3865;898.7426;-406.7897;218.8449;1046.4650;-405.9700;226.0506;1307.5478
-419.4760;54.4003;898.7431;-406.8188;218.8676;1046.4625;-406.0251;226.1348;1307.5324
-419.6320;54.4503;898.7664;-406.8348;218.9226;1046.4553;-406.1242;226.2456;1307.5229
-419.7307;54.4886;898.7664;-406.8694;218.9725;1046.4515;-406.2116;226.3471;1307.5050
-419.8196;54.5432;898.7664;-406.9084;219.0114;1046.4388;-406.2698;226.4497;1307.4856
-419.9261;54.5961;898.7252;-406.9415;219.0816;1046.4381;-406.3504;226.5366;1307.4842
-420.0731;54.6640;898.7221;-406.9915;219.0993;1046.4099;-406.3982;226.6240;1307.4777
-420.2125;54.7546;898.7013;-407.0528;219.1425;1046.4011;-406.4119;226.7065;1307.4749
-420.3551;54.8286;898.6815;-407.0959;219.2236;1046.3904;-406.4950;226.7910;1307.4728
-420.5069;54.9406;898.6773;-407.1466;219.3115;1046.3840;-406.5398;226.8565;1307.4683
-420.6651;55.0584;898.6709;-407.2069;219.4115;1046.3830;-406.5493;226.8855;1307.4683
-420.8270;55.1712;898.6447;-407.2665;219.5156;1046.3791;-406.5642;226.9275;1307.4485
-421.0130;55.2926;898.6318;-407.3237;219.6030;1046.3489;-406.5673;226.9584;1307.4371
-421.1976;55.4250;898.5965;-407.3790;219.7152;1046.3383;-406.5716;226.9740;1307.4220
-421.3796;55.5489;898.5908;-407.4208;219.8500;1046.3260;-406.6215;227.0590;1307.4072
-421.5565;55.6753;898.5645;-407.4208;219.9581;1046.3217;-406.6575;227.1617;1307.3870
-421.7703;55.8263;898.5465;-407.4410;220.0877;1046.3106;-406.6774;227.2432;1307.3860
-421.9825;56.0032;898.5338;-407.4956;220.2545;1046.1267;-407.1764;227.5792;1307.3593
-422.1805;56.1668;898.4656;-407.5308;220.3987;1046.1093;-407.2124;227.7173;1307.3562
-422.4236;56.3686;898.3889;-407.5308;220.5019;1046.1060;-407.2311;227.8365;1307.3207
-422.7275;56.6089;898.3886;-407.5996;220.6273;1046.0985;-407.2665;227.9604;1307.3039
-422.8913;56.7875;898.3522;-407.6440;220.7604;1046.0713;-407.3354;228.0674;1307.2954
-423.0863;56.9805;898.2790;-407.6511;220.8997;1046.0120;-407.4111;228.1660;1307.2842
-423.3144;57.1446;898.2158;-407.7225;221.0524;1046.0079;-407.4333;228.2595;1307.2566
-423.4940;57.3131;898.1539;-407.7588;221.1726;1045.9406;-407.4493;228.3490;1307.2216
-423.7155;57.5127;898.0887;-407.8472;221.2934;1045.9114;-407.4713;228.4458;1307.2216
-423.9382;57.7298;898.0354;-407.8501;221.4128;1045.8295;-407.5372;228.5448;1307.2216
-424.2411;57.9640;898.0351;-407.9158;221.5723;1045.8176;-407.7626;228.6548;1307.2429
-424.4648;58.1809;897.9597;-407.9856;221.7226;1045.8125;-407.8530;228.7788;1307.2437
-424.6328;58.3707;897.7932;-408.0497;221.8860;1045.8095;-407.9034;228.8690;1307.2449
-424.8300;58.5936;897.7406;-408.1216;222.0681;1045.8017;-407.9741;228.9787;1307.2449
-425.0645;58.8083;897.6978;-408.1845;222.2000;1045.7819;-408.0159;229.0646;1307.2449
-425.2749;59.0290;897.6916;-408.2696;222.3536;1045.7601;-408.0159;229.1259;1307.2449
-425.4962;59.2360;897.6880;-408.3698;222.5389;1045.7600;-408.0159;229.1644;1307.2449
-425.7345;59.4350;897.6761;-408.4977;222.7315;1045.7450;-407.9791;229.1966;1307.2455
-425.8701;59.5862;897.6761;-408.6133;222.9826;1045.7097;-407.9613;229.2836;1307.2622
-426.1645;59.7918;897.6880;-408.7909;223.2029;1045.6514;-407.8226;229.3558;1307.3109
-426.4621;59.9987;897.7332;-409.0177;223.4592;1045.6490;-407.6278;229.4272;1307.4254
-426.8704;60.1665;897.8221;-409.3689;223.8100;1045.6234;-407.3051;229.4272;1307.4701
-427.4490;60.3474;897.9837;-409.7120;224.2174;1045.6204;-407.0632;229.4272;1307.4701
-428.0762;60.5653;898.1955;-410.1165;224.7194;1045.6193;-406.7750;229.3041;1307.4701
-428.8539;60.7738;898.4855;-410.6194;225.2671;1045.5936;-406.3399;229.0255;1307.3616
-429.9912;60.9617;899.0559;-411.1042;226.0057;1045.5323;-405.9086;228.6341;1307.3063
-431.2755;61.1461;899.6741;-411.7406;226.8183;1045.5255;-405.2405;228.1010;1307.2246
-433.4023;61.5257;901.5941;-412.5018;227.7537;1045.5255;-404.3853;227.4178;1307.2174
-435.4309;61.8108;902.8580;-413.3857;228.8100;1045.5255;-403.3744;226.5376;1307.2063
-435.4309;62.0751;902.8580;-414.4347;230.0439;1045.5353;-402.3659;225.6526;1307.2012
-435.4309;62.1950;902.8580;-415.6036;231.5246;1045.6185;-401.4120;224.7268;1307.2012
-405.4260;122.4439;858.4685;-416.8119;233.1951;1045.6304;-400.6680;223.8177;1307.1991
-405.4260;122.4439;858.4685;-418.2593;235.1837;1045.8009;-399.8089;222.8641;1307.0646
-405.4260;122.4439;858.4685;-419.8114;237.2760;1045.9015;-399.0399;221.9712;1306.8864
-406.9639;120.7373;861.5840;-421.5409;239.6446;1046.1106;-398.0436;221.3197;1306.5984
-408.3318;118.5243;864.5679;-423.4422;242.2490;1046.4041;-397.4003;220.6213;1306.3086
-409.6948;116.2479;868.3323;-425.4423;245.0543;1046.7889;-397.3476;220.6213;1306.0493
-411.1389;113.9652;872.9816;-427.5093;248.0194;1047.2700;-397.3476;220.6213;1305.9925
-412.5439;110.6088;877.4160;-429.5718;251.0596;1047.8236;-397.3476;220.6360;1305.9925
-414.3311;107.4710;883.2055;-431.5957;254.2376;1048.5292;-397.8323;221.5664;1305.9925
-416.1330;103.8798;889.7296;-433.5260;257.5154;1049.4033;-398.4341;222.6809;1306.2199
