XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-523.0500;268.6002;917.2159;-489.9902;358.9606;1142.0275;353.5600;1294.9272;971.1016
-523.2530;268.5428;917.1545;-490.2677;358.9956;1141.9532;352.5738;1295.4665;970.8478
-523.4581;268.4654;917.0964;-490.5580;358.9968;1141.8621;350.9514;1296.4352;970.6699
-523.6565;268.3847;917.0320;-490.8507;359.0024;1141.7825;349.2995;1297.4599;970.6547
-523.8552;268.3021;916.9798;-491.1017;359.0108;1141.6676;347.3278;1298.6097;970.6057
-524.0530;268.2153;916.9286;-491.4059;359.0108;1141.5993;346.0915;1299.4063;970.6057
-524.2592;268.1271;916.8858;-491.6948;359.0108;1141.5313;344.5861;1300.3662;970.6057
-524.4695;268.0419;916.8382;-491.9770;358.9966;1141.4547;342.9082;1301.4212;970.8977
-524.6766;267.9493;916.7781;-492.2616;358.9696;1141.3717;341.0754;1302.5846;971.1915
-524.8793;267.8393;916.7253;-492.5339;358.9607;1141.2917;339.2729;1303.7184;971.3560
-525.0787;267.7410;916.6614;-492.7869;358.9459;1141.2070;337.0700;1303.7184;971.6425
-525.2689;267.6504;916.6021;-493.0775;358.9355;1141.1594;335.6325;1303.7184;971.8516
-525.4637;267.5584;916.5645;-493.3499;358.9297;1141.1091;215.6841;182.2097;1822.3186
-525.6632;267.4663;916.5501;-493.6302;358.9188;1141.0658;188.3415;182.2097;1849.2213
-525.8622;267.3728;916.5396;-493.9149;358.9188;1141.0267;188.2633;182.2097;1849.2336
-526.0486;267.2664;916.5253;-494.1928;358.9188;1140.9781;188.1915;183.0102;1849.2871
-526.2384;267.1546;916.5198;-494.4540;358.9557;1140.9400;188.1012;183.6406;1849.2871
-526.4318;267.0486;916.5181;-494.7346;358.9614;1140.8947;187.9295;184.4505;1849.2336
-526.6238;266.9528;916.5146;-495.0147;358.9823;1140.8392;187.7135;185.1453;1849.2336
-526.8132;266.8685;916.5146;-495.3029;359.0117;1140.8124;187.6961;185.6891;1849.1824
-527.0103;266.7888;916.5198;-495.5804;359.0449;1140.7749;187.6074;186.3068;1849.1128
-527.2092;266.7149;916.5275;-495.8259;359.1207;1140.7181;187.4941;186.6907;1848.9924
-527.4071;266.6424;916.5491;-496.0862;359.1916;1140.6847;187.4658;187.1448;1848.8281
-527.6071;266.5756;916.5515;-496.3710;359.2176;1140.6673;187.3942;188.0010;1848.8189
-527.8159;266.5228;916.5551;-496.6372;359.2512;1140.6383;187.2938;188.6415;1848.7813
-528.0307;266.4829;916.5551;-496.9032;359.2869;1140.6230;187.2800;189.1943;1848.6492
-528.2404;266.4505;916.5515;-497.1734;359.3208;1140.6152;187.2682;189.7662;1848.5232
-528.4524;266.4289;916.5509;-497.4003;359.4047;1140.5934;187.1821;189.8282;1848.3533
-528.6603;266.4167;916.5283;-497.6369;359.4730;1140.5716;187.1821;190.1457;1848.1449
-528.8688;266.4167;916.5238;-497.8875;359.4920;1140.5381;187.1821;190.9452;1848.0907
-529.0821;266.4167;916.4962;-498.1232;359.5204;1140.4832;187.2061;191.7691;1847.9511
-529.2953;266.4241;916.4711;-498.3616;359.5571;1140.4255;187.2223;192.6542;1847.7798
-529.5020;266.4507;916.4345;-498.6014;359.6217;1140.3891;187.2223;193.5991;1847.7592
-529.7083;266.4963;916.4126;-498.8236;359.7122;1140.3488;187.2223;194.1863;1847.7592
-529.9168;266.5324;916.3846;-499.0294;359.8672;1140.3123;186.9224;194.4273;1847.7592
-530.1139;266.5627;916.3511;-499.2469;359.9479;1140.2458;186.7239;195.2108;1847.7980
-530.2991;266.6038;916.3123;-499.4596;360.0352;1140.1761;186.4764;195.8270;1847.7980
-530.4839;266.6560;916.2752;-499.6832;360.1174;1140.1079;186.3955;196.1892;1847.7980
-530.6611;266.7245;916.2378;-499.8912;360.2260;1140.0390;186.2629;196.6067;1847.7231
-530.8285;266.8134;916.2037;-500.1094;360.3515;1140.0012;186.1151;196.9286;1847.6645
-530.9811;266.9036;916.1694;-500.3341;360.4819;1139.9744;186.0215;197.2121;1847.6645
-531.1223;266.9999;916.1483;-500.5415;360.6118;1139.9466;185.7655;197.5636;1847.6645
-531.2565;267.1209;916.1107;-500.7405;360.7334;1139.9155;185.4227;197.8585;1847.6758
-531.3852;267.2487;916.0706;-500.9501;360.8426;1139.8823;185.2779;198.2009;1847.6758
-531.4947;267.3807;916.0247;-501.1498;360.9518;1139.8599;185.1521;198.4372;1847.6758
-531.6029;267.5123;915.9392;-501.3896;361.0374;1139.8540;185.1265;198.6870;1847.4578
-531.7099;267.6553;915.8695;-501.5933;361.1343;1139.8540;185.0518;198.8124;1847.4265
-531.8126;267.8155;915.7874;-501.7852;361.2299;1139.8540;184.8679;199.0744;1847.3997
-531.9111;267.9778;915.7286;-501.9904;361.2945;1139.8571;184.6874;199.4044;1847.3997
-532.0063;268.1396;915.6701;-502.1947;361.3454;1139.8648;184.6240;199.8698;1847.4120
-532.0922;268.2968;915.6026;-502.4139;361.3703;1139.8788;184.4559;200.2487;1847.4265
-532.1784;268.4379;915.5628;-502.6413;361.3703;1139.9003;184.4130;200.7577;1847.4470
-532.2237;268.6069;915.5312;-502.8638;361.3703;1139.9067;184.1679;201.3571;1847.5764
-532.2837;268.7387;915.4803;-503.1019;361.3475;1139.9067;184.0833;201.9649;1847.5778
-532.3605;268.8426;915.4163;-503.3321;361.3085;1139.9067;183.9593;202.6346;1847.6270
-532.4626;268.9316;915.3673;-503.5574;361.2641;1139.8903;183.8253;203.3840;1847.7025
-532.5725;269.0034;915.2883;-503.7853;361.2052;1139.8721;183.5942;204.0718;1847.8543
-532.6906;269.0555;915.2230;-504.0264;361.1282;1139.8475;183.4938;204.8980;1847.9011
-532.8231;269.0576;915.1619;-504.2774;361.0448;1139.8269;183.3570;205.7822;1847.9920
-532.9663;269.0576;915.1316;-504.5297;360.9468;1139.7974;183.1397;206.7319;1848.1618
-533.1060;269.0555;915.0752;-504.7703;360.8391;1139.7602;182.9182;207.7192;1848.3478
-533.2591;269.0063;915.0464;-505.0141;360.7278;1139.7112;182.6850;208.7243;1848.5316
-533.3951;268.9831;914.9440;-505.2497;360.6187;1139.6564;182.4093;209.6811;1848.7392
-533.5490;268.9390;914.8467;-505.4838;360.5151;1139.5984;182.2148;210.5123;1848.8368
-533.7244;268.8317;914.8033;-505.7276;360.4163;1139.5521;182.1060;211.2908;1848.8479
-533.8990;268.7138;914.7394;-505.9754;360.3102;1139.5029;182.1060;212.1916;1848.8479
-534.0740;268.5320;914.7312;-506.2385;360.1938;1139.4571;182.1060;213.0285;1848.8479
-534.2600;268.3066;914.7136;-506.5096;360.0689;1139.4223;182.2205;214.4712;1848.6205
-534.4332;268.1124;914.6995;-506.7750;359.9444;1139.3960;182.2842;215.5360;1848.5813
-534.5611;267.9391;914.4392;-507.0338;359.8124;1139.3706;254.3253;1342.6186;986.0639
-534.7335;267.7104;914.3030;-507.2974;359.6723;1139.3254;271.3384;1345.9430;984.7375
-534.9208;267.4344;914.2339;-507.5610;359.5270;1139.2935;271.3384;1347.3881;984.6290
-535.1046;267.1546;914.1877;-507.8401;359.3768;1139.2792;271.3384;1347.3881;984.6290
-535.2879;266.8521;914.1586;-508.1223;359.2001;1139.2483;270.7419;1347.7348;984.7375
-535.4640;266.5222;914.1527;-508.3975;359.0014;1139.2154;269.8638;1348.3416;984.7375
-535.6231;266.1774;914.1358;-508.6648;358.8084;1139.2064;268.4717;1349.1135;985.0032
-535.7839;265.8208;914.1335;-508.9250;358.5779;1139.1814;266.6111;1349.9903;985.0032
-535.9345;265.4421;914.1317;-509.1662;358.3338;1139.1399;264.2663;1351.2459;984.7126
-536.0655;265.0427;914.1306;-509.4074;358.0695;1139.1117;263.6130;1351.5386;984.7126
-536.1713;264.6237;914.1306;-509.6499;357.7855;1139.0906;261.3738;1352.6915;984.6276
-536.2726;264.1985;914.1221;-509.8862;357.4890;1139.0824;257.0639;1354.8886;984.6276
-536.3735;263.7539;914.1221;-510.1172;357.1612;1139.0685;256.1136;1355.2387;984.6276
-536.4569;263.2713;914.1221;-510.3241;356.8359;1139.0381;252.0030;1357.3813;985.1920
-536.5293;262.7681;914.1235;-510.5101;356.5182;1139.0120;251.4819;1357.5110;985.1920
-536.5860;262.2624;914.1526;-510.7097;356.1951;1139.0096;248.8536;1358.8718;985.5006
-536.6495;261.7860;914.1758;-510.9029;355.8668;1138.9927;245.3886;1360.5785;985.1920
-536.7205;261.3097;914.1935;-511.1025;355.5291;1138.9792;242.9238;1361.7345;985.5006
-536.7869;260.8423;914.2120;-511.2888;355.1702;1138.9502;241.3203;1362.4939;985.7560
-536.8515;260.3896;914.2343;-511.4693;354.8219;1138.9151;238.1410;1364.0030;986.1431
-536.8645;259.9004;914.2458;-511.6493;354.4848;1138.8969;235.4809;1365.3537;986.1625
-536.8878;259.3914;914.2758;-511.8185;354.1429;1138.8637;233.6219;1366.2372;986.1625
-536.8878;258.8719;914.2884;-511.9760;353.8017;1138.8289;231.5413;1367.2188;986.1625
-536.8878;258.3667;914.3191;-512.1310;353.4558;1138.7973;229.5017;1368.1207;986.0326
-536.8863;257.8529;914.3339;-512.2825;353.1104;1138.7725;226.2427;1369.7041;985.4050
-536.8638;257.3323;914.3670;-512.4154;352.7653;1138.7303;225.4768;1369.9847;985.4050
-536.8290;256.8002;914.4030;-512.5245;352.4200;1138.6510;222.8571;1371.2585;985.4813
-536.7752;256.2785;914.4321;-512.6363;352.0805;1138.5924;220.8169;1372.2210;985.3826
-536.6971;255.7562;914.4450;-512.7372;351.7574;1138.5653;218.2934;1373.4205;985.4765
-536.6209;255.2191;914.4811;-512.8322;351.4237;1138.5201;216.5491;1374.1863;985.4765
-536.5275;254.6738;914.5111;-512.9192;351.1011;1138.4791;214.2721;1375.3187;985.2608
-536.4202;254.1481;914.5453;-512.9858;350.7964;1138.4519;212.3871;1376.1559;985.1474
-536.3075;253.6240;914.5837;-513.0538;350.4755;1138.4254;210.3783;1377.0379;985.1474
-536.1978;253.0787;914.6287;-513.1240;350.1449;1138.3800;208.3513;1378.0182;985.1474
-536.0546;252.5335;914.6527;-513.1698;349.8290;1138.3181;205.9619;1379.1701;985.1474
-535.9062;252.0067;914.6690;-513.2051;349.5045;1138.2570;203.6569;1380.2760;985.1474
-535.7384;251.4787;914.6927;-513.2308;349.1836;1138.2056;203.0430;1380.4438;985.7313
-535.5690;250.9569;914.7149;-513.2422;348.8659;1138.1450;201.4095;1381.2204;985.7964
-535.3838;250.4261;914.7608;-513.2422;348.5513;1138.0907;199.2089;1382.2935;985.7964
-535.1838;249.8764;914.7967;-513.2422;348.2402;1138.0592;197.0439;1383.2916;985.8503
-535.0040;249.3153;914.8642;-513.2395;347.9194;1138.0041;195.1550;1384.0961;985.9145
-534.7938;248.7600;914.9092;-513.2285;347.5926;1137.9438;192.8863;1385.2046;987.1587
-534.5714;248.2049;914.9633;-513.2258;347.2784;1137.9338;191.5692;1385.8538;987.9558
-534.3416;247.6334;915.0557;-513.2140;346.9742;1137.9224;188.8046;1387.2294;989.7781
-534.0697;247.0637;915.1371;-513.1963;346.6603;1137.8965;186.8616;1388.1966;990.9452
-533.7883;246.4545;915.2642;-513.1703;346.3339;1137.8715;185.5672;1388.7885;991.2225
-533.5129;245.7431;915.4722;-513.1393;346.0373;1137.8467;183.8152;1389.6922;992.6831
-533.1425;245.0167;915.6220;-513.1232;345.7575;1137.8279;183.0482;1390.1541;993.0352
-532.7354;244.1853;915.8685;-513.1232;345.4622;1137.8279;182.3006;1390.5816;993.3126
-532.2718;243.2346;916.2169;-513.1232;345.1901;1137.8279;180.9609;1391.4718;994.7527
-531.7391;242.1560;916.6491;-513.1628;344.9427;1137.8552;180.9043;1391.8582;995.3053
-531.0960;240.9550;917.1717;-513.2275;344.7094;1137.9330;180.6569;1391.9985;995.3053
-530.3615;239.5993;917.7828;-513.3045;344.4726;1138.0322;180.6569;1392.5890;995.3053
-529.5713;238.0890;918.5108;-513.4298;344.2173;1138.1907;180.9609;1392.6493;995.1646
-528.6939;236.4124;919.3857;-513.5653;343.9462;1138.3770;182.0495;1392.6493;993.5110
-527.7206;234.5043;920.4204;-513.7376;343.6196;1138.6127;183.8835;1392.6493;991.9430
-526.6558;232.3812;921.5399;-513.9399;343.2248;1138.8862;186.0240;1392.3195;989.6095
-525.4708;230.0750;922.8315;-514.1667;342.7727;1139.2133;190.7792;1390.7013;989.6095
-524.1479;227.5159;924.2733;-514.4392;342.2365;1139.6010;190.7792;1389.1057;989.6095
-522.6985;224.6868;925.8758;-514.7377;341.6218;1140.0202;190.7792;266.2002;1821.4986
-521.0910;221.5840;927.6491;-515.0977;340.8904;1140.4907;181.7086;266.2002;1852.1107
-519.2907;218.1872;929.5822;-515.4984;340.0449;1140.9639;180.9267;266.2002;1853.3559
-517.3420;214.4895;931.7077;-515.9343;339.0871;1141.4732;180.0420;270.8588;1854.7633
-515.2539;210.4666;934.0166;-516.4110;337.9618;1141.9613;179.3724;276.9988;1856.0331
-512.9928;206.1163;936.4776;-516.9263;336.6541;1142.4540;178.2661;283.9675;1857.6992
-510.5720;201.3923;939.1556;-517.5054;335.1221;1142.9201;176.8887;291.9100;1859.5154
-507.9939;196.3176;942.0770;-518.1175;333.4140;1143.4050;175.2572;300.9592;1861.5123
-505.2833;190.8608;945.2578;-518.7463;331.4868;1143.8629;173.8236;310.3407;1863.1319
-502.4188;185.0194;948.7039;-519.3845;329.3559;1144.2923;169.8596;317.3769;1866.7462
-499.3774;178.7895;952.4168;-520.0108;327.0184;1144.7822;169.8596;327.0604;1866.7462
-496.1492;172.1327;956.4728;-520.5554;324.4237;1145.1467;169.8596;336.8379;1866.7462
-492.7412;165.1000;960.8779;-521.0387;321.5985;1145.5135;169.8596;349.7697;1865.4888
-489.0967;157.6786;965.6641;-521.4704;318.4959;1145.8442;169.7728;359.3962;1865.2530
-485.2519;149.9267;970.7998;-521.8138;315.0759;1146.1827;170.0763;369.2409;1865.0320
-481.1729;141.8673;976.3513;-522.0642;311.2942;1146.5168;169.6373;379.3041;1864.2966
-476.8245;133.4703;982.2722;-522.2502;307.1947;1146.8972;169.5870;389.7199;1862.3258
-472.0999;124.9600;988.7863;-522.2502;302.7178;1147.2910;169.3041;398.9608;1861.4437
-467.2261;116.1176;995.6750;-522.2502;297.8735;1147.6253;168.7385;410.3020;1860.3427
-462.1209;107.0730;1002.9756;-522.2154;292.6598;1148.1156;168.0143;422.6950;1858.7297
-456.7892;97.8689;1010.6722;-522.0226;286.9857;1148.6252;167.3615;435.2566;1856.5809
-451.2342;88.5150;1018.7981;-521.6399;280.9649;1149.1330;166.1098;448.5079;1854.4401
-445.4973;79.0156;1027.3279;-521.1691;274.5096;1149.8148;165.4992;461.7107;1851.3131
-439.5644;69.4377;1036.3153;-520.5839;267.6437;1150.6511;165.1021;475.1256;1847.4857
-433.4410;59.7779;1045.7364;-519.7792;260.3360;1151.5682;164.3059;489.1371;1843.3695
-427.1348;50.0560;1055.5976;-518.7495;252.6195;1152.6616;162.9519;504.0634;1839.0337
-420.6545;40.3701;1065.8816;-517.5041;244.5021;1153.9596;161.1109;519.4743;1834.4453
-413.9982;30.7169;1076.6214;-516.0317;236.0261;1155.4951;158.7868;535.2792;1829.5830
-407.1545;21.2136;1087.7643;-514.3533;227.2025;1157.2302;156.5296;552.3267;1823.3435
-400.1457;11.8167;1099.3435;-512.4909;217.9353;1159.2787;154.3508;568.7343;1816.4990
-392.9987;2.6019;1111.2340;-510.3843;208.3508;1161.6650;152.8909;584.5759;1808.5346
-385.7136;-6.3925;1123.4887;-508.0582;198.5570;1164.3237;151.0858;600.4459;1800.0826
-378.3341;-15.0928;1135.9749;-505.4688;188.4919;1167.3103;148.8873;616.6146;1790.9522
-370.8400;-23.5441;1148.7367;-502.7290;178.4225;1170.8304;147.5575;632.2261;1780.7553
-363.3660;-31.5813;1161.8232;-499.8089;168.2075;1174.5138;145.1930;648.6336;1769.7922
-355.8404;-39.4627;1175.0542;-496.4334;157.5874;1178.4161;145.0795;661.0648;1758.4302
-348.3310;-47.0371;1188.5290;-492.7595;147.2434;1182.4189;144.3112;672.3580;1747.9576
-340.3880;-54.2181;1201.3986;-488.7284;136.8991;1186.6407;142.1854;684.0040;1737.8886
-332.7090;-61.1273;1214.9301;-484.7500;126.7796;1191.9056;138.8506;700.0390;1725.1187
-325.2507;-67.4704;1228.8784;-480.4762;116.3328;1197.6775;135.0825;717.2374;1710.1923
-317.6669;-73.6053;1242.6322;-475.9963;106.0453;1203.9497;130.6104;734.9885;1694.1712
-309.8957;-79.3910;1256.0112;-470.9370;95.5560;1210.0150;126.3209;749.0396;1679.4923
-301.6552;-84.9013;1269.0843;-465.7863;85.7068;1216.4892;122.5689;761.7540;1665.2067
-294.1527;-90.2435;1282.8796;-460.1463;75.8332;1222.9110;118.9637;771.6587;1652.5499
-286.3946;-94.9526;1295.9285;-454.2970;66.4330;1229.3897;116.0848;779.2646;1641.6648
-279.1283;-99.5112;1309.4733;-448.1225;57.2280;1235.8640;113.4774;785.0253;1632.5216
-271.6589;-103.7213;1322.6959;-441.9966;48.6283;1242.8819;111.3926;791.4604;1622.3231
-264.2622;-107.6535;1335.7849;-435.7576;40.3892;1250.1822;108.9051;798.4311;1611.5539
-256.9129;-111.1846;1348.6746;-429.3278;32.3213;1257.7387;106.2690;805.3522;1600.3750
-249.6699;-114.4507;1361.4238;-422.8415;24.5336;1265.3200;103.9752;811.3979;1589.4401
-242.4925;-117.6293;1374.0459;-416.3482;17.3339;1273.2329;101.7186;817.9253;1577.7184
-235.4880;-120.6284;1386.4910;-409.7708;10.3497;1281.1930;99.1808;824.1818;1565.7184
-228.5341;-123.4147;1398.6539;-403.4382;4.0125;1289.4418;96.7508;831.0523;1552.0654
-221.6202;-125.9929;1410.5868;-397.0353;-2.1185;1297.6047;94.2803;837.4505;1537.9734
-214.8614;-128.4859;1422.2744;-390.4924;-8.0742;1305.6010;92.6702;842.1721;1525.2802
-208.2536;-130.7928;1433.6883;-383.8787;-13.6152;1313.5465;92.4805;845.8303;1513.5757
-201.7330;-132.9183;1444.8703;-377.2327;-18.7741;1321.3386;92.4805;848.5052;1503.3174
-195.4148;-134.9125;1455.7514;-370.6102;-23.4871;1329.0557;92.4805;850.5857;1493.8966
-189.1988;-136.7414;1466.2409;-364.0091;-27.8722;1336.5619;92.9191;852.2415;1485.6315
-183.0707;-138.4227;1476.3791;-357.4471;-31.8902;1343.8990;93.1754;853.7227;1478.4376
-177.1663;-140.0620;1486.2536;-350.9598;-35.5564;1351.1220;93.7654;854.9581;1471.8399
-171.4077;-141.5385;1495.8065;-344.5249;-38.9295;1358.1668;94.0291;856.2455;1465.6163
-165.8254;-142.9880;1504.9939;-338.2217;-41.9717;1365.0719;94.7156;857.3758;1459.3157
-160.3488;-144.4104;1513.8180;-331.9741;-44.7109;1371.7254;95.2287;858.4401;1453.7140
-155.1184;-145.8617;1522.3007;-325.8107;-47.1037;1378.1883;96.3529;859.3577;1448.3680
-150.0158;-147.3986;1530.4571;-319.7254;-49.1950;1384.4393;97.7839;860.2153;1443.2626
-145.0436;-148.9397;1538.1524;-313.6547;-51.0164;1390.4870;99.2357;861.0580;1439.1460
-140.0511;-150.4454;1545.3222;-307.7186;-52.5981;1396.3993;101.4036;861.7694;1434.8983
-135.2598;-152.1237;1552.2314;-301.8799;-53.9844;1402.1780;103.8875;862.3647;1431.3686
-130.6512;-153.8410;1558.8423;-296.2433;-55.2043;1407.8388;106.9040;862.7576;1428.0684
-126.1898;-155.5749;1565.1323;-290.8176;-56.2455;1413.3863;109.8892;863.1418;1425.1050
-121.9094;-157.3116;1571.0851;-285.5820;-57.1525;1418.7894;112.7420;863.4740;1422.7470
-117.7929;-159.0622;1576.6969;-280.5621;-57.9014;1424.0087;114.8113;864.0253;1420.7679
-113.8526;-160.7694;1581.9750;-275.7637;-58.5120;1429.0776;115.7769;864.8002;1419.1987
-110.0407;-162.4981;1586.9215;-271.2075;-58.9835;1433.9427;115.7769;865.9937;1417.5187
-106.3672;-164.2333;1591.5507;-266.8722;-59.3597;1438.6898;115.7769;867.4385;1415.4004
-102.8470;-165.9875;1595.8444;-262.7781;-59.6801;1443.3476;115.2749;868.7912;1412.8159
-99.4312;-167.6720;1599.8571;-258.9231;-59.9013;1447.8821;114.8356;870.0873;1409.3663
-96.1704;-169.3675;1603.6177;-255.3194;-60.0778;1452.2682;114.4567;871.2297;1405.4049
-93.0860;-171.0125;1607.1470;-251.8977;-60.1891;1456.4475;113.7292;872.3281;1401.3748
-90.1594;-172.5873;1610.4519;-248.6593;-60.2500;1460.4741;113.1244;873.2793;1397.3995
-87.4036;-174.1415;1613.6010;-245.5698;-60.2500;1464.3140;112.2725;874.1904;1393.7174
-84.7631;-175.6351;1616.5022;-242.6609;-60.2500;1467.9964;111.6260;874.9306;1390.2026
-82.2588;-177.0794;1619.2066;-239.9155;-60.2157;1471.5374;111.1103;875.5229;1386.7426
-79.8836;-178.5174;1621.7294;-237.3198;-60.1247;1474.9287;111.0545;875.8668;1382.9398
-77.5942;-179.9596;1624.0708;-234.8154;-60.0169;1478.1624;111.0545;876.1873;1379.2621
-75.4057;-181.3208;1626.2159;-232.4213;-59.8882;1481.2359;111.0545;876.1873;1375.1827
-73.3130;-182.6338;1628.1819;-230.1109;-59.7181;1484.1611;111.6145;876.1873;1371.2757
-71.2717;-183.8975;1630.0160;-227.9081;-59.5788;1486.9502;112.4955;876.0541;1367.4928
-69.3403;-185.1108;1631.7499;-225.8333;-59.4726;1489.6352;113.3875;875.7441;1363.7033
-67.4597;-186.2188;1633.3671;-223.8824;-59.3723;1492.1917;113.3875;875.4622;1359.8405
-65.6765;-187.2834;1634.8923;-222.0081;-59.3567;1494.6683;113.3875;875.2045;1355.7597
-63.9494;-188.2324;1636.3107;-220.2121;-59.3077;1496.9664;112.0740;875.1591;1351.6591
-62.2714;-189.1107;1637.6381;-218.4738;-59.2242;1499.1168;110.5790;875.1555;1347.4206
-60.6614;-189.9082;1638.8625;-216.8330;-59.1298;1501.1497;109.2516;875.0898;1342.9567
-59.1043;-190.6376;1640.0032;-215.2250;-58.9861;1503.0574;108.1371;875.0161;1338.6300
-57.5834;-191.3182;1641.0680;-213.6637;-58.8279;1504.8655;107.1558;874.9309;1334.5355
-56.0949;-191.9517;1642.0729;-212.1470;-58.6551;1506.5726;106.3931;874.7778;1330.5525
-54.6375;-192.5357;1643.0243;-210.6790;-58.4894;1508.2186;105.7415;874.5704;1326.7497
