XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-387.3493;119.8724;844.0086;-412.1842;204.9588;1046.2289;-411.7245;210.8857;1306.6987
-387.1775;119.7496;843.9230;-412.1065;204.7949;1046.1412;-411.7245;210.6633;1306.6454
-387.0026;119.6351;843.8336;-412.0327;204.6609;1046.0737;-411.7245;210.4254;1306.5909
-386.7421;119.5490;843.8154;-411.9415;204.5068;1045.9786;-411.7214;210.1893;1306.5216
-386.5611;119.4850;843.7900;-411.8715;204.3563;1045.9036;-411.7163;209.9569;1306.4562
-386.3828;119.4194;843.7334;-411.7927;204.2140;1045.8440;-411.6652;209.7395;1306.3926
-386.1815;119.3227;843.6161;-411.7248;204.0448;1045.8024;-411.5755;209.4991;1306.3211
-385.9554;119.2556;843.5784;-411.6346;203.8964;1045.7499;-411.5331;209.2337;1306.2826
-385.7538;119.1852;843.4604;-411.5333;203.7507;1045.6867;-411.5017;209.0133;1306.2231
-385.5422;119.1352;843.4007;-411.4472;203.6089;1045.6399;-411.4507;208.8238;1306.1564
-385.3130;119.0562;843.3252;-411.3399;203.4795;1045.5791;-411.3998;208.6072;1306.0933
-385.0391;118.9864;843.2643;-411.2359;203.3736;1045.5229;-411.3349;208.3927;1306.0439
-384.8576;118.9735;843.1448;-411.1277;203.2520;1045.4708;-411.2565;208.1828;1305.9870
-384.6341;118.9196;843.0649;-411.0044;203.1553;1045.4162;-411.1923;207.9941;1305.9416
-384.4194;118.8898;843.0264;-410.8827;203.0782;1045.3627;-411.1144;207.7614;1305.9125
-384.1805;118.8531;843.0039;-410.7401;202.9823;1045.2871;-411.0681;207.6033;1305.8600
-383.9203;118.7875;842.9312;-410.5915;202.9064;1045.1935;-411.0289;207.4622;1305.8170
-383.7338;118.7684;842.8510;-410.4524;202.8511;1045.1098;-411.0060;207.3525;1305.7546
-383.4817;118.7163;842.7507;-410.3273;202.7835;1045.0342;-411.0046;207.2911;1305.6649
-383.1989;118.6696;842.7025;-410.2048;202.7336;1044.9746;-411.0046;207.2721;1305.5786
-382.9325;118.6237;842.6423;-410.1021;202.7057;1044.9162;-411.0046;207.2651;1305.4845
-382.4281;117.8840;842.0721;-409.9836;202.6742;1044.8536;-411.0586;207.2651;1305.3988
-382.2057;117.8539;841.9988;-409.8748;202.6312;1044.7716;-411.0819;207.2721;1305.3100
-381.9672;117.8265;841.9035;-409.7320;202.6039;1044.6559;-411.1458;207.2782;1305.2012
-381.7080;117.8043;841.8231;-409.5808;202.5641;1044.5227;-411.2153;207.2782;1305.1009
-381.4122;117.7830;841.7693;-409.4474;202.5457;1044.4383;-411.2658;207.2782;1304.9985
-381.1298;117.7442;841.6697;-409.2945;202.5244;1044.3142;-411.3277;207.2575;1304.9066
-380.9117;117.7411;841.5413;-409.1611;202.5232;1044.2295;-411.3277;207.2138;1304.8133
-380.6898;117.7411;841.4582;-409.0492;202.4960;1044.1442;-411.3277;207.1892;1304.7109
-380.4685;117.7411;841.3267;-408.9463;202.3777;1044.0392;-411.2728;207.1083;1304.5783
-380.2927;117.7549;841.2302;-408.8246;202.3576;1043.9374;-411.2669;207.0684;1304.4804
-380.0861;117.7606;841.1040;-408.7194;202.3301;1043.8393;-411.2669;207.0364;1304.3615
-379.8020;117.7853;841.0145;-408.5998;202.2718;1043.7212;-411.2728;206.9532;1304.2521
-379.5672;117.7933;840.8943;-408.4780;202.2335;1043.6160;-411.2772;206.8789;1304.1424
-379.3469;117.8262;840.7913;-408.3599;202.1786;1043.4848;-411.2772;206.7439;1304.0448
-379.1307;117.8414;840.6800;-408.2352;202.1713;1043.3937;-411.2772;206.5931;1303.9591
-378.8827;117.8587;840.5504;-408.1332;202.1265;1043.2999;-411.2438;206.4363;1303.8611
-378.7304;117.8994;840.4016;-408.0340;202.0962;1043.2344;-411.2291;206.2758;1303.7766
-378.5494;117.9706;840.3285;-407.9364;202.0409;1043.1464;-411.2188;206.1328;1303.6894
-378.3562;117.9942;840.1899;-407.8491;201.9965;1043.0560;-411.2013;205.9839;1303.6044
-378.1235;118.0387;840.1165;-407.7537;201.9228;1042.9690;-411.1876;205.8533;1303.5119
-377.9465;118.0600;840.0083;-407.6663;201.8645;1042.8686;-411.1836;205.6680;1303.4352
-377.7871;118.0954;839.9018;-407.5833;201.7841;1042.7805;-411.1366;205.4889;1303.3569
-377.5996;118.0989;839.8220;-407.4851;201.7195;1042.6777;-411.1271;205.3353;1303.2796
-377.4195;118.1080;839.7276;-407.4060;201.6420;1042.6018;-411.1045;205.1605;1303.2162
-377.2763;118.1150;839.6310;-407.3476;201.6005;1042.5510;-411.0844;204.9909;1303.1453
-377.1439;118.1150;839.5471;-407.2865;201.5334;1042.4689;-411.0395;204.8246;1303.0794
-376.9852;118.1150;839.4551;-407.2040;201.4685;1042.4193;-411.0350;204.6611;1303.0179
-376.8191;118.1009;839.3531;-407.1426;201.3953;1042.3577;-410.9798;204.4759;1302.9448
-376.6661;118.0753;839.2731;-407.0782;201.3202;1042.3191;-410.9131;204.2857;1302.8865
-376.5614;118.0632;839.1976;-407.0163;201.2437;1042.2814;-410.8591;204.0846;1302.8245
-376.4212;118.0219;839.0989;-406.9482;201.1340;1042.2224;-410.8027;203.8950;1302.7699
-376.2464;117.9369;839.0599;-406.8806;201.0161;1042.1595;-410.7643;203.6712;1302.7308
-376.0996;117.8689;838.9851;-406.8155;200.8967;1042.1055;-410.7474;203.4536;1302.6906
-375.9322;117.7650;838.9604;-406.7663;200.7590;1042.0242;-410.6939;203.2174;1302.6327
-375.7473;117.6504;838.9446;-406.7325;200.6344;1041.9465;-410.5768;202.9547;1302.5540
-375.4966;117.4680;838.9204;-406.7000;200.5020;1041.8745;-410.4489;202.6727;1302.4706
-375.3499;117.3109;838.9162;-406.7000;200.3428;1041.8213;-410.2347;202.3396;1302.4000
-375.1012;117.1332;838.9021;-406.7000;200.2074;1041.7790;-410.1079;202.0501;1302.3450
-374.8159;116.9052;838.8782;-406.7213;200.0323;1041.7079;-409.8229;201.6483;1302.2593
-374.5805;116.6907;838.8892;-406.7712;199.8702;1041.6694;-409.6947;201.3402;1302.2072
-374.3132;116.4079;838.9021;-406.8121;199.6925;1041.6385;-409.5790;201.0533;1302.1595
-373.9530;116.1019;838.9021;-406.8450;199.5247;1041.5951;-409.5517;200.7826;1302.1174
-373.6151;115.8082;838.9446;-406.9066;199.3216;1041.5271;-409.5083;200.5025;1302.0586
-373.2083;115.4258;838.9830;-406.9964;199.1240;1041.4536;-409.4996;200.2306;1302.0108
-372.6948;115.0008;839.1508;-407.0756;198.9524;1041.3854;-409.4875;199.9446;1301.9484
-372.1296;114.5646;839.4183;-407.1920;198.7766;1041.2996;-409.4516;199.6507;1301.8742
-371.5450;114.0423;839.5958;-407.3709;198.5729;1041.2449;-409.3127;199.3440;1301.7651
-370.8833;113.4785;839.8675;-407.5596;198.3211;1041.1159;-409.1253;199.0488;1301.6201
-370.1375;112.8685;840.1222;-407.7921;198.0764;1041.0242;-408.9416;198.6669;1301.5090
-369.3329;112.2132;840.4581;-408.0111;197.8434;1040.9125;-408.8310;198.2106;1301.4477
-368.4937;111.4585;840.7727;-408.2701;197.6416;1040.7897;-408.7247;197.9019;1301.3257
-367.4839;110.6002;841.2236;-408.5468;197.4277;1040.6801;-408.6647;197.5213;1301.2512
-366.4176;109.6430;841.6681;-408.8875;197.2350;1040.5811;-408.6037;197.1252;1301.1924
-365.1992;108.5358;842.2523;-409.2950;197.0936;1040.5720;-408.5054;196.7353;1301.1517
-363.8681;107.2803;842.9632;-409.7380;196.9021;1040.5720;-408.4095;196.3122;1301.1517
-362.4001;105.9525;843.8887;-410.2781;196.6821;1040.5720;-408.2373;195.9838;1301.1517
-360.7523;104.4837;845.0469;-410.9908;196.4927;1040.5762;-407.8232;195.3147;1301.2113
-358.9446;102.7854;846.4363;-411.9287;196.1940;1040.7485;-407.1002;194.5703;1301.2935
-356.9282;100.8734;848.0335;-413.0396;195.8457;1040.9291;-406.2739;193.9433;1301.3635
-354.6742;98.6482;850.0712;-414.4248;195.4233;1041.2445;-405.3809;193.4233;1301.4544
-352.2406;96.1911;852.4798;-415.9359;194.9195;1041.5806;-405.2056;192.9919;1301.7332
-349.5318;93.3756;855.3801;-417.5018;194.4252;1041.9533;-405.2056;192.9919;1302.1672
-346.6393;90.2248;858.8004;-419.1714;193.9165;1042.3857;-405.2056;192.9919;1302.7558
-343.5614;86.7392;862.8068;-421.0779;193.2928;1042.9753;-405.5976;193.4239;1303.3340
-340.2229;83.5290;868.2965;-423.3232;192.6956;1043.9625;-405.7140;194.0242;1303.8177
-336.7937;79.3820;873.8786;-425.6508;191.8591;1044.7799;-406.1470;194.7522;1304.3828
-333.1882;74.8347;880.1841;-428.1811;190.7678;1045.7792;-406.7905;194.8114;1305.3551
-329.5181;70.0554;887.4292;-430.8130;189.4341;1046.8934;-407.4027;195.6627;1306.0283
-325.7689;64.9475;895.6172;-433.5599;187.7545;1048.1662;-408.1662;196.2053;1306.9933
-322.0374;59.5319;904.6863;-436.4354;185.9695;1049.6294;-408.9104;196.9151;1307.9887
-318.3845;53.8536;914.7503;-439.1332;183.6042;1051.2420;-409.7061;198.2849;1308.8804
-314.7934;47.8772;925.5679;-441.8284;180.8988;1053.0681;-410.7295;199.0504;1310.3727
-311.2927;41.6984;937.3846;-444.2570;177.8014;1055.0388;-411.2697;201.0723;1311.2079
-307.8185;35.1721;950.2166;-446.4614;174.2307;1057.2221;-411.8600;202.0954;1312.7801
-304.0952;27.9696;963.4626;-448.4874;170.0642;1059.7146;-411.8600;202.8817;1314.5022
-300.8439;21.3090;978.6489;-450.1769;165.2491;1062.4676;-411.8600;203.4475;1316.3522
-297.0338;13.4273;993.7600;-451.9235;159.5076;1065.9006;-411.3377;203.5994;1318.0303
-293.1504;5.3420;1009.5946;-453.0943;153.3314;1069.3561;-411.0444;204.0511;1320.3514
-289.6321;-2.3742;1027.1652;-454.0501;146.5400;1073.1811;-409.9633;204.9146;1321.5100
-286.2520;-10.0846;1045.4567;-454.4984;139.1953;1077.2413;-408.9610;205.6572;1323.0431
-283.3320;-16.7657;1064.2313;-454.4984;131.3077;1081.7568;-408.0207;206.2753;1325.0020
-280.1583;-23.7591;1083.2843;-454.4984;122.7836;1086.8824;-407.0884;207.5315;1326.7990
-277.8031;-29.2298;1103.0831;-453.9504;114.3115;1092.2219;-405.1153;207.8939;1329.1585
-274.7821;-35.6755;1122.6431;-452.6385;104.8732;1098.2803;-404.3359;209.3142;1331.3536
-271.9673;-41.2861;1142.4896;-451.5864;94.9433;1105.4022;-404.2771;210.9901;1333.1543
-270.2960;-44.6791;1162.2161;-449.8617;83.0089;1114.1288;-403.3274;214.5042;1333.7576
-267.3206;-50.1828;1181.9135;-448.1020;74.4962;1121.4994;-401.6589;214.6109;1336.3665
-264.3202;-55.5008;1201.9927;-445.2655;63.0284;1131.2753;-401.3448;217.7680;1336.5558
-262.0671;-59.9459;1221.9302;-442.4699;52.6886;1141.0101;-400.4769;219.7745;1337.2447
-260.6079;-63.1957;1241.9881;-439.1744;42.8998;1150.5496;-398.7459;220.7865;1338.7307
-259.2208;-66.6638;1260.2181;-436.0686;33.7355;1160.4619;-396.2973;221.1903;1340.5375
-257.0665;-70.2618;1278.5462;-432.4119;24.8991;1172.4792;-394.0917;222.1434;1341.1320
-255.0206;-73.4148;1297.0920;-428.5721;16.0867;1183.5924;-391.7871;222.6244;1342.2017
-251.6149;-76.9123;1314.5086;-424.5634;8.1732;1195.0316;-388.9569;222.6244;1343.6249
-250.6361;-79.2630;1333.9462;-419.9341;0.8615;1206.8269;-386.3054;222.6244;1344.9346
-248.0826;-81.9581;1350.7838;-415.3254;-5.8618;1218.8160;-383.7997;222.5322;1346.3565
-245.4520;-84.4493;1367.0367;-410.4827;-12.0405;1230.4601;-380.4781;222.0052;1348.2132
-242.7528;-86.8167;1383.0238;-405.8398;-17.7168;1242.0192;-377.0679;221.3086;1350.4025
-239.7198;-89.1739;1398.2690;-401.0379;-22.8424;1254.0094;-374.4143;220.7918;1352.0814
-236.8442;-91.1873;1412.9986;-395.8680;-27.2780;1265.5196;-371.4137;220.0939;1354.5059
-233.7313;-93.1856;1427.2256;-390.5952;-31.1575;1277.1073;-368.6129;219.6372;1356.4517
-230.5717;-95.0151;1440.9121;-385.3753;-34.4630;1288.3660;-365.6222;219.0822;1358.6602
-227.6286;-96.4083;1453.9308;-380.4005;-37.2274;1299.4333;-362.4967;218.5792;1360.8014
-224.2422;-97.9378;1466.6061;-375.2202;-39.5596;1310.1632;-359.4365;218.1702;1363.0908
-220.8678;-99.3050;1478.7849;-370.1642;-41.4325;1320.6575;-356.3426;217.8558;1365.4161
-217.4694;-100.4880;1490.3193;-365.3370;-42.7169;1330.9906;-353.3025;217.8558;1367.5768
-213.9966;-101.6426;1501.3406;-360.6899;-43.4499;1340.8929;-350.4651;217.8558;1369.5629
-210.5986;-102.7046;1511.8087;-355.2885;-43.9216;1350.0080;-347.7892;218.1054;1371.9850
-206.9653;-103.7260;1521.6052;-349.8583;-43.9216;1359.8099;-346.2791;218.6732;1372.6597
-203.2150;-104.8480;1530.9485;-345.6753;-43.9216;1367.7171;-342.6789;219.2935;1375.5521
-199.7764;-105.4934;1538.9223;-340.7990;-43.3831;1376.2239;-340.4314;220.1050;1377.0360
-196.0981;-105.6132;1547.7536;-336.1583;-42.5699;1384.1952;-338.1599;220.9028;1378.5967
-192.2269;-106.2578;1555.1685;-331.6137;-41.6056;1391.8583;-335.9988;221.7222;1380.1902
-188.4032;-106.6010;1562.1983;-327.3397;-40.3807;1399.1695;-333.6526;222.5718;1381.9934
-184.6335;-106.9154;1568.7570;-323.1114;-39.0364;1406.0810;-331.5704;223.4729;1383.5387
-180.9607;-107.0307;1574.8256;-319.1952;-37.4986;1412.5505;-329.6504;224.4215;1385.0226
-177.3078;-107.3561;1580.5945;-315.2110;-35.9160;1418.5882;-327.8307;225.3485;1386.4421
-173.7816;-107.5108;1585.7886;-311.2111;-34.3637;1424.2445;-326.1386;226.4289;1387.7961
-170.2965;-107.7416;1590.8249;-307.3561;-32.7244;1429.6997;-324.1590;227.4194;1389.2170
-166.9060;-107.7416;1595.5588;-303.3481;-31.0173;1434.7466;-322.1975;228.3511;1390.6429
-163.6429;-107.7416;1599.9723;-299.5105;-29.2953;1439.4936;-320.3940;229.0383;1391.8082
-160.3757;-107.6412;1603.9806;-295.5160;-27.6824;1443.8796;-318.6472;229.6651;1392.9851
