XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-526.0243;226.4890;921.3910;-500.3197;333.3119;1140.0222;211.9762;280.7116;1839.0909
-526.1162;226.7273;921.4058;-500.4072;333.5233;1140.0553;211.9922;280.7854;1839.0797
-526.2083;226.9644;921.4058;-500.4948;333.7314;1140.0838;212.0219;280.7907;1838.9308
-526.3176;227.1908;921.4058;-500.5820;333.9343;1140.0982;212.0219;280.8796;1838.7622
-526.4182;227.4077;921.3925;-500.6614;334.1401;1140.0985;212.0219;281.1350;1838.7622
-526.5295;227.6189;921.4058;-500.7394;334.3591;1140.1042;212.0029;281.3891;1838.7332
-526.6239;227.8499;921.4171;-500.8205;334.5769;1140.1055;211.8574;281.5813;1838.7316
-526.7410;228.0773;921.4210;-500.9034;334.8058;1140.1122;211.8319;281.8515;1838.7316
-526.8511;228.3186;921.4553;-500.9947;335.0299;1140.1271;211.8310;282.0992;1838.6423
-526.9520;228.5601;921.4559;-501.0862;335.2448;1140.1309;211.7927;282.3924;1838.6389
-527.0461;228.8075;921.4559;-501.1788;335.4712;1140.1406;211.6967;282.6129;1838.6301
-527.1424;229.0468;921.4553;-501.2746;335.6936;1140.1508;211.6864;282.7971;1838.6067
-527.2203;229.2737;921.4422;-501.3809;335.9209;1140.1616;211.6369;282.8514;1838.5127
-527.3056;229.5077;921.4318;-501.4786;336.1469;1140.1626;211.6328;283.0095;1838.4502
-527.4016;229.7400;921.4300;-501.5728;336.3730;1140.1654;211.4178;283.2436;1838.4408
-527.4889;229.9809;921.4300;-501.6627;336.5914;1140.1670;211.4145;283.4583;1838.4274
-527.5762;230.2153;921.4144;-501.7575;336.8216;1140.1670;211.3101;283.6064;1838.4296
-527.6597;230.4453;921.4002;-501.8501;337.0572;1140.1626;211.2424;283.7964;1838.4296
-527.7502;230.6648;921.3991;-501.9257;337.3033;1140.1473;211.1093;283.9956;1838.4408
-527.8391;230.8804;921.3907;-501.9953;337.5471;1140.1040;210.8747;284.3866;1838.5506
-527.9142;231.1049;921.3907;-502.0744;337.7766;1140.0614;210.5770;284.6971;1838.6370
-527.9912;231.3043;921.3907;-502.1594;338.0023;1140.0214;210.4198;284.8568;1838.6370
-528.0574;231.5096;921.3376;-502.2578;338.2141;1139.9955;210.4148;285.0751;1838.6370
-528.1169;231.7358;921.2784;-502.3586;338.4333;1139.9873;210.3734;285.0948;1838.5614
-528.1924;231.9430;921.2682;-502.4500;338.6650;1139.9843;210.3249;285.1626;1838.5422
-528.2413;232.1473;921.2420;-502.5345;338.8805;1139.9667;210.1990;285.2804;1838.5085
-528.2981;232.3615;921.2253;-502.6240;339.0821;1139.9477;210.0502;285.3944;1838.5011
-528.3471;232.5690;921.2139;-502.7258;339.2775;1139.9391;210.0400;285.4386;1838.5085
-528.3935;232.7603;921.2104;-502.8228;339.4710;1139.9342;209.8942;285.7530;1838.5156
-528.4521;232.9364;921.2002;-502.9167;339.6660;1139.9318;209.7753;286.0867;1838.5156
-528.4974;233.1227;921.1944;-503.0024;339.8678;1139.9310;209.6498;286.4591;1838.5732
-528.5574;233.3045;921.1761;-503.0775;340.0807;1139.9063;209.4427;286.7841;1838.6875
-528.6079;233.5057;921.1437;-503.1614;340.2943;1139.8705;209.2176;287.1603;1838.8020
-528.6595;233.6628;921.1321;-503.2461;340.4968;1139.8324;209.0145;287.4774;1838.8866
-528.7164;233.8191;921.1321;-503.3377;340.6943;1139.7987;208.6872;287.9858;1839.1067
-528.7702;233.9795;921.1321;-503.4414;340.8927;1139.7797;208.5063;288.5848;1839.2066
-528.8366;234.1190;921.1376;-503.5414;341.1054;1139.7626;208.2564;289.0057;1839.3569
-528.8981;234.2750;921.1430;-503.6501;341.3194;1139.7435;208.0744;289.4710;1839.4396
-528.9590;234.4098;921.1451;-503.7681;341.5483;1139.7214;207.7848;289.6993;1839.5820
-529.0188;234.5613;921.1451;-503.8893;341.7680;1139.6873;207.5827;290.0702;1839.5820
-529.0913;234.7282;921.1434;-504.0161;341.9862;1139.6381;207.3588;290.2350;1839.5820
-529.1673;234.8774;921.1434;-504.1486;342.2202;1139.5953;207.3122;290.3284;1839.5386
-529.2360;235.0237;921.1518;-504.2845;342.4383;1139.5546;207.1744;290.4673;1839.5386
-529.3193;235.1724;921.1580;-504.4074;342.6527;1139.5131;206.9793;290.7901;1839.5386
-529.4069;235.3212;921.1639;-504.5265;342.8736;1139.4633;206.7617;291.1893;1839.5789
-529.5074;235.4706;921.2392;-504.6549;343.0976;1139.4334;206.5472;291.5051;1839.6332
-529.5996;235.6170;921.2392;-504.7942;343.3256;1139.4334;206.3886;291.8134;1839.6689
-529.6717;235.7308;921.2392;-504.9350;343.5529;1139.4314;206.2393;292.1965;1839.6969
-529.7522;235.8583;921.2392;-505.0763;343.7719;1139.4283;206.1015;292.6462;1839.7370
-529.8443;235.9909;921.2392;-505.2184;343.9987;1139.4234;205.8360;293.0713;1839.8640
-529.9614;236.1119;921.2898;-505.3709;344.2304;1139.3946;205.6608;293.3805;1839.8650
-530.0541;236.2511;921.2944;-505.5283;344.4742;1139.3585;205.4557;293.6919;1839.8795
-530.1625;236.4007;921.3069;-505.6818;344.7299;1139.3339;205.2658;293.9589;1839.8927
-530.2823;236.5360;921.3359;-505.8369;344.9782;1139.3148;205.0822;294.2031;1839.8927
-530.3944;236.6573;921.3971;-505.9941;345.2335;1139.2897;204.9011;294.3478;1839.8959
-530.4932;236.7653;921.3987;-506.1524;345.4787;1139.2551;204.7350;294.5935;1839.9072
-530.5967;236.8736;921.4355;-506.3195;345.7389;1139.2236;204.4916;295.0456;1839.8959
-530.6972;237.0057;921.5118;-506.4961;346.0129;1139.2037;204.2686;295.4891;1839.8704
-530.8113;237.0733;921.5930;-506.6808;346.2776;1139.1829;204.1783;295.8274;1839.9274
-530.9106;237.1729;921.6256;-506.8568;346.5342;1139.1627;204.0027;296.1563;1839.8595
-531.0196;237.2520;921.6811;-507.0268;346.7963;1139.1249;203.7080;296.5786;1839.8434
-531.1314;237.3518;921.7222;-507.2122;347.0674;1139.1033;203.5781;296.7659;1839.8414
-531.2414;237.4403;921.7605;-507.4043;347.3349;1139.0839;203.4348;297.0089;1839.8434
-531.3627;237.5170;921.8083;-507.5899;347.5982;1139.0502;203.1475;297.3848;1839.8384
-531.4962;237.5489;921.9096;-507.7683;347.8599;1139.0075;202.9006;297.8030;1839.8169
-531.5965;237.5935;921.9495;-507.9420;348.1250;1138.9572;202.7472;298.3013;1839.8169
-531.7111;237.6065;922.0064;-508.1267;348.3907;1138.9230;202.5807;298.7506;1839.7796
-531.8209;237.6444;922.0070;-508.3216;348.6590;1138.8837;202.4848;299.1524;1839.7152
-531.9528;237.6676;922.0723;-508.5126;348.9292;1138.8243;202.1703;299.6848;1839.6515
-532.0950;237.6782;922.1412;-508.7007;349.1849;1138.7712;202.1665;300.1212;1839.5042
-532.2447;237.7209;922.2471;-508.8752;349.4301;1138.7085;202.0897;300.5902;1839.3676
-532.3930;237.7339;922.3046;-509.0390;349.6880;1138.6357;201.8577;301.0929;1839.3666
-532.5450;237.7871;922.3655;-509.2131;349.9607;1138.5795;201.6793;301.5677;1839.3262
-532.6948;237.8226;922.4353;-509.3763;350.2264;1138.5015;201.5524;302.1357;1839.2321
-532.8397;237.8226;922.4476;-509.5299;350.4866;1138.4177;201.3949;302.8267;1839.2176
-532.9989;237.8226;922.5205;-509.6741;350.7519;1138.3113;201.1447;303.6215;1839.2115
-533.1506;237.8266;922.5787;-509.8236;351.0265;1138.2218;200.9377;304.2808;1839.1845
-533.3023;237.8266;922.6220;-509.9721;351.3123;1138.1312;200.7974;304.7079;1839.1190
-533.4601;237.8280;922.6816;-510.1136;351.6020;1138.0230;200.5677;305.2687;1839.1190
-533.6035;237.8607;922.7033;-510.2487;351.9059;1137.9252;200.3554;305.6516;1839.1078
-533.7699;237.8869;922.7535;-510.3746;352.2140;1137.8338;200.0699;305.7945;1839.0813
-533.9197;237.9640;922.7694;-510.5092;352.5342;1137.7559;200.0612;306.0224;1838.8997
-534.0670;238.0270;922.8066;-510.6392;352.8495;1137.6813;200.0249;306.1442;1838.7264
-534.2114;238.0938;922.8371;-510.7812;353.1799;1137.6066;200.0141;306.2295;1838.5019
-534.3339;238.1438;922.8568;-510.9081;353.5136;1137.5296;199.8226;306.4608;1838.4717
-534.4589;238.1692;922.9093;-511.0330;353.8317;1137.4562;199.8226;306.8052;1838.2971
-534.5697;238.2484;922.9765;-511.1777;354.1582;1137.4061;199.8172;307.1327;1838.0926
-534.6791;238.3012;923.0316;-511.3283;354.4801;1137.3564;199.8034;307.3518;1837.8133
-534.7797;238.3766;923.0557;-511.4687;354.7848;1137.3049;199.8034;307.6552;1837.7134
-534.8719;238.4753;923.0799;-511.6301;354.9356;1137.1250;199.7450;308.6834;1837.4889
-534.9705;238.5795;923.1084;-511.7691;355.1566;1137.0188;199.6974;309.5020;1837.3381
-535.0642;238.6767;923.1495;-511.8958;355.4143;1136.9476;199.6053;310.1308;1837.2580
-535.1535;238.7913;923.1632;-511.9981;355.6801;1136.8802;199.4852;310.6865;1837.2213
-535.2373;238.9203;923.1632;-512.0875;355.9494;1136.8170;199.3796;311.0762;1837.1778
-535.3242;239.0574;923.1656;-512.1773;356.2081;1136.7570;199.3235;311.3970;1837.1031
-535.4049;239.1963;923.1632;-512.2584;356.4522;1136.6926;199.1971;311.7660;1837.1031
-535.4944;239.3351;923.1665;-512.3418;356.6932;1136.6216;199.0220;312.1628;1837.1031
-535.5868;239.4823;923.1665;-512.4098;356.9484;1136.5673;198.8270;312.5577;1837.1031
-535.6774;239.6342;923.1669;-512.4874;357.1830;1136.5224;198.7791;312.8917;1837.1031
-535.7690;239.8204;923.1665;-512.5716;357.4062;1136.4819;198.7791;313.0678;1836.9873
-535.8638;239.9557;923.1665;-512.6476;357.6202;1136.4392;198.7323;313.3138;1836.9637
-535.9335;240.1227;923.1297;-512.7257;357.8184;1136.4046;198.7294;313.4486;1836.7451
-536.0167;240.2610;923.1195;-512.7879;358.0160;1136.3683;198.7062;313.7376;1836.7311
-536.0912;240.4283;923.0573;-512.8456;358.2080;1136.3459;198.7294;314.0771;1836.7196
-536.1724;240.5744;923.0315;-512.9049;358.4013;1136.3394;198.7294;314.2908;1836.6177
-536.2506;240.7281;922.9968;-512.9586;358.5923;1136.3394;198.7935;314.4478;1836.4676
-536.3339;240.8640;922.9869;-513.0060;358.7708;1136.3394;198.8040;314.5334;1836.4249
-536.4171;240.9855;922.9869;-513.0487;358.9359;1136.3394;198.9812;314.5384;1836.2071
-536.4903;241.0923;922.9869;-513.0767;359.0886;1136.3394;199.0537;314.6164;1836.0843
-536.5638;241.1790;923.0044;-513.0968;359.2207;1136.3268;199.1029;314.9647;1836.0201
-536.6212;241.2863;923.0061;-513.1135;359.3428;1136.3074;199.1745;315.2051;1835.9210
-536.6678;241.3975;923.0093;-513.1289;359.4553;1136.2905;199.2668;315.4247;1835.8057
-536.7217;241.4598;923.0177;-513.1390;359.5692;1136.2875;199.3505;315.4823;1835.7065
-536.7596;241.5619;923.0233;-513.1390;359.6811;1136.2857;199.5007;315.4943;1835.5552
-536.7969;241.6558;923.0361;-513.1390;359.7945;1136.2853;199.5791;315.4943;1835.4690
-536.8397;241.6811;923.0883;-513.1355;359.8987;1136.2791;199.7270;315.4823;1835.3128
-536.8518;241.7395;923.0954;-513.1246;359.9996;1136.2665;199.8645;315.4728;1835.1671
-536.8518;241.8146;923.1142;-513.1034;360.0952;1136.2479;199.9665;315.4315;1835.0532
-536.8518;241.8767;923.1321;-513.0707;360.1941;1136.2352;200.1038;315.3789;1834.9256
-536.8157;242.0139;923.1605;-513.0333;360.2808;1136.2158;200.1697;315.3198;1834.8611
-536.7723;242.0973;923.1849;-512.9872;360.3680;1136.2038;200.2004;315.2510;1834.8422
-536.7249;242.1373;923.2329;-512.9242;360.4525;1136.1887;200.3138;315.1680;1834.7618
-536.6790;242.2049;923.2570;-512.8485;360.5445;1136.1799;200.4051;315.0559;1834.7618
-536.6154;242.2562;923.2796;-512.7682;360.6363;1136.1682;200.4525;315.0475;1834.7369
-536.5479;242.2980;923.3232;-512.6793;360.7338;1136.1617;200.4782;315.0234;1834.7151
-536.4732;242.3263;923.3727;-512.5821;360.8338;1136.1610;200.5746;315.0071;1834.7106
-536.3871;242.3779;923.4098;-512.4868;360.9452;1136.1610;200.7094;314.9395;1834.7350
-536.2866;242.4361;923.4464;-512.3848;361.0589;1136.1610;200.7733;314.9232;1834.7350
-536.1844;242.5002;923.4927;-512.2751;361.1805;1136.1615;200.8309;314.7820;1834.7350
-536.0700;242.5339;923.5661;-512.1636;361.3080;1136.1684;200.9113;314.7064;1834.7530
-535.9408;242.5979;923.6104;-512.0447;361.4448;1136.1833;201.0069;314.7064;1834.7815
-535.8042;242.6623;923.6784;-511.9284;361.5971;1136.2045;201.0544;314.7064;1834.8360
-535.6546;242.7430;923.7389;-511.8068;361.7525;1136.2211;201.0738;314.7702;1834.9747
-535.4984;242.8175;923.8049;-511.6898;361.9086;1136.2396;201.0843;314.8995;1834.9747
-535.3319;242.8924;923.8902;-511.5725;362.0765;1136.2705;201.2258;315.0235;1834.9747
-535.1559;242.9502;923.9884;-511.4517;362.2505;1136.2985;201.6362;315.3255;1834.8567
-534.9940;242.9990;924.1000;-511.3255;362.4348;1136.3325;201.8706;315.5511;1834.7939
-534.8195;243.0575;924.2037;-511.2037;362.6292;1136.3833;202.0973;315.7714;1834.7474
-534.6528;243.1386;924.2947;-511.0737;362.8350;1136.4214;202.4403;316.2262;1834.7410
-534.4774;243.1996;924.3829;-510.9330;363.0511;1136.4295;202.6278;316.6287;1834.7410
-534.3168;243.2709;924.4553;-510.7869;363.2805;1136.4295;202.6390;317.1491;1834.7410
-534.1645;243.3226;924.5340;-510.6385;363.5254;1136.4295;202.6682;317.7679;1834.8645
-534.0273;243.3740;924.6109;-510.4971;363.7997;1136.3882;202.7184;318.3696;1834.8765
-533.8959;243.4028;924.6883;-510.3598;364.0853;1136.3128;202.7814;319.0538;1834.8765
-533.7555;243.4851;924.7171;-510.2282;364.3946;1136.1940;202.8610;319.7874;1834.8765
-533.6263;243.5610;924.7685;-510.0969;364.7341;1136.0393;202.9050;320.4062;1834.8156
-533.5048;243.6543;924.7911;-509.9779;365.0920;1135.8709;202.9968;321.2467;1834.7076
-533.4062;243.7425;924.8046;-509.8576;365.4705;1135.6813;202.9968;322.1679;1834.7076
-533.3266;243.8220;924.8213;-509.7322;365.8874;1135.4785;202.9968;323.1885;1834.7076
-533.2529;243.8999;924.8452;-509.5868;366.3285;1135.2472;202.8302;324.2905;1834.7156
-533.1982;243.9900;924.8566;-509.4345;366.7830;1135.0012;202.5816;325.4678;1834.8882
-533.1556;244.0963;924.8631;-509.2767;367.2907;1134.7615;202.3995;326.6513;1835.0019
-533.1285;244.2303;924.8736;-509.1197;367.8371;1134.5494;202.3987;327.7262;1835.0226
-533.1015;244.3847;924.8767;-508.9451;368.3991;1134.3315;202.2973;328.6655;1835.0837
-533.0876;244.5724;924.8929;-508.7506;368.9834;1134.0795;202.0135;329.6352;1835.3184
-533.0876;244.7943;924.9269;-508.5544;369.6090;1133.8478;201.8626;330.5544;1835.4479
-533.0876;245.0252;924.9658;-508.3718;370.2661;1133.6255;201.6957;331.0984;1835.5598
-533.0927;245.2927;925.0287;-508.1847;370.9498;1133.3715;201.5709;331.6349;1835.5598
-533.1116;245.5960;925.0953;-508.0182;371.6667;1133.1266;201.5681;332.0663;1835.5598
-533.1300;245.9042;925.1093;-507.8729;372.4076;1132.8932;201.5681;332.3497;1835.4083
-533.1319;246.2187;925.1285;-507.7240;373.1687;1132.6287;201.5681;332.3641;1835.3226
-533.1337;246.5565;925.1583;-507.6100;373.9457;1132.3911;201.5785;332.3641;1835.0631
-533.1337;246.9083;925.1890;-507.4912;374.7353;1132.1413;201.6055;332.3641;1834.8606
-533.1337;247.2963;925.2174;-507.3897;375.5429;1131.9019;201.7797;332.2789;1834.4906
-533.1293;247.6941;925.2348;-507.3065;376.3424;1131.6865;202.0405;332.2391;1834.0644
-533.1164;248.1126;925.2524;-507.2066;377.1638;1131.4944;202.1388;332.0446;1833.8054
-533.0769;248.5492;925.2940;-507.1223;377.9968;1131.3501;202.4437;331.7774;1833.3815
-533.0375;249.0098;925.3273;-507.0405;378.7772;1131.1749;202.7262;331.7395;1832.9528
-533.0055;249.4670;925.3682;-506.9186;379.5967;1131.0703;202.8564;331.5391;1832.7758
-532.9492;249.9578;925.4291;-506.8080;380.3883;1130.9224;202.9658;331.2810;1832.5470
-532.9076;250.4466;925.5184;-506.6809;381.1855;1130.8233;203.0913;331.0263;1832.3748
-532.8593;250.9392;925.6230;-506.5343;382.0315;1130.7205;203.2429;330.6346;1832.1701
-532.8108;251.4162;925.7736;-506.3828;382.8761;1130.6443;203.3612;330.0012;1832.0142
-532.7729;251.8699;926.0358;-506.2492;383.8110;1130.5824;203.4598;328.9822;1831.8272
-532.7357;252.2493;926.3553;-506.1122;384.7823;1130.5299;203.6852;327.6296;1831.4872
-532.7162;252.5541;926.8065;-505.9716;385.8861;1130.5299;203.9903;325.6549;1831.0485
-532.7052;252.7933;927.4777;-505.9008;387.0619;1130.5299;204.5304;323.3149;1830.2512
-532.6909;252.7933;928.3594;-505.9008;388.3338;1130.5870;205.1096;320.1357;1829.3288
-532.6909;252.7933;929.5481;-505.9008;389.7453;1130.6749;205.9014;316.6623;1828.0692
-532.6909;252.5407;931.1075;-505.9269;391.3027;1130.8522;206.6945;312.8155;1826.7422
-532.7303;251.9403;933.1546;-506.0426;393.0211;1131.0828;207.3139;309.2209;1825.5457
-532.7996;251.0186;935.7061;-506.1924;394.9241;1131.3872;207.6532;305.3183;1824.5348
-532.9433;249.7355;938.8631;-506.3976;397.0026;1131.7855;207.9451;300.5010;1823.4012
-533.1536;248.0808;942.7002;-506.6488;399.2505;1132.3101;208.1129;294.3757;1822.1864
-533.4786;246.0561;947.2644;-507.0292;401.5766;1132.9192;208.5017;287.4884;1820.4658
-533.9555;243.5497;952.5993;-507.6214;403.9038;1133.7437;209.7292;279.2812;1817.5491
-534.6519;240.5978;958.7536;-508.3710;406.1008;1134.6467;211.1861;271.9535;1814.3344
-535.5872;237.1509;965.7514;-509.2031;408.3284;1135.7918;212.9581;264.3682;1810.7549
-536.7864;233.2791;973.6276;-510.1865;410.4019;1137.0946;215.0190;256.7034;1806.7115
-538.1624;229.0477;982.3843;-511.3046;412.2345;1138.5652;217.4477;247.1399;1801.7044
-539.7617;224.3337;991.9533;-512.5559;413.8558;1140.1758;219.9996;236.2500;1795.9820
-541.4963;219.2849;1002.2711;-514.0654;415.1230;1141.8792;222.8147;225.3122;1789.5043
-543.2580;213.9705;1013.2524;-515.9132;416.0221;1143.6814;226.1919;214.8669;1781.9985
-545.1235;208.3969;1024.9301;-518.0542;416.0221;1145.5689;230.1572;205.2712;1773.6251
-547.0649;202.6375;1037.2351;-520.4940;416.0221;1147.5860;234.8262;197.1193;1764.5195
-549.0700;196.6876;1050.0953;-523.2519;415.5522;1149.7953;240.1181;190.5926;1754.9181
-551.0719;190.5675;1063.4677;-526.2518;414.1747;1152.0522;245.4502;185.7513;1745.5135
-553.0425;184.3005;1077.3644;-529.4467;412.1818;1154.4585;250.8690;182.8213;1736.5587
-554.8973;177.8990;1091.8017;-532.8267;409.4518;1156.7553;255.8383;180.8841;1728.1234
-556.6302;171.4867;1106.8790;-536.4577;406.1735;1159.3367;261.3812;180.8841;1719.3010
-558.1602;165.0177;1122.4101;-540.3208;402.1228;1161.7238;266.3583;180.8841;1710.7019
-559.1407;158.7545;1138.2245;-544.2990;397.6763;1164.8284;272.2449;181.1736;1701.8359
-560.0547;152.5047;1154.3532;-548.5477;392.8285;1168.4728;279.4355;184.8244;1692.1290
-560.7364;146.3397;1170.7451;-553.0653;387.3563;1172.4389;287.3256;190.4150;1681.6905
-561.0286;140.3898;1187.3774;-557.5549;381.5297;1177.1496;295.7945;196.4999;1670.7932
-561.0286;134.6785;1204.1883;-562.4497;375.2488;1181.7894;304.7486;205.4787;1658.6244
-561.0286;129.3443;1220.9436;-567.9022;368.4769;1187.2056;317.3445;220.0000;1641.6811
-560.3974;123.9239;1237.1577;-572.9734;361.2787;1192.6141;326.6443;236.0222;1628.0754
-559.6176;119.0429;1253.6622;-577.8248;353.5371;1198.2317;335.0688;249.8823;1614.0593
-558.4765;114.3668;1269.7424;-582.3537;345.7043;1204.0013;340.8799;261.0393;1601.8612
-557.0660;110.1022;1285.4985;-586.6375;337.8110;1210.0521;346.3172;271.2721;1589.2780
-555.4378;105.9525;1301.1027;-590.6568;329.6163;1216.1304;350.7529;281.1250;1577.4338
-553.5023;102.0402;1315.7894;-594.4678;321.4803;1222.5979;355.5634;290.0698;1564.1617
-551.3214;98.6107;1330.5750;-597.9821;313.3983;1229.2582;359.6077;297.7443;1551.3795
-549.0126;95.2341;1344.5855;-601.1526;305.3550;1236.0827;362.8997;305.4979;1539.1882
-546.5335;92.1237;1358.1170;-603.9711;297.4310;1243.0634;364.9205;312.3171;1528.5340
-543.9751;89.0872;1370.9291;-606.4665;289.7785;1250.2863;365.6313;318.3678;1517.5773
-541.1497;86.4060;1383.1520;-608.5008;281.6808;1257.2125;367.2621;324.9456;1513.0799
-538.3158;83.8556;1395.1480;-609.9930;274.7309;1264.3410;367.5490;331.7339;1504.4512
-535.3293;81.5936;1406.6298;-611.8370;267.9401;1271.8023;370.2132;336.9420;1491.7157
-532.1331;79.5421;1417.5040;-613.2997;261.3857;1279.1334;371.9871;341.5904;1480.8683
-528.9791;77.3640;1427.7479;-614.4477;255.1269;1286.3156;373.2859;346.1565;1471.1510
