XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
21.0323;259.3614;915.2705;9.4853;350.9149;1153.0458;-25.0636;383.9039;1473.1083
21.1055;259.2858;915.2449;9.5368;350.7740;1153.0247;-25.1085;383.6425;1473.1063
21.1835;259.2018;915.2226;9.5381;350.6713;1152.9196;-25.1254;383.4543;1473.1083
21.2732;259.1140;915.1955;9.5412;350.5555;1152.8848;-25.1417;383.4195;1473.1101
21.3648;259.0389;915.1762;9.5651;350.5137;1152.8848;-25.1639;383.1531;1473.1101
21.4842;258.9663;915.1335;9.5942;350.5028;1152.8848;-25.2384;382.9537;1473.0827
21.6163;258.8984;915.0973;9.6476;350.4181;1152.9164;-25.3517;382.7804;1473.0827
21.7537;258.8327;915.0839;9.7105;350.2559;1152.9164;-25.4530;382.7196;1473.0129
21.8869;258.7706;915.0666;9.8145;350.0197;1152.9164;-25.5265;382.6878;1472.9499
22.0323;258.7131;915.0666;9.9082;349.8081;1152.9223;-25.6256;382.6426;1472.8789
22.1706;258.6571;915.0666;9.9420;349.6797;1152.9223;-25.6893;382.5975;1472.8573
22.3059;258.6080;915.0604;9.9420;349.6287;1152.9121;-25.7098;382.4174;1472.8573
22.4326;258.5444;915.0604;9.9420;349.6202;1152.9059;-25.7209;382.3377;1472.8573
22.5554;258.4927;915.0475;9.8851;349.6197;1152.9059;-25.7439;382.2543;1472.8573
22.6798;258.4448;915.0198;9.8597;349.5895;1152.9059;-25.7614;382.1737;1472.8535
22.8033;258.3976;914.9796;9.8597;349.5236;1152.9059;-25.7727;382.1662;1472.8233
22.9218;258.3426;914.9377;9.8597;349.4544;1152.9084;-25.8225;382.0800;1472.8233
23.0354;258.3162;914.9113;9.8774;349.3722;1152.9411;-25.8598;381.8917;1472.8226
23.1435;258.2902;914.8754;9.8818;349.3000;1152.9429;-25.8606;381.7247;1472.8108
23.2420;258.2769;914.8333;10.0087;349.0950;1153.0923;-26.0539;381.5490;1472.8108
23.3536;258.2769;914.8114;10.0741;348.9784;1153.1800;-26.1907;381.3646;1472.7897
23.4578;258.2769;914.7968;10.1133;348.8742;1153.2214;-26.2764;381.1922;1472.7864
23.5394;258.2769;914.7842;10.1358;348.7839;1153.2505;-26.3597;381.0063;1472.7864
23.5994;258.2769;914.7840;10.1569;348.7046;1153.2760;-26.4298;380.8352;1472.7864
23.6495;258.2673;914.7575;10.1727;348.6208;1153.2866;-26.5098;380.6732;1472.7961
23.6984;258.2579;914.7465;10.1799;348.5521;1153.2905;-26.5848;380.5124;1472.8074
23.7369;258.2543;914.7442;10.1939;348.4811;1153.2905;-26.6038;380.3811;1472.8074
23.7630;258.2469;914.7332;10.2197;348.3829;1153.2905;-26.6439;380.2534;1472.8074
23.7860;258.2433;914.7292;10.2563;348.2828;1153.2902;-26.7265;380.1114;1472.7868
23.8111;258.2324;914.7054;10.3118;348.0966;1153.2358;-26.7448;380.0455;1472.7462
23.8172;258.2287;914.6994;10.3806;347.9397;1153.2133;-26.8649;379.8944;1472.7005
23.8172;258.2230;914.6763;10.4565;347.7752;1153.1681;-27.0287;379.8108;1472.6332
23.8172;258.2125;914.6479;10.5287;347.6346;1153.1354;-27.0533;379.6818;1472.6073
23.8139;258.1966;914.6075;10.6044;347.4822;1153.0795;-27.0859;379.5914;1472.5697
23.8091;258.1956;914.5885;10.6413;347.3807;1153.0293;-27.0906;379.5224;1472.5484
23.7870;258.1793;914.5524;10.6932;347.2844;1152.9932;-27.1109;379.4244;1472.5187
23.7703;258.1678;914.5311;10.7355;347.1949;1152.9677;-27.1296;379.3303;1472.5040
23.7448;258.1504;914.4913;10.7463;347.1772;1152.9402;-27.1296;379.2484;1472.4906
23.7157;258.1288;914.4613;10.7622;347.1172;1152.9152;-27.1314;379.1570;1472.4893
23.6782;258.1173;914.4444;10.7640;347.0946;1152.8928;-27.1314;379.0867;1472.4893
23.6433;258.0907;914.4108;10.8023;347.0302;1152.8655;-27.1513;379.0191;1472.4616
23.5970;258.0612;914.3770;10.8047;347.0197;1152.8558;-27.1545;378.9572;1472.4506
23.5434;258.0226;914.3337;10.8189;346.9842;1152.8360;-27.1545;378.9176;1472.4340
23.4971;257.9969;914.3190;10.8284;346.9522;1152.8143;-27.1545;378.8824;1472.4192
23.4493;257.9710;914.2969;10.8284;346.9352;1152.7967;-27.1490;378.8418;1472.4110
23.4019;257.9403;914.2746;10.8284;346.9177;1152.7720;-27.1407;378.8164;1472.3967
23.3619;257.9171;914.2473;10.8268;346.9163;1152.7531;-27.0964;378.8137;1472.3905
23.3206;257.8997;914.2350;10.8215;346.9070;1152.7369;-27.0894;378.8005;1472.3758
23.2735;257.8671;914.1988;10.8215;346.9001;1152.7256;-27.0894;378.7829;1472.3559
23.2357;257.8563;914.1959;10.8268;346.8976;1152.7126;-27.0865;378.7784;1472.3372
23.1964;257.8405;914.1777;10.8375;346.8830;1152.7012;-27.0894;378.7597;1472.3166
23.1604;257.8382;914.1777;10.8396;346.8830;1152.6900;-27.0906;378.7597;1472.3008
23.1300;257.8319;914.1777;10.8517;346.8830;1152.6899;-27.0906;378.7588;1472.3008
23.0886;257.8281;914.1856;10.8524;346.8862;1152.6893;-27.0865;378.7532;1472.3008
23.0487;257.8281;914.1968;10.8524;346.8979;1152.6893;-27.0705;378.7486;1472.3087
23.0210;257.8281;914.2113;10.8568;346.8989;1152.6893;-27.0555;378.7359;1472.3109
22.9924;257.8380;914.2172;10.8762;346.9263;1152.6988;-27.0546;378.7284;1472.3209
22.9639;257.8531;914.2379;10.8852;346.9469;1152.6989;-27.0506;378.6998;1472.3240
22.9430;257.8691;914.2559;10.9304;346.9469;1152.7011;-27.0506;378.6660;1472.3378
22.9228;257.8842;914.2580;10.9537;346.9309;1152.7291;-27.0546;378.6422;1472.3378
22.9137;257.9086;914.2735;11.0077;346.9309;1152.7432;-27.0662;378.6049;1472.3432
22.9137;257.9424;914.2926;11.0585;346.9310;1152.7512;-27.0787;378.5588;1472.3495
22.9137;257.9726;914.3035;11.1008;346.9310;1152.7541;-27.1094;378.5326;1472.3525
22.9165;258.0120;914.3236;11.1371;346.9548;1152.7624;-27.1181;378.4968;1472.3666
22.9289;258.0432;914.3308;11.1760;346.9747;1152.7624;-27.1531;378.4683;1472.3722
22.9395;258.0839;914.3362;11.1760;347.0016;1152.7630;-27.1531;378.4683;1472.3827
22.9503;258.1213;914.3362;11.1760;347.0388;1152.7646;-27.1531;378.4683;1472.3848
22.9728;258.1603;914.3362;11.0505;347.4048;1152.8219;-26.8549;378.5068;1472.5278
23.0022;258.2098;914.3224;10.9317;347.6580;1152.8512;-26.6530;378.5740;1472.6105
23.0360;258.2687;914.3164;10.8709;347.8427;1152.8673;-26.5315;378.6411;1472.6564
23.1006;258.3268;914.2888;10.8310;347.9861;1152.8673;-26.4390;378.7138;1472.6740
23.1461;258.3923;914.2786;10.8223;348.0947;1152.8673;-26.3860;378.7895;1472.6740
23.2092;258.4793;914.2786;10.8223;348.1830;1152.8467;-26.3302;378.8912;1472.6740
23.2608;258.5612;914.2772;10.8223;348.2589;1152.8247;-26.2923;378.9912;1472.6550
23.3208;258.6523;914.2761;10.8255;348.3358;1152.8035;-26.2617;379.1063;1472.6282
23.3873;258.7392;914.2601;10.8363;348.4251;1152.7896;-26.2617;379.2361;1472.6003
23.4710;258.8336;914.2245;10.8524;348.5233;1152.7808;-26.2617;379.3560;1472.5639
23.5659;258.9389;914.1748;10.8654;348.6277;1152.7703;-26.2764;379.4662;1472.5315
23.6462;259.0466;914.1167;10.8773;348.7316;1152.7703;-26.2821;379.5708;1472.4986
23.7178;259.1712;914.0912;10.8847;348.8656;1152.7703;-26.3336;379.6351;1472.4659
23.7853;259.3041;914.0789;10.8968;349.0011;1152.7723;-26.3746;379.7419;1472.4451
23.8415;259.4365;914.0654;10.8968;349.1501;1152.7723;-26.4184;379.8444;1472.4227
23.8944;259.5835;914.0467;10.8968;349.2839;1152.7723;-26.4614;379.9491;1472.3918
23.9413;259.7395;914.0340;10.8811;349.4213;1152.7514;-26.4982;380.0518;1472.3697
23.9747;259.9126;914.0254;10.8691;349.5867;1152.7491;-26.5153;380.1554;1472.3581
23.9899;260.0942;913.9992;10.8529;349.7481;1152.7421;-26.5464;380.2417;1472.3495
24.0454;260.2974;913.9574;10.8306;349.9151;1152.7342;-26.5818;380.3437;1472.3411
24.0990;260.5143;913.9463;10.8190;350.0758;1152.7158;-26.5818;380.4441;1472.3230
24.1347;260.7200;913.9150;10.8128;350.2255;1152.7096;-26.5818;380.5505;1472.3108
24.1521;260.9141;913.8703;10.7076;350.3284;1152.6921;-26.4348;381.0153;1472.3108
24.1795;261.1259;913.8428;10.6348;350.4474;1152.6900;-26.2665;381.3652;1472.3108
24.1985;261.3568;913.8319;10.5619;350.6326;1152.6553;-26.1892;381.6012;1472.3243
24.2170;261.5897;913.8306;10.4697;350.9125;1152.6553;-26.1473;381.7488;1472.3713
24.2277;261.8468;913.8281;10.3884;351.1694;1152.6553;-26.1473;381.9149;1472.3918
24.2705;262.1042;913.7950;10.3576;351.4349;1152.6692;-26.1473;382.0669;1472.3918
24.3172;262.3694;913.7735;10.3576;351.6704;1152.6692;-26.1911;382.2015;1472.3918
24.3461;262.6214;913.7343;10.3576;351.7673;1152.6692;-26.3433;382.3828;1472.3833
24.3892;262.9032;913.7343;10.3710;351.8950;1152.6442;-26.5473;382.5834;1472.3660
24.4186;263.1747;913.7343;10.3710;352.0329;1152.6001;-26.7542;382.6784;1472.3650
24.4296;263.4537;913.7453;10.3710;352.3629;1152.5699;-26.8493;382.7448;1472.3650
24.4624;263.7272;913.7515;10.3657;352.5722;1152.5042;-27.0337;382.8543;1472.3660
24.5125;264.0216;913.7568;10.2139;352.9797;1152.4585;-27.1133;383.0212;1472.4449
24.5723;264.3100;913.7591;10.2139;353.4227;1152.4563;-27.2513;383.0952;1472.4449
24.6450;264.6029;913.7637;10.1798;353.6061;1152.4563;-27.5166;383.1712;1472.4794
24.7420;264.9057;913.7914;10.1668;353.7350;1152.4585;-27.9614;383.2617;1472.5103
24.8126;265.2051;913.8292;10.1668;354.3690;1152.5632;-28.0015;383.3534;1472.5103
24.8968;265.5173;913.8656;10.0077;355.0296;1152.6397;-28.0377;383.4545;1472.6827
24.9892;265.8409;913.9425;10.0077;355.4406;1152.6946;-28.1368;383.5427;1472.7602
25.1357;266.1852;913.9863;10.0077;355.7639;1152.6946;-28.2700;383.8171;1472.7611
25.2740;266.5224;914.0380;10.2169;355.8014;1152.6946;-28.2700;383.9651;1472.7611
25.4026;266.8558;914.0802;10.2337;356.2394;1152.7373;-28.2700;383.9651;1472.7602
25.5298;267.2205;914.1660;10.2921;356.6687;1152.7373;-27.3422;383.9651;1472.2651
25.7001;267.6026;914.2320;10.2820;356.9641;1152.7373;-27.1903;383.9289;1472.1249
25.8867;267.9878;914.2951;10.2921;357.6893;1152.8987;-27.1903;383.8317;1472.1249
26.0816;268.3639;914.3371;10.3485;358.2953;1152.9821;-27.1903;383.8317;1472.1249
26.2753;268.7465;914.3805;10.3637;358.7903;1153.1070;-27.3748;383.8317;1472.1249
26.4652;269.1544;914.4200;10.5022;359.1407;1153.1167;-27.5528;384.0049;1472.1249
26.6766;269.5584;914.4495;10.6344;359.3474;1153.1167;-27.5715;384.3022;1472.1245
26.8797;269.9552;914.4495;10.6442;359.8460;1153.1167;-27.5716;384.4343;1472.1202
27.1117;270.3901;914.4495;10.7575;360.0699;1153.1167;-27.5716;384.8366;1472.1202
27.3057;270.7960;914.4412;10.8119;360.4755;1153.1167;-27.6703;384.9850;1472.1245
27.5241;271.2208;914.4059;10.8274;361.0259;1153.0848;-27.7059;384.9929;1472.1388
27.7553;271.6705;914.3677;10.8765;361.3597;1153.1154;-27.8428;385.0656;1472.2036
27.9502;272.1116;914.3238;10.8765;361.4783;1153.1396;-27.8672;385.3672;1472.2053
28.1778;272.5661;914.2335;10.8765;361.9769;1153.2032;-28.0183;385.4168;1472.2074
28.3856;273.0213;914.1683;10.8681;362.4206;1153.2328;-28.1485;385.4385;1472.2552
28.5622;273.5008;914.1373;10.7901;362.8088;1153.2402;-28.2319;385.5438;1472.2552
28.8051;273.9890;914.1373;10.7491;363.1436;1153.3345;-28.3903;385.5888;1472.2552
29.1292;274.5512;914.1373;10.7390;363.4458;1153.3862;-28.7663;385.6164;1472.1969
29.3254;275.0872;914.1373;10.5831;363.8010;1153.4283;-28.8237;385.8156;1472.1954
29.5755;275.6287;914.1373;10.4411;364.1170;1153.4477;-28.9463;385.9858;1472.1954
29.7922;276.1557;914.1111;10.3677;364.3870;1153.4477;-29.1076;386.1920;1472.1969
29.9657;276.6701;914.1020;10.3056;364.6849;1153.5089;-29.2752;386.2465;1472.2388
30.1981;277.2115;914.0003;10.1543;365.0375;1153.5089;-29.4212;386.4061;1472.2832
30.3707;277.7400;913.9727;9.9605;365.4025;1153.5672;-29.5458;386.6603;1472.2982
30.5199;278.3046;913.9327;9.7566;365.7769;1153.5672;-29.7115;386.9500;1472.3380
30.7417;278.7780;913.9327;9.6275;366.1490;1153.5099;-29.9738;387.1309;1472.3496
30.8832;279.2518;913.9727;9.4539;366.5512;1153.5672;-30.1805;387.3584;1472.3749
30.9688;280.0735;914.3063;9.2409;366.9958;1153.5908;-30.2455;387.6128;1472.3749
31.0412;280.8984;914.7248;9.1406;367.4162;1153.5908;-30.5829;387.8022;1472.3921
31.1266;281.6631;915.0676;9.0172;367.8878;1153.6236;-30.8773;387.9577;1472.4725
31.1896;282.3948;915.2961;8.8421;368.3283;1153.6236;-30.9783;388.3009;1472.3921
31.2833;283.1295;915.4230;8.7833;368.7884;1153.5804;-31.1831;388.4816;1472.3453
31.3572;283.4469;915.7522;8.6470;369.2444;1153.4936;-31.4837;388.8230;1472.3453
31.3572;283.9397;915.7522;8.5722;369.7331;1153.4013;-31.8455;389.1207;1472.2595
31.3587;284.5196;915.7931;8.4035;370.4221;1153.2513;-32.1571;389.2756;1472.2551
31.3587;285.1966;915.8375;8.2386;371.2340;1153.2084;-32.6984;389.3009;1472.1210
31.8334;285.8469;916.4170;8.0162;372.1568;1153.0018;-33.1621;389.3017;1472.0651
32.1911;286.4880;916.4170;7.8167;373.1070;1152.8229;-33.9100;389.3250;1471.8472
32.3867;287.2646;916.4170;7.7437;373.9442;1152.5537;-34.8050;389.3250;1471.6028
32.3867;288.0495;916.2990;7.4757;375.1783;1152.2587;-35.8300;389.4327;1471.3236
32.3867;288.9153;915.9624;7.3111;376.1320;1151.7566;-37.0310;389.6874;1470.8629
32.3307;289.7290;915.4654;7.2566;377.1602;1151.3509;-39.6128;391.3751;1470.8119
32.3307;290.4252;915.0271;6.9879;378.5866;1150.8766;-41.3875;392.0064;1470.4284
32.3307;291.2120;914.7295;6.7691;380.0029;1150.2712;-43.1355;392.6882;1469.6672
32.3778;292.0478;914.3992;6.3070;382.0551;1149.8259;-44.8909;393.0057;1468.9764
32.5010;292.8788;914.1069;6.0712;383.4945;1149.0681;-46.7351;394.2440;1467.8603
32.6319;293.8670;913.7773;5.5661;385.4702;1148.2874;-48.3956;395.4347;1466.8779
32.8953;294.7653;913.3158;5.0391;387.5886;1147.2765;-49.8570;396.4171;1466.0720
33.1532;295.8434;912.9017;4.7792;389.3771;1145.9772;-51.3497;398.2990;1465.0270
33.5150;297.1038;912.6809;4.2169;391.6394;1145.1683;-53.0165;400.4147;1463.9720
33.9708;298.3946;912.6481;3.4951;394.2617;1144.3777;-54.7840;402.3375;1463.0975
34.5597;299.7172;912.6481;2.8000;396.9807;1143.4842;-56.7438;404.3009;1462.0735
35.1506;301.0266;912.6481;1.9447;399.9789;1142.6236;-58.3675;406.4437;1461.2175
35.8456;302.3042;913.1072;1.1192;403.0814;1141.7306;-60.0086;408.8309;1460.2826
36.5101;303.9491;913.4399;0.2227;406.4612;1140.9870;-61.8602;411.1006;1459.3105
37.3552;305.6350;914.0354;-0.6343;410.0577;1140.2664;-63.7883;413.0583;1458.2949
38.3219;307.5141;914.7338;-1.5114;413.8888;1139.7988;-65.8309;414.9094;1457.3677
39.2657;309.5326;915.7512;-2.4621;418.1430;1139.7008;-67.9520;416.0584;1456.7813
40.2506;311.7063;916.9782;-3.5298;422.7478;1139.7008;-75.9573;420.0881;1456.6018
40.4935;313.8455;918.7510;-4.4592;427.3617;1139.7008;-77.6651;420.5803;1456.1441
40.8992;315.9347;920.7004;-5.2730;432.1959;1139.7572;-77.6651;420.5803;1456.0971
42.0762;318.3034;921.7752;-6.2110;437.7539;1140.3082;-77.6651;420.5803;1455.9656
42.9795;320.1109;923.8677;-7.0991;442.9919;1140.6172;-78.7246;417.8843;1455.9163
44.0220;321.7194;926.9089;-7.9910;448.7506;1141.2419;-78.7246;417.8843;1455.5072
44.5592;323.8703;930.0014;-8.6927;454.2176;1141.6586;-78.7246;417.8843;1454.8217
44.9581;325.7743;933.3037;-9.4090;459.6591;1142.0327;-79.8287;419.8450;1454.2139
45.9622;327.4597;937.0537;-10.0764;465.1301;1142.4630;-80.8199;421.7919;1454.1468
47.2734;329.3643;941.2619;-10.8344;470.5743;1142.7859;-81.5485;423.7573;1454.1468
48.7013;331.2538;945.6777;-11.6349;476.1835;1143.5441;-82.3927;425.5287;1454.1468
50.2875;333.4735;950.0362;-12.4083;481.6873;1144.1436;-83.1599;427.3899;1454.3130
51.7915;335.5913;954.7952;-13.2683;487.3718;1145.2344;-83.9794;428.7853;1454.4115
53.2829;337.4992;960.3742;-14.2282;493.0632;1146.4883;-84.7696;429.6673;1454.4961
54.8997;339.4611;966.3166;-15.1316;498.6240;1147.8349;-85.4796;430.3907;1454.5842
56.6900;341.3162;972.4835;-16.5109;503.8967;1148.9309;-85.8575;430.4021;1454.9007
58.6645;343.0537;979.1804;-17.8877;509.2363;1150.6355;-86.2380;430.4021;1455.0565
60.7611;344.6079;986.1706;-19.0520;514.5164;1152.6182;-86.7714;430.4021;1455.0681
62.9850;345.9068;993.6190;-20.2443;519.5020;1154.6426;-87.1982;430.2531;1455.1141
65.0843;347.0548;1001.4056;-21.1894;524.1803;1156.3847;-87.6475;430.2078;1455.1141
67.3040;347.7572;1009.8393;-22.1422;528.7002;1158.4251;-88.0446;429.9315;1455.1141
69.4798;348.0649;1018.5910;-22.8932;533.1138;1160.7937;-88.1610;428.4587;1454.5869
71.8248;348.0649;1027.8090;-23.7284;537.3120;1162.8468;-88.2100;427.5302;1454.2731
74.1968;348.0649;1037.1692;-24.0768;541.2311;1165.3261;-88.4036;427.3533;1454.2298
76.9203;347.5319;1046.5979;-24.7517;544.2848;1166.2612;-88.4499;427.3533;1454.2298
79.8199;346.8421;1056.5908;-24.7517;546.8539;1167.7734;-88.8134;426.8680;1454.0071
82.2512;345.7961;1066.0859;-24.7517;549.2254;1169.3736;-89.1493;427.0271;1454.0071
84.7908;344.5897;1075.4691;-24.4602;552.4045;1172.6969;-89.9426;427.3533;1453.2598
87.1951;343.3744;1084.9668;-23.8163;555.0191;1174.4293;-90.6517;427.6349;1453.2598
89.4154;342.0443;1094.4590;-23.2956;556.8256;1175.7420;-91.2253;427.6349;1453.2598
91.7737;340.5528;1103.7700;-22.6914;558.0793;1176.8427;-91.5261;428.5047;1453.7173
