XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
1.4089;175.6137;857.2383;-30.4252;258.6042;1049.2526;-42.3400;259.1676;1315.6475
1.5250;175.4912;857.2046;-30.3348;258.4185;1049.1050;-42.2935;258.9734;1315.5564
1.6351;175.2777;857.1045;-30.2293;258.2483;1049.0074;-42.1647;258.7992;1315.4463
1.7206;175.0749;856.9959;-30.1307;258.0610;1048.9104;-42.0162;258.7543;1315.3605
1.7418;174.8271;856.8243;-30.0144;257.8971;1048.8433;-41.8450;258.7422;1315.2295
1.8513;174.6678;856.7368;-29.8943;257.7120;1048.7829;-41.6626;258.6701;1315.1499
1.9713;174.5367;856.6900;-29.7589;257.5203;1048.7389;-41.4517;258.6101;1315.1232
2.0934;174.3789;856.6257;-29.6267;257.3376;1048.6798;-41.2701;258.6015;1315.0227
2.2038;174.2078;856.4866;-29.4990;257.1203;1048.5985;-41.0914;258.4800;1314.9229
2.3470;174.0695;856.3649;-29.3551;256.9090;1048.5482;-40.9126;258.2940;1314.8661
2.4662;173.9589;856.3394;-29.2252;256.7115;1048.4853;-40.7102;258.1007;1314.8487
2.5627;173.7725;856.2448;-29.0879;256.5249;1048.4472;-40.6126;257.7336;1314.7113
2.6665;173.6228;856.2156;-28.9534;256.3437;1048.3871;-40.3875;257.3999;1314.6983
2.7419;173.4167;856.1311;-28.8018;256.1542;1048.3462;-40.2446;257.0436;1314.6492
2.7939;173.2593;856.0792;-28.6255;255.9484;1048.3440;-40.1120;256.6580;1314.6218
2.9428;173.0817;855.9464;-28.4311;255.7568;1048.3270;-39.9433;256.2799;1314.6001
3.0173;172.9069;855.8613;-28.2568;255.5113;1048.2848;-39.7716;255.8813;1314.5548
3.1097;172.7594;855.8199;-28.0825;255.2607;1048.2179;-39.5887;255.5391;1314.5401
3.1682;172.5723;855.7351;-27.9000;255.0131;1048.1529;-39.4482;255.0656;1314.4974
3.2488;172.4390;855.7316;-27.7289;254.7851;1048.1337;-39.2595;254.6992;1314.4963
3.3773;172.2724;855.6613;-27.5685;254.5415;1048.1069;-39.0772;254.2352;1314.4963
3.3817;172.0070;855.4486;-27.4008;254.3005;1048.0976;-38.9169;253.8276;1314.4974
3.4373;171.7977;855.2982;-27.2483;253.9965;1048.0768;-38.7211;253.4493;1314.4963
3.5542;171.6713;855.2924;-27.0870;253.7074;1048.0658;-38.5019;253.1200;1314.4963
3.5601;171.4486;855.2137;-26.9611;253.4124;1048.0287;-38.4627;252.5830;1314.5420
3.7155;171.2907;855.1971;-26.8512;253.1173;1047.9894;-38.2186;252.4518;1314.5427
3.7876;171.0896;855.1658;-26.7629;252.8492;1047.9863;-37.9418;252.1791;1314.4960
3.8059;170.7916;855.0265;-26.6468;252.6222;1047.9861;-37.8808;251.8166;1314.4960
3.8592;170.5432;854.9503;-26.5692;252.3532;1047.9393;-37.8177;251.5639;1314.4660
3.9050;170.2960;854.9055;-26.4608;252.0613;1047.8930;-37.7801;251.3356;1314.3847
3.9781;170.0335;854.8551;-26.3548;251.7652;1047.8385;-37.7304;251.1395;1314.3096
4.0132;169.7604;854.8095;-26.2962;251.5747;1047.8314;-37.6623;251.0107;1314.2232
4.0563;169.5271;854.8095;-26.2334;251.3629;1047.7929;-37.5423;250.9911;1314.1885
4.0563;169.2541;854.8095;-26.1613;251.1822;1047.7881;-37.4241;250.9884;1314.1596
4.0605;169.0035;854.8547;-26.0900;250.9492;1047.7491;-37.3598;250.9614;1314.0795
4.0838;168.7192;854.8672;-26.0320;250.7488;1047.7491;-37.2987;250.9215;1314.0339
4.0838;168.3827;854.8766;-25.9799;250.6095;1047.7491;-37.2820;250.7661;1314.0253
4.0926;168.0599;854.9047;-25.9458;250.4623;1047.7867;-37.1858;250.7342;1314.0130
4.0926;167.7448;854.9370;-25.8789;250.3243;1047.8179;-37.1287;250.6014;1314.0130
4.0838;167.4635;855.0820;-25.8283;250.2135;1047.8200;-37.1054;250.5815;1314.0253
3.9983;167.1391;855.2776;-25.7751;250.0614;1047.8239;-37.0288;250.5815;1314.0837
3.9546;166.7396;855.3553;-25.7330;249.9557;1047.8243;-36.9641;250.5619;1314.1170
3.8819;166.3085;855.3824;-25.6663;249.8336;1047.8354;-36.9191;250.5815;1314.1252
3.7850;165.9388;855.5478;-25.5908;249.7059;1047.8354;-36.9180;250.5861;1314.1550
3.7291;165.4961;855.6142;-25.5497;249.6088;1047.8354;-36.8400;250.6218;1314.1824
3.6299;165.0710;855.7955;-25.5081;249.4814;1047.8354;-36.8337;250.6819;1314.1951
3.5032;164.6537;855.8875;-25.4492;249.3500;1047.8354;-36.8059;250.7495;1314.2184
3.3841;164.2150;855.9872;-25.3584;249.2175;1047.9031;-36.7907;250.9184;1314.2301
3.2793;163.8062;856.1417;-25.2979;249.0660;1047.9248;-36.7632;251.0705;1314.2886
3.0780;163.3874;856.2512;-25.2947;248.9375;1047.9526;-36.7596;251.1555;1314.2940
2.9475;163.0462;856.4110;-25.2947;248.8422;1047.9891;-36.6932;251.3080;1314.3403
2.7686;162.6582;856.5137;-25.2947;248.7169;1047.9907;-36.6185;251.5340;1314.4407
2.6308;162.4010;856.7422;-25.3405;248.6063;1048.0034;-36.6003;251.6525;1314.4521
2.3563;162.0651;856.7803;-25.4036;248.5118;1048.0300;-36.6003;251.6525;1314.4803
2.1738;161.6908;856.8264;-25.4577;248.4037;1048.0677;-36.6003;251.6563;1314.4876
2.0449;161.4838;856.8640;-25.5416;248.2752;1048.0677;-36.6379;251.6686;1314.4924
1.8780;161.2718;856.9343;-25.6153;248.1454;1048.0697;-36.6983;251.6686;1314.5035
1.7446;161.1303;857.0124;-25.7343;248.0203;1048.0872;-36.7060;251.6686;1314.5041
1.5141;160.8879;857.0526;-25.8281;247.9166;1048.1035;-36.7075;251.7684;1314.5041
1.3426;160.7953;857.0653;-25.9477;247.8340;1048.1134;-36.7277;251.7975;1314.5185
1.1678;160.6353;857.1268;-26.0313;247.7412;1048.1172;-36.7388;251.8067;1314.5185
1.0161;160.5621;857.1405;-26.1204;247.6761;1048.1297;-36.7572;251.8067;1314.5248
0.7981;160.4695;857.1515;-26.1922;247.5930;1048.1309;-36.7842;251.7975;1314.5579
0.7039;160.4289;857.1515;-26.2624;247.5543;1048.1579;-36.7842;251.7725;1314.5601
0.5485;160.3326;857.1661;-26.3224;247.5455;1048.1953;-36.7907;251.7677;1314.6073
0.4157;160.2604;857.2054;-26.3719;247.5160;1048.2401;-36.8116;251.7440;1314.6560
0.3738;160.2173;857.2098;-26.4063;247.4741;1048.2770;-36.8122;251.6516;1314.6619
0.3702;160.2009;857.3049;-26.4063;247.4635;1048.3109;-36.8605;251.5400;1314.6997
0.2360;160.0854;857.3143;-26.4063;247.4443;1048.3769;-36.8843;251.4396;1314.7975
0.0897;159.9536;857.3169;-26.3828;247.4443;1048.4474;-36.9117;251.3518;1314.8721
0.0897;159.8946;857.3786;-26.3442;247.4443;1048.5151;-36.9117;251.3518;1314.9596
0.0897;159.8656;857.4414;-26.2989;247.4755;1048.6072;-36.9117;251.3518;1315.0419
0.2744;159.8591;857.5427;-26.2363;247.4941;1048.6815;-36.8281;251.4761;1315.3078
0.2989;159.8365;857.6384;-26.1570;247.5323;1048.7763;-36.8206;251.4813;1315.3727
0.4060;159.8349;857.6811;-26.0932;247.5872;1048.8580;-36.8137;251.5953;1315.4304
0.4309;159.8349;857.7647;-26.0324;247.6289;1048.9070;-36.7694;251.7169;1315.5625
0.5095;159.8349;857.8378;-25.9769;247.6849;1048.9785;-36.7617;251.7853;1315.6367
0.5761;159.8714;857.8959;-25.9169;247.7626;1049.0563;-36.7617;251.8616;1315.7326
0.7749;159.9729;858.0182;-25.8090;247.8449;1049.1796;-36.7532;251.9677;1315.7557
0.9870;160.1035;858.1304;-25.7506;247.9256;1049.2541;-36.7413;252.0032;1315.8210
1.1543;160.2373;858.2095;-25.6850;248.0274;1049.3458;-36.7617;252.1303;1315.9625
1.3425;160.3959;858.2774;-25.6221;248.1200;1049.4186;-36.7630;252.1472;1316.0081
1.4033;160.5288;858.3101;-25.5882;248.2343;1049.4473;-36.7680;252.2014;1316.0752
1.4866;160.7067;858.3466;-25.5323;248.3804;1049.5509;-36.8359;252.2853;1316.1327
1.7019;160.9951;858.4457;-25.5009;248.5259;1049.5918;-36.8520;252.3600;1316.2182
1.8558;161.2457;858.5003;-25.3963;248.6874;1049.7478;-36.9573;252.4677;1316.2457
2.0887;161.5610;858.5608;-25.2264;248.8427;1049.8926;-37.1022;252.5758;1316.2867
2.2929;161.8896;858.5662;-25.2029;249.0202;1049.9090;-37.1301;252.6704;1316.3066
2.4695;162.1873;858.5806;-25.1173;249.1835;1049.9731;-37.2603;252.7446;1316.3135
2.6223;162.5049;858.5824;-25.0729;249.4051;1050.0378;-37.2641;252.9095;1316.3874
2.7653;162.8526;858.5824;-25.0375;249.6257;1050.0836;-37.3192;252.9972;1316.4081
3.2172;163.3663;858.5849;-25.0284;249.8449;1050.1115;-37.4040;253.1294;1316.4374
3.2541;163.6507;858.6659;-24.9783;250.0653;1050.1643;-37.4546;253.2781;1316.5174
3.7556;164.2098;858.6675;-24.9218;250.2931;1050.2147;-37.5179;253.4208;1316.5190
3.8640;164.5785;858.6675;-24.8958;250.5486;1050.2643;-37.5786;253.6212;1316.5376
4.1627;165.0481;858.7070;-24.8827;250.8065;1050.2879;-37.6075;253.7844;1316.5577
4.4296;165.4691;858.7089;-24.8774;251.1026;1050.3186;-37.6423;253.9390;1316.5602
4.7552;165.9576;858.7263;-24.8315;251.3449;1050.3514;-37.7113;253.9701;1316.6466
5.0488;166.4579;858.7353;-24.7885;251.5938;1050.3661;-37.7447;254.2125;1316.7511
5.2346;166.8906;858.7738;-24.7328;251.8777;1050.4242;-37.7740;254.3225;1316.7626
5.5152;167.3647;858.7738;-24.7164;252.1840;1050.4402;-37.7740;254.5418;1316.7865
5.9157;167.9793;858.7491;-24.7076;252.5190;1050.4446;-37.7740;254.8507;1316.9106
6.1586;168.3616;858.7491;-24.6632;252.8012;1050.4707;-37.2267;255.5747;1317.3520
6.3751;168.8352;858.8784;-24.6291;253.1647;1050.5519;-37.2267;255.8962;1317.4095
6.6427;169.4116;858.8242;-24.6183;253.4651;1050.5734;-37.2267;256.1120;1317.4321
6.9880;169.9488;858.8242;-24.5508;253.7786;1050.6152;-37.2598;256.2895;1317.4745
7.1367;170.4279;858.8242;-24.5237;254.1618;1050.6666;-37.3378;256.5274;1317.4780
7.3882;170.9225;858.8171;-24.4835;254.4931;1050.7037;-37.3633;256.7764;1317.4838
7.6756;171.4862;858.8077;-24.4690;254.8366;1050.7254;-37.3807;257.1148;1317.4987
7.8988;172.0352;858.7722;-24.4593;255.1551;1050.7376;-37.4095;257.3335;1317.5316
8.1182;172.6022;858.7722;-24.4450;255.5262;1050.7896;-37.4741;257.5666;1317.5412
8.1814;173.1029;858.7722;-24.4417;255.9142;1050.8976;-37.4817;257.9128;1317.6082
8.5027;173.6661;858.7722;-24.4317;256.2615;1050.9124;-37.4821;258.0385;1317.6881
8.7387;174.3501;858.8346;-24.4300;256.6092;1050.9682;-37.5439;258.2253;1317.7217
8.8344;174.8426;858.8346;-24.4300;256.9728;1050.9970;-37.5665;258.3756;1317.8278
9.1058;175.4500;858.8351;-24.4300;257.3339;1051.0222;-37.5909;258.4255;1317.8972
9.2794;176.0051;858.8351;-24.4300;257.7538;1051.0742;-37.7065;258.5644;1317.9046
9.4343;176.5691;858.8351;-24.4300;258.0997;1051.0906;-37.7082;258.7446;1317.9654
9.6487;177.1397;858.8272;-24.4445;258.5002;1051.2298;-37.7285;258.9858;1318.0279
9.7026;177.6152;858.8351;-24.4445;258.8711;1051.2298;-37.7698;259.0919;1318.0692
9.9102;178.2309;858.8538;-24.4559;259.2270;1051.2403;-37.8019;259.2443;1318.0872
10.1304;178.8226;858.8743;-24.4938;259.5984;1051.2403;-37.8182;259.5258;1318.1108
10.3238;179.3514;858.8939;-24.5092;259.9724;1051.2403;-37.8322;259.7862;1318.1550
10.3923;179.8519;858.8939;-24.5350;260.3782;1051.3181;-37.8735;259.8957;1318.1826
10.5363;180.3974;858.8743;-24.5525;260.7345;1051.3861;-37.9448;260.1740;1318.2024
10.7483;180.9492;858.8694;-24.6240;261.1011;1051.3868;-37.9448;260.4127;1318.2166
10.8555;181.4356;858.8321;-24.6634;261.4624;1051.3904;-37.9448;260.6790;1318.2389
10.9837;181.9226;858.8321;-24.7406;261.8286;1051.4007;-37.9448;260.9452;1318.3265
11.0912;182.4355;858.8321;-24.8028;262.1993;1051.4020;-38.0059;261.1535;1318.3405
11.3273;182.9870;858.8475;-24.8628;262.5390;1051.4020;-38.0269;261.4436;1318.3556
11.3476;183.4583;858.8475;-24.9046;262.9010;1051.4469;-38.1051;261.6767;1318.3986
11.5086;183.9470;858.8475;-24.9195;263.2379;1051.5666;-38.1068;261.9940;1318.4028
11.5229;184.3860;858.8475;-24.9921;263.6072;1051.6063;-38.1102;262.2906;1318.4647
11.6044;184.8389;858.8708;-25.0142;263.9422;1051.6657;-38.1933;262.5051;1318.5004
11.8202;185.3415;858.9843;-25.1010;264.2894;1051.6778;-38.2050;262.8420;1318.5849
11.9961;185.7987;859.0413;-25.1650;264.6278;1051.7093;-38.2105;263.2240;1318.6737
12.0018;186.1961;859.0474;-25.1813;264.9670;1051.7732;-38.2105;263.4187;1318.7628
12.1058;186.6250;859.1436;-25.1835;265.3273;1051.9146;-38.3453;263.7496;1318.7904
12.1896;187.0158;859.2124;-25.1946;265.6613;1051.9824;-38.3453;264.0015;1318.8577
12.2615;187.3801;859.2404;-25.1997;265.9824;1052.0527;-38.3453;264.2202;1318.9198
12.4021;187.7764;859.3101;-25.2247;266.3339;1052.1095;-38.3244;264.4637;1318.9812
12.4633;188.1495;859.4021;-25.2291;266.6567;1052.1288;-38.2879;264.6794;1319.0610
12.5004;188.4898;859.4401;-25.2305;266.9515;1052.1758;-38.2879;264.8960;1319.1248
12.5174;188.7631;859.5071;-25.2425;267.2710;1052.2466;-38.3244;265.1409;1319.2555
12.7723;189.1364;859.5093;-25.2425;267.5847;1052.2734;-38.3896;265.3423;1319.2604
12.8492;189.4942;859.5822;-25.2425;267.8862;1052.3303;-38.4782;265.4930;1319.2702
12.9017;189.7305;859.6135;-25.2425;268.1401;1052.3390;-38.5672;265.7272;1319.3000
12.9411;190.0231;859.6224;-25.2272;268.4214;1052.4526;-38.7103;266.0163;1319.3006
13.1111;190.2805;859.6224;-25.2272;268.6948;1052.5375;-38.8029;266.2524;1319.3034
13.1552;190.4855;859.6277;-25.2272;268.9607;1052.6100;-38.8850;266.4223;1319.3000
13.3168;190.7852;859.7980;-25.2461;269.2111;1052.6389;-39.0987;266.5417;1319.3000
13.4427;191.0027;859.8766;-25.2665;269.4922;1052.7302;-39.3433;266.7260;1319.3085
13.5052;191.2089;859.9812;-25.2930;269.7521;1052.7789;-39.4716;267.0758;1319.3085
13.6592;191.5064;860.1624;-25.2960;269.9633;1052.8347;-39.6148;267.3720;1319.3085
13.7906;191.7167;860.2378;-25.2980;270.2106;1052.9159;-39.7150;267.7622;1319.3621
13.8023;191.8796;860.3804;-25.3009;270.4694;1053.0208;-39.8429;268.1247;1319.4017
13.9607;192.0985;860.6065;-25.3090;270.7159;1053.1317;-40.0071;268.5016;1319.4331
14.0556;192.2908;860.8067;-25.3196;270.9665;1053.2015;-40.1082;268.9515;1319.5267
14.1533;192.3929;860.8482;-25.5242;271.0079;1053.2276;-40.1302;269.4657;1319.6454
14.3016;192.6210;861.0221;-25.5428;271.2593;1053.2515;-40.3827;270.0416;1319.7176
14.3256;192.7092;861.0554;-25.5966;271.4969;1053.2900;-40.5143;270.4374;1319.7800
14.4319;192.8284;861.1661;-25.6261;271.7489;1053.3279;-40.6319;270.8483;1319.8641
14.6534;193.0619;861.4072;-25.6285;272.0085;1053.4408;-40.8085;271.3317;1319.8978
14.7329;193.2135;861.6072;-25.6504;272.2483;1053.5155;-41.0229;271.7553;1319.9330
14.7331;193.3237;861.6352;-25.6753;272.5273;1053.5980;-41.1846;272.1481;1319.9821
14.7552;193.4076;861.7462;-25.7468;272.7987;1053.6198;-41.2343;272.4937;1320.0321
14.9115;193.6688;862.0456;-25.7991;273.0453;1053.6555;-41.3741;272.9301;1320.0399
14.9835;193.6785;862.0916;-25.8640;273.3013;1053.6793;-41.4203;273.2986;1320.0976
14.9993;193.8044;862.0934;-25.9159;273.5872;1053.7409;-41.5816;273.7482;1320.1049
15.0595;193.9284;862.2382;-25.9495;273.8625;1053.8032;-41.8002;274.1524;1320.1178
15.0811;194.0948;862.3534;-26.0365;274.1483;1053.8271;-42.0272;274.5166;1320.1311
15.1360;194.2614;862.5302;-26.1666;274.4498;1053.8415;-42.1436;274.8176;1320.3101
15.1888;194.4296;862.5977;-26.2999;274.7526;1053.8649;-42.3273;275.1309;1320.3638
15.2201;194.5137;862.6612;-26.3848;275.0172;1053.9087;-42.5661;275.4212;1320.3897
15.2495;194.6930;862.6729;-26.4893;275.2957;1053.9350;-42.7358;275.7206;1320.4591
15.2809;194.9662;862.8348;-26.6539;275.6383;1053.9649;-42.8365;276.1191;1320.5542
15.3407;195.2195;863.2498;-26.7565;275.9395;1054.0154;-43.0462;276.4029;1320.6028
15.3560;195.3432;863.2622;-26.8771;276.2902;1054.0957;-43.2518;276.7555;1320.6908
15.3808;195.4748;863.2883;-27.0813;276.6445;1054.0957;-43.3908;277.2278;1320.7867
15.3815;195.6544;863.3015;-27.2747;276.9993;1054.1127;-43.6048;277.5009;1320.8425
15.5417;195.9546;863.5451;-27.5039;277.4225;1054.1129;-43.8329;277.7992;1320.8425
15.5587;196.0133;863.6093;-27.6738;277.8650;1054.1127;-44.1976;277.8239;1320.8425
15.6516;196.1521;863.6454;-27.8586;278.3350;1054.0833;-44.8628;277.8239;1320.7923
15.9790;196.4431;864.1710;-28.1130;278.8156;1054.0615;-45.3415;277.8239;1320.7863
16.3544;196.5746;864.4808;-28.4313;279.3346;1053.9990;-45.9428;277.5824;1320.6869
16.8966;196.6514;864.6553;-28.7620;279.8682;1053.9279;-46.5716;277.2720;1320.6177
17.7108;196.6514;865.2593;-29.0876;280.4087;1053.8483;-47.3329;276.5026;1320.4900
18.8208;196.6514;865.6753;-29.3685;280.9934;1053.7580;-48.1829;275.3220;1320.3331
20.2156;196.6043;866.3190;-29.3685;281.7270;1053.6395;-49.0680;273.9155;1320.0737
21.9301;196.3134;867.0810;-29.3685;282.5209;1053.5121;-49.8752;272.3261;1319.7225
24.0998;195.8033;867.9934;-29.2387;283.4503;1053.3563;-50.5382;270.9274;1319.2652
26.8409;195.3865;869.0730;-28.7388;284.4886;1053.1986;-50.9968;270.1229;1318.7259
30.0312;194.5300;870.4626;-28.0450;285.6225;1052.9914;-51.1227;270.0547;1318.1500
33.7313;193.4827;872.0281;-27.1661;286.8410;1052.8345;-51.1227;269.9000;1317.4618
37.9736;192.2906;874.3084;-26.0724;288.1609;1052.7206;-51.1227;269.2602;1317.2564
42.6327;190.6199;876.8711;-24.7473;289.6039;1052.7206;-49.1542;268.8265;1316.6824
47.9196;188.7566;879.9035;-23.0721;291.1861;1052.7206;-49.1542;268.8088;1316.5107
53.7207;186.5538;883.3902;-21.2053;292.5651;1052.7398;-49.1188;268.5763;1316.2668
59.9834;184.1888;887.7332;-18.9742;294.1004;1053.0962;-48.9130;268.2090;1315.6686
66.5725;181.4109;892.8258;-16.6882;295.5086;1053.4312;-48.7600;267.9657;1315.4766
73.7418;179.4370;898.1271;-14.3268;296.7585;1053.7317;-48.2873;267.9657;1315.3865
81.2074;175.7345;905.0638;-11.9351;298.0489;1054.2089;-47.5741;267.9657;1315.3865
88.9228;171.8962;912.6956;-8.8426;299.0426;1054.9132;-47.5109;268.5715;1315.3865
97.2432;168.5026;922.1904;-5.3871;299.6696;1055.8327;-47.5070;269.5126;1315.4898
105.5473;163.7511;930.9777;-1.7706;299.9363;1056.9310;-47.5070;270.4973;1315.7710
114.5541;159.8930;941.5348;2.4598;299.9363;1058.2122;-47.5070;271.3435;1316.0766
123.6107;155.4367;952.4689;6.8823;299.9363;1059.7887;-47.5237;272.5359;1316.4517
132.9117;151.1670;964.1521;11.7302;299.2959;1061.6608;-47.5436;273.6288;1316.9948
142.3522;146.7499;976.5890;17.1258;297.8091;1063.6884;-47.5731;273.9235;1317.3975
151.7884;142.4353;989.5787;22.4801;296.1463;1065.7598;-47.5731;274.7505;1317.4793
161.0702;138.3879;1003.0362;28.5940;293.8777;1068.4612;-47.8898;276.3040;1318.0385
170.9941;134.4497;1018.0874;34.5075;291.5087;1071.1809;-47.9079;276.3683;1318.4449
181.6871;129.8845;1033.0132;40.8926;288.5788;1074.3304;-47.9918;277.4620;1319.8108
189.6460;125.8788;1047.2466;47.5675;285.3743;1078.0033;-47.9918;278.2996;1320.9573
198.1119;121.6690;1062.0926;54.4553;281.6025;1081.8230;-47.9918;278.8294;1322.5318
206.4060;117.6958;1077.5442;61.5216;277.7639;1086.3957;-48.0758;279.3593;1324.1064
214.3807;113.7951;1093.3139;68.4844;273.2931;1091.0698;-48.1597;279.8891;1325.6809
221.8805;110.0198;1109.2023;75.5053;268.8799;1096.3774;-48.2755;280.7416;1327.0603
228.9121;106.2207;1125.2029;82.6354;264.0813;1102.1895;NaN;NaN;NaN
235.2715;102.0154;1142.0361;89.8617;259.4608;1108.7713;NaN;NaN;NaN
241.3783;98.7119;1158.0572;96.7625;254.6192;1115.9326;NaN;NaN;NaN
247.0147;95.4749;1173.8300;103.6219;250.0901;1123.7290;NaN;NaN;NaN
252.1724;92.3788;1189.2863;110.2410;245.4341;1131.7365;NaN;NaN;NaN
256.8394;89.2518;1204.5178;116.5099;240.9810;1140.0946;NaN;NaN;NaN
261.1075;86.1662;1219.3760;122.4725;236.8478;1148.9294;NaN;NaN;NaN
264.8290;83.2312;1233.7109;128.0761;232.8813;1158.0079;NaN;NaN;NaN
268.1744;80.3160;1247.6647;133.4173;229.2492;1167.3352;-53.3127;294.6947;1336.5939
271.0560;77.4534;1261.1861;138.1652;225.3624;1175.4552;-54.0993;296.3436;1337.3672
273.5798;74.6585;1274.1316;142.6701;222.3187;1185.3480;-54.8426;297.9522;1337.7058
275.5848;71.9951;1286.5547;146.6094;219.2709;1193.1392;-55.0814;299.0895;1339.5424
277.3217;69.3214;1298.4374;150.3189;216.7583;1203.3318;-55.9591;299.8891;1339.6020
278.5737;66.8630;1309.7734;153.5398;214.3365;1211.9744;-56.3964;300.6464;1340.6635
279.5899;64.4743;1320.5205;156.4148;212.0150;1220.4073;-56.7064;300.6464;1341.8367
280.2075;62.2232;1330.7501;158.8012;209.9337;1228.4262;-57.3234;300.6464;1342.6889
280.2075;60.0818;1340.4124;160.8596;208.2304;1236.5807;-57.5911;300.6137;1344.1026
280.2075;58.0367;1349.5026;162.6504;206.4356;1243.9588;-57.8364;300.5433;1345.7042
280.2049;56.0047;1357.9418;164.1412;205.0771;1251.1046;-58.1599;300.5433;1347.3223
279.5950;54.1521;1365.8232;165.4359;203.9205;1257.8035;-58.6157;300.6137;1348.8675
278.7526;52.2528;1373.0855;166.4652;202.9650;1264.2448;-59.1728;300.7210;1350.1439
278.0147;50.3030;1379.8292;167.2289;202.2170;1270.0735;-59.6500;301.4977;1351.1521
276.7626;48.7623;1386.2934;167.8642;201.5900;1275.4182;-60.1352;302.4724;1351.8711
274.3516;47.2278;1391.4315;168.3286;201.3421;1280.3785;-60.6548;303.3892;1352.3311
272.6924;45.5988;1396.4121;168.7072;201.3421;1285.0522;-61.0602;304.5590;1352.3311
270.2268;44.0903;1400.5839;169.0765;201.3421;1288.8536;-61.4850;305.8343;1352.3311
267.9107;42.6908;1404.3892;169.2391;201.6445;1292.3357;-61.7368;307.7179;1352.2431
265.4465;41.4192;1407.6896;169.3973;201.9348;1295.1609;-61.7813;309.9904;1351.7506
