XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-373.4439;158.6557;779.3175;-387.9838;252.9905;974.4199;-382.9576;253.5875;1232.6987
-373.4376;158.6214;779.3173;-387.9793;252.9606;974.3960;-382.9642;253.5914;1232.6685
-373.4297;158.5851;779.3056;-387.9710;252.9523;974.3636;-382.9838;253.6277;1232.6614
-373.4237;158.5435;779.3056;-387.9710;252.9512;974.3478;-382.9838;253.6277;1232.6490
-373.4206;158.5049;779.3056;-387.9709;252.9248;974.3387;-382.9858;253.6361;1232.6455
-373.4206;158.4620;779.3179;-387.9709;252.9143;974.3387;-383.0057;253.6483;1232.6409
-373.4224;158.4067;779.3220;-387.9807;252.9084;974.3387;-383.0318;253.6947;1232.6359
-373.4224;158.3798;779.3263;-387.9847;252.9057;974.3348;-383.0416;253.7158;1232.6345
-373.4341;158.3312;779.3329;-387.9849;252.8859;974.3266;-383.0490;253.7158;1232.6310
-373.4405;158.2988;779.3391;-387.9849;252.8703;974.3172;-383.0549;253.7158;1232.6278
-373.4419;158.2481;779.3433;-387.9850;252.8557;974.3131;-383.0590;253.7054;1232.6278
-373.4488;158.2311;779.3537;-387.9885;252.8431;974.2937;-383.0786;253.6992;1232.6278
-373.4511;158.1799;779.3556;-387.9885;252.8356;974.2937;-383.0793;253.6870;1232.6280
-373.4639;158.1397;779.3607;-387.9921;252.8103;974.2937;-383.0981;253.6753;1232.6378
-373.4909;158.1214;779.3607;-388.0158;252.7942;974.2996;-383.0981;253.6669;1232.6378
-373.4977;158.0765;779.3664;-388.0185;252.7811;974.2996;-383.0981;253.6364;1232.6378
-373.5312;158.0663;779.3851;-388.0847;252.6721;974.2996;-383.0981;253.6364;1232.6271
-373.5396;158.0347;779.3851;-388.0859;252.6437;974.2996;-383.0757;253.6303;1232.6229
-373.5669;158.0164;779.3868;-388.0916;252.6360;974.2953;-383.0388;253.5845;1232.6225
-373.5767;157.9886;779.3851;-388.1427;252.5955;974.2953;-383.0616;253.5145;1232.6225
-373.5948;157.9708;779.3800;-388.1620;252.5771;974.3088;-383.0616;253.4913;1232.6268
-373.6053;157.9417;779.3785;-388.1851;252.5731;974.3088;-383.0616;253.4835;1232.6268
-373.6435;157.9312;779.3785;-388.1960;252.5637;974.3078;-383.0622;253.4738;1232.6345
-373.6708;157.9250;779.3785;-388.2161;252.5224;974.3097;-383.0781;253.4520;1232.6345
-373.6918;157.9159;779.3829;-388.2478;252.5198;974.3097;-383.0960;253.3664;1232.6365
-373.7302;157.9111;779.4070;-388.2766;252.5082;974.3300;-383.0783;253.3657;1232.6388
-373.7602;157.9064;779.4070;-388.2947;252.4923;974.3341;-383.0783;253.3312;1232.6475
-373.7805;157.9057;779.4146;-388.3300;252.4784;974.3504;-383.0960;253.2686;1232.6519
-373.8101;157.9032;779.4130;-388.3487;252.4784;974.3625;-383.1049;253.2580;1232.6570
-373.8402;157.9032;779.4130;-388.3824;252.4771;974.3625;-383.1104;253.2336;1232.6663
-373.8796;157.9042;779.4015;-388.3824;252.4584;974.3504;-383.1757;253.2336;1232.6663
-373.9168;157.9042;779.4008;-388.3824;252.4566;974.3474;-383.1805;253.2336;1232.6663
-373.9309;157.9102;779.3981;-388.3917;252.1769;974.3474;-383.1805;253.2336;1232.6423
-373.9716;157.9102;779.3947;-388.4178;252.1665;974.3474;-383.1805;253.1936;1232.6234
-373.9998;157.9102;779.3888;-388.7889;251.9814;974.4655;-382.7274;252.8491;1232.5288
-374.0499;157.9160;779.3888;-388.8301;251.9618;974.4908;-382.7179;252.7726;1232.5197
-374.1040;157.9166;779.3823;-388.8670;251.9613;974.5131;-382.7179;252.7497;1232.5197
-374.1257;157.9212;779.3823;-388.8883;251.9613;974.5213;-382.7179;252.7228;1232.5288
-374.1686;157.9252;779.3758;-388.8995;251.9618;974.5248;-382.7380;252.6978;1232.5357
-374.1989;157.9259;779.3758;-388.9110;251.9618;974.5289;-382.7768;252.6978;1232.5420
-374.2431;157.9275;779.3830;-388.9401;251.9707;974.5307;-382.7916;252.6962;1232.5542
-374.2893;157.9288;779.3841;-388.9631;251.9739;974.5563;-382.8048;252.6829;1232.5601
-374.3309;157.9369;779.3998;-388.9908;252.0101;974.5933;-382.8224;252.6378;1232.5768
-374.3542;157.9377;779.3998;-389.0506;252.0127;974.6648;-382.8272;252.5950;1232.5807
-374.3844;157.9377;779.3889;-389.0663;252.0552;974.7019;-382.8272;252.5666;1232.5894
-374.4311;157.9377;779.3841;-389.0907;252.0964;974.7307;-382.8530;252.5485;1232.6033
-374.4663;157.9435;779.3889;-389.1089;252.1045;974.7449;-382.8660;252.5097;1232.6114
-374.5039;157.9435;779.3834;-389.1327;252.1452;974.7743;-382.8681;252.4603;1232.6159
-374.5434;157.9435;779.3783;-389.1553;252.1453;974.7939;-382.8796;252.4267;1232.6168
-374.5746;157.9415;779.3783;-389.1758;252.1453;974.7939;-382.9153;252.4211;1232.6242
-374.6288;157.9301;779.3754;-389.1982;252.1539;974.7939;-382.9441;252.4207;1232.6290
-374.6404;157.9113;779.3668;-389.2046;252.1539;974.7804;-382.9726;252.4211;1232.6290
-374.6827;157.9102;779.3444;-389.2107;252.1412;974.7648;-383.0038;252.4211;1232.6290
-374.7292;157.9039;779.3444;-389.2107;252.1354;974.6937;-383.1130;252.4632;1232.6290
-374.7524;157.9033;779.3388;-389.2107;252.1354;974.6419;-383.1408;252.4632;1232.6340
-374.7717;157.8989;779.3388;-389.1631;252.1354;974.5883;-383.1734;252.5426;1232.6425
-374.7988;157.8936;779.3378;-389.1236;252.1354;974.5304;-383.2351;252.5426;1232.6435
-374.8218;157.8874;779.3225;-389.1044;252.1354;974.4731;-383.3181;252.5426;1232.6435
-374.8548;157.8859;779.3216;-389.1039;252.0912;974.3998;-383.4276;252.7243;1232.6494
-374.8661;157.8758;779.3198;-389.0998;252.0554;974.3816;-383.4300;252.7243;1232.6494
-374.8674;157.8709;779.3179;-389.0822;252.0554;974.3529;-383.4619;252.7243;1232.6551
-374.8785;157.8625;779.3103;-389.0776;252.0554;974.3529;-383.4630;252.7224;1232.6721
-374.8959;157.8581;779.3103;-389.0504;252.0917;974.3470;-383.4802;252.6176;1232.6938
-374.8981;157.8353;779.3168;-389.0504;252.0917;974.3529;-383.4630;252.5714;1232.6938
-374.8981;157.8328;779.3168;-389.0422;252.0917;974.3529;-383.4630;252.5604;1232.6938
-374.9010;157.8236;779.3168;-389.0504;252.0753;974.3321;-383.4637;252.5212;1232.6840
-374.9010;157.8157;779.3168;-389.0514;252.0691;974.3317;-383.4637;252.3941;1232.5814
-374.8973;157.8111;779.3013;-389.0514;252.0466;974.3309;-383.4615;252.3145;1232.5732
-374.8927;157.7983;779.3000;-389.0443;252.0342;974.3121;-383.4637;252.2740;1232.5707
-374.8794;157.7722;779.2928;-389.0453;252.0166;974.3121;-383.4637;252.2460;1232.5707
-374.8754;157.7710;779.2928;-389.0443;252.0029;974.3121;-383.4711;252.2360;1232.5732
-374.8642;157.7461;779.2977;-389.0398;251.9805;974.3105;-383.4740;252.2297;1232.5819
-374.8624;157.7337;779.3000;-389.0388;251.9783;974.3263;-383.5023;252.1901;1232.5943
-374.8541;157.7157;779.2977;-389.0258;251.9625;974.3263;-383.5032;252.1832;1232.5974
-374.8393;157.6970;779.2977;-389.0208;251.9551;974.3122;-383.5154;252.1776;1232.5975
-374.8276;157.6697;779.3029;-389.0185;251.9318;974.3052;-383.5154;252.1556;1232.6008
-374.7962;157.6390;779.2938;-389.0167;251.9104;974.3052;-383.5154;252.1556;1232.6106
-374.7801;157.6243;779.2938;-389.0078;251.8921;974.2999;-383.5154;252.1556;1232.6176
-374.7689;157.5993;779.2938;-388.9997;251.8719;974.2999;-383.5183;252.1650;1232.6198
-374.7634;157.5748;779.2938;-388.9908;251.8616;974.2999;-383.5469;252.1935;1232.6460
-374.7379;157.5286;779.2938;-388.9904;251.8414;974.2999;-383.5494;252.1974;1232.6512
-374.7134;157.5111;779.2955;-388.9862;251.8353;974.2999;-383.5534;252.1975;1232.6632
-374.7126;157.4849;779.2955;-388.9458;251.8271;974.2864;-383.5700;252.1975;1232.6723
-374.7039;157.4744;779.3008;-388.9447;251.8007;974.2768;-383.5848;252.1975;1232.6723
-374.6999;157.4535;779.3034;-388.9438;251.7786;974.2759;-383.5848;252.1907;1232.6723
-374.6868;157.4229;779.3038;-388.9316;251.7616;974.2684;-383.5839;252.1907;1232.6712
-374.6794;157.3985;779.3034;-388.9290;251.7356;974.2662;-383.5773;252.1763;1232.6644
-374.6648;157.3649;779.3034;-388.9105;251.7311;974.2574;-383.5773;252.1691;1232.6624
-374.6603;157.3424;779.2980;-388.9048;251.7073;974.2552;-383.5662;252.1520;1232.6530
-374.6587;157.3100;779.2934;-388.8908;251.6949;974.2546;-383.5641;252.1219;1232.6499
-374.6419;157.2768;779.2934;-388.8881;251.6566;974.2544;-383.5460;252.0909;1232.6423
-374.6401;157.2664;779.2934;-388.8657;251.6328;974.2397;-383.5460;252.0885;1232.6416
-374.6363;157.2408;779.2966;-388.8391;251.6254;974.2397;-383.5460;252.0695;1232.6409
-374.6350;157.2160;779.2966;-388.8199;251.6184;974.2397;-383.5468;252.0695;1232.6390
-374.6249;157.1975;779.2966;-388.8196;251.5937;974.2259;-383.5571;252.0847;1232.6376
-374.6231;157.1797;779.2931;-388.7945;251.5927;974.2416;-383.5571;252.0847;1232.6376
-374.6132;157.1541;779.2931;-388.7636;251.5787;974.2437;-383.5571;252.0689;1232.6376
-374.6022;157.1355;779.2931;-388.7636;251.5769;974.2462;-383.5571;252.0615;1232.6335
-374.5946;157.1329;779.2959;-388.7626;251.5745;974.2579;-383.5416;252.0554;1232.6335
-374.5937;157.1038;779.2964;-388.7565;251.4439;974.2654;-383.4586;251.9911;1232.6383
-374.5923;157.0835;779.3096;-388.7428;251.4432;974.2674;-383.4460;251.9555;1232.6331
-374.5862;157.0691;779.3199;-388.7374;251.4238;974.2674;-383.4382;251.9234;1232.6331
-374.5824;157.0617;779.3202;-388.7318;251.4102;974.2674;-383.4203;251.9031;1232.6407
-374.5774;157.0358;779.3202;-388.7011;251.4004;974.2628;-383.4190;251.8977;1232.6432
-374.5658;157.0356;779.3202;-388.6769;251.4004;974.2626;-383.4096;251.8752;1232.6569
-374.5468;157.0045;779.3202;-388.6511;251.3743;974.2626;-383.3838;251.8229;1232.6593
-374.5467;156.9864;779.3312;-388.6340;251.3522;974.2628;-383.3498;251.7780;1232.6615
-374.5342;156.9568;779.3398;-388.6111;251.3452;974.2673;-383.3437;251.7677;1232.6650
-374.5046;156.9288;779.3405;-388.6051;251.3203;974.2812;-383.3095;251.7342;1232.6660
-374.4909;156.9011;779.3419;-388.5892;251.2669;974.2948;-383.2468;251.7118;1232.6742
-374.4876;156.8756;779.3431;-388.5892;251.2587;974.3138;-383.2446;251.7099;1232.6742
-374.4755;156.8641;779.3646;-388.6051;251.2486;974.3171;-383.2420;251.7047;1232.6650
-374.4745;156.8398;779.3749;-388.7778;251.1438;974.7813;-382.7100;251.2848;1232.6528
-374.4545;156.8188;779.4036;-388.7778;251.1438;974.7997;-382.7001;251.2588;1232.6528
-374.4407;156.8021;779.4117;-388.7778;251.1264;974.8012;-382.6967;251.2588;1232.6528
-374.4315;156.7664;779.4120;-388.7699;251.1029;974.8262;-382.6647;251.2703;1232.6679
-374.4262;156.7440;779.4198;-388.7403;251.0888;974.8362;-382.6582;251.2703;1232.6863
-374.4192;156.7263;779.4473;-388.7208;251.0708;974.8482;-382.6479;251.2525;1232.7049
-374.4047;156.6863;779.4638;-388.7065;251.0639;974.8679;-382.6235;251.2475;1232.7193
-374.3886;156.6601;779.4643;-388.6830;251.0564;974.8779;-382.6232;251.2470;1232.7482
-374.3726;156.6214;779.4997;-388.6655;251.0492;974.9114;-382.6232;251.2393;1232.7602
-374.3673;156.6048;779.5276;-388.6428;251.0329;974.9129;-382.5649;251.1843;1232.7622
-374.3669;156.5689;779.5325;-388.6357;251.0011;974.9256;-382.5640;251.1788;1232.7857
-374.3568;156.5418;779.5615;-388.6109;250.9254;974.9410;-382.4500;251.0403;1232.7932
-374.3541;156.5153;779.5716;-388.5883;250.9162;974.9425;-382.4484;251.0364;1232.8078
-374.3509;156.4703;779.5728;-388.5637;250.8842;974.9425;-382.4319;251.0032;1232.8318
-374.3492;156.4400;779.6137;-388.5561;250.8676;974.9731;-382.3868;250.9924;1232.8473
-374.3400;156.4123;779.6304;-388.5230;250.8457;974.9825;-382.3797;250.9766;1232.8641
-374.3328;156.3691;779.6570;-388.5124;250.8353;975.0096;-382.3464;250.9752;1232.8916
-374.3310;156.3361;779.6795;-388.4930;250.7926;975.0237;-382.2912;250.9470;1232.9044
-374.3310;156.2952;779.6993;-388.4827;250.7628;975.0620;-382.2263;250.9417;1232.9128
-374.3310;156.2615;779.7264;-388.4618;250.7249;975.0774;-382.2123;250.9264;1232.9290
-374.3281;156.2457;779.7616;-388.4417;250.7224;975.1022;-382.1699;250.9192;1232.9516
-374.3281;156.2035;779.7910;-388.3950;250.7143;975.1084;-382.1661;250.9192;1232.9907
-374.3381;156.1665;779.7928;-388.3819;250.7087;975.1572;-382.0901;250.8869;1233.0054
-374.3384;156.1364;779.8347;-388.3577;250.6726;975.1830;-382.0397;250.8786;1233.0464
-374.3594;156.1079;779.8880;-388.3216;250.6285;975.2006;-381.9957;250.8786;1233.0656
-374.3743;156.0728;779.9161;-388.2846;250.6169;975.2310;-381.9574;250.8786;1233.0930
-374.3947;156.0323;779.9258;-388.2508;250.5519;975.2489;-381.9077;250.8786;1233.1075
-374.3963;155.9965;779.9557;-388.2250;250.5519;975.2935;-381.8555;250.8786;1233.1417
-374.3972;155.9562;779.9881;-388.1958;250.5376;975.3012;-381.7515;250.8602;1233.1542
-374.4272;155.9205;780.0038;-388.1733;250.5376;975.3522;-381.6873;250.8602;1233.1887
-374.4272;155.8904;780.0510;-388.1460;250.5376;975.3756;-381.6238;250.8602;1233.2047
-374.4421;155.8379;780.0892;-388.1008;250.5233;975.3772;-381.6229;250.9383;1233.2405
-374.4472;155.7355;780.1172;-388.0686;250.4863;975.3920;-381.5704;251.0453;1233.2434
-374.4556;155.7021;780.1474;-388.0434;250.4863;975.4307;-381.4829;251.0453;1233.2513
-374.4689;155.6515;780.1474;-388.0246;250.4863;975.4533;-381.3872;251.0453;1233.2726
-374.5022;155.5851;780.1474;-387.9728;250.5214;975.4661;-381.2624;251.0453;1233.3019
-374.5279;155.4232;780.0600;-387.9143;250.5361;975.4704;-381.1874;251.0453;1233.3041
-374.5279;155.3897;780.0161;-387.8712;250.5434;975.4763;-381.1005;251.0510;1233.3148
-374.5316;155.3677;779.9770;-387.8132;250.5474;975.4949;-381.0284;251.1057;1233.3288
-374.5556;155.3355;779.9141;-387.7638;250.5516;975.5141;-380.9182;251.1257;1233.3553
-374.5316;155.2964;779.8921;-387.7012;250.5772;975.5272;-380.8484;251.2228;1233.4298
-374.5206;155.2310;779.6756;-387.6444;250.6200;975.5618;-380.6908;251.3687;1233.4610
-374.4213;155.0410;779.2631;-387.5865;250.6348;975.5947;-380.5844;251.4998;1233.4610
-374.4213;155.0410;779.2631;-387.5289;250.6556;975.6345;-380.4649;251.6082;1233.4610
-374.4213;155.0410;779.2631;-387.4600;250.6659;975.6428;-380.3324;251.6851;1233.4571
-374.4739;155.0590;779.4031;-387.3695;250.6817;975.6743;-380.1437;251.7356;1233.4571
-374.5795;155.1297;779.6838;-387.2948;250.7134;975.6829;-380.0660;251.7356;1233.4571
-374.7281;155.2329;780.0305;-387.2196;250.7267;975.6975;-379.9618;251.6851;1233.5036
-374.9662;155.4059;780.6412;-387.0344;251.1655;975.6975;-379.7141;251.5064;1233.6229
-375.2223;155.5986;781.5031;-386.8742;251.2151;975.6975;-379.7012;251.5064;1233.7174
-375.4490;155.7797;781.8848;-386.7388;251.2702;975.7155;-379.6676;251.5064;1233.8159
-375.6525;155.9627;782.6489;-386.6847;251.3117;975.7155;-379.5344;251.5679;1233.8159
-375.7957;156.1104;783.0459;-386.6398;251.4078;975.8428;-379.2847;251.6588;1233.8159
-375.8293;156.1706;783.7027;-386.5314;251.5032;975.8937;-379.1901;251.8651;1233.7971
-375.8936;156.2849;783.7481;-386.4734;251.5642;975.8937;-378.9672;251.9703;1233.7896
-375.9346;156.3888;783.8079;-386.4035;251.6315;975.9441;-378.7945;252.1139;1233.7896
-375.9346;156.4716;783.8423;-386.1438;251.6874;975.9441;-378.7690;252.4232;1233.7896
-375.9346;156.5336;783.9936;-386.1418;251.7411;975.9630;-378.6391;252.4990;1233.7953
-375.9036;156.5864;784.1803;-385.9147;251.8103;975.9630;-378.5295;252.9723;1233.8580
-375.8810;156.6325;784.3260;-385.8670;251.9915;975.9981;-378.4298;253.0306;1233.8580
-375.8803;156.7239;784.3877;-385.7771;252.0635;976.0347;-378.1357;253.3851;1233.8580
-375.8692;156.8189;784.4251;-385.6470;252.1118;976.0381;-378.0634;254.0146;1233.7976
-375.8803;156.9451;784.4677;-385.5082;252.1575;976.0467;-377.9196;254.3245;1233.7971
-375.8729;157.0325;784.5637;-385.4337;252.2103;976.1109;-377.7177;254.8495;1233.7930
-375.8803;157.1558;784.6871;-385.2286;252.5888;976.1711;-377.5506;254.9630;1233.7751
-375.8729;157.2687;784.7261;-385.1044;252.7301;976.1841;-377.3478;255.3709;1233.7429
-375.8729;157.4254;784.7426;-384.9751;252.7869;976.1955;-377.1815;255.8950;1233.7675
-375.8307;157.4656;785.1568;-384.8209;252.9979;976.2286;-376.9960;256.3088;1233.7526
-375.8307;157.6824;785.1568;-384.6167;253.3386;976.2501;-376.8216;256.5809;1233.7526
-375.8191;157.8603;785.1818;-384.4733;253.5248;976.2754;-376.5922;256.9889;1233.7526
-375.8191;158.0946;785.1818;-384.3114;253.7391;976.3246;-376.3695;257.3881;1233.7526
-375.8066;158.1925;785.3526;-384.1276;254.0809;976.3280;-376.1788;257.8009;1233.7522
-375.8066;158.4295;785.4385;-383.9212;254.3839;976.3308;-376.0005;258.2693;1233.7497
-375.8066;158.7179;785.4385;-383.7293;254.7426;976.3308;-375.8150;258.7067;1233.7427
-375.8066;159.0073;785.4385;-383.5435;255.0987;976.3280;-375.5772;259.1309;1233.7405
-375.8066;159.3345;785.4385;-383.3380;255.4635;976.3610;-375.2768;259.4880;1233.7427
-375.7703;159.5105;786.0267;-383.0911;255.8018;976.3829;-375.0151;259.8171;1233.7446
-375.7193;159.7754;786.0475;-382.9171;256.2643;976.4084;-374.8483;260.4482;1233.7446
-375.7193;160.1354;786.1852;-382.6788;256.7274;976.4084;-374.7001;260.9689;1233.7534
-375.7193;160.4523;786.1852;-382.4505;257.1522;976.4143;-374.4952;261.5076;1233.7749
-375.7343;160.9028;786.2347;-382.2163;257.4580;976.4299;-374.0398;261.7154;1233.7749
-375.7343;161.4220;786.2784;-381.9803;258.0316;976.4299;-373.9338;262.4568;1233.7534
-375.7350;161.7309;786.2347;-381.7509;258.5554;976.4299;-373.3552;263.0251;1233.2520
-375.7350;162.1724;786.2784;-381.4798;258.9743;976.4528;-372.9544;263.2585;1233.2520
-375.7275;162.7847;786.5123;-381.2917;259.5742;976.4606;-372.8238;264.1168;1233.2419
-375.7275;163.2171;786.5123;-380.9882;260.1685;976.4808;-372.6408;264.6647;1233.2265
-375.7442;163.7436;786.5123;-380.7712;260.6945;976.4887;-372.1223;265.3013;1233.0050
-375.7442;164.3828;786.5123;-380.5178;261.2993;976.4887;-371.8807;265.9328;1232.9080
-375.7652;164.9341;786.4938;-380.2652;261.9215;976.5103;-371.4862;266.5932;1232.6960
-375.7701;165.6615;786.4938;-379.9687;262.4467;976.5140;-370.9035;267.0144;1232.5300
-375.7652;166.2142;786.5475;-379.7016;263.2201;976.5498;-370.5586;268.0961;1232.4002
-375.7747;166.8914;786.6487;-379.4651;263.7259;976.5498;-369.9812;268.7500;1232.1512
-375.7747;167.5965;786.6870;-379.1942;264.4953;976.5498;-369.5013;269.6515;1231.7769
-375.7939;168.3348;786.6870;-378.8942;265.1296;976.5732;-368.9199;270.3216;1231.4972
-375.8120;169.0640;786.7095;-378.5929;265.9649;976.5732;-368.6629;271.2561;1231.4870
-375.8257;169.9066;786.6487;-378.3315;266.6160;976.5732;-368.3585;271.9321;1231.4870
-375.8543;170.6635;786.6381;-378.0441;267.4410;976.5930;-368.1430;272.7063;1231.4870
-375.8783;171.5051;786.6378;-377.7209;268.3844;976.5997;-368.0981;273.7370;1231.4870
-375.9581;172.3798;786.6268;-377.4898;269.0440;976.5997;-367.6518;274.3562;1231.4668
-375.9627;173.2190;786.6103;-377.2051;269.8108;976.5930;-367.4366;275.1551;1231.4496
-376.0730;174.1453;786.5709;-376.8987;270.5521;976.5997;-366.7607;276.0237;1230.9776
-376.0934;175.0149;786.5611;-376.6125;271.2468;976.5882;-366.3964;276.7349;1230.9336
-376.2010;175.9231;786.5077;-376.3830;271.8592;976.5729;-365.8909;277.2234;1230.8541
-376.2329;176.7961;786.4925;-376.0695;272.7492;976.5576;-365.7134;278.1937;1230.8331
-376.4166;177.7252;786.4817;-375.7631;273.6346;976.4817;-365.5127;279.0620;1230.8251
-376.5194;178.6447;786.4237;-375.4698;274.4876;976.4817;-365.2299;279.8435;1230.8140
-376.6680;179.5470;786.3986;-375.2759;275.1468;976.4817;-364.8133;280.4480;1230.8085
-376.7871;180.4261;786.3947;-375.0587;275.8956;976.4817;-364.3899;281.1198;1230.8085
-376.9452;181.2849;786.3947;-374.7897;276.7999;976.5006;-364.1895;281.9520;1230.8085
-377.1238;182.1722;786.3484;-374.5477;277.6049;976.5081;-363.9820;282.7570;1230.7541
-377.3201;182.9698;786.3484;-374.4028;278.2863;976.5081;-363.6095;283.3620;1230.7541
-377.4827;183.8611;786.3911;-374.1817;279.1225;976.5644;-363.1391;284.1433;1230.7300
-377.6449;184.6432;786.3917;-373.9990;279.9268;976.6305;-362.9002;284.9721;1230.7300
-377.8293;185.4104;786.3917;-373.7867;280.7727;976.6328;-362.6641;285.7477;1230.7300
-378.0878;186.1435;786.4947;-373.5917;281.5615;976.6346;-362.4358;286.5847;1230.7488
-378.2747;186.9473;786.5077;-373.4564;282.2631;976.7276;-362.0823;287.1937;1230.7584
-378.6000;187.6183;786.6054;-373.2896;282.9636;976.7791;-361.8120;287.8607;1230.8109
-378.7688;188.3816;786.6054;-373.0946;283.7219;976.8330;-361.6019;288.6095;1230.8867
-378.9655;188.9913;786.6054;-372.8866;284.3973;976.8540;-361.3168;289.3149;1230.9090
-379.2290;189.6980;786.6054;-372.8218;285.0541;976.9377;-360.9876;289.8603;1230.9121
-379.4727;190.3694;786.6158;-372.7595;285.4926;977.0707;-360.3943;290.1594;1230.9533
-379.7978;190.9813;786.8688;-372.4816;286.3135;977.1092;-360.3242;291.1106;1230.9760
-380.1036;191.6482;786.9356;-372.4705;286.8316;977.2127;-359.8373;291.5312;1230.9931
-380.3661;192.2394;786.9806;-372.3104;287.4605;977.2296;-359.5397;292.2455;1230.9932
-380.6379;192.8419;787.0350;-372.1496;288.0883;977.2412;-359.2840;292.9841;1231.0259
-380.8920;193.3714;787.1246;-371.9769;288.7043;977.2469;-359.0091;293.7316;1231.0259
-381.1544;194.0014;787.1628;-371.7978;289.3594;977.2480;-358.7782;294.5935;1231.0259
-381.4323;194.6388;787.2243;-371.6771;289.9335;977.2480;-358.0806;295.1218;1230.7785
-381.6273;195.1603;787.2389;-371.4467;290.5989;977.2469;-357.9451;296.0320;1230.6167
-381.8591;195.8223;787.2416;-371.3206;291.2020;977.2216;-356.8767;296.6292;1229.8034
-382.0698;196.4005;787.2519;-371.1041;291.8754;977.2024;-356.6214;297.3976;1229.7417
-382.2823;197.0748;787.2739;-370.9161;292.4759;977.1686;-356.2688;298.1122;1229.6037
-382.4531;197.6862;787.2739;-370.7099;293.1104;977.1380;-356.0328;298.8706;1229.5668
-382.6159;198.2778;787.2519;-370.5336;293.6736;977.1368;-354.5454;299.1067;1228.0468
-382.7712;198.9566;787.2478;-370.3372;294.2753;977.0966;-354.0211;299.7051;1227.7308
-382.9016;199.5469;787.1946;-370.1101;294.9261;977.0216;-353.8418;300.2158;1227.7308
-383.0360;200.2321;787.0929;-369.8831;295.4906;977.0080;-353.7064;300.7133;1227.7308
-383.1558;200.8779;787.0845;-369.6510;296.0834;976.9075;-353.5787;301.2522;1227.7440
-383.2467;201.4686;787.0513;-369.3739;296.7567;976.7452;-353.4912;301.7755;1227.7772
-383.3491;202.1768;787.0504;-369.1685;297.3233;976.7350;-353.3481;302.2227;1227.7854
-383.4729;202.8386;787.0504;-368.9690;297.8200;976.6702;-353.2314;302.6375;1227.8551
-383.5836;203.4280;787.0504;-368.7504;298.4382;976.6390;-353.1479;303.0765;1227.9141
-383.6936;204.0729;787.1460;-368.4940;299.0141;976.5411;-353.1296;303.6101;1227.9232
-383.8486;204.6518;787.2513;-368.2999;299.3507;976.4690;-352.8075;303.7930;1228.0199
-383.9814;205.2265;787.3685;-368.0642;299.8677;976.3487;-352.8059;304.3386;1228.0434
-384.1447;205.8022;787.5167;-367.8681;300.3935;976.3233;-352.8032;304.7759;1228.0434
-384.2628;206.2803;787.5673;-367.6860;300.8691;976.3114;-352.6895;305.1842;1228.0434
-384.3777;206.7494;787.5961;-367.4803;301.3222;976.2084;-352.6323;305.7318;1228.0434
-384.5057;207.2648;787.6064;-367.3238;301.7638;976.1137;-352.4960;306.0758;1228.0419
-384.6487;207.7276;787.6081;-367.1588;302.2328;975.9706;-352.4960;306.6470;1228.0259
-384.8137;208.1473;787.6191;-367.1588;302.6399;975.7791;-352.4887;307.0712;1227.9983
