XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
110.3457;186.1168;926.7463;-2.1626;306.7536;1062.7085;-57.8048;282.0387;1319.8282
114.2085;183.4086;930.0525;-0.9156;305.2697;1062.8410;-57.4241;282.2996;1319.9933
118.0830;180.7515;933.6156;1.4444;304.0225;1063.3789;-57.4241;282.5341;1320.0071
122.1165;177.5905;937.5848;3.8698;302.7885;1064.1292;-57.4241;283.1137;1320.0927
126.4123;174.3227;941.7979;6.5238;301.3323;1064.8619;-57.5449;284.0315;1320.3085
130.8265;170.9317;946.3940;9.4852;299.6962;1065.8979;-57.9100;285.2601;1320.4867
135.4315;167.1670;951.2776;12.4982;297.9761;1066.9211;-58.0421;286.5264;1320.7387
140.2284;163.6009;956.6193;15.8694;295.9950;1068.1869;-58.1544;286.9439;1320.9108
145.2097;159.3722;962.2123;19.1753;293.9509;1069.4978;-58.1862;287.5794;1321.2446
150.4207;155.0255;968.2471;22.7338;291.7738;1071.0502;-58.4773;287.6682;1321.5053
155.6339;150.2119;974.5555;26.6600;289.3442;1072.8670;-58.4773;288.1696;1321.5412
161.1472;145.1315;981.0831;30.8964;286.4101;1074.6842;-58.5468;288.4652;1321.7890
166.6530;140.0513;988.1702;35.4220;283.1801;1076.7048;-58.7160;289.3651;1321.8775
172.3863;134.4650;995.5521;39.9385;280.0684;1079.0483;-58.7227;289.9106;1322.3428
178.0704;128.9038;1003.4928;44.5413;276.7407;1081.5699;-58.7227;290.1564;1322.6231
183.8233;123.2352;1011.7622;49.3397;273.0911;1084.2922;-58.7160;290.1564;1322.6994
189.7722;117.3305;1020.3713;54.2025;269.0303;1086.9813;-58.6944;290.1564;1323.0373
195.7004;111.3186;1029.3816;59.1333;264.9370;1090.1050;-58.4715;289.9979;1323.3361
201.5459;104.9527;1038.9164;64.2991;260.5502;1093.6049;-58.0933;289.1315;1323.7405
207.1881;98.9155;1048.8886;69.3241;256.0666;1097.2063;-57.6684;288.4378;1324.2083
213.5131;92.4390;1059.4716;74.6057;251.2230;1101.2308;-57.0108;287.2396;1324.8982
220.7357;86.8692;1071.7935;79.7924;246.2779;1105.3592;-56.6749;286.7290;1325.2319
226.0769;80.5285;1083.0476;84.9499;241.1478;1109.7988;-56.2767;285.8580;1325.6236
230.9243;74.1777;1094.1793;90.1224;235.9664;1114.5434;-55.9727;285.2379;1325.9661
235.4907;67.6278;1105.7410;95.1745;230.5261;1119.5332;-55.5661;285.1061;1326.3386
239.2968;61.0445;1116.5125;100.4489;224.3159;1124.7328;-55.0856;284.7900;1326.8290
243.1347;54.5367;1127.2721;105.2391;218.7886;1130.5471;-54.6832;284.4131;1327.2235
247.5604;48.2811;1139.2220;110.1272;213.0499;1136.3329;-53.1902;284.0189;1328.1702
251.0912;41.8631;1150.3444;114.6600;207.1531;1142.3391;-52.5162;283.3499;1328.8683
254.8476;35.5047;1161.9396;119.1465;200.9616;1148.2704;-52.3012;282.3293;1328.8758
258.4722;29.2115;1173.5242;123.3931;195.0686;1154.5677;-51.8044;280.3287;1329.3829
262.1123;23.3184;1185.2543;127.3135;189.1456;1160.4421;-50.9117;278.6716;1330.2059
265.1174;17.4663;1196.9370;131.2429;182.7937;1167.2348;-50.0044;276.4271;1331.0858
268.6009;11.5669;1208.8333;134.9645;176.8061;1174.0027;-49.0717;273.7481;1332.1784
271.2048;5.8684;1220.2642;138.5666;170.7503;1180.9066;-48.1123;270.9339;1333.5496
273.9768;-0.0101;1231.7669;141.8816;164.5908;1187.9376;-47.1237;268.7169;1334.7176
276.2297;-5.5743;1243.0454;145.0150;158.4173;1194.9225;-46.2350;266.3019;1335.7825
278.4924;-10.8893;1254.2111;147.8466;152.4125;1201.8919;-45.3966;263.8368;1337.0061
280.8002;-16.0547;1265.6382;150.4714;146.2926;1209.1297;-44.5539;261.4909;1338.2818
283.0801;-20.8514;1276.7675;152.7933;140.1466;1216.2254;-43.8592;258.8800;1339.5110
285.7957;-25.1209;1288.2191;154.8209;133.9493;1223.3749;-43.0483;256.3375;1340.9815
287.7633;-29.6712;1298.4088;156.5584;128.0964;1230.4840;-42.3839;253.3649;1342.5432
289.7128;-34.1655;1308.1232;157.9931;122.3066;1237.0625;-41.6821;250.2491;1344.6078
291.2458;-38.4923;1317.2382;159.2688;116.4919;1243.8739;-41.1413;246.9321;1346.5906
293.0528;-42.7336;1325.9806;160.2484;110.9738;1250.4351;-40.6270;243.6063;1348.8400
294.3103;-47.0218;1334.0331;161.0648;105.1115;1257.3359;-40.2092;240.2801;1350.9420
295.3712;-51.0166;1341.8048;161.5279;99.5687;1263.7775;-39.9037;237.1349;1353.2194
296.2787;-54.8541;1349.2691;161.8507;94.1011;1270.1900;-39.7175;233.8950;1355.5957
297.4514;-58.2420;1356.5541;161.8507;88.8928;1276.1574;-39.5979;231.0417;1358.0162
298.8517;-61.0735;1363.4328;161.8507;83.9656;1281.8152;-39.5979;228.1446;1360.4123
300.2382;-63.8901;1369.8779;161.5909;79.3138;1287.2098;-39.5979;225.9963;1362.6823
301.4318;-66.3442;1375.8099;161.2631;74.9275;1292.2429;-39.6451;223.5747;1364.7784
302.4116;-68.7228;1381.3143;160.8575;70.8935;1296.9986;-39.6750;221.0851;1366.7047
303.0551;-70.8190;1386.3236;160.5476;67.0068;1301.5213;-39.7578;218.7644;1368.4868
303.6170;-73.0399;1390.8086;160.0389;63.5991;1305.4687;-39.8759;216.6829;1370.1425
303.7584;-74.4821;1394.9396;159.4975;60.4625;1308.9895;-39.9704;214.8437;1371.4769
304.1776;-76.6834;1398.9396;158.9913;57.5343;1312.2726;-40.0352;213.3614;1372.4775
304.3038;-77.9800;1402.5151;158.3385;54.8821;1315.0270;-40.0358;212.3397;1373.1600
304.5886;-79.4687;1405.7528;157.7690;52.6010;1317.6583;-40.0518;211.2648;1373.8531
304.8247;-80.7400;1408.7842;157.2596;50.4935;1319.9545;-40.0518;210.4351;1374.4090
305.2294;-81.8006;1411.1048;156.8598;48.5419;1322.1448;-40.0518;209.6378;1374.4090
305.4695;-82.8290;1413.4171;156.4969;46.8204;1324.0456;-39.9283;209.1234;1374.4090
305.7304;-83.9637;1416.0184;156.1779;45.3614;1325.7186;-39.7762;208.5697;1374.0736
305.8481;-84.6842;1417.8864;155.9096;44.0896;1327.1208;-39.6323;207.9497;1373.7188
305.9661;-85.3686;1419.5631;155.7762;43.0243;1328.4344;-39.4741;207.2555;1373.7188
306.0153;-85.8995;1421.0678;155.7762;42.0475;1329.5947;-39.3759;206.5717;1373.6237
306.0711;-86.3190;1422.2020;155.7762;41.3602;1330.7428;-39.2948;205.9527;1373.5504
306.2427;-86.7422;1423.2336;155.7968;40.9210;1331.8151;-39.1529;205.9527;1373.5504
306.4057;-87.1484;1424.2283;156.0114;40.5845;1332.8095;-38.8843;205.9527;1373.1480
306.4895;-87.3798;1424.8200;156.3606;40.2957;1333.7606;-38.5160;206.1772;1372.3466
306.7492;-87.8004;1425.3731;156.7672;40.2957;1334.6402;-37.9348;206.7510;1371.2754
306.9808;-88.1869;1425.8481;156.9225;40.2957;1335.2236;-37.5528;207.0471;1370.7091
307.1173;-88.4612;1426.1491;157.1255;40.4636;1335.7390;-37.2601;207.2723;1370.4478
307.3601;-88.5182;1426.1491;157.4512;40.7181;1336.2565;-37.0670;207.4122;1370.4421
-511.6734;258.6356;926.5500;-478.8803;372.0507;1141.2573;205.8471;232.3525;1855.3573
-511.9360;258.9318;926.9838;-478.5375;372.7810;1141.4839;206.5086;229.8539;1854.6447
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
