XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-522.8967;250.2902;914.0011;-496.6057;346.5221;1136.8763;176.7838;225.3557;1865.1358
-522.8044;250.4030;914.0067;-496.5249;346.6173;1136.8950;176.8745;225.3304;1865.1358
-522.7149;250.5112;914.0223;-496.4479;346.7072;1136.9207;176.9784;225.2980;1865.1324
-522.6241;250.6326;914.0319;-496.4104;346.7792;1136.9666;177.2326;225.1745;1864.9452
-522.5494;250.7434;914.0424;-496.3697;346.8373;1137.0069;177.4790;225.1745;1864.7885
-522.4774;250.8480;914.0652;-496.3196;346.8997;1137.0565;177.6582;225.1745;1864.7682
-522.4126;250.9452;914.0911;-496.2557;346.9563;1137.0952;177.7699;225.2243;1864.7682
-522.3555;251.0375;914.1299;-496.1934;347.0187;1137.1428;177.8395;225.3663;1864.7682
-522.3091;251.1187;914.1764;-496.1227;347.0810;1137.1930;177.8958;225.4486;1864.8318
-522.2695;251.1905;914.2375;-496.0517;347.1442;1137.2411;177.9488;225.5056;1864.8891
-522.2323;251.2608;914.2967;-495.9908;347.2045;1137.2813;178.0215;225.5306;1864.8891
-522.2095;251.3084;914.3685;-495.9295;347.2682;1137.3284;178.1227;225.5362;1864.8891
-522.1942;251.3585;914.4289;-495.8711;347.3381;1137.3768;178.2578;225.5470;1864.8752
-522.1663;251.4201;914.4784;-495.8250;347.4100;1137.4353;178.3837;225.5806;1864.8752
-522.1645;251.4654;914.5485;-495.7760;347.4859;1137.4915;178.4648;225.6912;1864.8708
-522.1645;251.5049;914.6191;-495.7385;347.5618;1137.5527;178.5574;225.8678;1864.8708
-522.1645;251.5758;914.6680;-495.7205;347.6302;1137.6174;178.6893;225.9865;1864.8708
-522.1690;251.6578;914.7215;-495.6998;347.6960;1137.6741;178.8055;226.1529;1864.8582
-522.1941;251.7034;914.8035;-495.6857;347.7679;1137.7318;178.9247;226.2823;1864.8289
-522.2120;251.7736;914.8571;-495.6749;347.8404;1137.7928;179.0887;226.4708;1864.7769
-522.2301;251.8482;914.9230;-495.6749;347.9106;1137.8530;179.2461;226.7155;1864.7350
-522.2546;251.9071;915.0020;-495.6749;347.9798;1137.9183;179.4805;226.9854;1864.6303
-522.2875;251.9654;915.0738;-495.6829;348.0444;1137.9987;179.7114;227.0707;1864.5003
-522.3179;252.0243;915.1552;-495.6897;348.1108;1138.0781;179.9206;227.2771;1864.4125
-522.3558;252.0860;915.2284;-495.7035;348.1626;1138.1575;180.1283;227.2771;1864.3514
-522.3929;252.1435;915.2959;-495.7079;348.2307;1138.2387;180.2863;227.2771;1864.3090
-522.4358;252.2156;915.3630;-495.7203;348.2854;1138.3420;180.6052;227.1312;1863.9476
-522.4825;252.2726;915.4279;-495.7208;348.3417;1138.4152;180.8183;226.5923;1863.6991
-522.5342;252.3388;915.4894;-495.7221;348.3934;1138.4715;180.9843;226.1740;1863.5009
-522.5850;252.3991;915.5431;-495.7337;348.4390;1138.5330;181.2110;225.9629;1863.2919
-522.6387;252.4711;915.5997;-495.7514;348.4861;1138.5883;181.4253;225.7908;1863.0915
-522.6887;252.5513;915.6575;-495.7764;348.5260;1138.6382;181.6706;225.7353;1862.8620
-522.7459;252.6280;915.7210;-495.8077;348.5726;1138.6966;181.8609;225.6800;1862.7144
-522.7993;252.7040;915.7845;-495.8328;348.6407;1138.7599;182.0281;225.6800;1862.5644
-522.8529;252.7768;915.8428;-495.8701;348.7077;1138.8384;182.2112;225.7353;1862.4261
-522.9003;252.8509;915.9094;-495.9098;348.7647;1138.9141;182.3755;225.8325;1862.3261
-522.9598;252.9355;915.9648;-495.9478;348.8187;1138.9928;182.5443;225.9157;1862.2140
-523.0171;253.0187;916.0238;-495.9946;348.8499;1139.0649;182.7455;226.1025;1862.0838
-523.0799;253.0856;916.0787;-496.0462;348.8527;1139.1354;182.9562;226.4733;1861.9850
-523.1519;253.1626;916.1411;-496.0921;348.8630;1139.1942;183.1362;226.6977;1861.8709
-523.2216;253.2355;916.2080;-496.1379;348.8833;1139.2566;183.3207;226.9867;1861.7667
-523.2778;253.3226;916.2490;-496.1821;348.9067;1139.3106;183.4649;227.2733;1861.6873
-523.3507;253.3711;916.3019;-496.2239;348.9514;1139.3842;183.5847;227.4223;1861.6189
-523.4222;253.4088;916.3648;-496.2689;348.9891;1139.4526;183.7017;227.6703;1861.5664
-523.4868;253.4532;916.4124;-496.3189;349.0324;1139.5130;183.7967;227.8492;1861.5054
-523.5659;253.4787;916.4793;-496.3754;349.0746;1139.5659;183.8626;228.0902;1861.4712
-523.6479;253.4787;916.5243;-496.4424;349.0990;1139.6126;183.9580;228.4989;1861.4327
-523.7343;253.4787;916.5694;-496.5022;349.1528;1139.6552;183.9943;228.6937;1861.4041
-523.8219;253.4685;916.6254;-496.5686;349.1950;1139.6871;184.0607;228.9273;1861.3424
-523.9071;253.4533;916.6765;-496.6382;349.2483;1139.7201;184.1377;229.1264;1861.2601
-523.9939;253.4328;916.7351;-496.7186;349.3003;1139.7526;184.2592;229.2677;1861.1170
-524.0842;253.4032;916.8080;-496.8009;349.3488;1139.7833;184.3607;229.4819;1861.0012
-524.1651;253.3732;916.8711;-496.9035;349.3544;1139.8129;184.5311;230.1005;1860.8925
-524.2239;253.3440;916.9133;-496.9925;349.3588;1139.8356;184.6447;230.7340;1860.8925
-524.2822;253.3169;916.9558;-497.0724;349.3766;1139.8518;184.6447;231.4937;1860.8925
-524.3571;253.2599;917.0249;-497.1382;349.4206;1139.8613;184.6447;231.9948;1860.9312
-524.4221;253.2377;917.0656;-497.2087;349.4561;1139.8706;184.6103;232.6227;1861.0076
-524.4952;253.1946;917.1226;-497.2818;349.4901;1139.8838;184.5589;233.2773;1861.1051
-524.5744;253.1393;917.1934;-497.3542;349.5235;1139.8971;184.5446;233.9290;1861.2146
-524.6429;253.0924;917.2539;-497.4336;349.5570;1139.9139;184.5446;234.4897;1861.2170
-524.7074;253.0658;917.3040;-497.5230;349.5887;1139.9527;184.5446;235.0102;1861.2191
-524.7716;253.0342;917.3431;-497.6027;349.6367;1139.9834;184.5938;235.4460;1861.2247
-524.8394;253.0075;917.3968;-497.6824;349.6918;1140.0143;184.6245;235.7840;1861.2191
-524.9022;252.9904;917.4452;-497.7545;349.7615;1140.0390;184.6248;235.7840;1861.2170
-524.9677;252.9847;917.4921;-497.8426;349.8386;1140.1027;184.8403;235.7840;1860.8783
-525.0338;252.9847;917.5439;-497.9212;349.9203;1140.1391;184.9489;235.7099;1860.6730
-525.1010;252.9847;917.5915;-498.0055;350.0003;1140.1552;184.9943;235.7099;1860.4877
-525.1732;253.0048;917.6387;-498.0735;350.0870;1140.1649;184.9959;235.7099;1860.4774
-525.2467;253.0361;917.6797;-498.1496;350.1741;1140.1767;184.9959;235.9806;1860.4462
-525.3242;253.0708;917.7237;-498.2264;350.2593;1140.1767;184.9943;236.3220;1860.4236
-525.4059;253.1214;917.7563;-498.3012;350.3476;1140.1767;184.9816;236.6541;1860.4087
-525.4854;253.1877;917.7845;-498.3817;350.4280;1140.1622;184.9465;237.1000;1860.4072
-525.5593;253.2591;917.8072;-498.4758;350.5109;1140.1332;184.9440;237.5702;1860.4048
-525.6361;253.3038;917.8491;-498.5545;350.6286;1140.1029;184.8570;238.0143;1860.4048
-525.7057;253.3832;917.8676;-498.6321;350.7779;1140.0751;184.7463;238.2160;1860.4048
-525.7411;253.4294;917.8680;-498.6977;350.9607;1140.0479;184.5959;238.2568;1860.4219
-525.7907;253.5095;917.8755;-498.7499;351.1722;1140.0298;184.3859;238.2988;1860.4864
-525.8467;253.6064;917.8885;-498.8305;351.3528;1140.0156;184.2760;238.4955;1860.5169
-525.9037;253.7123;917.9024;-498.9030;351.5410;1139.9970;184.1649;238.6884;1860.5365
-525.9656;253.8320;917.9040;-498.9678;351.7522;1139.9817;183.9951;238.8646;1860.6091
-526.0237;253.9739;917.9042;-499.0130;351.9947;1139.9632;183.7464;238.9261;1860.6507
-526.0851;254.1438;917.9042;-499.1102;352.2123;1139.9629;183.7159;239.1205;1860.6507
-526.1562;254.3089;917.9040;-499.1999;352.4496;1139.9541;183.6201;239.1763;1860.6507
-526.2260;254.5023;917.8798;-499.3060;352.6958;1139.9512;183.5998;239.2309;1860.5634
-526.2925;254.7163;917.8706;-499.4265;352.9232;1139.9381;183.5796;239.3367;1860.4120
-526.3637;254.9449;917.8513;-499.5347;353.1532;1139.9116;183.5444;239.4596;1860.3245
-526.4466;255.1950;917.8252;-499.6369;353.3882;1139.8809;183.4526;239.6539;1860.2793
-526.4861;255.4904;917.8233;-499.7349;353.6416;1139.8551;183.3747;239.6834;1860.2157
-526.5623;255.7735;917.8055;-499.8183;353.8985;1139.8260;183.2687;239.6834;1860.1596
-526.6495;256.0883;917.7756;-499.9056;354.1419;1139.7895;183.2160;239.6834;1860.0297
-526.7504;256.4141;917.7315;-499.9815;354.3767;1139.7592;183.1784;239.5803;1859.9123
-526.8552;256.7338;917.6852;-500.0628;354.6195;1139.7317;183.1745;239.5307;1859.7748
-526.9612;257.0667;917.6275;-500.1455;354.8689;1139.7113;183.1608;239.4557;1859.6130
-527.0830;257.3904;917.5657;-500.2230;355.1182;1139.6901;183.1364;239.4544;1859.5236
-527.2088;257.7302;917.5217;-500.3062;355.3574;1139.6725;183.1339;239.4317;1859.3897
-527.3368;258.0861;917.4623;-500.3755;355.6044;1139.6479;183.0355;239.3909;1859.3444
-527.4629;258.4611;917.3988;-500.4602;355.8561;1139.6408;183.0213;239.2586;1859.2148
-527.5933;258.8659;917.3268;-500.5450;356.1050;1139.6369;183.0179;239.0815;1859.0601
-527.7079;259.2644;917.2356;-500.6209;356.3840;1139.6369;182.9723;238.7582;1858.9256
-527.8729;259.6047;917.2187;-500.6970;356.6663;1139.6369;182.9324;238.4671;1858.7942
-528.0197;259.9705;917.1674;-500.7803;356.9119;1139.6470;182.9302;238.4050;1858.6792
-528.1647;260.3416;917.1131;-500.8544;357.1506;1139.6471;182.8957;238.2840;1858.5843
-528.3134;260.7251;917.0685;-500.9163;357.4025;1139.6555;182.8305;238.0454;1858.5089
-528.4433;261.1408;916.9837;-500.9657;357.6802;1139.6769;182.7220;237.6350;1858.4595
-528.6160;261.5113;916.9576;-501.0328;357.9271;1139.7203;182.7209;237.2774;1858.3412
-528.7600;261.9021;916.9162;-501.0837;358.1752;1139.7499;182.6213;236.9447;1858.3112
-528.9058;262.2430;916.8814;-501.1297;358.4199;1139.7868;182.5352;236.6393;1858.2884
-529.0119;262.6188;916.7249;-501.1910;358.6483;1139.8277;182.5227;236.3208;1858.1909
-529.1580;262.9628;916.6490;-501.2371;358.8850;1139.8709;182.4988;235.8705;1858.1350
-529.3125;263.3059;916.5915;-501.3122;359.0934;1139.9222;182.4516;235.6058;1857.9991
-529.4676;263.6312;916.5450;-501.3626;359.3180;1139.9643;182.3852;235.2707;1857.9961
-529.6214;263.9405;916.5219;-501.4404;359.5247;1140.0056;182.3852;234.9081;1857.8944
-529.7782;264.2405;916.5185;-501.5197;359.7294;1140.0534;182.3852;234.5251;1857.7682
-529.9333;264.5238;916.5185;-501.6019;359.9117;1140.0917;182.4017;234.2079;1857.5907
-530.0498;264.8647;916.5185;-501.6743;360.0893;1140.1287;182.4334;233.9153;1857.4498
-530.1881;265.1582;916.5336;-501.7479;360.2462;1140.1621;182.4933;233.6997;1857.3024
-530.3325;265.4276;916.5336;-501.8025;360.4071;1140.1776;182.5386;233.3834;1857.1430
-530.4724;265.6653;916.5336;-501.8624;360.5389;1140.1868;182.6337;233.0465;1856.9285
-530.6080;265.8949;916.5361;-501.9237;360.6411;1140.1896;182.7640;232.8182;1856.7018
-530.7348;266.1082;916.5361;-501.9673;360.7419;1140.1988;182.8342;232.5490;1856.5287
-530.8568;266.3014;916.5361;-501.9867;360.8533;1140.2007;182.8499;232.2512;1856.4484
-530.9734;266.4894;916.5435;-502.0267;360.9565;1140.2291;182.8791;231.8275;1856.2337
-531.0796;266.6697;916.5459;-502.0267;361.0836;1140.2529;182.8791;231.3765;1856.1837
-531.1729;266.8293;916.5465;-502.0267;361.2066;1140.2800;182.8791;230.9683;1856.1436
-531.2576;266.9756;916.5511;-502.0242;361.3391;1140.3029;182.8161;230.4957;1856.1238
-531.3264;267.1079;916.5558;-502.0170;361.4263;1140.3205;182.8054;230.2093;1856.0602
-531.3870;267.2278;916.5714;-502.0101;361.5469;1140.3211;182.8054;229.7354;1856.0283
-531.4332;267.3403;916.5795;-502.0088;361.6125;1140.3236;182.7812;229.6387;1855.9599
-531.4517;267.4378;916.5870;-502.0068;361.6893;1140.3246;182.7723;229.5155;1855.9281
-531.4520;267.5352;916.5881;-501.9769;361.7811;1140.3288;182.7723;229.3512;1855.9281
-531.4520;267.6153;916.5890;-501.9448;361.8746;1140.3332;182.7588;229.1313;1855.9281
-531.4520;267.6996;916.5906;-501.8948;361.9738;1140.3334;182.6753;228.9927;1855.9960
-531.4324;267.7975;916.5898;-501.8445;362.0757;1140.3418;182.6303;228.8901;1856.0602
-531.3841;267.8858;916.5898;-501.7681;362.2257;1140.3418;182.4389;228.6644;1856.2195
-531.3309;267.9899;916.5898;-501.6877;362.3331;1140.3418;182.3026;228.6060;1856.3903
-531.2519;268.0717;916.5855;-501.5955;362.4283;1140.3332;182.1409;228.5784;1856.6214
-531.1681;268.1746;916.5855;-501.4750;362.5682;1140.3133;181.8909;228.4323;1856.8642
-531.0828;268.2769;916.5855;-501.3564;362.7146;1140.3004;181.7238;228.2510;1857.0193
-530.9878;268.3904;916.5889;-501.2545;362.8413;1140.2884;181.6399;228.1702;1857.1611
-530.8769;268.5034;916.5892;-501.1382;362.9851;1140.2795;181.4684;228.1042;1857.4331
-530.7501;268.6091;916.6055;-501.0056;363.1654;1140.2584;181.2903;228.0980;1857.6524
-530.6144;268.7096;916.6194;-500.8639;363.3694;1140.2259;181.1261;227.9906;1857.8083
-530.4663;268.8109;916.6433;-500.7355;363.5499;1140.1976;181.0500;227.9079;1857.9598
-530.3148;268.9138;916.6796;-500.5972;363.7630;1140.1762;180.9870;227.9027;1858.0743
-530.1518;269.0255;916.6898;-500.4670;363.9823;1140.1583;180.9296;227.8339;1858.1858
-529.9965;269.1433;916.6920;-500.3301;364.2031;1140.1364;180.7879;227.7427;1858.3711
-529.8495;269.2604;916.7148;-500.1734;364.4933;1140.1030;180.6352;227.1600;1858.4432
-529.6924;269.3864;916.7407;-500.0199;364.7745;1140.0758;180.5412;226.8095;1858.5187
-529.5292;269.5230;916.7977;-499.8710;365.0547;1140.0457;180.4617;226.6014;1858.6071
-529.3646;269.6713;916.8317;-499.7324;365.3503;1140.0319;180.4037;226.5094;1858.7096
-529.1982;269.8058;916.8718;-499.5685;365.7070;1140.0121;180.1995;226.0821;1858.8704
-529.0421;269.9578;916.9063;-499.4255;366.0110;1139.9958;180.0589;225.9369;1859.0346
-528.8916;270.1013;916.9458;-499.2801;366.3234;1139.9635;180.0067;225.6413;1859.0709
-528.7681;270.3032;916.9803;-499.1343;366.6480;1139.9330;179.9309;225.3859;1859.1024
-528.6681;270.5231;917.0152;-498.9907;366.9844;1139.9012;179.8798;225.0530;1859.1024
-528.5701;270.7600;917.0587;-498.8575;367.3374;1139.8876;179.8798;224.5037;1859.1024
-528.4918;270.9729;917.1322;-498.7045;367.7448;1139.8725;179.8798;223.4841;1858.9484
-528.4283;271.1547;917.2307;-498.5824;368.1585;1139.8725;180.0396;222.6737;1858.6295
-528.3858;271.3491;917.3420;-498.4483;368.5892;1139.8725;180.1611;221.8264;1858.3924
-528.3649;271.5323;917.4540;-498.3574;368.9943;1139.8928;180.4786;221.0254;1857.9738
-528.3649;271.7070;917.5953;-498.2578;369.4405;1139.9116;180.6682;220.0097;1857.6093
-528.3649;271.8723;917.7899;-498.1729;369.9017;1139.9399;180.9157;218.9005;1857.1632
-528.4164;272.0171;918.0446;-498.0772;370.3834;1139.9626;181.0853;218.0169;1856.8261
-528.5234;272.1600;918.3343;-497.9934;370.9070;1140.0166;181.0948;216.8507;1856.4944
-528.6640;272.2638;918.6642;-497.8947;371.5049;1140.0854;181.1015;215.4910;1856.2926
-528.8654;272.3594;919.1040;-497.7877;372.1381;1140.1638;181.1857;214.0525;1855.9955
-529.1558;272.4458;919.5803;-497.6767;372.8489;1140.2842;181.2626;211.9050;1855.4243
-529.5405;272.5328;920.1112;-497.5562;373.6138;1140.4122;181.3668;208.9929;1854.7075
-529.9978;272.6042;920.6994;-497.4542;374.4258;1140.5372;181.7302;205.1493;1853.4795
-530.5535;272.6426;921.3487;-497.3672;375.2714;1140.6762;182.4252;200.6365;1851.7458
-531.1875;272.6426;922.0520;-497.3672;376.1501;1140.8538;183.1758;195.7592;1849.7986
-531.9106;272.6426;922.8153;-497.3672;377.0457;1141.0185;183.8671;191.0599;1847.8442
-532.7324;272.5911;923.6379;-497.3877;377.9658;1141.2294;184.7504;186.4650;1845.7017
-533.6524;272.4983;924.5175;-497.4483;378.9402;1141.5208;185.5461;181.6472;1843.5850
-534.6595;272.3590;925.4613;-497.5362;379.9427;1141.7892;185.9955;177.2457;1841.7745
-535.7549;272.1686;926.4607;-497.6322;380.9464;1142.0618;186.7288;172.4544;1839.5359
-536.9333;271.9197;927.5108;-497.8027;381.9327;1142.3192;187.3446;167.8734;1837.3243
-538.2029;271.6417;928.6562;-498.0264;382.9405;1142.5873;187.6809;162.9267;1835.1440
-539.5942;271.2853;929.8623;-498.2861;383.9439;1142.8663;188.3958;157.6535;1832.4274
-541.0660;270.9027;931.1763;-498.5623;384.9731;1143.1157;189.2751;152.9451;1829.5877
-542.6270;270.4664;932.5689;-498.8502;386.0361;1143.4104;190.1086;147.6154;1826.5560
-544.2547;269.9840;934.0117;-499.1862;387.1104;1143.7301;191.1270;142.0558;1823.1563
-545.9614;269.4912;935.5662;-499.5485;388.1730;1144.0173;192.0758;136.7551;1819.7566
-547.7173;268.9891;937.1675;-499.9308;389.2441;1144.3471;193.0054;130.8717;1816.1044
-549.5585;268.3985;938.8385;-500.3346;390.3193;1144.6515;193.7641;125.7989;1812.7696
-551.4815;267.8120;940.6174;-500.7257;391.4040;1145.0295;194.4252;120.1829;1809.3582
-553.4412;267.1925;942.4306;-501.1071;392.5024;1145.4052;195.0145;115.3002;1806.2309
-555.4683;266.5377;944.3504;-501.4864;393.6133;1145.8193;195.6456;109.9959;1802.8729
-557.5858;265.7926;946.3617;-501.9025;394.7085;1146.2006;196.3228;104.7720;1799.3300
-559.7508;264.9967;948.4774;-502.3290;395.7804;1146.5657;196.8668;98.8166;1795.4975
-561.9674;264.1291;950.6888;-502.7613;396.8576;1146.9932;197.5599;93.0419;1791.5453
-564.2927;263.2572;953.0539;-503.1855;397.9924;1147.4332;198.1129;86.6407;1787.3399
-566.6935;262.3025;955.5640;-503.6469;399.0777;1147.8460;198.9287;80.4591;1782.7752
-569.1713;261.2879;958.2121;-504.1467;400.0227;1148.1753;199.4109;73.6964;1778.1152
-571.7475;260.2141;961.0857;-504.6358;401.0367;1148.5411;199.4109;66.6187;1773.3737
-574.4157;259.0340;964.1579;-505.0837;402.1165;1148.9759;199.4109;58.8637;1768.7045
-577.1516;257.7297;967.4508;-505.5497;403.1390;1149.3923;199.1013;50.8865;1764.0159
-579.9891;256.2980;970.9804;-506.0491;404.1912;1149.9095;198.4297;42.5747;1759.3031
-582.9319;254.7350;974.8213;-506.5793;405.1945;1150.4543;197.5560;34.4582;1754.7719
-585.9844;253.0268;978.9520;-507.1233;406.1585;1150.9906;196.4082;26.1708;1750.2750
-589.1349;251.2164;983.4515;-507.7445;407.1493;1151.6381;195.2810;17.6018;1745.3862
-592.3866;249.2638;988.2441;-508.4285;407.9942;1152.2957;193.9460;8.6035;1740.2927
-595.7355;247.1569;993.4539;-509.2201;408.8201;1153.0279;192.4054;-0.5333;1735.0747
-599.1167;244.8531;999.0087;-510.1242;409.5166;1153.7863;190.7642;-10.0091;1729.4896
-602.6015;242.3435;1004.9732;-511.1439;410.0904;1154.6474;189.1412;-18.8598;1724.1724
-606.1798;239.7666;1011.3446;-512.3134;410.5948;1155.6425;187.8498;-27.4653;1718.4467
-609.7828;236.9840;1018.0816;-513.6528;410.8375;1156.6256;186.7274;-35.3333;1712.8741
-613.5000;234.0750;1025.2155;-515.1158;411.2013;1157.7306;185.7524;-43.1512;1706.8152
-617.1631;230.9494;1032.6274;-516.7120;411.4177;1158.8866;184.2001;-51.7470;1700.5157
-620.8999;227.6178;1040.3283;-518.4334;411.4177;1160.1627;182.8510;-59.9867;1694.1631
-624.6748;224.1571;1048.3102;-520.3867;411.4177;1161.4149;182.0905;-67.0085;1687.8553
-628.4154;220.5198;1056.5019;-522.4898;411.0021;1162.7105;181.5469;-73.0917;1682.1668
-632.1532;216.7115;1065.0013;-524.8485;410.2531;1164.0365;181.5469;-77.9276;1676.7301
-635.8720;212.7043;1073.7719;-527.3961;409.1967;1165.4001;181.5469;-81.7796;1671.8567
-639.4634;208.5533;1082.7352;-530.2185;407.8428;1166.8372;182.2399;-84.4632;1667.3026
-642.9370;204.2296;1091.8936;-533.2352;406.1530;1168.2418;183.3463;-86.8933;1662.3546
-646.3266;199.7749;1101.2724;-536.3832;404.2844;1169.8715;185.2768;-88.5341;1657.1983
-649.5316;195.1631;1110.7272;-539.7665;402.0466;1171.4324;187.1321;-88.7960;1652.3124
-652.5780;190.4232;1120.3284;-543.1277;399.6217;1173.2492;189.5786;-88.7960;1648.1516
-655.4265;185.5706;1130.0228;-546.6740;396.9179;1175.0381;192.0474;-88.7960;1644.5181
-658.0987;180.6030;1139.7982;-550.3136;393.9238;1176.8929;194.5934;-86.9590;1641.7598
-660.5422;175.5097;1149.5156;-554.0593;390.6482;1178.8630;198.1479;-83.4504;1639.1739
-662.8054;170.3688;1159.2597;-557.9127;387.1363;1181.0890;202.9129;-78.6375;1636.1916
-664.8599;165.1325;1168.9391;-561.8815;383.3735;1183.3894;208.3828;-72.0929;1633.4027
-666.6867;159.8499;1178.5392;-566.0243;379.3474;1185.9088;214.7704;-64.2041;1630.0845
-668.2836;154.4853;1188.0409;-570.2101;375.2090;1188.5724;221.5455;-55.1210;1626.6981
-669.6559;149.0685;1197.4610;-574.4020;370.8849;1191.3436;228.3692;-45.3132;1623.3032
-670.7450;143.4038;1206.4967;-578.6126;366.4782;1194.4190;235.6836;-34.3083;1619.5544
-671.6521;137.9988;1215.7839;-582.7433;361.8829;1197.5716;243.3237;-21.6188;1615.9761
-672.2310;132.4831;1224.6954;-586.8012;357.1898;1200.7581;250.5644;-9.0602;1612.1109
-672.6041;127.0751;1233.5790;-590.8081;352.4587;1204.1752;257.9959;2.9840;1606.8523
-672.6041;121.7480;1242.2267;-594.5479;347.9394;1207.8038;265.0009;12.9320;1600.5876
-672.6041;116.5266;1250.6934;-598.1845;343.5542;1211.4551;271.4966;21.7466;1593.7122
-672.4002;111.3935;1258.9478;-601.7973;339.1232;1215.1414;278.3608;31.7706;1586.1801
-671.8961;106.3326;1266.9828;-605.2832;334.5187;1218.8491;284.8657;42.5299;1579.0410
