XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-36.5551;266.6037;1363.6582;-3.5272;288.3834;1168.6213;NaN;NaN;NaN
-36.5478;266.6521;1363.6599;-3.4553;288.4352;1168.6213;NaN;NaN;NaN
-36.5436;266.6816;1363.6599;-3.3905;288.4879;1168.6221;NaN;NaN;NaN
-36.5436;266.7057;1363.6600;-3.3325;288.5310;1168.6331;NaN;NaN;NaN
-36.5443;266.7057;1363.6781;-3.2822;288.5661;1168.6533;NaN;NaN;NaN
-36.5443;266.7057;1363.6852;-3.2463;288.5908;1168.6741;NaN;NaN;NaN
-36.5745;266.6739;1363.6856;-3.2165;288.5972;1168.7021;NaN;NaN;NaN
-36.5975;266.6330;1363.7113;-3.1976;288.5972;1168.7405;NaN;NaN;NaN
-36.6597;266.5536;1363.7137;-3.1736;288.5972;1168.7897;NaN;NaN;NaN
-36.7125;266.4798;1363.7416;-3.1589;288.5731;1168.8561;NaN;NaN;NaN
-36.7251;266.4440;1363.8301;-3.1448;288.5364;1168.9328;NaN;NaN;NaN
-36.7583;266.4006;1363.9049;-3.1448;288.4999;1169.0160;NaN;NaN;NaN
-36.7957;266.3455;1363.9164;-3.1404;288.4611;1169.0906;NaN;NaN;NaN
-36.8264;266.3159;1363.9566;-3.1403;288.4331;1169.1600;NaN;NaN;NaN
-36.8486;266.3159;1363.9994;-3.1370;288.4076;1169.2246;NaN;NaN;NaN
-36.8572;266.3159;1364.0433;-3.1359;288.4076;1169.2666;NaN;NaN;NaN
-36.8684;266.3472;1364.0944;-3.1336;288.4076;1169.3074;NaN;NaN;NaN
-36.8756;266.4154;1364.1245;-3.1331;288.4238;1169.3408;NaN;NaN;NaN
-36.8766;266.5180;1364.1292;-3.1277;288.4674;1169.3442;NaN;NaN;NaN
-36.8766;266.6304;1364.1469;-3.1227;288.5504;1169.3442;NaN;NaN;NaN
-36.8691;266.7749;1364.1566;-3.1174;288.6619;1169.3442;NaN;NaN;NaN
-36.8691;266.9452;1364.1611;-3.1112;288.7979;1169.3211;NaN;NaN;NaN
-36.8681;267.1276;1364.1717;-3.1008;288.9573;1169.2968;NaN;NaN;NaN
-36.8624;267.3397;1364.1717;-3.0891;289.1233;1169.2575;NaN;NaN;NaN
-36.8365;267.5876;1364.1717;-3.0810;289.3118;1169.2337;NaN;NaN;NaN
-36.8179;267.8377;1364.1640;-3.0733;289.5211;1169.2337;NaN;NaN;NaN
-36.7930;268.1158;1364.1588;-3.0433;289.7206;1169.2337;NaN;NaN;NaN
-36.7930;268.3733;1364.1574;-3.0327;289.9336;1169.2403;NaN;NaN;NaN
-36.7930;268.6087;1364.1519;-3.0327;290.1506;1169.2403;NaN;NaN;NaN
-36.8093;268.8305;1364.1574;-3.0327;290.3704;1169.2428;NaN;NaN;NaN
-36.8454;269.0520;1364.1519;-3.0569;290.5948;1169.2440;NaN;NaN;NaN
-36.8988;269.2732;1364.1519;-3.0943;290.8181;1169.2474;NaN;NaN;NaN
-36.9459;269.5095;1364.1567;-3.1423;291.0381;1169.2499;NaN;NaN;NaN
-37.0049;269.7237;1364.1577;-3.2167;291.2612;1169.2502;NaN;NaN;NaN
-37.0821;269.9209;1364.1567;-3.3126;291.4850;1169.2554;NaN;NaN;NaN
-37.1706;270.1098;1364.1591;-3.4109;291.7216;1169.2616;NaN;NaN;NaN
-37.2651;270.3066;1364.1591;-3.5184;291.9623;1169.2616;NaN;NaN;NaN
-37.3663;270.5125;1364.1527;-3.6275;292.1901;1169.2616;NaN;NaN;NaN
-37.4708;270.7111;1364.1501;-3.7476;292.4257;1169.2492;NaN;NaN;NaN
-37.5788;270.9197;1364.1456;-3.8770;292.6719;1169.2339;NaN;NaN;NaN
-37.6868;271.1387;1364.1407;-4.0319;292.9240;1169.2058;NaN;NaN;NaN
-37.7700;271.3883;1364.1190;-4.2063;293.1901;1169.1590;NaN;NaN;NaN
-37.8728;271.6306;1364.0981;-4.3412;293.4649;1169.1408;NaN;NaN;NaN
-37.9699;271.8634;1364.0786;-4.4797;293.7307;1169.1204;NaN;NaN;NaN
-38.0758;272.1019;1364.0465;-4.6383;294.0084;1169.0990;NaN;NaN;NaN
-38.1899;272.3614;1364.0004;-4.8213;294.3080;1169.0728;NaN;NaN;NaN
-38.2876;272.6382;1363.9676;-5.0118;294.6212;1169.0573;NaN;NaN;NaN
-38.3365;272.9277;1363.9489;-5.1902;294.9476;1169.0160;NaN;NaN;NaN
-38.4263;273.2159;1363.9118;-5.3682;295.2648;1168.9883;NaN;NaN;NaN
-38.5473;273.5013;1363.9077;-5.5419;295.5985;1168.9575;NaN;NaN;NaN
-38.6625;273.7930;1363.9049;-5.6962;295.9245;1168.9360;NaN;NaN;NaN
-38.7649;274.0804;1363.9014;-5.8545;296.2720;1168.9135;NaN;NaN;NaN
-38.8332;274.3921;1363.8987;-5.9936;296.6010;1168.8779;NaN;NaN;NaN
-38.9239;274.7085;1363.8768;-6.1283;296.9328;1168.8461;NaN;NaN;NaN
-39.0454;275.0150;1363.8218;-6.2960;297.2832;1168.8038;NaN;NaN;NaN
-39.1662;275.3192;1363.7924;-6.4645;297.6491;1168.7687;NaN;NaN;NaN
-39.2424;275.6317;1363.7798;-6.6266;298.0100;1168.7092;NaN;NaN;NaN
-39.3558;275.9440;1363.7295;-6.7798;298.3894;1168.6943;NaN;NaN;NaN
-39.4236;276.2671;1363.6996;-6.9418;298.7734;1168.6655;NaN;NaN;NaN
-39.5066;276.5642;1363.6124;-7.0898;299.1385;1168.6202;NaN;NaN;NaN
-39.6092;276.8216;1363.5484;-7.2368;299.4931;1168.6005;NaN;NaN;NaN
-39.6740;277.1145;1363.5436;-7.3657;299.8291;1168.5904;NaN;NaN;NaN
-39.8116;277.3033;1363.4631;-7.4971;300.1672;1168.5863;NaN;NaN;NaN
-39.9318;277.5274;1363.4112;-7.6219;300.4845;1168.5575;NaN;NaN;NaN
-40.0719;277.7049;1363.3294;-7.7658;300.7854;1168.5243;NaN;NaN;NaN
-40.1714;277.9055;1363.2731;-7.9111;301.0925;1168.5227;NaN;NaN;NaN
-40.2369;278.1416;1363.2391;-8.0325;301.3734;1168.5061;NaN;NaN;NaN
-40.2814;278.4324;1363.2376;-8.1275;301.6450;1168.4817;NaN;NaN;NaN
-40.3422;278.6911;1363.2104;-8.2282;301.8937;1168.4094;NaN;NaN;NaN
-40.4217;278.9275;1363.1867;-8.3299;302.1409;1168.4002;NaN;NaN;NaN
-40.5187;279.1404;1363.1599;-8.4356;302.3771;1168.3806;NaN;NaN;NaN
-40.6429;279.2810;1363.0968;-8.5304;302.6066;1168.3707;NaN;NaN;NaN
-40.7453;279.4541;1363.0769;-8.6348;302.8514;1168.3549;NaN;NaN;NaN
-40.8222;279.6964;1363.0587;-8.7197;303.0773;1168.3194;NaN;NaN;NaN
-40.9015;279.9103;1363.0584;-8.8191;303.3022;1168.2921;NaN;NaN;NaN
-40.9751;280.1135;1363.0298;-8.9031;303.4994;1168.2531;NaN;NaN;NaN
-41.0650;280.2901;1362.9976;-8.9709;303.6735;1168.2119;NaN;NaN;NaN
-41.1494;280.4811;1362.9729;-9.0543;303.8454;1168.1764;NaN;NaN;NaN
-41.2122;280.7083;1362.9587;-9.1461;304.0263;1168.1352;NaN;NaN;NaN
-41.2792;280.8990;1362.8880;-9.2342;304.1921;1168.0978;NaN;NaN;NaN
-41.3475;281.0999;1362.8253;-9.3257;304.3540;1168.0745;NaN;NaN;NaN
-41.4063;281.3256;1362.7788;-9.4166;304.5184;1168.0301;NaN;NaN;NaN
-41.4819;281.5421;1362.7537;-9.5056;304.6717;1167.9833;NaN;NaN;NaN
-41.5743;281.7355;1362.7230;-9.5962;304.8307;1167.9513;NaN;NaN;NaN
-41.6622;281.9104;1362.6703;-9.6747;304.9822;1167.9240;NaN;NaN;NaN
-41.7541;282.0848;1362.6232;-9.7541;305.1254;1167.8742;NaN;NaN;NaN
NaN;NaN;NaN;-9.8248;305.2625;1167.8309;NaN;NaN;NaN
NaN;NaN;NaN;-9.9013;305.4002;1167.7841;NaN;NaN;NaN
NaN;NaN;NaN;-9.9719;305.5292;1167.7410;NaN;NaN;NaN
NaN;NaN;NaN;-10.0524;305.6565;1167.7025;NaN;NaN;NaN
NaN;NaN;NaN;-10.1271;305.7727;1167.6728;NaN;NaN;NaN
NaN;NaN;NaN;-10.1984;305.8901;1167.6681;NaN;NaN;NaN
NaN;NaN;NaN;-10.2823;306.0019;1167.6622;NaN;NaN;NaN
NaN;NaN;NaN;-10.3756;306.1169;1167.6447;NaN;NaN;NaN
NaN;NaN;NaN;-10.4609;306.2218;1167.6197;NaN;NaN;NaN
NaN;NaN;NaN;-10.5531;306.3185;1167.5891;NaN;NaN;NaN
NaN;NaN;NaN;-10.6435;306.4063;1167.5515;NaN;NaN;NaN
NaN;NaN;NaN;-10.7353;306.4966;1167.5118;NaN;NaN;NaN
NaN;NaN;NaN;-10.8130;306.5785;1167.4604;NaN;NaN;NaN
NaN;NaN;NaN;-10.9096;306.6551;1167.4027;NaN;NaN;NaN
NaN;NaN;NaN;-10.9911;306.7451;1167.3482;418.1392;6.7866;651.7837
NaN;NaN;NaN;-11.0797;306.8416;1167.2991;418.1392;9.1117;651.0663
NaN;NaN;NaN;-11.1790;306.9489;1167.2630;418.6280;10.3632;651.0645
NaN;NaN;NaN;-11.2598;307.0583;1167.2201;418.9618;11.7311;650.7721
NaN;NaN;NaN;-11.3504;307.1916;1167.1730;419.6451;13.2695;650.7721
NaN;NaN;NaN;-11.4437;307.3430;1167.1154;420.1289;14.6010;650.7721
NaN;NaN;NaN;-11.5642;307.5295;1167.0674;420.9508;15.7841;650.7721
NaN;NaN;NaN;-11.6498;307.7212;1166.9807;421.7360;17.3452;650.6113
-42.0568;287.1491;1362.4603;-11.7306;307.9357;1166.9010;422.6258;19.2537;650.6957
-42.1862;287.9033;1361.8576;-11.8095;308.1691;1166.8219;423.1867;20.7178;650.6126
-42.9542;288.1530;1361.8504;-11.8943;308.4261;1166.7158;423.9222;22.0888;650.6126
-43.1584;288.3970;1361.7788;-11.9776;308.7150;1166.6007;424.4498;23.3188;650.6957
-43.3170;288.6932;1361.6775;-12.0517;309.0054;1166.4903;425.5333;25.0869;651.4202
-43.4612;289.0657;1361.6083;-12.1297;309.3390;1166.3740;426.2221;26.4023;651.4809
-43.5354;289.4741;1361.5237;-12.2093;309.6867;1166.2541;426.8629;26.8569;651.6912
-43.5717;289.9246;1361.4287;-12.3203;310.0554;1166.1496;427.3080;28.0266;652.0787
-43.6402;290.4273;1361.3132;-12.4098;310.4165;1166.0278;428.3444;29.5742;652.4446
-43.7462;290.9419;1361.2401;-12.5079;310.7933;1165.8938;430.5223;30.8725;654.9153
-43.7696;291.4467;1361.1738;-12.6467;311.1933;1165.7448;430.5744;31.2604;655.3330
-43.8135;292.0418;1361.0285;-12.7879;311.6053;1165.5983;431.1337;32.8694;655.6865
-43.8635;292.5692;1360.8720;-12.8990;311.9930;1165.4135;432.1002;34.0126;656.6635
-43.9319;293.1221;1360.7197;-12.9936;312.3837;1165.2178;432.4981;35.0967;656.9579
-43.9464;293.6918;1360.5221;-13.1180;312.7936;1165.0188;435.7282;36.3346;660.3029
-44.0201;294.2537;1360.2732;-13.2093;313.1999;1164.8135;435.9063;38.0749;660.7287
-44.0802;294.8311;1360.0816;-13.2978;313.6116;1164.6026;435.9063;38.0749;664.6623
-44.0874;295.4741;1359.8820;-13.4195;314.0618;1164.3874;435.9063;38.0749;666.3044
-44.0905;296.1505;1359.6689;-13.5322;314.5002;1164.1609;23.0869;-133.5663;1626.8916
-44.1053;296.7697;1359.5037;-13.6621;314.9436;1163.9268;NaN;NaN;NaN
-44.1053;297.4690;1359.3462;-13.8208;315.4162;1163.7168;NaN;NaN;NaN
-44.1053;298.0790;1359.2113;-13.9742;315.9117;1163.5322;NaN;NaN;NaN
-44.0580;298.8318;1359.1149;-14.1483;316.4269;1163.3646;NaN;NaN;NaN
-44.0575;299.5017;1359.0161;-14.3177;316.9735;1163.2133;NaN;NaN;NaN
-44.0470;300.2595;1358.9333;-14.4966;317.5540;1163.0563;NaN;NaN;NaN
-44.0306;300.9228;1358.8098;-14.6533;318.1403;1162.9297;NaN;NaN;NaN
-43.9920;301.6869;1358.7807;-14.8210;318.7608;1162.8112;NaN;NaN;NaN
-43.9706;302.3829;1358.7076;-14.9553;319.3779;1162.6908;NaN;NaN;NaN
-43.8765;303.1570;1358.7030;-15.0816;320.0036;1162.5755;NaN;NaN;NaN
-43.8354;303.1570;1358.5956;-15.2072;320.6356;1162.4679;NaN;NaN;NaN
-43.7960;303.1570;1358.5137;-15.3081;321.2701;1162.3310;NaN;NaN;NaN
NaN;NaN;NaN;-15.3928;321.9027;1162.2007;NaN;NaN;NaN
NaN;NaN;NaN;-15.4484;322.5231;1162.0817;NaN;NaN;NaN
NaN;NaN;NaN;-15.5285;323.1412;1161.9369;NaN;NaN;NaN
NaN;NaN;NaN;-15.5978;323.7515;1161.8032;NaN;NaN;NaN
NaN;NaN;NaN;-15.6538;324.3634;1161.6615;NaN;NaN;NaN
NaN;NaN;NaN;-15.7311;324.9452;1161.5312;80.8727;-112.3792;1674.3748
NaN;NaN;NaN;-15.8096;325.5267;1161.4074;86.3399;-114.6053;1674.7482
NaN;NaN;NaN;-15.8670;326.0950;1161.2799;92.4409;-117.0785;1674.7482
NaN;NaN;NaN;-15.9546;326.6395;1161.1694;98.5086;-120.5030;1674.7482
NaN;NaN;NaN;-16.0338;327.1591;1161.0698;105.1487;-124.6973;1674.6707
NaN;NaN;NaN;-16.0891;327.6679;1160.9621;112.2692;-129.1869;1674.1196
NaN;NaN;NaN;-16.1583;328.1612;1160.8308;119.7453;-134.0808;1673.4111
NaN;NaN;NaN;-16.2174;328.6187;1160.7372;127.5131;-139.1769;1672.5978
NaN;NaN;NaN;-16.2844;329.0972;1160.6542;135.7268;-144.8393;1671.3602
NaN;NaN;NaN;-16.3316;329.5420;1160.5591;144.3180;-150.4040;1670.3556
NaN;NaN;NaN;-16.3607;329.9829;1160.4741;153.4712;-156.4430;1669.0726
NaN;NaN;NaN;-16.4091;330.4246;1160.3752;162.8979;-162.8664;1667.6153
NaN;NaN;NaN;-16.4326;330.8638;1160.2808;172.8664;-168.9956;1666.5305
NaN;NaN;NaN;-16.4752;331.3285;1160.1865;183.2943;-175.5277;1664.9826
NaN;NaN;NaN;-16.5011;331.7850;1160.0837;194.0167;-182.0974;1663.1954
NaN;NaN;NaN;-16.5276;332.2739;1159.9789;204.9844;-187.8550;1662.3311
NaN;NaN;NaN;-16.5276;332.7814;1159.8705;216.0923;-193.0490;1662.3311
NaN;NaN;NaN;-16.5276;333.3022;1159.7832;227.5291;-197.6957;1662.3311
NaN;NaN;NaN;-16.5275;333.8609;1159.7062;238.8555;-201.1023;1662.6092
NaN;NaN;NaN;-16.5038;334.4443;1159.6488;250.0967;-203.7923;1663.9710
NaN;NaN;NaN;-16.4621;335.0614;1159.5936;261.0793;-205.6848;1666.0492
NaN;NaN;NaN;-16.3762;335.6963;1159.5521;271.4683;-205.6848;1669.3528
NaN;NaN;NaN;-16.2580;336.3708;1159.5432;281.2904;-205.6848;1673.0367
NaN;NaN;NaN;-16.0981;337.0933;1159.5248;290.8331;-205.6068;1677.2954
NaN;NaN;NaN;-15.9466;337.8703;1159.4993;299.8889;-204.6227;1681.7817
NaN;NaN;NaN;-15.7702;338.7015;1159.4978;308.5657;-203.4584;1686.3792
NaN;NaN;NaN;-15.5558;339.6372;1159.4978;317.5990;-201.9760;1691.0805
NaN;NaN;NaN;-15.2559;340.6287;1159.4978;325.8200;-199.5346;1696.5555
NaN;NaN;NaN;-14.9849;341.7708;1159.5039;334.0350;-197.4130;1701.4673
NaN;NaN;NaN;-14.5657;342.9879;1159.5445;342.2554;-193.7440;1707.2399
NaN;NaN;NaN;-13.9882;344.2540;1159.6422;350.1223;-189.0089;1713.7177
13.4605;224.1318;961.7505;-13.1824;345.5179;1159.8201;356.7751;-183.1187;1721.0810
14.2102;219.5394;961.7505;-11.8956;346.5324;1159.8220;361.8586;-174.6115;1730.8030
15.5317;215.4461;964.7596;-10.5588;347.5935;1160.0246;366.3388;-167.2629;1739.6814
17.2725;211.6750;968.2378;-9.1192;348.6641;1160.3385;370.3156;-160.6138;1748.0994
18.3395;207.6729;972.9599;-7.5578;349.7095;1160.7120;373.7914;-154.0617;1756.4495
20.7666;202.8246;977.9099;-5.8861;350.6712;1161.1630;377.2432;-147.5522;1764.6581
23.8243;198.0589;983.1559;-4.0728;351.4685;1161.6491;380.2592;-141.0164;1773.0421
27.2514;193.1772;988.7922;-2.0328;352.0635;1162.2282;382.5012;-134.3320;1781.7812
30.6948;187.4789;995.1633;0.2148;352.2863;1162.8959;383.8882;-128.0428;1790.6853
34.6373;181.7629;1002.1488;2.7435;352.2863;1163.6749;384.1322;-121.8880;1799.8896
39.0511;175.7368;1009.6567;5.5386;352.2863;1164.5567;384.1322;-115.6076;1809.4410
43.8693;169.5267;1017.6086;8.5747;351.6775;1165.5351;384.1322;-108.9230;1819.5095
48.8409;163.0449;1026.3118;11.8523;350.6649;1166.6359;382.8591;-101.6934;1830.0615
54.0079;156.1451;1035.7017;15.3792;349.1904;1167.8712;380.6698;-93.9414;1841.2318
59.2995;148.8794;1045.6481;19.0744;347.2814;1169.2189;378.7312;-86.0210;1852.4123
64.9021;141.5217;1056.1585;22.9639;344.9634;1170.7725;376.4521;-77.7427;1863.7517
70.6569;133.9302;1067.1872;27.0519;342.1585;1172.4698;373.2937;-69.0967;1875.4214
76.5384;126.1622;1078.6991;31.3230;338.8804;1174.3088;369.7284;-60.1396;1887.2292
82.4190;118.3690;1090.7938;35.7462;335.0288;1176.2260;364.9330;-51.0937;1899.1917
88.5594;110.5214;1103.2849;40.4848;330.5958;1178.3641;358.4407;-41.1551;1911.6900
94.7983;104.1409;1113.7212;45.4084;325.5668;1180.6503;350.6636;-30.8673;1924.2978
100.5091;96.8441;1125.6728;50.3257;320.4172;1183.5209;343.7734;-20.9336;1936.0732
105.9483;89.4685;1138.2399;55.3351;315.0977;1186.8481;337.8994;-10.8598;1947.3599
111.5043;81.8278;1151.2851;60.4763;309.2784;1190.2274;331.5127;-0.3987;1958.6668
117.4030;74.0349;1164.9025;65.7063;303.0627;1193.8701;324.5137;10.0980;1969.6993
122.1648;66.8067;1178.4933;71.0006;296.4310;1197.7907;316.6905;20.8485;1980.5083
126.6664;59.1328;1193.5820;76.2145;289.5837;1202.0563;308.3954;31.4810;1990.7387
131.4913;51.6826;1208.1924;81.3536;282.5467;1206.6840;299.7648;42.3399;2000.4159
136.2368;44.5043;1222.7833;86.4174;275.2884;1211.7032;290.5836;53.0989;2009.5628
140.8024;37.4919;1236.2280;91.2639;268.0428;1217.0733;281.4563;63.5191;2018.0108
144.7157;30.9444;1249.7313;96.0120;260.8501;1222.8104;271.8775;73.4974;2025.8341
148.2635;24.3294;1263.7452;100.5604;253.5714;1228.8137;262.3964;83.7038;2033.1764
151.6041;17.8133;1277.7707;104.8852;246.2996;1235.1430;252.6540;93.8508;2039.9149
154.7073;11.5162;1291.7147;109.0009;238.9720;1241.8074;242.8185;104.2831;2046.1177
157.5928;5.4410;1305.8230;112.8936;231.7572;1248.8213;232.7489;114.6652;2051.6674
160.1841;-0.5537;1319.1763;116.5489;224.5716;1256.0756;222.7742;124.9092;2056.6668
162.4373;-6.3138;1332.4233;119.9512;217.5524;1263.6015;212.7769;134.6414;2061.0722
164.3753;-11.7881;1345.5325;123.1024;210.6169;1271.2700;203.2327;144.0971;2065.0270
165.9258;-17.2573;1358.0727;125.9122;203.8553;1279.1340;193.3170;153.1177;2068.3560
167.2558;-22.4469;1370.3002;128.3955;197.2516;1286.9908;183.6718;161.5297;2071.2101
168.1913;-27.6201;1382.1284;130.5935;190.8453;1294.9659;173.5948;169.7998;2073.5852
168.8920;-32.5648;1393.7099;132.4921;184.6704;1302.8684;163.5238;177.4599;2075.5805
168.9577;-37.4476;1404.9295;134.1007;178.6819;1310.7567;153.0199;184.9450;2077.2124
168.9577;-41.9772;1415.9769;135.4399;172.9504;1318.6008;141.9505;192.2329;2078.4329
168.9577;-46.4339;1426.6535;136.4400;167.5092;1326.3682;130.9499;199.3618;2079.2351
168.4541;-50.6579;1437.0287;137.1922;162.3266;1334.0176;119.6312;206.4663;2079.2351
167.6949;-54.6193;1447.0558;137.6965;157.3684;1341.5202;108.5526;213.5975;2079.2351
166.7370;-58.6202;1456.7791;137.9408;152.6827;1348.8211;97.4132;220.6762;2079.0990
165.5189;-62.1597;1466.0505;137.9408;148.2905;1356.0160;85.7622;228.3146;2077.9884
164.1367;-65.7348;1474.8697;137.9408;144.0872;1362.9916;73.5832;236.7824;2076.1814
162.6004;-69.0760;1483.3544;137.6768;140.1268;1369.8133;61.4379;245.5734;2073.8986
160.9043;-72.2431;1491.4437;137.2538;136.3595;1376.4083;48.6600;254.9338;2070.9323
159.1270;-75.2955;1499.1502;136.7484;132.8446;1382.8617;35.3908;264.7634;2067.2686
157.2896;-78.2686;1506.4510;136.0722;129.4875;1389.0335;22.2305;274.6882;2062.9896
155.4116;-81.0914;1513.3601;135.2471;126.3501;1395.0350;8.7702;285.8385;2057.5989
153.2151;-84.0233;1520.1491;134.2632;123.3508;1400.7147;-4.4156;297.3278;2051.2776
151.3900;-86.6585;1526.6107;133.1696;120.5470;1406.2033;-17.7871;310.6277;2043.3919
149.6220;-89.2845;1532.5633;132.0433;117.9516;1411.5695;-31.3956;326.4782;2033.6129
147.8167;-91.8237;1538.0940;130.8592;115.5067;1416.7369;-44.9734;344.2492;2022.1732
145.9141;-94.2162;1543.2552;129.6476;113.2338;1421.7059;-58.5601;364.6423;2008.6732
144.1935;-96.5278;1548.1008;128.4173;111.1256;1426.4642;-72.0020;386.9908;1993.1594
142.5434;-98.8439;1552.3732;127.1639;109.2006;1431.0394;-84.8808;411.9974;1975.1708
140.8464;-101.0401;1556.2425;125.8476;107.3780;1435.3174;-96.2929;438.6290;1954.8037
138.9489;-103.0888;1559.7545;124.5471;105.7183;1439.3576;-106.0871;466.7083;1932.3940
137.0952;-104.9481;1563.2364;123.3066;104.2089;1443.1533;-114.0960;494.9318;1908.3195
135.3876;-106.7360;1566.4095;122.1100;102.8270;1446.6884;-120.2923;521.8391;1883.6781
133.4393;-108.3496;1569.2992;120.9727;101.5830;1449.9266;-125.1496;546.2443;1859.6338
131.7542;-109.8445;1571.8915;119.9073;100.4337;1452.8922;-128.9788;568.1273;1836.7174
130.0357;-111.2219;1574.1716;118.8611;99.3659;1455.5100;-132.0710;587.3361;1815.4489
128.4992;-112.4908;1576.1646;117.8333;98.3811;1457.8235;-134.1718;604.3447;1795.7994
126.7548;-113.6215;1577.9936;116.8399;97.4798;1459.8674;-135.1212;619.6558;1777.6655
125.0110;-114.4351;1579.8210;115.9202;96.6909;1461.6854;-135.5401;633.6579;1760.5281
123.4359;-115.2395;1581.3876;115.0986;96.0030;1463.3416;-135.5957;646.4490;1744.3124
122.1140;-116.0725;1582.7492;114.3774;95.4456;1464.8336;-135.6644;657.7578;1729.1943
120.9587;-116.8759;1583.6816;113.7659;94.9683;1466.1523;-136.4226;667.5585;1715.0167
120.0111;-117.6478;1584.2663;113.2411;94.5245;1467.2165;-137.5363;675.9021;1702.0207
119.2748;-118.3834;1584.6216;112.7702;94.1401;1467.9993;-138.9139;682.8251;1690.5088
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
