XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-17.5442;201.9217;858.6042;-41.7311;286.1384;1051.3666;-54.0653;292.6871;1317.6186
-17.5442;201.5216;858.5829;-41.7311;285.8944;1051.3474;-54.0440;292.5509;1317.5632
-17.5612;201.2224;858.5745;-41.7311;285.6103;1051.2542;-54.0400;292.3463;1317.4741
-17.6015;200.9026;858.5655;-41.7331;285.3195;1051.1106;-54.0299;292.2115;1317.3430
-17.6015;200.4014;858.4138;-41.7417;285.0349;1050.9147;-54.0203;292.2115;1317.2349
-17.6015;200.0190;858.2942;-41.7629;284.7471;1050.7879;-54.0074;292.2115;1317.0312
-17.6583;199.6774;858.2232;-41.7795;284.5258;1050.6480;-53.9010;292.2587;1316.8411
-17.6642;199.3499;858.1543;-41.7870;284.3062;1050.5603;-53.8066;292.3807;1316.5924
-17.7235;198.9324;857.9856;-41.7890;284.0453;1050.3767;-53.6689;292.5092;1316.3509
-17.8440;198.5547;857.8718;-41.8000;283.7663;1050.2175;-53.5697;292.5092;1316.1628
-18.1575;198.1151;857.7019;-41.8193;283.4924;1050.0065;-53.4678;292.5092;1315.9395
-18.1983;197.7553;857.5213;-41.8476;283.2469;1049.8444;-53.3548;292.4795;1315.7863
-18.3096;197.5214;857.4264;-41.8596;282.9718;1049.6939;-53.2794;292.3653;1315.5600
-18.4572;197.1452;857.2234;-41.8875;282.6809;1049.4923;-53.1576;292.2206;1315.3366
-18.8493;196.7171;856.9601;-41.9344;282.4136;1049.2940;-52.9383;292.0892;1315.1912
-19.0263;196.3833;856.7724;-41.9760;282.1056;1049.0847;-52.7139;291.9328;1315.0347
-19.0498;196.1565;856.7013;-42.0071;281.7914;1048.9187;-52.5498;291.7127;1314.8263
-19.4316;195.7568;856.4357;-42.0595;281.4573;1048.7217;-52.2651;291.6682;1314.5523
-19.6109;195.5004;856.2666;-42.1105;281.1416;1048.5492;-52.0966;291.3464;1314.3704
-19.9129;195.2029;856.0729;-42.1439;280.8217;1048.3975;-51.8964;290.9391;1314.2549
-20.2554;194.8691;855.8718;-42.1807;280.4719;1048.2319;-51.7193;290.4265;1314.1397
-20.5853;194.5752;855.6760;-42.2162;280.1372;1048.0898;-51.7094;289.7873;1313.8463
-20.8960;194.3081;855.5145;-42.2649;279.8118;1047.9264;-51.5132;289.2368;1313.7731
-21.2985;193.9735;855.2862;-42.3013;279.4604;1047.7673;-51.2427;288.6511;1313.7325
-21.6794;193.6620;855.0703;-42.3202;279.1448;1047.6588;-51.0695;287.9819;1313.6378
-22.0056;193.3893;854.9019;-42.3430;278.7864;1047.4909;-50.9034;287.4364;1313.5190
-22.4230;193.0419;854.6530;-42.3484;278.4580;1047.3662;-50.6812;286.9945;1313.4289
-22.8193;192.7293;854.4862;-42.3598;278.0843;1047.2052;-50.4112;286.4346;1313.2743
-23.1505;192.4459;854.3517;-42.3652;277.7479;1047.1003;-50.1213;286.1034;1313.2581
-23.4873;192.0965;854.2117;-42.3652;277.3622;1046.9932;-49.8017;285.7416;1313.2408
-23.8736;191.7180;854.0389;-42.3652;276.9579;1046.8772;-49.6032;285.2344;1313.0736
-24.0758;191.4181;853.9754;-42.3419;276.5940;1046.8290;-49.3756;284.7860;1313.0698
-24.3921;190.9884;853.8506;-42.3129;276.1998;1046.7883;-49.1545;284.3788;1313.0628
-24.7132;190.5465;853.7401;-42.2518;275.7768;1046.7787;-49.0016;283.8503;1313.0698
-24.8988;190.1559;853.7318;-42.2144;275.3829;1046.7516;-48.8984;283.2639;1313.0736
-25.0250;189.7327;853.7318;-42.1733;274.9087;1046.7364;-48.6946;282.7935;1313.1034
-25.2384;189.2170;853.6985;-42.1109;274.5049;1046.7353;-48.5584;282.2957;1313.1079
-25.3076;188.7511;853.7318;-42.0034;274.0399;1046.7353;-48.4694;281.6981;1313.1116
-25.3951;188.2236;853.7528;-41.9273;273.6131;1046.7353;-48.2488;281.3506;1313.2084
-25.4100;187.6924;853.7569;-41.8131;273.1358;1046.7353;-48.2160;280.8112;1313.2135
-25.4950;187.2227;853.7880;-41.7186;272.7018;1046.7238;-48.1061;280.4265;1313.2135
-25.5166;186.5682;853.8351;-41.5981;272.2519;1046.7221;-47.9216;280.1453;1313.2084
-25.5492;186.0422;853.8584;-41.4526;271.7457;1046.7159;-47.8882;279.7908;1313.1510
-25.5492;185.5066;853.8584;-41.3492;271.3139;1046.6790;-47.7979;279.5554;1313.1469
-25.5489;184.8682;853.8841;-41.2314;270.8739;1046.6668;-47.7485;279.2747;1313.1411
-25.5484;184.3309;853.9130;-41.1055;270.3717;1046.6062;-47.6608;278.9997;1313.1281
-25.5489;183.7007;853.9383;-41.0012;269.9570;1046.5997;-47.6455;278.6391;1313.0104
-25.5484;183.0964;853.9584;-40.9153;269.5161;1046.5669;-47.6455;278.3463;1312.9534
-25.5484;182.4937;853.9709;-40.8191;269.1228;1046.5496;-47.6850;278.1180;1312.9367
-25.5484;181.9777;854.0654;-40.7389;268.6207;1046.5053;-47.6455;277.8564;1312.8466
-25.4984;181.3773;854.1113;-40.6772;268.2322;1046.4997;-47.6850;277.6027;1312.8051
-25.4984;180.7737;854.1563;-40.6014;267.8131;1046.4783;-47.6970;277.3390;1312.7836
-25.5549;180.2523;854.2187;-40.5595;267.3342;1046.4783;-47.6970;277.0759;1312.6512
-25.5844;179.6364;854.2595;-40.5417;266.9230;1046.4783;-47.6394;276.9611;1312.6512
-25.5988;179.0828;854.3221;-40.5326;266.6597;1046.4880;-47.7809;276.9194;1312.6469
-25.6225;178.5403;854.3801;-40.5048;266.2416;1046.4880;-47.7809;276.7944;1312.5930
-25.6779;178.0162;854.3910;-40.5048;265.9114;1046.4880;-47.7912;276.5839;1312.5327
-25.7137;177.5011;854.4913;-40.5048;265.5107;1046.4676;-47.8083;276.4646;1312.4265
-25.7752;176.9680;854.5018;-40.5538;264.9609;1046.2148;-47.8449;276.3737;1312.3941
-25.8949;176.4341;854.5308;-40.5538;264.5903;1046.1665;-47.8505;276.2311;1312.2609
-26.0112;175.9589;854.5322;-40.5591;264.2852;1046.1665;-47.8790;276.1547;1312.2545
-26.0597;175.5517;854.6484;-40.5743;263.9493;1046.1665;-47.9956;275.9256;1312.1731
-26.2247;175.0780;854.6641;-40.5794;263.7014;1046.1999;-47.9972;275.8458;1312.1662
-26.3824;174.6519;854.6702;-40.5915;263.4728;1046.2407;-48.0685;275.7087;1312.1054
-26.5495;174.2772;854.6829;-40.5931;263.2910;1046.3548;-48.1102;275.5739;1312.0910
-26.6521;173.9343;854.6902;-40.6167;263.0292;1046.3548;-48.1348;275.4092;1312.0843
-26.8855;173.5609;854.7135;-40.6375;262.7651;1046.3548;-48.2487;275.0610;1312.0711
-27.0704;173.2397;854.7272;-40.7801;262.4298;1046.2644;-48.3038;274.8955;1312.0651
-27.2847;172.9670;854.7655;-40.8941;262.0934;1046.2215;-48.3572;274.5974;1312.0651
-27.4967;172.7036;854.8164;-41.0233;261.7903;1046.2215;-48.4121;274.3186;1312.0843
-27.7571;172.4580;854.8164;-41.0601;261.6242;1046.2215;-48.4287;274.0320;1312.1903
-27.9939;172.2318;854.8164;-41.0946;261.3817;1046.2970;-48.5949;273.6422;1312.2131
-28.1600;172.0566;854.7995;-41.1947;261.1550;1046.3104;-48.6595;273.2548;1312.2374
-28.3969;171.8635;854.7595;-41.3747;261.0281;1046.3647;-48.6667;273.0793;1312.2374
-28.7181;171.6645;854.7122;-41.5671;260.8634;1046.3647;-48.7714;272.7910;1312.2280
-29.0299;171.4903;854.6629;-41.6519;260.7426;1046.3647;-48.9531;272.2980;1312.2280
-29.3592;171.3187;854.5515;-41.7630;260.4199;1046.3427;-49.1297;271.9026;1312.1986
-29.6119;171.2061;854.4777;-41.9268;260.1951;1046.2504;-49.1297;271.5884;1312.0925
-29.8312;171.0958;854.3745;-42.2204;260.0187;1046.0827;-49.1425;271.4129;1312.0662
-30.1239;170.9514;854.2297;-42.4403;259.9852;1046.0351;-49.1898;271.3909;1312.0507
-30.4238;170.8214;854.0900;-42.6496;259.8409;1045.9363;-49.1898;271.2651;1311.9695
-30.6866;170.6986;854.0046;-42.8683;259.6013;1045.7684;-49.3622;271.0701;1311.8163
-30.9510;170.6000;853.9088;-42.9786;259.6013;1045.6624;-49.5591;271.0701;1311.6819
-31.2181;170.5305;853.8565;-43.2406;259.6013;1045.6152;-49.5611;271.0701;1311.5725
-31.4930;170.4546;853.8049;-43.5137;259.6225;1045.5781;-49.6750;271.3010;1311.5334
-31.7665;170.4442;853.7496;-43.7561;259.6540;1045.4422;-49.6750;271.4806;1311.3462
-32.0416;170.4442;853.7460;-43.8544;259.6600;1045.4403;-49.6644;271.8960;1311.2400
-32.3535;170.4442;853.7460;-44.0311;259.7288;1045.4358;-49.6644;272.4692;1311.2325
-32.6875;170.4690;853.7460;-44.2132;259.8075;1045.4358;-49.5445;273.0309;1311.2021
-32.9444;170.5155;853.7555;-44.3209;260.0238;1045.3674;-49.5445;273.5005;1311.1931
-33.2482;170.5998;853.7600;-44.4207;260.2506;1045.3674;-49.5445;273.7914;1311.1931
-33.5591;170.6990;853.7643;-44.5247;260.3073;1045.3674;-49.6620;273.8633;1311.2021
-33.8578;170.8264;853.7787;-44.6335;260.5035;1045.3476;-49.7679;273.8633;1311.2021
-34.1584;171.0058;853.7821;-44.8103;260.5841;1045.3476;-49.7696;273.8633;1311.2464
-34.4642;171.1752;853.7821;-44.9125;260.6792;1045.3884;-49.8631;273.7023;1311.3120
-34.7563;171.3594;853.7942;-45.0080;260.9274;1045.4063;-49.9236;273.5234;1311.3866
-35.0060;171.5579;853.7942;-45.0994;261.1065;1045.4286;-49.9911;273.2898;1311.5144
-35.3300;171.8342;853.7732;-45.2820;261.1525;1045.4982;-50.0615;272.9551;1311.5911
-35.4508;172.0266;853.7013;-45.3915;261.2782;1045.5188;-50.1763;272.5592;1311.6860
-35.6613;172.2738;853.6373;-45.4842;261.3817;1045.5924;-50.3969;272.0687;1311.6860
-35.8571;172.5013;853.5317;-45.6666;261.3817;1045.5924;-50.7332;271.4145;1311.6860
-36.1049;172.8017;853.4868;-45.8751;261.4137;1045.5924;-50.9542;270.9650;1311.6860
-36.1679;173.0026;853.2950;-46.1362;261.3817;1045.5003;-51.1269;270.5075;1311.6860
-36.2874;173.2358;853.1327;-46.2937;261.3442;1045.4097;-51.2387;270.2575;1311.7081
-36.3785;173.4639;852.9117;-46.4815;261.2919;1045.4028;-51.4538;269.9347;1311.7208
-36.4600;173.7071;852.7855;-46.6822;261.2635;1045.3935;-51.5961;269.6967;1311.7208
-36.5160;173.9322;852.6497;-46.9470;261.1948;1045.3071;-51.6047;269.6220;1311.7081
-36.5160;174.1389;852.5415;-47.1835;261.0676;1045.1973;-51.6827;269.5251;1311.6818
-36.5160;174.2977;852.4216;-47.4408;261.0676;1045.1973;-51.8513;269.5195;1311.5759
-36.5136;174.4220;852.3223;-47.6152;261.0676;1045.1973;-52.0135;269.5195;1311.5621
-36.4805;174.5767;852.2858;-47.7587;261.0932;1045.3090;-52.2297;269.5195;1311.5617
-36.4285;174.6975;852.2858;-47.8906;261.1203;1045.3151;-52.4980;269.5623;1311.4613
-36.3748;174.8297;852.2858;-47.9333;261.2188;1045.4916;-52.5755;269.7842;1311.4412
-36.2786;174.9489;852.3211;-48.0227;261.2189;1045.4939;-52.5755;270.2509;1311.4412
-36.1654;175.0760;852.3713;-48.0697;261.3174;1045.5301;-52.5755;270.8596;1311.4412
-36.0390;175.1936;852.4125;-48.0697;261.4137;1045.6348;-52.5754;271.4436;1311.5052
-35.9169;175.3165;852.5123;-48.0697;261.5262;1045.7463;-52.5754;271.8269;1311.5765
-35.8322;175.4273;852.5855;-48.0086;261.6013;1045.8117;-52.5754;271.8269;1311.6320
-35.7564;175.5258;852.6649;-47.9230;261.6234;1045.8235;-52.7204;271.8269;1311.6810
-35.6844;175.6127;852.7506;-47.8733;261.7138;1045.8601;-52.8078;271.7990;1311.7766
-35.6557;175.7010;852.8354;-47.7551;261.8354;1045.9882;-52.9008;271.4487;1311.9243
-35.6063;175.7959;852.9274;-47.6351;261.8354;1046.0077;-53.0722;271.0455;1312.0236
-35.5240;175.8713;852.9897;-47.5414;261.8354;1046.0221;-53.1783;270.6503;1312.1352
-35.4797;175.9583;853.0557;-47.4724;261.7929;1046.0662;-53.3246;270.0498;1312.1904
-35.3829;176.0331;853.0557;-47.4097;261.7819;1046.1369;-53.4498;269.4883;1312.2723
-35.2738;176.1244;853.0557;-47.3152;261.7815;1046.1369;-53.5285;268.9116;1312.3623
-35.1725;176.1886;853.0431;-47.2581;261.7207;1046.1697;-53.7269;268.3650;1312.4477
-35.0329;176.2657;852.9987;-47.2432;261.6277;1046.1753;-54.0745;267.6888;1312.4913
-34.8599;176.3422;852.9408;-47.2432;261.5717;1046.1753;-54.0978;267.2850;1312.5965
-34.7002;176.4158;852.8684;-47.2432;261.4253;1046.1776;-54.3816;266.8056;1312.5965
-34.5100;176.5006;852.8226;-47.3256;261.2942;1046.1776;-54.4499;266.5834;1312.5965
-34.3528;176.5383;852.7351;-47.3917;261.2586;1046.1776;-54.5591;266.5464;1312.5818
-34.1961;176.5383;852.6361;-47.5350;261.1485;1046.1276;-54.6481;266.5464;1312.5347
-34.0774;176.5383;852.5771;-47.6714;261.0851;1046.1266;-54.7044;266.5464;1312.5040
-33.9843;176.5163;852.5220;-47.8861;260.9279;1046.0734;-54.7571;266.7583;1312.4700
-33.8971;176.4875;852.5220;-48.1226;260.8331;1046.0143;-54.8411;267.0262;1312.4293
-33.8024;176.4622;852.5220;-48.2524;260.7960;1046.0143;-54.9960;267.3434;1312.3776
-33.7254;176.4326;852.5529;-48.3748;260.7960;1046.0143;-55.2325;267.5585;1312.2778
-33.6816;176.3923;852.5932;-48.4685;260.7960;1046.0395;-55.2325;268.1310;1312.1840
-33.6414;176.3638;852.6656;-48.4685;260.8288;1046.0706;-55.2325;268.9612;1312.1724
-33.6414;176.3326;852.7297;-48.4685;260.9753;1046.2528;-55.2073;269.7024;1312.1296
-33.6414;176.3172;852.8244;-48.4393;261.0422;1046.3741;-55.2073;270.3651;1312.1296
-33.6649;176.3172;852.9279;-48.3924;261.1357;1046.4573;-55.2028;270.8271;1312.1724
-33.7243;176.3172;853.0311;-48.3381;261.1827;1046.4729;-55.2028;271.0955;1312.1724
-33.7970;176.3346;853.1695;-48.2410;261.3839;1046.6726;-55.2028;271.0955;1312.2689
-33.8688;176.3611;853.2825;-48.1904;261.4627;1046.7110;-55.1559;271.0955;1312.4661
-33.9505;176.3998;853.4038;-48.0899;261.5083;1046.7293;-55.1338;270.9065;1312.6279
-34.0455;176.4076;853.4825;-48.0211;261.5180;1046.7310;-55.1166;270.5177;1312.7776
-34.1443;176.4125;853.5550;-47.9651;261.5307;1046.7645;-55.1166;270.0667;1312.9528
-34.2557;176.4125;853.5804;-47.9148;261.5464;1046.7645;-55.1166;269.4336;1313.0227
-34.3322;176.4076;853.5881;-47.8723;261.5846;1046.8212;-55.2711;268.5803;1313.1344
-34.4448;176.3955;853.5881;-47.8467;261.5846;1046.9143;-55.2836;268.0366;1313.2042
-34.5464;176.3630;853.5881;-47.8467;261.5846;1046.9143;-55.4215;267.4098;1313.2946
-34.6112;176.3484;853.5583;-47.8467;261.4376;1046.9143;-55.5330;266.8791;1313.3615
-34.6725;176.3205;853.4950;-47.8744;261.3180;1046.8683;-55.5681;266.5354;1313.4071
-34.7637;176.2215;853.3920;-47.9179;261.1785;1046.8443;-55.5681;266.2681;1313.4071
-34.8104;176.1381;853.3235;-47.9786;261.0889;1046.8295;-55.5907;266.1100;1313.4071
-34.8483;176.0496;853.2575;-48.1343;260.8134;1046.5932;-55.6027;266.1100;1313.2754
-34.8561;175.9418;853.1903;-48.2339;260.6822;1046.5462;-55.5907;266.1100;1313.2125
-34.8808;175.8159;853.1457;-48.3383;260.5736;1046.5425;-55.5749;266.3139;1313.1136
-34.9005;175.6770;853.1063;-48.4124;260.5205;1046.4392;-55.5749;266.6482;1313.0213
-34.9107;175.5242;853.0914;-48.5433;260.3823;1046.3577;-55.4393;267.1955;1312.8828
-34.9184;175.3790;853.0914;-48.6406;260.3080;1046.2811;-55.3074;267.7342;1312.7217
-34.9184;175.2299;853.0914;-48.6406;260.2643;1046.2811;-55.1110;268.4022;1312.5726
-34.9184;175.0782;853.0948;-48.6406;260.1981;1046.2811;-54.9632;269.0701;1312.4955
-34.8960;174.9257;853.1302;-48.5582;260.1295;1046.2818;-54.6639;269.8169;1312.4732
-34.8836;174.7887;853.2021;-48.4437;260.0827;1046.3360;-54.5790;270.1397;1312.4512
-34.8588;174.6472;853.2715;-48.3059;260.0442;1046.4037;-54.5011;270.3161;1312.4732
-34.8502;174.4977;853.3440;-48.1252;259.9610;1046.4622;-54.4753;270.3161;1312.4732
-34.8339;174.3185;853.3638;-48.0167;259.9132;1046.4898;-54.3085;270.3161;1312.4985
-34.7775;174.2016;853.4525;-47.9391;259.8714;1046.4927;-54.1373;270.1307;1312.5786
-34.6872;174.0498;853.5075;-47.7500;259.7052;1046.4967;-54.1373;269.5970;1312.5871
-34.6623;173.8371;853.5075;-47.6178;259.5789;1046.4967;-54.1373;268.9435;1312.5871
-34.5987;173.6660;853.5099;-47.4628;259.4184;1046.4927;-54.3568;268.0222;1312.5873
-34.4555;173.4147;853.5431;-47.3312;259.2511;1046.4898;-54.3661;267.2957;1312.5873
-34.4522;173.2440;853.6160;-47.1781;259.0426;1046.4842;-54.4402;266.5499;1312.5873
-34.3327;172.9997;853.6160;-47.0431;258.7822;1046.4301;-54.4607;265.9504;1312.7532
-34.2283;172.6867;853.6185;-46.8832;258.5310;1046.4301;-54.4827;265.3444;1312.8394
-34.0407;172.3308;853.6201;-46.7143;258.2811;1046.4301;-54.4827;264.7696;1312.8458
-33.9098;171.9572;853.6437;-46.5206;258.1546;1046.4225;-54.4933;264.2948;1312.8458
-33.7644;171.5477;853.6901;-46.3611;257.8610;1046.5135;-54.5569;263.8233;1312.8458
-33.4653;171.1177;853.7668;-46.0711;257.3896;1046.5135;-54.6775;263.4051;1312.7651
-33.4274;170.6065;853.8907;-45.8256;257.2244;1046.5135;-54.6775;263.4051;1312.7513
-33.3663;170.0626;854.0469;-45.6086;256.8726;1046.5553;-54.6775;263.4051;1312.7385
-33.2283;169.4975;854.1754;-45.2738;256.6972;1046.6455;-54.5062;263.4073;1312.7167
-33.1851;168.8598;854.4439;-44.9630;256.5673;1046.7845;-54.2464;263.6035;1312.6999
-33.1498;168.1587;854.6430;-44.6418;256.3398;1046.8573;-54.1036;263.6035;1312.5949
-33.1377;167.4507;854.8840;-44.3041;256.0663;1046.8879;-53.9164;263.6035;1312.5949
-33.1377;166.6319;855.1077;-43.9184;255.8880;1047.0425;-53.7448;263.5953;1312.5949
-33.1377;165.8221;855.4534;-43.5030;255.6207;1047.1478;-53.5623;263.3889;1312.7850
-33.1864;164.8783;855.7045;-43.0933;255.3329;1047.2270;-53.5329;262.8992;1312.8027
-33.1949;163.9388;856.1085;-42.6675;255.0324;1047.3295;-53.5328;262.4068;1312.8043
-33.2092;162.9041;856.3882;-42.2692;254.6647;1047.3816;-53.5319;261.7374;1312.8607
-33.2158;161.8593;856.8247;-41.8477;254.2832;1047.4716;-53.5251;261.0796;1312.9588
-33.2646;160.7032;857.1084;-41.4805;253.9100;1047.5059;-53.3591;260.6316;1313.0841
-33.3639;159.4749;857.4942;-41.0657;253.4378;1047.5416;-53.2963;259.8164;1313.1207
-33.4653;158.2136;857.8710;-40.6775;252.9681;1047.5786;-53.2540;259.2544;1313.1224
-33.5946;156.8528;858.2230;-40.2795;252.4196;1047.5903;-53.2010;258.6212;1313.1780
-33.7510;155.4887;858.6177;-39.8541;251.7624;1047.6003;-53.1977;257.8789;1313.2977
-33.9240;154.0357;858.9829;-39.4787;251.1760;1047.6003;-53.1187;257.2587;1313.3320
-34.0617;152.5705;859.3355;-39.1158;250.5020;1047.6003;-53.0333;256.5882;1313.3488
-34.2441;151.0530;859.7537;-38.7765;249.7338;1047.5395;-52.9410;256.0637;1313.3488
-34.4855;149.4855;860.1381;-38.4071;248.9325;1047.5236;-52.7989;255.5351;1313.3488
-34.7576;147.8838;860.4690;-38.1041;248.1586;1047.5143;-52.6814;255.1065;1313.3286
-35.0807;146.2438;860.8189;-37.8228;247.2744;1047.4426;-52.5221;254.6808;1313.2890
-35.3976;144.5737;861.2391;-37.5704;246.3882;1047.4426;-52.3967;254.2565;1313.2434
-35.7792;142.8589;861.6176;-37.3374;245.4517;1047.4301;-52.2675;253.8336;1313.2150
-36.1682;141.1349;861.9660;-37.0927;244.4375;1047.4281;-52.1369;253.5105;1313.1915
-36.5682;139.4079;862.3601;-36.9323;243.4156;1047.4281;-51.9598;253.2107;1313.1750
-37.0034;137.6601;862.7188;-36.7932;242.3739;1047.4313;-51.7385;252.8329;1313.1579
-37.5005;135.9165;863.1288;-36.6707;241.2805;1047.4313;-51.5524;252.6296;1313.1343
-37.9629;134.1737;863.4907;-36.5903;240.1629;1047.4313;-51.3842;252.3878;1313.0675
-38.5145;132.4062;863.8843;-36.5452;239.0428;1047.4313;-51.1442;252.1268;1313.0639
-39.0937;130.6575;864.2249;-36.5452;237.8747;1047.4403;-51.1067;251.8017;1312.9086
-39.6392;128.9375;864.5570;-36.5452;236.6938;1047.4240;-50.9348;251.3881;1312.9086
-40.2361;127.2064;864.9126;-36.5892;235.5058;1047.4227;-50.7943;250.9968;1312.9016
-40.8595;125.4987;865.2458;-36.6491;234.2857;1047.3948;-50.5451;250.5380;1312.9016
-41.4894;123.8370;865.5381;-36.7223;233.0631;1047.3786;-50.5435;249.8871;1312.8587
-42.1563;122.1852;865.8140;-36.8419;231.8841;1047.3370;-50.3381;249.2709;1312.8889
-42.8013;120.5782;866.1121;-36.9512;230.6301;1047.2919;-50.2880;248.5343;1312.8587
-43.5994;118.9210;866.3333;-37.1065;229.4595;1047.2306;-50.1737;247.8030;1312.8474
-44.3005;117.3585;866.5999;-37.2046;228.2729;1047.2019;-50.1045;246.9919;1312.8347
-45.0353;115.7690;866.8217;-37.2903;227.1619;1047.1913;-50.0220;246.2506;1312.8347
-45.8231;114.2556;867.0665;-37.3986;225.9920;1047.1120;-49.9628;245.4965;1312.8290
-46.6589;112.6516;867.2857;-37.4407;224.9257;1047.0372;-49.8554;244.8381;1312.8347
-47.4816;111.1495;867.5695;-37.5181;223.9171;1047.0088;-49.8401;244.5771;1312.8465
-48.3310;109.6169;867.8999;-37.5181;222.9505;1046.8819;-47.9249;244.2364;1313.3037
-49.2041;108.0967;868.2319;-37.5076;222.0322;1046.8149;-47.9249;243.8908;1313.3037
-50.0885;106.5245;868.6169;-37.5076;221.2385;1046.7433;-47.9249;242.8178;1313.3037
-51.0075;104.9389;869.0772;-37.4255;220.4709;1046.6698;-48.0051;242.0293;1313.2184
-51.9458;103.2818;869.6944;-37.2562;219.8109;1046.5905;-48.1277;241.2127;1313.1242
-52.8982;101.5485;870.3630;-37.0200;219.2184;1046.5282;-48.1692;240.3983;1313.0474
-53.8816;99.7552;871.2307;-36.6862;218.6366;1046.5088;-48.3953;239.4244;1312.9409
-54.8480;97.8295;872.2483;-36.2583;218.1895;1046.4792;-48.4956;238.7042;1312.8252
-55.8628;95.7674;873.4937;-35.6884;217.7682;1046.4791;-48.4956;237.9198;1312.6846
-56.9145;93.4875;874.9232;-35.0656;217.6844;1046.4791;-48.6799;237.2381;1312.6447
-57.9849;91.0708;876.7084;-34.6386;217.5273;1046.4792;-48.7621;237.1243;1312.6026
-59.1503;88.3505;878.8272;-33.6881;216.8573;1046.5815;-48.8666;235.9327;1312.4668
-60.4035;85.3707;881.3481;-32.6515;216.8064;1046.5967;-49.1553;234.8907;1312.4014
-61.6135;82.1248;884.2910;-31.4114;216.8064;1046.7274;-49.5157;233.7753;1312.3954
-62.8879;78.5930;887.7414;-30.2988;216.8064;1046.7294;-49.5729;232.6525;1312.3954
-64.2076;74.7001;891.7091;-28.6945;216.9012;1047.0783;-49.7485;231.8472;1312.4014
-65.5812;70.4850;896.3335;-26.9785;216.9012;1047.4029;-49.7485;231.3158;1312.4627
-66.9609;66.0333;901.5794;-25.1080;216.9012;1047.7651;-49.7485;231.3158;1312.6136
-68.3035;61.3544;907.4807;-23.0869;216.7247;1048.2678;-49.5963;231.3158;1312.7884
-69.7282;56.3186;914.1742;-20.7428;215.8021;1049.3383;-49.5676;231.5360;1312.8393
-71.1126;51.0749;921.6183;-18.4596;214.9508;1050.2139;-49.4085;232.0793;1313.0257
-72.4914;45.5198;929.8944;-16.1337;213.8608;1051.1057;-49.0896;233.1257;1313.2321
-73.7955;39.7256;938.9404;-13.7535;212.7328;1052.2098;-48.8048;233.7790;1313.6468
-75.0826;33.6742;948.7313;-11.3502;211.0708;1053.3906;-48.5222;234.5531;1314.0373
-76.3495;27.3857;959.3276;-9.1258;208.9838;1054.5228;-48.1178;234.6378;1314.7624
-77.5234;20.8837;970.6871;-6.8887;206.4503;1055.7699;-48.0222;234.6378;1315.3448
-78.6946;14.2540;982.7139;-5.3756;201.9689;1056.5448;-47.9093;234.5531;1316.0358
-79.9200;7.3543;995.3263;-3.1549;198.1734;1058.2279;-47.9093;234.4901;1316.6828
-81.2103;0.2432;1008.5868;-0.9684;193.7537;1060.0091;-47.9093;233.9419;1317.1793
-82.6930;-7.0260;1022.4313;1.1905;188.4851;1062.0160;-47.9596;233.6937;1317.1793
