XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-3.8924;195.3644;853.5504;-30.2594;278.2935;1046.9304;-39.5704;289.8805;1313.7902
-4.0475;194.9935;853.5504;-30.2610;278.0756;1046.9252;-39.5283;289.7699;1313.7910
-4.1919;194.6261;853.5504;-30.2718;277.8498;1046.8968;-39.4766;289.5669;1313.7984
-4.2999;194.3212;853.5504;-30.2922;277.6614;1046.8894;-39.4338;289.4432;1313.7984
-4.4217;193.9972;853.5961;-30.3284;277.4905;1046.8758;-39.3503;289.3226;1313.7984
-4.4866;193.7324;853.6443;-30.3459;277.2986;1046.8734;-39.3235;289.2322;1313.7984
-4.6252;193.4015;853.6719;-30.3498;277.1124;1046.8734;-39.2832;289.2322;1313.7935
-4.8243;193.0750;853.6914;-30.3619;276.9718;1046.8758;-39.2641;289.2322;1313.7804
-4.8403;192.8204;853.6914;-30.3629;276.8610;1046.8758;-39.2529;289.2600;1313.7418
-4.9466;192.5192;853.6982;-30.3862;276.7213;1046.8734;-39.2272;289.3108;1313.7198
-5.1627;192.2138;853.7237;-30.4112;276.5935;1046.8660;-39.1889;289.3946;1313.7107
-5.3931;191.9262;853.7528;-30.4240;276.5013;1046.8525;-39.1705;289.5006;1313.7049
-5.4026;191.7348;853.8344;-30.4279;276.4296;1046.8525;-39.1287;289.5749;1313.7049
-5.4343;191.5208;853.8689;-30.4538;276.3712;1046.8525;-39.0807;289.7021;1313.7049
-5.6504;191.2791;853.9434;-30.4695;276.3430;1046.8552;-39.0750;289.8565;1313.7866
-5.7144;191.0904;854.0393;-30.4886;276.3178;1046.8552;-39.0600;289.9592;1313.8070
-5.8878;190.8750;854.0890;-30.4950;276.3178;1046.8567;-39.0159;290.0404;1313.8096
-5.9093;190.7430;854.1798;-30.5070;276.3178;1046.8567;-39.0159;290.1055;1313.8129
-6.0296;190.5859;854.2287;-30.5402;276.3451;1046.8567;-39.0159;290.1952;1313.8391
-6.0519;190.4787;854.3039;-30.5438;276.3813;1046.8570;-38.9719;290.2814;1313.8780
-6.0711;190.3996;854.3544;-30.5553;276.4107;1046.8532;-38.9536;290.3469;1313.9134
-6.0764;190.3500;854.4423;-30.5553;276.4859;1046.8532;-38.9387;290.4165;1313.9560
-6.0780;190.3028;854.5222;-30.5438;276.5156;1046.8673;-38.8947;290.4494;1314.0100
-6.1874;190.2289;854.5497;-30.5351;276.6033;1046.8910;-38.8937;290.5161;1314.0367
-6.2233;190.2289;854.6259;-30.5344;276.6366;1046.8936;-38.8522;290.6009;1314.0944
-6.2245;190.2289;854.6960;-30.5301;276.7617;1046.8940;-38.8346;290.7091;1314.1524
-6.2233;190.2653;854.7781;-30.4914;276.7774;1046.9676;-38.7663;290.7681;1314.2217
-6.2233;190.3035;854.8328;-30.4629;276.9203;1047.0231;-38.7640;290.8782;1314.2531
-6.2126;190.3798;854.9027;-30.4098;277.0274;1047.1046;-38.7523;290.9836;1314.2969
-6.1675;190.4912;854.9829;-30.3797;277.1167;1047.1401;-38.6985;291.0936;1314.3530
-6.1241;190.5474;854.9983;-30.3440;277.2015;1047.1738;-38.6649;291.1767;1314.3985
-6.0708;190.6812;855.0389;-30.3131;277.3128;1047.2007;-38.6209;291.2869;1314.4276
-5.8891;190.8473;855.0389;-30.2739;277.4213;1047.2150;-38.6045;291.3674;1314.4550
-5.7943;190.9858;855.0389;-30.2134;277.5572;1047.2597;-38.6004;291.4355;1314.4648
-5.6911;191.1528;855.0151;-30.1567;277.6896;1047.2769;-38.5843;291.5029;1314.4826
-5.5347;191.3487;855.0038;-30.1155;277.8274;1047.2769;-38.5559;291.5833;1314.4853
-5.3964;191.5409;854.9737;-30.0710;277.9460;1047.2769;-38.4934;291.7083;1314.4853
-5.1968;191.7801;854.9421;-30.0348;278.0483;1047.2516;-38.4764;291.8058;1314.4826
-5.0394;192.0100;854.8920;-29.9726;278.1494;1047.2516;-38.4764;291.8877;1314.4823
-4.8108;192.2562;854.8874;-29.9072;278.2697;1047.2516;-38.4764;291.9548;1314.4823
-4.3525;192.6040;854.8573;-29.8386;278.3962;1047.2745;-38.4936;292.0302;1314.4823
-4.3008;192.8110;854.8364;-29.7798;278.5245;1047.2968;-38.5000;292.1170;1314.5041
-4.0795;193.1200;854.8278;-29.7100;278.6559;1047.3381;-38.5207;292.1946;1314.5093
-3.8023;193.4288;854.8177;-29.6420;278.7912;1047.3916;-38.5207;292.3160;1314.5385
-3.6078;193.7169;854.8177;-29.5704;278.9181;1047.4362;-38.5227;292.4123;1314.5826
-3.3559;194.0219;854.8278;-29.5120;279.0561;1047.4938;-38.5227;292.4950;1314.6515
-2.9123;194.4448;854.8740;-29.3929;279.1777;1047.5933;-38.5246;292.5392;1314.7187
-2.8016;194.7261;854.8790;-29.2912;279.2817;1047.6812;-38.5494;292.5653;1314.7948
-2.5302;195.0639;854.9392;-29.1590;279.4158;1047.8153;-38.6112;292.5678;1314.8797
-1.9982;195.5181;855.0113;-28.9989;279.5450;1047.9824;-38.6963;292.5678;1314.9549
-1.9346;195.7603;855.0456;-28.8464;279.6571;1048.1169;-38.7465;292.5653;1315.0689
-1.5574;196.1431;855.0910;-28.7429;279.8123;1048.2439;-38.7674;292.5617;1315.1878
-1.1370;196.5604;855.1965;-28.6236;279.9634;1048.4082;-38.7913;292.5260;1315.3265
-1.0352;196.8070;855.2028;-28.4969;280.1108;1048.5607;-38.8344;292.4576;1315.4776
-0.5355;197.2422;855.3660;-28.3821;280.2779;1048.7377;-38.8643;292.3885;1315.6418
-0.1745;197.6393;855.5037;-28.2446;280.4210;1048.9135;-38.8892;292.3438;1315.8154
0.2028;198.0301;855.6473;-28.1044;280.5424;1049.0764;-38.9000;292.3031;1315.9916
0.4880;198.3776;855.7650;-27.9753;280.6821;1049.2339;-38.9126;292.2668;1316.1829
0.7252;198.6685;855.8477;-27.8326;280.8503;1049.4219;-38.9269;292.2444;1316.3657
1.0857;199.0107;856.0044;-27.6886;281.0082;1049.6094;-38.9702;292.2199;1316.5478
1.4618;199.3814;856.1977;-27.5289;281.1334;1049.7865;-39.0343;292.1284;1316.7079
1.7775;199.6835;856.3200;-27.4012;281.2545;1049.9421;-39.0829;292.0822;1316.8772
2.0144;199.9202;856.4132;-27.2753;281.4063;1050.1477;-39.0851;292.0505;1317.0939
2.3449;200.2064;856.5737;-27.1390;281.5531;1050.3654;-39.1251;292.0257;1317.3031
2.7027;200.5020;856.7607;-26.9805;281.7012;1050.5906;-39.1879;292.0196;1317.5088
3.0842;200.7796;856.9859;-26.8371;281.8162;1050.7785;-39.2403;292.0196;1317.7130
3.3094;200.9634;857.1219;-26.6887;281.9166;1050.9972;-39.3112;292.0196;1317.9174
3.6488;201.1942;857.3227;-26.5572;282.0413;1051.2230;-39.3483;292.0786;1318.1336
3.9965;201.4250;857.5520;-26.4255;282.1519;1051.4501;-39.3730;292.1666;1318.3686
4.3487;201.6396;857.8140;-26.2870;282.2310;1051.6645;-39.4282;292.2500;1318.5739
4.6544;201.8248;858.0545;-26.1368;282.3300;1051.9133;-39.4824;292.3297;1318.7903
4.9227;201.9586;858.2444;-25.9994;282.4269;1052.1493;-39.5123;292.4370;1319.0246
5.2251;202.0946;858.4622;-25.8564;282.5157;1052.3945;-39.5223;292.5196;1319.2843
5.4925;202.2079;858.7328;-25.6935;282.5751;1052.6498;-39.5562;292.5797;1319.5298
5.7898;202.3201;859.0158;-25.5314;282.6575;1052.9113;-39.5857;292.6694;1319.7539
6.0616;202.4122;859.3031;-25.3696;282.7400;1053.2038;-39.5926;292.7279;1320.0514
6.3888;202.5269;859.6503;-25.2094;282.7924;1053.4879;-39.6027;292.7364;1320.3558
6.5731;202.5321;859.8788;-25.0271;282.8414;1053.7869;-39.6401;292.7577;1320.6525
6.8608;202.5885;860.2364;-24.8383;282.8500;1054.0805;-39.6404;292.7577;1320.9558
7.1090;202.5885;860.5321;-24.6615;282.8910;1054.4232;-39.6415;292.7364;1321.2770
7.4028;202.5885;860.8846;-24.4927;282.8971;1054.7300;-39.6600;292.7232;1321.6186
7.6027;202.5731;861.1770;-24.3106;282.8971;1055.0400;-39.6636;292.6238;1321.9609
7.8587;202.5506;861.5167;-24.1292;282.8971;1055.3441;-39.6931;292.4941;1322.2962
8.1420;202.5229;861.8868;-23.9589;282.8900;1055.6624;-39.7095;292.4122;1322.6420
8.4563;202.4950;862.3030;-23.7764;282.8258;1055.9654;-39.7702;292.2506;1322.9847
8.6885;202.4046;862.6731;-23.5986;282.8080;1056.3116;-39.7777;292.1588;1323.3384
8.8762;202.2618;863.0053;-23.4155;282.7609;1056.6598;-39.8128;292.0811;1323.6745
9.1844;202.1881;863.4052;-23.2465;282.7029;1056.9940;-39.8531;292.0041;1324.0249
9.3932;202.0272;863.7278;-23.0688;282.6470;1057.3527;-39.9269;291.9264;1324.3464
9.6395;201.8724;864.1137;-22.9224;282.5990;1057.7150;-39.9467;291.9208;1324.7037
9.9136;201.7253;864.5510;-22.7579;282.5131;1058.0673;-40.0115;291.9189;1325.0129
10.1919;201.5637;865.0116;-22.6031;282.3961;1058.3812;-40.0902;291.9121;1325.3832
10.3890;201.3262;865.3986;-22.4591;282.2842;1058.7063;-40.1726;291.8685;1325.7337
10.6429;201.0729;865.7928;-22.2969;282.1609;1059.0558;-40.3132;291.8377;1326.0565
10.8004;200.7840;866.1384;-22.1658;282.0591;1059.4008;-40.4565;291.8298;1326.4072
11.0985;200.5513;866.6054;-22.0563;281.9305;1059.7110;-40.6429;291.7929;1326.7276
11.3684;200.2785;867.0054;-21.9227;281.7956;1060.0682;-40.8974;291.7184;1327.0131
11.6431;199.9695;867.4717;-21.7837;281.6556;1060.4362;-41.2003;291.6163;1327.3356
11.8064;199.6182;867.8085;-21.6905;281.5294;1060.7713;-41.5134;291.5089;1327.6058
12.0551;199.2874;868.2197;-21.6116;281.3616;1061.0526;-41.7919;291.5008;1327.8444
12.2515;198.8842;868.6104;-21.5370;281.2231;1061.3474;-42.1262;291.5008;1328.1165
12.4828;198.5369;869.0372;-21.4887;281.0776;1061.6136;-42.4351;291.5089;1328.3653
12.7252;198.1772;869.4400;-21.4440;280.9178;1061.8638;-42.7742;291.5112;1328.5736
12.9855;197.7867;869.7640;-21.4313;280.7620;1062.0842;-43.0912;291.5946;1328.7933
13.2633;197.4155;870.1929;-21.4033;280.6041;1062.2864;-43.4323;291.6920;1328.9539
13.4919;197.0386;870.5715;-21.3700;280.4608;1062.5148;-43.7700;291.8668;1329.0780
13.6664;196.6028;870.8321;-21.3700;280.3161;1062.7284;-44.0839;292.0963;1329.2061
13.9444;196.2476;871.2546;-21.3700;280.1639;1062.9071;-44.4022;292.3487;1329.3450
14.0191;195.7829;871.5002;-21.4034;280.0249;1063.0541;-44.6225;292.6298;1329.5203
14.1774;195.3631;871.7908;-21.4338;279.8735;1063.2096;-44.9222;292.9350;1329.6097
14.3313;194.9573;872.0817;-21.4984;279.7647;1063.3637;-45.1978;293.2847;1329.7394
14.4773;194.5623;872.4780;-21.5440;279.5876;1063.4508;-45.5251;293.5851;1329.8306
14.5368;194.1108;872.7181;-21.5982;279.4486;1063.5307;-45.8211;293.9184;1329.9401
14.6427;193.7389;873.0243;-21.6971;279.3901;1063.6638;-46.0574;294.2411;1330.0268
14.7606;193.3632;873.3320;-21.8179;279.3158;1063.7515;-46.2528;294.6118;1330.1258
14.9199;193.0194;873.6947;-21.9306;279.2499;1063.8372;-46.5089;294.9977;1330.2292
14.9759;192.6289;873.8605;-22.0810;279.2390;1063.8814;-46.7557;295.4015;1330.3097
15.1178;192.3416;874.1744;-22.2653;279.2390;1063.9480;-46.9839;295.6217;1330.4071
15.1294;191.9728;874.4063;-22.4961;279.2390;1064.0067;-47.2682;295.6217;1330.4937
15.2508;191.6754;874.6433;-22.7815;279.2601;1064.0067;-47.6178;295.6217;1330.5584
15.4665;191.4202;874.9398;-23.1062;279.3928;1064.0067;-47.9898;295.4921;1330.6197
15.7564;191.2473;875.3202;-23.4642;279.5355;1063.9912;-48.4888;294.9434;1330.6197
16.0313;191.0436;875.6559;-23.7531;279.7134;1063.9858;-49.2116;294.0974;1330.6197
16.3805;190.7517;875.9522;-24.0330;279.9373;1063.9783;-50.1248;292.9970;1330.6153
16.8402;190.5021;876.3305;-24.4671;280.0490;1063.8521;-50.9148;292.1133;1330.5836
17.4165;190.2301;876.8712;-24.6890;280.3403;1063.7929;-51.9457;291.0321;1330.5394
18.1376;189.9403;877.4259;-24.8717;280.6653;1063.7332;-52.9436;289.9786;1330.3839
19.1145;189.5403;877.9863;-24.8717;281.0839;1063.7099;-53.8210;289.0866;1330.1761
20.2736;189.0148;878.5244;-24.8717;281.5177;1063.6537;-54.7584;288.1493;1329.8444
21.7174;188.3353;879.2533;-24.7585;281.8769;1063.4683;-55.6243;287.2466;1329.4165
23.5560;187.5347;880.0235;-24.3393;282.3507;1063.4103;-56.2734;286.5864;1329.0647
25.7309;186.6120;881.0211;-23.7473;282.8702;1063.2845;-56.9801;285.9061;1328.6977
28.1427;185.2680;882.1495;-22.9448;283.3705;1063.1653;-57.6258;285.1997;1328.3557
31.0978;183.7849;883.6818;-21.9639;283.9457;1063.1322;-58.2110;284.4592;1327.9851
34.4378;182.1235;885.4012;-20.7728;284.6555;1063.1322;-58.7248;283.6037;1327.5402
38.2339;180.3043;887.4857;-19.2565;285.3217;1063.1322;-59.1304;282.7676;1327.0997
42.5224;178.0611;889.7863;-17.4889;286.1484;1063.2539;-59.3740;281.9497;1326.6342
47.2448;175.6081;892.9488;-15.5290;287.0851;1063.3981;-59.4158;281.3241;1326.3167
52.5318;173.2467;896.4016;-13.2673;288.1040;1063.5767;-59.4158;281.2207;1326.0686
58.0579;170.2899;900.3929;-10.6569;289.3172;1063.8818;-59.3740;281.2207;1325.6223
64.1796;167.2246;904.7507;-7.9117;290.8580;1064.3841;-59.1531;281.0189;1325.5527
70.4346;163.8010;910.2332;-4.9539;292.2928;1064.8207;-58.8893;281.0189;1325.4690
77.0607;160.2426;916.4571;-1.9171;293.9600;1065.3724;-57.9750;278.6056;1324.2068
83.9771;156.5273;923.6668;1.2910;295.6348;1066.0194;-57.6266;278.3651;1324.2057
91.0885;152.5870;931.8279;4.0615;297.1657;1066.4146;-57.3487;278.3651;1324.0276
98.2433;148.7306;940.8824;7.6297;298.4163;1067.4470;-57.1971;278.3651;1323.9333
105.8276;145.1783;951.0461;11.3257;299.4792;1068.6012;-57.1971;278.7219;1323.9733
113.3979;141.2281;962.3773;15.0121;300.4021;1069.9659;-57.1971;279.1748;1323.9733
121.0957;137.1837;974.4467;19.1151;300.4021;1071.6305;-57.1516;280.1658;1323.9733
128.9038;132.9853;987.6774;23.3206;300.4021;1073.2611;-57.1999;280.8220;1324.3298
136.8449;129.1489;1001.9888;27.2299;299.9189;1074.8170;-57.1999;280.9999;1324.6980
144.9279;123.8156;1016.7278;33.0844;295.5729;1075.7501;-56.7808;280.9999;1325.2228
154.3951;120.0426;1032.5134;37.9739;294.1096;1078.4425;-56.4834;280.9999;1326.0589
161.6238;115.4968;1047.1295;42.8290;292.4787;1081.5240;-54.9895;279.4051;1327.2191
168.7448;111.3547;1062.6335;48.4083;289.7601;1084.5732;-54.3567;278.7252;1328.1790
176.3448;107.4046;1079.0593;54.3295;286.4507;1088.0486;-53.8296;278.2378;1329.1928
183.6668;103.7953;1095.8752;60.5190;282.4529;1091.7187;-53.5419;278.2166;1330.1083
190.9320;100.3794;1113.2405;66.5870;279.1300;1096.2967;-53.2144;277.8010;1330.9008
197.8709;97.2640;1130.8544;73.2778;273.9813;1100.9442;-53.1357;277.8010;1331.9644
204.8102;94.2457;1148.8870;80.1489;268.2563;1106.2410;-53.1357;277.8010;1333.1156
211.4322;91.5804;1167.0928;87.1492;262.4798;1112.6343;-53.1357;278.1089;1333.7550
217.4882;89.1269;1185.4054;94.2682;256.0576;1119.7890;-53.1357;278.9095;1334.9153
223.2246;86.7797;1203.8358;101.2410;249.7715;1127.0004;-53.1357;279.0117;1336.1979
228.5010;84.6169;1222.1693;108.0395;243.1845;1134.8191;-52.8737;279.5503;1338.5472
233.2672;82.6204;1240.3976;114.6501;236.7954;1143.4236;-52.8737;279.9230;1340.1742
237.5450;80.7318;1258.4021;120.9639;230.1777;1152.2400;-52.8737;280.2256;1342.0895
241.3782;78.9462;1276.1008;126.8790;224.9029;1163.1149;-53.2214;280.7305;1343.6512
244.7596;77.2610;1293.3895;132.3647;217.9721;1172.9750;-53.7209;282.5075;1344.9338
247.7882;75.6471;1310.3888;137.5283;212.3385;1183.5449;-53.9163;283.1950;1347.2142
250.4249;74.1035;1326.9779;142.2399;207.1343;1194.3042;-54.1785;283.2082;1349.5691
252.5962;72.5886;1342.9254;146.5460;202.1260;1205.3172;-54.4928;283.4402;1351.4922
254.3146;71.2834;1358.5173;150.3452;197.6298;1216.0652;-54.7836;283.5656;1353.9508
255.8635;69.9361;1373.7371;153.8917;193.2697;1227.1353;-55.0360;284.0727;1356.6336
