XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
8.6039;185.8657;858.6504;-19.3915;270.3212;1050.9552;-32.2427;279.7130;1316.9800
8.5478;186.0368;858.6394;-19.4402;270.3885;1050.8753;-32.3683;279.7564;1316.8536
8.4859;186.1813;858.5777;-19.5005;270.5051;1050.8696;-32.4556;279.8475;1316.8173
8.3967;186.3226;858.5311;-19.5296;270.6230;1050.8607;-32.4918;279.9357;1316.8133
8.3467;186.4862;858.5164;-19.5977;270.7391;1050.8570;-32.5004;280.0618;1316.7983
8.3043;186.6369;858.4814;-19.6903;270.8397;1050.8166;-32.5004;280.2120;1316.7820
8.2539;186.7771;858.4702;-19.7957;270.9372;1050.7474;-32.5044;280.3090;1316.7690
8.1840;186.8858;858.4502;-19.8539;271.0287;1050.7109;-32.5004;280.4695;1316.7402
8.1490;187.0084;858.4151;-19.9013;271.1290;1050.7002;-32.4746;280.5027;1316.6806
8.1007;187.1122;858.3744;-20.0055;271.2448;1050.6252;-32.4689;280.6277;1316.6596
8.0411;187.1891;858.3241;-20.0529;271.3362;1050.5796;-32.4353;280.6418;1316.6069
8.0411;187.2598;858.2500;-20.0593;271.4512;1050.5460;-32.4353;280.7565;1316.5939
8.0285;187.3279;858.2402;-20.1012;271.5268;1050.5396;-32.4746;280.8049;1316.5752
7.9735;187.5015;858.2199;-20.1192;271.5793;1050.4858;-32.4512;280.9048;1316.4790
7.9735;187.5556;858.2146;-20.1292;271.6400;1050.4715;-32.4512;280.9864;1316.4128
7.9735;187.6059;858.1723;-20.1292;271.6843;1050.4333;-32.4512;281.0859;1316.3997
7.8924;187.6331;858.1390;-20.1643;271.7165;1050.3809;-32.4512;281.1811;1316.3726
7.8341;187.6632;858.0978;-20.1853;271.7389;1050.3376;-32.4242;281.1811;1316.3121
7.7824;187.6815;858.0837;-20.2115;271.7776;1050.3184;-32.4235;281.2020;1316.3093
7.7159;187.6894;858.0464;-20.2478;271.7935;1050.2659;-32.4069;281.2280;1316.3054
7.6706;187.6965;858.0255;-20.2705;271.8182;1050.2458;-32.3997;281.2294;1316.2884
7.6296;187.6965;858.0079;-20.2971;271.8356;1050.2242;-32.3858;281.3016;1316.2884
7.6004;187.6965;858.0079;-20.3292;271.8481;1050.1962;-32.3820;281.3408;1316.2535
7.5394;187.6751;858.0041;-20.3588;271.8532;1050.1876;-32.3719;281.3685;1316.2343
7.5064;187.6668;858.0006;-20.3743;271.8634;1050.1859;-32.3591;281.4240;1316.2210
7.4383;187.6233;858.0000;-20.3946;271.8711;1050.1856;-32.3505;281.4554;1316.2152
7.4090;187.6004;858.0000;-20.4114;271.8744;1050.1682;-32.3436;281.4981;1316.2152
7.3677;187.5680;857.9882;-20.4253;271.8744;1050.1566;-32.3326;281.5159;1316.1809
7.3272;187.5217;857.9882;-20.4444;271.8711;1050.1556;-32.3316;281.5369;1316.1746
7.2850;187.4718;857.9882;-20.4580;271.8686;1050.1270;-32.3055;281.5899;1316.1718
7.2572;187.4303;857.9882;-20.4798;271.8584;1050.1079;-32.2994;281.6435;1316.1338
7.1975;187.3619;857.9882;-20.4804;271.8581;1050.0997;-32.2932;281.7021;1316.1174
7.1551;187.2931;857.9811;-20.5017;271.8451;1050.0778;-32.2932;281.7389;1316.1055
7.1140;187.2370;857.9811;-20.5167;271.8220;1050.0676;-32.2994;281.7515;1316.0646
7.1011;187.1889;857.9811;-20.5351;271.8044;1050.0562;-32.3148;281.7671;1316.0439
7.0849;187.1535;857.9829;-20.5633;271.7774;1050.0299;-32.3214;281.8072;1316.0315
7.0214;187.0641;857.9906;-20.5863;271.7533;1050.0105;-32.3305;281.8091;1315.9908
7.0101;187.0123;858.0078;-20.6152;271.7194;1049.9796;-32.3661;281.8230;1315.9478
7.0005;186.9831;858.0078;-20.6284;271.7192;1049.9796;-32.3862;281.8601;1315.9328
6.9276;186.8819;858.0232;-20.6623;271.7192;1049.9796;-32.3862;281.8847;1315.9266
6.9108;186.8603;858.0232;-20.6872;271.7192;1050.0602;-32.3877;282.0023;1315.9139
6.8429;186.7679;858.0078;-20.7285;271.7446;1050.0686;-32.3942;282.0819;1315.9011
6.8023;186.7116;858.0232;-20.7553;271.7473;1050.0686;-32.3978;282.1233;1315.8621
6.7875;186.6728;858.0049;-20.7959;271.7529;1050.0686;-32.3994;282.1784;1315.8351
6.7726;186.6629;858.0049;-20.8192;271.7529;1050.0478;-32.3994;282.2474;1315.8295
6.6498;186.5624;858.0051;-20.8534;271.7563;1050.0316;-32.3978;282.2876;1315.7930
6.5953;186.5241;858.0064;-20.8773;271.7563;1050.0204;-32.3885;282.3401;1315.7853
6.5611;186.5074;858.0051;-20.9149;271.7706;1049.9881;-32.3752;282.4153;1315.7655
6.5235;186.4967;858.0051;-20.9449;271.7765;1049.9687;-32.3571;282.4780;1315.7442
6.4356;186.4531;857.9857;-20.9596;271.7975;1049.9615;-32.3459;282.5450;1315.7439
6.3747;186.4531;857.9642;-20.9983;271.8073;1049.9328;-32.3459;282.5450;1315.7146
6.3209;186.4531;857.9636;-21.0391;271.8327;1049.9145;-32.3459;282.5450;1315.7146
6.2664;186.4667;857.9596;-21.0886;271.8681;1049.9060;-32.3414;282.5444;1315.7128
6.2143;186.4855;857.9566;-21.1215;271.8900;1049.8866;-32.3383;282.5424;1315.7128
6.1118;186.4904;857.9352;-21.1601;271.9043;1049.8639;-32.3313;282.5155;1315.7074
6.0413;186.5174;857.9195;-21.1825;271.9375;1049.8638;-32.3312;282.5119;1315.7074
5.9539;186.5593;857.8971;-21.2185;271.9732;1049.8638;-32.3313;282.4725;1315.7049
5.8907;186.6144;857.8784;-21.2259;272.0133;1049.8639;-32.3313;282.4342;1315.7049
5.8473;186.6859;857.8779;-21.2434;272.1031;1049.9139;-32.3313;282.3923;1315.7049
5.7186;186.7098;857.8120;-21.2476;272.1206;1049.9139;-32.3280;282.3814;1315.7269
5.6476;186.7764;857.7732;-21.3015;272.1538;1049.9139;-32.2951;282.3683;1315.7615
5.5455;186.8364;857.7218;-21.3471;272.1938;1049.9124;-32.2403;282.3630;1315.7627
5.4673;186.9193;857.6825;-21.3904;272.2166;1049.9062;-32.2020;282.2927;1315.7698
5.3848;187.0068;857.6273;-21.4178;272.2540;1049.9048;-32.1762;282.2355;1315.7759
5.3162;187.1131;857.6182;-21.4517;272.2858;1049.9048;-32.1445;282.2153;1315.7943
5.2304;187.2007;857.6055;-21.4782;272.3196;1049.9062;-32.1255;282.1356;1315.8288
5.1558;187.3074;857.5736;-21.5091;272.3743;1049.9085;-32.0849;282.0407;1315.8311
5.0715;187.3966;857.5411;-21.5279;272.4118;1049.9108;-32.0814;281.9627;1315.8525
5.0552;187.5032;857.4939;-21.5300;272.4672;1049.9108;-32.0700;281.8722;1315.8711
5.0552;187.6124;857.4459;-21.5375;272.5236;1049.9085;-32.0610;281.7838;1315.8711
5.0552;187.7494;857.4001;-21.5433;272.5735;1049.8799;-32.0370;281.7813;1315.8525
5.0619;187.8992;857.3793;-21.5443;272.6301;1049.8521;-32.0142;281.7813;1315.8365
5.0619;188.0162;857.3414;-21.5609;272.6994;1049.8150;-31.9769;281.7813;1315.8123
5.0619;188.1272;857.2993;-21.5705;272.7648;1049.7935;-31.9232;281.8110;1315.7842
4.9839;188.1963;857.2412;-21.5738;272.8308;1049.7831;-31.9129;281.8539;1315.7657
4.9590;188.2895;857.1948;-21.5738;272.8888;1049.7665;-31.8983;281.8666;1315.7270
4.9590;188.3904;857.1637;-21.5743;272.9491;1049.7583;-31.8929;281.9182;1315.7170
4.9590;188.5071;857.1509;-21.5743;273.0164;1049.7528;-31.8907;281.9628;1315.6814
4.9656;188.6390;857.1086;-21.5684;273.0865;1049.7456;-31.8769;282.0191;1315.6765
5.0305;188.7831;857.1022;-21.5640;273.1403;1049.7342;-31.8769;282.0889;1315.6585
5.0358;188.8800;857.1022;-21.5631;273.1984;1049.7303;-31.8769;282.0966;1315.6527
5.0578;188.9798;857.1022;-21.5600;273.2647;1049.7303;-31.9029;282.1157;1315.6527
5.1436;189.0932;857.1022;-21.5496;273.3577;1049.7303;-31.9029;282.1455;1315.6527
5.2923;189.2404;857.1187;-21.5481;273.4361;1049.7414;-31.9116;282.1817;1315.6527
5.2923;189.3469;857.1187;-21.5481;273.5435;1049.7666;-31.9180;282.2416;1315.6527
5.2923;189.4112;857.1187;-21.5256;273.6335;1049.7844;-31.9300;282.3080;1315.6541
5.2923;189.4891;857.1187;-21.4817;273.7203;1049.8186;-31.9257;282.3624;1315.6644
5.2923;189.5786;857.1187;-21.4589;273.7972;1049.8261;-31.9257;282.4518;1315.6644
5.3988;189.7241;857.1192;-21.4505;273.8626;1049.8377;-31.9257;282.5443;1315.7179
5.4476;189.8478;857.1192;-21.4457;273.9195;1049.8463;-31.9001;282.6090;1315.7217
5.5230;189.8755;857.1201;-21.4222;273.9901;1049.8592;-31.9001;282.6323;1315.7344
5.5328;189.9974;857.1201;-21.4212;274.0553;1049.8593;-31.9001;282.6460;1315.7603
5.5867;190.0412;857.1192;-21.4062;274.1250;1049.8729;-31.9001;282.6460;1315.7603
5.5953;190.1402;857.1201;-21.3543;274.2095;1049.8729;-31.9406;282.6590;1315.7620
5.7108;190.2596;857.1201;-21.3537;274.2878;1049.8906;-31.9499;282.6696;1315.7620
5.9725;190.4407;857.1660;-21.3173;274.3514;1049.8911;-31.9536;282.6696;1315.7620
5.9725;190.5146;857.1660;-21.2882;274.4132;1049.8920;-31.9798;282.6940;1315.7620
5.9823;190.5352;857.1852;-21.2717;274.4702;1049.9104;-32.0028;282.8053;1315.7761
6.0012;190.5688;857.1816;-21.2208;274.5132;1049.9521;-32.0173;282.8459;1315.7921
6.0012;190.6588;857.1816;-21.1894;274.5608;1049.9902;-32.0397;282.9020;1315.8016
6.0684;190.7487;857.1852;-21.1668;274.6031;1050.0244;-32.0908;282.9348;1315.8216
6.1358;190.8281;857.2055;-21.1668;274.6431;1050.0594;-32.1092;282.9959;1315.8666
6.1656;190.8904;857.2244;-21.1541;274.6766;1050.0856;-32.1189;283.0809;1315.9316
6.2135;190.9585;857.2474;-21.1487;274.7301;1050.1081;-32.1199;283.0990;1315.9403
6.2397;191.0187;857.2784;-21.1487;274.7646;1050.1925;-32.1846;283.1190;1315.9648
6.3776;191.1009;857.3728;-21.1544;274.8208;1050.2293;-32.1921;283.1291;1315.9854
6.6143;191.2314;857.4551;-21.1463;274.8801;1050.2535;-32.2065;283.1801;1316.0778
6.6660;191.2809;857.4863;-21.1493;274.9167;1050.2964;-32.2125;283.1892;1316.1082
6.7469;191.3599;857.5452;-21.1493;274.9659;1050.3678;-32.2560;283.1893;1316.1254
6.7746;191.3939;857.5472;-21.1149;275.0289;1050.3792;-32.2742;283.1892;1316.1757
6.8364;191.4494;857.6078;-21.0158;275.0681;1050.5140;-32.3587;283.1919;1316.2509
6.8959;191.4843;857.6480;-20.9911;275.0952;1050.5563;-32.3892;283.1973;1316.2593
6.9478;191.5061;857.6785;-20.9724;275.1380;1050.6006;-32.4102;283.1978;1316.3313
6.9763;191.5171;857.7021;-20.9597;275.1723;1050.6386;-32.4382;283.1978;1316.3689
7.0222;191.5456;857.7505;-20.9501;275.2217;1050.6829;-32.4609;283.2369;1316.4438
7.0715;191.5785;857.8045;-20.9478;275.2414;1050.7045;-32.4875;283.2477;1316.4563
7.1207;191.6015;857.8275;-20.9478;275.2734;1050.7326;-32.5107;283.2827;1316.4950
7.1862;191.6099;857.8364;-20.9478;275.2940;1050.7605;-32.5670;283.2931;1316.4989
7.2263;191.6154;857.8600;-20.9511;275.3129;1050.7656;-32.5899;283.3287;1316.5149
7.3077;191.6198;857.9048;-20.9596;275.3374;1050.7705;-32.6347;283.3903;1316.5539
7.3506;191.6217;857.9151;-20.9598;275.3545;1050.7705;-32.6705;283.4447;1316.5539
7.4323;191.6217;857.9496;-20.9811;275.3570;1050.7705;-32.7308;283.5016;1316.5539
7.4970;191.6194;857.9615;-20.9925;275.3715;1050.7594;-32.7856;283.5317;1316.5628
7.5600;191.6194;857.9664;-21.0206;275.3802;1050.7311;-32.7862;283.6682;1316.5335
7.6236;191.6178;857.9818;-21.0340;275.3802;1050.7114;-32.8230;283.8347;1316.5335
7.6913;191.6056;857.9992;-21.0650;275.3802;1050.6846;-32.8569;283.9615;1316.5335
7.7525;191.5948;858.0254;-21.0852;275.3766;1050.6658;-32.8856;284.1286;1316.5335
7.7717;191.5703;858.0313;-21.1045;275.3658;1050.6543;-32.9339;284.2432;1316.5310
7.8778;191.5635;858.0482;-21.1256;275.3533;1050.6438;-32.9818;284.3629;1316.5243
7.8900;191.5284;858.0719;-21.1479;275.3194;1050.6438;-33.0602;284.4071;1316.4962
7.9369;191.5096;858.0990;-21.1811;275.2970;1050.6421;-33.1214;284.4356;1316.4894
7.9825;191.4945;858.1232;-21.1939;275.2579;1050.6438;-33.2105;284.4356;1316.4894
8.0270;191.4791;858.1556;-21.2352;275.2024;1050.6636;-33.2783;284.4356;1316.4962
8.0285;191.4420;858.1890;-21.2527;275.1671;1050.6714;-33.3265;284.4143;1316.5114
8.0360;191.3972;858.1959;-21.2860;275.1225;1050.6847;-33.3509;284.3677;1316.5663
8.0380;191.3765;858.2581;-21.3504;275.0898;1050.6985;-33.3581;284.3134;1316.5857
8.0380;191.3180;858.2581;-21.3560;274.9942;1050.7072;-33.4374;284.1997;1316.6239
8.0380;191.2640;858.2713;-21.3768;274.9374;1050.7330;-33.5154;283.9846;1316.6253
7.8675;191.1361;858.2761;-21.4107;274.8593;1050.7402;-33.5343;283.8111;1316.6451
7.8675;191.0590;858.2850;-21.4269;274.7799;1050.7402;-33.5549;283.6800;1316.7604
7.8675;190.9730;858.3123;-21.4568;274.6655;1050.7402;-33.6438;283.5120;1316.8111
7.9139;190.9499;858.3549;-21.4993;274.5562;1050.7833;-33.6455;283.2401;1316.8133
7.9209;190.8558;858.4006;-21.4993;274.4584;1050.7838;-33.6651;283.0606;1316.8443
7.9209;190.7838;858.4583;-21.4993;274.3302;1050.8443;-33.7729;282.7544;1316.9106
7.9139;190.6654;858.4806;-21.4491;274.1738;1050.9127;-33.8539;282.5933;1316.9284
7.7089;190.4560;858.5002;-21.4491;274.0232;1050.9721;-33.8734;282.3118;1316.9299
7.6444;190.3194;858.5270;-21.4491;273.8943;1051.0130;-33.8734;282.1036;1316.9517
7.6018;190.1677;858.5775;-21.4815;273.7307;1051.0321;-33.8734;282.0094;1317.1362
7.5807;190.0200;858.6185;-21.5842;273.5541;1051.0515;-33.8391;281.7528;1317.1557
7.5457;189.8091;858.6518;-21.5842;273.3644;1051.0585;-33.8391;281.5665;1317.2539
7.4850;189.6345;858.6846;-21.5842;273.1663;1051.1027;-33.8391;281.2322;1317.2697
7.3927;189.3717;858.7015;-21.5838;273.0005;1051.1944;-33.8796;280.9486;1317.2908
7.2316;189.0707;858.7203;-21.5764;272.7612;1051.2044;-33.8887;280.5589;1317.3256
7.2133;188.8180;858.7755;-21.5567;272.4982;1051.2258;-33.9385;280.2835;1317.3564
7.2067;188.5313;858.7775;-21.4994;272.2199;1051.2613;-33.9999;279.9789;1317.3798
7.1496;188.2825;858.8027;-21.4994;271.9612;1051.2613;-33.9999;279.6517;1317.3901
7.0896;187.8997;858.8241;-21.4860;271.6785;1051.2805;-33.9999;279.3717;1317.4038
7.0143;187.6154;858.8266;-21.4860;271.4239;1051.2805;-33.9999;279.1715;1317.4776
6.9415;187.1701;858.8510;-21.4860;271.0845;1051.3642;-33.9999;278.8582;1317.4776
6.8757;186.8710;858.8950;-21.4860;270.7229;1051.3642;-33.9991;278.5103;1317.4818
6.8434;186.4345;858.8965;-21.4711;270.3780;1051.3951;-34.0317;278.1545;1317.4776
6.7864;186.1017;858.8980;-21.4619;270.0323;1051.3951;-34.0501;277.9010;1317.4721
6.7353;185.6140;858.8988;-21.4711;269.6293;1051.3951;-34.0634;277.4633;1317.4674
6.6841;185.2058;858.9139;-21.4766;269.1788;1051.3951;-34.0317;277.1070;1317.4721
6.5600;184.6565;858.9139;-21.4716;268.8096;1051.4033;-34.0317;276.7359;1317.4721
6.5556;184.1744;858.9420;-21.4766;268.4028;1051.4033;-33.7102;276.6945;1317.8621
6.4906;183.7371;859.0034;-21.4766;267.9742;1051.4320;-33.6867;276.3412;1317.8782
6.3552;183.1504;859.0376;-21.4716;267.4839;1051.4633;-33.4689;276.1391;1318.0311
6.3513;182.6563;859.0469;-21.4588;267.0664;1051.5225;-33.4382;275.6683;1318.0478
6.2831;182.1032;859.1511;-21.4552;266.5946;1051.5253;-33.4382;275.2736;1318.1165
6.2222;181.5144;859.2032;-21.4532;266.1302;1051.5360;-33.4382;274.8909;1318.1165
6.1924;180.9615;859.2577;-21.4278;265.6452;1051.5903;-33.3912;274.4613;1318.1312
6.1492;180.4168;859.3989;-21.4213;265.1527;1051.6229;-33.4382;274.1485;1318.1452
6.0763;179.7690;859.4305;-21.4211;264.6793;1051.6659;-33.3912;273.6758;1318.1540
6.0140;179.1593;859.4886;-21.3721;264.1542;1051.6717;-33.3912;273.2200;1318.2831
6.0101;178.4892;859.5751;-21.3675;263.7008;1051.7176;-33.5475;272.7229;1318.4212
5.9639;177.9628;859.6920;-21.3407;263.1655;1051.7287;-33.5475;272.1298;1318.4904
5.8571;177.3072;859.7356;-21.3062;262.6398;1051.7374;-33.5475;271.7078;1318.4957
5.8305;176.6286;859.8325;-21.2911;262.2013;1051.7696;-33.5551;271.2118;1318.5945
5.6265;175.8717;859.8687;-21.2252;261.6202;1051.7801;-33.6165;270.7817;1318.5987
5.5849;175.2720;859.9428;-21.1797;261.1063;1051.8144;-33.6455;270.3297;1318.6341
5.5509;174.4856;859.9600;-21.1751;260.6038;1051.8414;-33.6567;269.9239;1318.6587
5.3868;173.9062;860.0826;-21.1748;260.0768;1051.8530;-33.6567;269.5277;1318.6605
5.2633;173.1607;860.1407;-21.1016;259.5196;1051.8904;-33.6567;269.0434;1318.6781
5.2438;172.5454;860.3652;-21.0966;259.0361;1051.9221;-33.7565;268.5584;1318.7427
5.0665;171.7468;860.4336;-21.0319;258.4706;1051.9356;-33.7565;268.0361;1318.7861
4.9119;171.1271;860.5280;-21.0314;257.8863;1051.9597;-33.7422;267.5434;1318.8513
4.7826;170.2519;860.5680;-21.0122;257.4106;1051.9608;-33.7644;266.9366;1318.8484
4.7399;169.5857;860.7834;-20.9405;256.8699;1052.0440;-33.7422;266.4313;1318.8700
4.4109;168.6881;860.8614;-20.9013;256.3255;1052.0619;-33.7422;265.8900;1319.0034
4.3961;167.9703;861.0352;-20.8985;255.8794;1052.0663;-33.7449;265.3152;1319.0034
3.9855;167.0606;861.0708;-20.8163;255.3403;1052.0783;-33.7449;264.7896;1319.0897
3.9361;166.2566;861.2727;-20.7796;254.8720;1052.0922;-33.7449;264.0615;1319.0911
3.7057;165.4296;861.4822;-20.7213;254.4278;1052.1227;-33.7449;263.5153;1319.1734
3.2131;164.3957;861.6429;-20.6181;253.9362;1052.2118;-33.7372;262.9406;1319.2037
3.1702;163.5939;861.9194;-20.5200;253.4775;1052.3062;-33.6976;262.3012;1319.4007
2.8684;162.5977;862.1205;-20.4354;253.0533;1052.3592;-33.6976;261.7293;1319.4988
2.4986;161.6168;862.3855;-20.3273;252.5653;1052.3973;-33.5721;261.1236;1319.4995
2.2422;160.5906;862.5762;-20.1795;252.0848;1052.4411;-33.5721;260.5538;1319.6459
1.9026;159.5101;862.8489;-20.0853;251.6198;1052.4587;-33.5165;259.9947;1319.6864
1.5722;158.3326;863.0928;-19.9464;251.1285;1052.4639;-33.5165;259.3011;1319.7098
1.1722;157.0394;863.3964;-19.7536;250.6330;1052.4690;-33.5165;258.7473;1319.7098
0.8144;155.6699;863.7089;-19.5583;250.1209;1052.4720;-33.5165;257.9476;1319.7098
0.4447;154.1182;864.1305;-19.2894;249.6036;1052.5095;-33.5215;257.0793;1319.6864
0.0919;152.4457;864.6310;-18.9169;249.0324;1052.5101;-33.7537;256.0835;1319.6551
-0.2787;150.5354;865.1820;-18.5057;248.5087;1052.5616;-33.7537;255.0410;1319.6551
-0.5854;148.4198;865.8106;-17.9992;247.8381;1052.6016;-33.7537;254.1105;1319.6551
-0.8589;146.0515;866.6349;-17.4387;247.1837;1052.6829;-33.7865;253.1173;1319.6434
-0.9730;143.3351;867.5566;-16.8003;246.4693;1052.7464;-33.7491;252.1776;1319.6651
-0.9782;140.2206;868.7751;-16.1387;245.8026;1052.8590;-33.7491;251.2338;1319.6651
-0.9782;136.8099;870.2861;-15.3673;245.0211;1052.9404;-34.1282;250.2342;1319.7117
-0.9782;132.8935;872.0064;-14.4530;244.2114;1053.0914;-34.4605;248.9259;1319.7470
-0.8781;128.6449;874.0509;-13.4202;243.3158;1053.2625;-34.4677;247.4558;1319.7470
-0.7814;123.9686;876.4939;-12.2076;242.3374;1053.4554;-34.5992;245.8829;1319.6029
-0.7167;118.7585;879.2705;-10.8064;241.2054;1053.7113;-35.4941;244.1338;1319.5612
-0.6573;113.0679;882.5508;-9.2441;239.9907;1054.0380;-35.5584;243.0709;1319.5612
-0.6081;106.8120;886.3875;-7.5327;238.7441;1054.5055;-36.1049;242.2146;1319.5612
-0.5414;100.0538;890.8120;-5.6834;237.3491;1054.9735;-36.1049;241.9475;1319.6955
-0.4436;92.6291;895.8953;-3.8878;235.2666;1055.3772;-36.2956;241.9475;1320.0285
-0.2342;84.6890;901.7377;-1.6625;233.3623;1056.0298;-36.3010;241.9475;1320.6824
0.0264;76.3106;908.2795;0.8569;231.0807;1056.8259;-36.5744;242.1196;1320.8205
0.4066;67.4270;915.5862;3.6351;228.4349;1057.7573;-37.6397;242.7985;1321.0585
0.8431;58.2489;923.7163;6.6719;225.2977;1058.7701;-37.7766;243.8074;1321.0608
1.6117;48.9483;932.3899;9.9822;221.9154;1060.1152;-37.7766;245.9001;1321.2400
2.1447;39.1269;941.8879;13.5783;217.5785;1061.3957;-37.7766;247.9384;1321.2660
2.7848;29.1134;952.0631;17.2336;212.1615;1062.3803;-37.6193;250.2730;1321.2975
3.4654;18.8738;963.0135;21.4026;206.9073;1064.3113;-37.0044;252.9419;1321.2975
4.0330;8.3360;974.5393;25.7602;201.3050;1066.5868;-36.5991;254.7181;1321.2400
4.6426;-2.2054;986.8339;30.3818;194.9179;1069.2519;-36.2520;256.0433;1321.1339
5.1434;-12.9663;999.8632;35.1749;187.7901;1072.3947;-36.2520;256.8956;1320.8792
5.4736;-23.8743;1013.6550;39.9511;180.0472;1075.7891;-35.8977;256.8956;1320.8646
5.8197;-34.6246;1028.0971;45.4674;171.9240;1080.4495;-35.8977;256.8956;1317.5182
5.9588;-45.2871;1043.2267;50.0755;163.1421;1084.8619;-36.4849;256.2574;1317.5182
5.9588;-56.2556;1059.3957;55.4295;155.4678;1088.6458;-36.4849;251.5607;1317.5182
5.9588;-66.7602;1075.4309;59.3428;145.5201;1093.8112;-35.8977;246.9658;1317.5965
5.8895;-76.9094;1092.3519;63.8286;134.4644;1100.4794;-35.7954;245.0162;1317.8802
5.5040;-87.0145;1109.0990;67.5782;123.7692;1106.7628;-34.6133;244.0884;1317.9129
4.7601;-97.1642;1126.1848;71.0889;112.2470;1114.1974;-33.8215;244.0097;1317.9129
