XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-491.5859;307.6294;911.5890;-444.2817;392.1010;1134.1528;-391.0997;381.4408;1461.4425
-491.5885;307.3388;911.7649;-444.3077;392.1163;1134.1803;-391.0913;381.4736;1461.4862
-491.5885;307.0248;911.9438;-444.3252;392.1390;1134.2114;-391.0869;381.5291;1461.5351
-491.6471;306.6550;912.2551;-444.3446;392.1497;1134.2344;-391.0839;381.5982;1461.5816
-491.7177;306.2643;912.5624;-444.3642;392.1497;1134.2494;-391.0837;381.6582;1461.6258
-491.7569;305.9089;912.7845;-444.3666;392.1497;1134.2494;-391.0796;381.6934;1461.6667
-491.7797;305.4728;912.9867;-444.3691;392.1497;1134.2494;-391.0747;381.6934;1461.6976
-491.7906;304.8894;913.3055;-444.3699;392.1497;1134.2327;-391.0529;381.6934;1461.7171
-491.8065;304.2843;913.6538;-444.3725;392.1614;1134.2249;-391.0114;381.5814;1461.7212
-491.9679;303.7306;913.9972;-444.3810;392.1942;1134.2185;-390.9604;381.4055;1461.7229
-492.2496;302.9029;914.7177;-444.3973;392.2534;1134.2185;-390.9037;381.2148;1461.7322
-492.2708;302.4000;914.8311;-444.4269;392.3284;1134.2185;-390.8507;381.0303;1461.7586
-492.4804;301.4540;915.5235;-444.4530;392.4388;1134.2234;-390.8086;380.8477;1461.8064
-492.5833;300.6794;915.8864;-444.4880;392.5988;1134.2313;-390.7644;380.6454;1461.8643
-492.9088;299.4325;916.8543;-444.7232;393.4952;1134.6856;-390.5935;380.2896;1461.8841
-493.1652;298.4700;917.5430;-444.8593;394.1561;1135.0021;-390.4771;379.9101;1461.9408
-493.6008;297.2065;918.6465;-444.9633;394.7388;1135.2251;-390.3851;379.4536;1462.0103
-493.9265;295.7969;919.6864;-445.0950;395.3410;1135.4239;-390.2825;378.8797;1462.0968
-494.2651;294.3426;920.8702;-445.2651;396.0066;1135.6214;-390.1687;378.1800;1462.1961
-494.6566;292.8163;922.2787;-445.4637;396.6459;1135.6214;-390.0896;377.5118;1462.3353
-494.9057;291.2036;923.5211;-445.7272;397.3188;1135.7485;-390.0221;376.8855;1462.4820
-495.1017;289.4553;924.7448;-446.1031;397.4071;1135.7748;-390.0168;376.5224;1462.6230
-495.3844;287.4638;926.1706;-446.4224;398.2659;1135.8118;-390.0168;375.9433;1462.8296
-495.7141;285.2478;927.7799;-446.7601;399.0488;1135.8118;-390.0168;375.5362;1463.0360
-496.1583;282.8026;929.6412;-447.1035;399.8511;1135.8831;-390.0557;375.2531;1463.2439
-496.6942;280.1713;931.4920;-447.4897;400.6542;1135.9510;-390.0701;375.1472;1463.4267
-497.2867;277.3653;933.8275;-447.8818;401.4515;1135.9510;-390.1121;375.1472;1463.6111
-497.9103;274.3588;936.4215;-448.3000;402.0773;1135.9510;-390.1938;375.1472;1463.8150
-498.5560;271.1098;939.2456;-448.7694;402.5625;1135.8894;-390.2007;375.4285;1463.9830
-499.1991;267.6435;942.3878;-449.2620;402.5625;1135.6842;-390.2007;375.8917;1464.1746
-499.7919;264.0152;945.7396;-449.8650;402.5625;1135.3202;-390.2007;376.5268;1464.3630
-500.3665;260.1912;949.4182;-450.4248;402.4858;1135.1433;-390.1863;377.2038;1464.3871
-500.9550;256.1957;953.4196;-451.7347;400.7995;1134.8369;-389.7303;377.8398;1464.4183
-501.4765;251.9776;957.6838;-452.8505;400.7995;1134.8369;-389.5043;378.5735;1464.4194
-501.9326;247.5507;962.2950;-453.8277;400.7995;1134.8369;-389.2063;378.6796;1464.4194
-502.4107;242.9349;967.2420;-453.8717;400.9143;1135.4940;-389.1107;378.7139;1464.7865
-502.8193;238.1928;972.5019;-454.0665;402.1604;1136.5006;-388.9346;378.8428;1465.0812
-503.2128;233.3331;978.0900;-454.4843;402.7129;1137.4270;-388.8222;378.8428;1465.3887
-503.5747;228.4034;983.9875;-454.9379;402.8032;1137.9198;-388.5799;378.8646;1465.4563
-503.9465;223.4144;990.1831;-454.9395;402.8032;1138.0642;-388.5585;380.2988;1466.0363
-504.2294;218.3075;996.5186;-454.9859;402.8032;1138.1318;-388.5122;382.1265;1466.4851
-504.5130;213.1405;1003.2098;-455.2327;402.0974;1138.3472;-388.5122;382.3390;1466.7998
-504.7303;207.8912;1010.2371;-455.7702;400.5490;1138.6858;-388.1672;382.6994;1466.9094
-504.9369;202.5681;1017.6472;-456.3664;399.1905;1139.0320;-387.8037;382.6994;1466.9177
-505.0449;197.0884;1025.3065;-457.1033;397.6432;1139.4680;-387.3762;382.6994;1466.9177
-505.2351;191.6742;1033.4133;-458.0331;396.3450;1140.1955;-386.8280;382.5834;1466.9177
-505.3873;186.1898;1041.7271;-458.7943;395.1346;1141.1578;-386.3326;382.2376;1466.8858
-505.5500;180.7138;1050.3073;-459.6841;393.3674;1141.8301;-385.8055;382.1342;1466.8391
-505.7212;175.2872;1059.0878;-460.6042;391.5129;1142.6734;-385.2019;382.0419;1466.7471
-505.9327;169.9216;1068.0301;-461.4935;389.3137;1143.4126;-384.6173;382.0419;1466.6376
-506.1628;164.6628;1077.1569;-462.4088;386.8567;1144.0146;-384.0174;382.0419;1466.5033
-506.4600;159.5117;1086.3622;-463.2373;384.1613;1144.5060;-383.4353;382.5156;1466.3773
-506.8213;154.4328;1095.6496;-464.1483;381.3480;1145.3251;-382.6804;382.9178;1466.1493
-507.2588;149.5136;1105.1092;-465.0886;378.4152;1146.2243;-381.9286;383.3426;1465.9188
-507.7714;144.7420;1114.6925;-466.1507;375.3283;1147.1152;-381.2020;383.6566;1465.6963
-508.2860;140.0713;1124.3558;-467.2351;372.1260;1148.0284;-380.5000;383.8841;1465.5123
-508.6865;135.4719;1133.9666;-468.3899;369.5491;1149.3209;-379.7322;384.2249;1465.3163
-509.0160;130.8865;1143.4887;-469.6362;365.8313;1150.0257;-379.1279;385.0078;1465.2153
-509.4874;126.6440;1153.3305;-470.5220;361.7015;1150.8118;-378.6708;386.2095;1465.2101
-509.8074;122.3000;1162.8635;-471.4514;357.4299;1151.9660;-378.1778;387.3831;1465.1832
-510.4646;118.6714;1172.9809;-473.0555;352.9629;1153.8070;-377.4010;387.3831;1465.0457
-511.0130;114.8910;1182.7106;-474.6597;348.4960;1155.6481;-376.6243;387.3831;1465.0457
-511.5729;111.3358;1192.3543;-476.3193;344.8526;1157.5572;-375.9626;385.8920;1465.0457
-512.2042;107.9629;1201.9196;-478.0145;341.3549;1159.0487;-375.4000;384.5915;1465.2194
-512.7839;104.7081;1211.2294;-479.6857;337.4897;1160.6474;-374.8381;383.8487;1465.4296
-513.4355;101.7481;1220.4723;-481.3842;333.3912;1162.4634;-374.2423;383.5121;1465.6211
-514.1280;98.9740;1229.5686;-483.1386;329.1281;1164.4471;-373.6129;383.4205;1465.7968
-514.8554;96.3417;1238.4760;-484.9698;324.9368;1166.6350;-372.9401;383.4205;1465.9658
-515.3287;93.7460;1246.8283;-486.8058;320.6784;1168.8126;-372.2926;383.4205;1466.1464
-516.8201;92.6712;1256.1736;-488.6804;316.3957;1171.2349;-371.5983;383.4310;1466.3340
-517.2593;89.9050;1264.0327;-490.5251;312.1344;1173.6993;-370.9574;383.6068;1466.5364
-518.1468;87.8663;1272.2441;-492.3682;307.9608;1176.2969;-370.3947;383.7832;1466.8012
-519.1196;85.9697;1280.2962;-494.2115;303.8366;1178.9922;-369.8857;383.7832;1467.0905
-520.1816;84.3136;1288.1230;-496.0519;299.7953;1181.6956;-369.3605;383.7832;1467.3884
-521.3669;82.6825;1295.7082;-497.9404;295.9431;1184.4472;-368.8341;383.5744;1467.7107
-522.7338;81.3260;1303.1871;-499.8216;292.2015;1187.1838;-368.2948;383.1279;1468.0647
-524.1864;80.0455;1310.3478;-501.6882;288.5636;1189.8971;-367.8415;382.5571;1468.5444
-525.7556;78.8500;1317.2861;-503.5277;285.0832;1192.5787;-367.4101;381.9511;1469.0272
-527.4463;77.8572;1324.1814;-505.3182;281.7761;1195.2420;-367.0701;381.2732;1469.6341
-529.2000;76.9895;1330.8771;-507.1013;278.4732;1197.9560;-366.7653;380.7116;1470.2302
-530.9592;76.1466;1337.2385;-508.7322;275.1332;1200.6177;-366.5147;380.4221;1470.8178
-532.9791;75.6367;1343.7032;-510.3840;272.0228;1203.3453;-366.2622;380.1149;1471.4222
-534.9142;74.9955;1349.7472;-512.1431;269.3680;1206.2332;-365.9255;379.3257;1472.1013
-536.8781;74.4077;1355.4905;-513.7475;266.6912;1208.8105;-365.7353;378.7981;1472.9206
-538.9163;73.9515;1361.0797;-515.3342;264.0539;1211.3870;-365.5440;378.5545;1473.6507
-540.9658;73.5055;1366.3494;-516.8934;261.5608;1213.9559;-365.3594;378.5545;1474.3405
-543.0638;73.2213;1371.4924;-518.5183;259.3237;1216.5549;-365.1323;378.5545;1474.9053
-545.0883;72.9042;1376.2570;-520.1563;257.1641;1219.0782;-365.0241;378.7771;1475.4027
-547.1524;72.7081;1380.9272;-521.5441;254.7464;1221.3784;-364.8107;380.0796;1475.4464
-549.2466;72.5720;1385.4211;-523.0567;252.6815;1224.1889;-364.4424;381.1093;1475.4777
-551.3499;72.4638;1389.6334;-524.5824;250.8956;1226.8678;-364.1555;381.9080;1475.5286
-553.4845;72.4638;1393.7041;-526.1151;249.3834;1229.4805;-363.8845;382.3731;1475.5986
-555.6647;72.4638;1397.5655;-527.5875;248.0134;1231.7984;-363.7321;382.6243;1475.9956
-557.9864;72.6104;1401.2489;-529.0159;246.8658;1233.9950;-363.6715;382.6656;1476.5363
-560.1725;72.7190;1404.6466;-530.3819;245.7837;1235.9980;-363.6674;382.7652;1477.0656
-562.3354;72.9466;1407.8209;-531.6841;244.8676;1237.8818;-363.6661;382.9117;1477.5444
-564.4434;73.2211;1410.7841;-532.9270;243.9067;1239.6699;-363.6628;383.3720;1477.8341
-566.4905;73.5782;1413.5585;-534.1698;243.1827;1241.3789;-363.6628;383.5961;1478.1892
-568.4414;73.9741;1416.1770;-535.4066;242.5806;1242.9955;-363.6628;384.0750;1478.3557
-570.3019;74.4129;1418.6645;-536.6815;242.1927;1244.5166;-363.6628;384.0912;1478.7919
-572.1707;74.9544;1420.9301;-537.8233;241.8467;1245.7614;-363.7392;384.1342;1479.3146
-574.0366;75.6082;1422.9955;-538.8631;241.5856;1246.7882;-363.9284;384.1408;1479.8954
-575.8325;76.2992;1424.8820;-539.8768;241.5378;1247.7751;-364.0829;384.1506;1480.3666
-577.5972;77.0882;1426.6029;-540.8551;241.5378;1248.6852;-364.2180;384.2072;1480.7147
-579.3328;77.9430;1428.1638;-541.8240;241.5378;1249.5441;-364.3521;384.2960;1481.0001
-580.9994;78.8399;1429.5830;-542.7761;241.7101;1250.3199;-364.5006;384.4418;1481.2607
-582.6717;79.8588;1430.8896;-543.6456;241.9433;1250.9810;-364.6353;384.6119;1481.4903
-584.2945;80.9412;1431.9996;-544.4527;242.2423;1251.4968;-364.8139;384.7247;1481.7881
-585.9151;82.0926;1432.9258;-545.2069;242.6557;1251.8868;-364.9848;384.8582;1482.0134
-587.5079;83.3057;1433.7442;-545.9027;243.1234;1252.1861;-365.0972;384.8582;1482.0461
-589.0961;84.6167;1434.4100;-546.5419;243.6808;1252.3697;-365.2589;384.8582;1482.2036
-590.6366;85.9837;1434.9187;-547.1324;244.3143;1252.3697;-365.4401;384.8354;1482.3643
-592.1550;87.4553;1435.3554;-547.6717;245.0291;1252.3697;-365.6159;384.7956;1482.4913
-593.6154;88.9592;1435.6552;-548.1705;245.8083;1252.3025;-365.7914;384.7544;1482.6150
-595.0756;90.5545;1435.9112;-548.6266;246.6345;1252.1048;-365.9567;384.7544;1482.6204
-596.5064;92.1919;1436.0499;-549.0642;247.5115;1251.9131;-366.0906;384.7544;1482.6204
-597.9476;93.8410;1436.0499;-549.4793;248.4473;1251.6954;-366.1812;384.7626;1482.6204
-599.4072;95.4500;1436.0499;-549.8970;249.4082;1251.4278;-366.2426;384.9158;1482.4441
-600.8948;97.0551;1435.8868;-550.3259;250.3973;1251.1750;-366.2580;385.1407;1482.1452
-602.3936;98.6479;1435.6574;-550.7063;251.3629;1250.7458;-366.3647;385.3109;1481.9731
-603.8801;100.2398;1435.3503;-551.0676;252.3746;1250.3587;-366.4827;385.4370;1481.7904
-605.3928;101.8549;1435.0106;-551.3582;253.3982;1249.7792;-366.6934;385.4370;1481.7904
-606.9238;103.4838;1434.6288;-551.6584;254.4489;1249.2554;-366.9240;385.4370;1481.7904
-608.5182;105.1135;1434.2328;-551.9477;255.5001;1248.6090;-367.2298;385.2900;1481.9413
-610.1997;106.7823;1433.8495;-552.2563;256.5499;1247.9478;-367.5415;385.0616;1482.1207
-611.8664;108.3089;1433.3819;-552.5772;257.5971;1247.3609;-367.7986;384.8541;1482.2529
-613.5755;109.8307;1432.9893;-552.9557;258.7088;1246.8881;-368.0207;384.8198;1482.2529
-615.3413;111.3047;1432.5930;-553.3450;259.7392;1246.4915;-368.2178;384.8198;1482.2529
-617.1722;112.7167;1432.2033;-553.8127;260.8025;1246.2051;-368.3669;384.8198;1482.1719
-619.0492;114.1107;1431.8878;-554.2654;261.7399;1245.9703;-368.5381;384.9592;1482.0883
-621.0239;115.3880;1431.5695;-554.7790;262.6718;1245.9703;-368.6931;385.0679;1481.9990
-623.0444;116.7133;1431.3691;-555.3410;263.5878;1245.9703;-368.7610;385.1663;1481.8235
-625.0820;117.9058;1431.1473;-555.9411;264.4434;1246.2039;-368.8118;385.2583;1481.8235
-627.1587;119.1329;1431.1473;-556.5248;265.1122;1246.2291;-369.0343;385.2583;1481.8235
-629.1955;120.3181;1431.1473;-557.1374;265.7740;1246.3100;-369.2856;385.3107;1481.9346
-631.2724;121.5070;1431.1955;-557.8282;266.4842;1246.5515;-369.4665;385.3107;1482.0110
-633.3172;122.6448;1431.3206;-558.5594;267.1902;1246.9860;-369.5737;385.3384;1482.0138
-635.3779;123.7728;1431.5128;-559.3118;267.8790;1247.3904;-369.7030;385.3905;1482.0138
-637.4440;124.8875;1431.7691;-560.1045;268.5214;1247.8156;-369.8356;385.5003;1482.0110
-639.4984;125.9605;1432.0404;-560.8537;269.0090;1248.0326;-369.8356;386.0861;1481.9659
-641.5140;126.9916;1432.3386;-561.7610;269.5698;1248.6024;-369.8489;386.5719;1481.7297
-643.4702;127.9948;1432.6992;-562.7357;270.2245;1249.2447;-369.8489;386.9299;1481.5756
-645.3816;128.9774;1433.1126;-563.7183;270.9102;1249.8696;-369.8489;387.2870;1481.4878
-647.2270;129.8981;1433.5504;-564.7171;271.5728;1250.4891;-369.8781;387.6296;1481.4128
-649.0249;130.7885;1434.0529;-565.7728;272.2879;1251.2299;-369.8899;387.9749;1481.3093
-650.7272;131.6455;1434.6131;-566.8097;272.9473;1251.9290;-369.9606;388.3149;1481.3047
-652.3637;132.4847;1435.2155;-567.8220;273.5925;1252.6375;-370.0242;388.6650;1481.3034
-653.9649;133.2977;1435.9103;-568.9073;274.2427;1253.4548;-370.0323;388.9718;1481.2901
-655.5168;134.0863;1436.6457;-570.0253;274.9232;1254.3285;-370.0323;389.2472;1481.2402
-657.0462;134.8402;1437.3905;-571.1358;275.6133;1255.2223;-370.0383;389.4846;1481.2402
-658.5721;135.5129;1438.1750;-572.2375;276.2585;1256.1890;-370.0383;389.5030;1481.2402
-660.0859;136.0997;1439.0106;-573.5503;277.1148;1257.9617;-370.0383;389.6041;1481.5139
-661.6000;136.5841;1439.8750;-574.4680;277.5418;1258.9613;-370.2006;389.8283;1482.0204
-663.1152;137.0063;1440.8379;-575.4103;277.9034;1259.9642;-370.2895;389.8585;1482.4192
-664.6754;137.3327;1441.8627;-576.4368;278.2376;1261.0861;-370.2895;390.1684;1482.7486
-666.2683;137.5142;1442.9482;-577.5343;278.4958;1262.3409;-370.2895;390.5021;1483.0032
-667.9044;137.5142;1444.1365;-578.6747;278.6510;1263.7421;-370.2070;390.8286;1483.2373
-669.5761;137.5142;1445.4327;-579.8455;278.6510;1265.3128;-370.1206;391.1006;1483.5208
-671.3169;137.3678;1446.8305;-581.0337;278.6510;1267.0135;-370.0087;391.3287;1483.8043
-673.0914;137.0657;1448.2787;-582.2699;278.6178;1268.8437;-369.8679;391.5477;1484.0851
-674.8896;136.6847;1449.8419;-583.5574;278.4667;1270.8711;-369.6708;391.8067;1484.3068
-676.7121;136.2164;1451.5411;-584.8850;278.2392;1273.0078;-369.4470;392.1407;1484.5094
-678.4931;135.6181;1453.3417;-586.2081;277.8893;1275.2078;-369.2426;392.5085;1484.7698
-680.2341;134.9882;1455.3062;-587.5548;277.5213;1277.5896;-368.9859;392.9671;1484.9555
-681.9354;134.2234;1457.3736;-588.9361;277.0383;1280.0116;-368.7819;393.4221;1485.2203
-683.5832;133.3959;1459.5349;-590.2828;276.5363;1282.5725;-368.5480;393.8601;1485.4821
-685.1888;132.4823;1461.7702;-591.6434;276.0065;1285.2020;-368.3089;394.3647;1485.7139
