XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-375.3340;145.9334;842.0263;-382.7683;232.4554;1044.1847;-382.8699;235.2455;1305.1598
-375.1426;145.8188;842.0151;-382.6308;232.3380;1044.1624;-382.8175;235.2339;1305.1223
-375.0248;145.7234;841.9763;-382.4890;232.1909;1044.1288;-382.8175;235.2339;1305.0586
-374.8877;145.6124;841.9251;-382.4522;232.0480;1044.1003;-382.8175;235.2339;1304.9639
-374.6845;145.4379;841.9092;-381.9911;231.9722;1043.8531;-383.2024;235.5412;1304.9616
-374.5047;145.2758;841.9035;-381.8984;231.8440;1043.7587;-383.2932;235.7022;1304.8793
-374.3395;145.0710;841.8433;-381.8319;231.7592;1043.7475;-383.3744;235.8256;1304.8114
-374.1763;144.8843;841.8433;-381.7642;231.7060;1043.7042;-383.4305;235.9001;1304.7553
-374.0726;144.7221;841.8433;-381.7584;231.6687;1043.6923;-383.4511;235.9172;1304.7053
-373.8787;144.5301;841.8246;-381.7107;231.5728;1043.6542;-383.4580;235.9333;1304.6336
-373.7182;144.3095;841.7612;-381.6723;231.4253;1043.5829;-383.4580;235.9375;1304.5455
-373.6521;144.0483;841.8971;-381.6067;231.2404;1043.4549;-383.4633;235.9375;1304.4775
-373.5014;143.7711;841.7993;-381.5229;231.0091;1043.3039;-383.5549;235.9333;1304.3844
-373.3007;143.4993;841.7612;-381.4739;230.7747;1043.1722;-383.5742;235.9277;1304.2844
-373.1574;143.2195;841.7612;-381.4251;230.5575;1043.0188;-383.6356;235.8614;1304.1818
-372.9995;142.9431;841.5481;-381.3982;230.3718;1042.9276;-383.7044;235.7413;1304.0789
-372.8262;142.6593;841.5278;-381.3593;230.1756;1042.8604;-383.7695;235.6001;1303.9671
-372.5975;142.3453;841.5278;-381.3516;229.9728;1042.7966;-383.8030;235.4024;1303.8490
-372.3887;142.0581;841.5278;-381.3212;229.7087;1042.6844;-383.8416;235.1567;1303.7246
-372.1617;141.7642;841.5278;-381.2983;229.4067;1042.5679;-383.8524;234.9089;1303.5879
-371.9778;141.5045;841.5278;-381.2579;229.0387;1042.4429;-383.8544;234.5424;1303.4651
-371.7866;141.2085;841.3870;-381.1869;228.7090;1042.3515;-383.8688;234.1537;1303.3341
-371.5921;140.9556;841.3255;-381.0889;228.3574;1042.2654;-383.8544;233.6961;1303.2433
-371.4234;140.6814;841.1584;-380.9747;227.9473;1042.1303;-383.8544;233.1866;1303.1247
-371.2036;140.4175;840.9150;-380.8703;227.4974;1042.0383;-383.7635;232.5339;1303.0543
-371.0144;140.1012;840.7478;-380.7535;226.9846;1041.9428;-383.6252;231.8896;1302.9598
-370.7752;139.7344;840.6307;-380.5718;226.5022;1041.8028;-383.5626;231.1829;1302.8943
-370.5560;139.3990;840.5686;-380.3877;225.9909;1041.7127;-383.4286;230.5002;1302.8346
-370.3542;139.0510;840.4654;-380.2311;225.4882;1041.6821;-383.2712;229.7372;1302.7887
-370.0994;138.6342;839.9974;-380.0252;224.8751;1041.5488;-383.0755;229.0215;1302.7404
-369.8413;138.2002;839.8489;-379.8144;224.3388;1041.4739;-382.8968;228.3177;1302.6993
-369.5431;137.7733;839.8216;-379.6123;223.8223;1041.4537;-382.7251;227.6849;1302.6449
-369.3233;137.3202;839.6667;-379.3843;223.2719;1041.3748;-382.5792;227.0576;1302.5892
-369.0532;136.8200;839.5481;-379.1674;222.7614;1041.3535;-382.4472;226.5137;1302.5264
-368.7248;136.2927;839.4051;-378.9293;222.2559;1041.2698;-382.4147;226.0616;1302.4577
-368.5103;135.8098;839.4051;-378.7105;221.6116;1041.1057;-382.2709;225.6490;1302.3398
-368.2193;135.2826;839.2919;-378.5060;221.0742;1041.0323;-382.1036;225.2330;1302.2209
-367.8698;134.7271;839.2619;-378.2821;220.6479;1041.0295;-382.0851;224.9354;1302.1196
-367.5721;134.1082;839.2510;-378.1083;220.0706;1040.9531;-381.9711;224.6043;1301.9854
-367.2908;133.5351;839.2510;-377.9284;219.5323;1040.8780;-381.9711;224.3207;1301.8907
-366.9180;132.9464;839.1533;-377.7319;219.0922;1040.8022;-381.9711;224.1081;1301.8052
-366.5687;132.3397;839.1533;-377.5733;218.5642;1040.6630;-382.0177;223.9562;1301.6782
-366.1425;131.6215;839.2510;-377.4356;218.0508;1040.5729;-382.0227;223.7594;1301.5598
-365.7992;130.9885;839.2618;-377.3195;217.6221;1040.5137;-382.1056;223.6344;1301.4348
-365.4365;130.3610;839.2618;-377.2163;217.1882;1040.4317;-382.1214;223.3893;1301.3556
-365.0343;129.7398;839.2940;-377.1586;216.7488;1040.3804;-382.1222;223.1797;1301.2669
-364.6444;129.0985;839.4086;-377.1233;216.2692;1040.3722;-382.1576;222.8993;1301.1916
-364.1935;128.4332;839.5902;-377.0361;215.8113;1040.2700;-382.1880;222.6069;1301.1321
-363.8063;127.8203;839.6298;-376.9838;215.3345;1040.1641;-382.1880;222.2623;1301.0863
-363.3585;127.1621;839.6782;-376.9720;214.8694;1040.1418;-382.1880;221.8645;1301.0550
-362.9158;126.5379;839.6864;-376.9334;214.3246;1040.0957;-382.1207;221.3894;1301.0325
-362.4348;125.9408;839.7516;-376.8803;213.8707;1040.0802;-382.0715;220.8300;1301.0325
-362.0665;125.3162;839.8148;-376.8254;213.3458;1040.0580;-381.9745;220.2542;1301.0325
-361.6576;124.6787;839.9099;-376.7745;212.8656;1040.0580;-381.8655;219.6324;1301.0695
-361.1915;124.0440;840.0476;-376.6669;212.3563;1040.0802;-381.7066;219.0038;1301.0857
-360.7532;123.4001;840.1486;-376.6012;211.8535;1040.1010;-381.4737;218.3277;1301.1074
-360.3102;122.7942;840.1608;-376.5257;211.2668;1040.1247;-381.2283;217.6632;1301.1104
-359.9630;122.2174;840.2441;-376.4189;210.7519;1040.1292;-381.0600;217.0813;1301.1104
-359.5594;121.5645;840.2441;-376.3232;210.1918;1040.1292;-380.8455;216.5409;1301.1074
-359.1666;120.9447;840.2814;-376.1695;209.5911;1040.1247;-380.6776;216.0367;1301.0703
-358.6821;120.2834;840.2441;-376.0068;209.0572;1040.1103;-380.5347;215.5894;1301.0381
-358.3307;119.6658;840.1991;-375.8354;208.5300;1040.0787;-380.3621;215.1720;1300.9697
-357.8923;119.0315;840.1991;-375.6103;207.9696;1040.0210;-380.2327;214.8193;1300.9055
-357.5989;118.4512;840.1991;-375.4077;207.4504;1039.9731;-380.1026;214.4706;1300.8258
-357.2499;117.8568;840.1686;-375.2098;206.9399;1039.9076;-379.9547;214.1335;1300.7436
-356.9064;117.2307;840.1686;-374.9607;206.4128;1039.8067;-379.8821;213.8644;1300.6434
-356.4998;116.5505;840.1510;-374.7884;205.8960;1039.7903;-379.7065;213.5856;1300.5542
-356.1636;116.0354;840.1418;-374.5828;205.4310;1039.7851;-379.6408;213.3744;1300.4574
-355.8528;115.4596;840.1341;-374.3374;204.9860;1039.6807;-379.6298;213.2478;1300.3703
-355.4733;114.8448;840.1418;-374.1477;204.5379;1039.6554;-379.6298;213.0940;1300.3012
-355.1742;114.3492;840.1510;-373.9485;204.0944;1039.5957;-379.6298;212.9664;1300.2291
-354.8576;113.8010;840.1341;-373.7678;203.6770;1039.5588;-379.6061;212.8332;1300.1720
-354.5132;113.3044;840.1654;-373.6638;203.2976;1039.5429;-379.5470;212.6183;1300.1249
-354.2505;112.7648;840.2253;-373.5284;202.9361;1039.5429;-379.5065;212.3944;1300.1230
-353.9493;112.3499;840.2754;-373.3987;202.5399;1039.5584;-379.4707;212.1536;1300.1230
-353.6611;111.9414;840.3123;-373.3099;202.1647;1039.5588;-379.3497;211.8779;1300.1230
-353.3955;111.5283;840.3231;-373.2411;201.8225;1039.5870;-379.2375;211.5396;1300.1251
-353.1250;111.0896;840.3892;-373.1562;201.4764;1039.5912;-379.1129;211.1518;1300.1514
-352.8621;110.7356;840.4026;-373.0962;201.1514;1039.6226;-378.9668;210.7034;1300.2011
-352.5983;110.4783;840.5495;-373.0149;200.7956;1039.6227;-378.8499;210.2374;1300.2539
-352.3765;110.1714;840.5833;-372.9474;200.4701;1039.6571;-378.6782;209.7132;1300.3086
-352.1318;109.8626;840.5943;-372.8713;200.1577;1039.6670;-378.5395;209.2023;1300.3737
-351.9114;109.5922;840.6087;-372.8207;199.8786;1039.7228;-378.3337;208.6464;1300.4542
-351.7016;109.3521;840.6426;-372.7416;199.5662;1039.7856;-378.1642;208.1090;1300.5223
-351.5070;109.1374;840.7205;-372.6346;199.2620;1039.7878;-378.0379;207.6072;1300.5929
-351.3404;108.9506;840.7205;-372.5599;198.9760;1039.8028;-377.8323;207.1554;1300.6405
-351.1628;108.7310;840.7205;-372.4998;198.7032;1039.8400;-377.6149;206.7224;1300.6785
-351.0196;108.4844;840.6242;-372.4058;198.4659;1039.8602;-377.4451;206.3530;1300.7048
-350.9068;108.2913;840.5814;-372.3008;198.2080;1039.8776;-377.3165;206.0812;1300.7166
-350.7951;108.1077;840.5799;-372.1871;197.9822;1039.8951;-377.2260;205.8406;1300.7262
-350.7197;107.9509;840.5345;-372.0867;197.7751;1039.9111;-377.1219;205.6066;1300.7262
-350.6631;107.8119;840.5294;-372.0421;197.5999;1040.0008;-376.9086;205.3949;1300.7262
-350.6422;107.6999;840.5008;-372.0001;197.4168;1040.0440;-376.6672;205.1759;1300.7114
-350.5956;107.5645;840.4636;-371.8998;197.2553;1040.0440;-376.5881;205.0816;1300.6905
-350.5956;107.4583;840.4545;-371.8131;197.1267;1040.0440;-376.5292;205.0816;1300.6732
-350.5956;107.3698;840.4432;-371.7504;197.0197;1040.0348;-376.4799;205.0816;1300.6349
-350.6074;107.2888;840.4429;-371.7241;196.9006;1039.9892;-376.4799;205.0829;1300.5844
-350.6128;107.2249;840.4429;-371.7030;196.8159;1039.9396;-376.4799;205.1592;1300.5357
-350.6504;107.1745;840.4432;-371.7030;196.8001;1039.9324;-376.4895;205.2333;1300.5109
-350.6946;107.1568;840.4625;-371.7030;196.8001;1039.9232;-376.5455;205.3515;1300.4728
-350.7182;107.1568;840.4850;-371.7394;196.8001;1039.9214;-376.6335;205.4863;1300.4456
-350.8067;107.1568;840.4866;-371.8191;196.8284;1039.9214;-376.6877;205.5938;1300.4103
-350.8384;107.1800;840.4866;-371.9033;196.8544;1039.9232;-376.7456;205.5938;1300.4103
-350.9295;107.1960;840.4877;-371.9948;196.9442;1039.9374;-376.7456;205.5938;1300.4103
-351.0710;107.2227;840.4974;-372.1115;197.0222;1039.9715;-376.7456;205.5466;1300.4439
-351.2067;107.2972;840.4974;-372.2384;197.1151;1039.9970;-376.7378;205.3306;1300.4710
-351.3742;107.3635;840.5315;-372.3806;197.2088;1040.0194;-376.6012;205.0171;1300.5225
-351.5147;107.4118;840.5405;-372.5358;197.3156;1040.0403;-376.3599;204.6417;1300.5708
-351.6841;107.4933;840.5865;-372.6743;197.4278;1040.0418;-376.1185;204.2208;1300.6165
-351.9127;107.5986;840.6063;-372.8248;197.5517;1040.0434;-375.8490;203.8092;1300.6611
-352.1298;107.6620;840.6093;-373.0078;197.6605;1040.0434;-375.5359;203.4197;1300.6991
-352.3419;107.7269;840.6565;-373.2005;197.7627;1040.0544;-375.2455;203.1042;1300.7281
-352.5569;107.7616;840.6818;-373.4105;197.8711;1040.0935;-375.0101;202.8515;1300.7786
-352.7711;107.8096;840.7758;-373.6299;198.0025;1040.1265;-374.8879;202.6896;1300.8315
-353.0144;107.8096;840.8170;-373.8778;198.1524;1040.1827;-374.8533;202.6896;1300.8693
-353.2081;107.8096;840.9613;-374.1358;198.3094;1040.2084;-374.8533;202.6896;1300.8945
-353.3951;107.7729;841.1117;-374.4287;198.5215;1040.2851;-374.8533;202.7287;1300.9205
-353.5655;107.6438;841.2650;-374.7216;198.7464;1040.3225;-374.9008;202.7856;1300.9646
-353.7361;107.5217;841.4597;-374.9984;199.0233;1040.3238;-375.0594;202.9157;1301.0357
-353.8627;107.3090;841.6816;-375.3480;199.2677;1040.3238;-375.0594;202.9969;1301.0773
-353.9074;106.9687;842.0090;-375.7793;199.5568;1040.3225;-375.0594;202.9969;1301.1078
-353.9074;106.5689;842.3108;-376.2523;199.8855;1040.3068;-375.0248;202.9969;1301.1078
-353.9074;106.0399;842.8260;-376.7825;200.2532;1040.3057;-374.9247;202.9606;1301.1078
-353.8873;105.4660;843.3046;-377.4503;200.6295;1040.3057;-374.6003;202.7358;1301.1032
-353.8214;104.7372;843.9634;-378.2241;200.9486;1040.3068;-374.2393;202.5274;1301.0520
-353.2652;103.7301;844.1605;-379.1392;201.3487;1040.3598;-373.9718;202.2622;1301.0084
-353.1017;102.7685;844.8992;-380.1426;201.6643;1040.3634;-373.7611;202.0747;1301.0084
-352.7244;102.1212;845.7295;-381.2228;202.0609;1040.3681;-373.7611;201.9279;1301.0084
-352.3031;100.7414;846.9298;-382.4188;202.5270;1040.4349;-373.7611;201.6828;1301.0831
-351.8701;99.0390;848.2605;-383.7155;202.9457;1040.5116;-373.7774;201.5673;1301.1413
-351.3194;96.9689;849.8352;-385.1152;203.4186;1040.6925;-373.7774;201.3624;1301.3190
-350.7384;94.6015;851.7056;-386.6538;203.7843;1040.9240;-373.7774;201.1642;1301.4373
-350.0199;91.8466;853.9159;-388.3025;203.9911;1041.1310;-373.7348;200.7274;1301.6557
-349.2474;88.7319;856.4763;-390.0993;203.9911;1041.3868;-373.6082;200.4534;1301.7513
-348.3582;85.1229;859.4256;-391.9509;203.9911;1041.7786;-373.5989;200.0805;1302.0077
-347.4653;81.0590;862.6963;-393.9519;203.7470;1042.2569;-373.5390;199.7052;1302.1869
-346.3463;76.5163;866.6002;-395.9517;203.2345;1042.7308;-373.5390;199.7052;1302.4158
-345.2517;71.6942;870.8530;-398.0771;202.5357;1043.4423;-373.5390;199.7052;1302.7041
-343.9905;66.2821;875.7111;-400.1356;201.5139;1044.1087;-373.8823;200.0962;1303.1694
-342.7251;60.4487;880.9616;-402.0619;200.1581;1044.8069;-374.4754;200.8769;1303.7356
-341.2468;54.2483;887.1734;-403.9385;198.6487;1045.6459;-375.3212;201.9796;1304.3867
-339.8720;47.6069;893.8617;-405.7142;196.6944;1046.6332;-376.4645;203.7508;1305.0768
-338.5468;40.4641;900.7385;-407.3798;194.3360;1047.5485;-377.3881;205.1479;1305.7725
-337.2049;33.1779;908.4015;-408.9725;191.5903;1048.5509;-378.1081;206.3707;1306.4524
-335.8265;25.2509;916.4710;-410.6132;188.4432;1049.8265;-378.2420;207.2335;1307.1449
-334.4190;17.1792;925.2162;-412.1371;184.7539;1051.1380;-378.2420;207.2774;1307.9278
-332.8906;8.6645;934.5590;-413.5652;180.5561;1052.5757;-378.2420;207.2774;1308.7377
-331.3127;0.1229;944.7942;-415.1350;176.0822;1054.4475;-377.7180;207.2774;1309.6150
-329.6251;-8.6418;955.5093;-416.2571;171.0227;1056.2342;-377.3493;207.0423;1310.4633
-327.9277;-17.7647;966.8354;-417.3768;165.2993;1058.2589;-376.6778;206.4215;1311.2012
-326.2538;-28.0160;978.6269;-418.2237;159.0311;1060.4039;-376.0447;205.7473;1311.9504
-324.4554;-37.0146;991.2520;-418.8720;152.2097;1062.7779;-375.6076;205.6881;1312.6779
-322.4633;-47.5941;1003.4776;-419.3564;144.8971;1065.4536;-375.3116;205.6881;1313.3594
-320.5883;-58.1675;1016.2177;-419.6195;137.2143;1068.4604;-375.3108;205.6881;1314.0921
-318.7816;-67.9967;1030.4351;-419.6195;128.9632;1071.6822;-375.3108;206.1541;1314.9356
-316.9233;-77.9093;1044.2486;-419.6195;120.3041;1075.4674;-375.3108;206.8002;1315.6955
-315.2975;-87.5445;1058.9503;-419.0314;111.2223;1079.4771;-375.5092;207.5858;1316.5132
-313.4643;-96.5005;1073.7706;-418.3517;101.8251;1084.0370;-375.5092;208.0620;1317.2248
-311.7433;-105.3345;1089.1606;-417.7132;92.3278;1089.1770;-375.5092;208.0620;1317.9353
-310.0311;-114.3296;1104.4932;-416.7633;82.5436;1094.7579;-375.2187;208.0620;1318.6576
-308.2782;-124.2319;1120.2583;-415.5700;72.6392;1100.8296;-374.6624;207.7701;1319.4839
-306.6509;-132.3060;1136.1099;-414.2720;62.4967;1107.5225;-373.7312;206.8448;1320.3134
-304.8665;-141.3902;1151.9812;-412.4651;52.6379;1114.3519;-373.0637;205.8260;1321.5423
-303.3788;-149.5147;1167.7807;-410.6057;42.7988;1121.8066;-372.1178;204.4469;1322.8418
-302.1311;-156.7102;1183.9270;-408.7182;33.0530;1129.9982;-370.9946;202.9665;1324.1080
-300.2958;-165.2764;1199.1343;-406.4564;23.5581;1138.4853;-369.8951;201.4219;1325.4929
-299.5489;-170.2999;1214.6298;-403.6930;14.1536;1147.3125;-368.9411;199.9191;1326.8596
-298.3657;-177.5438;1230.1265;-400.6095;4.9144;1156.3860;-367.7024;198.1700;1328.3692
-296.7966;-185.7536;1245.3609;-397.3830;-4.0595;1165.6838;-366.3145;196.2431;1330.0335
-294.5232;-193.3331;1261.1885;-393.9537;-12.7223;1175.0836;-364.5720;193.9158;1332.0890
-292.7539;-200.4776;1276.5307;-390.5537;-21.1195;1184.8528;-362.5573;191.4743;1334.1949
-291.8700;-207.3474;1290.7437;-387.4539;-29.5721;1194.8647;-359.4605;188.1171;1337.2839
-289.1760;-214.0755;1306.1748;-384.0375;-37.3759;1205.0039;-357.0524;185.3130;1339.8805
-288.1621;-221.5565;1319.7357;-380.0707;-45.0199;1215.7326;-355.7724;183.4287;1341.2162
-287.0550;-228.1607;1333.1500;-376.3376;-52.1291;1225.9744;-353.4390;180.3998;1343.9722
-285.9625;-234.1903;1346.2436;-372.3622;-59.0221;1236.0742;-351.2114;177.2970;1346.7226
-285.2939;-240.3763;1358.6138;-368.2750;-65.5493;1246.0096;-349.1721;174.2503;1349.2874
-284.1209;-245.7387;1371.3034;-364.1958;-71.7532;1256.0527;-347.1171;171.1567;1352.0140
-282.9591;-250.8602;1383.5836;-360.2019;-77.6341;1265.9610;-345.0624;168.0556;1354.9185
-281.6970;-256.4917;1395.6067;-356.3159;-83.0746;1275.9817;-342.6670;164.8408;1358.0333
-280.2833;-261.5757;1408.1047;-352.0761;-88.7114;1285.4607;-340.7723;161.8373;1361.0981
-278.7580;-266.5932;1418.0270;-347.9862;-93.7965;1295.3381;-338.4147;158.6615;1364.1510
-277.1393;-271.3560;1428.6982;-343.9080;-98.5415;1305.1443;-335.9875;155.4807;1367.2284
-275.3819;-276.1401;1439.0803;-340.1178;-102.7297;1315.0304;-333.1329;152.1479;1370.0520
-273.5609;-280.6618;1448.7932;-335.6470;-107.0214;1324.4549;-331.2638;149.1932;1372.6153
-271.6580;-285.0464;1458.3155;-331.4436;-110.7806;1333.8048;-329.2488;146.1947;1374.7812
-269.2934;-289.4898;1467.2548;-327.1386;-114.2895;1342.7261;-327.5623;143.4451;1376.7036
-267.5599;-293.1667;1476.2242;-322.8743;-117.3839;1351.3065;-325.9495;140.8762;1378.6709
-265.5825;-296.9875;1484.2083;-318.6200;-120.2979;1359.6483;-324.6443;138.4809;1380.7041
-263.6681;-300.5476;1491.7947;-314.4302;-122.9210;1367.7106;-323.1271;136.3096;1382.9945
-261.8533;-303.8596;1498.9480;-310.3714;-125.2539;1375.4932;-321.3263;134.1899;1385.5418
-260.0692;-306.5972;1505.6753;-306.2975;-127.3126;1382.9568;-319.4190;132.1625;1387.9872
-257.9729;-308.3683;1511.5490;-302.2090;-129.1187;1390.0777;-317.4839;130.1413;1390.4849
-256.5103;-310.8397;1517.6483;-297.9878;-130.6976;1396.6565;-315.5243;127.8954;1391.9225
-255.1060;-312.9462;1523.4325;-293.8088;-132.1530;1403.0051;-313.5378;125.6896;1393.4452
-253.7407;-314.6708;1528.7973;-289.3763;-133.4050;1408.1687;-312.4755;123.7309;1394.6712
-252.3791;-315.9932;1533.7492;-285.2093;-134.4832;1413.1693;-310.6007;122.0011;1396.3555
-251.1007;-317.0472;1538.5412;-281.1417;-135.4541;1417.5959;-308.9078;120.5719;1397.9595
-249.8289;-317.8405;1543.0360;-277.4278;-136.1527;1422.2417;-306.5920;119.3219;1399.5443
-248.4995;-318.2361;1547.0644;-273.9155;-136.7185;1425.7766;-304.5597;118.5290;1401.1594
-247.2484;-318.2361;1550.9439;-270.5209;-137.1412;1428.6287;-302.6582;117.9525;1402.8785
-245.9360;-318.2361;1554.5360;-267.4604;-137.4484;1431.5712;-300.7486;117.3069;1404.1773
-244.5954;-318.1235;1557.8785;-264.6819;-137.5596;1434.3393;-299.2295;116.4709;1404.2093
-243.1903;-317.9545;1560.8790;-262.1168;-137.5596;1436.7799;-298.4036;115.5803;1404.2093
-241.7653;-317.8166;1563.6532;-259.8462;-137.5596;1439.0785;-298.4036;114.5470;1404.2093
-240.2149;-317.1026;1565.9480;-257.7121;-137.3994;1441.0301;-298.4036;113.3515;1402.5765
-238.7893;-316.6025;1568.3053;-255.8816;-137.1633;1442.8342;-299.0928;112.0879;1400.5249
-237.3799;-316.2005;1570.3287;-254.3722;-136.8722;1444.5163;-299.6463;110.9701;1398.5746
-236.0578;-315.7327;1572.1650;-253.0494;-136.5487;1445.9553;-300.1321;110.1239;1397.0636
-234.8026;-315.2476;1573.8902;-251.9537;-136.2448;1447.2498;-300.1321;110.1239;1397.0636
-233.6322;-314.7022;1575.5169;-250.9866;-135.9700;1448.3081;-300.1321;110.1239;1397.0636
-232.6125;-314.2052;1576.9412;-250.3368;-135.6477;1449.2292;-299.4759;110.3942;1397.4416
-231.7159;-313.7485;1578.0926;-249.8305;-135.2798;1449.9289;-298.4918;111.3498;1399.0730
-230.9169;-313.3940;1578.9162;-249.4189;-134.9065;1450.4767;-297.3734;112.4640;1400.9092
-230.1365;-313.0807;1579.1957;-249.0569;-134.5418;1451.0092;-296.3990;113.4218;1402.3741
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
