XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-488.3304;267.0661;905.3397;-455.3522;354.6760;1127.7850;-407.5601;348.3815;1456.3260
-488.2311;266.7797;905.3788;-455.2175;354.6605;1127.8762;-407.5416;348.4608;1456.3500
-488.1269;266.4734;905.4612;-455.0941;354.6363;1127.9387;-407.5089;348.5388;1456.3611
-488.0887;266.1807;905.4749;-454.9778;354.6054;1127.9843;-407.4732;348.6358;1456.3703
-487.9618;265.8826;905.5844;-454.8675;354.5581;1128.0133;-407.4271;348.7480;1456.3737
-487.8456;265.6004;905.6473;-454.7753;354.5329;1128.0268;-407.3565;348.8406;1456.3737
-487.7338;265.3233;905.7067;-454.6583;354.4358;1128.0334;-407.3190;349.0819;1456.3737
-487.6255;265.0522;905.7631;-454.5829;354.4294;1128.0334;-407.2339;349.2131;1456.3700
-487.5409;264.7597;905.8418;-454.4838;354.4279;1128.0281;-407.1526;349.3925;1456.3671
-487.4231;264.5103;905.9558;-454.4008;354.3809;1128.0281;-407.0688;349.6113;1456.3532
-487.3104;264.2708;906.0416;-454.2680;354.1831;1127.9199;-407.0576;350.0909;1456.3485
-487.1964;264.0428;906.1095;-454.1700;354.1831;1127.8983;-406.9938;350.4115;1456.3350
-487.0871;263.8347;906.1889;-454.1145;354.1831;1127.8983;-406.8337;350.4117;1456.3350
-486.9701;263.6267;906.3035;-454.0516;354.2755;1127.8983;-406.6887;350.4797;1456.3350
-486.8582;263.4361;906.4050;-453.9781;354.3805;1127.9458;-406.5396;350.5477;1456.3370
-486.7371;263.2255;906.5579;-453.8895;354.4629;1127.9854;-406.3882;350.6489;1456.3441
-486.6276;263.0748;906.6330;-453.7960;354.5359;1128.0228;-406.2386;350.7720;1456.3580
-486.5179;262.9473;906.6936;-453.7037;354.6034;1128.0442;-406.0899;350.9158;1456.3723
-486.4095;262.8212;906.7625;-453.5855;354.6034;1128.0442;-405.9603;351.1153;1456.3904
-486.2861;262.7116;906.8432;-453.4644;354.6034;1128.0442;-405.8295;351.3453;1456.4064
-486.1646;262.6217;906.9262;-453.3138;354.5170;1127.9711;-405.7592;351.7982;1456.4314
-486.0492;262.5471;907.0171;-453.1541;354.5151;1127.9502;-405.6438;352.0792;1456.4708
-485.9384;262.4984;907.1005;-453.0185;354.5151;1127.9154;-405.5063;352.3663;1456.4989
-485.8276;262.4749;907.1918;-452.8684;354.5170;1127.9154;-405.3634;352.5804;1456.5341
-485.7189;262.4749;907.3207;-452.7453;354.6286;1127.9154;-405.1606;352.5804;1456.5641
-485.6161;262.4749;907.3541;-452.6655;354.9460;1128.0139;-404.8729;352.5804;1456.5835
-485.5049;262.5037;907.4172;-452.5608;355.1888;1128.1192;-404.6123;352.5804;1456.6046
-485.4121;262.5482;907.4714;-452.4232;355.3862;1128.2198;-404.3853;352.5804;1456.6321
-485.3711;262.5993;907.4954;-452.2766;355.5535;1128.3009;-404.1438;352.6064;1456.6648
-485.3179;262.6455;907.4954;-452.1139;355.7075;1128.3824;-403.8987;352.7054;1456.7009
-485.2671;262.7342;907.4954;-451.9347;355.8624;1128.4637;-403.6741;352.8250;1456.7514
-485.2103;262.8525;907.5077;-451.7578;356.0079;1128.5352;-403.4646;352.9697;1456.7975
-485.1409;262.9900;907.5077;-451.5764;356.1540;1128.6068;-403.2273;353.1066;1456.8400
-485.0612;263.1538;907.5077;-451.3913;356.3091;1128.6825;-402.9910;353.2640;1456.8832
-484.9636;263.3186;907.5766;-451.2096;356.4422;1128.7365;-402.7534;353.4249;1456.9284
-484.9123;263.5309;907.6003;-451.0208;356.5921;1128.8012;-402.5294;353.6059;1456.9763
-484.8720;263.7654;907.6319;-450.8228;356.7506;1128.8583;-402.3074;353.7855;1457.0350
-484.7659;263.9898;907.7280;-450.6207;356.9171;1128.9243;-402.0706;353.9489;1457.0894
-484.6694;264.2241;907.8109;-450.3818;357.0887;1129.0476;-401.8711;354.2009;1457.1692
-484.5861;264.4684;907.9001;-450.2254;357.2577;1129.0549;-401.6259;354.3634;1457.2065
-484.5368;264.7542;907.9198;-450.0669;357.5391;1129.1097;-401.3591;354.4424;1457.2514
-484.5368;265.0930;907.9392;-449.8604;357.5901;1129.1176;-401.1571;354.7606;1457.3085
-484.5368;265.4399;907.9884;-449.6612;357.7199;1129.1226;-400.9482;354.9223;1457.3573
-484.5715;265.8123;908.1807;-449.5245;358.1381;1129.2074;-400.6484;355.0145;1457.3938
-484.6081;266.2081;908.2920;-449.3351;358.3648;1129.2375;-400.4149;355.1168;1457.4300
-484.6096;266.5812;908.3933;-449.1826;358.4402;1129.2590;-400.1805;355.3657;1457.4488
-484.6096;266.9749;908.4504;-448.9743;358.6106;1129.2791;-399.9667;355.5744;1457.5062
-484.6096;267.3843;908.5013;-448.7376;358.7861;1129.2810;-399.7637;355.6200;1457.5689
-484.5695;267.7714;908.5697;-448.5800;359.2087;1129.3545;-399.4526;355.7478;1457.6082
-484.5246;268.1957;908.5967;-448.4231;359.6450;1129.4583;-399.1170;355.7911;1457.6474
-484.5083;268.6661;908.6093;-448.2141;359.7310;1129.4899;-398.8803;355.7586;1457.6927
-484.4707;269.0881;908.6093;-448.0277;360.2318;1129.6291;-398.5458;355.7911;1457.7507
-484.4371;269.5331;908.5697;-447.8328;360.6578;1129.7897;-398.2145;355.8947;1457.8151
-484.1713;269.9285;908.5349;-447.6286;360.9110;1129.8738;-397.9275;355.8947;1457.8750
-484.0487;270.3285;908.5349;-447.4307;361.2867;1129.9896;-397.6078;355.9488;1457.9297
-483.9629;270.7658;908.5349;-447.2507;361.5187;1130.0610;-397.2953;356.1502;1457.9729
-483.8869;271.2642;908.5412;-447.0008;361.7317;1130.1518;-397.0307;356.4119;1458.0587
-483.8415;271.7381;908.5724;-446.7864;362.1194;1130.2446;-396.7133;356.4835;1458.1232
-483.7711;272.1919;908.6055;-446.5377;362.2782;1130.3135;-396.4335;356.7941;1458.1810
-483.7655;272.6408;908.6948;-446.3081;362.7245;1130.4584;-396.0894;356.8239;1458.2578
-483.7346;273.1478;908.7342;-446.0849;363.0901;1130.5681;-395.7837;356.9284;1458.3314
-483.7018;273.6185;908.7797;-445.8347;363.2379;1130.6031;-395.5111;357.2492;1458.3928
-483.6105;274.1160;908.7987;-445.6192;363.6454;1130.7015;-395.1688;357.3005;1458.4540
-483.6088;274.6021;908.8107;-445.3846;364.0168;1130.8483;-394.8471;357.4398;1458.5231
-483.5621;275.0978;908.8330;-445.1512;364.3504;1130.9864;-394.5334;357.5938;1458.5929
-483.5538;275.5550;908.9168;-444.8893;364.4681;1131.0477;-394.2846;357.9854;1458.6940
-483.4420;276.0070;909.0384;-444.6741;364.9526;1131.1261;-393.9346;357.9875;1458.7546
-483.3788;276.4811;909.1158;-444.4461;365.3589;1131.2832;-393.5703;358.0791;1458.7993
-483.3706;276.9929;909.1194;-444.2398;365.7203;1131.3829;-393.2198;358.1635;1458.8500
-483.3555;277.4584;909.1612;-444.0470;366.0819;1131.4824;-392.8815;358.2430;1458.8987
-483.2562;277.8687;909.3063;-443.7923;366.3223;1131.6068;-392.6089;358.5697;1458.9863
-483.2117;278.2945;909.4516;-443.5996;366.7658;1131.6454;-392.2518;358.5923;1459.0286
-483.1473;278.6536;909.6592;-443.3762;366.8172;1131.6607;-391.9287;358.8355;1459.0290
-483.1473;279.0448;909.7597;-443.1516;367.4260;1131.7931;-391.5635;358.8355;1459.0983
-483.1473;279.4084;909.8512;-442.9347;367.8769;1131.9231;-391.2167;358.8577;1459.1883
-483.2016;279.7069;909.9587;-442.7357;368.4317;1132.0821;-390.8473;358.8355;1459.2841
-483.2649;279.8498;910.2098;-442.4567;368.7813;1132.1785;-390.5626;358.7468;1459.4178
-483.2766;279.8498;910.6712;-442.2372;369.5101;1132.2294;-390.1623;358.5628;1459.5411
-483.3422;279.8498;911.2348;-441.9560;369.8157;1132.2929;-389.8199;358.5626;1459.6565
-483.4273;279.5979;911.9004;-441.7562;370.9061;1132.4357;-389.3670;357.8331;1459.7837
-483.6438;279.0723;912.9102;-441.6994;371.9416;1132.5649;-388.8910;356.9413;1459.8635
-483.8241;278.5116;913.8320;-441.6994;372.9934;1132.6993;-388.3705;355.8356;1459.8899
-484.3628;277.4374;915.5486;-441.6994;374.0202;1132.8229;-387.8884;354.7003;1459.9367
-484.9012;276.3570;917.1866;-441.8927;375.1479;1133.0404;-387.4701;353.6393;1460.0302
-485.3793;275.0042;918.9066;-442.2593;376.3336;1133.3136;-387.1176;352.8039;1460.1711
-486.0641;273.5318;920.8974;-442.6827;377.5574;1133.6756;-386.8794;352.4278;1460.4594
-486.6018;271.7968;922.8538;-443.1642;378.7690;1134.0089;-386.6999;352.3843;1460.8392
-487.2719;269.5940;925.1760;-443.5830;379.9851;1134.3326;-386.6037;352.3265;1461.3660
-488.0631;266.9264;927.8756;-443.9992;381.1537;1134.6066;-386.4764;352.3247;1461.9156
-488.9024;263.7330;931.1047;-444.4031;382.3098;1134.9531;-386.3402;352.1750;1462.5003
-489.6600;259.9600;934.6010;-445.1158;383.2340;1135.2470;-386.1232;352.0531;1462.9894
-490.3558;255.7049;938.6951;-445.8587;384.3531;1135.8195;-385.8890;352.0531;1463.4798
-490.8861;250.8986;943.2388;-446.6739;385.0953;1136.4469;-385.6464;352.0531;1463.9783
-491.3420;245.5837;948.2156;-447.6335;385.2687;1136.8805;-385.3956;352.2639;1464.4938
-491.6401;239.7540;953.5424;-448.6040;385.2687;1137.5986;-385.1293;352.8307;1465.0983
-492.0092;233.4755;959.4857;-449.7232;385.2687;1138.2843;-384.7816;353.5963;1465.6980
-492.4397;226.7002;965.8599;-451.2192;383.2416;1138.3273;-384.3469;354.9087;1466.1845
-492.9859;219.6383;972.7412;-453.1032;380.3585;1138.3441;-383.6898;355.9195;1466.4888
-493.6192;212.1949;980.1401;-455.1703;377.8023;1139.1297;-382.8201;357.0558;1466.6760
-494.0680;204.4131;987.8137;-457.3200;374.6418;1139.8188;-381.9330;358.3877;1466.8110
-494.6221;196.4162;996.1333;-459.3241;371.0614;1140.1909;-381.1892;359.5866;1467.0186
-495.1540;188.0955;1004.9112;-460.6488;370.9752;1142.9267;-380.3979;359.9734;1467.4697
-495.5062;179.5377;1014.0074;-461.7611;370.4064;1143.5067;-380.1818;361.0554;1468.0872
-495.5062;170.7923;1023.5006;-463.0587;368.0027;1144.5990;-379.7877;362.7895;1468.3819
-495.5062;161.7539;1033.4545;-464.6962;364.5398;1146.3013;-378.9930;363.4765;1468.3819
-495.1249;152.5650;1043.8646;-466.3806;360.8572;1147.6894;-378.2472;363.9956;1468.3819
-494.0728;142.6476;1054.1321;-468.0784;356.4621;1149.1006;-377.5175;364.5183;1468.3247
-492.8906;132.8575;1065.1041;-469.7414;351.5571;1150.6094;-376.8334;364.9830;1468.3247
-491.5205;123.1165;1076.5771;-471.3875;346.9404;1152.2173;-376.1338;365.1012;1468.3247
-490.0548;113.5466;1088.6094;-472.9562;341.4366;1153.8247;-375.5125;365.3091;1468.3982
-488.4802;104.0654;1100.8952;-474.4633;335.3261;1155.6074;-374.8440;365.5394;1468.4441
-486.8275;94.7256;1113.2826;-475.8495;328.7190;1157.6017;-374.2029;365.8610;1468.4839
-485.1598;85.5264;1125.7436;-477.1636;321.5918;1159.6696;-373.5853;366.2603;1468.5026
-483.3085;76.3523;1137.9778;-478.4996;314.0864;1162.0854;-372.8956;366.5315;1468.5122
-481.3695;67.4370;1150.3657;-479.3997;306.1368;1164.4523;-372.4475;366.6049;1468.5122
-479.2899;58.6535;1162.7356;-480.4879;297.9655;1167.2969;-371.7733;366.7329;1468.4839
-477.5555;50.4269;1175.8852;-481.7308;290.2486;1170.8909;-370.7905;366.9885;1468.4349
-475.2272;41.8689;1188.2799;-483.0509;281.0398;1174.4534;-369.8562;366.9885;1468.0194
-472.8281;33.5256;1200.4965;-483.9229;271.5588;1178.3699;-369.0830;366.7329;1467.7697
-470.2965;25.3217;1212.2992;-484.2912;262.2083;1182.2492;-368.5302;366.7329;1467.7697
-467.6657;17.2350;1223.7223;-484.2912;253.1958;1186.2363;-367.9015;366.6778;1467.7697
-464.9372;9.2777;1234.7300;-484.2912;244.2849;1190.4332;-367.3350;366.3241;1467.9869
-462.2178;1.5170;1245.5264;-484.0021;235.3573;1195.0860;-366.8226;366.2290;1468.2030
-459.1755;-6.2476;1256.1671;-483.1481;226.2484;1199.4660;-366.4457;366.0824;1468.6311
-456.4627;-13.8427;1265.8768;-482.2749;217.5075;1204.2453;-365.9619;365.8614;1469.0053
-453.8814;-21.1940;1275.8811;-481.0636;208.7175;1208.9804;-365.5290;365.6177;1469.3553
-451.3909;-28.4882;1285.1892;-479.6909;200.2233;1213.8658;-365.1523;365.2294;1469.7920
-448.9349;-35.6360;1293.8346;-478.1879;191.9459;1218.8450;-364.7993;364.7425;1470.2371
-446.3181;-42.6194;1302.0977;-476.4946;183.7803;1223.6568;-364.5175;364.1118;1470.8297
-443.6446;-49.1894;1309.9376;-474.6788;175.8040;1228.4134;-364.1314;363.3384;1471.4873
-440.9096;-55.8121;1317.3994;-472.8111;168.3236;1233.4817;-363.5583;362.5582;1471.9935
-438.1911;-62.2837;1324.3897;-470.9492;161.4462;1238.7068;-362.9872;361.8521;1472.5552
-435.4762;-68.5453;1330.9762;-468.7459;154.5567;1243.7140;-362.5693;361.2059;1473.2806
-432.8005;-74.5963;1337.1636;-466.5056;148.1192;1248.7281;-362.1294;360.5287;1474.0957
-430.1897;-80.3598;1342.8727;-464.1258;142.0884;1253.4329;-361.7118;359.7517;1475.1219
-427.6046;-85.8571;1348.2272;-461.7527;136.5667;1258.1325;-361.2586;359.0367;1476.1158
-425.0192;-91.1308;1353.2299;-459.3429;131.4086;1262.7531;-360.9035;358.5261;1477.0529
-422.5233;-96.0997;1357.9114;-456.8910;126.5742;1267.0786;-360.6216;358.0357;1478.1197
-420.0460;-100.6544;1362.3672;-454.4543;122.1655;1271.2705;-360.3955;357.6735;1479.1535
-417.5752;-104.8936;1366.4834;-452.0273;118.1076;1275.2463;-360.2978;357.4173;1480.2157
-415.1762;-108.8089;1370.2917;-449.5748;114.3760;1278.9541;-360.2222;357.2213;1481.2032
-412.7991;-112.2614;1373.8493;-447.1216;110.9995;1282.3296;-360.1278;357.0441;1482.0972
-410.4712;-115.2856;1377.1896;-444.7432;107.9790;1285.4194;-359.9466;356.7716;1482.9694
-408.2011;-117.9124;1380.2569;-442.5780;105.3559;1288.3313;-359.7154;356.4499;1483.8999
-405.9619;-120.1905;1383.0571;-440.4833;102.9677;1290.8024;-359.4955;356.1152;1484.9082
-403.7969;-122.1300;1385.6176;-438.6480;100.9662;1293.2148;-359.1995;355.7842;1485.8468
-401.7467;-123.7202;1388.0607;-436.8385;99.1960;1295.1809;-358.9828;355.5018;1486.8528
-399.7497;-124.9822;1390.2770;-435.2292;97.7361;1296.9176;-358.7466;355.1849;1487.7978
-397.7948;-125.9754;1392.3316;-433.9232;96.5972;1298.4517;-358.4771;354.8420;1488.6118
-395.9374;-126.6806;1394.2739;-432.9180;95.6838;1299.7275;-358.2359;354.5086;1489.3146
-394.2331;-127.1023;1395.9934;-432.2668;95.0136;1300.8152;-358.1013;354.5086;1489.8017
-392.6754;-127.3320;1397.3239;-431.9491;94.5412;1301.8371;-358.1013;354.5086;1489.8017
-391.1324;-127.5023;1398.2185;-431.9491;94.1694;1302.7066;-358.1013;354.6432;1489.8017
-389.7018;-127.7623;1398.8717;-431.9491;93.8725;1303.5294;-358.3862;355.1806;1489.4907
-388.5566;-128.0439;1399.3150;-432.0491;93.6867;1304.2824;-358.7586;355.8276;1489.0316
-387.9448;-128.5242;1399.3150;-432.1548;93.5431;1304.8463;-359.1990;356.5037;1488.5159
-387.4877;-128.6375;1399.3150;-432.2133;93.5431;1305.2785;-359.6292;357.1543;1488.0383
-387.4877;-128.6375;1398.8933;-432.2516;93.5431;1305.6114;-359.9757;357.7185;1487.8048
-387.4877;-128.6375;1398.8933;-432.3243;93.6441;1305.8543;-360.2101;358.1578;1487.8048
-387.5154;-128.5495;1398.8933;-432.4473;93.8092;1306.0638;-360.3920;358.5132;1487.8048
-387.8941;-128.3582;1399.1730;-432.5848;93.9655;1306.2472;-360.5649;358.8329;1488.0560
-388.3544;-128.1834;1399.8613;-432.8123;93.9655;1306.5007;-360.5803;359.0462;1488.2673
-388.8351;-128.0607;1400.5024;-433.2167;93.9655;1306.7556;-360.5803;359.0850;1488.2673
-389.1843;-128.0176;1400.9647;-433.8376;93.9565;1307.1905;-360.5935;359.1422;1488.2673
-389.4634;-128.0054;1401.3404;-434.6234;93.8667;1307.6142;-360.5935;359.1501;1488.2283
-389.6341;-128.0000;1401.6860;-435.3609;93.8239;1308.0211;-360.5935;359.1798;1488.0438
-389.7125;-127.9324;1402.0520;-436.0879;93.7978;1308.3065;-360.7193;359.2913;1487.8865
-389.7650;-127.8528;1402.4049;-436.7620;93.7978;1308.5601;-360.7548;359.3823;1487.7359
-389.8022;-127.8294;1402.6380;-437.4789;93.7978;1308.9053;-361.0122;359.5738;1487.6001
-389.8152;-127.8219;1402.6490;-438.1010;93.8392;1309.0946;-361.1580;359.7208;1487.4164
-389.8653;-127.8133;1402.6490;-438.6861;93.8920;1309.1703;-361.4018;359.8843;1487.2518
