XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-5.6835;187.3511;859.0963;-30.8401;271.1060;1051.5101;-42.8726;273.6461;1318.1979
-5.7446;187.3789;859.0436;-30.8593;271.1060;1051.4677;-42.8361;273.6926;1318.1565
-5.8797;187.3923;858.9993;-30.9273;271.1111;1051.4176;-42.8311;273.7283;1318.1382
-5.8960;187.4243;858.9858;-30.9549;271.1060;1051.3774;-42.8113;273.7595;1318.0873
-6.1114;187.4488;858.9229;-31.0234;271.1045;1051.3174;-42.7968;273.7965;1318.0786
-6.1607;187.4496;858.8945;-31.0671;271.0992;1051.2597;-42.7860;273.8362;1318.0786
-6.2197;187.4488;858.8483;-31.1466;271.0894;1051.1857;-42.7860;273.8735;1318.0649
-6.2224;187.4488;858.8283;-31.2249;271.0894;1051.1486;-42.7882;273.8957;1318.0452
-6.4696;187.4427;858.7607;-31.2590;271.0992;1051.0650;-42.7882;273.9701;1318.0194
-6.4883;187.4128;858.7127;-31.3154;271.1055;1051.0028;-42.7802;273.9899;1317.9961
-6.5068;187.4128;858.6433;-31.3287;271.1098;1050.9301;-42.7802;274.0243;1317.8936
-6.5919;187.4302;858.5374;-31.3560;271.1241;1050.8336;-42.7798;274.1268;1317.7048
-6.6510;187.4427;858.4705;-31.3739;271.1267;1050.7159;-42.6529;274.2266;1317.5624
-6.7511;187.4769;858.3304;-31.3859;271.1267;1050.5850;-42.5428;274.4048;1317.3900
-6.7660;187.4814;858.1970;-31.3859;271.1241;1050.4310;-42.5428;274.4048;1317.3086
-6.8112;187.5244;858.0736;-31.3859;271.1215;1050.2813;-42.5428;274.4048;1317.1311
-6.8112;187.5412;857.9358;-31.3385;271.0682;1050.1791;-42.6134;274.1220;1316.8139
-6.8590;187.5412;857.7911;-31.3385;271.0589;1050.0442;-42.6134;273.9883;1316.5948
-6.9689;187.5531;857.5783;-31.3385;271.0040;1049.8548;-42.6134;273.7721;1316.4022
-7.1479;187.5588;857.3243;-31.3486;270.9272;1049.6539;-42.5499;273.5992;1316.1756
-7.2509;187.5531;857.1150;-31.3585;270.8646;1049.4622;-42.4044;273.3840;1315.9810
-7.3719;187.5531;856.8748;-31.3674;270.7582;1049.2583;-42.2680;273.2514;1315.7964
-7.5609;187.5588;856.5880;-31.3698;270.6726;1049.0844;-42.1316;273.1130;1315.6432
-7.6922;187.5674;856.3490;-31.3736;270.5842;1048.9185;-42.0114;272.8883;1315.4347
-7.7919;187.5772;856.1673;-31.3914;270.4927;1048.7387;-41.8463;272.6532;1315.2413
-8.0470;187.5795;855.8578;-31.3974;270.3585;1048.5589;-41.7120;272.3835;1315.0799
-8.2687;187.5795;855.6115;-31.4106;270.2348;1048.4128;-41.6399;272.0426;1314.8668
-8.4650;187.5795;855.3370;-31.4144;270.0616;1048.2182;-41.4825;271.6855;1314.7145
-8.7157;187.5875;855.0420;-31.4531;269.9082;1048.0329;-41.2915;271.3834;1314.6187
-8.9084;187.5875;854.8115;-31.4837;269.7448;1047.8703;-41.1513;270.9978;1314.4825
-9.1387;187.5875;854.5477;-31.5100;269.6075;1047.7433;-41.0098;270.5923;1314.3364
-9.4202;187.5875;854.2838;-31.5590;269.4384;1047.5799;-40.9126;270.1424;1314.0940
-9.6138;187.5866;854.0872;-31.6017;269.2465;1047.4052;-40.7485;269.7847;1313.9475
-9.9584;187.5792;853.7937;-31.6252;269.0502;1047.2540;-40.5968;269.3751;1313.8218
-10.2892;187.5550;853.5309;-31.6776;268.9020;1047.1394;-40.2672;268.9848;1313.7824
-10.5689;187.5211;853.2582;-31.7249;268.6560;1046.9674;-40.0665;268.6593;1313.6318
-10.8839;187.4710;852.9742;-31.7773;268.4337;1046.8026;-40.0522;268.1758;1313.3475
-11.2222;187.4060;852.7355;-31.8519;268.2157;1046.6429;-39.9281;267.7567;1313.1862
-11.5177;187.3451;852.5241;-31.9289;267.9849;1046.4919;-39.7237;267.3120;1313.1291
-11.7469;187.3023;852.3518;-31.9988;267.7400;1046.3554;-39.4695;266.8829;1313.0409
-12.1520;187.1516;852.0888;-32.0890;267.5222;1046.2522;-39.4039;266.4020;1312.9062
-12.4608;187.0431;851.9129;-32.1947;267.2803;1046.1140;-39.3040;265.8958;1312.8855
-12.8053;186.8964;851.7224;-32.2988;267.0450;1045.9917;-39.0404;265.5085;1312.8245
-13.1537;186.7151;851.5848;-32.3881;266.7980;1045.9143;-38.9205;265.1263;1312.8153
-13.4699;186.5293;851.4724;-32.4855;266.5044;1045.7993;-38.7856;264.7717;1312.8245
-13.8609;186.2946;851.3457;-32.5908;266.2349;1045.7197;-38.4929;264.5593;1312.8153
-14.1623;186.0612;851.2453;-32.6868;265.9642;1045.6771;-38.2482;264.3555;1312.8123
-14.5212;185.7580;851.1068;-32.7606;265.6877;1045.6708;-38.1051;264.1115;1312.8123
-14.8407;185.4634;851.0396;-32.8494;265.4614;1045.6629;-38.1051;263.7969;1312.7192
-15.1329;185.1617;850.9955;-32.9593;265.1766;1045.6186;-38.0975;263.5535;1312.6666
-15.4073;184.8499;850.9721;-33.0143;264.8802;1045.5964;-38.0802;263.0981;1312.4564
-15.7274;184.4374;850.8812;-33.0502;264.5615;1045.5426;-38.0508;262.8832;1312.3754
-15.9783;184.0566;850.8253;-33.1212;264.2044;1045.4430;-38.0508;262.5950;1312.3403
-16.2798;183.6177;850.8054;-33.1759;263.9138;1045.4030;-38.0447;262.2702;1312.2195
-16.5701;183.1785;850.7886;-33.2515;263.6099;1045.3524;-38.0240;262.0398;1312.2034
-16.7920;182.7729;850.7875;-33.2778;263.2601;1045.2970;-38.0240;261.7767;1312.1854
-17.0281;182.2936;850.7701;-33.2787;262.8953;1045.2433;-38.0240;261.5122;1312.0641
-17.2897;181.7858;850.7701;-33.2837;262.5564;1045.2249;-38.1728;261.2466;1311.8116
-17.5439;181.2504;850.7701;-33.3261;262.2167;1045.1602;-38.2604;260.9970;1311.7510
-17.6655;180.8358;850.7644;-33.4201;261.8914;1045.0845;-38.2604;260.8273;1311.7346
-17.8976;180.2961;850.7792;-33.5516;261.5108;1044.9564;-38.2690;260.5946;1311.6721
-18.1927;179.7420;850.8481;-33.5913;261.2065;1044.9304;-38.2690;260.5685;1311.6255
-18.2571;179.2477;850.8269;-33.6276;260.8691;1044.9217;-38.2891;260.2549;1311.5928
-18.4248;178.7363;850.8481;-33.6319;260.4580;1044.9031;-38.3481;260.0141;1311.5879
-18.7318;178.1499;850.8521;-33.6336;260.0889;1044.8483;-38.4523;259.7879;1311.5213
-18.9370;177.6535;850.8829;-33.6719;259.7288;1044.8153;-38.4530;259.6272;1311.5034
-19.0514;177.0590;850.8890;-33.7437;259.3531;1044.7332;-38.5145;259.4748;1311.4035
-19.2283;176.4969;850.9259;-33.7884;259.0454;1044.7214;-38.5397;259.3608;1311.3745
-19.4381;175.9778;850.9738;-33.9142;258.5776;1044.6589;-38.5668;259.2659;1311.3111
-19.6106;175.4433;850.9893;-33.9491;258.3404;1044.6295;-38.7328;259.0511;1311.1708
-19.6906;174.8483;851.0065;-33.9928;258.0589;1044.6034;-38.8125;258.9774;1311.1032
-19.8130;174.3439;851.0938;-34.0254;257.6924;1044.6034;-38.8125;258.8202;1311.0748
-20.0350;173.8384;851.1380;-34.0970;257.1419;1044.4325;-38.8747;258.8098;1311.0418
-20.1219;173.3188;851.1834;-34.2070;256.9399;1044.4325;-38.9209;258.8081;1310.9982
-20.2442;172.7972;851.2447;-34.2742;256.5608;1044.3963;-38.9209;258.6163;1310.9039
-20.4605;172.2747;851.2706;-34.2982;256.3316;1044.3963;-38.9716;258.5140;1310.9014
-20.6629;171.7557;851.2732;-34.3480;256.0064;1044.3963;-39.0065;258.3745;1310.8911
-20.7513;171.3053;851.3513;-34.4287;255.5109;1044.3965;-39.0463;258.1786;1310.8399
-20.8486;170.8619;851.4343;-34.4296;255.4858;1044.3963;-39.1453;258.0825;1310.7681
-21.1254;170.3658;851.4493;-34.4520;255.1630;1044.3522;-39.1453;257.9725;1310.7681
-21.3293;169.9166;851.4554;-34.4520;254.8619;1044.3522;-39.1453;257.9159;1310.7681
-21.4881;169.5411;851.5629;-34.6204;254.6036;1044.2153;-39.0233;257.8875;1310.7980
-21.7949;169.1128;851.6024;-34.7400;254.2972;1044.0782;-39.0233;257.8164;1310.7980
-21.8068;168.7478;851.6065;-34.7858;254.0031;1044.0712;-39.0098;257.6842;1310.7980
-22.0805;168.3159;851.6422;-34.7898;253.8357;1044.0116;-39.0098;257.5711;1310.7910
-22.3105;167.9717;851.6894;-34.8539;253.6109;1044.0116;-39.0098;257.5023;1310.7910
-22.4338;167.6672;851.7585;-34.8539;253.4071;1044.0712;-39.0282;257.3861;1310.7910
-22.6061;167.3716;851.8183;-34.8539;253.3329;1044.1200;-39.0282;257.3718;1310.7910
-22.8391;167.0518;851.8383;-34.8290;253.1204;1044.1416;-39.0515;257.2771;1310.8052
-23.1500;166.8230;851.9740;-34.8290;253.0366;1044.1863;-39.1121;257.0937;1310.8448
-23.3496;166.5471;851.9986;-34.8195;252.8454;1044.3048;-39.1238;257.0696;1310.8448
-23.5194;166.3164;852.0473;-34.7635;252.8183;1044.3563;-39.1970;256.9789;1310.8597
-23.6235;166.0886;852.0586;-34.7635;252.7107;1044.3671;-39.1277;256.8567;1310.8885
-23.6830;165.8843;852.0692;-34.7631;252.5906;1044.4179;-39.1277;256.8567;1310.9198
-23.7906;165.7342;852.0794;-34.7561;252.5564;1044.4715;-39.1277;256.8567;1311.0063
-23.9060;165.6008;852.1373;-34.7561;252.5011;1044.4823;-38.4679;257.3327;1311.3263
-24.0168;165.4950;852.1723;-34.7555;252.4985;1044.5487;-38.4622;257.3426;1311.3751
-24.0942;165.4163;852.2293;-34.7555;252.4612;1044.5487;-38.4150;257.3476;1311.4122
-24.1649;165.3561;852.2692;-34.7555;252.4596;1044.5487;-38.4102;257.3500;1311.4179
-24.2648;165.3005;852.2897;-34.7555;252.4332;1044.5317;-38.3238;257.3524;1311.4493
-24.3182;165.2935;852.3012;-34.7565;252.4092;1044.4929;-38.2471;257.3540;1311.5703
-24.3607;165.2935;852.3188;-34.7565;252.4092;1044.4901;-38.2198;257.3601;1311.5785
-24.3991;165.2935;852.3198;-34.7526;252.4332;1044.4735;-38.2078;257.3601;1311.5850
-24.4328;165.3292;852.3256;-34.7473;252.4355;1044.4540;-38.1693;257.3702;1311.6227
-24.4700;165.3994;852.3329;-34.7434;252.4451;1044.4015;-38.1487;257.3995;1311.6574
-24.4726;165.5033;852.3419;-34.7405;252.4845;1044.3856;-38.0867;257.4566;1311.6947
-24.4726;165.6085;852.3419;-34.7302;252.4941;1044.3715;-38.0666;257.5039;1311.7360
-24.4726;165.7461;852.3419;-34.7302;252.4995;1044.3715;-38.0388;257.5392;1311.7710
-24.3667;165.8430;852.3146;-34.7142;252.6213;1044.3856;-38.0155;257.5630;1311.8204
-24.2952;166.0005;852.3146;-34.6525;252.6821;1044.3865;-38.0155;257.5676;1311.8483
-24.2364;166.1657;852.3146;-34.5916;252.8368;1044.4406;-38.0155;257.6011;1311.8483
-24.1698;166.3640;852.3392;-34.5786;252.9270;1044.4744;-38.0977;257.6400;1311.8524
-24.0716;166.5680;852.3411;-34.4882;253.1067;1044.4845;-38.0977;257.7000;1311.8483
-23.8982;166.7761;852.3411;-34.4543;253.1774;1044.4892;-38.0977;257.7317;1311.8325
-23.7816;166.9907;852.3411;-34.3851;253.3015;1044.5117;-37.8767;257.7531;1311.8325
-23.6316;167.2061;852.3252;-34.2973;253.4386;1044.5117;-37.8609;257.8748;1311.8432
-23.4764;167.4413;852.2808;-34.2013;253.5837;1044.5396;-37.7783;257.9565;1311.8309
-23.2896;167.6982;852.2694;-34.0897;253.8155;1044.6370;-37.7756;258.0105;1311.8313
-23.0908;167.9620;852.2694;-33.9772;253.9901;1044.6783;-37.7756;258.0520;1311.8313
-22.9135;168.2259;852.2694;-33.8729;254.2163;1044.7158;-37.7783;258.1059;1311.8304
-22.7400;168.5177;852.2842;-33.7587;254.3450;1044.7193;-37.7992;258.1234;1311.7811
-22.4790;168.7921;852.2876;-33.6440;254.5054;1044.7452;-37.8119;258.1543;1311.7445
-22.1879;169.0817;852.2876;-33.5079;254.7348;1044.7991;-37.8119;258.2464;1311.7445
-21.9584;169.3372;852.2893;-33.3646;254.9763;1044.8924;-37.8119;258.3501;1311.7445
-21.6950;169.6153;852.2958;-33.1645;255.2656;1044.9063;-37.7627;258.4624;1311.7950
-21.4359;169.9454;852.3127;-33.0995;255.3027;1044.9661;-37.6186;258.6560;1311.8470
-21.1810;170.2160;852.3171;-32.9646;255.5136;1045.0463;-37.5790;258.8140;1311.8470
-20.9287;170.4986;852.3478;-32.7966;255.6985;1045.0463;-37.5554;258.8910;1311.8602
-20.6037;170.8228;852.3722;-32.5999;256.0008;1045.1289;-37.5265;259.0539;1311.9148
-20.2815;171.1357;852.3770;-32.4932;256.1183;1045.1487;-36.6328;259.7334;1312.3600
-19.9951;171.3888;852.3770;-32.3357;256.4183;1045.2152;-36.5420;259.9276;1312.3887
-19.6727;171.6399;852.4156;-32.2069;256.5585;1045.2152;-36.3844;260.0739;1312.4459
-19.3207;171.9541;852.4156;-32.0171;256.7823;1045.2316;-36.3034;260.2047;1312.4900
-19.0397;172.2623;852.4084;-31.7816;257.1648;1045.4335;-36.1873;260.4221;1312.5413
-18.6987;172.5338;852.4147;-31.6013;257.4788;1045.4335;-36.1032;260.6277;1312.5631
-18.3400;172.8246;852.4157;-31.4556;257.5522;1045.4517;-35.8426;260.7900;1312.5993
-18.0384;173.1417;852.4239;-31.3074;257.7386;1045.5728;-35.8341;261.0232;1312.6186
-17.6595;173.4179;852.4147;-31.0411;258.1635;1045.5323;-35.8209;261.3180;1312.6455
-17.3402;173.7071;852.4147;-30.8792;258.3764;1045.5918;-35.6715;261.6006;1312.6455
-16.9988;173.9645;852.4049;-30.7208;258.4556;1045.6690;-35.5324;261.7874;1312.6860
-16.6645;174.2642;852.3900;-30.5498;258.7261;1045.6690;-35.4521;261.9571;1312.7134
-16.2996;174.5747;852.3900;-30.3870;259.0209;1045.6808;-35.3058;262.2294;1312.7445
-15.9993;174.8441;852.3900;-30.2038;259.2770;1045.6932;-35.1878;262.4148;1312.8010
-15.5991;175.1435;852.3992;-30.0283;259.4684;1045.7587;-35.0773;262.5494;1312.8010
-15.1867;175.4800;852.3992;-29.9009;259.6059;1045.7695;-35.0608;262.7206;1312.8193
-14.8605;175.7721;852.3992;-29.7179;259.8533;1045.7931;-35.0187;262.8327;1312.8299
-14.5734;176.0262;852.3992;-29.5528;260.1180;1045.8518;-35.0055;262.9802;1312.8299
-14.2835;176.3114;852.3886;-29.4034;260.2830;1045.8530;-34.9515;263.1042;1312.8308
-13.9365;176.6093;852.3869;-29.2620;260.4281;1045.8530;-34.8650;263.2889;1312.8308
-13.6367;176.8553;852.3886;-29.1450;260.5858;1045.8530;-34.8398;263.4673;1312.8543
-13.3619;177.1099;852.4059;-29.0480;260.7195;1045.8612;-34.7789;263.6227;1312.8594
-13.0743;177.3845;852.3886;-28.9072;260.9916;1045.9244;-34.7136;263.8042;1312.8689
-12.8248;177.6420;852.3869;-28.8023;261.0742;1045.9667;-34.6769;263.9138;1312.8935
-12.5374;177.8616;852.4059;-28.6728;261.2578;1046.0229;-34.6769;264.0540;1312.9348
-12.2707;178.0957;852.4059;-28.5844;261.4322;1046.0780;-34.6975;264.1321;1312.9348
-12.0165;178.3368;852.4061;-28.4835;261.5588;1046.0780;-34.6975;264.2254;1312.9424
-11.7402;178.5704;852.4453;-28.3997;261.6438;1046.1114;-34.7590;264.2408;1312.9424
-11.5269;178.7760;852.4568;-28.3606;261.6698;1046.1130;-34.7617;264.2672;1312.9424
-11.2978;178.9870;852.4618;-28.2291;261.9247;1046.1494;-34.8124;264.3151;1312.9459
-11.0993;179.1582;852.4618;-28.1655;262.0076;1046.1789;-34.8158;264.3934;1312.9523
-10.9294;179.3344;852.4685;-28.1000;262.0652;1046.2115;-34.8241;264.4497;1312.9528
-10.7493;179.4931;852.4794;-28.0286;262.2044;1046.2267;-34.8325;264.5216;1312.9542
-10.5669;179.6390;852.4859;-27.9804;262.2864;1046.2602;-34.8325;264.5823;1312.9646
-10.3847;179.7854;852.4996;-27.9505;262.3901;1046.2909;-34.8325;264.6571;1313.0133
-10.2208;179.9214;852.5212;-27.9177;262.4668;1046.2909;-34.7930;264.7572;1313.0798
-10.0479;180.0553;852.5790;-27.8924;262.5252;1046.3097;-34.7668;264.8601;1313.1410
-9.8815;180.1798;852.6099;-27.8791;262.5800;1046.3097;-34.7668;264.9721;1313.2222
-9.7814;180.2502;852.6369;-27.8413;262.6815;1046.3097;-34.7668;265.1319;1313.2534
-9.6518;180.3468;852.6847;-27.8262;262.7323;1046.3441;-34.7822;265.1774;1313.2552
-9.5719;180.4056;852.7485;-27.7835;262.8300;1046.3505;-34.7877;265.4528;1313.2703
-9.4962;180.4463;852.7943;-27.7394;262.9180;1046.3505;-34.7877;265.6530;1313.2725
-9.4187;180.5000;852.8589;-27.7385;262.9547;1046.3505;-34.7877;265.8408;1313.2782
-9.4155;180.5373;852.9058;-27.7254;262.9664;1046.3505;-34.7602;266.0408;1313.2980
-9.4036;180.5454;852.9679;-27.7058;262.9719;1046.3505;-34.6762;266.2193;1313.3401
-9.3835;180.5650;853.0211;-27.6293;263.1517;1046.3657;-34.6459;266.3570;1313.3866
-9.3880;180.5665;853.0504;-27.5814;263.2790;1046.4559;-34.6032;266.4978;1313.4122
-9.3907;180.5735;853.0873;-27.5547;263.3109;1046.4559;-34.5665;266.6227;1313.4305
-9.3880;180.5743;853.1460;-27.5333;263.3292;1046.4559;-34.4173;266.6970;1313.5303
-9.3835;180.5778;853.1920;-27.5091;263.3439;1046.3020;-34.3338;266.7089;1313.5681
-9.3571;180.6112;853.2479;-27.4944;263.3787;1046.3020;-34.2717;266.7135;1313.6301
-9.3571;180.6260;853.3760;-27.4811;263.3787;1046.3020;-34.2638;266.7189;1313.6327
-9.3571;180.6260;853.3854;-27.4388;263.4074;1046.3020;-34.2468;266.7189;1313.6553
-9.4227;180.6260;853.4051;-27.4330;263.4169;1046.3227;-34.2468;266.7135;1313.6556
-9.4227;180.5948;853.4287;-27.4330;263.4439;1046.3710;-34.2021;266.6860;1313.6809
-9.4227;180.5596;853.4398;-27.4334;263.4305;1046.3710;-34.1805;266.6626;1313.6976
-9.4267;180.5595;853.4710;-27.4388;263.4169;1046.3227;-33.0219;266.6626;1314.2944
-9.4267;180.5124;853.4803;-27.4406;263.4169;1046.3227;-33.0061;266.6626;1314.2968
-9.4307;180.4495;853.4866;-27.4406;263.3748;1046.3710;-32.4215;266.7239;1314.5015
-9.4659;180.3844;853.4866;-27.4406;263.3414;1046.3106;-32.3902;266.7402;1314.5060
-9.5227;180.2956;853.4882;-27.4553;263.2897;1046.2970;-32.3902;266.7402;1314.5060
-9.5407;180.2163;853.4968;-27.4553;263.2019;1046.2970;-32.3902;266.7594;1314.5060
-9.5976;180.1297;853.5015;-27.4716;263.1926;1046.2970;-32.3434;266.7608;1314.4175
-9.6300;180.0291;853.5108;-27.4716;263.1732;1046.2758;-32.3084;266.7608;1314.4134
-9.6541;179.9342;853.5169;-27.4546;263.0560;1046.2594;-32.3084;266.8171;1314.3948
-9.6933;179.8258;853.5175;-27.4511;263.0048;1046.2594;-32.2566;266.8715;1314.3948
-9.7328;179.7136;853.5314;-27.4511;262.9922;1046.2594;-32.2566;266.9603;1314.3764
-9.7940;179.5993;853.5703;-27.4041;262.9423;1046.2997;-32.2566;267.1440;1314.3764
-9.8661;179.4627;853.6015;-27.3794;262.8426;1046.3024;-32.5417;267.2934;1314.4186
-9.8945;179.3440;853.6367;-27.3773;262.8161;1046.3617;-32.5469;267.5806;1314.5221
-9.9434;179.2090;853.6703;-27.3365;262.7622;1046.3617;-32.5774;267.5806;1314.6445
-9.9817;179.0731;853.7234;-27.2474;262.7322;1046.6192;-32.5469;267.5806;1314.6674
-9.9981;178.9209;853.7370;-27.2074;262.7044;1046.6574;-32.5417;267.4984;1314.6820
-10.0053;178.7728;853.8092;-27.1517;262.6415;1046.6833;-32.5469;267.3761;1314.6820
-10.0070;178.6138;853.8474;-27.0895;262.5043;1046.6976;-32.5774;267.2277;1314.6820
-10.0103;178.4633;853.9102;-27.0320;262.3991;1046.6976;-32.5199;266.8148;1314.4213
-10.0120;178.3157;853.9756;-26.9889;262.2734;1046.6833;-32.4636;266.6419;1314.4213
-10.0220;178.1649;854.0117;-26.9441;262.0980;1046.6272;-32.4636;266.4850;1314.4213
-10.0264;177.9846;854.0163;-26.8732;261.9514;1046.6118;-32.1809;266.3229;1314.4544
-10.0264;177.8093;854.0572;-26.7958;261.7991;1046.6087;-31.8949;266.1841;1314.4708
-10.0318;177.5977;854.0604;-26.7266;261.6326;1046.5778;-31.7231;266.0701;1314.4708
-10.0264;177.3769;854.0713;-26.6673;261.4347;1046.5778;-31.6028;265.9928;1314.4708
-10.0245;177.1361;854.0738;-26.5808;261.3378;1046.5481;-31.6028;265.9660;1314.4463
-10.0240;176.9285;854.1301;-26.5096;261.2647;1046.5481;-31.6028;265.9632;1314.4073
-9.9650;176.7147;854.1978;-26.4536;261.0218;1046.5535;-31.6687;265.9302;1314.3081
-9.8889;176.4812;854.2410;-26.3613;260.8862;1046.6128;-31.8219;265.9302;1314.2316
-9.7955;176.2716;854.2907;-26.2424;260.8205;1046.6128;-31.9060;265.9302;1314.1748
-9.7319;176.0544;854.3627;-26.2142;260.5873;1046.6487;-31.9510;265.9390;1314.1557
-9.6717;175.8014;854.4359;-26.1501;260.4543;1046.6960;-31.9532;266.0029;1314.1379
-9.6257;175.4781;854.4797;-26.0734;260.3278;1046.7025;-31.9532;266.1254;1314.1379
-9.6044;175.2221;854.6081;-25.9700;260.2078;1046.7881;-31.9532;266.2037;1314.1379
-9.4292;174.9781;854.7069;-25.8866;260.0576;1046.8228;-31.9384;266.2864;1314.1939
-9.2754;174.6984;854.7583;-25.7529;260.0405;1046.8977;-31.9225;266.3575;1314.1954
-9.2646;174.4228;854.8340;-25.6564;259.8237;1046.8977;-31.8838;266.4619;1314.2047
-9.1797;174.1132;854.9058;-25.5765;259.6197;1046.8977;-31.8798;266.5252;1314.2197
-9.1526;173.7865;855.0186;-25.4680;259.4136;1046.8671;-31.8782;266.5505;1314.2257
-9.0830;173.5065;855.1116;-25.3653;259.2358;1046.8671;-31.7080;266.6226;1314.2459
-8.8913;173.2008;855.1661;-25.2555;259.0896;1046.8671;-31.6953;266.7330;1314.2459
-8.8913;172.9089;855.2494;-25.1256;259.0290;1046.8902;-31.6870;266.8057;1314.2459
-8.8408;172.6244;855.3700;-25.0293;258.7692;1046.9043;-31.6619;266.8320;1314.2459
-8.8022;172.2641;855.4093;-24.9366;258.5862;1046.9645;-31.6238;266.8835;1314.2491
-8.7223;172.0093;855.5663;-24.8660;258.4736;1046.9645;-31.6119;266.8835;1314.2897
-8.6225;171.7057;855.6609;-24.7093;258.3799;1047.1268;-31.6119;266.8835;1314.3104
-8.5983;171.3679;855.7401;-24.6442;258.1986;1047.1491;-31.6119;266.8268;1314.3772
-8.5908;171.0522;855.8819;-24.6107;257.9964;1047.1555;-31.6596;266.8045;1314.4054
-8.5590;170.7639;856.0243;-24.5162;257.9187;1047.2945;-31.6596;266.8045;1314.4764
-8.5281;170.4906;856.2260;-24.4971;257.7496;1047.3041;-31.6596;266.8045;1314.5706
-8.4559;170.1507;856.3412;-24.3960;257.6745;1047.4655;-31.6516;266.8726;1314.7089
-8.4389;169.8027;856.4684;-24.3309;257.5900;1047.5960;-31.6516;266.9623;1314.7648
-8.3556;169.5308;856.6577;-24.2538;257.5351;1047.7427;-31.6516;267.0915;1314.8637
-8.3556;169.2642;856.8742;-24.1961;257.3648;1047.7427;-31.6610;267.1975;1314.9440
-8.3057;168.9233;857.0234;-24.1538;257.2430;1047.7481;-31.6819;267.4165;1314.9496
-8.2948;168.5657;857.1162;-24.1369;257.1004;1047.7427;-31.7007;267.6516;1315.0225
-8.2948;168.3062;857.3165;-24.0921;257.0608;1047.7481;-31.7007;268.0127;1315.0260
-8.3057;168.0260;857.4737;-24.0600;257.0459;1047.7481;-31.7007;268.3033;1315.0260
-8.3057;167.7227;857.6271;-24.0120;257.0075;1047.7655;-31.7075;268.6305;1315.0260
-8.3459;167.3810;857.7403;-23.9373;257.0075;1047.7738;-31.7693;268.9014;1315.0218
-8.3805;167.0605;857.8995;-23.8761;257.0459;1047.7810;-31.8437;269.0913;1315.0218
-8.4005;166.7683;858.1053;-23.8141;257.0761;1047.7813;-31.8692;269.3141;1315.0218
-8.4059;166.4352;858.2945;-23.7478;257.1759;1047.7813;-31.8900;269.4594;1315.0253
-8.4968;166.1057;858.4738;-23.6402;257.4343;1047.9317;-31.9755;269.5096;1315.0323
