XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-389.0466;229.4298;790.7992;-374.1861;320.8824;987.4206;-359.8921;311.1807;1240.8357
-389.0916;229.5414;790.8135;-374.2086;320.9303;987.4577;-359.7885;311.1902;1240.7492
-389.1022;229.6552;790.8135;-374.3110;320.9593;987.5433;-359.7885;311.1964;1240.7489
-389.1276;229.7458;790.8104;-374.3212;321.0236;987.5433;-359.7856;311.2749;1240.7489
-389.1427;229.8380;790.8104;-374.3212;321.2113;987.5433;-359.7856;311.5490;1240.6972
-389.1619;229.9424;790.7835;-374.3212;321.3207;987.5168;-359.7982;311.6905;1240.6972
-389.1909;230.0347;790.7380;-374.3149;321.4438;987.3882;-359.8055;311.8385;1240.6972
-389.2106;230.1311;790.7365;-374.3149;321.5517;987.3552;-359.9067;311.9824;1240.6754
-389.2283;230.2220;790.7334;-374.3085;321.7054;987.1650;-359.9067;312.1604;1240.6501
-389.2502;230.3123;790.7227;-374.3085;321.7924;987.1650;-359.9707;312.2879;1240.6754
-389.2759;230.4036;790.7201;-374.3085;321.9143;987.1503;-359.9820;312.3369;1240.6754
-389.2994;230.4931;790.7149;-374.3389;321.9511;987.0471;-360.0306;312.4529;1240.6795
-389.3202;230.5693;790.7083;-374.3494;322.1096;987.0471;-360.0820;312.6400;1240.6795
-389.3466;230.6456;790.7131;-374.3625;322.2098;987.0953;-360.0820;312.6515;1240.6795
-389.3715;230.7355;790.7131;-374.4027;322.2571;987.0953;-360.0820;312.6955;1240.6136
-389.3872;230.7945;790.7149;-374.4369;322.3296;987.1270;-359.9015;312.7330;1240.3554
-389.3872;230.7945;790.7170;-374.5206;322.3727;987.1790;-359.9015;312.7330;1240.3554
-389.3872;230.7945;790.7794;-374.5374;322.4394;987.2369;-359.8448;312.7243;1240.2885
-389.3872;230.7945;790.7794;-374.5752;322.4833;987.2687;-359.8404;312.7587;1240.2885
-389.3832;230.7945;790.7794;-374.6707;322.4871;987.4002;-359.8069;312.7776;1240.2223
-389.3832;230.8219;790.3105;-374.7380;322.5194;987.4566;-359.8069;312.8453;1240.2223
-389.3832;230.8487;790.2471;-374.8028;322.5482;987.4724;-359.8069;312.8573;1240.2223
-389.3878;230.9176;790.2471;-374.8474;322.5806;987.4724;-359.8903;312.9594;1240.2719
-389.4461;230.9613;790.2471;-374.8971;322.5806;987.4730;-359.8903;312.9594;1240.2923
-389.5224;231.0051;790.3019;-374.9449;322.5806;987.4734;-359.9296;313.0341;1240.3088
-389.6239;231.0338;790.6106;-375.1627;322.5576;987.8935;-359.9468;313.0507;1240.3711
-389.8196;231.1232;791.1646;-375.2421;322.5576;987.9103;-360.0203;313.1529;1240.5253
-390.0727;231.2089;791.9797;-375.2821;322.5576;987.9265;-360.2738;313.2196;1240.7652
-390.3861;231.2973;792.9934;-375.3671;322.5744;987.9671;-360.2993;313.2327;1240.8072
-390.6715;231.4294;793.9256;-375.4195;322.5775;987.9677;-360.2993;313.2327;1240.8072
-390.9724;231.5300;794.7023;-375.5022;322.5803;987.9928;-360.2993;313.2196;1240.7652
-391.2304;231.5932;795.2607;-375.5642;322.5803;988.0136;-360.1190;313.0478;1240.3934
-391.4213;231.6800;795.6003;-375.6503;322.5775;988.0151;-360.1190;313.0478;1240.3934
-391.5771;231.7550;795.8109;-375.7362;322.5757;988.0341;-360.1190;313.0478;1240.3934
-391.7045;231.8018;795.9598;-375.8016;322.5743;988.0403;-360.3224;313.0820;1240.6204
-391.7876;231.8190;796.0362;-375.9167;322.5328;988.0598;-360.4884;313.0820;1240.7282
-391.8782;231.8880;796.0808;-375.9804;322.5129;988.0768;-360.4884;313.0820;1240.7282
-391.9626;231.8987;796.1351;-376.0478;322.5129;988.1023;-360.5303;313.0133;1240.8784
-391.9955;231.8987;796.1674;-376.0716;322.4842;988.1398;-360.6677;312.9654;1240.9412
-392.0549;231.8987;796.2256;-376.1145;322.4842;988.1885;-360.7306;312.9654;1240.9412
-392.0862;231.9034;796.2383;-376.1864;322.4797;988.1963;-360.7459;313.0133;1240.9704
-392.1166;231.8924;796.2668;-376.1938;322.4797;988.2270;-360.9062;313.0271;1241.1012
-392.1498;231.8836;796.2953;-376.2306;322.4524;988.2550;-360.9397;313.0523;1241.1012
-392.1608;231.8813;796.3287;-376.2970;322.4439;988.2585;-360.9732;313.0523;1241.1238
-392.1687;231.8344;796.3310;-376.3512;322.4257;988.2785;-360.9732;313.0701;1241.1238
-392.1754;231.8012;796.3318;-376.4069;322.3978;988.2959;-360.9732;313.0523;1241.1238
-392.1766;231.7474;796.3409;-376.4534;322.3656;988.3109;-360.9397;313.0227;1241.0580
-392.1766;231.6352;796.3845;-376.5527;322.3017;988.3256;-361.0016;312.9793;1241.1238
-392.1754;231.6347;796.3921;-376.6126;322.2415;988.3878;-361.0084;312.9097;1241.1305
-392.1711;231.6053;796.4048;-376.6645;322.1935;988.4110;-361.0211;312.9077;1241.0429
-392.1601;231.5732;796.4081;-376.6645;322.1935;988.4416;-361.0595;312.8613;1241.0978
-392.1472;231.5296;796.4480;-376.6903;322.1474;988.4473;-361.0595;312.7904;1241.0978
-392.1260;231.5056;796.4592;-376.7291;322.0923;988.4824;-361.0595;312.7871;1241.0978
-392.1167;231.4536;796.4789;-376.7320;322.0788;988.5058;-361.0595;312.7622;1241.0978
-392.1167;231.3523;796.5146;-376.7461;322.0703;988.5584;-361.0999;312.7614;1241.1042
-392.0971;231.3269;796.5292;-376.7836;322.0110;988.5809;-361.1463;312.6820;1241.1808
-392.0737;231.1493;796.5985;-376.8237;321.9530;988.5976;-361.2329;312.6477;1241.3027
-392.0123;231.1267;796.6157;-376.8492;321.9088;988.6330;-361.2329;312.6353;1241.3027
-392.0072;231.0757;796.6169;-376.8756;321.8637;988.6452;-361.2866;312.5933;1241.3651
-391.9425;231.0432;796.6233;-376.9004;321.8002;988.6675;-361.3341;312.5933;1241.4050
-391.9398;230.9145;796.6318;-376.9126;321.7475;988.6675;-361.3393;312.5234;1241.4187
-391.8568;230.8888;796.6460;-376.9288;321.7136;988.6692;-361.3393;312.4947;1241.4187
-391.8372;230.8112;796.6497;-376.9420;321.6439;988.6743;-361.3684;312.3858;1241.4281
-391.8322;230.7666;796.6683;-376.9627;321.6028;988.6743;-361.3684;312.2645;1241.4281
-391.8187;230.6946;796.6786;-376.9634;321.5357;988.6630;-361.2652;312.2331;1241.2727
-391.7903;230.6370;796.6872;-376.9634;321.4641;988.6646;-361.2563;312.0976;1241.2498
-391.7605;230.5275;796.6970;-376.9634;321.4246;988.6567;-361.2166;312.0498;1241.2089
-391.7285;230.5004;796.7049;-376.9506;321.3806;988.6521;-361.2166;312.0403;1241.2089
-391.7179;230.3462;796.7049;-376.9501;321.3118;988.6343;-361.0766;311.9492;1240.9945
-391.6228;230.3246;796.7049;-376.9194;321.3047;988.6329;-361.0766;311.9492;1240.9945
-391.5963;230.2977;796.7146;-376.8920;321.2827;988.6217;-361.0766;312.0334;1240.9945
-391.5776;230.2051;796.7049;-376.8728;321.2396;988.5873;-361.0766;312.0334;1240.9945
-391.5092;230.1829;796.7019;-376.8558;321.2089;988.5622;-361.0565;312.0334;1240.9914
-391.4618;230.0895;796.7045;-376.8270;321.1922;988.5532;-361.0565;312.0493;1240.9914
-391.4444;230.0510;796.7019;-376.7977;321.1817;988.5377;-361.0565;312.1093;1240.9914
-391.3507;230.0045;796.6950;-376.7515;321.1578;988.4892;-361.2976;312.2741;1241.3676
-391.3045;229.9562;796.6950;-376.7076;321.1454;988.4553;-361.2976;312.2946;1241.3879
-391.2561;229.9071;796.6950;-376.6695;321.1423;988.4335;-361.2976;312.3481;1241.3879
-391.2032;229.8917;796.6927;-376.6139;321.1423;988.4111;-361.2833;312.3565;1241.3879
-391.1680;229.8774;796.6904;-376.5406;321.1423;988.3812;-361.2704;312.3668;1241.3879
-391.0872;229.8552;796.6880;-376.4845;321.1472;988.3744;-361.2123;312.4842;1241.3254
-391.0295;229.8552;796.6837;-376.4240;321.1498;988.3619;-361.0695;312.5125;1241.2560
-390.9900;229.8564;796.6769;-376.3473;321.1561;988.3463;-361.0414;312.5398;1241.1906
-390.9166;229.8719;796.6684;-376.2854;321.1672;988.3254;-361.0364;312.5398;1241.1506
-390.8888;229.8719;796.6647;-376.2088;321.2003;988.3217;-360.9302;312.5796;1241.1367
-390.8093;229.8795;796.6312;-376.1356;321.2424;988.3194;-360.8648;312.5799;1241.0904
-390.8070;229.9013;796.6267;-376.0726;321.2553;988.2901;-360.7852;312.6143;1241.0904
-390.7517;229.9329;796.6120;-376.0051;321.2796;988.2839;-360.7852;312.6819;1241.0904
-390.6533;229.9870;796.5621;-375.9461;321.2988;988.2563;-360.7045;312.8314;1241.1671
-390.5939;230.0323;796.5245;-375.8611;321.3374;988.2351;-360.7045;312.8558;1241.1671
-390.5406;230.0990;796.4808;-375.7988;321.3730;988.2162;-360.7045;312.8715;1241.1671
-390.4909;230.1569;796.4623;-375.7029;321.4257;988.1766;-360.4468;312.9261;1240.9556
-390.4351;230.2263;796.4362;-375.6188;321.4813;988.1646;-360.3950;312.9296;1240.9373
-390.3811;230.3154;796.4015;-375.5407;321.5382;988.1406;-360.3176;312.9364;1240.9373
-390.3335;230.3725;796.3656;-375.4625;321.6028;988.1354;-360.2902;312.9364;1240.9365
-390.2774;230.4635;796.3321;-375.4057;321.6275;988.1171;-360.2560;312.9261;1240.8866
-390.2178;230.5506;796.3161;-375.3207;321.6862;988.1155;-360.1231;312.9240;1240.8511
-390.1959;230.6190;796.3042;-375.2547;321.7097;988.0841;-359.9179;312.8565;1240.7163
-390.1513;230.6919;796.2844;-375.1747;321.7641;988.0807;-359.9179;312.8565;1240.7163
-390.1212;230.7683;796.2680;-375.1065;321.8195;988.0646;-359.8491;312.8506;1240.7163
-390.0378;230.8308;796.2473;-375.0248;321.8765;988.0600;-359.8491;312.8506;1240.7163
-390.0324;230.8506;796.2252;-374.9264;321.9487;988.0546;-359.7982;312.8506;1240.7799
-389.2530;230.9327;794.9865;-374.8627;321.9920;988.0492;-359.7711;312.8935;1240.8851
-389.2197;231.0356;794.9596;-374.7567;322.0468;988.0191;-359.7253;312.8506;1240.7799
-389.2118;231.0646;794.9217;-374.6976;322.0792;988.0086;-359.7011;312.8494;1240.7089
-389.1636;231.1763;794.8441;-374.6210;322.1239;987.9826;-359.4993;312.8670;1240.6766
-389.1597;231.2323;794.8391;-374.5569;322.1598;987.9485;-359.3619;312.8641;1240.6515
-389.1597;231.2731;794.7945;-374.4870;322.1924;987.9373;-359.3619;312.8641;1240.6515
-389.1636;231.3351;794.7139;-374.4470;322.1974;987.9051;-359.3196;312.8641;1240.6269
-389.1824;231.4056;794.6229;-374.3611;322.2444;987.8853;-359.3196;312.8641;1240.6269
-389.1915;231.4532;794.4794;-374.2968;322.2476;987.8844;-359.2298;312.8641;1240.6515
-389.1920;231.4802;794.3325;-374.2265;322.2476;987.8461;-359.0952;312.9140;1240.7154
-389.2224;231.5191;794.1529;-374.1269;322.2444;987.8211;-358.9126;312.7433;1240.2604
-389.2667;231.5251;794.0553;-374.0672;322.2275;987.8161;-358.7910;312.8702;1240.4417
-389.3115;231.5251;793.9587;-373.9863;322.2145;987.7934;-358.7619;312.9009;1240.4417
-389.3716;231.5251;793.8606;-373.9026;322.2082;987.7847;-358.6465;312.9009;1240.3015
-389.4251;231.4637;793.8500;-373.8463;322.1897;987.7681;-358.6465;312.9009;1240.3015
-389.4645;231.4235;793.8390;-373.7658;322.1775;987.7567;-358.6521;313.0585;1240.4417
-389.5370;231.3554;793.8390;-373.7165;322.1596;987.7487;-358.5741;313.4903;1240.3927
-389.6238;231.2605;793.8390;-373.6841;322.1296;987.7322;-358.6257;313.6644;1240.6644
-389.6806;230.7368;795.1717;-373.6351;322.1218;987.7322;-358.6257;313.7696;1240.6644
-389.7062;230.6810;795.1729;-373.6300;322.0511;987.7322;-358.3770;313.9055;1240.6325
-389.7800;230.4722;795.2874;-373.6142;322.0442;987.7548;-358.3612;313.9158;1240.3971
-389.8595;230.4408;795.2907;-373.5173;322.0366;987.7788;-358.1379;314.0979;1240.3971
-389.9517;230.2912;795.3638;-373.4603;322.0366;987.7941;-358.1379;314.1276;1240.3971
-390.0455;230.1604;795.4098;-373.3476;322.0442;987.8069;-358.3612;314.2657;1240.6325
-390.1582;229.9926;795.5076;-373.1535;322.0441;987.8536;-358.4046;314.6942;1240.9398
-390.2729;229.9130;795.5263;-373.1301;322.0441;987.8747;-358.4046;314.7896;1240.9398
-390.3889;229.7713;795.5263;-373.0955;322.0441;987.8858;-358.4046;314.8784;1240.9398
-390.5504;229.5942;795.5263;-373.0920;322.0027;987.9128;-358.2322;314.9028;1240.9226
-390.6080;229.5214;795.4901;-373.0867;321.9391;987.9416;-358.0934;314.9478;1240.9223
-390.7244;229.3568;795.4128;-373.0867;321.9126;987.9548;-358.0053;314.9534;1240.7099
-390.8555;229.2077;795.3403;-373.0955;321.8559;987.9565;-357.8411;315.0083;1240.6755
-390.9809;229.0614;795.2528;-373.1132;321.7809;987.9650;-357.8139;315.0406;1240.6755
-391.1048;228.9231;795.2528;-373.1354;321.7078;987.9831;-357.7920;315.0083;1240.6367
-391.2525;228.7747;795.2528;-373.1662;321.6414;988.0111;-357.6150;315.0083;1240.6126
-391.4167;228.6640;795.2647;-373.2161;321.5424;988.0281;-357.6150;315.0022;1240.6126
-391.5180;228.5301;795.2795;-373.2519;321.4782;988.0769;-357.5966;314.9978;1240.7905
-391.6584;228.4084;795.2853;-373.3157;321.3688;988.0777;-357.5895;314.9674;1240.7905
-391.7926;228.2581;795.3129;-373.3884;321.2668;988.0959;-357.5717;314.9565;1240.7989
-391.9037;228.1437;795.3154;-373.4493;321.1367;988.1021;-357.5895;314.9565;1240.8556
-392.0348;228.0274;795.3453;-373.5134;321.0354;988.1136;-357.5895;314.9014;1240.8938
-392.1660;227.9022;795.3672;-373.5668;320.9334;988.1151;-357.5717;314.8891;1241.0668
-392.2911;227.7700;795.3787;-373.6365;320.8657;988.1151;-357.5987;314.8891;1241.0668
-392.3997;227.6516;795.4360;-373.6429;320.8220;988.1136;-357.6303;314.9014;1241.0668
-392.5086;227.5988;795.4645;-373.6887;320.7557;987.9075;-357.5987;314.8574;1240.8723
-392.5807;227.4917;795.4649;-373.6929;320.7463;987.9014;-357.5601;314.8026;1240.8244
-392.6758;227.4202;795.4704;-373.7245;320.6733;987.9014;-357.6303;314.8026;1240.8244
-392.7987;227.3442;795.4710;-373.7723;320.5882;987.8982;-357.5536;314.6807;1240.8639
-392.8491;227.2706;795.4710;-373.8126;320.4975;987.8901;-357.5536;314.6735;1240.8639
-392.9069;227.2100;795.4744;-373.8325;320.4464;987.8718;-357.5659;314.5167;1240.9939
-392.9670;227.1383;795.4744;-373.8803;320.3520;987.8329;-357.5659;314.5113;1240.9939
-393.0151;226.7677;796.7848;-373.9281;320.2772;987.7681;-357.5145;314.4514;1240.8734
-393.0333;226.7303;796.7951;-373.9639;320.1839;987.6720;-357.4554;314.2727;1240.9939
-393.0740;226.7186;796.8133;-374.0114;320.0836;987.5361;-357.3447;314.2716;1240.8734
-393.0865;226.7053;796.8195;-374.0533;320.0087;987.4704;-357.3447;314.2589;1240.8734
-393.0936;226.7053;796.8133;-374.0613;319.9451;987.3692;-357.3447;314.2431;1240.8734
-393.0936;226.7053;796.8133;-374.0693;319.9001;987.3251;-357.0730;314.0706;1240.8648
-393.0936;226.7294;796.7781;-374.3281;319.6094;987.2426;-356.8980;313.3316;1240.6927
-393.0687;226.7482;796.6893;-374.3281;319.6055;987.2163;-356.7433;313.2268;1240.6927
-393.0355;226.8219;796.5862;-374.3281;319.6055;987.1878;-356.7433;313.2268;1240.6927
-393.0149;226.8743;796.4767;-374.2743;319.6064;987.1520;-356.7386;313.2248;1240.7436
-392.9520;226.9572;796.2882;-374.1973;319.6064;987.1248;-356.7362;313.1581;1240.7436
-392.8658;227.1057;796.0220;-374.0984;319.6297;987.0778;-356.6915;313.1152;1240.7436
-392.8146;227.2267;795.8448;-374.0309;319.6353;987.0689;-356.6915;313.1152;1240.8075
-392.6924;227.3669;795.6241;-373.9294;319.6732;987.0441;-356.6874;313.0216;1240.7436
-392.5961;227.5011;795.4844;-373.8311;319.6811;987.0148;-356.6337;312.9927;1240.7187
-392.4887;227.6380;795.3194;-373.7075;319.7195;986.9698;-356.6268;312.8821;1240.6994
-392.3428;227.7308;795.1459;-373.5838;319.7441;986.9497;-356.5493;312.8646;1240.6106
-392.1778;227.8466;795.0367;-373.4436;319.7764;986.9493;-356.4994;312.8076;1240.5095
-392.0247;227.9728;794.9142;-373.3096;319.8125;986.9306;-356.5363;312.7862;1240.5763
-391.8292;228.0900;794.8228;-373.1583;319.8663;986.9003;-356.4994;312.6986;1240.5095
-391.6716;228.2613;794.6976;-373.0346;319.8893;986.8876;-356.3912;312.6910;1240.3508
-391.4726;228.3902;794.6120;-372.9221;319.9151;986.8793;-356.3794;312.4052;1240.2760
-391.3175;228.5154;794.4924;-372.8465;319.9197;986.8793;-356.1687;312.2544;1240.0546
-391.1220;228.6417;794.4473;-372.8049;319.9241;986.8876;-356.1349;312.1690;1240.0546
-390.9393;228.7139;794.4101;-372.8049;319.9241;986.8895;-356.1349;312.1690;1240.0641
-390.7445;228.7525;794.4101;-372.8049;319.9241;986.9283;-356.1349;312.1690;1240.0641
-390.6445;228.7525;794.4101;-372.8895;319.9090;986.9861;-356.0366;312.1923;1240.0514
-390.6445;228.7525;794.4506;-373.0285;319.8898;987.0380;-355.9152;312.4126;1240.0331
-390.6445;228.6192;794.6253;-373.2280;319.8839;987.0944;-355.8598;312.7528;1239.9323
-390.8008;228.3874;794.8024;-373.4553;319.8712;987.1700;-355.8512;312.8746;1239.9323
-391.0537;228.0050;794.9687;-373.7951;319.8320;987.2675;-355.8512;312.8746;1240.0331
