XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
4.1023;142.2904;856.9036;-7.0698;228.3985;1049.6324;-18.9380;233.0058;1315.7146
3.9378;142.3134;856.9036;-7.1293;228.5728;1049.6105;-19.0143;233.0128;1315.6844
3.9002;142.6214;856.8986;-7.1862;228.7086;1049.6063;-19.2779;233.0601;1315.6007
3.7917;142.8574;856.8625;-7.3057;228.8313;1049.5791;-19.2946;233.2078;1315.5869
3.7519;143.0149;856.8625;-7.3746;228.9482;1049.5774;-19.4492;233.2229;1315.5485
3.7413;143.0591;856.7659;-7.4898;229.1127;1049.5754;-19.4709;233.4275;1315.5485
3.6868;143.0717;856.7024;-7.6067;229.2176;1049.5302;-19.5315;233.5441;1315.5372
3.5257;143.4407;856.5294;-7.7142;229.3502;1049.5155;-19.5476;233.7138;1315.5273
3.3448;143.4528;856.5294;-7.8543;229.4384;1049.4919;-19.6074;233.8638;1315.5237
3.3219;143.5853;856.7129;-7.9658;229.5721;1049.4669;-19.6561;234.0160;1315.5237
3.0736;143.8572;856.7129;-8.0909;229.7493;1049.4594;-19.6743;234.1517;1315.5109
2.9791;144.0109;856.7129;-8.2196;229.8597;1049.4594;-19.6900;234.3439;1315.5109
2.9053;144.0182;856.7129;-8.3303;229.9618;1049.4594;-19.8618;234.3849;1315.4974
2.7933;144.1375;856.6951;-8.4806;230.0397;1049.4594;-19.9556;234.4894;1315.4613
2.5250;144.3203;856.6827;-8.5661;230.1226;1049.4333;-20.0920;234.5678;1315.4505
2.4891;144.3301;856.6427;-8.6628;230.2391;1049.4333;-20.2381;234.6456;1315.4317
2.3552;144.4113;856.6827;-8.7859;230.2719;1049.4607;-20.3706;234.6978;1315.4234
2.0584;144.5734;856.6827;-8.8847;230.4271;1049.4873;-20.4793;234.7925;1315.4234
1.8754;144.6781;856.6828;-9.0475;230.5262;1049.4890;-20.5454;234.9228;1315.4317
1.7498;144.6781;856.6828;-9.1476;230.5532;1049.5095;-20.7729;234.9228;1315.4298
1.7212;144.7613;856.7155;-9.2671;230.6214;1049.5095;-20.8659;235.0783;1315.4298
1.6178;144.8208;856.7180;-9.3879;230.7195;1049.5095;-21.0371;235.1481;1315.4512
1.2298;144.9055;856.7224;-9.5050;230.8086;1049.5236;-21.0995;235.2781;1315.4883
1.0525;144.9055;856.7180;-9.6570;230.9387;1049.5236;-21.1388;235.5286;1315.5111
1.0028;144.9685;856.7523;-9.7927;231.1204;1049.5329;-21.1443;235.7238;1315.5213
0.9774;144.9829;856.7893;-9.9915;231.2142;1049.5431;-21.1443;235.9747;1315.5302
0.5901;145.0942;856.8680;-10.0933;231.3293;1049.5431;-21.2278;236.1364;1315.5501
0.3571;145.0942;856.8680;-10.2063;231.4529;1049.5334;-21.2462;236.3717;1315.5842
0.3545;145.1038;856.8680;-10.3427;231.5339;1049.5431;-21.2862;236.5950;1315.5899
0.2259;145.1622;856.8459;-10.4707;231.6532;1049.5484;-21.3199;236.8096;1315.6077
0.1453;145.1622;856.8459;-10.5599;231.7772;1049.5484;-21.3889;236.9431;1315.6671
-0.0317;145.1622;856.8459;-10.6352;231.8989;1049.5893;-21.5070;237.0674;1315.6946
-0.3547;145.2533;856.9879;-10.7174;232.0216;1049.6140;-21.6369;237.2048;1315.7029
-0.5138;145.3556;857.1103;-10.7880;232.1431;1049.6520;-21.7383;237.2934;1315.7244
-0.6479;145.3789;857.1664;-10.9347;232.2607;1049.6595;-21.7697;237.5582;1315.7870
-0.9101;145.4937;857.3001;-11.0241;232.3578;1049.6697;-21.7847;237.6557;1315.8546
-1.1188;145.6087;857.4035;-11.0322;232.4654;1049.7699;-22.0194;237.7014;1315.8645
-1.1188;145.6087;857.4035;-11.1064;232.5836;1049.7975;-22.0282;237.8237;1315.9703
-1.1248;145.6237;857.4035;-11.1546;232.7898;1049.8040;-22.1445;237.8442;1316.0149
-1.1425;145.6262;857.4035;-11.2893;232.8407;1049.8505;-22.1634;237.9791;1316.0380
-1.2624;145.6304;857.4035;-11.3034;232.9406;1049.8806;-22.3997;238.0036;1316.0382
-1.5254;145.8966;857.3901;-11.3497;233.1235;1049.8806;-22.5032;238.0751;1316.0632
-1.5988;145.9223;857.3901;-11.4176;233.2042;1049.8806;-22.5477;238.2756;1316.0640
-1.7129;145.9654;857.4682;-11.4927;233.3999;1049.8806;-22.5477;238.4605;1316.0727
-1.7290;145.9655;857.4682;-11.5829;233.4618;1049.8706;-22.5477;238.6668;1316.0835
-1.7589;146.1261;857.4682;-11.6999;233.5688;1049.8202;-22.5773;238.9786;1316.1048
-2.0512;146.3751;857.6510;-11.7751;233.7082;1049.8038;-22.6038;239.2098;1316.1050
-2.0512;146.4810;857.6510;-11.8542;233.7791;1049.7758;-22.6167;239.3476;1316.1050
-2.0512;146.5583;857.6510;-11.9326;233.8817;1049.7758;-22.6462;239.5462;1316.1048
-2.0512;146.6522;857.6134;-12.0114;234.0273;1049.7758;-22.6839;239.7398;1316.1048
-2.0512;146.6978;857.6134;-12.0195;234.1261;1049.8064;-22.7341;239.7616;1316.1003
-2.0306;146.8108;857.5393;-12.0963;234.2785;1049.8268;-22.7835;239.9826;1316.0976
-2.0280;147.1355;857.5214;-12.2156;234.4442;1049.8312;-22.8487;240.1990;1316.0856
-2.0747;147.1608;857.5393;-12.2230;234.6222;1049.8949;-22.9093;240.2242;1316.0774
-2.0968;147.2267;857.5967;-12.3159;234.7758;1049.8949;-22.9093;240.4607;1316.0774
-2.0968;147.4970;857.5967;-12.3959;234.9255;1049.8949;-22.9202;240.6572;1316.0713
-2.1694;147.7780;857.7658;-12.4398;235.0589;1049.8911;-22.9202;240.8418;1316.0774
-2.1694;147.9501;857.7658;-12.4738;235.2161;1049.8911;-22.9093;240.9607;1316.1260
-2.1694;148.1152;857.7658;-12.5158;235.3691;1049.8894;-22.8980;241.1670;1316.1409
-2.1215;148.2967;857.7567;-12.6264;235.6427;1049.8894;-22.7466;241.4794;1316.2320
-2.0461;148.4409;857.6999;-12.6717;235.7160;1049.8649;-22.7466;241.6873;1316.2742
-1.8638;148.4857;857.6999;-12.6717;235.8950;1049.8649;-22.7466;241.8375;1316.2864
-1.8286;148.7697;857.6331;-12.6717;236.0564;1049.8649;-22.7744;241.9691;1316.2864
-1.6838;149.0279;857.5327;-12.6588;236.1881;1049.9268;-22.9194;242.0398;1316.2864
-1.6936;149.0536;857.6331;-12.6588;236.3443;1049.9461;-22.9744;242.0491;1316.2381
-1.6189;149.3061;857.7210;-12.6158;236.6212;1049.9712;-23.0124;242.3234;1316.2381
-1.6126;149.6648;857.7428;-12.5912;236.7788;1049.9785;-23.0905;242.4229;1316.2319
-1.6126;149.8723;857.7428;-12.5912;236.9170;1049.9795;-23.0905;242.5361;1316.2319
-1.6126;150.1389;857.7428;-12.4623;237.0608;1050.0424;-23.2377;242.5993;1316.2010
-1.4153;150.2948;857.6860;-12.4440;237.3030;1050.0424;-23.2408;242.7888;1316.1915
-1.2024;150.4500;857.5797;-12.4440;237.3976;1050.0424;-23.2408;242.9519;1316.1873
-0.9599;150.6000;857.4547;-12.4317;237.5326;1050.0600;-23.2377;243.0537;1316.1833
-0.9536;150.7775;857.4503;-12.4307;237.7041;1050.0600;-23.2408;243.2385;1316.1664
-0.8356;151.0876;857.3674;-12.4440;237.9620;1050.0211;-23.2265;243.4029;1316.1664
-0.6762;151.2687;857.3674;-12.4464;238.0765;1050.0706;-23.2265;243.5007;1316.1761
-0.6140;151.5002;857.4328;-12.4324;238.2033;1050.0829;-23.2633;243.6465;1316.1833
-0.6074;151.7952;857.4328;-12.4464;238.4027;1050.0829;-23.2633;243.6995;1316.2065
-0.5935;152.0461;857.4557;-12.4607;238.6168;1050.0829;-23.2225;243.8407;1316.2065
-0.5935;152.3296;857.5274;-12.5394;238.7781;1050.0829;-23.2361;244.0331;1316.1761
-0.4547;152.5483;857.5274;-12.6048;238.8885;1049.9924;-23.2225;244.0992;1316.1925
-0.4325;152.7918;857.5274;-12.6244;238.9861;1049.9885;-23.2036;244.1607;1316.1813
-0.1946;152.9400;857.3630;-12.6244;239.0801;1049.9885;-23.2036;244.2695;1316.1628
0.0249;153.0162;857.1606;-12.6074;239.2326;1049.9885;-23.2361;244.3076;1316.1510
0.0292;153.2964;857.1328;-12.6242;239.3260;1050.0011;-23.4037;244.3433;1316.1263
0.0619;153.5352;857.0864;-12.6242;239.5323;1050.0011;-23.4094;244.3617;1316.1257
0.2737;153.6372;857.0869;-12.6223;239.5848;1050.0052;-23.4110;244.4083;1316.1051
0.2737;153.8352;857.0869;-12.6242;239.6919;1050.0052;-23.4267;244.4304;1316.0923
0.3294;154.1200;857.0147;-12.6643;239.8353;1050.0011;-23.5317;244.4855;1316.0834
0.3294;154.3932;857.0592;-12.6826;240.0597;1050.0052;-23.5317;244.5680;1316.0834
0.3294;154.4926;857.0592;-12.6826;240.1242;1050.0052;-23.5353;244.6451;1316.0797
0.3610;154.7110;857.0147;-12.6842;240.3245;1049.9917;-23.5353;244.7471;1316.0797
0.4257;154.8461;856.9565;-12.7049;240.3349;1049.9854;-23.5718;244.7557;1316.0575
0.5922;154.9493;856.8090;-12.7049;240.4895;1049.9854;-23.6325;244.8769;1316.0551
0.5922;155.0885;856.8090;-12.7267;240.5343;1049.9810;-23.6883;244.8807;1315.9766
0.6757;155.2385;856.7577;-12.7295;240.5877;1049.9854;-23.7194;244.9123;1315.9276
0.7132;155.5023;856.7105;-12.7433;240.6138;1049.9529;-23.7253;244.9424;1315.9276
0.6758;155.5195;856.6193;-12.7924;240.7546;1049.9081;-23.7558;244.9424;1315.9259
0.6757;155.5944;856.6193;-12.8882;240.7835;1049.9043;-23.7583;244.9424;1315.9218
0.6757;155.7721;856.6193;-12.8996;240.8217;1049.8198;-23.8704;244.9189;1315.9103
0.5492;155.9155;856.6417;-12.9892;240.8449;1049.7672;-23.8897;244.9007;1315.9103
0.3240;156.1110;856.7026;-13.0859;240.8813;1049.7247;-23.9259;244.8916;1315.9064
0.2970;156.1892;856.7026;-13.1257;240.8939;1049.6878;-24.0525;244.8819;1315.8648
0.2595;156.2552;856.7026;-13.2220;240.9413;1049.6871;-24.0566;244.8819;1315.8445
0.2282;156.3132;856.6679;-13.2283;240.9617;1049.6797;-24.2157;244.8916;1315.7434
0.1801;156.3680;856.6560;-13.3804;241.0691;1049.6485;-24.2786;245.0365;1315.7164
0.1196;156.3917;856.6326;-13.5015;241.0870;1049.6001;-24.2982;245.1103;1315.6954
0.0487;156.4133;856.6315;-13.5953;241.0874;1049.6001;-24.3402;245.2236;1315.6893
-0.0599;156.4207;856.6315;-13.6747;241.1827;1049.5838;-24.4267;245.3010;1315.6879
-0.1494;156.4262;856.6315;-13.7424;241.2006;1049.5470;-24.5630;245.3481;1315.6387
-0.2478;156.4341;856.6320;-13.8170;241.2225;1049.5437;-24.6912;245.4159;1315.6036
-0.3659;156.4469;856.6329;-13.8718;241.2965;1049.5107;-24.8059;245.4987;1315.5739
-0.4681;156.4734;856.6452;-13.9626;241.2965;1049.4937;-24.8292;245.6797;1315.5602
-0.6208;156.4823;856.6504;-14.0046;241.3552;1049.4874;-24.8512;245.8421;1315.5602
-0.7628;156.5084;856.6532;-14.0938;241.4114;1049.4874;-24.8826;245.9405;1315.5546
-0.9709;156.5392;856.6885;-14.1679;241.5052;1049.4937;-24.9038;246.0738;1315.5629
-1.0755;156.5683;856.7029;-14.2204;241.5834;1049.5166;-24.9642;246.1374;1315.5629
-1.2515;156.6045;856.7290;-14.3198;241.6630;1049.5268;-24.9713;246.1374;1315.5726
-1.4512;156.6302;856.7302;-14.4153;241.6764;1049.5270;-25.0199;246.1374;1315.6050
-1.6244;156.6552;856.7661;-14.5062;241.6982;1049.5268;-25.0995;246.1363;1315.6242
-1.8370;156.6712;856.7711;-14.6325;241.7397;1049.5268;-25.3512;245.9065;1315.6962
-2.0442;156.6830;856.7711;-14.8347;241.7782;1049.5270;-25.3805;245.8291;1315.7255
-2.2086;156.6910;856.7846;-15.0072;241.7784;1049.5362;-25.5252;245.6181;1315.7568
-2.3688;156.7002;856.7711;-15.1343;241.7784;1049.5435;-25.7091;245.4255;1315.7905
-2.5224;156.7002;856.7670;-15.2450;241.7782;1049.5932;-25.8735;245.3035;1315.8253
-2.6054;156.7013;856.7413;-15.4006;241.7387;1049.5965;-26.0160;245.1758;1315.8482
-2.7307;156.7002;856.7237;-15.5925;241.7138;1049.6137;-26.0934;245.1758;1315.8933
-2.8972;156.6980;856.7237;-15.7315;241.6947;1049.5965;-26.2328;245.1758;1315.8933
-3.0891;156.6856;856.7237;-15.9503;241.6660;1049.5932;-26.2956;245.2172;1315.8933
-3.3092;156.6856;856.7237;-16.1714;241.6234;1049.5262;-26.3712;245.2761;1315.8815
-3.4684;156.6639;856.7216;-16.3196;241.5911;1049.5092;-26.4661;245.3487;1315.8609
-3.6439;156.6218;856.7208;-16.4561;241.5865;1049.5079;-26.6203;245.3786;1315.8411
-3.8071;156.5833;856.7207;-16.6671;241.5865;1049.4433;-26.6650;245.5734;1315.7907
-3.9558;156.5366;856.6997;-16.7932;241.5865;1049.4207;-26.7433;245.6385;1315.7889
-4.1116;156.4841;856.6996;-16.9150;241.5912;1049.4104;-26.8357;245.7906;1315.7502
-4.2743;156.4343;856.6913;-16.9879;241.6074;1049.3892;-27.0543;245.8556;1315.6717
-4.4191;156.4091;856.6867;-17.0825;241.6118;1049.3635;-27.0889;246.0507;1315.6298
-4.5831;156.3907;856.6867;-17.1606;241.6529;1049.3598;-27.1114;246.2427;1315.5958
-4.7527;156.3429;856.6913;-17.2708;241.7178;1049.3510;-27.1120;246.4723;1315.5822
-4.9141;156.3223;856.7011;-17.3434;241.7207;1049.3448;-27.1479;246.5620;1315.5822
-5.0906;156.3073;856.7172;-17.3760;241.7763;1049.3018;-27.1309;246.5620;1315.5861
-5.2517;156.2926;856.7175;-17.4384;241.7775;1049.3018;-27.1975;246.5620;1315.5861
-5.3989;156.2863;856.7348;-17.5211;241.8162;1049.3179;-27.2156;246.5314;1315.6350
-5.5345;156.2860;856.7348;-17.5936;241.8539;1049.3179;-27.3509;246.2732;1315.6662
-5.6969;156.2671;856.7348;-17.6581;241.8539;1049.3252;-27.4763;245.9979;1315.7395
-5.7898;156.2477;856.7221;-17.7257;241.8539;1049.3435;-27.5675;245.7666;1315.7395
-5.8992;156.2300;856.7103;-17.7573;241.8110;1049.3809;-27.7171;245.4940;1315.8180
-5.9930;156.2002;856.6731;-17.7715;241.7540;1049.4175;-27.7171;245.4698;1315.8527
-6.0420;156.1399;856.5942;-17.8872;241.7450;1049.4175;-27.7171;245.4629;1315.8566
-6.0613;156.0886;856.5099;-17.9957;241.7145;1049.4175;-26.6447;245.4629;1316.7993
-6.1511;156.0707;856.4735;-18.1770;241.6873;1049.4084;-26.6180;245.4629;1316.8198
-6.2102;156.0320;856.3932;-18.3395;241.6380;1049.4047;-26.6096;245.4629;1316.9246
-6.2210;156.0320;856.3932;-18.4382;241.6113;1049.3742;-26.6096;245.4629;1316.9815
-6.2277;156.0320;856.3932;-18.5480;241.4783;1049.3335;-26.6085;245.4736;1316.9815
-6.5516;156.0442;856.3320;-18.6849;241.3985;1049.2799;-26.5403;245.5913;1316.9815
-6.5945;156.0442;856.3320;-18.7591;241.3098;1049.2533;-26.5315;245.7305;1316.9641
-6.6160;156.0442;856.3320;-18.8434;241.2520;1049.2497;-26.4721;245.8933;1316.9641
-6.6642;156.0002;856.2631;-18.9251;241.1491;1049.1896;-26.3705;246.0489;1316.9641
-6.6968;155.9689;856.2531;-18.9817;241.0947;1049.1883;-26.2769;246.1559;1316.9980
-6.7637;155.9178;856.2109;-19.0476;241.0003;1049.1408;-26.1504;246.2785;1317.0556
-6.7931;155.8731;856.2063;-19.1039;240.9616;1049.1408;-26.0363;246.2785;1317.1182
-6.8059;155.8293;856.2063;-19.1286;240.8964;1049.1408;-25.9583;246.2785;1317.1806
-6.8389;155.8293;856.2109;NaN;NaN;NaN;NaN;NaN;NaN
-6.9571;155.8293;856.2901;NaN;NaN;NaN;NaN;NaN;NaN
-7.0752;155.8855;856.4503;NaN;NaN;NaN;NaN;NaN;NaN
-7.1934;155.9389;856.6104;NaN;NaN;NaN;NaN;NaN;NaN
-7.1934;155.9389;856.6104;NaN;NaN;NaN;NaN;NaN;NaN
-7.2224;155.9389;856.6150;-19.0843;240.5518;1049.3113;-25.8675;245.6267;1317.5974
-7.2375;155.9286;856.6224;-19.0399;240.4500;1049.3649;-25.8776;245.2463;1317.7044
-7.2941;155.9141;856.6359;-18.9602;240.3362;1049.4561;-26.0491;244.7225;1317.7924
-7.3268;155.8702;856.6359;-18.8848;240.2212;1049.6005;-26.2631;244.1708;1317.8572
-7.3268;155.8702;856.6359;-18.8710;240.0960;1049.6406;-26.3450;243.6441;1317.9746
-7.3268;155.8265;856.6000;-18.7984;239.9710;1049.7863;-26.5643;243.0730;1318.0403
-7.2569;155.7377;856.4955;-18.7984;239.7691;1049.7996;-26.7217;242.5237;1318.0971
-7.1614;155.6589;856.4065;-18.7984;239.5834;1049.8133;-26.7998;242.1038;1318.1751
-7.0791;155.5466;856.3004;-18.8188;239.4149;1049.8560;-26.8255;241.7406;1318.2462
-6.9886;155.4609;856.2248;-18.8354;239.2463;1049.8707;-26.8979;241.4243;1318.2642
-6.9886;155.3912;856.1750;-18.8957;238.9937;1049.9197;-26.9558;241.1472;1318.2921
-6.9886;155.3317;856.1750;-18.9019;238.7859;1049.9407;-27.0649;240.8460;1318.3085
-7.0731;155.3133;856.1750;-18.9441;238.5529;1049.9480;-27.1214;240.5734;1318.3316
-7.3696;155.2869;856.2892;-18.9951;238.2982;1049.9566;-27.2023;240.3040;1318.3399
-7.4352;155.2442;856.3077;-19.0406;238.1031;1050.0033;-27.2297;240.0319;1318.3399
-7.4431;155.1661;856.3077;-19.0923;237.8915;1050.0038;-27.2534;239.7885;1318.3316
-7.4431;155.0343;856.3077;-19.1123;237.7130;1050.0098;-27.3229;239.6196;1318.3155
-7.4431;154.8221;856.2158;-19.1533;237.4040;1050.0098;-27.3794;239.3800;1318.3117
-6.8856;154.3899;855.8756;-19.1965;237.1140;1050.0496;-27.4463;239.1717;1318.3117
-6.7583;154.3094;855.8261;-19.2147;236.8225;1050.0496;-27.4500;238.9001;1318.3117
-6.7583;154.0983;855.8261;-19.2316;236.5958;1050.0530;-27.5105;238.6134;1318.3192
-6.8856;153.9362;855.8468;-19.2343;236.4241;1050.1229;-27.5886;238.2991;1318.3361
-6.9286;153.8074;855.8468;-19.2499;236.0709;1050.1621;-27.5901;237.9989;1318.3615
-7.2889;153.7048;855.9803;-19.2499;235.7701;1050.2110;-27.7049;237.6523;1318.3728
-7.6705;153.6270;856.1519;-19.2499;235.4690;1050.2188;-27.7574;237.2142;1318.4469
-7.6705;153.4240;856.1519;-19.2499;235.1482;1050.2786;-27.8572;236.6637;1318.5312
-7.6705;153.2069;856.1519;-19.2499;234.9297;1050.4425;-27.9773;236.1155;1318.6402
-7.6227;152.8347;856.0909;-19.2538;234.5795;1050.4480;-28.0463;235.5380;1318.7367
-7.4477;152.3661;855.9747;-19.2571;234.2407;1050.4922;-28.0976;234.9377;1318.8444
-7.4477;152.1276;855.9747;-19.2571;233.9003;1050.5758;-28.1988;234.2882;1318.9466
-7.4477;151.9600;855.9747;-19.2625;233.5415;1050.6453;-28.2868;233.6398;1319.0081
-7.8214;151.8281;856.1010;-19.2571;233.2096;1050.7451;-28.3688;232.9556;1319.0768
-8.0859;151.6478;856.2105;-19.2625;232.8541;1050.7996;-28.4163;232.3301;1319.1367
-8.4409;151.4628;856.2671;-19.2626;232.4872;1050.8607;-28.4895;231.6585;1319.1834
-8.4752;151.1665;856.2671;-19.2744;232.0449;1050.8782;-28.5594;231.0189;1319.2212
-8.4752;150.8668;856.2671;-19.3154;231.5471;1050.8987;-28.6201;230.3453;1319.2569
-8.6002;150.4066;855.9814;-19.3173;231.2369;1051.0742;-28.7123;229.7059;1319.2980
-8.6665;149.9229;855.9814;-19.3868;230.7893;1051.0835;-28.7777;229.0470;1319.3451
-8.6665;149.6818;855.9814;-19.4417;230.2125;1051.0883;-28.8658;228.2947;1319.3919
-9.3328;149.5142;856.0570;-19.5103;229.6547;1051.1174;-29.0015;227.5912;1319.4253
-9.5782;149.1856;856.0570;-19.5984;229.2067;1051.1821;-29.0906;226.8519;1319.4811
-9.7367;148.8218;856.0570;-19.7289;228.6145;1051.2146;-29.2921;226.1355;1319.5199
-9.8876;148.4182;856.0463;-19.7882;228.1112;1051.3232;-29.2921;225.3602;1319.5892
-10.0396;148.0124;856.0362;-19.8819;227.5188;1051.3679;-29.2921;225.1376;1319.6167
-10.1159;147.5524;856.0362;-20.0310;226.8879;1051.3940;-29.3593;224.6067;1319.6363
-10.5267;147.1079;856.0362;-20.1419;226.3207;1051.4854;-29.3593;224.4040;1319.7006
-10.6545;146.6792;856.0486;-20.2563;225.6750;1051.5131;-29.3593;223.6206;1319.7537
-10.8635;146.1433;856.0515;-20.3812;225.0281;1051.5152;-29.4788;222.8717;1319.8270
-11.1360;145.6343;856.0629;-20.3890;224.4885;1051.7481;-29.6532;222.2122;1319.8647
-11.3515;145.0874;856.0629;-20.4959;223.7886;1051.7613;-29.8483;221.4142;1319.8957
-11.5519;144.5271;856.1208;-20.5758;223.2223;1051.8511;-29.9124;220.7059;1319.9880
-11.8096;143.8983;856.1405;-20.6743;222.5602;1051.8637;-30.0622;219.9954;1320.0304
-12.0852;143.3047;856.1425;-20.8042;221.9114;1051.8834;-30.1177;219.3874;1320.0304
-12.2820;142.6706;856.1576;-20.8439;221.2796;1052.0009;-30.2812;218.7190;1320.0304
-12.5254;142.0137;856.1881;-20.9064;220.6980;1052.0251;-32.0473;216.8762;1319.3095
-12.8476;141.3253;856.1881;-21.0072;219.9752;1052.0699;-32.0707;216.2230;1319.2844
-13.1230;140.6192;856.2068;-21.0579;219.2930;1052.0763;-32.3366;215.4718;1319.2583
-13.3556;139.8695;856.2269;-21.1360;218.6163;1052.0763;-32.5020;214.7939;1319.2583
-13.6108;139.1681;856.2348;-21.2008;217.9936;1052.1386;-32.7019;214.0018;1319.2580
-13.9902;138.3549;856.2348;-21.2850;217.2378;1052.1494;-32.8509;213.4823;1319.2580
-14.2372;137.5997;856.2348;-21.3739;216.5188;1052.1494;-33.0807;212.6363;1319.1873
-14.5624;136.7853;856.2865;-21.4297;215.8196;1052.1494;-33.1126;211.7919;1319.1575
-14.9220;135.9563;856.2934;-21.5559;215.0166;1052.1618;-33.6162;210.7406;1319.1482
-15.2276;135.1349;856.3392;-21.6378;214.2756;1052.2139;-33.8014;209.9705;1319.1435
-15.5873;134.3018;856.3414;-21.7098;213.6695;1052.2375;-34.2023;209.0224;1319.0327
-15.9352;133.4723;856.3964;-21.8147;212.8761;1052.2375;-34.5275;208.2769;1318.9002
-16.2826;132.5911;856.3998;-21.9500;212.0689;1052.2375;-34.7820;207.4448;1318.8413
-16.6119;131.6954;856.4255;-22.1276;211.2144;1052.2375;-34.9818;206.7927;1318.8208
-17.0370;130.8524;856.4564;-22.2488;210.4408;1052.1548;-35.0002;206.1071;1318.7377
-17.4044;129.9428;856.4893;-22.3093;209.7507;1052.1414;-35.3332;205.3353;1318.7353
-17.8041;129.0725;856.5275;-22.5151;208.8294;1052.1548;-35.5129;204.6482;1318.7350
-18.1555;128.1601;856.5573;-22.6432;207.9865;1052.2425;-35.6463;203.9450;1318.7350
-18.5767;127.2864;856.5961;-22.7493;207.2717;1052.2425;-35.6591;203.2547;1318.7350
-18.9287;126.3459;856.6258;-22.8998;206.4647;1052.2425;-35.7671;202.6599;1318.7350
-19.3248;125.4341;856.6317;-23.0366;205.6711;1052.2495;-35.9181;201.9278;1318.7423
-19.6957;124.5093;856.6487;-23.1858;204.7582;1052.2495;-36.2949;201.0347;1318.7423
-20.0118;123.5919;856.6487;-23.3109;204.0518;1052.2266;-36.3032;200.4355;1318.7423
-20.4096;122.6297;856.6317;-23.4260;203.1624;1052.1954;-36.4473;199.6108;1318.7423
-20.8096;121.6748;856.5958;-23.5916;202.3281;1052.1991;-36.5303;199.0142;1318.9007
-21.2067;120.7316;856.5958;-23.7339;201.4571;1052.1991;-36.5777;198.2380;1318.9007
-21.5658;119.8246;856.5765;-23.8753;200.7187;1052.1954;-36.6406;197.5753;1318.9007
-22.0244;118.9101;856.5720;-23.9991;199.8845;1052.1632;-36.8501;196.8092;1318.8294
-22.4583;117.9773;856.5720;-24.1619;199.0541;1052.1632;-36.9228;196.0389;1318.8244
-22.9186;117.0591;856.5720;-24.3025;198.2487;1052.1579;-37.0733;195.2811;1318.8244
-23.4296;116.1562;856.5720;-24.4494;197.3576;1052.0867;-37.2681;194.4632;1318.8294
-23.9074;115.2823;856.5891;-24.6231;196.5522;1052.0697;-37.3106;193.7422;1318.8386
-24.3413;114.3535;856.5891;-24.7998;195.6893;1052.0170;-37.3774;192.9841;1318.8412
-24.8489;113.4895;856.5938;-24.9614;194.9371;1051.9827;-37.5540;192.2507;1318.8607
