XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-407.4397;82.9695;841.5029;-417.5015;173.6103;1042.3871;-423.0960;191.5457;1301.6723
-407.3036;82.6930;841.5720;-417.4480;173.4917;1042.3458;-423.0599;191.6021;1301.6005
-407.0770;82.4576;841.6652;-417.3732;173.3886;1042.2754;-423.0255;191.6431;1301.5350
-406.7923;82.1493;841.6850;-417.2862;173.2880;1042.1958;-422.9372;191.6753;1301.4526
-406.4844;81.9160;841.6992;-417.1753;173.2346;1042.1571;-422.8757;191.7001;1301.4100
-406.1605;81.7239;841.7054;-417.0626;173.1888;1042.1340;-422.7627;191.7143;1301.3456
-405.7315;81.4832;841.7112;-416.9468;173.1718;1042.1303;-422.6750;191.7223;1301.2828
-405.2227;81.2806;841.7245;-416.7738;173.1503;1042.0609;-422.6741;191.7719;1301.2409
-404.7412;81.0616;841.7656;-416.6260;173.1130;1041.9811;-422.6213;191.8286;1301.1670
-404.1984;81.0324;841.8569;-416.4433;173.1130;1041.8876;-422.5675;191.8790;1301.0860
-403.6262;80.9551;841.8907;-416.2987;173.1130;1041.8218;-422.4305;191.9149;1300.9955
-403.0199;80.8412;841.9178;-416.1361;173.1344;1041.7739;-422.3893;191.9616;1300.9151
-402.4129;80.8075;841.9178;-415.9603;173.1624;1041.6758;-422.3893;192.0230;1300.8585
-401.7491;80.7859;841.9198;-415.7627;173.2301;1041.5953;-422.3893;192.1046;1300.8028
-401.0523;80.7416;841.9373;-415.5776;173.2951;1041.5249;-422.4432;192.1980;1300.7409
-400.2617;80.7102;841.9454;-415.3743;173.3885;1041.4692;-422.4741;192.2863;1300.6758
-399.4571;80.7102;841.9566;-415.1633;173.4840;1041.3678;-422.5155;192.3896;1300.6133
-398.7379;80.7416;842.0118;-414.9457;173.5561;1041.2461;-422.5213;192.4645;1300.5511
-397.9513;80.7612;842.0132;-414.7196;173.6689;1041.1478;-422.5213;192.5443;1300.5052
-397.1043;80.8901;842.0216;-414.5029;173.8086;1041.0881;-422.5213;192.6070;1300.4546
-396.2737;80.9596;842.0216;-414.2957;173.9485;1041.0338;-422.4969;192.6499;1300.4110
-395.5611;81.0360;842.0216;-414.0565;174.1006;1040.9634;-422.4841;192.6940;1300.3625
-394.6809;81.1713;841.9430;-413.8265;174.2193;1040.8689;-422.4470;192.7466;1300.3026
-393.8302;81.2952;841.9057;-413.5491;174.4110;1040.7718;-422.4331;192.8007;1300.2665
-392.9633;81.4118;841.9038;-413.2999;174.5864;1040.7258;-422.3854;192.8464;1300.2268
-392.1491;81.5949;841.8479;-413.0310;174.7795;1040.6240;-422.3824;192.9214;1300.1810
-391.3478;81.7891;841.7699;-412.7464;174.9620;1040.5185;-422.3457;192.9847;1300.1339
-390.4999;81.9262;841.7069;-412.4899;175.1997;1040.4762;-422.2969;193.0709;1300.0857
-389.7401;82.1940;841.6909;-412.2085;175.4088;1040.4261;-422.2933;193.1628;1300.0251
-388.8716;82.4435;841.6739;-411.9090;175.5937;1040.3021;-422.2843;193.3082;1299.9602
-388.1048;82.6177;841.5210;-411.6130;175.8024;1040.1929;-422.2693;193.4208;1299.8902
-387.3053;82.9218;841.5075;-411.3301;176.0316;1040.1523;-422.2690;193.5808;1299.8095
-386.5422;83.3096;841.4612;-411.0484;176.2398;1040.0788;-422.2271;193.6936;1299.7461
-385.8153;83.5841;841.4105;-410.7418;176.4708;1040.0059;-422.1866;193.8161;1299.6814
-385.0290;83.8843;841.3829;-410.4292;176.6805;1039.9135;-422.1821;193.9305;1299.6336
-384.3713;84.2674;841.2888;-410.1184;176.9369;1039.8574;-422.1267;193.9984;1299.6125
-383.6894;84.6070;841.2198;-409.8045;177.1891;1039.8010;-422.0904;194.1050;1299.5822
-382.9944;84.9061;841.0723;-409.4864;177.4036;1039.7229;-422.0397;194.2146;1299.5379
-382.3904;85.1947;841.0034;-409.2069;177.6202;1039.7008;-421.9049;194.2736;1299.4974
-381.7400;85.6876;840.8716;-408.9254;177.8272;1039.6804;-421.7166;194.3168;1299.4557
-381.2066;86.0440;840.8398;-408.6088;178.0767;1039.6189;-421.6493;194.3580;1299.4517
-380.5838;86.3425;840.7046;-408.2967;178.2869;1039.5478;-421.5935;194.4313;1299.4506
-380.0574;86.7752;840.6937;-408.0079;178.4930;1039.4880;-421.4559;194.4582;1299.4506
-379.6017;87.2029;840.6538;-407.7501;178.7062;1039.4553;-421.2754;194.4587;1299.4506
-379.1056;87.5887;840.5821;-407.4833;178.9133;1039.4471;-421.1262;194.4664;1299.4614
-378.6414;87.9286;840.4795;-407.2141;179.1230;1039.4460;-421.0273;194.4817;1299.4787
-378.1893;88.2262;840.3239;-406.9608;179.3267;1039.4396;-420.8799;194.5105;1299.4788
-377.7887;88.6529;840.3211;-406.7039;179.5135;1039.3959;-420.7766;194.5692;1299.4788
-377.4323;89.0494;840.2827;-406.4774;179.7117;1039.3897;-420.6666;194.6540;1299.4787
-377.0375;89.3768;840.2400;-406.2504;179.8866;1039.3814;-420.5647;194.7977;1299.4398
-376.7403;89.7410;840.2124;-406.0459;180.0895;1039.3723;-420.4635;194.9141;1299.4232
-376.5081;90.0940;840.1724;-405.8517;180.2754;1039.3684;-420.3614;195.0108;1299.4168
-376.1956;90.3701;840.1209;-405.6491;180.4390;1039.3391;-420.2534;195.1168;1299.4168
-376.0017;90.7357;840.0845;-405.4578;180.6219;1039.3391;-420.1652;195.2031;1299.4168
-375.7724;91.0162;840.0475;-405.3037;180.8013;1039.3391;-419.9632;195.2541;1299.4227
-375.6606;91.3101;840.0148;-405.1541;180.9725;1039.3429;-419.8356;195.3204;1299.4444
-375.5075;91.5421;839.9715;-405.0256;181.1442;1039.3429;-419.6414;195.3835;1299.4746
-375.3828;91.7532;839.9396;-404.9126;181.2942;1039.3484;-419.4587;195.4236;1299.5086
-375.2993;91.9574;839.8906;-404.7974;181.4340;1039.3505;-419.3305;195.4904;1299.5391
-375.2235;92.1406;839.8829;-404.7118;181.5637;1039.3519;-419.1438;195.5979;1299.5502
-375.1731;92.2946;839.8829;-404.6286;181.6847;1039.3660;-419.0120;195.6675;1299.6069
-375.1731;92.4360;839.8829;-404.5770;181.7879;1039.4101;-418.8328;195.7527;1299.6092
-375.1731;92.5612;839.9225;-404.5042;181.8900;1039.4300;-418.6783;195.9892;1299.6461
-375.1821;92.6456;839.9428;-404.4441;181.9956;1039.4418;-418.5696;196.0825;1299.6511
-375.2100;92.6856;839.9750;-404.4075;182.0880;1039.5034;-418.4285;196.1488;1299.7123
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
-376.0409;92.3906;840.2725;NaN;NaN;NaN;NaN;NaN;NaN
-376.2434;92.2690;840.3089;-404.0957;182.2190;1039.7821;-416.8214;196.8820;1299.8737
-376.4244;92.1321;840.3606;-404.0710;182.1822;1039.8176;-416.6225;196.9672;1299.8737
-376.5840;91.9477;840.4146;-404.0173;182.1457;1039.8214;-416.4561;197.0581;1299.8737
-376.7808;91.7506;840.4287;-403.9726;182.0916;1039.8443;-416.2780;197.1531;1299.8712
-376.9394;91.5195;840.4326;-403.9034;182.0138;1039.8447;-416.0777;197.2363;1299.8565
-377.1488;91.3382;840.4874;-403.8482;181.9296;1039.8695;-415.8651;197.3186;1299.8466
-377.3538;91.1541;840.5395;-403.7683;181.8568;1039.8839;-415.6565;197.3907;1299.8425
-377.5203;90.9053;840.5980;-403.6912;181.7755;1039.8998;-415.4328;197.4737;1299.8405
-377.6953;90.6842;840.6732;-403.6084;181.6814;1039.9320;-415.2006;197.5648;1299.8405
-377.8982;90.4515;840.7063;-403.5235;181.5874;1039.9557;-414.9361;197.6289;1299.8405
-378.1012;90.2198;840.7632;-403.4270;181.5111;1039.9978;-414.7100;197.7343;1299.8522
-378.2008;89.9874;840.8427;-403.3024;181.4274;1040.0007;-414.5208;197.8169;1299.8546
-378.2290;89.7126;840.9055;-403.1983;181.3376;1040.0234;-414.2729;197.8863;1299.8619
-378.2907;89.4476;840.9254;-403.0791;181.2754;1040.0512;-414.0582;197.9604;1299.8667
-378.3391;89.1724;840.9480;-402.9580;181.1930;1040.0903;-413.8118;198.0051;1299.8812
-378.4801;88.9668;840.9978;-402.8267;181.1062;1040.1168;-413.5910;198.0522;1299.9004
-378.6050;88.7681;841.0372;-402.6876;181.0370;1040.1531;-413.3741;198.0611;1299.9218
-378.7048;88.5663;841.0871;-402.5505;180.9872;1040.1933;-413.1070;198.0611;1299.9330
-378.7761;88.3580;841.1656;-402.4295;180.9338;1040.2278;-412.7842;198.0611;1299.9518
-378.8458;88.1370;841.2133;-402.2979;180.8822;1040.2444;-412.4689;198.0206;1299.9518
-378.8728;87.9368;841.2652;-402.1971;180.8307;1040.2984;-412.0749;197.9386;1299.9518
-378.8728;87.7792;841.3408;-402.0727;180.7800;1040.3030;-411.7051;197.8875;1299.9458
-378.8728;87.6139;841.3907;-401.9605;180.7242;1040.3163;-411.3867;197.8735;1299.9458
-378.8578;87.4218;841.4129;-401.8431;180.6847;1040.3220;-411.0527;197.8133;1299.9458
-378.7635;87.2533;841.4568;-401.7114;180.6490;1040.3220;-410.7831;197.8063;1299.9532
-378.6868;87.1077;841.5182;-401.5956;180.6171;1040.3241;-410.5046;197.7699;1299.9671
-378.5677;86.9656;841.5952;-401.4599;180.5807;1040.3241;-410.2508;197.7583;1299.9755
-378.4431;86.8565;841.7122;-401.3343;180.5636;1040.3271;-409.9902;197.7254;1300.0020
-378.3134;86.7555;841.8002;-401.2065;180.5636;1040.3389;-409.7243;197.6977;1300.0351
-378.1228;86.6305;841.8792;-401.1185;180.5636;1040.4060;-409.3404;197.6338;1300.0528
-377.9399;86.5314;841.9881;-400.9897;180.6169;1040.4578;-409.0982;197.6278;1300.0645
-377.6891;86.4157;842.1193;-400.8435;180.6649;1040.4603;-408.7802;197.5754;1300.0681
-377.4156;86.2809;842.2346;-400.7391;180.7251;1040.4671;-408.4168;197.5093;1300.0681
-377.0879;86.1413;842.3774;-400.6263;180.8129;1040.4671;-408.0589;197.4284;1300.0528
-376.7382;85.9899;842.5258;-400.4988;180.9391;1040.4671;-407.6337;197.4019;1299.9626
-376.4079;85.8478;842.7170;-400.3666;181.0783;1040.4085;-407.3055;197.3695;1299.9265
-375.9860;85.6437;842.8816;-400.2588;181.1877;1040.4062;-406.8609;197.3062;1299.9117
-375.6080;85.4545;843.0659;-400.1835;181.3226;1040.4062;-406.3857;197.1489;1299.9117
-375.2048;85.2457;843.2668;-400.1349;181.4985;1040.3973;-405.9006;196.9761;1299.9117
-374.7755;85.0404;843.4747;-400.0938;181.6994;1040.3997;-405.4092;196.7979;1299.9730
-374.3280;84.8100;843.6675;-400.0819;181.8797;1040.3997;-404.9001;196.6508;1300.0122
-373.7380;84.5752;844.1331;-400.0819;182.0803;1040.3973;-404.4233;196.5306;1300.0602
-373.1619;84.2575;844.3639;-400.0819;182.3139;1040.3731;-404.0049;196.5306;1300.0737
-372.5520;83.9381;844.6416;-400.0852;182.5329;1040.3299;-403.6939;196.5306;1300.0950
-371.8664;83.5970;844.9696;-400.1082;182.7768;1040.3120;-403.4288;196.6039;1300.1051
-371.2052;83.2735;845.3416;-400.1372;183.0568;1040.2674;-403.2606;196.7513;1300.1427
-370.5147;82.9239;845.7669;-400.1683;183.3679;1040.2629;-403.1029;196.9170;1300.1855
-369.7423;82.5454;846.2125;-400.2340;183.6773;1040.2553;-402.9017;197.0538;1300.2336
-368.9599;82.1223;846.6534;-400.2964;183.9286;1040.2406;-402.6413;197.1780;1300.2861
-368.0485;81.6504;847.2205;-400.4060;184.2071;1040.2307;-402.3405;197.2846;1300.3318
-367.0943;81.1649;847.8175;-400.5386;184.4726;1040.2276;-401.9890;197.3472;1300.3635
-366.0910;80.5944;848.4816;-400.6788;184.7609;1040.2276;-401.6186;197.3966;1300.4253
-365.0667;79.9931;849.0987;-400.8086;185.0447;1040.2292;-401.2958;197.4646;1300.4911
-363.9957;79.3228;849.8587;-400.9990;185.3998;1040.2307;-400.9359;197.4913;1300.6093
-362.8485;78.6115;850.7694;-401.2237;185.7969;1040.2292;-400.5880;197.5066;1300.7361
-361.6689;77.7592;851.6675;-401.4748;186.2563;1040.2292;-400.2494;197.5066;1300.8632
-360.3824;76.8363;852.7570;-401.7609;186.7405;1040.2255;-399.8609;197.5066;1300.9959
-359.0431;75.8287;853.9005;-402.0577;187.1754;1040.1683;-399.4037;197.4400;1301.0952
-357.6207;74.7638;855.2220;-402.4936;187.6987;1040.1538;-398.7606;197.1887;1301.1292
-356.1370;73.5968;856.7025;-402.9325;188.2146;1040.1387;-398.1512;196.9506;1301.1292
-354.6247;72.2623;858.2683;-403.4425;188.7433;1040.0671;-397.4916;196.7080;1301.1292
-353.0326;70.8061;860.0225;-404.0363;189.3295;1040.0671;-396.7220;196.4577;1301.1196
-351.3894;69.2312;862.0030;-404.6771;189.9986;1040.0671;-396.0451;196.2965;1301.1173
-349.6617;67.5239;864.3457;-405.4231;190.7498;1040.1343;-395.4803;196.2965;1301.0801
-347.8296;65.6692;866.9299;-406.2609;191.5031;1040.1870;-394.9580;196.2965;1301.0851
-345.6477;63.4818;869.7526;-407.1847;192.1926;1040.2162;-394.5045;196.3283;1301.0870
-343.4704;61.2899;873.2160;-408.2685;193.0618;1040.4471;-394.1584;196.4652;1301.0870
-341.3431;58.9007;877.0692;-409.4156;193.9609;1040.7975;-393.9616;196.8445;1301.0870
-339.2285;56.3841;881.1325;-410.5579;194.6760;1040.9685;-393.7358;197.2011;1301.1128
-337.0766;54.0595;885.7251;-411.7007;195.2847;1041.1896;-393.6603;197.7072;1301.1386
-334.8294;51.2503;890.6511;-413.0680;195.8572;1041.5155;-393.2935;197.9666;1301.1446
-332.5472;48.0478;896.0167;-414.4558;195.9711;1041.8759;-393.1434;198.3995;1301.1875
-330.1176;44.4901;901.7412;-415.8992;195.9711;1042.2869;-393.1434;199.3881;1301.2022
-327.7795;40.7438;908.4072;-417.2363;195.9711;1042.7253;-393.1434;200.2669;1301.4091
-325.4519;36.7358;915.5859;-418.5785;195.7384;1043.1867;-393.3214;201.2073;1301.7007
-323.1460;32.4197;923.3306;-419.6945;195.1412;1043.6316;-393.6996;202.6039;1301.9740
-320.7645;27.4732;931.5570;-420.9498;194.4048;1044.2700;-393.6996;203.4210;1302.4203
-318.4669;22.5849;940.4850;-422.2463;193.1989;1044.9473;-393.6996;204.1617;1302.7831
-316.1930;17.3863;950.0743;-423.4912;191.5846;1045.7058;-393.6893;204.5850;1303.2175
-313.9340;12.3224;960.1887;-424.8623;189.5437;1046.6442;-393.3312;204.8335;1303.6144
-311.7397;7.1310;971.2645;-425.9072;186.8957;1047.6971;-392.8763;205.0153;1304.0726
-309.6845;1.9102;983.0913;-426.7604;183.7600;1048.8518;-392.3293;205.0153;1304.5552
-307.5246;-4.0291;995.5347;-427.9653;180.6405;1050.1090;-391.6393;205.0153;1305.0925
-305.6613;-9.3439;1008.3978;-428.7430;176.7104;1051.5042;-391.4001;205.0347;1305.9727
-303.7414;-14.5490;1022.1830;-429.1296;172.1946;1052.9957;-391.1450;205.0347;1306.8445
-301.9730;-20.4085;1036.2318;-429.2003;166.8275;1054.7345;-390.6879;205.7753;1307.4475
-300.0563;-25.0008;1050.1166;-429.2003;161.3174;1056.7947;-390.6879;206.5461;1308.1793
-298.3023;-31.5456;1065.4636;-429.2003;153.7831;1060.1077;-390.6879;208.8939;1308.7292
-296.9765;-36.0905;1080.9592;-428.1426;146.9318;1062.1956;-390.6908;209.5344;1309.9702
-294.8937;-42.0890;1096.1710;-427.5661;139.3199;1065.2639;-390.8110;210.9291;1310.8492
-293.2005;-47.0713;1111.5857;-426.3590;131.1888;1068.6280;-391.0340;212.4882;1311.7704
-292.0592;-51.2631;1127.2776;-424.9009;122.5561;1072.5260;-391.2162;214.0014;1312.6341
-290.2307;-56.9478;1142.5011;-423.3948;113.5109;1077.0539;-391.3575;215.5743;1313.3388
-288.1038;-62.3283;1158.3312;-421.5485;104.0243;1082.3396;-391.4086;217.1467;1313.9456
-286.3352;-66.9669;1174.3000;-419.4666;94.2587;1088.3593;-391.4467;218.8566;1314.0248
-284.2335;-71.1727;1189.9799;-417.1837;84.3308;1095.5459;-391.4565;220.5674;1314.3470
-282.4316;-76.1221;1205.7091;-415.0148;74.3304;1104.5798;-391.4565;222.9531;1314.5770
-279.9318;-80.7137;1221.4201;-411.5801;64.9940;1112.1645;-391.4565;223.6626;1315.0787
-277.9836;-85.9034;1236.6977;-407.5073;55.6790;1120.1956;-390.8865;223.9384;1316.5980
-275.6046;-91.6971;1251.6907;-403.4731;46.5564;1129.8959;-390.4440;225.1997;1317.1230
-273.1506;-97.8854;1266.3747;-398.8186;37.6332;1139.7162;-389.7021;226.1314;1318.1340
-269.0698;-104.0827;1282.2826;-393.9901;29.0439;1150.4527;-389.2853;227.4869;1318.7054
-266.2643;-110.5280;1296.8879;-389.0845;20.8825;1162.0751;-388.7969;228.9058;1319.0078
-263.2746;-117.2792;1311.2892;-383.6949;13.3548;1173.5458;-388.1734;230.0541;1319.7594
-260.2189;-123.8157;1325.4008;-377.7272;6.3603;1185.0225;-387.3766;230.8750;1320.9090
-257.3171;-130.2503;1339.3439;-371.9104;0.1577;1196.8297;-386.3003;230.8750;1322.0721
-254.4233;-135.9712;1352.6329;-366.0447;-5.2032;1208.7791;-384.7703;230.8750;1323.5535
-251.3716;-141.2831;1365.7503;-360.0748;-10.0252;1221.0922;-383.1877;230.5518;1324.8918
-248.3346;-146.4003;1378.5154;-354.2012;-14.1117;1233.5146;-381.4001;229.7703;1326.6513
-245.1993;-151.7455;1390.7877;-348.4460;-17.4864;1245.6901;-379.6735;229.1160;1328.7247
-242.2046;-155.8875;1402.8899;-342.9339;-20.2435;1258.0728;-377.9233;229.1160;1330.9778
-239.3478;-159.8178;1414.6038;-337.6535;-22.4092;1270.5461;-376.3652;229.1160;1333.1244
-236.5816;-163.6138;1425.6360;-332.3666;-24.0351;1282.5344;-375.2882;229.2930;1335.0966
-233.9928;-168.1297;1438.0565;-326.8198;-25.1493;1294.1527;-374.9060;229.9354;1336.3953
-231.1692;-171.2184;1448.5054;-321.7651;-25.7042;1305.1326;-374.3448;230.0550;1337.4053
-228.4670;-173.2602;1458.4134;-316.5061;-25.7042;1315.9275;-373.4047;230.0550;1338.7255
-226.0109;-175.1960;1467.8342;-311.8630;-25.7042;1326.4477;-371.4687;230.0550;1340.6380
-223.7347;-176.7320;1476.7495;-306.8913;-25.6334;1336.5365;-370.0562;229.1817;1342.0170
-221.6101;-177.6907;1485.1502;-302.2751;-24.9572;1345.9540;-368.6329;228.2274;1343.7400
-219.6689;-178.4444;1493.2535;-297.8450;-23.9179;1354.5824;-367.5708;227.5221;1345.7012
-217.9484;-178.9974;1500.7881;-293.4248;-22.7663;1362.9618;-366.6881;227.5221;1347.6474
-216.3331;-179.1028;1507.9745;-289.3175;-21.3751;1370.8743;-365.8322;227.5221;1349.7930
-214.7502;-179.1028;1514.6172;-285.2969;-19.9828;1378.4122;-364.9041;228.0299;1352.1097
-213.1516;-179.1028;1521.0000;-281.2925;-18.4068;1385.2109;-363.8276;228.5345;1354.4955
-211.6311;-179.0912;1526.3340;-277.7851;-17.0669;1391.7727;-361.6887;228.5345;1357.3993
-209.9901;-178.6661;1531.6189;-274.2572;-15.5709;1397.5457;-359.7826;228.5345;1360.1877
-208.3668;-178.0509;1536.4872;-270.8379;-14.1927;1402.8787;-357.7766;228.4856;1363.0036
-206.6517;-177.3947;1541.0635;-267.7716;-12.7695;1407.8433;-355.8455;228.4856;1365.5784
-204.9885;-176.8203;1545.2371;-264.9010;-11.4592;1412.4525;-354.3704;228.4856;1367.9389
-203.3116;-176.0886;1549.1232;-262.6556;-10.0131;1416.4879;-353.1580;228.5083;1369.9731
-201.6259;-175.1873;1552.7092;-260.1136;-8.7629;1420.3683;-352.7221;228.8013;1371.3831
-199.9402;-174.3417;1556.0882;-257.8655;-7.5168;1423.7310;-352.5221;229.1512;1372.5940
-198.2722;-173.3773;1559.1067;-255.5108;-6.4503;1426.7663;-352.4913;229.1601;1373.2736
-196.5570;-172.2768;1561.9562;-253.1467;-5.5607;1429.4933;-352.2687;229.1601;1373.7722
-194.8081;-171.1307;1564.4860;-251.0520;-4.7320;1431.7738;-351.7437;229.1601;1374.3669
-193.0354;-169.8406;1566.8311;-249.5091;-3.9174;1433.5908;-350.5805;229.0577;1374.9427
-191.3186;-168.6950;1569.0606;-247.7879;-3.2583;1435.3011;-349.6807;228.7436;1375.0073
-189.6233;-167.3449;1571.3711;-246.4616;-2.5475;1436.6230;-348.8243;228.4750;1375.0073
-188.0509;-166.2244;1573.0837;-245.3978;-1.7853;1437.7417;-348.1633;228.2281;1375.0073
-186.4678;-164.9163;1574.3499;-244.4240;-1.0688;1438.7236;-348.1633;227.8948;1374.5037
-184.9373;-163.5420;1575.1481;-243.4748;-0.3538;1439.4581;-348.1633;227.3976;1373.5001
-183.6839;-162.4849;1575.7863;-242.6835;0.4088;1439.9951;-348.8233;226.8012;1372.2047
-182.6247;-161.5919;1576.1438;-241.9572;1.1218;1439.9951;-349.9036;226.6780;1371.0164
-181.7216;-160.8223;1576.1438;-241.3987;1.7443;1439.9951;-350.6299;226.6780;1370.5283
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
