XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-528.0144;250.3254;917.7771;-501.1020;350.0146;1139.8363;194.8739;274.2277;1852.9535
-528.0741;250.3857;917.7035;-501.1721;350.0560;1139.8275;194.8513;274.2570;1852.9535
-528.1574;250.4610;917.6633;-501.2438;350.0998;1139.8190;194.7983;274.2908;1852.9610
-528.2369;250.5180;917.6360;-501.3127;350.1479;1139.8126;194.6226;274.4116;1852.9839
-528.3157;250.5613;917.6223;-501.3857;350.1904;1139.7993;194.4288;274.4371;1853.0822
-528.3881;250.6029;917.6039;-501.4685;350.2378;1139.7925;194.3167;274.4705;1853.0903
-528.4387;250.6320;917.5735;-501.5519;350.2934;1139.7840;194.2469;274.6054;1853.1043
-528.4982;250.6339;917.5669;-501.6384;350.3588;1139.7827;194.1092;274.6684;1853.1375
-528.5552;250.6342;917.5545;-501.7246;350.4246;1139.7770;193.9976;274.7869;1853.1627
-528.6695;250.7094;917.5522;-501.8169;350.4908;1139.7679;193.8088;274.7994;1853.1908
-528.7570;250.7657;917.5476;-501.9073;350.5570;1139.7537;193.7529;274.8689;1853.2374
-528.8516;250.8270;917.5396;-501.9970;350.6236;1139.7357;193.5778;274.8697;1853.2477
-528.9292;250.8686;917.5338;-502.0883;350.6940;1139.7176;193.4217;274.9664;1853.2946
-528.9821;250.8710;917.5176;-502.1770;350.7689;1139.6963;193.2980;275.0937;1853.3107
-529.0910;250.9601;917.5150;-502.2600;350.8428;1139.6765;193.1250;275.1959;1853.3641
-529.1861;251.0385;917.5061;-502.3480;350.9175;1139.6569;193.0478;275.4153;1853.3776
-529.2813;251.1217;917.5061;-502.4280;350.9981;1139.6315;192.8484;275.6630;1853.4664
-529.3754;251.1985;917.5026;-502.5118;351.0724;1139.6109;192.6902;275.8324;1853.5262
-529.4753;251.2750;917.4942;-502.6020;351.1515;1139.5934;192.5642;275.9417;1853.5411
-529.5733;251.3576;917.4939;-502.6961;351.2401;1139.5849;192.4522;275.9531;1853.5468
-529.6717;251.4286;917.4938;-502.7902;351.3387;1139.5792;192.3514;275.9531;1853.5538
-529.7665;251.4955;917.4934;-502.8792;351.4455;1139.5618;192.1798;275.9880;1853.5929
-529.8557;251.5567;917.4850;-502.9773;351.5466;1139.5316;191.9350;275.9531;1853.6884
-529.9379;251.6115;917.4735;-503.0668;351.6571;1139.4973;191.7478;275.9489;1853.7403
-530.0127;251.6584;917.4541;-503.1649;351.7595;1139.4487;191.4446;275.9489;1853.8144
-530.0907;251.7179;917.4445;-503.2701;351.8643;1139.4106;191.3274;276.0104;1853.8144
-530.1844;251.8041;917.4405;-503.3815;351.9623;1139.3827;191.1866;276.0104;1853.8144
-530.2658;251.8792;917.4184;-503.4900;352.0629;1139.3566;191.0583;276.0104;1853.7971
-530.3478;251.9631;917.3875;-503.6035;352.1644;1139.3413;190.9764;276.0104;1853.7379
-530.4311;252.0448;917.3623;-503.7069;352.2754;1139.3292;190.8107;275.8784;1853.7314
-530.5075;252.1641;917.3111;-503.8143;352.3792;1139.3217;190.7344;275.8784;1853.7183
-530.5938;252.2658;917.3029;-503.9161;352.4895;1139.3075;190.6193;275.8784;1853.7183
-530.7030;252.3353;917.2912;-504.0142;352.6007;1139.2889;190.4541;275.9923;1853.7183
-530.8015;252.4435;917.2849;-504.1131;352.7180;1139.2659;190.2647;276.0817;1853.7745
-530.9172;252.5328;917.2695;-504.2081;352.8457;1139.2494;190.0953;276.1928;1853.8280
-531.0254;252.6259;917.2522;-504.3013;352.9707;1139.2286;189.8979;276.3304;1853.9085
-531.1328;252.7104;917.2391;-504.3951;353.0961;1139.1900;189.6444;276.4799;1854.0243
-531.2507;252.8016;917.2227;-504.4939;353.2241;1139.1655;189.4281;276.6435;1854.1192
-531.3740;252.8854;917.2080;-504.6017;353.3791;1139.1201;189.2356;276.6435;1854.1386
-531.4993;252.9763;917.1946;-504.7063;353.5529;1139.0790;189.0343;276.6435;1854.1386
-531.6243;253.0618;917.1712;-504.8112;353.7307;1139.0317;188.8774;276.5980;1854.1386
-531.7448;253.1490;917.1389;-504.9255;353.9064;1138.9764;188.6947;276.5511;1854.1157
-531.8795;253.2639;917.1384;-505.0333;354.0791;1138.9286;188.5081;276.4955;1854.1141
-532.0065;253.3823;917.1352;-505.1472;354.2430;1138.8899;188.5023;276.4955;1854.0888
-532.1785;253.5764;917.1270;-505.2457;354.4344;1138.8557;188.2400;276.4955;1854.0122
-532.3354;253.7611;917.1270;-505.3325;354.6505;1138.8204;188.1707;276.4955;1853.9833
-532.4868;253.9437;917.1270;-505.4180;354.8655;1138.7960;188.0933;276.4361;1853.9554
-532.6294;254.1447;917.1032;-505.5088;355.0855;1138.7756;188.0552;276.2391;1853.8754
-532.7745;254.3295;917.1017;-505.5899;355.3136;1138.7238;187.8384;276.1166;1853.8754
-532.9189;254.5250;917.0980;-505.6701;355.5425;1138.6855;187.7305;276.0878;1853.8754
-533.0400;254.7093;917.0821;-505.7305;355.7735;1138.6350;187.4631;276.0825;1853.9668
-533.1608;254.9500;917.0486;-505.7944;356.0233;1138.5909;187.2295;275.9906;1854.0396
-533.2489;255.2248;917.0486;-505.8639;356.2713;1138.5563;186.9990;275.7599;1854.0619
-533.3689;255.4694;917.0486;-505.9258;356.5321;1138.5118;186.8957;275.6436;1854.0900
-533.5049;255.7244;917.0609;-505.9893;356.8013;1138.4807;186.7321;275.4946;1854.0900
-533.6290;255.9812;917.0692;-506.0444;357.0716;1138.4533;186.5890;275.4883;1854.0817
-533.7516;256.2494;917.0692;-506.1069;357.3528;1138.4423;186.5243;275.4256;1854.0817
-533.8650;256.5290;917.0692;-506.1718;357.6443;1138.4263;186.5044;275.2126;1854.0207
-533.9957;256.8411;917.0467;-506.2205;357.9442;1138.4052;186.4053;274.9115;1854.0207
-534.1238;257.1605;917.0140;-506.2644;358.2344;1138.3730;186.1967;274.7831;1854.0207
-534.2462;257.4732;917.0072;-506.3026;358.5320;1138.3446;186.0266;274.4632;1854.0434
-534.3726;257.8061;916.9827;-506.3380;358.8275;1138.3212;185.8565;274.0699;1854.0539
-534.4867;258.1323;916.9511;-506.3698;359.1231;1138.2838;185.7015;273.7633;1854.0539
-534.6167;258.4683;916.9164;-506.4010;359.4135;1138.2521;185.5824;273.4713;1854.0539
-534.7384;258.8101;916.8705;-506.4427;359.6960;1138.2366;185.5607;273.1641;1853.9576
-534.8540;259.1549;916.8197;-506.4673;359.9785;1138.2140;185.4773;272.7434;1853.9527
-534.9847;259.4987;916.7795;-506.4830;360.2740;1138.1750;185.2876;272.4409;1853.9070
-535.1070;259.8407;916.7398;-506.4951;360.5769;1138.1313;185.1641;271.9396;1853.9062
-535.2540;260.1877;916.6996;-506.5119;360.8584;1138.1079;185.1495;271.5658;1853.8124
-535.3773;260.5154;916.6462;-506.5234;361.1466;1138.0868;185.0971;270.9599;1853.7201
-535.4878;260.8479;916.5947;-506.5256;361.4288;1138.0650;185.0332;270.4796;1853.6611
-535.5981;261.1850;916.5320;-506.5256;361.7139;1138.0335;184.9696;270.0336;1853.5995
-535.7227;261.5286;916.4942;-506.5256;361.9869;1137.9990;184.9118;269.7109;1853.5510
-535.8168;261.8850;916.4217;-506.5214;362.2627;1137.9709;184.8806;269.3254;1853.4968
-536.0037;262.2413;916.3963;-506.5203;362.5168;1137.9708;184.8718;268.9655;1853.4229
-536.1432;262.6079;916.3669;-506.5108;362.7725;1137.9642;184.8635;268.6878;1853.3825
-536.2523;262.9651;916.3182;-506.4923;363.0444;1137.9436;184.7830;268.2046;1853.3638
-536.3526;263.3104;916.2833;-506.4673;363.3324;1137.9338;184.7235;267.6925;1853.3273
-536.4330;263.6742;916.2152;-506.4529;363.5976;1137.9171;184.6947;267.4025;1853.2878
-536.5349;263.9749;916.2152;-506.4313;363.8584;1137.9040;184.6947;266.9825;1853.2299
-536.6182;264.2787;916.2152;-506.4023;364.1188;1137.8936;184.6752;266.5153;1853.1667
-536.7037;264.5820;916.2152;-506.3770;364.3738;1137.8934;184.6613;265.8887;1853.0374
-536.7788;264.8649;916.2180;-506.3333;364.6246;1137.8750;184.6406;265.3791;1853.0374
-536.8394;265.1343;916.2180;-506.2848;364.8890;1137.8646;184.5573;264.9639;1853.0374
-536.9031;265.3985;916.2209;-506.2310;365.1442;1137.8393;184.4278;264.5585;1853.0487
-536.9671;265.6647;916.2343;-506.1810;365.3879;1137.8234;184.3753;264.1006;1853.0487
-537.0188;265.9202;916.2574;-506.1305;365.6299;1137.8234;184.3753;263.5155;1853.0487
-537.0654;266.1559;916.2756;-506.0778;365.8638;1137.8182;184.3753;263.0597;1853.0109
-537.1107;266.3914;916.2763;-506.0374;366.0894;1137.8180;184.5598;261.7026;1852.6097
-537.1504;266.6307;916.2833;-505.9656;366.2937;1137.8025;184.5598;260.6627;1852.4298
-537.1856;266.8604;916.3106;-505.8893;366.4889;1137.7846;184.5598;259.7413;1852.3469
-537.2243;267.0860;916.3280;-505.8044;366.6984;1137.7577;184.4296;259.0214;1852.3469
-537.2531;267.3107;916.3393;-505.7271;366.9026;1137.7336;184.3006;258.3252;1852.3469
-537.2755;267.5107;916.3395;-505.6484;367.0966;1137.7162;184.1825;257.7190;1852.3469
-537.3013;267.6958;916.3489;-505.5706;367.2888;1137.7058;184.1743;257.1072;1852.3469
-537.3110;267.8677;916.3500;-505.5053;367.4699;1137.6992;184.1743;256.6327;1852.2934
-537.3206;268.0314;916.3536;-505.4331;367.6440;1137.6894;184.1654;256.2719;1852.2934
-537.3402;268.1863;916.3571;-505.3665;367.7919;1137.6874;184.1654;256.0532;1852.2934
-537.3592;268.3380;916.3754;-505.2976;367.9345;1137.6749;184.1260;255.8881;1852.3477
-537.3812;268.5032;916.3993;-505.2185;368.0944;1137.6689;184.0378;255.6661;1852.4430
-537.4020;268.6603;916.4144;-505.1476;368.2358;1137.6510;183.9767;255.5132;1852.5095
-537.4281;268.8311;916.4248;-505.0746;368.3792;1137.6445;183.9500;255.3352;1852.5589
-537.4485;268.9899;916.4502;-505.0019;368.5068;1137.6341;183.9359;255.1688;1852.5941
-537.4623;269.1171;916.4550;-504.9307;368.6392;1137.6341;183.9359;254.9204;1852.6178
-537.4705;269.2222;916.4681;-504.8586;368.7698;1137.6341;183.9359;254.7156;1852.6399
-537.4741;269.3249;916.4917;-504.7829;368.9036;1137.6405;183.9410;254.4576;1852.6559
-537.4832;269.4100;916.5103;-504.6883;369.0410;1137.6448;183.9410;254.0409;1852.6570
-537.4883;269.4835;916.5365;-504.5927;369.1740;1137.6607;183.9669;253.6162;1852.6986
-537.5023;269.5453;916.5834;-504.4979;369.2946;1137.6701;183.9669;253.2109;1852.7165
-537.5151;269.6074;916.6175;-504.4205;369.3923;1137.6895;183.9876;253.0060;1852.7244
-537.5301;269.6615;916.6474;-504.3395;369.4833;1137.7109;184.0160;252.8592;1852.7699
-537.5301;269.7091;916.6838;-504.2471;369.5794;1137.7310;184.0433;252.5854;1852.7699
-537.5301;269.7595;916.7305;-504.1547;369.6746;1137.7418;184.1084;252.2226;1852.7699
-537.5262;269.7983;916.7906;-504.0610;369.7711;1137.7617;184.1829;251.7639;1852.7228
-537.5262;269.8298;916.8365;-503.9681;369.8570;1137.7780;184.2633;251.1731;1852.6394
-537.5262;269.8665;916.8949;-503.8769;369.9323;1137.7957;184.3363;250.7136;1852.5859
-537.5266;269.8975;916.9714;-503.7915;370.0019;1137.8185;184.4155;250.3257;1852.5390
-537.5266;269.9252;917.0340;-503.7208;370.0580;1137.8913;184.7616;248.6623;1852.0304
-537.5266;269.9461;917.1014;-503.6218;370.0985;1137.9138;184.9308;247.4997;1851.7525
-537.5261;269.9677;917.1622;-503.5130;370.1383;1137.9227;185.0086;246.5481;1851.5934
-537.5214;269.9837;917.2092;-503.3919;370.1892;1137.9397;185.0731;245.6991;1851.4883
-537.5165;269.9925;917.2694;-503.2757;370.2413;1137.9649;185.1456;244.9008;1851.3916
-537.5163;269.9996;917.3298;-503.1687;370.2833;1137.9976;185.2887;244.3351;1851.2821
-537.5148;270.0136;917.3880;-503.0481;370.3363;1138.0207;185.3459;243.6446;1851.2214
-537.5116;270.0318;917.4465;-502.9433;370.3659;1138.0462;185.4302;243.0573;1851.1553
-537.5088;270.0463;917.5043;-502.8329;370.4025;1138.0722;185.5014;242.5235;1851.1147
-537.5087;270.0636;917.5593;-502.7290;370.4356;1138.0955;185.6107;241.9394;1851.0197
-537.5080;270.0684;917.6136;-502.6231;370.4742;1138.1249;185.7147;241.4001;1850.9449
-537.5047;270.0872;917.6810;-502.5108;370.5084;1138.1631;185.8559;240.8105;1850.8410
-537.4994;270.1064;917.7443;-502.3921;370.5399;1138.1948;185.9955;240.1844;1850.7271
-537.4921;270.1185;917.8043;-502.2682;370.5608;1138.2227;186.1392;239.5246;1850.6029
-537.4744;270.1273;917.8679;-502.1393;370.5820;1138.2586;186.3141;238.8978;1850.4730
-537.4591;270.1373;917.9396;-502.0117;370.5941;1138.3051;186.4929;238.3438;1850.3677
-537.4442;270.1383;918.0120;-501.8830;370.6082;1138.3687;186.7444;237.7621;1850.2142
-537.4262;270.1461;918.0837;-501.7425;370.6252;1138.4279;186.8859;237.2064;1850.1665
-537.4099;270.1540;918.1447;-501.6012;370.6501;1138.4886;187.0449;236.5840;1850.0884
-537.3913;270.1636;918.2196;-501.4634;370.6738;1138.5401;187.2420;235.8752;1849.9453
-537.3688;270.1671;918.2860;-501.3177;370.6920;1138.5847;187.4177;235.2112;1849.8329
-537.3456;270.1752;918.3567;-501.1677;370.7133;1138.6284;187.5977;234.6090;1849.7337
-537.3184;270.1874;918.4348;-501.0078;370.7428;1138.6717;187.7566;233.9421;1849.6448
-537.2881;270.1980;918.5139;-500.8549;370.7695;1138.7044;187.9279;233.2940;1849.5254
-537.2571;270.2053;918.5952;-500.7040;370.7980;1138.7449;188.1242;232.5811;1849.3803
-537.2185;270.2129;918.6600;-500.5544;370.8199;1138.7822;188.4117;231.9309;1849.1628
-537.1772;270.2382;918.7269;-500.4075;370.8438;1138.8233;188.7120;231.1924;1848.9167
-537.1342;270.2595;918.7945;-500.2533;370.8708;1138.8600;188.9640;230.3153;1848.6855
-537.0889;270.2902;918.8532;-500.0850;370.9120;1138.8952;189.1728;230.3153;1848.4985
-537.0469;270.3098;918.9059;-499.9158;370.9583;1138.9387;189.3809;230.3153;1848.3339
-536.9910;270.3389;918.9601;-499.7462;370.9984;1138.9789;326.1190;1284.6078;931.5143
-536.9346;270.3730;919.0205;-499.5583;371.0366;1139.0134;351.3376;1284.6078;925.9636
-536.8795;270.4101;919.0754;-499.3660;371.0763;1139.0459;353.8625;1284.6078;925.0160
-536.8173;270.4565;919.1431;-499.1721;371.1072;1139.0833;356.0101;1282.8104;924.5247
-536.7484;270.5155;919.1989;-498.9759;371.1346;1139.1151;358.2135;1280.8877;923.7570
-536.6771;270.5964;919.2560;-498.7819;371.1670;1139.1496;360.3940;1279.0433;923.2085
-536.6094;270.6579;919.3272;-498.5905;371.2010;1139.1819;362.8193;1276.9711;922.3630
-536.5414;270.6925;919.3850;-498.4021;371.2279;1139.2153;365.1613;1274.9751;921.6834
-536.4794;270.7744;919.4615;-498.1974;371.2692;1139.2595;367.6293;1272.8762;920.9813
-536.3969;270.8375;919.5197;-497.9933;371.3109;1139.3042;370.1505;1270.7814;920.4188
-536.3227;270.9320;919.5951;-497.7858;371.3497;1139.3566;372.6621;1268.6849;919.9864
-536.2416;271.0230;919.6607;-497.5732;371.3757;1139.4073;374.9043;1266.7148;919.2051
-536.1484;271.1031;919.7126;-497.3706;371.3897;1139.4649;377.1292;1264.7714;918.7044
-536.0457;271.2303;919.7554;-497.1583;371.4098;1139.5231;379.4561;1262.7177;917.9269
-535.9718;271.3373;919.8279;-496.9459;371.4330;1139.5986;382.0700;1260.4681;917.1789
-535.8821;271.4406;919.8823;-496.7402;371.4609;1139.6791;384.5456;1258.3594;916.8121
-535.7726;271.5661;919.9267;-496.5281;371.4836;1139.7471;387.2873;1256.0787;916.3377
-535.6813;271.6563;919.9895;-496.3088;371.5015;1139.8203;389.9841;1253.8008;915.9841
-535.5764;271.7794;920.0191;-496.0962;371.5202;1139.8885;392.5649;1251.6303;915.6589
-535.4929;271.8637;920.0885;-495.8818;371.5316;1139.9508;394.8549;1249.6069;915.2305
-535.4085;271.9745;920.1461;-495.6700;371.5522;1140.0140;397.1475;1247.6174;914.9785
-535.3100;272.0923;920.1890;-495.4574;371.5809;1140.0990;399.5209;1245.6479;914.9180
-535.2273;272.1997;920.2557;-495.2441;371.6125;1140.1816;401.9136;1243.6037;914.8031
-535.1489;272.3004;920.3507;-495.0293;371.6524;1140.2687;404.3021;1241.5664;914.5901
-535.0813;272.4124;920.4412;-494.7955;371.7068;1140.3494;406.6524;1239.5324;914.1509
-535.0231;272.5248;920.5379;-494.5608;371.7799;1140.4307;409.0766;1237.4156;913.5462
-534.9664;272.6356;920.6344;-494.3294;371.8568;1140.5095;411.2837;1235.4914;913.0502
-534.9365;272.7378;920.7711;-494.1143;371.9412;1140.5956;413.5941;1233.5059;912.8417
-534.8948;272.8660;920.8710;-493.8974;372.0389;1140.6795;415.6142;1231.7220;912.4640
-534.8635;273.0054;920.9908;-493.6869;372.1486;1140.7683;417.6247;1229.9803;912.2958
-534.8420;273.1489;921.1053;-493.4756;372.2714;1140.8361;419.6274;1228.2324;912.0113
-534.8327;273.2843;921.2297;-493.2565;372.4098;1140.8887;421.6367;1226.4428;911.3593
-534.8190;273.4312;921.3274;-493.0202;372.5777;1140.9333;423.8468;1224.4819;910.5242
-534.7955;273.5905;921.4121;-492.6923;372.8640;1141.1112;426.5269;1222.1334;908.8104
-534.7892;273.7476;921.5129;-492.4183;373.1264;1141.2286;429.2501;1219.7877;907.6198
-534.7798;273.9063;921.6071;-492.1739;373.3527;1141.3059;431.5592;1217.7562;906.6690
-534.7532;274.1098;921.6728;-491.9401;373.5808;1141.3767;433.7697;1215.8074;905.8903
-534.7340;274.3065;921.7699;-491.7031;373.7887;1141.4157;435.5999;1214.1092;904.8770
-534.7097;274.5451;921.8621;-491.4560;374.0093;1141.4434;437.3598;1212.4959;904.0816
-534.6765;274.7984;921.9268;-491.1980;374.2304;1141.4828;439.1110;1210.9407;903.6741
-534.6293;275.0624;921.9825;-490.9479;374.4506;1141.5219;441.1046;1209.2678;903.5992
-534.5801;275.3164;922.0342;-490.7011;374.6745;1141.5677;443.0621;1207.6571;903.5326
-534.5118;275.6148;922.0758;-490.4419;374.8984;1141.6019;445.1502;1205.8712;903.4843
-534.4426;275.9298;922.1366;-490.1573;375.1334;1141.6552;447.2480;1204.1546;903.3967
-534.3493;276.2382;922.1881;-489.8564;375.3756;1141.7004;449.1943;1202.4879;903.3560
-534.2487;276.5502;922.2219;-489.5539;375.6194;1141.7245;450.9162;1201.0777;903.2602
-534.1532;276.9009;922.2667;-489.2492;375.8719;1141.7503;452.9336;1199.3769;903.2418
-534.0339;277.2825;922.2994;-488.9329;376.1451;1141.8159;454.9163;1197.7496;903.2602
-533.8938;277.6799;922.3327;-488.6146;376.4262;1141.8722;457.0912;1195.9561;903.2602
-533.7551;278.0973;922.3327;-488.2857;376.7219;1141.8996;458.9193;1194.4745;903.4633
-533.5838;278.5645;922.3327;-487.9544;377.0137;1141.9074;461.0992;1192.7617;903.9490
-533.3102;278.7450;922.2401;-487.6009;377.3311;1141.9399;461.0992;1191.1107;904.0656
-533.1110;279.0281;922.2345;-487.2286;377.6660;1141.9878;461.0992;1189.1182;904.1762
-532.9265;279.3781;922.2288;-486.8679;378.0097;1141.9885;219.1281;173.7559;1818.1794
-532.7279;279.8356;922.2345;-486.4938;378.3824;1142.0052;192.0356;172.3863;1846.4602
-532.5491;280.3213;922.2401;-486.1289;378.7628;1142.0475;190.7864;170.8164;1847.4591
-532.3878;280.7996;922.2614;-485.7637;379.1717;1142.0868;190.7864;170.8164;1847.4591
-532.2104;281.3168;922.2628;-485.3868;379.5873;1142.0994;190.4469;169.2728;1847.4591
-532.0412;281.8572;922.2628;-484.9987;380.0148;1142.0994;189.8494;168.1361;1847.3111
-531.8480;282.4219;922.2628;-484.6258;380.4338;1142.1039;189.8494;166.1756;1847.3111
-531.6767;282.9995;922.2439;-484.2483;380.8725;1142.1044;189.8494;164.6533;1847.3111
-531.4879;283.6100;922.2070;-483.8589;381.3378;1142.1039;189.3301;163.2901;1847.5417
-531.3100;284.2214;922.1597;-483.4937;381.7990;1142.0869;189.0234;162.3609;1847.6136
-531.1191;284.8420;922.1149;-483.1149;382.2842;1142.0865;188.9365;161.0556;1847.6136
-530.9325;285.4919;922.0513;-482.7411;382.7426;1142.0508;188.7568;159.7757;1847.6136
-530.7474;286.1467;921.9778;-482.3733;383.2113;1142.0361;188.6261;158.5779;1847.6296
-530.5839;286.7864;921.9679;-482.0063;383.7016;1142.0262;188.1537;157.0874;1847.6869
-530.4180;287.4389;921.9679;-481.6193;384.2438;1142.0262;187.5215;155.3008;1847.9128
-530.2605;288.0502;921.9679;-481.2543;384.7965;1142.0262;186.9571;153.6358;1847.9538
-530.1082;288.6254;922.0794;-480.9012;385.3783;1142.0292;186.4774;151.7544;1847.9538
-529.9643;289.1410;922.2560;-480.5348;386.0276;1142.1232;185.8177;148.9441;1847.9538
-529.8576;289.5511;922.5420;-480.2197;386.7256;1142.2195;185.2604;146.0609;1847.6530
-529.8576;289.8449;922.9926;-479.9737;387.4795;1142.3900;184.8899;142.5369;1847.2006
-529.8576;289.8449;923.5631;-479.7897;388.2953;1142.5781;183.8977;138.7501;1846.9420
