XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-518.2353;256.9516;918.4752;-486.8827;354.5284;1141.1735;201.7260;238.1771;1855.8572
-518.4842;257.1588;918.5376;-487.0646;354.7252;1141.2507;201.8168;238.3332;1855.6603
-518.7355;257.3710;918.6120;-487.2387;354.9185;1141.3144;201.8234;238.5698;1855.5681
-518.9893;257.5736;918.6912;-487.4247;355.1070;1141.3824;201.8637;238.7315;1855.4083
-519.2371;257.7586;918.7887;-487.6275;355.2904;1141.4644;201.9974;238.7995;1855.1560
-519.4897;257.9513;918.8783;-487.8254;355.4675;1141.5528;202.1217;238.8882;1854.9292
-519.7527;258.1526;918.9899;-488.0132;355.6473;1141.6439;202.1978;238.9688;1854.7540
-520.0149;258.3398;919.0874;-488.1917;355.8332;1141.7286;202.2142;239.1401;1854.6463
-520.2740;258.5202;919.1801;-488.3745;356.0203;1141.8072;202.2555;239.3107;1854.5074
-520.5268;258.7109;919.2729;-488.5653;356.1918;1141.8700;202.2865;239.4979;1854.3560
-520.7777;258.8932;919.3774;-488.7487;356.3640;1141.9312;202.2979;239.6460;1854.2206
-521.0304;259.0644;919.4740;-488.9475;356.5225;1142.0011;202.3791;239.7522;1854.0091
-521.2749;259.2347;919.5593;-489.1331;356.6831;1142.0706;202.3811;240.0008;1853.9134
-521.5134;259.3967;919.6369;-489.3273;356.8387;1142.1347;202.3811;240.3276;1853.7960
-521.7541;259.5601;919.7005;-489.5154;356.9929;1142.1886;202.3791;240.5942;1853.6736
-521.9896;259.7254;919.7749;-489.6871;357.1504;1142.2370;202.3745;240.9341;1853.6715
-522.2221;259.8810;919.8456;-489.8743;357.3027;1142.2960;202.3225;241.0906;1853.5289
-522.4453;260.0276;919.9082;-490.0668;357.4364;1142.3456;202.3225;241.2837;1853.3480
-522.6670;260.1708;919.9711;-490.2309;357.5880;1142.3965;202.3606;241.4818;1853.2921
-522.8803;260.3135;920.0400;-490.4135;357.7301;1142.4632;202.3745;241.7057;1853.1559
-523.0862;260.4414;920.0953;-490.5939;357.8650;1142.5302;202.3980;242.0492;1853.0517
-523.2854;260.5721;920.1483;-490.7811;357.9853;1142.6040;202.4729;242.3966;1852.9212
-523.4750;260.7005;920.1986;-490.9601;358.0919;1142.6660;202.5273;242.6751;1852.7761
-523.6621;260.8114;920.2551;-491.1401;358.1899;1142.7147;202.5273;243.0356;1852.6767
-523.8434;260.9134;920.3134;-491.3159;358.2862;1142.7646;202.5273;243.4927;1852.6767
-524.0197;261.0091;920.3691;-491.4843;358.3876;1142.8073;202.4516;243.9603;1852.6767
-524.1953;261.1036;920.4335;-491.6390;358.4891;1142.8508;202.3184;244.4228;1852.7194
-524.3665;261.1890;920.4883;-491.7967;358.5890;1142.8866;202.1817;244.8989;1852.7830
-524.5446;261.2701;920.5443;-491.9624;358.6841;1142.9263;202.1049;245.3137;1852.7830
-524.7098;261.3444;920.5958;-492.1282;358.7847;1142.9704;202.0225;245.6276;1852.7830
-524.8633;261.3949;920.6511;-492.2928;358.8865;1143.0216;201.9403;245.8860;1852.7726
-525.0131;261.4429;920.6954;-492.4580;358.9808;1143.0704;201.8708;246.1209;1852.7452
-525.1653;261.4939;920.7478;-492.6186;359.0664;1143.1057;201.8178;246.3498;1852.7020
-525.3141;261.5361;920.7950;-492.7894;359.1453;1143.1436;201.8074;246.5245;1852.5776
-525.4506;261.5587;920.8432;-492.9464;359.2290;1143.1851;201.7904;246.6214;1852.4882
-525.5983;261.5854;920.8876;-493.0984;359.3109;1143.2293;201.7441;246.7494;1852.4287
-525.7417;261.6071;920.9373;-493.2516;359.3867;1143.2836;201.7369;246.9274;1852.3569
-525.8812;261.6199;920.9806;-493.4017;359.4512;1143.3313;201.6986;247.0810;1852.3060
-526.0116;261.6326;921.0247;-493.5566;359.5045;1143.3745;201.6499;247.2658;1852.2650
-526.1549;261.6526;921.0615;-493.7049;359.5571;1143.4106;201.5743;247.3565;1852.2301
-526.2859;261.6630;921.1035;-493.8494;359.6061;1143.4461;201.5062;247.3685;1852.1778
-526.4113;261.6630;921.1463;-494.0079;359.6360;1143.4725;201.4954;247.4953;1852.0734
-526.5313;261.6630;921.1893;-494.1545;359.6685;1143.4989;201.4340;247.6872;1852.0734
-526.6535;261.6464;921.2317;-494.2958;359.7170;1143.5289;201.3154;247.9459;1852.0734
-526.7774;261.6199;921.2718;-494.4369;359.7606;1143.5599;201.1928;248.1631;1852.0773
-526.9046;261.6007;921.3027;-494.5962;359.7710;1143.5599;201.1229;248.5197;1852.1033
-527.0362;261.5813;921.3355;-494.7436;359.7710;1143.5599;200.9831;248.8873;1852.1231
-527.1730;261.5730;921.3616;-494.9230;359.7710;1143.5205;200.7185;250.7638;1852.4388
-527.3192;261.5693;921.4118;-495.1005;359.7518;1143.5205;200.5046;251.8180;1852.6289
-527.4616;261.5672;921.4510;-495.2749;359.7518;1143.5205;200.4221;252.6511;1852.6980
-527.5936;261.5632;921.4791;-495.4448;359.7518;1143.5555;200.4183;253.3774;1852.6990
-527.7249;261.5577;921.5082;-495.6104;359.7945;1143.6054;200.3150;253.6039;1852.7115
-527.8660;261.5569;921.5429;-495.7736;359.7951;1143.6396;200.1802;254.0531;1852.7647
-527.9942;261.5569;921.5781;-495.9265;359.7966;1143.6623;200.1753;254.5990;1852.7711
-528.1138;261.5577;921.6086;-496.0804;359.7951;1143.6775;200.1086;255.0937;1852.7711
-528.3292;261.5607;921.6403;-496.2377;359.7945;1143.6984;200.0116;255.4361;1852.7647
-528.4970;261.6140;921.6684;-496.3922;359.7925;1143.7193;199.9432;255.7203;1852.7529
-528.6439;261.6428;921.6968;-496.5489;359.7848;1143.7433;199.8893;256.0239;1852.7309
-528.7848;261.6698;921.7296;-496.7081;359.7728;1143.7679;199.7961;256.3493;1852.7309
-528.9186;261.6793;921.7555;-496.8728;359.7528;1143.7879;199.7127;256.6703;1852.7309
-529.0519;261.6865;921.7828;-497.0363;359.7387;1143.8111;199.5967;256.9941;1852.7463
-529.1916;261.6865;921.8147;-497.1963;359.7250;1143.8366;199.4033;257.1167;1852.8208
-529.3314;261.6865;921.8433;-497.3585;359.7004;1143.8489;199.2725;257.4451;1852.8498
-529.4746;261.6839;921.8733;-497.5150;359.6814;1143.8752;199.1317;257.6461;1852.8498
-529.6176;261.6722;921.8993;-497.6700;359.6616;1143.9000;199.0652;257.8998;1852.8498
-529.7695;261.6590;921.9357;-497.8334;359.6369;1143.9223;199.0652;257.9483;1852.7943
-529.9214;261.6419;921.9802;-497.9986;359.6047;1143.9570;199.0652;258.0332;1852.6785
-530.0753;261.6238;922.0209;-498.1612;359.5761;1143.9791;199.1579;258.0530;1852.3440
-530.2243;261.6116;922.0643;-498.3238;359.5403;1143.9852;199.1579;258.0809;1852.1819
-530.3790;261.6041;922.1008;-498.4711;359.5222;1143.9889;199.1579;258.1609;1852.1311
-530.5261;261.5863;922.1303;-498.6223;359.4910;1143.9914;199.0890;258.4345;1852.0970
-530.6694;261.5638;922.1534;-498.7803;359.4557;1143.9960;199.0522;258.6903;1852.0305
-530.8183;261.5417;922.1791;-498.9435;359.4247;1144.0036;198.9610;258.9279;1852.0154
-530.9594;261.5311;922.1990;-499.1031;359.4042;1144.0185;198.8995;258.9279;1851.9659
-531.1023;261.5100;922.2221;-499.2408;359.3986;1144.0222;198.7418;258.9888;1851.9480
-531.2458;261.4886;922.2390;-499.3904;359.3863;1144.0391;198.6105;259.0220;1851.9400
-531.3859;261.4723;922.2435;-499.5607;359.3247;1144.0643;198.5825;259.0220;1851.8417
-531.5147;261.4246;922.2559;-499.7209;359.2785;1144.0734;198.5691;259.1503;1851.7654
-531.6130;261.3210;922.2575;-499.8794;359.2260;1144.0747;198.4927;259.2995;1851.7270
-531.7267;261.2423;922.2575;-500.0335;359.1783;1144.0747;198.3785;259.4270;1851.7250
-531.8401;261.1804;922.2575;-500.1811;359.1346;1144.0747;198.2497;259.4626;1851.7250
-531.9551;261.1272;922.2450;-500.3293;359.0952;1144.0647;198.1008;259.6751;1851.7250
-532.0663;261.0609;922.2385;-500.4782;359.0514;1144.0484;197.9290;259.8775;1851.7655
-532.1767;261.0031;922.2287;-500.6273;359.0057;1144.0358;197.7407;260.1425;1851.8351
-532.2821;260.9485;922.2187;-500.7869;358.9617;1144.0257;197.5628;260.3850;1851.8841
-532.3876;260.8986;922.2126;-500.9473;358.9201;1144.0191;197.3868;260.6066;1851.9307
-532.4864;260.8531;922.2044;-501.0961;358.8807;1144.0011;197.2208;260.9541;1851.9785
-532.5868;260.8068;922.1944;-501.2406;358.8492;1143.9867;197.0264;261.1678;1852.0419
-532.6878;260.7553;922.1740;-501.3820;358.8146;1143.9611;196.7842;261.3819;1852.1405
-532.7861;260.6936;922.1583;-501.5186;358.7846;1143.9278;196.5158;261.6034;1852.2598
-532.8837;260.6499;922.1396;-501.6627;358.7466;1143.8969;196.2936;261.7709;1852.3290
-532.9811;260.6001;922.1108;-501.8088;358.7164;1143.8683;196.0871;261.9818;1852.3922
-533.0764;260.5527;922.0823;-501.9518;358.6835;1143.8340;195.8564;262.1795;1852.4738
-533.1739;260.5052;922.0619;-502.0984;358.6556;1143.8016;195.5777;262.4784;1852.6140
-533.2778;260.4547;922.0261;-502.2555;358.6356;1143.7745;195.3190;262.7986;1852.7385
-533.3765;260.4024;921.9848;-502.4136;358.6126;1143.7334;195.0194;263.0696;1852.8756
-533.4902;260.3183;921.9505;-502.5758;358.5944;1143.6862;194.7582;263.3221;1852.9606
-533.6019;260.2308;921.9217;-502.7371;358.5790;1143.6312;194.4239;263.5574;1853.1059
-533.7020;260.1756;921.8909;-502.9005;358.5759;1143.5801;194.1400;263.8191;1853.2063
-533.7827;260.1732;921.8819;-503.0654;358.5759;1143.5213;193.7954;264.0291;1853.3452
-533.8799;260.1584;921.8543;-503.2364;358.5759;1143.4549;193.4528;264.2072;1853.4664
-533.9809;260.1266;921.8162;-503.4140;358.5800;1143.3929;193.1402;264.3076;1853.5521
-534.0998;260.0901;921.7801;-503.5926;358.5861;1143.3281;192.7693;264.4088;1853.6880
-534.2217;260.0445;921.7436;-503.7834;358.5973;1143.2762;192.4410;264.4862;1853.7836
-534.3558;260.0136;921.7140;-503.9803;358.6043;1143.2228;192.0706;264.5888;1853.9194
-534.4908;259.9534;921.6626;-504.1839;358.6118;1143.1716;191.7609;264.7609;1853.9975
-534.6157;259.8897;921.6126;-504.3930;358.6280;1143.1216;191.4484;264.7609;1854.0511
-534.7503;259.8117;921.5563;-504.6082;358.6397;1143.0681;191.1150;264.7793;1854.1101
-534.8824;259.7678;921.5087;-504.8268;358.6540;1143.0162;190.7974;264.7889;1854.1450
-535.0252;259.7321;921.4594;-505.0466;358.6618;1142.9436;190.3241;264.8068;1854.3179
-535.1846;259.7038;921.4141;-505.2673;358.6673;1142.8722;189.9269;265.1005;1854.4501
-535.3635;259.6637;921.3721;-505.4919;358.6783;1142.8061;189.4784;265.3156;1854.6284
-535.5491;259.6260;921.3438;-505.7255;358.6962;1142.7449;189.1002;265.5912;1854.7478
-535.7409;259.5738;921.3123;-505.9684;358.7290;1142.6870;188.6515;265.7043;1854.9068
-535.9381;259.5344;921.2634;-506.2296;358.7530;1142.6063;188.2246;265.8737;1855.0097
-536.1301;259.4967;921.2006;-506.4895;358.7887;1142.5264;187.8066;266.2315;1855.1276
-536.3000;259.4822;920.9758;-506.7687;358.8186;1142.4426;187.3511;266.5968;1855.2634
-536.5032;259.4521;920.8224;-507.0378;358.8599;1142.3558;186.8166;266.8781;1855.4661
-536.7258;259.4182;920.6995;-507.3158;358.9069;1142.2780;186.2966;267.1547;1855.6568
-536.9573;259.3812;920.5904;-507.6072;358.9447;1142.2181;185.8322;267.3606;1855.7879
-537.1986;259.3546;920.4937;-507.9128;358.9757;1142.1536;185.4638;267.6193;1855.7879
-537.4406;259.3360;920.4068;-508.2333;358.9894;1142.0715;185.1348;267.7222;1855.7976
-537.6774;259.3175;920.3184;-508.5510;358.9934;1141.9768;184.7803;267.9233;1855.8069
-537.9160;259.3062;920.2342;-508.8600;358.9963;1141.8888;184.3492;268.0808;1855.7965
-538.1552;259.2751;920.1438;-509.1742;358.9998;1141.8129;183.9751;268.2172;1855.8069
-538.3954;259.2433;920.0559;-509.5031;358.9998;1141.7485;183.6369;268.3413;1855.8181
-538.6332;259.1979;919.9695;-509.8257;358.9998;1141.6857;183.1990;268.3800;1855.8558
-538.8819;259.1480;919.8777;-510.1515;358.9835;1141.6169;182.8085;268.5674;1855.8803
-539.1298;259.1076;919.8016;-510.4883;358.9549;1141.5448;182.4225;268.5674;1855.8803
-539.3723;259.0662;919.7162;-510.8193;358.9236;1141.4642;182.0076;268.5674;1855.8803
-539.6187;259.0133;919.6355;-511.1556;358.8854;1141.4022;181.6173;268.5148;1855.8693
-539.8649;258.9625;919.5401;-511.5036;358.8449;1141.3385;181.3060;268.4887;1855.7981
-540.1049;258.8988;919.4219;-511.8595;358.7905;1141.2668;180.9394;268.4494;1855.7366
-540.3471;258.8269;919.3150;-512.2192;358.7147;1141.1990;180.6057;268.4494;1855.6365
-540.6075;258.7477;919.2218;-512.5664;358.6203;1141.1086;180.2301;268.4494;1855.5759
-540.8623;258.6678;919.1401;-512.9162;358.5261;1141.0265;179.8425;268.5619;1855.5740
-541.1085;258.5783;919.0561;-513.2770;358.4252;1140.9517;179.4633;268.7725;1855.5740
-541.3388;258.4660;918.9655;-513.6417;358.3128;1140.8924;179.0693;268.8353;1855.5759
-541.5694;258.3572;918.8692;-513.9975;358.1938;1140.8452;178.6029;269.0639;1855.6713
-541.7979;258.2366;918.7879;-514.3600;358.0501;1140.7742;178.1986;269.4246;1855.6894
-542.0290;258.0957;918.7179;-514.7363;357.8994;1140.7176;177.8177;269.6776;1855.6894
-542.2530;257.9464;918.6696;-515.1258;357.7362;1140.6668;177.4262;269.7494;1855.6894
-542.4690;257.7626;918.6141;-515.5194;357.5714;1140.6289;177.1293;269.8801;1855.6332
-542.6883;257.5587;918.5585;-515.9078;357.3945;1140.5765;176.7945;270.1480;1855.6332
-542.8919;257.3253;918.5033;-516.2859;357.1995;1140.4957;176.3329;270.6264;1855.6332
-543.0874;257.0655;918.4679;-516.6818;356.9969;1140.4379;175.9215;271.2765;1855.7033
-543.2867;256.7852;918.4219;-517.0825;356.7818;1140.3930;175.5052;271.8527;1855.7541
-543.4845;256.4747;918.3702;-517.4996;356.5642;1140.3478;175.1433;272.3006;1855.7726
-543.6803;256.1457;918.3379;-517.8940;356.3462;1140.2928;174.6422;272.7170;1855.8564
-543.8640;255.8173;918.2854;-518.2790;356.1204;1140.2203;174.0216;273.5406;1856.1224
-544.0382;255.4687;918.2450;-518.6867;355.8736;1140.1517;173.5335;274.2707;1856.2406
-544.2433;255.0736;918.2401;-519.1103;355.6112;1140.1018;173.0902;274.9469;1856.3222
-544.4401;254.6679;918.2301;-519.5247;355.3525;1140.0457;172.5870;275.7865;1856.4708
-544.6030;254.2709;918.2301;-519.9435;355.0974;1140.0131;172.1156;276.3213;1856.4708
-544.8194;253.8046;918.2129;-520.3765;354.8213;1139.9438;171.6718;276.9388;1856.4708
-545.0178;253.3303;918.2129;-520.8088;354.5284;1139.8633;127.1952;1414.7632;1014.5161
-545.1886;252.8517;918.2346;-521.2418;354.2397;1139.7741;126.2866;1415.0982;1011.8001
-545.3990;252.3195;918.2545;-521.6825;353.9523;1139.7018;124.6081;1415.6966;1011.1183
-545.5896;251.7822;918.2936;-522.1330;353.6699;1139.6440;124.6081;1415.6966;1011.1183
-545.7576;251.2538;918.2992;-522.5956;353.3782;1139.5688;121.4830;1416.8227;1011.1183
-545.9767;250.6594;918.3747;-523.0649;353.0787;1139.5047;119.3408;1417.6157;1011.1188
-546.1667;250.0475;918.4347;-523.5429;352.7745;1139.4381;116.7779;1418.5928;1011.1188
-546.3597;249.4038;918.5246;-524.0207;352.4953;1139.3715;114.9338;1419.2603;1011.3015
-546.5403;248.7566;918.6081;-524.5283;352.2105;1139.3003;112.5244;1420.1136;1011.5912
-546.7331;248.0787;918.7269;-525.0353;351.9490;1139.2295;112.5244;1420.1136;1012.0102
-546.8946;247.3594;918.9007;-525.5442;351.6941;1139.1425;112.5244;1420.1136;1012.5657
-547.0260;246.5684;919.1253;-526.0809;351.4891;1139.1060;163.3608;285.9457;1792.8867
-547.1048;245.6982;919.3980;-526.6525;351.3290;1139.0957;163.3608;285.9457;1857.1484
-547.1048;244.6909;919.6954;-527.2490;351.1937;1139.0631;163.3608;285.9457;1857.7898
-547.1048;243.6106;920.1736;-527.8718;351.0974;1139.0631;162.7510;286.3327;1857.7898
-547.0197;242.3742;920.8007;-528.5577;351.0876;1139.0631;162.4235;286.7861;1857.7898
-546.7887;240.9999;921.5680;-529.2722;351.0876;1139.0765;162.0671;286.7872;1857.4486
-546.4483;239.4299;922.5093;-530.0302;351.0876;1139.1390;161.9611;287.4643;1856.9852
-545.9654;237.6270;923.6593;-530.8353;351.2014;1139.2378;161.8981;287.5021;1856.8963
-545.3031;235.5821;925.1102;-531.7186;351.4109;1139.4606;161.8775;289.0593;1855.6861
-544.4730;233.2865;926.8676;-532.6568;351.7070;1139.7581;161.7476;289.7499;1855.2675
-543.4408;230.7280;928.9674;-533.6651;352.1160;1140.1466;161.7476;290.8817;1854.5719
-542.2046;227.8728;931.4654;-534.7249;352.6327;1140.5475;161.6615;292.7481;1854.3380
-540.7405;224.7016;934.4018;-535.8585;353.2498;1141.0330;161.5029;295.1521;1853.7682
-539.0141;221.2039;937.7897;-537.0602;353.9557;1141.5553;160.9175;297.5545;1853.6609
-537.0216;217.4178;941.6581;-538.3698;354.7316;1142.2178;160.6618;300.2639;1853.4914
-534.7580;213.3122;946.0362;-539.7427;355.5096;1142.9343;160.4713;303.8160;1853.3974
-532.2593;208.9180;950.9781;-541.2116;356.2440;1143.7828;159.8953;308.0696;1853.3706
-529.5077;204.1968;956.5723;-542.7942;356.9054;1144.7905;159.6924;312.2122;1853.2072
-526.5557;199.1569;962.7411;-544.4143;357.4432;1145.9318;159.6924;316.1195;1853.1342
-523.4011;193.8526;969.5108;-546.0432;357.8287;1147.1323;159.6924;320.3562;1853.0000
-520.0741;188.2695;976.8827;-547.6835;357.8287;1148.3894;159.9495;324.4957;1852.7014
-516.5584;182.4359;984.9165;-549.3146;357.8287;1149.7275;160.3774;328.7650;1852.3190
-512.7339;176.5184;993.6678;-550.9636;357.3469;1151.0613;161.0747;332.9199;1851.6110
-508.7668;170.4232;1002.9805;-552.5933;356.4350;1152.4002;161.7299;336.8164;1850.9182
-504.7303;164.1643;1012.7303;-554.2294;355.0674;1153.7609;162.8527;340.9305;1849.7128
-500.4824;157.7556;1022.8381;-555.8198;353.2277;1155.0909;164.1492;345.5994;1848.2714
-496.1250;151.2023;1033.2975;-557.3375;350.8626;1156.4025;165.2080;351.6908;1847.0562
-491.5907;144.5695;1044.0501;-558.7848;347.9654;1157.7614;165.9057;359.6814;1846.0468
-486.9223;137.9287;1055.1128;-560.0904;344.4719;1159.0151;165.9057;369.4391;1845.4980
-482.1695;131.1820;1066.4470;-561.2232;340.3967;1159.9944;166.0649;380.6329;1845.0509
-477.2577;124.4937;1078.0078;-562.1945;335.7116;1160.9902;166.2688;392.1759;1844.0679
-472.2204;117.9411;1089.7086;-563.1924;330.5733;1162.2246;166.3324;404.6731;1842.1810
-467.0903;111.4794;1101.5635;-564.1409;324.7941;1163.5178;166.3324;419.2917;1839.9817
-461.8929;105.1476;1113.5773;-565.0034;318.4232;1164.8508;166.3324;435.4575;1837.0417
-456.6611;98.9877;1125.7003;-565.6822;311.5910;1166.1462;165.8914;452.7634;1833.9873
-451.4485;93.2019;1137.9927;-565.6822;304.2478;1167.3238;164.2452;469.8595;1831.1589
-446.0395;87.2443;1149.9795;-565.6822;296.6405;1168.7456;162.3594;486.5686;1828.2120
-440.7192;81.8420;1162.1463;-565.6726;288.4341;1169.7593;158.1883;504.0038;1826.2855
-435.4805;76.5749;1174.2663;-565.5652;280.5185;1172.1983;156.6715;522.8410;1821.6673
-430.2255;71.4701;1186.2392;-565.1078;271.6817;1173.6638;151.9707;543.2557;1817.2297
-424.9995;66.5786;1198.1095;-564.3097;262.7988;1175.7702;146.8364;563.6214;1813.0041
-419.5460;61.9541;1209.6149;-563.6091;253.8128;1178.5436;141.9719;586.2526;1806.7171
-414.0996;57.5889;1220.8449;-562.3623;244.1888;1180.5916;137.5994;603.7201;1799.9939
-408.7003;53.4185;1231.7976;-560.9586;234.9557;1183.3976;131.8040;624.2520;1792.9534
-403.3144;49.1682;1242.6903;-559.1110;225.5088;1186.4685;124.8890;646.2629;1785.2139
-398.1504;44.5199;1253.7673;-557.0948;215.9530;1189.5594;118.5430;667.2097;1775.7497
-392.5985;40.9778;1263.5555;-554.8392;206.5320;1192.9048;113.0219;686.2660;1765.5069
-387.1632;37.5629;1273.0789;-552.3228;197.2559;1196.4138;108.1645;703.7597;1754.6105
-381.7154;34.3184;1282.2974;-549.6002;188.1750;1200.0673;103.5819;719.7784;1743.5054
-376.3859;31.3261;1290.9703;-546.6614;179.4580;1203.8438;98.2962;735.5716;1732.4949
-371.1339;28.2036;1299.5758;-543.5451;170.9713;1207.8079;92.9636;750.8988;1721.0696
-365.8059;25.1151;1307.7438;-540.2728;162.8043;1211.8108;88.0700;764.7738;1709.6337
-360.6627;22.2075;1315.6935;-536.7523;155.0304;1215.7316;82.9205;777.0360;1699.4362
-355.5245;19.5725;1323.1746;-533.0838;147.6789;1219.7229;77.7013;788.6187;1689.6900
-350.6262;17.0090;1330.6383;-529.2939;140.7886;1223.7646;72.2382;799.6988;1680.5379
-345.6465;14.6039;1337.5348;-525.3929;134.3048;1227.7394;66.5465;810.1467;1672.0320
-340.7445;12.2201;1344.0952;-521.4498;128.1907;1231.5343;60.3890;819.7718;1664.4696
-335.9344;9.9921;1350.3343;-517.5926;122.6097;1235.5874;55.0875;829.7490;1655.6905
-331.2501;7.8031;1356.3134;-513.6281;117.2966;1239.3652;50.0449;838.5198;1647.5395
-326.7669;5.4865;1362.1565;-509.7202;112.4713;1243.1307;45.6046;846.6448;1639.7413
-322.2118;3.5525;1367.4268;-505.6924;107.8964;1246.4621;41.4268;853.0492;1633.5759
-317.7473;1.7922;1372.3600;-501.8169;103.8735;1249.8943;38.1813;859.2336;1627.3417
-313.3009;0.2800;1376.8384;-497.8503;100.0689;1253.0072;34.7387;864.4162;1622.5854
-309.0773;-1.1780;1381.1030;-493.9528;96.6977;1256.0361;31.6853;869.1741;1618.4940
-304.9658;-2.5845;1385.1310;-490.1204;93.6531;1258.7836;28.7936;873.2221;1615.3370
-301.0098;-3.8806;1388.8814;-486.3672;90.9577;1261.4457;26.1130;877.0861;1612.6628
-297.2254;-5.1736;1392.3621;-482.6334;88.5277;1263.8944;23.4547;880.5173;1610.8080
-293.5748;-6.4359;1395.6176;-478.9417;86.3641;1266.1908;20.9198;883.6181;1609.7233
-290.1068;-7.6162;1398.5885;-475.3774;84.4695;1268.3591;18.7200;886.6565;1608.6398
-286.8067;-8.7252;1401.3142;-471.9240;82.7958;1270.3319;16.4925;889.4749;1608.0471
-283.6207;-9.7845;1403.7483;-468.5911;81.3486;1272.2037;14.7575;892.1733;1607.3594
-280.5738;-10.7577;1405.9658;-465.4066;80.1035;1273.9523;13.3127;894.7170;1606.7362
-277.6829;-11.6963;1408.0039;-462.3384;79.0395;1275.5180;12.0379;896.8928;1606.5758
-274.9304;-12.5426;1409.8130;-459.4029;78.1249;1277.0096;10.8804;899.0738;1606.5758
-272.3133;-13.3684;1411.4620;-456.6422;77.3942;1278.4114;9.9507;901.0695;1606.5758
-269.8394;-14.1211;1412.9459;-453.9882;76.7651;1279.6638;8.7055;903.1402;1606.6282
-267.4852;-14.8609;1414.3024;-451.4478;76.2514;1280.8216;7.2830;905.1735;1607.0681
-265.2717;-15.5472;1415.5010;-449.0633;75.8211;1281.8981;5.8468;907.1380;1607.5623
-263.1580;-16.2607;1416.6275;-446.8085;75.4515;1282.9176;4.5485;909.0124;1608.0295
-261.1859;-16.8947;1417.6131;-444.6813;75.1377;1283.8727;3.3337;910.7803;1608.5263
-259.3213;-17.4995;1418.5064;-442.6658;74.8683;1284.7429;2.2223;912.4231;1609.0093
-257.5450;-18.0541;1419.3404;-440.7757;74.6292;1285.5479;1.5322;913.7449;1609.5414
-255.9103;-18.5768;1420.1637;-439.0305;74.3952;1286.3442;1.3913;914.8731;1609.6501
-254.4014;-19.0001;1420.9423;-437.3618;74.2242;1287.0466;1.2777;915.6862;1610.2669
-253.0596;-19.3278;1421.7022;-435.8201;74.1729;1287.6146;1.2777;916.2605;1611.2152
-251.9283;-19.5444;1422.4308;-434.4099;74.1729;1288.0828;1.2777;916.6178;1612.4502
-251.0111;-19.6700;1423.1884;-433.1196;74.1729;1288.4364;1.6210;916.6178;1613.8445
-250.2611;-19.7707;1423.9613;-431.9454;74.2703;1288.7321;2.3802;916.6178;1615.2584
-249.6660;-19.8269;1424.7457;-430.8574;74.4082;1288.9612;3.2383;916.3803;1616.8804
-249.1812;-19.8359;1425.5121;-429.8581;74.5555;1289.1516;4.2542;915.9712;1618.5985
