XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-4.5728;196.6078;862.1403;-43.8147;277.2195;1053.4118;-58.0454;276.3680;1319.6638
-4.6271;196.4396;862.1671;-43.9053;277.1311;1053.4170;-58.1765;276.2535;1319.6640
-4.6289;196.4292;862.1724;-43.9855;277.0609;1053.4303;-58.3644;276.0939;1319.6640
-4.6426;196.4083;862.2441;-44.0575;277.0083;1053.4303;-58.3946;275.9731;1319.6855
-4.6969;196.3115;862.2618;-44.1321;276.9650;1053.4451;-58.6568;275.9473;1319.6974
-4.7814;196.1983;862.2680;-44.2060;276.8940;1053.4516;-58.7616;275.7648;1319.7133
-4.8052;196.1547;862.3223;-44.3166;276.8327;1053.4584;-58.9303;275.7348;1319.7412
-4.8559;196.1110;862.4338;-44.3980;276.7710;1053.4626;-59.0281;275.7348;1319.7781
-4.9045;196.0053;862.4714;-44.4736;276.7454;1053.5171;-59.1509;275.7348;1319.8110
-4.9903;195.9522;862.5704;-44.5599;276.7045;1053.5555;-59.2357;275.7348;1319.8295
-5.0661;195.8637;862.6315;-44.6483;276.6656;1053.5912;-59.3450;275.7466;1319.8597
-5.1238;195.7130;862.6705;-44.7323;276.6526;1053.6628;-59.5296;275.7466;1319.8781
-5.1965;195.6839;862.7486;-44.8517;276.6526;1053.7028;-59.6603;275.7259;1319.9133
-5.1986;195.5956;862.8134;-44.9873;276.6526;1053.7995;-59.8145;275.7076;1319.9631
-5.2722;195.5705;862.9141;-45.1359;276.7026;1053.9048;-59.8851;275.7076;1319.9983
-5.3910;195.4516;862.9469;-45.2593;276.7085;1053.9420;-60.0136;275.7076;1320.0341
-5.4269;195.4080;863.0381;-45.4092;276.7262;1053.9709;-60.2104;275.7765;1320.1204
-5.5119;195.2480;863.0489;-45.5723;276.7783;1053.9851;-60.2611;275.8704;1320.1799
-5.5361;195.2386;863.1850;-45.7109;276.8158;1053.9963;-60.3138;276.0349;1320.2304
-5.6101;195.2371;863.3085;-45.8493;276.8485;1054.0185;-60.4751;276.2006;1320.2999
-5.7531;195.0682;863.3446;-45.9646;276.8880;1054.0521;-60.5109;276.3604;1320.3427
-5.8407;195.0567;863.3859;-46.0831;276.9625;1054.0722;-60.6279;276.4962;1320.3790
-5.9202;195.0094;863.5543;-46.1868;277.0440;1054.0938;-60.8485;276.6437;1320.4136
-5.9730;195.0036;863.6165;-46.3056;277.1352;1054.1111;-60.8530;276.8355;1320.4328
-5.9759;195.0094;863.6537;-46.4625;277.2530;1054.1246;-60.9496;276.9605;1320.4943
-6.0676;195.0094;863.8037;-46.6170;277.3878;1054.1573;-61.0565;277.1663;1320.5745
-6.0860;195.0128;863.9157;-46.7195;277.5352;1054.2067;-61.0969;277.3798;1320.6260
-6.1632;195.0775;863.9249;-46.8136;277.6849;1054.2314;-61.1518;277.6106;1320.6703
-6.2170;195.0850;863.9740;-46.9545;277.8364;1054.2340;-61.1655;277.9402;1320.7264
-6.2999;195.1150;864.0388;-47.0867;278.0164;1054.2476;-61.1823;278.2043;1320.7919
-6.3823;195.1676;864.0500;-47.1764;278.2005;1054.2512;-61.2311;278.4024;1320.8401
-6.3823;195.1685;864.0626;-47.2492;278.3945;1054.2751;-61.3215;278.5612;1320.8699
-6.3823;195.4230;864.2350;-47.3279;278.5854;1054.3016;-61.3813;278.7771;1320.9133
-6.3720;195.5817;864.3108;-47.3962;278.7832;1054.3364;-61.4705;278.9384;1320.9449
-6.3425;195.7375;864.3819;-47.4600;279.0102;1054.3885;-61.5287;279.0906;1320.9853
-6.3243;195.9326;864.4659;-47.5179;279.2108;1054.4111;-61.6013;279.2623;1321.0207
-6.3110;196.0328;864.4847;-47.5688;279.4011;1054.4256;-61.6752;279.4204;1321.0673
-6.1436;196.3947;864.5896;-47.5965;279.6170;1054.4756;-61.7787;279.4920;1321.1127
-6.1078;196.5397;864.5977;-47.6495;279.8561;1054.5089;-61.8679;279.5996;1321.1528
-6.0849;196.8142;864.7155;-47.7004;280.0901;1054.5469;-61.9441;279.7274;1321.1944
-5.9656;197.0829;864.7162;-47.7079;280.2899;1054.5977;-62.0375;279.8795;1321.2205
-5.8635;197.2991;864.7349;-47.7150;280.5343;1054.6709;-62.1297;280.0941;1321.2429
-5.6121;197.7935;864.7849;-47.7441;280.7741;1054.6881;-62.1328;280.3968;1321.2877
-5.5093;198.0678;864.7891;-47.7708;281.0138;1054.6909;-62.1355;280.6626;1321.3171
-5.3870;198.3836;864.8512;-47.7708;281.2635;1054.7157;-62.1476;280.9056;1321.3448
-5.2098;198.7578;864.8512;-47.7708;281.5159;1054.7313;-62.1635;281.1757;1321.3660
-5.0551;199.1156;864.8531;-47.7562;281.7552;1054.7351;-62.1656;281.3734;1321.3660
-4.8745;199.5370;864.8531;-47.7190;282.0148;1054.7944;-62.2107;281.4982;1321.3660
-4.6495;200.0312;864.8932;-47.6381;282.2685;1054.8301;-62.2512;281.5849;1321.3669
-4.4957;200.3465;864.8573;-47.5858;282.5124;1054.8341;-62.2623;281.6828;1321.3669
-4.2480;200.8223;864.8573;-47.5652;282.7990;1054.8454;-62.2634;281.7613;1321.3669
-3.9964;201.2614;864.8518;-47.5153;283.0715;1054.8559;-62.2634;281.7817;1321.3689
-3.6691;201.8694;864.8518;-47.4654;283.3456;1054.8794;-62.2634;281.7817;1321.3779
-3.5011;202.2562;864.7829;-47.4064;283.5987;1054.9000;-62.2655;281.7817;1321.3961
-3.3262;202.7072;864.7572;-47.3349;283.8403;1054.9492;-62.2634;281.7489;1321.4038
-3.1610;203.0975;864.7572;-47.2611;284.0829;1055.0168;-62.2397;281.6654;1321.4258
-2.8055;203.6738;864.7572;-47.2170;284.3195;1055.0379;-62.2300;281.6654;1321.4621
-2.5293;204.2730;864.7572;-47.1459;284.5712;1055.0953;-62.1902;281.6654;1321.5005
-2.3893;204.6530;864.6605;-47.0599;284.7754;1055.1198;-62.1143;282.7750;1322.1388
-2.0059;205.3520;864.6605;-46.9781;284.9967;1055.1388;-61.9931;282.7750;1322.2407
-1.8590;205.7584;864.6595;-46.9094;285.2588;1055.2011;-61.9219;282.7750;1322.2407
-1.4926;206.3816;864.5851;-46.8156;285.4712;1055.2588;-61.8454;282.7532;1322.2407
-1.3840;206.8399;864.5251;-46.7136;285.6613;1055.2901;-61.8186;282.7148;1322.2673
-1.0283;207.4390;864.5251;-46.6368;285.8602;1055.2943;-61.7061;282.7148;1322.2880
-0.8001;207.8514;864.4477;-46.5495;286.0709;1055.3058;-61.5230;282.7148;1322.4297
-0.4720;208.4273;864.3676;-46.4426;286.2760;1055.3117;-61.3226;282.7415;1322.6146
-0.2626;208.8853;864.1951;-46.3417;286.4738;1055.3214;-61.1474;282.8395;1322.7466
-0.0262;209.3796;864.1924;-46.2224;286.6643;1055.3221;-60.9878;282.8656;1322.8654
0.1950;209.8269;864.1509;-46.1068;286.8153;1055.3423;-60.8171;282.8656;1322.9660
0.4914;210.3030;864.1061;-45.9751;286.9832;1055.3461;-60.6698;282.8656;1323.0399
0.7129;210.6819;863.8170;-45.8274;287.1422;1055.3461;-60.5677;282.8407;1323.0678
0.9935;211.1614;863.7842;-45.7184;287.2972;1055.3461;-60.4294;282.8346;1323.0908
1.1642;211.5041;863.6915;-45.6090;287.4452;1055.3256;-60.2704;282.8085;1323.0908
1.3888;211.8700;863.5214;-45.4763;287.5834;1055.3039;-60.1324;282.7465;1323.0908
1.6040;212.2608;863.4875;-45.3434;287.7214;1055.2988;-60.0024;282.6641;1323.0776
1.8421;212.5824;863.3105;-45.1872;287.8456;1055.2969;-59.9009;282.5971;1323.0403
2.0790;212.9431;863.3046;-45.0312;287.9457;1055.2922;-59.7870;282.5769;1322.9942
2.2824;213.2105;863.1604;-44.9160;288.0296;1055.2442;-59.6157;282.5749;1322.9729
2.4504;213.4795;863.0805;-44.7891;288.0962;1055.1980;-59.5074;282.5658;1322.9122
2.7274;213.7884;862.9762;-44.6706;288.1524;1055.1423;-59.3206;282.5658;1322.8904
2.8710;213.9624;862.8995;-44.5348;288.1830;1055.0873;-59.1782;282.4991;1322.8511
3.0473;214.1239;862.6755;-44.4120;288.2078;1055.0429;-59.0364;282.3940;1322.7922
3.1661;214.2545;862.6464;-44.2872;288.2078;1055.0090;-58.9016;282.2256;1322.7359
3.3283;214.3865;862.5303;-44.1619;288.2078;1054.9891;-58.7652;282.0732;1322.6832
3.4392;214.4839;862.5279;-44.0368;288.1926;1054.9675;-58.6276;281.9386;1322.6339
3.5668;214.5274;862.4242;-43.9178;288.1696;1054.9438;-58.4543;281.8674;1322.6044
3.6939;214.5682;862.3027;-43.7867;288.1227;1054.9295;-58.3284;281.7847;1322.5661
3.8216;214.5682;862.2914;-43.6671;288.0634;1054.9030;-58.2736;281.6653;1322.5198
3.9111;214.5682;862.1692;-43.5218;287.9744;1054.8849;-58.2220;281.5142;1322.4677
4.0036;214.5067;862.0829;-43.3971;287.8708;1054.8636;-58.0644;281.3315;1322.4677
4.0141;214.3686;861.9794;-43.2722;287.7408;1054.8359;-57.8809;281.1773;1322.4677
4.0700;214.2429;861.9759;-43.1490;287.6170;1054.8247;-57.6427;281.0595;1322.5137
4.1691;214.1349;861.9487;-42.9986;287.4826;1054.8238;-57.3983;280.9383;1322.5749
4.2173;213.9215;861.8944;-42.8485;287.3230;1054.8198;-57.2166;280.7799;1322.5749
4.2250;213.6537;861.9181;-42.7089;287.1478;1054.7870;-57.0500;280.5589;1322.5749
4.2368;213.3710;861.8769;-42.5401;286.9366;1054.7532;-56.8691;280.3840;1322.5501
4.2723;213.0853;861.8769;-42.3853;286.7659;1054.7414;-56.7288;280.2035;1322.5087
4.2901;212.7180;861.8636;-42.2436;286.6191;1054.7345;-56.5573;280.0150;1322.5066
4.3268;212.3805;861.8636;-42.1101;286.4219;1054.6708;-56.3650;279.8318;1322.4971
4.3322;211.9806;861.8636;-41.9629;286.1819;1054.5910;-56.1998;279.7011;1322.4508
4.3322;211.5919;861.8639;-41.8179;285.9553;1054.5613;-56.0628;279.5982;1322.4162
4.3322;211.1827;861.8551;-41.6928;285.7385;1054.5280;-55.9292;279.4334;1322.3613
4.3130;210.6740;861.8639;-41.5758;285.4883;1054.4424;-55.7836;279.3015;1322.3040
4.2943;210.2108;861.8639;-41.4698;285.2479;1054.3936;-55.5963;278.9282;1321.9784
4.2611;209.7425;861.8639;-41.3683;285.0330;1054.3852;-55.4400;278.8097;1321.9697
4.1490;209.1671;861.8670;-41.2779;284.7664;1054.3152;-55.3215;278.8097;1321.9168
4.0712;208.6658;861.8670;-41.1954;284.5087;1054.2394;-55.2150;278.8097;1321.8426
4.0076;208.1397;861.8670;-41.1127;284.2326;1054.1834;-55.0785;278.8833;1321.7830
3.8833;207.5800;861.9245;-41.0354;283.9481;1054.1310;-54.9805;279.0187;1321.6966
3.7482;207.0197;861.9633;-40.9709;283.7405;1054.1018;-54.8449;279.1661;1321.6118
3.6249;206.4523;861.9945;-40.8732;283.4968;1054.0701;-54.7482;279.2495;1321.4766
3.4790;205.8785;861.9958;-40.8136;283.2641;1053.9988;-54.5953;279.3769;1321.3592
3.3172;205.2619;862.0882;-40.7408;283.0506;1053.9381;-54.4499;279.3941;1321.2220
3.1765;204.7275;862.1518;-40.6557;282.8523;1053.8833;-54.3088;279.4458;1321.0840
2.9840;204.1192;862.2578;-40.5492;282.6586;1053.8833;-54.1873;279.4458;1320.9703
2.8129;203.5274;862.3438;-40.4523;282.4613;1053.8407;-54.0415;279.4439;1320.8681
2.6218;202.9160;862.4228;-40.3355;282.2576;1053.7967;-53.8905;279.4439;1320.7951
2.5478;202.3776;862.5046;-40.1966;282.0430;1053.7855;-53.7094;279.4439;1320.7631
2.2876;201.7563;862.6067;-40.0585;281.8438;1053.7799;-53.5524;279.4439;1320.7518
2.1705;201.2047;862.7763;-39.9364;281.6387;1053.6986;-53.3544;279.4464;1320.7446
2.0080;200.6065;862.7854;-39.8482;281.4744;1053.6743;-53.0804;279.4464;1320.7263
1.8168;199.9997;862.9057;-39.7095;281.3005;1053.6596;-52.8851;279.4337;1320.7263
1.6471;199.4229;862.9924;-39.5436;281.0854;1053.5510;-52.6790;279.4464;1320.7263
1.5434;198.8924;863.0256;-39.3907;280.9288;1053.5286;-52.4853;279.4922;1320.7263
1.3711;198.3016;863.0336;-39.2306;280.7026;1053.4365;-52.4166;279.6186;1320.7263
1.2339;197.8014;863.1257;-39.0799;280.5178;1053.3781;-52.0422;279.9980;1320.7384
1.1331;197.3099;863.1522;-38.8962;280.3144;1053.3072;-51.8614;279.9980;1320.7384
1.0307;196.7949;863.1522;-38.7517;280.1292;1053.2386;-51.7090;279.9980;1320.7384
0.8935;196.2571;863.1612;-38.6094;279.9345;1053.1700;-51.6683;279.8879;1320.3219
0.8035;195.7742;863.1522;-38.4708;279.7762;1053.1209;-51.6612;279.8314;1320.2615
0.7640;195.3298;863.1518;-38.3254;279.5689;1053.0251;-51.5072;279.8312;1320.2415
0.6706;194.8288;863.1302;-38.1526;279.3132;1052.9004;-51.3216;279.8314;1320.1493
0.6287;194.3857;863.1302;-37.9912;279.0683;1052.8100;-51.1790;279.8314;1320.0436
0.6080;193.9750;863.0353;-37.8615;278.8803;1052.7454;-51.1487;279.9170;1319.5225
0.5597;193.5675;863.0013;-37.7184;278.6558;1052.6443;-50.8456;279.9392;1319.5140
0.5476;193.1600;862.9811;-37.6035;278.4681;1052.5738;-50.4918;280.0532;1319.5046
0.5476;192.7535;862.9150;-37.4721;278.2484;1052.4485;-50.2160;280.0532;1319.4619
0.5476;192.4227;862.8733;-37.3598;278.1037;1052.3994;-49.9713;280.0532;1319.3984
0.5476;192.1100;862.8711;-37.2130;277.8843;1052.3050;-49.7584;280.0245;1319.3120
0.5476;191.7639;862.8003;-37.0767;277.6843;1052.2077;-49.5777;279.9946;1319.2052
0.5433;191.4474;862.7442;-36.9343;277.4897;1052.1152;-49.4410;279.9946;1319.0765
0.5284;191.1335;862.6739;-36.8110;277.3113;1051.9749;-49.2648;279.9946;1318.9682
0.5243;190.8147;862.5737;-36.6861;277.1597;1051.8772;-49.0788;280.0517;1318.8303
0.5139;190.5499;862.5563;-36.5550;276.9985;1051.7801;-48.8973;280.1590;1318.7370
0.5096;190.2861;862.5148;-36.4096;276.8360;1051.7019;-48.7757;280.1643;1318.5958
0.5086;189.9983;862.4430;-36.2791;276.6893;1051.6221;-48.5787;280.3083;1318.5914
0.4842;189.7384;862.3469;-36.1549;276.5409;1051.5283;-48.4407;280.3436;1318.4913
0.4454;189.5111;862.2781;-36.0344;276.4189;1051.4482;-48.4407;280.4328;1318.3759
0.4116;189.2855;862.2185;-35.9385;276.2784;1051.3223;-48.4407;280.5076;1318.2960
0.3852;189.0737;862.1796;-35.8283;276.1581;1051.2347;-48.7751;281.1553;1317.7593
0.3375;188.8670;862.1177;-35.7258;276.0910;1051.1954;-48.7751;281.2020;1317.6859
0.3130;188.6737;862.0407;-35.6316;275.9938;1051.1438;-48.7751;281.2122;1317.6039
0.2642;188.4808;861.9824;-35.5578;275.8790;1051.0591;-48.6396;281.2534;1317.5344
0.2164;188.2953;861.8919;-35.4668;275.7423;1050.9854;-48.5922;281.2619;1317.4180
0.1119;188.0971;861.8241;-35.3806;275.6006;1050.9057;-48.5274;281.2864;1317.3126
0.0352;187.8885;861.6986;-35.2942;275.4845;1050.8480;-48.4794;281.2950;1317.2152
-0.0564;187.7282;861.6515;-35.2483;275.3888;1050.7672;-48.4256;281.3580;1317.1080
-0.1389;187.6013;861.6244;-35.2102;275.2839;1050.6743;-48.3256;281.4638;1317.0167
-0.2354;187.4214;861.5381;-35.1608;275.1956;1050.6088;-48.2609;281.5391;1316.9209
-0.3155;187.2862;861.5049;-35.1142;275.1016;1050.5610;-48.2234;281.6050;1316.8147
-0.3900;187.1513;861.4732;-35.0587;275.0168;1050.5312;-48.1977;281.6372;1316.7297
-0.4865;186.9892;861.4196;-35.0169;274.9069;1050.4691;-48.0921;281.6479;1316.6143
-0.6070;186.8257;861.3704;-34.9829;274.8330;1050.4386;-48.0284;281.6479;1316.6049
-0.7745;186.6418;861.3225;-34.8362;274.7708;1050.4063;-47.9987;281.6372;1316.5374
-0.8949;186.4813;861.2966;-34.7868;274.6920;1050.4049;-47.8937;281.6131;1316.5140
-1.0135;186.3044;861.2714;-34.7420;274.6284;1050.3585;-47.7467;281.5072;1316.5135
-1.1481;186.1009;861.2188;-34.6749;274.5835;1050.3495;-47.6361;281.3641;1316.5112
-1.3062;185.8827;861.1810;-34.6068;274.5145;1050.3139;-47.5381;281.2283;1316.4964
-1.4521;185.6826;861.1776;-34.5511;274.4503;1050.2583;-47.4347;281.1505;1316.4864
-1.5974;185.4320;861.1736;-34.4858;274.3558;1050.2030;-47.3332;281.0928;1316.4705
-1.7196;185.1937;861.1711;-34.4278;274.2905;1050.1879;-47.2480;280.9937;1316.4584
-1.8609;184.9460;861.1711;-34.3705;274.2462;1050.1787;-47.1872;280.9166;1316.4303
-2.0141;184.6725;861.1776;-34.2901;274.1747;1050.1787;-47.1329;280.8392;1316.4107
-2.1776;184.3698;861.2316;-34.2185;274.0723;1050.1879;-47.0651;280.8165;1316.4107
-2.3164;184.0644;861.3180;-34.1482;273.9771;1050.1919;-47.0059;280.8147;1316.4107
-2.4991;183.7421;861.4234;-34.0830;273.8937;1050.1973;-46.9059;280.7687;1316.4430
-2.6964;183.3824;861.4337;-34.0285;273.7555;1050.2140;-46.8120;280.7687;1316.4682
-2.8927;183.0332;861.5141;-33.9702;273.6452;1050.2444;-46.7481;280.7687;1316.4845
-3.1093;182.6413;861.5938;-33.9310;273.5396;1050.2467;-46.6102;280.8399;1316.5277
-3.2648;182.2700;861.6955;-33.8585;273.3337;1050.2492;-46.5485;280.8461;1316.5459
-3.4765;181.8648;861.7822;-33.8211;273.1685;1050.2814;-46.4257;280.8583;1316.5959
-3.6860;181.4297;861.8908;-33.7769;273.0160;1050.3004;-46.3629;280.8583;1316.6283
-3.8831;181.0094;862.0637;-33.7244;272.8392;1050.3535;-46.2967;280.8583;1316.6528
-4.1517;180.5238;862.1568;-33.6843;272.6494;1050.3917;-46.2082;280.8547;1316.6891
-4.3643;180.0649;862.2345;-33.6346;272.4201;1050.4157;-46.1444;280.8547;1316.7260
-4.5532;179.6007;862.3687;-33.5989;272.1972;1050.4740;-46.0676;280.8547;1316.7668
-4.8300;179.1040;862.4520;-33.5632;271.9343;1050.4832;-45.9849;280.9465;1316.8105
-5.0601;178.6160;862.6456;-33.5280;271.6709;1050.5483;-45.9063;280.9890;1316.8686
-5.3015;178.1142;862.7821;-33.4901;271.3991;1050.5768;-45.8515;280.9890;1316.9427
-5.5342;177.5561;862.8547;-33.4872;271.1746;1050.6547;-45.7771;280.9890;1317.0374
-5.7345;177.0378;863.1126;-33.4603;270.8896;1050.7556;-45.7513;280.9590;1317.1498
-6.0530;176.4514;863.3027;-33.4314;270.6029;1050.8312;-45.7513;280.8870;1317.2569
-6.2245;175.9419;863.5464;-33.3916;270.2758;1050.9336;-45.7513;280.7375;1317.3883
-6.4892;175.3442;863.7452;-33.3688;270.0355;1051.0565;-45.7827;280.6235;1317.5134
-6.7212;174.7280;863.9422;-33.3550;269.7419;1051.1227;-45.8558;280.5363;1317.6100
-6.8949;174.1424;864.2217;-33.3262;269.5405;1051.2956;-45.9281;280.4031;1317.7311
-7.1660;173.4794;864.5277;-33.2894;269.2801;1051.3893;-45.9986;280.2677;1317.8559
-7.3040;172.8061;864.8251;-33.2473;269.0559;1051.4932;-46.0527;280.1212;1317.9989
-7.4936;172.1105;865.1852;-33.2003;268.8878;1051.5961;-46.1405;279.9474;1318.1455
-7.7083;171.2543;865.5551;-33.1293;268.7491;1051.6651;-46.2828;279.7581;1318.2794
-7.8122;170.4233;865.9996;-33.0285;268.7491;1051.7884;-46.4905;279.4782;1318.4126
-7.8122;169.5678;866.5701;-32.9029;268.7491;1051.8751;-46.7872;279.1268;1318.5634
-7.8122;168.6719;867.0920;-32.7603;268.8586;1051.9730;-47.1328;278.7223;1318.7254
-7.7310;167.5971;867.7573;-32.5784;269.1201;1052.0627;-47.6075;278.1404;1318.8032
