XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
25.2766;187.9088;804.9420;NaN;NaN;NaN;NaN;NaN;NaN
25.3865;187.3829;804.6851;NaN;NaN;NaN;NaN;NaN;NaN
25.4674;187.1469;804.4343;NaN;NaN;NaN;NaN;NaN;NaN
25.8080;187.0183;804.3853;NaN;NaN;NaN;NaN;NaN;NaN
26.1095;186.8673;804.2334;NaN;NaN;NaN;NaN;NaN;NaN
26.2994;186.8673;804.1766;NaN;NaN;NaN;NaN;NaN;NaN
26.5100;186.8415;803.7610;NaN;NaN;NaN;NaN;NaN;NaN
26.8386;186.8270;803.7566;NaN;NaN;NaN;NaN;NaN;NaN
27.0662;186.7617;803.6103;NaN;NaN;NaN;NaN;NaN;NaN
27.2511;186.8270;803.4121;NaN;NaN;NaN;NaN;NaN;NaN
27.5609;186.8415;803.1940;NaN;NaN;NaN;NaN;NaN;NaN
27.7805;186.8954;803.0504;NaN;NaN;NaN;NaN;NaN;NaN
27.9736;186.8954;802.8958;NaN;NaN;NaN;NaN;NaN;NaN
28.2193;186.8954;802.8958;NaN;NaN;NaN;NaN;NaN;NaN
28.5603;186.7838;802.8958;NaN;NaN;NaN;NaN;NaN;NaN
28.9289;186.5475;803.0304;NaN;NaN;NaN;NaN;NaN;NaN
29.0923;186.5475;803.0304;NaN;NaN;NaN;NaN;NaN;NaN
29.2211;186.5475;803.0304;NaN;NaN;NaN;NaN;NaN;NaN
29.3831;186.7550;802.8652;NaN;NaN;NaN;NaN;NaN;NaN
29.5136;186.8108;802.7552;NaN;NaN;NaN;NaN;NaN;NaN
29.7017;187.0070;802.6091;NaN;NaN;NaN;NaN;NaN;NaN
29.8269;187.2318;802.4244;NaN;NaN;NaN;NaN;NaN;NaN
29.9758;187.4673;802.2049;NaN;NaN;NaN;NaN;NaN;NaN
30.0808;187.7411;802.0163;NaN;NaN;NaN;NaN;NaN;NaN
30.1834;187.9854;801.7715;NaN;NaN;NaN;NaN;NaN;NaN
30.2194;188.1342;801.7370;NaN;NaN;NaN;NaN;NaN;NaN
30.2856;188.2378;801.6819;NaN;NaN;NaN;NaN;NaN;NaN
30.3661;188.3934;801.5243;NaN;NaN;NaN;NaN;NaN;NaN
30.3661;188.9288;800.9558;NaN;NaN;NaN;NaN;NaN;NaN
30.3661;189.2808;800.4890;NaN;NaN;NaN;NaN;NaN;NaN
30.3313;189.3868;800.1730;NaN;NaN;NaN;NaN;NaN;NaN
30.3313;189.6441;800.0703;NaN;NaN;NaN;NaN;NaN;NaN
30.3313;189.7023;800.0172;NaN;NaN;NaN;NaN;NaN;NaN
30.3628;189.8487;799.9842;NaN;NaN;NaN;NaN;NaN;NaN
30.4154;190.0503;799.9469;NaN;NaN;NaN;NaN;NaN;NaN
30.4207;190.0553;799.9816;NaN;NaN;NaN;NaN;NaN;NaN
30.4161;190.1698;799.9713;NaN;NaN;NaN;NaN;NaN;NaN
30.4161;190.2682;799.9713;NaN;NaN;NaN;NaN;NaN;NaN
30.4154;190.4327;799.9469;NaN;NaN;NaN;NaN;NaN;NaN
30.2280;190.7607;799.5063;NaN;NaN;NaN;NaN;NaN;NaN
30.1533;190.8196;799.4155;NaN;NaN;NaN;NaN;NaN;NaN
29.9351;190.8754;799.2325;NaN;NaN;NaN;NaN;NaN;NaN
29.8717;190.9244;799.1788;NaN;NaN;NaN;NaN;NaN;NaN
29.8506;191.0630;799.1412;NaN;NaN;NaN;NaN;NaN;NaN
29.7730;191.0630;799.1788;NaN;NaN;NaN;NaN;NaN;NaN
29.7560;191.0630;799.1788;NaN;NaN;NaN;NaN;NaN;NaN
29.6990;190.9177;799.1412;NaN;NaN;NaN;NaN;NaN;NaN
29.3993;190.8080;798.8784;NaN;NaN;NaN;NaN;NaN;NaN
29.3809;190.7691;798.7732;NaN;NaN;NaN;NaN;NaN;NaN
29.2554;190.7362;798.5798;NaN;NaN;NaN;NaN;NaN;NaN
29.2554;190.7089;798.5798;NaN;NaN;NaN;NaN;NaN;NaN
29.2554;190.2881;798.5798;NaN;NaN;NaN;NaN;NaN;NaN
29.2355;189.8138;798.7265;NaN;NaN;NaN;NaN;NaN;NaN
29.2884;189.4783;798.7339;NaN;NaN;NaN;NaN;NaN;NaN
29.2884;189.2931;798.7339;NaN;NaN;NaN;NaN;NaN;NaN
29.2351;189.2132;798.7339;NaN;NaN;NaN;NaN;NaN;NaN
29.2107;189.1790;798.5055;NaN;NaN;NaN;NaN;NaN;NaN
29.2107;188.7431;798.5055;NaN;NaN;NaN;NaN;NaN;NaN
29.0979;188.2238;798.5055;NaN;NaN;NaN;NaN;NaN;NaN
29.0780;187.7470;798.5640;NaN;NaN;NaN;NaN;NaN;NaN
29.0544;187.0844;798.7092;NaN;NaN;NaN;NaN;NaN;NaN
28.9274;186.7518;798.7571;NaN;NaN;NaN;NaN;NaN;NaN
28.8346;186.2688;798.9187;NaN;NaN;NaN;NaN;NaN;NaN
28.7409;186.1108;798.9187;NaN;NaN;NaN;NaN;NaN;NaN
28.7272;185.3716;798.9187;NaN;NaN;NaN;NaN;NaN;NaN
28.5191;184.7691;799.1640;NaN;NaN;NaN;NaN;NaN;NaN
28.4078;184.3232;799.6074;NaN;NaN;NaN;NaN;NaN;NaN
28.4035;183.6965;799.6074;NaN;NaN;NaN;NaN;NaN;NaN
28.2323;182.9078;799.3587;NaN;NaN;NaN;NaN;NaN;NaN
28.0594;182.5723;799.5886;NaN;NaN;NaN;NaN;NaN;NaN
27.8851;181.9246;799.5886;NaN;NaN;NaN;NaN;NaN;NaN
27.6986;181.4677;799.5483;NaN;NaN;NaN;NaN;NaN;NaN
27.6986;180.6607;799.5483;NaN;NaN;NaN;NaN;NaN;NaN
27.6464;180.1977;799.5483;NaN;NaN;NaN;NaN;NaN;NaN
27.6464;179.8729;798.9294;NaN;NaN;NaN;NaN;NaN;NaN
27.4968;179.1808;798.8844;NaN;NaN;NaN;NaN;NaN;NaN
27.6959;178.6794;798.8844;NaN;NaN;NaN;NaN;NaN;NaN
27.4968;178.0585;798.3667;NaN;NaN;NaN;NaN;NaN;NaN
27.2348;177.0084;798.5428;NaN;NaN;NaN;NaN;NaN;NaN
26.7211;176.6656;798.5428;NaN;NaN;NaN;NaN;NaN;NaN
26.7211;176.3378;798.7699;NaN;NaN;NaN;NaN;NaN;NaN
26.7211;175.5670;798.7699;NaN;NaN;NaN;NaN;NaN;NaN
26.6599;174.3534;798.7699;NaN;NaN;NaN;NaN;NaN;NaN
26.3988;174.0246;798.8643;NaN;NaN;NaN;NaN;NaN;NaN
26.0904;173.5112;799.0821;NaN;NaN;NaN;NaN;NaN;NaN
25.8941;172.6709;799.0522;NaN;NaN;NaN;NaN;NaN;NaN
25.7125;172.3454;798.9839;NaN;NaN;NaN;NaN;NaN;NaN
25.7125;171.7998;799.0522;NaN;NaN;NaN;NaN;NaN;NaN
25.7125;170.7737;799.0821;NaN;NaN;NaN;NaN;NaN;NaN
25.4510;170.2550;799.0522;NaN;NaN;NaN;NaN;NaN;NaN
25.3609;169.7826;799.3018;NaN;NaN;NaN;NaN;NaN;NaN
25.4510;169.5425;800.1466;NaN;NaN;NaN;NaN;NaN;NaN
25.3609;168.3333;799.3018;NaN;NaN;NaN;NaN;NaN;NaN
24.8408;168.0440;799.5067;NaN;NaN;NaN;NaN;NaN;NaN
24.3435;167.7958;799.7341;NaN;NaN;NaN;NaN;NaN;NaN
24.1908;167.3479;799.5900;NaN;NaN;NaN;NaN;NaN;NaN
23.7587;166.7403;799.5900;NaN;NaN;NaN;NaN;NaN;NaN
23.7587;166.1960;799.5936;NaN;NaN;NaN;NaN;NaN;NaN
23.7587;165.7344;799.7341;NaN;NaN;NaN;NaN;NaN;NaN
23.6724;165.2607;799.8819;NaN;NaN;NaN;NaN;NaN;NaN
23.5919;164.4214;800.0849;NaN;NaN;NaN;NaN;NaN;NaN
23.1835;164.0032;800.1492;NaN;NaN;NaN;NaN;NaN;NaN
23.1835;163.5449;800.1492;NaN;NaN;NaN;NaN;NaN;NaN
22.8944;163.2703;800.1492;NaN;NaN;NaN;NaN;NaN;NaN
22.8776;162.9588;800.1492;NaN;NaN;NaN;NaN;NaN;NaN
22.3690;162.1582;800.1492;NaN;NaN;NaN;NaN;NaN;NaN
22.1005;161.9884;800.1840;NaN;NaN;NaN;NaN;NaN;NaN
21.8927;161.8186;800.1317;NaN;NaN;NaN;NaN;NaN;NaN
21.7239;161.7653;800.0380;NaN;NaN;NaN;NaN;NaN;NaN
21.4486;161.1842;800.1317;NaN;NaN;NaN;NaN;NaN;NaN
21.4207;160.7990;800.2566;NaN;NaN;NaN;NaN;NaN;NaN
21.3661;160.7739;800.5147;NaN;NaN;NaN;NaN;NaN;NaN
21.2408;160.4995;800.6460;NaN;NaN;NaN;NaN;NaN;NaN
21.0490;160.2468;800.6901;NaN;NaN;NaN;NaN;NaN;NaN
21.0490;160.2045;800.7530;NaN;NaN;NaN;NaN;NaN;NaN
21.0131;160.0307;800.9244;NaN;NaN;NaN;NaN;NaN;NaN
21.0131;159.9308;800.9244;NaN;NaN;NaN;NaN;NaN;NaN
20.5223;159.5850;801.0607;NaN;NaN;NaN;NaN;NaN;NaN
20.3736;159.5333;801.0607;NaN;NaN;NaN;NaN;NaN;NaN
20.3736;159.1986;801.0607;NaN;NaN;NaN;NaN;NaN;NaN
20.3446;159.1381;800.9222;NaN;NaN;NaN;NaN;NaN;NaN
20.2919;159.0439;800.9222;NaN;NaN;NaN;NaN;NaN;NaN
20.2919;158.7671;800.5614;NaN;NaN;NaN;NaN;NaN;NaN
20.2919;158.5887;800.9222;NaN;NaN;NaN;NaN;NaN;NaN
19.8176;158.4819;800.6106;NaN;NaN;NaN;NaN;NaN;NaN
19.8176;158.4146;800.6106;NaN;NaN;NaN;NaN;NaN;NaN
19.6836;158.3944;800.6106;NaN;NaN;NaN;NaN;NaN;NaN
19.7493;158.3203;800.6242;NaN;NaN;NaN;NaN;NaN;NaN
19.7493;158.3203;800.6242;NaN;NaN;NaN;NaN;NaN;NaN
19.7493;158.3203;800.9930;NaN;NaN;NaN;NaN;NaN;NaN
19.6853;158.3122;800.6242;NaN;NaN;NaN;NaN;NaN;NaN
19.6853;158.3122;800.6698;NaN;NaN;NaN;NaN;NaN;NaN
19.2560;158.2619;800.9930;NaN;NaN;NaN;NaN;NaN;NaN
19.1294;157.8446;800.9930;NaN;NaN;NaN;NaN;NaN;NaN
19.1294;157.2704;801.1191;NaN;NaN;NaN;NaN;NaN;NaN
19.1294;156.5793;801.7229;NaN;NaN;NaN;NaN;NaN;NaN
19.3008;155.6298;802.3753;NaN;NaN;NaN;NaN;NaN;NaN
19.4363;154.5895;802.4546;NaN;NaN;NaN;NaN;NaN;NaN
19.7902;152.9058;802.7748;NaN;NaN;NaN;NaN;NaN;NaN
20.0461;151.7344;803.9939;NaN;NaN;NaN;NaN;NaN;NaN
20.4543;149.7305;805.6445;NaN;NaN;NaN;NaN;NaN;NaN
21.0120;147.3462;807.6949;NaN;NaN;NaN;NaN;NaN;NaN
21.4961;144.8568;809.7891;NaN;NaN;NaN;NaN;NaN;NaN
22.4829;141.1591;813.1930;NaN;NaN;NaN;NaN;NaN;NaN
23.3581;138.7916;818.1124;NaN;NaN;NaN;NaN;NaN;NaN
24.4781;134.4200;821.9462;NaN;NaN;NaN;NaN;NaN;NaN
25.6973;129.7197;826.4481;NaN;NaN;NaN;NaN;NaN;NaN
27.1841;124.6780;831.6875;NaN;NaN;NaN;NaN;NaN;NaN
28.8856;119.2895;837.3904;NaN;NaN;NaN;NaN;NaN;NaN
31.0802;113.1946;844.1692;NaN;NaN;NaN;NaN;NaN;NaN
33.5911;107.0456;851.8424;NaN;NaN;NaN;NaN;NaN;NaN
36.5760;100.6454;859.4328;NaN;NaN;NaN;NaN;NaN;NaN
39.7853;94.3401;867.8657;NaN;NaN;NaN;NaN;NaN;NaN
43.4629;87.3010;876.7842;NaN;NaN;NaN;NaN;NaN;NaN
49.0481;79.3708;887.1920;NaN;NaN;NaN;NaN;NaN;NaN
53.0879;72.2747;897.1796;NaN;NaN;NaN;NaN;NaN;NaN
57.3642;64.9350;907.4994;NaN;NaN;NaN;NaN;NaN;NaN
61.7408;57.4471;918.2361;NaN;NaN;NaN;NaN;NaN;NaN
66.0692;50.2273;929.6494;NaN;NaN;NaN;NaN;NaN;NaN
70.2154;42.7117;941.1990;NaN;NaN;NaN;NaN;NaN;NaN
74.0248;35.3302;952.8462;NaN;NaN;NaN;NaN;NaN;NaN
77.4875;28.1326;964.6343;NaN;NaN;NaN;NaN;NaN;NaN
80.7442;21.1701;976.4889;NaN;NaN;NaN;NaN;NaN;NaN
84.9322;12.5675;989.2706;NaN;NaN;NaN;NaN;NaN;NaN
88.6692;4.3961;1001.9753;NaN;NaN;NaN;NaN;NaN;NaN
91.7111;-2.7035;1014.5357;NaN;NaN;NaN;NaN;NaN;NaN
95.4244;-10.7703;1027.8632;NaN;NaN;NaN;NaN;NaN;NaN
98.4433;-18.2267;1040.8131;NaN;NaN;NaN;NaN;NaN;NaN
101.1248;-25.1992;1053.7765;NaN;NaN;NaN;NaN;NaN;NaN
103.4599;-32.3003;1066.6178;NaN;NaN;NaN;NaN;NaN;NaN
105.8652;-39.6350;1079.9979;NaN;NaN;NaN;NaN;NaN;NaN
107.6776;-46.7119;1092.7980;NaN;NaN;NaN;NaN;NaN;NaN
109.2406;-53.7675;1105.6549;NaN;NaN;NaN;NaN;NaN;NaN
110.3828;-60.7267;1118.2674;NaN;NaN;NaN;NaN;NaN;NaN
111.2440;-67.6749;1130.9918;NaN;NaN;NaN;NaN;NaN;NaN
111.2912;-74.0212;1142.7315;NaN;NaN;NaN;NaN;NaN;NaN
111.2912;-81.0117;1155.0611;NaN;NaN;NaN;NaN;NaN;NaN
111.2912;-87.5452;1166.5555;NaN;NaN;NaN;NaN;NaN;NaN
110.9046;-93.9036;1178.0196;NaN;NaN;NaN;NaN;NaN;NaN
110.3937;-100.3006;1189.3007;NaN;NaN;NaN;NaN;NaN;NaN
109.6525;-106.4993;1199.9896;NaN;NaN;NaN;NaN;NaN;NaN
108.5694;-112.4921;1210.1103;NaN;NaN;NaN;NaN;NaN;NaN
107.4579;-118.3131;1220.1499;NaN;NaN;NaN;NaN;NaN;NaN
106.2518;-123.9797;1229.5734;NaN;NaN;NaN;NaN;NaN;NaN
104.6101;-129.4650;1238.1941;NaN;NaN;NaN;NaN;NaN;NaN
102.9506;-134.7508;1246.6234;NaN;NaN;NaN;NaN;NaN;NaN
101.2017;-139.5839;1254.8319;NaN;NaN;NaN;NaN;NaN;NaN
99.2499;-144.1834;1262.1937;NaN;NaN;NaN;NaN;NaN;NaN
97.3628;-148.4606;1269.4808;NaN;NaN;NaN;NaN;NaN;NaN
95.4282;-152.4617;1276.2370;NaN;NaN;NaN;NaN;NaN;NaN
93.7370;-156.3646;1282.7961;NaN;NaN;NaN;NaN;NaN;NaN
92.0877;-160.0723;1289.0599;NaN;NaN;NaN;NaN;NaN;NaN
90.4114;-163.6133;1295.1003;NaN;NaN;NaN;NaN;NaN;NaN
88.6953;-166.9967;1300.7100;NaN;NaN;NaN;NaN;NaN;NaN
86.9704;-170.1889;1305.9209;NaN;NaN;NaN;NaN;NaN;NaN
85.2326;-173.1325;1311.0165;NaN;NaN;NaN;NaN;NaN;NaN
83.4572;-175.9598;1315.6682;NaN;NaN;NaN;NaN;NaN;NaN
81.7698;-178.6371;1320.0854;NaN;NaN;NaN;NaN;NaN;NaN
80.1654;-181.1692;1324.0541;NaN;NaN;NaN;NaN;NaN;NaN
78.5714;-183.5221;1327.8408;NaN;NaN;NaN;NaN;NaN;NaN
77.0203;-185.7172;1331.3770;NaN;NaN;NaN;NaN;NaN;NaN
75.5081;-187.7635;1334.7113;NaN;NaN;NaN;NaN;NaN;NaN
73.9988;-189.5800;1337.8029;NaN;NaN;NaN;NaN;NaN;NaN
72.5085;-191.2473;1340.7962;NaN;NaN;NaN;NaN;NaN;NaN
71.1156;-192.7194;1343.4907;NaN;NaN;NaN;NaN;NaN;NaN
69.6932;-194.0644;1346.0045;NaN;NaN;NaN;NaN;NaN;NaN
68.3249;-195.2081;1348.3517;NaN;NaN;NaN;NaN;NaN;NaN
66.8796;-196.2251;1350.4260;NaN;NaN;NaN;NaN;NaN;NaN
65.4776;-197.1260;1352.1971;NaN;NaN;NaN;NaN;NaN;NaN
64.0273;-197.8056;1353.9816;NaN;NaN;NaN;NaN;NaN;NaN
62.5361;-198.3090;1355.7718;NaN;NaN;NaN;NaN;NaN;NaN
61.1865;-198.5487;1357.5184;NaN;NaN;NaN;NaN;NaN;NaN
59.6843;-198.6809;1358.7954;NaN;NaN;NaN;NaN;NaN;NaN
58.8136;-199.0789;1359.6977;NaN;NaN;NaN;NaN;NaN;NaN
58.2374;-199.5862;1360.2584;NaN;NaN;NaN;NaN;NaN;NaN
58.0155;-199.9985;1360.8417;NaN;NaN;NaN;NaN;NaN;NaN
58.0155;-200.4564;1361.4901;NaN;NaN;NaN;NaN;NaN;NaN
58.0155;-200.8186;1361.9421;NaN;NaN;NaN;NaN;NaN;NaN
58.2980;-201.2621;1361.9421;NaN;NaN;NaN;NaN;NaN;NaN
58.5501;-201.6184;1361.9421;NaN;NaN;NaN;NaN;NaN;NaN
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
