XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-507.1990;297.9658;904.2334;-466.2771;384.2022;1129.2298;-415.1363;374.8897;1454.1633
-507.2587;297.9073;904.2299;-466.3276;384.2359;1129.1991;-415.1817;374.9731;1454.1370
-507.3332;297.8663;904.2213;-466.3765;384.2669;1129.1643;-415.2296;375.0757;1454.1129
-507.3969;297.8349;904.1733;-466.4181;384.2918;1129.1245;-415.2851;375.1867;1454.0873
-507.4277;297.8063;904.1549;-466.4569;384.3241;1129.0911;-415.3362;375.2700;1454.0506
-507.4742;297.7870;904.1433;-466.5019;384.3651;1129.0539;-415.3787;375.3419;1454.0003
-507.5187;297.7870;904.0809;-466.5492;384.4042;1129.0163;-415.4178;375.3872;1453.9428
-507.6251;297.7870;903.9855;-466.5928;384.4436;1128.9692;-415.4564;375.4285;1453.8809
-507.6690;297.8079;903.9166;-466.6326;384.4864;1128.9199;-415.5059;375.4781;1453.8231
-507.6916;297.8343;903.8809;-466.6709;384.5346;1128.8734;-415.5623;375.5214;1453.7718
-507.6916;297.8636;903.8591;-466.7051;384.5847;1128.8307;-415.6245;375.5784;1453.7239
-507.6690;297.9199;903.8530;-466.7443;384.6545;1128.7934;-415.6895;375.6360;1453.6796
-507.6360;297.9797;903.8346;-466.7941;384.7247;1128.7511;-415.7633;375.7156;1453.6399
-507.6088;298.0463;903.8238;-466.8394;384.8120;1128.7133;-415.8461;375.8034;1453.6045
-507.6088;298.1340;903.7905;-466.8955;384.9081;1128.6702;-415.9268;375.8958;1453.5663
-507.6088;298.2378;903.7472;-466.9306;385.0038;1128.6152;-416.0195;375.9889;1453.5307
-507.6775;298.3613;903.6553;-466.9695;385.0955;1128.5429;-416.1149;376.0684;1453.4956
-507.8055;298.5103;903.5293;-467.0125;385.1891;1128.4754;-416.2029;376.1256;1453.4579
-507.8427;298.6795;903.4265;-467.0403;385.2836;1128.4273;-416.2922;376.1453;1453.4241
-507.9164;298.8574;903.4055;-467.0655;385.3861;1128.3859;-416.3792;376.1463;1453.3911
-507.9409;299.0545;903.2914;-467.0911;385.4989;1128.3483;-416.4774;376.1541;1453.3600
-508.0014;299.2739;903.2024;-467.1200;385.6357;1128.3338;-416.5755;376.1720;1453.3349
-508.0182;299.4890;903.1331;-467.1488;385.7791;1128.3203;-416.6784;376.1824;1453.3193
-508.0520;299.7284;903.0536;-467.1870;385.9251;1128.3044;-416.7835;376.2089;1453.3046
-508.1200;299.9799;902.9603;-467.2330;386.0792;1128.3024;-416.8890;376.2089;1453.2968
-508.1295;300.2285;902.8937;-467.2973;386.2259;1128.2995;-416.9853;376.2089;1453.2837
-508.1394;300.4773;902.8537;-467.3726;386.3646;1128.2718;-417.0723;376.2220;1453.2588
-508.1490;300.7341;902.7865;-467.4442;386.4885;1128.2280;-417.1551;376.2220;1453.2313
-508.2370;301.0092;902.6895;-467.5061;386.6120;1128.1702;-417.2552;376.2220;1453.2076
-508.2370;301.2925;902.5979;-467.5658;386.7524;1128.1388;-417.3549;376.2423;1453.1845
-508.2370;301.5727;902.5459;-467.6293;386.8991;1128.1147;-417.4559;376.2557;1453.1541
-508.2855;301.8546;902.5191;-467.6782;387.0519;1128.1138;-417.5560;376.2557;1453.1244
-508.2855;302.1267;902.4453;-467.7261;387.1974;1128.1053;-417.6636;376.2557;1453.0929
-508.3847;302.4145;902.3343;-467.7563;387.3348;1128.1051;-417.7743;376.2379;1453.0684
-508.5365;302.7098;902.1906;-467.7928;387.4751;1128.1030;-417.8864;376.2132;1453.0422
-508.5584;302.9911;902.0888;-467.8626;387.5923;1128.0677;-417.9892;376.1907;1453.0053
-508.6165;303.2618;902.0659;-467.9370;387.7124;1128.0258;-418.0931;376.1616;1452.9713
-508.6774;303.5309;901.9374;-467.9863;387.8298;1127.9864;-418.2144;376.1541;1452.9469
-508.7298;303.7975;901.9227;-468.0420;387.9574;1127.9635;-418.3331;376.1541;1452.9230
-508.8506;304.0700;901.7928;-468.0984;388.0895;1127.9555;-418.4504;376.1541;1452.8920
-508.8506;304.3307;901.7246;-468.1787;388.2081;1127.9241;-418.5709;376.2005;1452.8565
-508.8565;304.5710;901.7011;-468.2659;388.3228;1127.8756;-418.6892;376.2474;1452.8190
-508.9034;304.8039;901.6621;-468.3494;388.4400;1127.8414;-418.8049;376.2694;1452.7870
-508.9034;305.0173;901.6023;-468.4365;388.5477;1127.8006;-418.9201;376.2694;1452.7549
-509.1618;305.2417;901.4898;-468.5406;388.6588;1127.7545;-419.0273;376.2694;1452.7162
-509.3466;305.4728;901.3625;-468.6185;388.7775;1127.7350;-419.1458;376.2582;1452.6841
-509.3508;305.6769;901.3010;-468.6932;388.8762;1127.7036;-419.2640;376.2509;1452.6526
-509.3573;305.8707;901.2767;-468.7674;388.9709;1127.6783;-419.3894;376.2345;1452.6215
-509.3868;306.0525;901.2410;-468.8450;389.0670;1127.6437;-419.5165;376.2234;1452.5858
-509.5334;306.2086;901.1510;-468.9304;389.1545;1127.6107;-419.6401;376.2172;1452.5488
-509.7542;306.3789;901.0478;-469.0320;389.2337;1127.5802;-419.7636;376.2127;1452.5188
-509.9113;306.5401;900.9625;-469.1246;389.2991;1127.5523;-419.8978;376.2048;1452.5015
-510.0106;306.6845;900.9072;-469.2386;389.3435;1127.5262;-420.0209;376.1884;1452.4820
-510.0106;306.8054;900.9072;-469.3385;389.3736;1127.5106;-420.1495;376.1546;1452.4749
-510.0236;306.9154;900.9029;-469.4670;389.3958;1127.5106;-420.2693;376.1043;1452.4588
-510.0236;306.9956;900.9012;-469.5723;389.3958;1127.5106;-420.3870;376.0280;1452.4501
-510.0236;307.0578;900.9012;-469.6386;389.3958;1127.5256;-420.5235;375.9222;1452.4499
-510.1097;307.1007;900.8761;-469.7303;389.3746;1127.5256;-420.6509;375.8259;1452.4499
-510.2197;307.1369;900.8298;-469.8321;389.3355;1127.5256;-420.7757;375.7339;1452.4501
-510.3187;307.1551;900.7800;-469.9313;389.2839;1127.5080;-420.9244;375.6387;1452.4566
-510.4765;307.1551;900.6896;-470.0298;389.2250;1127.4944;-421.0706;375.5115;1452.4617
-510.5260;307.1551;900.6584;-470.1100;389.1548;1127.4760;-421.2310;375.3886;1452.4617
-510.5895;307.1298;900.6131;-470.1952;389.0692;1127.4456;-421.3937;375.2369;1452.4617
-510.6205;307.0688;900.5717;-470.2816;388.9721;1127.4162;-421.5631;375.0817;1452.4595
-510.6382;306.9867;900.5341;-470.3761;388.8606;1127.3768;-421.7355;374.9263;1452.4356
-510.6459;306.8933;900.5188;-470.4841;388.7235;1127.3320;-421.9114;374.7729;1452.4022
-510.6507;306.7726;900.4854;-470.5864;388.5769;1127.2799;-422.0862;374.6121;1452.3576
-510.6700;306.6162;900.4182;-470.6927;388.4217;1127.2207;-422.2593;374.4444;1452.2964
-510.7183;306.4453;900.3362;-470.8100;388.2548;1127.1571;-422.4239;374.2856;1452.2172
-510.9429;306.2608;900.1877;-470.9247;388.0706;1127.0942;-422.5904;374.1445;1452.1350
-510.9766;306.0353;900.1042;-471.0367;387.8581;1126.9983;-422.7769;374.0092;1452.0562
-511.0443;305.7786;899.9739;-471.1552;387.6260;1126.8970;-422.9407;373.8855;1451.9458
-511.1111;305.5073;899.8440;-471.2623;387.3701;1126.7722;-423.1149;373.7762;1451.8360
-511.1157;305.1971;899.7530;-471.3436;387.0839;1126.6215;-423.2963;373.7004;1451.7184
-511.1288;304.8598;899.5964;-471.4213;386.7683;1126.4572;-423.4780;373.6357;1451.5942
-511.1768;304.4778;899.4678;-471.5162;386.4320;1126.2924;-423.6469;373.5835;1451.4631
-511.1861;304.0655;899.3398;-471.5937;386.1033;1126.1407;-423.8176;373.5342;1451.3246
-511.1861;303.6212;899.1488;-471.6551;385.7540;1125.9713;-423.9873;373.4901;1451.1885
-511.1500;303.1626;898.9930;-471.7210;385.3794;1125.7848;-424.1445;373.4443;1451.0416
-511.1500;302.6623;898.8650;-471.7749;384.9757;1125.5965;-424.3011;373.4430;1450.8900
-511.1218;302.1384;898.7459;-471.8199;384.5659;1125.3923;-424.4736;373.4388;1450.7409
-511.0389;301.5934;898.6170;-471.8634;384.1504;1125.1916;-424.6291;373.4181;1450.5782
-510.8997;301.0130;898.5164;-471.9044;383.7240;1124.9994;-424.7791;373.4385;1450.4261
-510.7647;300.4055;898.4298;-471.9468;383.2937;1124.8105;-424.9201;373.4270;1450.2787
-510.7185;299.7696;898.3514;-471.9807;382.8535;1124.5896;-425.0782;373.4165;1450.1376
-510.6369;299.1204;898.1739;-471.9842;382.4101;1124.4197;-425.2344;373.4097;1450.0085
-510.4901;298.4485;898.1418;-471.9861;381.9607;1124.2447;-425.3895;373.4097;1449.8787
-510.3417;297.7698;898.0936;-471.9944;381.5255;1124.0796;-425.5434;373.3796;1449.7504
-510.3343;297.0490;897.9613;-472.0020;381.0708;1123.9023;-425.6688;373.3228;1449.6124
-510.1345;296.3230;897.9564;-472.0020;380.6205;1123.7090;-425.8208;373.3143;1449.4953
-510.1089;295.5863;897.8803;-472.0020;380.1820;1123.5782;-425.9625;373.3093;1449.3937
-509.9461;294.8439;897.8188;-471.9750;379.7455;1123.4716;-426.1022;373.2734;1449.2968
-509.6585;294.0427;897.8187;-471.9750;379.3180;1123.3227;-426.2384;373.2734;1449.1917
-509.5835;293.2481;897.7817;-471.9750;378.8412;1123.1530;-426.3565;373.2604;1449.0698
-509.2833;292.4190;897.7614;-471.9797;378.3511;1122.9743;-426.4796;373.2518;1448.9674
-509.0848;291.6206;897.7614;-472.0126;377.8969;1122.8065;-426.5796;373.2517;1448.8539
-508.8728;290.8009;897.7665;-472.0126;377.4150;1122.6732;-426.6614;373.2403;1448.7438
-508.6903;289.9380;897.7665;-472.0126;376.9376;1122.5409;-426.7397;373.2216;1448.6364
-508.4695;289.0813;897.8015;-472.0055;376.4558;1122.4250;-426.8198;373.1841;1448.5513
-508.2691;288.2475;897.8067;-471.9852;375.9727;1122.2693;-426.8923;373.1816;1448.4555
-508.0500;287.3247;897.8945;-471.9842;375.5075;1122.1226;-426.9543;373.1734;1448.3708
-507.8852;286.4743;897.9408;-471.9465;375.0496;1122.0225;-427.0262;373.1513;1448.3100
-507.6645;285.5498;898.0568;-471.8920;374.6349;1121.9254;-427.0719;373.1199;1448.2301
-507.4820;284.6507;898.1105;-471.8486;374.1834;1121.7451;-427.0739;373.0861;1448.1179
-507.2600;283.6636;898.3176;-471.8486;373.7983;1121.6131;-427.0739;372.9531;1447.9880
-507.1099;282.6949;898.4950;-471.8486;373.4830;1121.5106;-427.0739;372.7813;1447.9053
-506.9419;281.6333;898.7976;-471.9092;373.2137;1121.3718;-427.0622;372.5705;1447.8396
-506.8372;280.4999;899.1546;-472.0328;373.0143;1121.2594;-427.0614;372.3242;1447.7821
-506.7676;279.3379;899.5651;-472.1426;372.8403;1120.9056;-427.0607;372.1101;1447.7531
-506.7002;278.0675;900.0026;-472.3460;372.8403;1120.7360;-427.0607;371.8844;1447.7186
-506.6357;276.6686;900.5381;-472.6525;372.8403;1120.7088;-427.0622;371.6950;1447.7130
-506.5833;275.1910;901.1754;-472.9004;372.8925;1120.5036;-427.1038;371.5921;1447.7130
-506.5038;273.5858;901.9089;-473.1385;372.9584;1120.1524;-427.2215;371.5921;1447.7130
-506.4467;271.8542;902.7377;-473.3694;373.1082;1119.8324;-427.3850;371.5921;1447.7702
-506.4003;269.9922;903.6815;-473.6258;373.3459;1119.5947;-427.5558;371.6618;1447.8405
-506.3279;267.9983;904.7411;-473.9233;373.6060;1119.3390;-427.7190;371.6618;1447.9160
-506.2992;265.8868;905.9665;-474.3449;374.0647;1119.3390;-427.8349;371.6618;1447.9998
-506.2540;263.6078;907.3287;-474.8366;374.5220;1119.3390;-427.8993;371.6195;1448.0749
-506.2220;261.1884;908.8943;-475.4399;375.0383;1119.3322;-427.9323;371.5661;1448.1600
-506.1455;258.5570;910.6494;-476.0442;375.5075;1119.3289;-427.9632;371.4409;1448.2757
-506.0558;255.7353;912.4461;-476.6821;375.8804;1119.3535;-428.0086;371.3801;1448.4153
-505.8812;252.6357;914.6918;-477.3578;376.2789;1119.3535;-428.0583;371.2891;1448.5821
-505.5986;249.2819;917.2089;-478.0978;376.7002;1119.4302;-428.0583;371.2886;1448.7662
-505.2606;245.6738;920.0415;-478.9404;377.1348;1119.6296;-428.0583;371.2886;1448.9539
-504.8023;241.8003;923.1186;-480.0742;377.4292;1119.8427;-428.0538;371.2886;1449.0628
-504.2816;237.7462;926.5070;-481.1606;377.7745;1120.1957;-427.9818;371.3653;1449.2400
-503.7046;233.4634;930.3191;-482.2384;377.7745;1120.6920;-427.8593;371.3770;1449.4494
-503.1608;228.8536;934.5693;-483.2818;377.7745;1120.8739;-427.7815;371.5561;1449.6800
-502.6114;223.9988;939.0818;-484.2785;376.8970;1121.0346;-427.6963;371.8652;1449.9385
-502.0454;218.9355;943.9639;-485.3712;376.4372;1121.5365;-427.5378;372.0415;1450.2555
-501.5296;213.5744;949.0596;-486.3095;375.5821;1122.2212;-427.4501;372.3239;1450.6742
-500.8899;207.8791;954.2152;-487.2276;374.4246;1122.7732;-427.3865;372.6653;1451.1410
-500.3079;202.0428;959.8149;-488.1823;373.2250;1123.4561;-427.2815;372.8933;1451.6277
-499.7578;195.9868;965.7140;-489.1734;371.8477;1124.2180;-427.1126;372.9034;1452.0830
-499.1222;189.6878;971.9529;-490.3215;370.2762;1124.8944;-426.8268;372.9500;1452.4438
-498.4480;183.1704;978.5629;-491.5471;368.3019;1125.6203;-426.4386;372.9500;1452.6481
-497.6979;176.3977;985.5016;-492.7471;366.1423;1126.5217;-426.0354;372.9075;1452.8364
-496.8597;169.4133;992.8506;-494.0014;363.7638;1127.5556;-425.5331;372.9075;1452.9480
-495.9623;162.2036;1000.5586;-495.2581;361.2113;1128.6214;-424.9961;372.9075;1453.0506
-495.0167;154.8510;1008.6616;-496.5770;358.3500;1129.7248;-424.3992;372.9075;1453.1118
-494.0435;147.2973;1017.1974;-497.5446;355.0104;1129.8710;-424.2454;373.0918;1453.3298
-493.0283;139.5886;1026.1606;-498.6474;351.0068;1130.7840;-423.8590;373.5103;1453.3835
-491.9689;131.7383;1035.5669;-499.7639;347.5620;1132.1286;-423.3520;373.5103;1453.3835
-490.8467;123.7554;1045.4596;-500.9984;343.7086;1133.3022;-422.8021;373.5103;1453.3835
-489.5958;115.7299;1055.8193;-502.1841;339.3174;1134.5695;-422.2795;373.3478;1453.3777
-488.2241;107.7714;1066.6478;-503.4740;334.3884;1135.9095;-421.6948;373.0617;1453.2991
-486.7107;99.8410;1077.9279;-504.7691;329.1908;1137.5464;-421.0496;372.6277;1453.2362
-485.0575;92.0374;1089.6584;-505.7557;323.6305;1139.3439;-420.5632;372.5743;1453.2304
-483.2794;84.3054;1101.8784;-507.0983;317.7202;1141.2459;-419.9251;372.3496;1453.1428
-481.3140;76.7112;1114.5526;-508.4407;311.4553;1143.3034;-419.2899;372.1417;1453.0980
-479.1575;69.3000;1127.7033;-509.6712;304.8225;1145.5795;-418.7427;372.1417;1453.0503
-476.8141;62.1136;1141.3462;-510.8567;297.8712;1148.0154;-418.1531;372.0721;1453.0311
-474.1688;55.3434;1155.5059;-512.2490;289.7261;1152.0557;-417.3070;372.0721;1452.6917
-471.5317;48.7112;1170.0364;-514.2407;282.4739;1157.0669;-415.8549;372.5572;1452.3589
-468.7269;42.3990;1184.9103;-515.6945;273.8266;1160.0882;-415.6119;372.9118;1452.0987
-465.7679;36.4938;1200.0718;-516.9038;265.4423;1164.9030;-414.9339;373.1712;1451.9230
-462.5878;30.8061;1215.3637;-517.9004;256.3392;1169.2330;-414.7832;373.7363;1451.8449
-459.3476;25.5544;1230.8633;-518.3177;247.1974;1174.0332;-414.4034;373.7363;1451.8449
-455.8421;20.5477;1246.3365;-518.5722;238.4826;1179.5608;-413.7792;373.7363;1451.8449
-452.3511;16.0822;1261.9297;-518.6244;229.4639;1183.9408;-413.3062;371.9520;1453.1314
-448.7540;12.0230;1277.5638;-518.6244;220.5185;1188.8595;-412.7604;370.4664;1453.9633
-444.9504;8.2126;1293.0233;-518.5722;212.8885;1197.4273;-411.5195;369.4912;1454.2045
-441.0312;4.6692;1308.3677;-518.5288;202.2451;1201.9374;-411.1904;369.1800;1455.2185
-437.0185;1.3737;1323.5420;-517.9111;192.3469;1208.5840;-411.1717;368.7773;1455.9368
-432.9310;-1.7711;1338.5809;-517.0889;182.6933;1215.6899;-410.7469;368.0848;1456.9418
-428.7853;-4.7136;1353.4235;-516.2781;173.4655;1223.8413;-410.2357;367.7802;1457.5679
-424.5748;-7.4267;1368.1338;-515.0400;163.9705;1231.7680;-409.8613;367.2596;1458.5852
-420.3596;-9.9704;1382.6394;-513.8401;155.0269;1240.1073;-409.4281;366.7346;1459.4665
-416.0250;-12.3994;1396.9564;-512.2314;145.9566;1248.0188;-409.1044;365.8777;1460.8118
-411.6652;-14.2333;1411.0122;-510.8219;137.4868;1256.8716;-408.6092;365.0547;1461.7383
-407.1917;-16.1322;1424.7702;-509.2079;129.0551;1265.8811;-408.2466;364.2008;1462.8279
-402.6252;-17.9883;1438.2859;-507.4645;120.9486;1275.3437;-407.7831;363.4020;1463.7737
-397.9771;-19.8002;1451.5473;-505.4793;112.9627;1284.8658;-407.3491;362.5674;1464.9762
-393.2519;-21.5019;1464.5461;-503.3882;105.3032;1294.4767;-406.8201;361.5508;1466.4430
-388.4437;-23.1261;1477.2942;-501.1638;98.0216;1304.0596;-406.2691;360.5575;1468.0418
-383.5687;-24.6641;1489.7498;-498.8100;91.0450;1313.7681;-405.6890;359.6107;1469.7218
-378.5882;-26.0850;1501.8604;-496.3062;84.4558;1323.5307;-405.0707;358.7138;1471.4587
-373.7240;-27.5795;1513.7383;-493.7241;78.2566;1333.2981;-404.4805;357.8944;1473.1396
-368.9116;-29.0392;1525.3031;-490.9807;72.4106;1343.2332;-403.9994;357.1937;1474.6945
-364.8943;-30.0602;1538.8652;-488.1089;66.9752;1352.9380;-403.5502;356.4578;1476.3453
-359.4163;-33.0493;1547.8614;-485.2521;61.9020;1362.7002;-403.0886;355.7598;1477.7483
-354.9477;-34.5008;1558.0115;-482.2734;57.2132;1372.3705;-402.5388;355.0464;1479.1355
-350.4557;-35.8644;1568.0660;-479.2712;52.9113;1381.8551;-401.8875;354.3226;1480.5138
-345.8133;-37.0939;1577.9017;-476.2405;48.9856;1391.1821;-401.2486;353.6692;1481.8080
-341.2325;-38.5041;1587.3450;-473.1335;45.3934;1400.2833;-400.6408;353.0935;1483.0946
-336.5604;-39.8655;1596.4123;-470.0274;42.1263;1409.0726;-400.0157;352.5353;1484.3911
-331.8617;-41.2073;1605.0938;-466.9133;39.2055;1417.7551;-399.4070;352.0873;1485.5608
-327.2243;-42.5179;1613.3841;-463.7622;36.6215;1426.1765;-398.7606;351.6917;1486.7197
-322.6866;-43.8887;1621.3300;-460.6383;34.3107;1434.3177;-397.9727;351.2928;1487.9450
-318.2994;-45.2877;1628.9200;-457.4993;32.2714;1442.1748;-396.9753;350.8538;1489.3281
-314.1177;-46.7129;1636.1974;-454.3849;30.4998;1449.6324;-395.8711;350.4392;1490.8085
-310.0862;-48.1870;1643.1091;-451.2876;28.9317;1456.7376;-394.6841;350.0103;1492.3039
-306.2518;-49.6673;1649.6989;-448.2145;27.6019;1463.5096;-393.4405;349.6291;1493.8290
-302.5824;-51.1527;1655.9091;-445.2122;26.4883;1469.9706;-392.1536;349.2969;1495.3091
-299.1171;-52.6495;1661.7525;-442.2715;25.5501;1476.1002;-390.9324;349.0713;1496.7591
-295.8422;-54.2186;1667.2618;-439.4622;24.7807;1481.9125;-389.8101;348.9093;1498.0201
-292.7558;-55.7812;1672.4276;-436.7548;24.1511;1487.4074;-388.8681;348.9093;1499.0002
-289.8506;-57.3192;1677.2539;-434.1164;23.6663;1492.5569;-388.1354;348.9093;1499.7684
-287.1166;-58.7663;1681.7566;-431.5769;23.2823;1497.4008;-387.6775;348.9125;1500.2938
-284.5117;-60.1200;1685.8992;-429.1049;22.9983;1501.9231;-387.2420;348.9125;1500.7246
-282.1749;-61.3452;1689.7970;-426.7951;22.7886;1506.1515;-386.7866;348.9125;1501.1084
-279.9548;-62.4694;1693.4186;-424.5945;22.6434;1510.0445;-386.2920;348.8406;1501.5457
-277.9479;-63.4833;1696.8439;-422.5697;22.5761;1513.6617;-385.6582;348.6640;1501.9998
-276.1034;-64.4222;1700.0666;-420.6131;22.5471;1517.0027;-385.0153;348.5004;1502.5150
-274.4688;-65.2226;1703.0268;-418.7283;22.5471;1520.0195;-384.2976;348.3574;1503.1564
-272.9179;-66.0223;1705.6790;-417.0629;22.5471;1522.7882;-383.5198;348.2111;1503.8602
-271.3740;-66.7882;1707.9696;-415.5075;22.5730;1525.3303;-382.7759;348.0992;1504.5233
-269.8536;-67.6086;1709.8669;-414.1886;22.6435;1527.6893;-382.1708;348.0496;1505.1113
-268.3904;-68.5609;1711.4126;-413.0239;22.7183;1529.8685;-381.6407;348.0496;1505.5250
-267.0288;-69.6421;1712.6364;-412.0241;22.8436;1531.8395;-381.3141;348.0496;1505.8228
-265.7810;-70.8176;1713.5909;-411.1484;22.9738;1533.6291;-381.0956;348.0854;1506.0140
-264.6827;-72.0225;1714.3253;-410.3164;23.1242;1535.1826;-381.0310;348.1717;1506.0775
-263.6761;-73.1737;1714.8094;-409.5547;23.2447;1536.5177;-381.0209;348.2506;1506.0811
-262.7564;-74.3001;1715.0463;-408.8546;23.3443;1537.6039;-381.0134;348.3769;1506.1368
-262.0175;-75.4239;1715.0463;-408.2386;23.4377;1538.4801;-380.9708;348.5162;1506.2111
-261.4931;-76.5649;1715.0463;-407.7259;23.5516;1539.1666;-380.8595;348.6395;1506.3220
-261.1566;-77.7366;1714.8490;-407.2867;23.6848;1539.6535;-380.7587;348.7408;1506.3802
-260.9585;-78.8741;1714.5094;-406.8546;23.8220;1539.9626;-380.7227;348.8404;1506.3888
-260.7758;-79.8320;1714.0697;-406.4015;23.9309;1539.9626;-380.6955;349.0379;1506.4309
-260.5656;-80.5717;1713.4710;-405.9526;24.0147;1539.9626;-380.6820;349.2363;1506.5044
-260.3436;-81.1741;1712.7574;-405.5157;24.1006;1539.7621;-380.5718;349.4442;1506.6495
-260.3371;-81.7281;1711.9881;-405.1341;24.1942;1539.4262;-380.3054;349.6315;1506.8580
-260.3371;-82.3057;1711.2229;-404.8214;24.2778;1539.0214;-380.0680;349.8578;1507.1856
-260.3371;-82.9320;1710.4816;-404.6196;24.3753;1538.6414;-379.6737;349.9882;1507.3291
-260.4586;-83.6459;1709.7786;-404.5087;24.4840;1538.2950;-379.3413;350.1025;1507.3291
-260.6113;-84.4237;1709.1269;-404.4887;24.5977;1538.0008;-379.1302;350.1732;1507.3291
-260.7915;-85.2228;1708.5006;-404.4711;24.7359;1537.7307;-379.0386;350.1839;1507.2103
-261.0603;-86.0712;1707.8805;-404.3996;24.8921;1537.4277;-379.0162;350.1946;1506.8452
-261.3069;-86.9193;1707.2365;-404.2935;25.0396;1537.1335;-379.0162;350.2343;1506.4314
