XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-364.9616;143.7823;782.6855;-379.1683;240.2698;973.8929;-373.5260;244.2775;1233.8911
-364.9380;143.7304;782.7155;-378.8960;240.0039;973.5391;-373.4508;244.5013;1233.8913
-364.8907;143.6639;782.7242;-378.8960;240.0039;973.5391;-373.4508;244.5505;1233.9058
-364.8614;143.6074;782.7522;-378.8960;240.0039;973.5391;-373.4298;244.5769;1233.9058
-364.8351;143.5348;782.7538;-378.9159;240.0112;973.7207;-373.3813;244.5769;1233.9157
-364.8209;143.4820;782.7774;-378.9967;240.1097;973.9847;-373.2829;244.5769;1233.9186
-364.8051;143.4238;782.8152;-379.1871;240.2516;974.4577;-373.1328;244.5983;1233.9243
-364.8051;143.3671;782.8350;-379.3357;240.3534;974.9053;-372.8674;244.6690;1233.9283
-364.8051;143.2963;782.8579;-379.5296;240.5612;975.4079;-372.8288;244.6690;1233.9523
-364.8248;143.2382;782.8821;-379.6244;240.6401;975.7429;-372.6873;244.6412;1233.9809
-364.8328;143.1668;782.9162;-379.6430;240.6976;976.0050;-372.5626;244.6412;1234.0001
-364.8384;143.1127;783.0073;-379.7389;240.7489;976.2921;-372.3626;244.6209;1234.0096
-364.8541;143.0505;783.0529;-379.7389;240.7509;976.4414;-372.1219;244.4553;1234.0431
-364.8909;142.9755;783.0892;-379.7389;240.7642;976.5360;-372.0957;244.3709;1234.0833
-364.9221;142.8929;783.1051;-379.7290;240.7642;976.6338;-372.0559;244.3289;1234.0913
-364.9578;142.8171;783.1441;-379.7277;240.7509;976.7085;-371.9174;244.3653;1234.1445
-365.0229;142.7631;783.2279;-379.7205;240.7504;976.7632;-371.8536;244.3289;1234.1497
-365.0826;142.6796;783.2313;-379.7107;240.7224;976.8234;-371.8151;244.2874;1234.1768
-365.1463;142.5950;783.2643;-379.7060;240.7153;976.8471;-371.7229;244.2699;1234.2212
-365.2155;142.5213;783.3268;-379.7060;240.6937;976.8606;-371.6678;244.2549;1234.2645
-365.2734;142.4304;783.3778;-379.6991;240.6636;976.9024;-371.5827;244.2549;1234.2749
-365.3817;142.3558;783.4509;-379.6991;240.6270;976.9067;-371.5026;244.2549;1234.2845
-365.4557;142.2608;783.4886;-379.7068;240.6065;976.9160;-371.4947;244.3049;1234.3380
-365.5068;142.1458;783.4974;-379.7131;240.5876;976.9515;-371.4146;244.3069;1234.3725
-365.5958;142.0435;783.5382;-379.7188;240.5683;976.9793;-371.3769;244.3893;1234.4022
-365.6587;141.9551;783.6310;-379.7188;240.5484;976.9799;-371.3360;244.4684;1234.4375
-365.7288;141.8591;783.6641;-379.7188;240.5333;976.9799;-371.3148;244.6198;1234.4523
-365.8068;141.7665;783.7403;-379.7099;240.5253;976.9799;-371.3148;244.7247;1234.4846
-365.8892;141.7115;783.7970;-379.6999;240.5078;976.9629;-371.3148;244.8638;1234.4853
-365.9780;141.6460;783.8881;-379.6248;240.2649;976.6039;-371.4669;245.4310;1234.4921
-366.0446;141.5656;783.9730;-379.5773;240.2467;976.5780;-371.4912;245.6833;1234.5013
-366.1212;141.4906;784.0364;-379.5213;240.2447;976.5780;-371.4912;245.8589;1234.5746
-366.2129;141.4400;784.0957;-379.4851;240.2467;976.5780;-371.4912;245.9127;1234.6491
-366.2646;141.3733;784.1527;-379.4794;240.2639;976.6225;-371.4136;245.9903;1234.7271
-366.3604;141.3347;784.2606;-379.4176;240.2586;976.6338;-371.3555;246.0316;1234.8146
-366.4363;141.2779;784.3450;-379.4060;240.2586;976.6705;-371.2024;245.9903;1234.8751
-366.4990;141.2421;784.4329;-379.3593;240.2586;976.6705;-371.0492;246.0316;1234.9066
-366.5753;141.1953;784.5380;-379.3085;240.2283;976.6705;-370.8969;245.9903;1234.9909
-366.6580;141.1801;784.6648;-379.2137;240.2239;976.6413;-370.8796;245.9819;1235.0832
-366.7155;141.1311;784.7609;-379.2039;240.2239;976.6413;-370.5118;245.9656;1235.1258
-366.8033;141.1169;784.8788;-379.1423;240.2283;976.6157;-370.3911;245.9656;1235.2090
-366.8619;141.0878;785.0028;-379.1117;240.2422;976.6157;-370.1962;245.9656;1235.2894
-366.9425;141.0780;785.1170;-379.0441;240.2438;976.6157;-370.1294;246.0348;1235.3611
-366.9990;141.0565;785.2879;-378.9382;240.3232;976.6058;-370.0595;246.3994;1235.4817
-367.0527;141.0355;785.4390;-378.9127;240.3388;976.5327;-369.9598;246.4449;1235.5094
-367.1426;141.0250;785.5913;-378.7821;240.4983;976.4778;-369.9192;246.8949;1235.5912
-367.2032;141.0096;785.6620;-378.6360;240.6775;976.5327;-369.9152;247.2648;1235.6766
-367.2617;141.0096;785.7195;-378.5212;240.8117;976.5327;-369.9152;247.5383;1235.7473
-367.3275;141.0096;785.8233;-378.4783;240.8765;976.5509;-369.7485;247.7205;1235.8259
-367.3926;141.0441;785.9353;-378.4408;240.9371;976.6731;-369.5313;247.9111;1235.8490
-367.4524;141.0605;786.0199;-378.3561;241.0491;976.7631;-369.3986;248.2260;1235.8553
-367.4906;141.0920;786.0848;-378.2572;241.2094;976.7957;-369.3090;248.4198;1235.8932
-367.5547;141.1437;786.2029;-378.1446;241.3607;976.8225;-369.2563;248.6759;1236.0016
-367.6114;141.1886;786.3584;-377.9252;241.5743;976.8554;-369.2008;249.0946;1236.1418
-367.6575;141.2444;786.4511;-377.8002;241.6909;976.8965;-369.1680;249.2888;1236.2201
-367.6970;141.2835;786.5124;-377.6930;241.8182;976.9952;-369.0118;249.4719;1236.3213
-367.7324;141.3479;786.7127;-377.6038;241.9002;977.1876;-368.7403;249.6206;1236.3452
-367.7527;141.4099;786.8670;-377.5386;241.9731;977.3987;-368.5309;249.7322;1236.4877
-367.7749;141.4708;787.0308;-377.3636;242.1871;977.4258;-368.5016;250.0765;1236.6958
-367.8097;141.5452;787.1959;-377.2367;242.3754;977.5704;-368.4222;250.3543;1236.8457
-367.8278;141.5977;787.3227;-377.1250;242.5423;977.7129;-368.2810;250.5778;1236.9990
-367.8519;141.6515;787.5038;-376.9852;242.7236;977.7952;-368.0842;250.7577;1237.0925
-367.8768;141.7171;787.7376;-376.8737;242.8841;977.9577;-367.8980;251.0401;1237.2123
-367.8896;141.7498;787.9109;-376.7667;243.0648;978.0526;-367.7532;251.3169;1237.3311
-367.9353;141.8066;788.0888;-376.6535;243.2532;978.1871;-367.6115;251.6412;1237.4016
-367.9591;141.8768;788.2612;-376.5225;243.5122;978.2009;-367.4328;252.0838;1237.4132
-367.9621;141.9042;788.3395;-376.4529;243.7306;978.3335;-367.3407;252.6151;1237.4321
-368.0006;141.9791;788.4899;-376.3257;243.9553;978.3583;-367.2507;253.1061;1237.4360
-368.0339;142.0277;788.5601;-376.2423;244.1441;978.3583;-367.1688;253.5488;1237.4392
-368.0708;142.0895;788.5882;-376.1099;244.4733;978.3335;-367.1376;254.0892;1237.4392
-368.1390;142.1666;788.6982;-375.9847;244.7419;978.3236;-367.1165;254.5301;1237.4360
-368.1977;142.2555;788.7125;-375.9162;244.9389;978.3229;-366.9524;254.9811;1237.3615
-368.2583;142.3472;788.7125;-375.8299;245.1576;978.3107;-366.9025;255.4521;1237.2947
-368.3009;142.4980;788.7125;-375.6843;245.4359;978.1562;-366.8732;255.7753;1237.2391
-368.3728;142.6209;788.6675;-375.5943;245.7244;978.1354;-366.8722;256.2633;1237.1641
-368.4556;142.8067;788.6597;-375.4614;245.9818;977.9375;-366.8287;256.6407;1237.0268
-368.4834;142.9709;788.6076;-375.3684;246.2680;977.8179;-366.8287;257.0216;1236.8829
-368.5262;143.1921;788.5541;-375.2565;246.6398;977.6750;-366.8287;257.4435;1236.7656
-368.6017;143.4267;788.4752;-375.2565;246.9849;977.6750;-366.8380;257.7977;1236.6203
-368.6207;143.6405;788.2729;-375.2565;247.2785;977.6750;-366.8380;258.2558;1236.4355
-368.6510;143.9160;788.0494;-375.2628;247.6668;977.6307;-366.8380;259.4652;1236.1681
-368.6878;144.2453;787.9032;-375.2628;248.0376;977.6307;-366.5735;260.1509;1235.1173
-368.6947;144.5731;787.7453;-375.2628;248.4390;977.6307;-366.5735;260.5289;1234.9076
-368.6992;144.9076;787.5482;-375.1685;248.8220;977.3938;-366.5735;260.9666;1234.6845
-368.6947;145.3070;787.3657;-375.0926;249.1772;977.1774;-366.6447;261.4211;1234.4637
-368.6947;145.7689;787.2640;-375.0038;249.6024;976.9511;-366.6591;261.8481;1234.2082
-368.6413;146.1931;786.9334;-374.9645;249.9765;976.8216;-366.6591;262.3873;1233.8408
-368.6229;146.6600;786.7290;-374.9283;250.2972;976.6600;-366.6591;262.8874;1233.3881
-368.5940;147.1611;786.3758;-374.8937;250.6563;976.5243;-366.5932;263.2670;1232.9125
-368.5245;147.6993;786.1698;-374.8839;251.0009;976.4277;-366.4865;263.7917;1232.5436
-368.4503;148.2640;785.8862;-374.8509;251.3490;976.3245;-366.3176;264.3293;1232.1161
-368.4049;148.8616;785.6118;-374.8204;251.6872;976.1964;-366.0670;264.9017;1231.4701
-368.3165;149.4710;785.3681;-374.8045;252.0608;976.0773;-365.5945;265.5061;1230.5818
-368.1865;150.1113;785.1477;-374.7657;252.4429;975.9524;-365.5945;265.7836;1230.2383
-368.1412;150.8158;784.8689;-374.7577;252.7754;975.8932;-365.5945;266.0050;1230.2155
-367.9699;151.4611;784.6516;-374.7178;253.1913;975.7782;-365.8773;266.2236;1230.1144
-367.8717;152.1604;784.3468;-374.7178;253.5880;975.7782;-365.8773;266.2236;1229.9674
-367.7747;152.9016;784.0810;-374.7178;253.9878;975.7782;-365.8773;266.2236;1229.9443
-367.6078;153.5947;783.8541;-374.9133;254.0129;975.8147;-365.4579;265.7767;1229.6587
-367.5281;154.3404;783.5931;-374.9133;254.3636;975.8147;-365.4579;265.7767;1229.6587
-367.3731;155.0868;783.3957;-374.9133;254.8277;975.8147;-365.4579;265.7762;1229.5535
-367.2479;155.8144;783.1404;-374.8982;255.2009;975.7723;-365.7334;265.7762;1229.5535
-367.1297;156.5725;782.8900;-374.8982;255.5498;975.7697;-365.7743;265.6803;1229.6177
-366.9775;157.3047;782.6713;-374.8949;255.8803;975.7581;-365.8168;265.4176;1229.7061
-366.8510;158.0176;782.4455;-374.8896;256.0625;975.7238;-366.0291;265.1005;1229.6212
-366.7107;158.7436;782.2078;-374.8317;257.5221;975.5383;-366.2676;264.8291;1229.6212
-366.5920;159.4144;781.9822;-374.8317;257.8605;975.5320;-366.2906;264.7354;1229.6212
-366.4105;160.1006;781.8282;-374.8297;258.1802;975.5244;-366.3994;264.6737;1229.7154
-366.2590;160.7483;781.7163;-374.8297;258.4891;975.5210;-366.5551;264.6163;1229.7154
-366.1622;161.3393;781.3494;-374.8323;258.7885;975.5056;-366.7275;264.5605;1229.7989
-366.0927;161.9353;781.1355;-374.8323;259.0762;975.4774;-366.7912;264.4048;1229.7989
-365.9250;162.1840;780.1373;-374.8297;259.2893;975.4353;-366.8421;264.2619;1229.7989
-365.7976;162.5256;779.6013;-374.8270;259.5199;975.3545;-366.8421;264.0788;1229.6273
-365.7976;162.9169;779.3945;-374.8261;259.6858;975.2881;-366.8421;263.9134;1229.6135
-365.7976;163.2378;779.2632;-374.8236;259.8358;975.2424;-366.8410;263.6270;1229.4581
-365.8655;163.4545;779.2517;-374.8236;259.9770;975.1901;-366.8355;263.3308;1229.4545
-365.9088;163.5622;779.2517;-374.8270;260.1036;975.1473;-366.8097;262.8724;1229.4233
-366.0770;163.6583;779.2632;-374.8636;260.1671;975.1236;-366.7773;262.8196;1229.4545
-366.3270;163.7318;779.5890;-374.9035;260.1671;975.1236;-366.7773;262.8196;1229.4545
-366.6297;163.7530;780.1800;-374.9189;260.1036;975.1473;-366.8097;262.8724;1229.5094
-367.0016;163.7646;780.5019;-375.1576;259.9216;975.2585;-366.8804;263.0601;1229.5609
-367.5201;163.7912;781.3560;-375.3223;259.8237;975.3493;-366.9134;263.2404;1229.5749
-368.0420;163.7912;782.4456;-375.5043;259.7715;975.3866;-366.9134;263.2404;1229.5972
-368.5720;163.7912;782.9427;-375.5618;259.7486;975.4282;-366.9178;263.2603;1229.6471
-369.0042;163.6673;783.6772;-375.7215;259.5655;975.4436;-366.9566;263.3889;1229.6668
-369.2783;163.4405;784.1447;-375.9463;259.0737;975.4282;-367.0651;263.5571;1229.6954
-369.5045;163.1301;784.6046;-376.0775;259.0651;975.4467;-367.0933;264.0503;1229.7150
-369.7824;162.9063;784.9289;-376.1610;258.8745;975.4595;-367.1236;264.0503;1229.7331
-369.9856;162.5981;785.1976;-376.3922;258.4605;975.5542;-367.1236;264.0092;1229.8204
-370.1264;162.2356;785.3790;-376.5617;258.2067;975.6161;-367.0742;263.6483;1229.8593
-370.2984;161.8795;785.5337;-376.6446;258.1993;975.6621;-367.0742;263.7022;1229.9090
-370.4310;161.5351;785.7531;-376.7249;258.1180;975.6678;-367.0651;263.6483;1229.9090
-370.4629;161.0982;786.2340;-376.9346;257.5958;975.8552;-366.9569;263.4972;1229.9090
-370.6089;160.7979;786.3572;-377.0202;257.4001;975.8880;-366.8515;263.4869;1229.9274
-370.7430;160.4446;786.3986;-377.0685;257.3847;975.9122;-366.7129;263.2540;1229.9765
-370.8634;160.1161;786.4850;-377.0890;257.2922;975.9125;-366.5827;262.7572;1230.0117
-370.9548;159.7847;786.6198;-377.1092;257.2626;975.9190;-366.5463;262.7572;1230.1158
-371.0210;159.4359;786.7980;-377.1210;257.1183;975.9403;-366.5356;262.7572;1230.2221
-371.0243;159.0272;787.1195;-377.1443;256.8657;976.0081;-366.5211;262.9432;1230.2574
-371.1507;158.7786;787.1453;-377.1443;256.7667;976.0361;-366.4407;262.9945;1230.3596
-371.1958;158.4605;787.2041;-377.1443;256.6604;976.1098;-366.4407;263.0330;1230.4280
-371.2282;158.1818;787.3031;-377.1440;256.4932;976.1717;-366.4407;263.3527;1230.4849
-371.2567;157.7731;787.4826;-377.1379;256.1753;976.2508;-366.4259;264.0033;1230.4937
-371.2567;157.5355;787.5163;-377.1272;255.9506;976.3460;-366.4259;264.3813;1230.5081
-371.1958;157.2985;787.5940;-377.0975;255.8253;976.3553;-366.4353;264.6057;1230.5883
-371.0623;156.8064;788.0957;-377.0443;255.7350;976.3830;-366.4259;264.7861;1230.7015
-371.0623;156.5719;788.0957;-376.9435;255.7003;976.3830;-366.4151;264.9763;1230.7738
-371.0411;156.3643;788.0957;-376.8772;255.6293;976.3615;-366.3740;265.0958;1230.7992
-371.0274;156.3397;788.0957;-376.7811;255.5898;976.3609;-366.3635;265.2515;1230.8053
-371.0257;156.1349;788.0957;-376.6968;255.5332;976.3609;-366.2489;265.4057;1230.8110
-370.9236;155.9664;788.1195;-376.6115;255.5332;976.3557;-366.2291;265.4598;1230.8387
-370.8585;155.8795;788.2664;-376.4683;255.5271;976.3313;-366.1941;265.5384;1230.8110
-370.6687;155.6846;788.3149;-376.3486;255.5147;976.3229;-366.1088;265.5955;1230.8110
-370.5028;155.5569;788.4694;-376.2795;255.4692;976.3229;-365.6569;265.8287;1230.4685
-370.3810;155.5085;788.4694;-376.1443;255.4692;976.3313;-365.6083;265.9264;1230.4685
-370.2360;155.5022;788.5012;-376.0577;255.4692;976.3353;-365.5168;265.9706;1230.4685
-370.1370;155.4850;788.6292;-375.9595;255.4863;976.3865;-365.4315;265.9951;1230.5057
-369.8336;155.4030;788.6519;-375.8375;255.5483;976.4007;-365.3886;266.0694;1230.5057
-369.6226;155.4030;788.6292;-375.7199;255.6067;976.4284;-365.3018;266.1118;1230.5057
-369.4137;155.4030;788.6292;-375.5912;255.6764;976.4634;-365.1787;266.1282;1230.4976
-369.3873;155.6697;788.5760;-375.4471;255.7937;976.4695;-365.0195;266.2681;1230.4976
-369.2652;155.8424;788.5760;-375.3051;255.8980;976.4939;-365.0035;266.2681;1230.4976
-369.0879;155.9769;788.5760;-375.1528;256.0551;976.5079;-364.9630;266.3285;1230.6520
-368.8958;156.1375;788.5812;-374.9995;256.2320;976.5554;-364.9065;266.3661;1230.8350
-368.6759;156.2614;788.6424;-374.9379;256.3535;976.6637;-364.9612;266.3285;1230.8607
-368.5179;156.4832;788.6623;-374.8354;256.4098;976.7345;-364.9065;266.2934;1231.0048
-368.2998;156.6639;788.7131;-374.7401;256.5011;976.8002;-364.7941;266.3589;1231.0103
-368.1879;156.9629;788.7249;-374.6326;256.6626;976.8152;-364.7722;266.2934;1231.0344
-368.0185;157.2218;788.7818;-374.5400;256.8616;976.8255;-364.6380;266.2934;1231.1170
-367.7159;157.3146;788.7984;-374.3887;257.2215;976.8804;-364.6380;266.3589;1231.1514
-367.6947;157.6973;788.8249;-374.3794;257.3338;976.9259;-364.6380;266.3589;1231.2533
-367.4531;157.7935;788.8249;-374.3037;257.4266;976.9351;-364.6534;266.1498;1231.3089
-367.4524;158.2852;788.7984;-374.1821;257.8793;976.9554;-364.7790;266.4527;1231.5722
-367.3814;158.7202;788.7111;-374.1515;258.0101;976.9682;-364.7879;266.4606;1231.6047
-367.3814;159.0893;788.6078;-374.1187;258.0984;977.0879;-364.8126;266.4606;1231.6219
-367.3352;159.3907;788.5940;-374.1082;258.2528;977.0937;-364.7879;266.5724;1231.6461
-367.2406;159.6882;788.5545;-374.0520;258.5252;977.1045;-364.7790;266.6585;1231.6461
-367.2357;160.0496;788.5545;-374.0520;258.7750;977.1157;-364.7679;266.6997;1231.6461
-367.2357;160.3948;788.4835;-374.0520;259.0209;977.1157;-364.7448;266.7342;1231.6449
-367.2357;160.7338;788.4717;-374.0199;259.0830;977.2452;-364.4181;266.8800;1231.5902
-367.2834;161.0884;788.3075;-374.0267;259.3144;977.2703;-364.2679;266.9596;1231.5469
-367.3332;161.3821;788.2903;-374.0267;259.5502;977.2938;-364.2561;266.9861;1231.5469
-367.4773;161.7977;788.2619;-374.0267;259.7672;977.3105;-364.2561;267.0821;1231.5469
-367.5959;162.0820;788.2619;-374.0255;259.9806;977.3105;-364.2679;267.0838;1231.5469
-367.6282;162.3524;788.2619;-374.0255;260.2080;977.3105;-364.2561;267.1008;1231.5427
-367.7087;162.3691;788.7566;-374.0231;260.4793;977.2875;-364.2561;267.1436;1231.5456
-367.7328;162.5837;788.7566;-373.9550;260.9890;977.1436;-364.3039;267.2841;1231.5456
-367.8900;162.7924;788.8805;-373.9550;261.2994;977.1436;-364.3039;267.3096;1231.5456
-368.3733;163.2915;788.9330;-373.9550;261.4241;977.1436;-364.3234;267.3096;1231.5856
-368.4608;163.3664;789.0153;-374.1791;261.4894;977.2941;-364.4642;268.2696;1231.7100
-368.5822;163.3882;788.8805;-374.2364;261.6598;977.3012;-364.5096;268.4059;1231.7107
-368.6835;163.3962;789.0153;-374.3115;261.6913;977.3439;-364.5352;268.6311;1231.7100
-369.2057;163.7625;789.0567;-374.3909;261.8376;977.3495;-364.5467;268.9207;1231.7100
-369.2874;163.8383;789.1282;-374.4821;261.9932;977.3495;-364.5819;269.1602;1231.6554
-369.4498;163.9860;789.0567;-374.5268;262.2261;977.3495;-364.6941;269.5371;1231.6243
-369.6749;164.0211;789.0567;-374.5618;262.4603;977.3267;-364.7541;269.8274;1231.5860
-369.7943;164.2208;787.7791;-374.6338;262.6042;977.3221;-364.7541;270.0239;1231.5860
-369.7982;164.4223;787.7490;-374.6981;262.7768;977.3221;-364.7541;270.1635;1231.5840
-370.0235;164.4653;787.6978;-374.7564;262.9398;977.3267;-364.7387;270.3720;1231.5485
-370.3686;164.6954;787.2726;-374.7946;263.1391;977.3267;-364.6412;270.5574;1231.2900
-370.7515;164.9783;787.7490;-374.8500;263.2693;977.3226;-364.6412;270.8228;1231.2900
-371.0324;164.9996;787.7490;-374.9097;263.3677;977.3226;-364.6412;271.0658;1231.2900
-371.1374;165.0936;787.8514;-374.9220;263.5466;977.3138;-364.7578;271.4447;1231.3000
-371.4463;165.1935;788.3446;-374.9563;263.7002;977.2673;-364.7578;271.6898;1231.3000
-371.8985;165.5399;788.4743;-374.9999;263.8233;977.2412;-364.7578;271.9692;1231.3000
-372.0046;165.5904;788.3446;-375.0184;264.0200;977.2034;-364.6852;272.2464;1231.1123
-372.2596;165.7166;788.4879;-375.0342;264.2146;977.1655;-364.6575;272.6028;1231.0999
-372.5610;165.9560;788.4879;-375.0839;264.3885;977.1210;-364.6575;272.9189;1230.9382
-372.8104;166.1716;788.4820;-375.0927;264.6894;977.0388;-364.6852;273.3178;1230.9189
-373.0582;166.3905;788.3927;-375.0930;265.0403;976.9709;-364.6986;273.7592;1230.7672
-373.3692;166.7634;788.3927;-375.0931;265.3506;976.8969;-364.6986;274.2364;1230.6852
-373.5208;166.8924;788.3196;-375.1369;265.5537;976.8757;-364.7148;274.4875;1230.6096
-373.7620;167.1962;788.2941;-375.1874;265.7121;976.8522;-364.7148;274.6123;1230.5776
-373.9450;167.4646;788.2941;-375.1956;266.0723;976.8509;-364.6770;274.9975;1230.5692
-374.1622;167.7817;788.2207;-375.2370;266.3500;976.8409;-364.6770;275.2152;1230.4877
-374.3829;168.1290;787.9751;-375.2384;266.6140;976.8239;-364.7148;275.4325;1230.4110
-374.5406;168.4286;787.9751;-375.2590;266.9708;976.7169;-364.7541;275.7809;1230.3910
-374.7089;168.8126;787.9751;-375.2886;267.3075;976.6110;-364.8020;276.0840;1230.3567
-374.8039;169.1137;787.9751;-375.3054;267.6223;976.5863;-364.8324;276.2306;1230.3294
-374.9070;169.4565;787.6845;-375.3088;267.9532;976.5330;-364.8669;276.4425;1230.3268
-375.1904;170.0579;787.0038;-375.3117;268.2886;976.5330;-364.8669;276.7410;1230.2742
-375.2753;170.4841;787.0038;-375.3179;268.6069;976.5235;-364.9142;276.9846;1230.2255
-375.2753;170.6856;786.7326;-375.3117;268.8997;976.5173;-364.9188;277.1079;1230.1433
-375.2753;170.9173;786.5314;-375.3117;269.3298;976.4283;-364.9336;277.4257;1230.1237
-374.9772;171.1292;786.0860;-375.2945;269.7295;976.3389;-365.0378;277.7776;1230.1237
-374.3181;171.1489;782.0944;-375.2779;270.0884;976.2781;-365.1331;278.0955;1230.0866
-374.3181;171.5852;782.0790;-375.2689;270.4747;976.2781;-365.1331;278.3469;1230.0852
-374.3181;172.0435;782.0790;-375.2516;270.9074;976.2781;-365.1331;278.6806;1229.9889
-374.4103;172.5441;782.0790;-375.2451;271.2284;976.2802;-365.1331;278.9599;1229.9624
-374.5247;173.0751;782.0912;-375.2204;271.5840;976.2802;-365.0815;279.1492;1229.9109
-374.5717;173.5368;782.1337;-375.2189;271.8841;976.2802;-365.0815;279.2488;1229.9109
-374.6704;174.0046;782.1924;-375.1742;272.3151;976.2320;-365.1360;279.5562;1229.9624
-374.8342;174.5688;782.3017;-375.1098;272.7217;976.1044;-365.3130;279.7654;1230.0169
-374.9381;175.0737;782.3126;-375.0580;273.1092;975.9824;-365.4831;280.1619;1230.2518
-374.9706;175.5706;782.4300;-375.0580;273.5645;975.9824;-365.4831;280.3589;1230.2518
-375.0860;176.0876;782.5056;-375.0580;273.9503;975.9824;-365.4831;280.3942;1230.2518
-375.1686;176.5217;782.6904;-375.0498;273.9866;976.3012;-364.7993;280.6698;1229.9765
-375.2231;176.8487;782.6904;-375.0712;274.2298;976.4393;-364.6311;280.6806;1229.9147
-375.3481;177.2212;782.6904;-375.0712;274.5536;976.4540;-364.6228;280.6806;1229.9147
-375.4809;177.5518;782.6953;-375.0498;274.8835;976.4669;-364.6228;280.9046;1229.9147
-375.6043;177.8560;782.7650;-375.0111;275.2897;976.4924;-364.5400;281.3215;1230.0074
-375.7773;178.1646;782.7746;-374.9677;275.6311;976.4969;-364.5087;281.8747;1230.0235
-375.8868;178.4187;782.8540;-374.9417;275.8454;976.5515;-364.5087;282.0531;1230.1153
-376.0225;178.6472;782.8953;-374.9406;276.1596;976.5726;-364.3147;282.4885;1230.2146
-376.2416;178.9736;783.0743;-374.8893;276.5068;976.6228;-364.2706;282.9597;1230.2146
-376.4327;179.2115;783.1239;-374.8445;276.9128;976.6281;-364.2546;283.5226;1230.2146
-376.6263;179.4456;783.1950;-374.8246;277.0973;976.6281;-364.2546;283.9033;1230.2327
-376.8385;179.6889;783.2620;-374.7494;277.5279;976.6298;-364.1662;284.6452;1230.3476
-376.9896;179.9019;783.3223;-374.7175;277.8208;976.6298;-364.0848;285.0743;1230.5016
-377.1951;180.1677;783.3846;-374.6607;278.1408;976.6194;-364.0441;285.5179;1230.5016
-377.3653;180.4244;783.4451;-374.5960;278.5122;976.6194;-363.8996;286.1046;1230.3476
-377.5440;180.6755;783.5050;-374.5159;278.8371;976.6298;-363.6769;286.4696;1230.3237
-377.7273;180.9715;783.5625;-374.4245;279.2633;976.6337;-363.4453;286.9795;1230.1944
-377.9015;181.2755;783.6147;-374.3475;279.6919;976.6596;-363.2818;287.5020;1230.1944
-378.0720;181.5826;783.6396;-374.3085;279.9913;976.7038;-363.0510;287.7945;1230.1944
-378.2288;181.9208;783.7342;-374.1998;280.3688;976.7182;-362.9291;288.2955;1230.1955
-378.3752;182.2542;783.7808;-374.0980;280.7177;976.7420;-362.6805;288.6796;1230.2070
-378.5183;182.6424;783.8577;-374.0115;281.1502;976.7693;-362.5181;289.1578;1230.2976
-378.6848;183.0356;783.8905;-373.8759;281.5837;976.7756;-362.5072;289.7382;1230.2587
-378.7504;183.4075;783.9282;-373.7647;281.9966;976.7777;-362.3928;290.1599;1230.2587
-378.8815;183.8762;783.9484;-373.6455;282.4202;976.8241;-361.9328;290.5725;1230.2587
-378.9654;184.3451;783.9964;-373.5238;282.8551;976.8750;-361.6080;291.0172;1230.2399
